title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Shaping the future of postoperative recurrence in Crohn's disease: personalised approaches with AI-enabled imaging and multi-omics.,PubMed,2026-05-12T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41592952/,"Postoperative recurrence (POR) is a major challenge in the long-term management of Crohn's disease (CD), affecting up to 70% of patients within the first year after surgical resection. The multifactorial pathogenesis of POR complicates prevention, while evolving surgical techniques and different anastomotic configurations further hinder accurate prediction and monitoring.Current surveillance strategies, including standard ileocolonoscopy and faecal calprotectin, remain limited by suboptimal accuracy, the absence of validated scoring systems and the lack of standardised monitoring intervals. Recent advances in high-resolution endoscopic imaging, such as confocal laser endomicroscopy and endocytoscopy, enable real-time, in vivo microstructural assessment of the anastomosis, offering opportunities for earlier and more precise detection of recurrence. In parallel, developments in intestinal ultrasound and cross-sectional imaging are reshaping non-invasive monitoring by providing transmural evaluation. Beyond imaging, multiomics approaches, spanning genomics, transcriptomics, proteomics, metabolomics and metagenomics, are uncovering novel biological pathways linked to POR, providing new mechanistic insights.Artificial intelligence (AI) has the potential to integrate clinical, endoscopic, imaging and omics data into predictive multimodal models for POR, supporting individualised risk stratification, early detection and personalised treatment strategies. While promising, these innovations require prospective validation, methodological standardisation and integration into clinical workflows before translation into routine practice.This review summarises the current understanding of POR, highlights emerging diagnostic and monitoring technologies and explores how AI-enabled endoscopy and multi-omics approaches may transform future management, paving the way towards precision medicine for POR in CD.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,9.7,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1136/gutjnl-2025-337171,,41592952
"Artificial Intelligence for Colorectal Surgeons - Part II: Research Applications, Challenges in Adoption and Practical Resources.",PubMed,2026-05-12T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42117468/,"This is Part II of a two-part series examining artificial intelligence (AI) in colorectal surgery. Part I established foundational concepts and clinical applications. Implementation, however, requires understanding research methodologies, available resources, and the specific challenges currently limiting widespread adoption. This will be the focus of Part II. To examine artificial intelligence's transformation of surgical research, provide practical implementation resources, address adoption challenges, and explore future directions in colorectal surgery. Comprehensive literature review focusing on artificial intelligence research methodology, implementation barriers, educational resources, and emerging technologies relevant to colorectal surgeons. Artificial intelligence streamlines clinical trial design through predictive modeling and natural language processing, reducing enrollment challenges that contribute to failed or inadequate trial accrual. Machine learning enables heterogeneity analysis within clinical trials, identifying treatment-responsive subgroups. Foundation models unlock analysis of unstructured electronic health record data at scale. Professional societies and universities offer specialized artificial intelligence education programs, with open-access datasets facilitating research participation. However, implementation faces multifaceted challenges: technical infrastructure demands, with real-time processing requiring dedicated graphics processing unit clusters; regulatory frameworks struggling with continuously evolving algorithms; undefined liability distribution for artificial intelligence-assisted decisions; algorithmic bias risking healthcare disparities; and the ""black box"" problem limiting clinical trust. Economic barriers include substantial initial costs without clear reimbursement pathways. Future directions include multimodal artificial intelligence integrating imaging, genomics, and histopathology; cognitive robotic systems with real-time decision support; digital twin technology for patient-specific surgical simulation; and global surgical artificial intelligence networks enabling distributed learning across institutions. While artificial intelligence offers transformative potential for colorectal surgery research and practice, successful implementation requires addressing technical, regulatory, ethical, and economic challenges. The surgeon's evolving role demands both traditional expertise and computational fluency. Future advances in multimodal integration, autonomous systems, and global collaboration will fundamentally reshape surgical practice, but require thoughtful implementation prioritizing patient benefit and clinical value.",,foundation_model_agent,7.8,1.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1097/dcr.0000000000004178,,42117468
Retrieval-Augmented Claude Opus 4.7 and GPT-5.5 Surpass Human Performance on the Nuclear Cardiology Board Preparation Exam (and Claude Drafts a Paper About it),medRxiv,2026-05-13T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.08.26352768v1,"Background - Previous studies evaluated large language model (LLM) performance on the American Society of Nuclear Cardiology (ASNC) Board Preparation Exam. Without domain-specific context, the best model (GPT-4o) achieved 63.1%, below the estimated 65% passing threshold and the 78% mean score of human fellows-in-training (FITs). Providing textbook context improved GPT-4o to 73.8% on text-only questions, but still fell short of human trainees. Whether next-generation LLMs with retrieval-augmented generation (RAG) can exceed this gap is unknown. Methods- Claude Opus 4.7 and GPT-5.5 were administered all 168 questions (141 text-only, 27 image-based) from the 2023 ASNC Board Preparation Exam across 5 iterations each, using RAG with a nuclear cardiology textbook, companion atlas, and ASNC clinical guidelines. Claude used local FAISS-based semantic retrieval; GPT-5.5 used Azure cloud-hosted vector store. Performance was compared to prior LLM results and 13 human FITs. Results - Across 5 iterations, Claude Opus 4.7 achieved a mean accuracy of 86.3% + or - 1.4% (text 88.8%, image 73.3%). GPT-5.5 achieved 86.7% + or - 2.2% (text 88.5%, image 77.0%) but refused a mean of 12.2 questions (7.3%) per iteration due to safety filters. Both models surpassed the human FIT mean (78.0%) and the estimated passing threshold. Compared to GPT-4o without context (63.1%), this represents a 23-percentage-point improvement in 18 months. Conclusion - Next-generation LLMs with RAG now surpass average human trainee performance on nuclear cardiology board preparation questions, suggesting significant potential as educational tools and knowledge-reference aids in cardiovascular imaging.",,foundation_model_agent,7.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.08.26352768,,
Multi-omics precision diagnosis of brucellosis: Advances in biomarker discovery and clinical application.,PubMed,2026-05-12T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42128325/,"Brucellosis, a neglected zoonosis caused by intracellular Brucella bacteria, remains a formidable global public health challenge, especially in developing regions. The notorious ability of Brucella to evade host immunity and establish chronic focal infections limits the utility of traditional diagnostic methods like bacterial culture and serology for early detection, therapeutic monitoring, and disease staging. This review comprehensively synthesizes the ongoing paradigm shift from pathogen-centric detection toward multi-omics precision diagnosis. We critically evaluate advances in nucleic acid amplification technologies (NAATs), charting the progression from quantitative PCR to absolute quantification via droplet digital PCR (ddPCR) and examining the transformative potential of CRISPR-Cas biosensing for ultrasensitive, instrument-free detection. The discussion also encompasses the renaissance of serology through immunoproteomics, which has identified novel serodominant antigens and multi-epitope fusion proteins to address the persistent specificity problems arising from cross-reacting bacteria. Furthermore, we analyze the emerging landscape of host-response biomarkers, integrating transcriptomic, metabolomic, and single-cell RNA sequencing data to delineate distinct immune signatures of acute and chronic infection. Finally, we consider how artificial intelligence (AI) can integrate these multi-dimensional datasets to build predictive diagnostic models. This consolidated multi-omics framework charts a course for precision medicine in brucellosis, aiming to bridge the gap between biomarker discovery and point-of-care clinical application. SUMMARY: Multi-omics technologies (genomics, proteomics, metabolomics, transcriptomics) are advancing brucellosis diagnosis via sensitive detection and accurate biomarkers, and improving treatment through novel strategies like nano-delivery, vaccines, and AI integration.",,pathogenomics;sequencing_bioinformatics;application_monitoring,7.4,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.cca.2026.121074,,42128325
ConvergeCELL: An end-to-end platform from patient transcriptomics to therapeutic hypotheses,bioRxiv,2026-05-12T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.07.723555v1,"Translating transcriptomic data into therapeutic hypotheses remains fragmented and labor-intensive. Here we present ConvergeCELL, a platform combining a patient representation model trained on over 20 million cells across 4,479 patients, an interpretability framework for gene discovery, and a large language model-driven workflow that classifies candidates along an evidence hierarchy and constructs mechanism-of-action hypotheses. Validated on held-out cohorts spanning lupus, multiple myeloma, and sepsis across single-cell and bulk modalities, ConvergeCELL recovers known disease-associated genes at or above differential expression, machine-learning, and patient-level foundation model (PaSCient) baselines. The advantage is most pronounced for clinically validated, disease-specific drug targets: ConvergeCELL ranks TNFSF13B (Belimumab; lupus), TNFRSF17/BCMA (Belantamab; myeloma), and CXCR4 (Plerixafor; myeloma) within the top 0.3% of its gene rankings - significantly outcompeting alternative approaches. ConvergeCELL delivers an end-to-end translational workflow with state-of-the-art performance on both disease-associated gene recovery and patient-level disease classification. The pretrained ConvergeCELL patient representation model and bulk distillation module are publicly available on Hugging Face (huggingface.co/ConvergeBio/virtual-cell-patient) under the Apache 2.0 license.",,foundation_model_agent,7.15,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.07.723555,,
Identification of race-specific QTL and candidate genes for Aphanomyces root rot resistance in alfalfa (Medicago sativa L.).,PubMed,2026-05-14T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42132231/,"Aphanomyces root rot (ARR), caused by the oomycete Aphanomyces euteiches, is one of the most devastating diseases of alfalfa in the United States. Two pathogenic races of A. euteiches have been identified, with most commercial cultivars resistant to race 1. However, there are limited commercial cultivars resistant to race 2, which is the predominant race in North America. To dissect the genetic control of race-specific resistance, we developed two F1 mapping populations from paired reciprocal crosses of resistant and susceptible plants derived from the commercial cultivar 53V52 and the check cultivar WAPH-5. Using cloned plants, 184 F1 plants were phenotyped from the 53V52-derived population and 372 plants from the WAPH-5 population with one or more strains of A. euteiches race 1 and race 2. Using DArTag genotyping and quantitative trait loci (QTL) mapping, genomic regions for race 1 resistance were identified on chromosome 1 in the 53V52-derived population and on chromosomes 1 and 4 in the WAPH-5-derived population, whereas race 2 resistance QTL were mapped to chromosome 2 in the 53V52-derived population and chromosome 4 in the WAPH-5-derived population. Candidate resistance genes were prioritized for three major-effect QTL by integrating gene functional annotations and putative causal mutations identified using the DNA language model-based framework PlantCaduceus, representing the first implementation of PlantCaduceus in an autotetraploid species. These markers and candidate genes provide valuable resources for marker-assisted introgression of race-specific ARR resistance into elite alfalfa breeding germplasm.",,pathogenomics;foundation_model_agent,6.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1093/g3journal/jkag131,,42132231
Unified sampling framework and experimental benchmarking of sequence- and structure-based protein models,bioRxiv,2026-05-12T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.08.723784v1,"Generative models are increasingly used for protein design, but the lack of standardized evaluation frameworks limits comparison across model classes and hinders translation to experimental success. Here, we introduce a unified sampling and benchmarking framework that enables controlled sequence generation across alignment, protein language, and structure-based models, and apply it to Tobacco etch virus (TEV) protease. Across hundreds of thousands of designed sequences, different models explore distinct regions of sequence space with no clear computational selection metrics to assess enzymatic function. Experimental evaluation reveals large differences in functional outcomes, ranging from non-functional variants to sequences with 9-fold higher activity than wildtype. Machine learning-designed libraries achieve a 39.32% hit rate (percentage of variants matching or exceeding wildtype activity) compared to 6.06% for an error-prone PCR baseline. Structure-based models perform best overall, with hit rates of 74.4% and 66.8% for ESM-IF1 and ProteinMPNN, respectively. Commonly used selection metrics do not strongly correlate with experimental activity, highlighting a gap between in silico evaluation and enzyme function. Together, these results establish a generalizable framework for benchmarking generative protein models and demonstrate the necessity of experimental validation for guiding model development and sequence prioritization.",生成模型在蛋白质设计中应用日益广泛，但缺乏标准化评估框架限制了不同模型间的比较及实验转化。本研究提出了一个统一的采样与基准测试框架，支持对比对模型、蛋白质语言模型（PLM）和基于结构的模型进行受控序列生成，并将其应用于烟草蚀刻病毒（TEV）蛋白酶。在数十万个设计序列中，不同模型探索了不同的序列空间，且缺乏明确的计算选择指标来评估酶功能。实验评估显示，功能结果差异巨大，涵盖了从无功能变体到活性比野生型高9倍的序列。机器学习设计的文库命中率（达到或超过野生型活性的比例）为39.32%，远高于易错PCR基准的6.06%。基于结构的模型表现最佳，ESM-IF1和ProteinMPNN的命中率分别为74.4%和66.8%。研究发现常用的选择指标与实验活性相关性不强，凸显了计算模拟评估与酶功能之间的差距。该研究为生成式蛋白质模型建立了通用基准框架，并证明了实验验证对指导模型开发的重要性。,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究构建了一个统一的采样与实验基准测试框架，用于横向评估不同类型的蛋白质生成模型（包括基于序列比对、蛋白质语言模型和基于结构的模型）。研究以烟草蚀刻病毒（TEV）蛋白酶为实验对象，通过高通量实验验证了数十万个设计序列的酶促活性，对比了不同模型在实际蛋白质工程任务中的表现。

## 为什么相关
该工作属于强 AI 交叉研究。TEV 蛋白酶是蛋白组学和分子生物学中常用的工具酶，其性能优化直接影响病原体蛋白纯化和功能研究。研究对比了 ESM-IF1 和 ProteinMPNN 等前沿蛋白质基础模型，对于开发针对病原体靶点的高效设计工具具有重要参考价值。

## 新颖度判断
新颖度较高。其核心贡献不在于提出新模型，而在于建立了首个能够公平比较“序列 vs 结构”模型的标准化实验基准。研究揭示了一个关键矛盾：目前领域内通用的计算评价指标（如困惑度或得分）与实际实验测得的酶活性之间缺乏强相关性，这一发现对当前蛋白质设计 AI 的评估范式提出了挑战。

## 方法与证据
研究对比了多种模型在 TEV 蛋白酶设计上的表现。实验证据显示：
1. **命中率对比**：机器学习设计文库的整体命中率为 39.32%，显著优于传统随机突变（epPCR）的 6.06%。
2. **模型优劣**：基于结构的模型表现最优，ESM-IF1 的命中率达到 74.4%，ProteinMPNN 为 66.8%。
3. **性能提升**：设计出的最优序列活性达到野生型的 9 倍。
4. **指标失效**：摘要明确指出，常用的计算选择指标无法有效预测实验活性，不同模型探索的序列空间几乎没有重叠。

## 应用价值
该框架为蛋白质工程提供了一套可重复的基准，证明了基于结构的模型（如 ESM-IF1）在酶功能优化中的优越性。对于临床微生物学或生物技术研究者，该研究提供的模型筛选建议可直接用于优化诊断试剂或治疗性蛋白的生产流程。

## 局限与风险
局限性在于实验对象仅限于 TEV 蛋白酶这一种模型蛋白，其结论在其他类型的酶（如具有复杂变构效应的酶）或非酶蛋白上的普适性尚待验证。此外，计算指标与实验结果的脱节意味着目前仍无法完全脱离昂贵的湿实验验证，AI 设计的“黑盒”属性在功能预测上依然存在。",methods,10.64898/2026.05.08.723784,,
Task-Specialized Protein Language Models Decode the Sequence Grammar of Post-Translational Modification Sites,bioRxiv,2026-05-12T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.08.723918v1,"Post-translational modifications (PTMs) regulate protein signaling, localization, degradation, and cellular decision-making, yet the sequence determinants that distinguish modified from chemically eligible but unmodified residues remain difficult to decode at proteome scale. Here, we examine whether adapting a general protein language model to PTM-site prediction can reveal the biochemical logic underlying residue-level modification. We fine-tune ESM2, a protein language model trained on tens of millions of evolutionarily diverse protein sequences, for phosphorylation, acetylation, and ubiquitination-site prediction. To address the pronounced class imbalance inherent in proteome-wide PTM annotation, we combine parameter-efficient fine-tuning with focal-loss training. The resulting task-specialized models show that PTM recognition depends on model capacity, annotation depth, and modification chemistry: phosphorylation benefits from larger models, whereas acetylation and ubiquitination peak at intermediate scale. More importantly, the fine-tuned phosphorylation model exposes three layers of biological organization: it recovers canonical kinase-recognition motifs without kinase-label supervision, resolves pathway-level functional relationships among proteins from sequence-derived embeddings, and preserves evolutionary signatures of homologous phosphorylation sites across 200 eukaryotic species. These results establish task-specialized protein language models as interpretable instruments for probing PTM-site biochemistry, kinase specificity, functional organization, and evolutionary conservation.",翻译后修饰（PTMs）调节蛋白质信号传导、定位、降解及细胞决策，但在蛋白质组范围内区分可修饰残基与化学性质合格但未修饰残基的序列决定因素仍难以解码。本研究探讨了将通用蛋白质语言模型适配于 PTM 位点预测是否能揭示残基水平修饰的生化逻辑。研究人员针对磷酸化、乙酰化和泛素化位点预测，对在数千万个进化多样化蛋白质序列上训练的 ESM2 模型进行了微调。为解决蛋白质组范围内 PTM 注释中固有的严重类别不平衡问题，研究结合了参数高效微调（PEFT）与 Focal Loss 训练。结果表明，PTM 识别取决于模型容量、注释深度和修饰化学性质：磷酸化受益于更大规模的模型，而乙酰化和泛素化在中等规模达到性能峰值。更重要的是，微调后的磷酸化模型揭示了三层生物学组织：在无激酶标签监督的情况下恢复了经典的激酶识别基序；通过序列衍生的嵌入向量解析了蛋白质间的通路级功能关系；并保留了跨 200 个真核物种同源磷酸化位点的进化特征。这些结果证明任务特化蛋白质语言模型是探测 PTM 位点生化、激酶特异性、功能组织和进化保守性的可解释工具。,foundation_model_agent,6.45,0.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究利用预训练蛋白质语言模型（ESM2）通过任务特化微调，实现了对磷酸化、乙酰化和泛素化三种主要 PTM 位点的高精度预测。研究重点在于通过模型微调解码 PTM 的“序列语法”，并发现模型规模与不同化学修饰预测性能之间的非线性关系。

## 为什么相关
在病原组学和蛋白质组学领域，识别病原体效应蛋白或宿主响应蛋白的 PTM 位点对于理解感染机制至关重要。本文展示了 AI 模型如何从序列中提取功能性基序和进化特征，为病原体蛋白质功能注释提供了强有力的计算工具，属于“AI + 蛋白质组学”的强相关研究。

## 新颖度判断
中等偏高。虽然 PTM 预测已有大量工具，但本文的新颖性在于：1. 系统探讨了模型参数规模（Model Capacity）对不同 PTM 类型预测的影响；2. 证明了模型在无监督情况下能自动学习到激酶识别基序；3. 结合了 PEFT 和 Focal Loss 解决蛋白质组数据极度不平衡的工程难题。

## 方法与证据
- **模型与技术**：使用 ESM2 作为基础模型，采用参数高效微调（PEFT）技术，并引入 Focal Loss 函数处理类别不平衡。
- **实验对象**：磷酸化、乙酰化和泛素化修饰位点。
- **证据支持**：微调后的模型在 200 个真核物种中表现出进化保守性特征；磷酸化模型在无激酶标签的情况下成功恢复了经典激酶基序；通过 Embedding 向量成功解析了通路级别的功能关联。

## 应用价值
- **生物信息学工具**：可用于开发高精度的 PTM 位点预测服务器。
- **机制研究**：通过模型的可解释性（如基序恢复）辅助发现新的激酶底物及其识别模式。
- **进化分析**：跨 200 个物种的保守性分析能力可用于研究病原体与宿主协同进化的位点。

## 局限与风险
- **数据依赖**：摘要未说明具体训练集的样本量，预测性能高度依赖于现有 PTM 数据库的标注质量。
- **物种局限**：实验主要针对真核物种（200 种），对于原核病原体的 PTM（如细菌磷酸化系统）适用性摘要中未提及。
- **化学多样性**：仅涵盖三种 PTM，对于更复杂的修饰（如糖基化、甲基化）是否具有同样的模型规模规律尚不明确。",dataset,10.64898/2026.05.08.723918,,
Evaluating Genomic Surveillance Methods for Shigella sonnei in a High-Income Setting,medRxiv,2026-05-12T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.08.26352707v1,"Shigella sonnei is a human-adapted enteric pathogen with a very low infectious dose and increasing antimicrobial resistance. In high-income settings, transmission is multimodal including sporadic cases/outbreaks associated with food and travel, as well as sustained transmission among sexual networks of men who have sex with men (MSM). Whole-genome sequencing (WGS) now underpins national shigellosis surveillance in the United Kingdom. Hence, consistent, communicable genotyping is essential for case linkage and trend detection across heterogeneous transmission modes. Here, we evaluate the performance of WGS genotyping approaches for granulating outbreaks of S. sonnei shigellosis, particularly considering differential performance in dense sexual transmission where highly clonal MSM-associated sublineages pose distinct clustering challenges. Specifically, we compare performance of the current practice approach (10 SNP-distance clustering based on SNP address [t10]), allele-based methods (EnteroBase cgMLST/HierCC [HC5]), a pathogen-specific genotyping scheme (sonneityper), and two k-mer based approaches (PopPUNK and KPop), on a bona fide UK surveillance dataset (n = 3,639 isolates from between 2016 and 2022), and stratify analyses by demographics (i.e. presumptive MSM [pMSM] versus non-pMSM). Comparison metrics indicate that t10 clustering method groups data more broadly than HC5, and k-mer-based methods may capture genetic variation independent from SNP or allele-based approaches. Clusters derived from k-mer-based methods offer similar resolution to HC5 and reflect different demographics, but had unconvincing utility for this pathogen. These findings suggest a transmission context-aware surveillance workflow for shigellosis in high income settings: anchor routine communication on a portable allele-based backbone and augment with more granular, complementary methods (e.g., k-mer-based micro-partitioning or phylogenetic analysis) in comparatively low genomic-density regions of population structure (e.g., pMSM transmission lineages) to stabilise clusters and reduce artefactual chaining.","索氏志贺氏菌（Shigella sonnei）是具有极低感染剂量且耐药性不断增强的人类适应性肠道病原体。在高收入地区，其传播模式包括与食物/旅行相关的散发病例，以及在男男性行为者（MSM）网络中的持续传播。本研究利用2016年至2022年间的英国监测数据集（n=3,639个分离株），评估了多种全基因组测序（WGS）分型方法在区分暴发株中的表现。对比方法包括：现行的10 SNP距离聚类（t10）、基于等位基因的cgMLST/HierCC (HC5)、病原体特异性方案（sonneityper）以及两种基于k-mer的方法（PopPUNK和KPop）。结果表明，t10聚类比HC5更宽泛，而k-mer方法虽能捕捉独立于SNP或等位基因的遗传变异，但在该病原体监测中的实用性有限。研究建议在高收入地区采用“传播背景感知”的监测流程：以等位基因方法为核心，在基因组密度较低的区域辅以更精细的k-mer或系统发育分析，以稳定聚类并减少人工连锁。",pathogenomics;sequencing_bioinformatics;foundation_model_agent,6.0,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究针对高收入国家（以英国为例）的索氏志贺氏菌（*S. sonnei*）监测，系统评估了五种不同的全基因组测序（WGS）分型方法。研究重点在于如何在高克隆性的传播网络（如MSM人群）中实现精准的病例关联与趋势检测，并对比了传统SNP、等位基因（cgMLST）与新兴的k-mer算法在实际监测数据集中的表现。

## 为什么相关
本研究直接关联病原基因组学（pathogenomics）与测序生物信息学（sequencing_bioinformatics）。对于临床微生物学而言，它解决了如何从海量WGS数据中提取标准化、可交流的分型信息这一核心问题。虽然与AI/LLM直接关联较弱，但涉及的PopPUNK等工具属于机器学习在基因组聚类中的应用，对构建自动化病原体鉴定流程具有参考价值。

## 新颖度判断
新颖度中等偏上（0.75）。其创新点不在于开发新算法，而在于首次在如此大规模（n=3,639）的真实监测数据集上，针对特定病原体（*S. sonnei*）的不同传播模式（MSM vs 非MSM）进行了多维度算法基准测试，并提出了“背景感知”的混合监测工作流建议。

## 方法与证据
- **数据规模**：使用了2016-2022年间英国国家监测系统的3,639个索氏志贺氏菌分离株。
- **对比方法**：1) SNP-address (t10)；2) EnteroBase cgMLST/HierCC (HC5)；3) sonneityper（病原体特异性）；4) PopPUNK 和 KPop（基于k-mer）。
- **关键指标**：聚类分辨率、人口统计学特征（pMSM与非pMSM）的关联度、聚类稳定性。
- **结论证据**：t10聚类范围比HC5更广；k-mer方法虽能提供与HC5相似的分辨率，但在该特定病原体的监测实践中，其效用被判定为“不具说服力（unconvincing utility）”。

## 应用价值
研究为公共卫生机构提供了优化建议：建议将可移植性强的等位基因分型（如cgMLST）作为日常沟通的骨干，而在基因组结构密度较低、克隆性极高的传播谱系中，引入k-mer微分区或系统发育分析作为补充，以减少因“长链效应”导致的错误聚类，提高暴发检测的准确性。

## 局限与风险
- **算法局限**：摘要明确指出k-mer方法在索氏志贺氏菌上的表现未达预期，可能不适合作为单一监测手段。
- **地域局限**：研究基于英国高收入背景，其结论在低收入地区或不同流行病学背景下的适用性摘要未说明。
- **AI关联度**：该研究更多属于传统生物信息学范畴，未涉及大语言模型或复杂的Agent架构。",methods,10.64898/2026.05.08.26352707,,
A transformer model explaining mechanisms of drug therapeutic and adverse effects,medRxiv,2026-05-13T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.11.26352917v1,"Understanding which disease genes are altered by a drug can provide insight into the biology of effect, help us understand adverse drug effects, and suggest new drug uses. Here, we build on our model Draphnet in a new formulation with a similar goal. Draphnet was designed to explain drug therapeutic and side effects by learning a network connecting drugs to the disease genes they alter. Our new model, DraPhormer, has a similar goal but instead of relying on a linear model, learning of drug to gene connections uses a transformer model. DraPhormer integrates drug molecular data, disease genetics, and known drug effects on diseases, along with language models representing all of these entities. We show in simulations that DraPhormer can explain the genetic mechanisms of drug effects. Then, we present our design for incorporating drug and disease biology into the model. Finally, we benchmark the model's ability to learn drug indications and side effects in real data.",了解药物改变哪些疾病基因有助于揭示其药理机制、理解药物不良反应并发现新的药物用途。本研究在前期 Draphnet 模型的基础上提出了新一代模型 DraPhormer。Draphnet 最初旨在通过学习连接药物与其所改变的疾病基因的网络，来解释药物的治疗效果和副作用。DraPhormer 延续了这一目标，但将原有的线性模型替换为 Transformer 架构。该模型整合了药物分子数据、疾病遗传学信息以及已知的药物-疾病效应，并利用语言模型对这些实体进行表征。模拟实验结果显示，DraPhormer 能够有效解释药物作用的遗传机制。此外，研究详细介绍了将药物和疾病生物学特征整合至模型的设计方案，并在真实数据上对模型学习药物适应症和副作用的能力进行了基准测试。,foundation_model_agent,5.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究开发了名为 DraPhormer 的 Transformer 模型，旨在通过构建药物与疾病基因之间的关联网络，解释药物的治疗作用与副作用机制。模型通过整合药物分子结构、疾病遗传学数据及已知临床效应，实现了对药物作用机制（MoA）的深度建模。

## 为什么相关
该工作属于基础模型（Foundation Model）在生物医学领域的应用。对于病原生信领域，这种将分子数据与遗传信息整合进 Transformer 架构的方法，可被借鉴用于分析病原体耐药基因与宿主靶点的相互作用，或用于预测抗病毒药物对宿主免疫通路的调节作用。

## 新颖度判断
新颖度较高（0.75）。其核心创新在于将传统的线性关联模型（如 Draphnet）升级为 Transformer 架构，并引入了语言模型（Language Models）来表征药物和疾病实体，这标志着药物机制研究从简单的统计关联转向了基于深度学习的复杂语义表征。

## 方法与证据
- **模型架构**：采用 Transformer 模型替代了 Draphnet 的线性模型。
- **数据输入**：整合了药物分子数据、疾病遗传学数据、已知药物效应，并结合了实体的语言模型表征。
- **验证手段**：首先通过模拟实验验证了模型解释遗传机制的能力；随后在真实世界数据集上进行了基准测试（Benchmarking），评估其对药物适应症和副作用的预测准确性。摘要未说明具体的评价指标数值（如 AUC 或准确率）。

## 应用价值
1. **药物重定向**：通过识别药物改变的疾病基因，发现现有药物的新适应症。
2. **安全性评价**：在临床前阶段预测药物可能引起的基因层面变动，从而预警副作用。
3. **机制解析**：为药物如何干预特定生物通路提供可解释的遗传学证据。

## 局限与风险
- **数据依赖性**：模型高度依赖疾病遗传学和药物分子数据的质量，对于罕见病或新发传染病，可能因数据稀疏导致预测力下降。
- **黑盒风险**：尽管 Transformer 具有强大的表征能力，但其解释的“遗传机制”是否符合生物学真实逻辑仍需实验验证。摘要中提到的“解释”主要基于模型内部逻辑，而非直接的生物化学实验证据。",foundation_model,10.64898/2026.05.11.26352917,,
