title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
A fine-tuned genomic language model adds complementary nucleotide-context information to missense variant interpretation,bioRxiv,2026-05-11T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.06.723362v1,"Missense variant interpretation remains a central challenge in clinical genomics. Missense pathogenicity predictors achieve strong performance, but many emphasize protein-level consequences or overlapping annotation priors. Whether genomic language models add non-redundant nucleotide-context signal to missense interpretation remains unclear. Here, we systematically adapted genomic language models to ClinVar missense pathogenicity prediction across backbone architectures, representation strategies, classifier heads, and adaptation regimes. In our analysis, variant-position embeddings consistently outperformed pooled sequence representations, multi-species pretraining provided the strongest backbone-level advantage, and low-rank adaptation generalized better than full fine-tuning. The resulting fine-tuned model, GLM-Missense, substantially outperformed zero-shot scoring from the same pretrained model. To test whether GLM-Missense contributes information beyond existing methods, we built MetaMissense, an XGBoost ensemble combining GLM-Missense with AlphaMissense, ESM1b, REVEL, CADD, SIFT, and PolyPhen-2. GLM-Missense showed the lowest concordance with other predictors, retained the strongest partial association with pathogenicity after controlling for the other predictors, and ranked as the most informative non-ensemble input to MetaMissense. MetaMissense achieved the best performance in both cross-validation and held-out testing. Analyses of variants correctly classified by GLM-Missense but misclassified by several established predictors suggested two patterns. First, part of the GLM-Missense signal may reflect splice-relevant exonic context. Second, GLM-Missense appears to add value in settings where other predictors may overweight allele frequency, gene-level constraint, or amino-acid-change severity. However, these features explained only about 10% of the distinction between the GLM-Missense-correct subset from the background. Together, our results demonstrate that fine-tuned genomic language models contribute complementary nucleotide-context information to missense variant interpretation.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,10.0,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.06.723362,,
Shaping the future of postoperative recurrence in Crohn's disease: personalised approaches with AI-enabled imaging and multi-omics.,PubMed,2026-05-12T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41592952/,"Postoperative recurrence (POR) is a major challenge in the long-term management of Crohn's disease (CD), affecting up to 70% of patients within the first year after surgical resection. The multifactorial pathogenesis of POR complicates prevention, while evolving surgical techniques and different anastomotic configurations further hinder accurate prediction and monitoring.Current surveillance strategies, including standard ileocolonoscopy and faecal calprotectin, remain limited by suboptimal accuracy, the absence of validated scoring systems and the lack of standardised monitoring intervals. Recent advances in high-resolution endoscopic imaging, such as confocal laser endomicroscopy and endocytoscopy, enable real-time, in vivo microstructural assessment of the anastomosis, offering opportunities for earlier and more precise detection of recurrence. In parallel, developments in intestinal ultrasound and cross-sectional imaging are reshaping non-invasive monitoring by providing transmural evaluation. Beyond imaging, multiomics approaches, spanning genomics, transcriptomics, proteomics, metabolomics and metagenomics, are uncovering novel biological pathways linked to POR, providing new mechanistic insights.Artificial intelligence (AI) has the potential to integrate clinical, endoscopic, imaging and omics data into predictive multimodal models for POR, supporting individualised risk stratification, early detection and personalised treatment strategies. While promising, these innovations require prospective validation, methodological standardisation and integration into clinical workflows before translation into routine practice.This review summarises the current understanding of POR, highlights emerging diagnostic and monitoring technologies and explores how AI-enabled endoscopy and multi-omics approaches may transform future management, paving the way towards precision medicine for POR in CD.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,9.7,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1136/gutjnl-2025-337171,,41592952
"Artificial Intelligence for Colorectal Surgeons - Part II: Research Applications, Challenges in Adoption and Practical Resources.",PubMed,2026-05-12T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42117468/,"This is Part II of a two-part series examining artificial intelligence (AI) in colorectal surgery. Part I established foundational concepts and clinical applications. Implementation, however, requires understanding research methodologies, available resources, and the specific challenges currently limiting widespread adoption. This will be the focus of Part II. To examine artificial intelligence's transformation of surgical research, provide practical implementation resources, address adoption challenges, and explore future directions in colorectal surgery. Comprehensive literature review focusing on artificial intelligence research methodology, implementation barriers, educational resources, and emerging technologies relevant to colorectal surgeons. Artificial intelligence streamlines clinical trial design through predictive modeling and natural language processing, reducing enrollment challenges that contribute to failed or inadequate trial accrual. Machine learning enables heterogeneity analysis within clinical trials, identifying treatment-responsive subgroups. Foundation models unlock analysis of unstructured electronic health record data at scale. Professional societies and universities offer specialized artificial intelligence education programs, with open-access datasets facilitating research participation. However, implementation faces multifaceted challenges: technical infrastructure demands, with real-time processing requiring dedicated graphics processing unit clusters; regulatory frameworks struggling with continuously evolving algorithms; undefined liability distribution for artificial intelligence-assisted decisions; algorithmic bias risking healthcare disparities; and the ""black box"" problem limiting clinical trust. Economic barriers include substantial initial costs without clear reimbursement pathways. Future directions include multimodal artificial intelligence integrating imaging, genomics, and histopathology; cognitive robotic systems with real-time decision support; digital twin technology for patient-specific surgical simulation; and global surgical artificial intelligence networks enabling distributed learning across institutions. While artificial intelligence offers transformative potential for colorectal surgery research and practice, successful implementation requires addressing technical, regulatory, ethical, and economic challenges. The surgeon's evolving role demands both traditional expertise and computational fluency. Future advances in multimodal integration, autonomous systems, and global collaboration will fundamentally reshape surgical practice, but require thoughtful implementation prioritizing patient benefit and clinical value.",,foundation_model_agent,7.8,6.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1097/dcr.0000000000004178,,42117468
"SAR-RAG: ATR Visual Question Answering by Semantic Search, Retrieval, and MLLM Generation",arXiv,2026-02-04T16:23:16+00:00,http://arxiv.org/abs/2602.04712v2,"We present a visual-context image-retrieval-augmented generation (ImageRAG)- assisted AI agent for automatic target recognition (ATR) of synthetic aperture radar (SAR) imagery. SAR is a remote sensing method used in defense and security applications to detect and monitor the positions of military vehicles, which may appear indistinguishable in images. Researchers have extensively studied SAR ATR to improve the differentiation and identification of vehicle types, characteristics, and measurements. Test examples can be compared with known vehicle target types to improve recognition tasks. New methods enhance the capabilities of neural networks, transformer attention, and multimodal large language models. An agentic AI method may be developed to utilize a defined set of tools, such as searching through a library of similar examples. Our proposed method, SAR Retrieval-Augmented Generation (SAR-RAG), combines a multimodal large language model (MLLM) with a vector database of semantic embeddings to support contextual search for image exemplars with known qualities. By recovering past image examples of known true target types, our SAR-RAG system can compare similar vehicle categories, thereby improving ATR prediction accuracy. We evaluate this through search and retrieval metrics, categorical classification accuracy, and numeric regression of vehicle dimensions. These metrics all show improvements when SAR-RAG is added to an MLLM baseline method as an attached ATR memory bank.",,foundation_model_agent,7.9,1.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2602.04712v2,
Agents Should Replace Narrow Predictive AI as the Orchestrator in 6G AI-RAN,arXiv,2026-05-12T04:39:34+00:00,http://arxiv.org/abs/2605.11516v1,"This position paper argues that to achieve Level 5 autonomous 6G networks, the next generation of Artificial Intelligence in Radio Access Networks (AI-RAN) should transition away from fragmented, narrow predictive models and instead adopt multimodal Large Language Models (LLMs) as central reasoning agents. Current AI-RAN architectures rely on disjointed Deep Neural Networks (DNNs) and Deep Reinforcement Learning (DRL) agents that operate in isolated domains. These narrow models suffer from siloed knowledge, severe brittleness to out-of-distribution dynamics, and a fundamental inability to bridge the intent gap the semantic disconnect between high-level, unstructured operator directives and rigid numerical network configurations. We propose elevating LLMs, or domain-adapted Large Telecom Models (LTMs), to act as the cognitive operating system situated within the RAN Intelligent Controller (RIC), the control and orchestration layer of AI-RAN. In this architecture, LLMs do not replace narrow models but orchestrate them as executable subroutines, dynamically translating human intent into concrete policies and utilizing Retrieval-Augmented Generation (RAG) to autonomously diagnose complex, multi-vendor network anomalies. To make this architectural shift a reality, we call upon the machine learning community to prioritize critical foundational research tailored to the strict constraints of telecommunications, specifically focusing on continuous alignment via network-driven feedback (RLNF), extreme sub-8-bit edge quantization, neuro-symbolic verification to curb hallucinations, and securing orchestration frameworks against adversarial prompt injections.",,foundation_model_agent,7.5,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.11516v1,
Geospatial-Temporal Sensemaking of Remote Sensing Activity Detections with Multimodal Large Language Model,arXiv,2026-05-11T15:42:09+00:00,http://arxiv.org/abs/2605.10739v1,"We introduce SMART-HC-VQA, a Sentinel-2-based visual question answering dataset derived from the IARPA SMART Heavy Construction dataset, designed for spatiotemporal analysis of human activity. The dataset transforms construction-site annotations, construction-type labels, temporal-phase labels, geographic metadata, and observation relationships into natural language question-answer triplets. This approach redefines the existing dataset as a temporally extended automatic target recognition and visual question answering (VQA) challenge, considering a fixed geospatial site as a target whose attributes and activity states evolve across sparse satellite observations. Currently, SMART-HC-VQA comprises 21,837 accessible Sentinel-2 image chips, 65,511 single-image VQA examples, and approximately 2.3 million two-image temporal comparison examples generated via our novel Image-Pairwise Combinatorial Augmentation. We detail the workflow for retrieving and processing Sentinel-2 imagery, segmenting large satellite tiles into site-centered images, maintaining traceability to SMART-HC annotations, and analyzing the distributions of site size, observation count, temporal coverage, construction type, and phase labels. Additionally, we describe an implemented multi-image MLLM training framework based on LLaVA-NeXT Mistral-7B, adapted to accept multiple dated image inputs and train on metadata-derived VQA examples. This work offers a reproducible foundation for understanding language-guided remote sensing activities, aiming not only to detect change but also to reason about the ongoing processes, their progression, and potential future developments.",,foundation_model_agent,7.5,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.10739v1,
Protein language model-guided generative design of affinity peptides for chromatographic purification of lentiviral vectors.,PubMed,2026-05-10T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41833101/,"Lentiviral vectors (LVs) have emerged as the most promising tool for cell and gene therapy. However, LVs are very fragile and sensitive to shear stress, buffer pH and salt concentration, resulting in serious hurdles in downstream processing. To address this challenge, mild and specific downstream processing technologies are desired for LVs purification. Aiming at the development of LVs purification by affinity chromatography, we herein proposed an artificial intelligence (AI)-based strategy for finding affinity peptide ligands. The strategy combined the use of protein language model ESM3-sm-open-v1 with in silico screening. Based on a combined peptide library generated via the fine-tuned ESM model, we identified eight peptides targeting the conserved cysteine-rich domain-binding region of the low-density lipoprotein receptor on vesicular stomatitis virus G glycoprotein (VSV-G). Among them, VSV-G-P7 exhibited the highest affinity based on molecular docking and ELISA. Molecular dynamics simulations revealed that the affinity binding of the peptide to VSV-G was driven by multiple factors but dominated by electrostatic interactions. By coupling the peptide to Sepharose 4FF (Sep4FF) gels, Sep4FF‒VP7 gels were synthesized for LVs purification. The chromatography experiments demonstrated that LVs could not only be selectively bound to Sep4FF‒VP7, but also be efficiently eluted by increasing salt concentration. The mild elution preserved the structural integrity and biological activity of the recovered LVs. In the LVs purification from VCCF, the affinity chromatography kept stable in 20 recycled operations, exhibiting steady LV recoveries (78.2%-79.1%), Vero HCP removal (90.6%-91.7%) and residual dsDNA removal (44.7%-47.3%). The results collectively proved the success of the AI-based ligand screening strategy as well as the potential of the affinity chromatography approach for LVs purification.",,foundation_model_agent,7.15,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.chroma.2026.466890,,41833101
RIMGOGraph: integrating AlphaFold-derived residue interaction graphs and protein language embeddings for structure-informed protein function prediction.,PubMed,2026-05-11T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42119874/,"Accurate protein function annotation remains a major challenge in computational biology because the growth of protein sequence and structural databases continues to outpace experimental characterization. Recent advances in structure prediction, particularly AlphaFold2, have created new opportunities to incorporate three-dimensional structural information into predictive frameworks. However, effectively integrating structural topology with sequence-derived biological signals remains an open problem. Here, we present RIMGOGraph, a multimodal deep learning framework that combines residue interaction graphs derived from predicted protein structures with contextual sequence embeddings generated by the pre-trained ESM-2 model. Structural relationships among residues are encoded using graph neural networks, while a co-attention fusion module adaptively integrates global sequence and structural representations to capture complementary functional signals. Using a curated human protein dataset with Gene Ontology annotations, RIMGOGraph demonstrated robust and competitive performance across Biological Process, Cellular Component, and Molecular Function prediction tasks, achieving favorable Fmax, AUC, and AUPR scores relative to representative baseline methods. Ablation analyses further supported the complementary value of structural modeling and cross-modal fusion. The framework showed particularly strong performance for Molecular Function and Cellular Component prediction, suggesting that structural context is especially informative for localized biochemical activity and subcellular localization. Overall, RIMGOGraph provides an effective and scalable framework for structure-guided protein function prediction in the post-AlphaFold era. Future extensions incorporating multi-species training, stricter low-homology benchmarking, and additional biological modalities may further enhance its generalizability and practical utility.",,foundation_model_agent,7.1,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.ijbiomac.2026.152509,,42119874
LegalCheck: Retrieval- and Context-Augmented Generation for Drafting Municipal Legal Advice Letters,arXiv,2026-05-12T12:01:29+00:00,http://arxiv.org/abs/2605.12012v1,"Public-sector legal departments in the Netherlands face acute staff shortages, increased case volumes, and increased pressure to meet regulatory compliance. This paper presents LegalCheck, a novel system that addresses these challenges by automating the drafting of objection response letters through a combination of Retrieval-Augmented Generation (RAG) and Context-Augmented Generation (CAG). Using a large language model (LLM) alongside curated legal knowledge bases, LegalCheck performs retrieval of relevant laws and precedents, and uses controlled prompting to incorporate both external knowledge and case-specific details into a coherent draft. An expert-in-the-loop review ensures that each generated letter is legally sound and contextually appropriate. In a real-world deployment within the Municipality of Amsterdam, LegalCheck produced near-final advice letters in minutes rather than hours, while maintaining high legal consistency and factual accuracy. The output is based on actual regulations and prior cases, providing explainable outputs that captured the vast majority of required legal reasoning (often 80\% to 100\% of essential content). Legal professionals found that the system reduced their workload and ensured a consistent application of legal standards, without replacing human judgment. These results demonstrate substantial efficiency gains, improved legal consistency, and positive user acceptance. More broadly, this work illustrates how responsible AI can be deployed in the legal domain by augmenting LLMs with domain knowledge and governance mechanisms.",,foundation_model_agent,6.55,7.38,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.12012v1,
Leveraging RAG for Training-Free Alignment of LLMs,arXiv,2026-05-11T20:29:39+00:00,http://arxiv.org/abs/2605.11217v1,"Large language model (LLM) alignment algorithms typically consist of post-training over preference pairs. While such algorithms are widely used to enable safety guardrails and align LLMs with general human preferences, we show that state-of-the-art alignment algorithms require significant computational resources while being far less capable of enabling refusal guardrails for recent agentic attacks. Thus, to improve refusal guardrails against such attacks without drastically increasing computational overhead, we introduce Retrieval Augmented Generation for Pref erence alignment (RAG-Pref), a simple RAG-based alignment algorithm which conditions on preferred and dispreferred samples to leverage contrastive information during inference. RAG-Pref is online (training-free), compatible with off-the-shelf packages, and, when combined with offline (training-based) alignment algorithms, enables more than an average 3.7 factor improvement in agentic attack refusals across five widely used LLMs, compared to 2.9 for other online alignment algorithms and 1.5 for offline alignment alone. We conclude by showing that, in stark contrast to other online alignment methods, RAG-Pref similarly increases performance on general human-preference alignment tasks and does not drastically increase overall computational requirements.",,foundation_model_agent,6.55,6.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.11217v1,
