title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
EnsAgent: a tool-ensemble multiple Agent system for robust annotation in spatial transcriptomics,bioRxiv,2026-03-13T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.10.710824v1,"Motivation: Automated domain annotation in spatially resolved transcriptomics (SRT) remains challenging since it depends on gene expression, morphology, and clinical conventions, which vary across cohorts and platforms. While Large Language Model (LLM)-driven agents show promise, current approaches typically condition semantic reasoning on static, single-method partitions. This reliance makes annotation pipelines fragile to upstream partition errors and prone to hallucinations when molecular evidence is ambiguous. A robust framework integrating ensemble intelligence with iterative, evidence-based reasoning is required to ensure reproducibility and accuracy. Results: We introduce EnsAgent, a tool-ensemble multi-agent system designed for robust SRT annotation. Uniquely, EnsAgent decouples structural partitioning from semantic labeling via a Consultation-Review workflow. A Tool-Runner Agent orchestrates a diverse portfolio of clustering algorithms via the Model Context Protocol (MCP), generating a consensus partition optimized by a multimodal Scoring Agent. Subsequently, a Proposer-Critic feedback loop coordinates four specialized experts (Marker, Pathway, Spatiality, and Visual) to formulate annotations with explicit evidence trails and uncertainty estimates. Benchmarking on three SRT datasets demonstrates that EnsAgent effectively neutralizes batch effects and resolves subtle tumor microenvironment niches missed by single-paradigm baselines, delivering state-of-the-art accuracy and interpretability. Availability and Implementation: EnsAgent is available at github.com/keviccz/ensAgent.",,foundation_model_agent,8.9,7.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.10.710824,,
WITHDRAWN: A Druggable Tumor Suppressor and Leukemic Stem Cell Marker,bioRxiv,2026-03-11T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.10.16.682831v5,"Acute myeloid leukemia (AML) often enters remission after chemotherapy but frequently relapses due to chemotherapy-resistant leukemic stem cells (LSCs). Relapsed AML remains largely unresponsive to current therapies and carries a poor prognosis. We developed a large-language model (LLM) agent that incorporates multi-modal data to nominate druggable therapeutic targets for AML. We identified that higher expression of AGTR2 (encoding AT2R) is associated with better chemotherapy response and longer survival. In functional studies of 68 primary human AML samples, we found that LSCs consistently lacked AT2R expression. Across both CD34-expressing and -non-expressing AML samples, AT2R expression positively correlated with CD34 and CD117 expression. In patient-derived xenograft (PDX) models using 21 primary AML samples, AT2R- cells initiated leukemia, whereas AT2R cells failed to do so. AT2R- cells gave rise to both AT2R and AT2R- progeny, suggesting hierarchical differentiation. Following chemotherapy in AML PDX mice, bone marrow analysis showed a marked enrichment of AT2R- cells and depletion of AT2R cells, indicating that AT2R- cells drive minimal residual disease and relapse. These results support the role of AT2R absence as a marker of LSCs. We observed reduced AT2R expression in AML cells compared to healthy peripheral blood and bone marrow mononuclear cells, suggesting a tumor suppressor role. Whole-genome sequencing of AML patients revealed no functional mutations in AGTR2. However, 3D chromatin and epigenetic analyses uncovered frequent chromatin rearrangements involving AGTR2 promoter-silencer interactions, indicating epigenetic silencing as a likely mechanism for AT2R downregulation in AML. To validate the tumor suppressor role of AT2R, we developed murine AML models driven by MLL-AF9 or AML1-ETO9a fusions with either Agtr2 knockdown or enforced expression. Agtr2 knockdown accelerated leukemogenesis, while enforced Agtr2 expression delayed AML progression. In these models, enforced Agtr2 expression reduced LSC frequency, impaired cell cycle progression, and decreased AML stemness, as confirmed by limiting dilution assays and analysis of LSC-enriched populations. Mechanistically, enforced Agtr2 expression suppressed fatty acid metabolism - a key driver of AML stemness and growth - and inhibited downstream signaling pathways, including GSK3, PI3K/AKT, and Wnt/{beta}-catenin. This led to reduced SREBF1 activity, confirmed by protein level changes and CUT&Tag assays. We tested buloxibutid (C21), a small-molecule AT2R agonist currently in phase II trials for idiopathic pulmonary fibrosis, in AML PDX models derived from 20 de novo and 6 relapsed AML samples. C21 significantly inhibited AML progression and enhanced the efficacy of chemotherapy, particularly in relapsed AML models.",,foundation_model_agent,6.45,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1101/2025.10.16.682831,,
Highly accurate ab initio gene annotation with ANNEVO.,PubMed,2026-03-12T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41820667/,"Accurate gene annotation is essential for deciphering the mapping from genomic sequences to their functional roles. However, current methods struggle to model complex gene transmission patterns, such as vertical inheritance and horizontal gene transfer. Here we introduce ANNEVO, a mixture of experts-based genomic language model that directly models distal sequence dependencies and joint evolutionary relationships from diverse genomes, enabling precise ab initio gene annotation. Through extensive benchmarking on 566 phylogenetically diverse species, we demonstrate that ANNEVO substantially outperforms existing ab initio methods and achieves performance comparable to state-of-the-art annotation pipelines. Furthermore, ANNEVO's independence from external evidence allows it to deliver more complete annotations than reference annotations for a broad range of species while correcting errors within them. These advancements will improve genome sequence interpretation and provide a framework capable of integrating evolutionary insights.",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1038/s41592-026-03036-7,,41820667
Biodesign Buddy: Integrating Generative Artificial Intelligence in Academic Biodesign,bioRxiv,2026-03-13T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.11.710906v1,"Biodesign education is an emerging interdisciplinary field that integrates design practice with the life sciences to develop new biological systems, materials, and processes. Despite growing interest in biodesign programs and competitions, educators face persistent pedagogical challenges, including limited scholarship on curriculum design and difficulties cultivating scientific literacy among students from non-STEM backgrounds. Recent advances in generative artificial intelligence, particularly large language models (LLMs), offer new opportunities to support interdisciplinary learning by helping students navigate complex scientific literature and unfamiliar technical domains. This study examines the instructional potential of a domain-specific generative AI system, Biodesign Buddy, through a mixed-methods analysis of an eight-week deployment involving 64 students participating in an international biodesign competition. Surveys, instructor feedback, and student design notebooks were analyzed to assess how AI-assisted learning influenced engagement with scientific literature, interdisciplinary design processes, and student attitudes toward artificial intelligence in higher education. Results suggest that AI-supported research scaffolding can help students identify relevant biological literature, structure interdisciplinary design inquiries, and build foundational scientific understanding, particularly among participants with limited prior training in biology. These findings provide preliminary evidence that domain-specific generative AI tools may support emerging pedagogical models in biodesign education, while contributing to broader discussions about the role of large language models and generative AI in higher education and interdisciplinary STEM learning.",生物设计（Biodesign）教育是一个结合设计实践与生命科学的新兴跨学科领域，旨在开发新型生物系统、材料和工艺。尽管相关竞赛和项目日益增多，但教育者在课程设计及培养非STEM背景学生的科学素养方面仍面临挑战。本研究探讨了领域特定生成式人工智能系统“Biodesign Buddy”的教学潜力。研究通过对参与国际生物设计竞赛的64名学生进行为期八周的部署，采用混合方法分析了问卷调查、教师反馈和学生设计笔记。评估重点在于AI辅助学习如何影响学生对科学文献的参与、跨学科设计流程以及对AI在高等教育中应用的看法。结果显示，AI支持的研究支架能有效帮助学生识别相关生物学文献、构建跨学科设计咨询并建立基础科学理解，对生物学背景薄弱的参与者效果尤为显著。研究为领域特定生成式AI工具支持生物设计教育提供了初步证据，并为大语言模型在跨学科STEM学习中的作用提供了讨论基础。,foundation_model_agent,5.45,5.5,bioRxiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,"## 核心内容
该研究开发并评估了一个名为“Biodesign Buddy”的领域特定生成式AI系统，旨在辅助生物设计教育。研究重点在于利用大语言模型（LLM）作为“研究支架”，帮助跨学科背景的学生克服生物学文献理解和科学素养方面的障碍。

## 为什么相关
本研究属于 AI Agent 与生命科学教育的交叉领域。对于病原检测或基因组学研究者而言，该工具展示了如何利用 LLM 降低非专业人员理解复杂生物学概念的门槛。虽然侧重于教育，但其“领域特定（domain-specific）”的构建思路对于开发病原分析辅助 Agent 具有参考价值。

## 新颖度判断
中等偏高。其新颖性不在于底层算法，而在于将生成式 AI 深度集成到“生物设计”这一特定的跨学科教学场景中，并进行了为期 8 周、涉及 64 名真实竞赛选手的实证研究，提供了定性与定量结合的混合方法证据。

## 方法与证据
- **实验对象与规模**：64名参加国际生物设计竞赛的学生。
- **实验设计**：为期 8 周的系统部署与实地观察。
- **数据来源**：问卷调查、教师反馈、学生设计笔记（Design Notebooks）。
- **关键指标**：文献识别准确度、设计查询的结构化程度、科学理解的建立情况。
- **结论**：AI 显著提升了非生物背景学生识别相关生物文献的能力，并帮助其构建了基础科学理解。

## 应用价值
该研究证明了领域特定 AI Agent 在复杂生物学知识检索和跨学科协作中的“支架”作用。这种模式可以迁移至临床微生物学培训或病原生信工具的易用性改进中，帮助非生信背景的临床医生快速理解分析报告。

## 局限与风险
- **技术细节缺失**：摘要未说明“Biodesign Buddy”的具体模型架构（如是否基于 GPT-4 或 RAG 技术）以及如何保证生物学知识的准确性（幻觉问题）。
- **样本局限**：64 人的样本量相对较小，且局限于竞赛环境，其结论在更严谨的科研或临床诊断环境中的适用性有待验证。
- **弱 AI 交叉**：本研究更多关注 AI 的教学应用工具属性，而非生物信息学算法本身的突破。",general,10.64898/2026.03.11.710906,,
"Toward AI foundation models for epidemics: Promise, challenges, and paths forward.",PubMed,2026-03-31T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41824492/,"Foundation models-large AI systems pretrained on broad, heterogeneous data-are transforming scientific discovery. These models (e.g., GPT, GenCast, AlphaFold) excel at learning generalizable representations and adapting to new tasks with limited data. Yet, epidemic modeling has not experienced a comparable transformation. Traditional models remain pathogen-specific and often struggle to generate rapid insights during emerging outbreaks, as starkly illustrated by the SARS-CoV-2 pandemic. This Perspective asks whether the foundation model paradigm can extend to epidemic science: Can we build a single, pretrained model that captures the shared principles of infectious disease dynamics across pathogens, populations, and settings? Such a model could be fine-tuned to new contexts with minimal data, enabling faster forecasting, inference, and response, especially valuable in resource-limited settings. We argue that the growing convergence of epidemiological insight and modern AI makes this goal both urgent and increasingly plausible. We outline the main challenges in building foundation models for epidemics-nonstationarity, fragmented surveillance data, presence of diverse dynamical regimes, and the need for interpretability. We then propose a roadmap toward epidemic foundation models, emphasizing both algorithmic innovations to address these challenges and progress beyond algorithms, including investments in open datasets and cross-disciplinary training and collaboration. Developing epidemic foundation models offers a potentially transformative opportunity to strengthen global health security, particularly by improving preparedness in underresourced settings. If successful, they will serve as powerful, generalizable tools that complement existing efforts. The process of building these models will itself be valuable, exposing critical data gaps and guiding investments in global surveillance.",基础模型（如 GPT、GenCast、AlphaFold）正通过在大规模异构数据上预训练来改变科学发现，但在流行病建模领域尚未实现类似变革。传统模型通常针对特定病原体，在应对如 SARS-CoV-2 等突发疫情时难以快速生成洞察。本文探讨了将基础模型范式扩展至流行病学的可能性：即构建一个能捕捉跨病原体、人群和环境的传染病动力学通用原理的单一预训练模型。该模型可通过极少数据微调至新环境，实现更快的预测、推理和响应，对资源匮乏地区尤为重要。作者指出，流行病学见解与现代 AI 的融合使这一目标既紧迫又可行。文章概述了构建流行病基础模型的主要挑战，包括非平稳性、碎片化的监测数据、多样化的动力学机制及可解释性需求，并提出了包含算法创新、开放数据集投资及跨学科协作的路线图。若开发成功，这些模型将成为增强全球卫生安全的变革性工具。,pathogenomics,4.4,10.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了一种将 AI 基础模型（Foundation Models）引入流行病学的新范式。核心目标是构建一个单一的、预训练的通用模型，能够捕捉跨病原体（pathogens）、跨人群（populations）和跨环境（settings）的传染病动力学共享原理，从而改变目前依赖“特定病原体（pathogen-specific）”的传统建模方式。

## 为什么相关
本文与病原基因组学及临床微生物学高度相关。基础模型能够整合病原体序列数据、宿主信息与流行病学趋势，提升病原体检测与传播预测的建模上限。对于新发传染病，这种通用模型能弥补早期数据的不足，通过微调快速实现精准推理，是病原学与 AI 交叉的前沿方向。

## 新颖度判断
新颖度极高（10.0）。文章并非改进单一的预测算法，而是提出了一种全新的科研范式，试图将 GPT 和 AlphaFold 的成功经验迁移至复杂的流行病动力学领域，并系统性地定义了该领域的任务目标与技术路线图。

## 方法与证据
摘要未说明具体的模型架构或实验数据规模。文章主要基于逻辑论证和路线图规划，引用了 GPT、GenCast 和 AlphaFold 作为基础模型在其他科学领域成功的证据。作者提出了应对“非平稳性（nonstationarity）”、“碎片化监测数据（fragmented surveillance data）”和“多样化动力学机制（diverse dynamical regimes）”的算法创新需求，并强调了开放数据集和跨学科协作的重要性。

## 应用价值
该模型具有显著的全球卫生安全价值。它能实现在资源受限环境下的快速疫情预测、推理和响应。通过对新环境进行极少量数据的微调（fine-tuned），可以大幅缩短应对新发疫情的反应时间。此外，构建过程本身有助于识别全球监测系统中的关键数据缺口。

## 局限与风险
摘要明确指出了四大挑战：一是流行病数据的非平稳性；二是监测数据的碎片化；三是不同动力学机制的复杂性；四是临床与政策决策对模型可解释性（interpretability）的高要求。若无法解决这些问题，基础模型在流行病学中的泛化能力将受限。",foundation_model,10.1073/pnas.2526192123,,41824492
Automated extraction and optimization of protein purification protocols using multi-agent large language models,bioRxiv,2026-03-11T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.03.709341v1,"Recent advances in Large Language Models (LLMs) present new opportunities for automating critical bottlenecks in scientific workflows such as literature reviews or protocol design. One such bottleneck is the purification of recombinant proteins, a vital aspect of biomedical research that frequently fails. To improve success rates, researchers must manually define optimal large-scale purification conditions and establish robust rescue protocols for proteins with low stability or solubility - a time-intensive process. To address this gap, we introduce a multi-agent LLM system that automates the creation and optimization of protein purification protocols to facilitate the production of high-concentration, high-purity protein samples. Our application streamlines the labor-intensive manual process of sequence similarity searches, literature reviews, and protocol comparison. Operating in a tool-like constrained workflow, the system identifies analogous proteins, leverages specialized LLM agents to extract successful purification methodologies from primary source literature, and cross-references them against failed protocols to generate optimization recommendations. Evaluation on a select number of targets demonstrated high accuracy in protocol extraction and the generation of scientifically sound, expert-validated optimization recommendations. While this system reduces complex analysis time from hours to minutes, we identify the lack of programmatic open access to literature, specifically primary citations in the Protein Data Bank, as a fundamental limitation to LLM agent-based scientific workflows. Ultimately, this system demonstrates the feasibility of using LLM agents to streamline wet-lab workflows while preserving methodological transparency and reproducibility.",,foundation_model_agent,6.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.03.709341,,
Application of large language models to the annotation of cell lines and mouse strains in genomics data,bioRxiv,2026-03-12T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.05.709906v2,"Accurate, consistent and comprehensive metadata are essential for the reuse of functional genomics data deposited in repositories such as the Gene Expression Omnibus (GEO), however, achieving this often requires careful manual curation that is time-consuming, costly and prone to errors. In this paper, we evaluate the performance of Large Language Models (LLMs), specifically OpenAI's GPT-4o, as an assistive tool for entity-to-ontology annotation of two commonly encountered descriptors in transcriptomic experiments - mouse strains and cell lines. Using over 9,000 manually curated experiments from the Gemma database and over 5,000 associated journal articles, we assess the model's ability to identify relevant free-text entries and map them to appropriate ontology terms. Using zero-shot prompting and retrieval-augmented generation (RAG) to incorporate domain-specific ontology knowledge, GPT-4o correctly annotated 77% of mouse strain and 59% of cell line experiments, and uncovered manual curation errors in Gemma for over 200 experiments. GPT-4o substantially outperformed a regular expression-based string-matching method, which correctly annotated only 6% of mouse strain experiments due to low precision. Model errors often arose from typographical mistakes or inconsistent naming in the GEO record or publication, and resembled those made by human curators. Along with annotations, our approach requests that the model output supporting context and quotes from the sources. These were typically accurate and enabled rapid curator verification. These findings suggest that LLMs are not ready to fully replace manual curators, but can already effectively support them. A human-in-the-loop workflow, in which LLM's annotations are provided to human curators for validation, may improve the efficiency and quality of large-scale biomedical metadata curation.","这篇论文来自 bioRxiv，主题上与 foundation_model_agent 有交叉。原始英文摘要要点如下：Accurate, consistent and comprehensive metadata are essential for the reuse of functional genomics data deposited in repositories such as the Gene Expression Omnibus (GEO), however, achieving this often requires careful manual curation that is time-consuming, ...",foundation_model_agent,6.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。

## 为什么相关
- 当前命中的主题：foundation_model_agent
- 相关度评分：6.45
- 新颖度评分：0.5

## 方法与证据
- 当前为规则型离线解读，建议结合原文确认任务定义、数据规模、评测指标和真实应用场景。

## 应用价值
- 可以先判断它更适合做知识库条目、benchmark 线索、方法复用参考，还是产品化监测场景输入。

## 局限与风险
- 当前没有使用远程 LLM 生成详细解读，因此内容深度有限。",methods,10.64898/2026.03.05.709906,,
Cyclic peptides space: The methodology of sequence selection to cover the comprehensive physical properties,bioRxiv,2026-03-12T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.10.710724v1,"Cyclic peptides have emerged as a pivotal modality for next-generation therapeutics, due to their superior biocompatibility, high selectivity, and structural stability. While AI-driven peptide design has advanced rapidly, conventional optimization algorithms are often constrained by initialization biases, which impede the efficient exploration of the vast chemical space. Here, we propose a novel methodology that integrates the protein language model ESM-2 with cyclic permutation averaging of embeddings to resolve this bottleneck. This approach establishes a comprehensive ""peptide space"", a high-dimensional vector representation that encapsulates the physicochemical and structural attributes of cyclic peptides. Our analysis reveals that random sequence selection results in a heterogeneous distribution within this space, potentially underrepresenting specific functional regions. Conversely, navigating this defined peptide space enables the selection of libraries that uniformly span diverse molecular properties. In a proof-of-concept study designing binders for {beta}2-microglobulin ({beta}2m), we demonstrate that initial sequences uniformly sampled from our peptide space yield superior candidates more efficiently than those derived from random selection. Furthermore, this framework facilitates the quantitative assessment of mutational perturbations on global peptide properties, supporting rational decision-making for both broad exploration and local optimization. This ""peptide space"" concept provides a foundational framework for defining appropriate search boundaries and enhancing computational efficiency in AI-mediated drug discovery.",,foundation_model_agent,6.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.10.710724,,
Regression vs. Medical LLMs: A Comprehensive Study for CVD and Mortality Risk Prediction,medRxiv,2026-03-11T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.11.26347789v1,"Cardiovascular diseases (CVDs) remain the foremost cause of global morbidity and mortality, driving an urgent need for robust predictive tools that enable early detection and preventive intervention. Traditional regression-based models--such as linear and logistic regression, regression trees and forests, and Support Vector Machines (SVMs)--have long underpinned CVD risk estimation but often assume linear relationships, homogeneous effects across populations, and a limited number of predictors. Recent advances in regression, such as bagging and boosting, as well as Generative Artificial Intelligence (GenAI) and Large Language Models (LLMs) are increasingly shifting this paradigm. In this paper, we review key developments in the context of both classic regression techniques and recent GenAI approaches, and we put a particular focus on openly available Medical LLMs (MedLLMs) in combination with few-shot prompting and classification finetuning. Based on the LURIC cardiovascular health study, we investigate a broad variety of biomarkers and risk factors under two different cohorts of 3,316 CVD risk patients who underwent coronary angiography in Germany between 1997 and 2000. Our results demonstrate that large, pretrained MedLLMs (70B) achieve up to 82% AUROC for 1-year all-cause mortality (1YM) prediction with optimized few-shot prompting, thus performing competitively with recent regression techniques and state-of-the-art methods from the medical literature such as CoroPredict, SMART and SCORE2. Smaller models (8B) can be finetuned to match or even surpass their larger counterparts as well as commercial models like ClaudeSonnet-4.5 and ChatGPT-5.2. Among all evaluated approaches, the best-performing boosting-based regression technique (CatBoost) and commercial LLM (Gemini-3-Flash) both achieve an AUROC of up to 85%. Further model-calibration and -stratification analyses reveal a systematic mortality over-prediction (ECE: 0.05-0.10) of MedLLMs, while Platt scaling effectively reduces such miscalibrations by 60-90%.",,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.11.26347789,,
HitAnno: Atlas-level cell type annotation based on scATAC-seq data via a hierarchical language model,bioRxiv,2026-03-12T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.10.710729v1,"The single-cell assay for transposase-accessible chromatin using sequencing (scATAC-seq) has emerged as a core technology for dissecting cellular epigenomic heterogeneity and gene regulatory programs. With the emergence of atlas-level scATAC-seq datasets, cell type annotation increasingly faces challenges arising from unprecedented data scale and increased cell-type diversity, which together place stringent demands on model reliability and robustness. Here, we introduce HitAnno, a hierarchical language model capable of accurate and scalable cell type annotation in atlas-level scATAC-seq data. Leveraging selected cell-type-specific peaks to construct cell sentences, HitAnno employs a two-level attention mechanism that captures accessibility profiles hierarchically. Extensive evaluations show that HitAnno robustly annotates both major and rare cell types across multiple settings, including intra-dataset, cross-donor and inter-dataset annotation. The hierarchical attention mechanisms of the model reveal co-accessibility patterns among peaks and dependencies across higher-order peak sets, ensuring an interpretable annotation process. Training on a 31-cell-type human atlas, HitAnno can directly annotate new query datasets without retraining and is accessible through an online interface. Our model identifies heterogeneous subgroups within mixed labeled cells from unseen datasets, demonstrating its potential to assist researchers in refining existing cell atlases.",单细胞转座酶可及染色质测序（scATAC-seq）是剖析细胞表观基因组异质性和基因调控程序的关键技术。随着图谱级数据集的出现，细胞类型注释面临数据规模空前和细胞类型多样性增加的挑战，对模型的可靠性和鲁棒性提出了严苛要求。本文提出 HitAnno，一种能够对图谱级 scATAC-seq 数据进行准确且可扩展注释的分层语言模型。HitAnno 利用选定的细胞类型特异性峰（peaks）构建“细胞句子”，并采用两级注意力机制分层捕捉染色质可及性特征。评估结果显示，HitAnno 在跨供体、跨数据集等多种设定下，均能稳健地注释主要和稀有细胞类型。其分层注意力机制揭示了峰之间的共可及性模式及高阶依赖关系，确保了注释过程的可解释性。在包含 31 种细胞类型的人类图谱上训练后，HitAnno 无需重新训练即可直接注释新查询数据集。该模型还能识别未见数据集中混合标记细胞的异质亚群，具有完善现有细胞图谱的潜力。,foundation_model_agent,5.75,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究开发了名为 HitAnno 的分层语言模型，专门用于图谱级 scATAC-seq 数据的细胞类型自动注释。模型通过将基因组峰（peaks）转化为类似自然语言的“细胞句子”，利用深度学习中的注意力机制解决大规模单细胞表观组数据的异质性标注问题。

## 为什么相关
在病原组学与临床微生物学领域，理解宿主免疫细胞在感染过程中的表观遗传状态至关重要。HitAnno 提供的图谱级注释能力，可用于分析感染模型中特定免疫细胞亚群的染色质开放性变化，其对“稀有细胞类型”的识别能力有助于发现感染早期的关键免疫细胞。

## 新颖度判断
高。该工作将自然语言处理（NLP）中的分层架构引入 scATAC-seq 领域，不同于传统的聚类或简单分类方法，HitAnno 实现了“零样本”式的直接注释（无需对新数据重新训练），并提出了“细胞句子”这一新颖的数据表征方式。

## 方法与证据
模型采用两级注意力机制（two-level attention mechanism）来捕捉峰与峰之间的共可及性模式。实验证据包括：在包含 31 种细胞类型的人类图谱上完成预训练；在跨供体（cross-donor）和跨数据集（inter-dataset）场景下验证了稳健性；通过分层注意力权重展示了模型的可解释性，证明其能捕捉高阶基因组依赖关系。

## 应用价值
1. **高效标注**：为大规模单细胞表观组研究提供自动化工具，减少人工标注成本。
2. **发现新亚群**：能够识别未见数据集（unseen datasets）中被错误标记或混合标记的异质细胞亚群。
3. **临床资源**：提供在线界面，降低了临床研究人员使用复杂 AI 模型进行细胞鉴定的门槛。

## 局限与风险
摘要未说明该模型在处理非人类物种（如常见感染模型小鼠或非人灵长类）数据时的迁移能力。此外，对于测序深度极低或噪声极大的 scATAC-seq 样本，模型性能的下降程度摘要中未明确提及。由于依赖预训练图谱，其对完全未知的病理状态下产生的新细胞类型的定义能力尚待验证。",dataset,10.64898/2026.03.10.710729,,
