title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
PDF Retrieval Augmented Question Answering,arXiv,2025-06-22T13:14:19+00:00,http://arxiv.org/abs/2506.18027v3,"This paper presents an advancement in Question-Answering (QA) systems using a Retrieval Augmented Generation (RAG) framework to enhance information extraction from PDF files. Recognizing the richness and diversity of data within PDFs--including text, images, vector diagrams, graphs, and tables--poses unique challenges for existing QA systems primarily designed for textual content. We seek to develop a comprehensive RAG-based QA system that will effectively address complex multimodal questions, where several data types are combined in the query. This is mainly achieved by refining approaches to processing and integrating non-textual elements in PDFs into the RAG framework to derive precise and relevant answers, as well as fine-tuning large language models to better adapt to our system. We provide an in-depth experimental evaluation of our solution, demonstrating its capability to extract accurate information that can be applied to different types of content across PDFs. This work not only pushes the boundaries of retrieval-augmented QA systems but also lays a foundation for further research in multimodal data integration and processing.",,foundation_model_agent,7.9,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2506.18027v3,
RASR: Retrieval-Augmented Semantic Reasoning for Fake News Video Detection,arXiv,2026-04-08T05:03:34+00:00,http://arxiv.org/abs/2604.06687v1,"Multimodal fake news video detection is a crucial research direction for maintaining the credibility of online information. Existing studies primarily verify content authenticity by constructing multimodal feature fusion representations or utilizing pre-trained language models to analyze video-text consistency. However, these methods still face the following limitations: (1) lacking cross-instance global semantic correlations, making it difficult to effectively utilize historical associative evidence to verify the current video; (2) semantic discrepancies across domains hinder the transfer of general knowledge, lacking the guidance of domain-specific expert knowledge. To this end, we propose a novel Retrieval-Augmented Semantic Reasoning (RASR) framework. First, a Cross-instance Semantic Parser and Retriever (CSPR) deconstructs the video into high-level semantic primitives and retrieves relevant associative evidence from a dynamic memory bank. Subsequently, a Domain-Guided Multimodal Reasoning (DGMP) module incorporates domain priors to drive an expert multimodal large language model in generating domain-aware, in-depth analysis reports. Finally, a Multi-View Feature Decoupling and Fusion (MVDFF) module integrates multi-dimensional features through an adaptive gating mechanism to achieve robust authenticity determination. Extensive experiments on the FakeSV and FakeTT datasets demonstrate that RASR significantly outperforms state-of-the-art baselines, achieves superior cross-domain generalization, and improves the overall detection accuracy by up to 0.93%.",,foundation_model_agent,7.5,6.44,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.06687v1,
Advancing AI Research Assistants with Expert-Involved Learning,arXiv,2025-05-03T14:21:48+00:00,http://arxiv.org/abs/2505.04638v5,"Large language models (LLMs) and large multimodal models (LMMs) promise to accelerate biomedical discovery, yet their reliability remains unclear. We introduce ARIEL (AI Research Assistant for Expert-in-the-Loop Learning), an open-source evaluation and optimization framework that pairs a curated multimodal biomedical corpus with expert-vetted tasks to probe two capabilities: full-length article summarization and fine-grained figure interpretation. Using uniform protocols and blinded PhD-level evaluation, we find that state-of-the-art models generate fluent but incomplete summaries, whereas LMMs struggle with detailed visual reasoning. We later observe that prompt engineering and lightweight fine-tuning substantially improve textual coverage, and a compute-scaled inference strategy enhances visual question answering. We build an ARIEL agent that integrates textual and visual cues, and we show it can propose testable mechanistic hypotheses. ARIEL delineates current strengths and limitations of foundation models, and provides a reproducible platform for advancing trustworthy AI in biomedicine.",,foundation_model_agent,7.5,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2505.04638v5,
WikiSeeker: Rethinking the Role of Vision-Language Models in Knowledge-Based Visual Question Answering,arXiv,2026-04-07T12:52:38+00:00,http://arxiv.org/abs/2604.05818v1,"Multi-modal Retrieval-Augmented Generation (RAG) has emerged as a highly effective paradigm for Knowledge-Based Visual Question Answering (KB-VQA). Despite recent advancements, prevailing methods still primarily depend on images as the retrieval key, and often overlook or misplace the role of Vision-Language Models (VLMs), thereby failing to leverage their potential fully. In this paper, we introduce WikiSeeker, a novel multi-modal RAG framework that bridges these gaps by proposing a multi-modal retriever and redefining the role of VLMs. Rather than serving merely as answer generators, we assign VLMs two specialized agents: a Refiner and an Inspector. The Refiner utilizes the capability of VLMs to rewrite the textual query according to the input image, significantly improving the performance of the multimodal retriever. The Inspector facilitates a decoupled generation strategy by selectively routing reliable retrieved context to another LLM for answer generation, while relying on the VLM's internal knowledge when retrieval is unreliable. Extensive experiments on EVQA, InfoSeek, and M2KR demonstrate that WikiSeeker achieves state-of-the-art performance, with substantial improvements in both retrieval accuracy and answer quality. Our code will be released on https://github.com/zhuyjan/WikiSeeker.",,foundation_model_agent,7.5,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.05818v1,
Leveraging Open-Source Large Language Models to Identify Undiagnosed Patients with Rare Genetic Aortopathies,medRxiv,2026-04-07T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.09.05.25333227v2,"Rare genetic aortopathies are frequently undiagnosed due to phenotypic heterogeneity, and delayed diagnosis can lead to fatal cardiac outcomes. While genetic testing can enable early proactive interventions, it relies on primary care physicians to recognize a genetic basis for symptoms and then refer patients to clinical genetics. Broad-scale screening methods are needed to identify cases that do not fit an obvious diagnostic pattern. Clinical notes, rich in narrative details, may support the automated flagging of patients for genetic testing. Given the strength of Large Language Models (LLMs) in processing unstructured text, we developed an open-source LLM-enabled genetic testing recommendation pipeline, which leverages retrieval augmented generation (RAG) on curated genetic aortopathy-related corpora to utilize relevant clinical knowledge for identifying patients likely to benefit from genetic testing. The pipeline was validated using 22,510 patient progress notes from 500 individuals (250 cases, 250 controls) in the Penn Medicine BioBank, and successfully categorized 425 out of 499 patients, with one case requiring further clinician evaluation due to incomplete information. The pipeline achieved a patient-level recommendation accuracy of 0.834, precision of 0.835, sensitivity of 0.831, specificity of 0.836, F1-score of 0.833, and F3-score of 0.832. Our LLM-enabled workflow integrating RAG showed strong performance in recommending genetic testing for patients with rare genetic aortopathies. These findings illustrate the feasibility of using open-source LLMs to support identification of patients who may benefit from genetic testing based on free-text clinical notes, providing a potential decision-support tool to assist clinicians in earlier recognition of rare genetic disease risks.","罕见遗传性主动脉病常因表型异质性导致漏诊，延误诊断可能引发致命心脏后果。虽然基因检测可实现早期干预，但目前高度依赖初级保健医生对症状的识别与转诊。由于临床记录包含丰富的叙述性细节，本研究开发了一种基于开源大语言模型（LLM）的基因检测推荐流程，利用检索增强生成（RAG）技术结合精选的遗传性主动脉病语料库，从非结构化文本中识别潜在患者。该流程在宾夕法尼亚大学生物样本库（Penn Medicine BioBank）的 500 名个体（250 例病例，250 例对照）共 22,510 份病程记录上进行了验证。结果显示，该流程成功对 499 名患者中的 425 名进行了分类，患者级推荐准确率为 0.834，精确率为 0.835，敏感性为 0.831，特异性为 0.836，F1 分数为 0.833。研究证明了利用开源 LLM 处理临床自由文本以辅助识别罕见遗传病风险的可行性，为早期发现罕见病提供了潜在的决策支持工具。",foundation_model_agent,7.15,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究构建了一个基于开源大语言模型和检索增强生成（RAG）技术的自动化临床决策支持流程，旨在通过分析非结构化临床病程记录，识别患有罕见遗传性主动脉病（Rare Genetic Aortopathies）但尚未确诊的患者，并给出基因检测建议。

## 为什么相关
本研究属于“临床基因组学+LLM”的典型交叉应用。它解决了临床微生物学与遗传学中常见的“表型识别难”问题，通过 AI 手段挖掘电子健康档案（EHR）中的自由文本，直接关联到基因检测这一精准医疗的核心环节，与“foundation_model_agent”主题高度相关。

## 新颖度判断
中等偏高。其新颖性在于：1. 选择了“开源”LLM 而非闭源模型，这对于医疗数据隐私保护具有重要意义；2. 引入了 RAG 架构，利用专门策划的遗传性主动脉病语料库来增强模型的医学专业知识，而非仅依赖模型的预训练权重。

## 方法与证据
- **数据规模**：使用了来自 Penn Medicine BioBank 的 500 名受试者（250 例阳性病例，250 例对照），涉及 22,510 份临床病程记录。
- **技术手段**：开发了集成 RAG 的开源 LLM 流程。摘要未说明具体的开源模型名称（如 Llama 或 Mistral）。
- **实验结果**：在 499 名患者中成功分类 425 名。患者水平的评估指标表现均衡：准确率 0.834、精确率 0.835、敏感性 0.831、特异性 0.836、F1 分数 0.833、F3 分数 0.832。

## 应用价值
该工具可作为临床医生的“第二大脑”，在初级保健阶段自动扫描病历，对符合罕见遗传病特征的患者发出预警，促使医生尽早进行基因检测转诊，从而预防致命性心脏事件的发生。

## 局限与风险
- **信息缺失**：摘要提到有 1 例患者因信息不全需要临床医生进一步评估，说明模型对低质量文本的鲁棒性仍有待提高。
- **分类覆盖率**：在 499 名患者中仅对 425 名进行了有效分类，仍有约 15% 的患者未能通过该流程得出明确结论。
- **模型泛化性**：实验仅在单一生物样本库（Penn Medicine BioBank）进行，跨机构、跨系统的泛化能力摘要未说明。",clinical_application,10.1101/2025.09.05.25333227,,
Using Relative Risk Rankings to Understand Information Differences in Multimodal Prediction Models,medRxiv,2026-04-07T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.10.30.25339162v2,"Recent multimodal models increasingly combine heterogeneous clinical data, yet in practice raw modalities are often replaced by expert-written summaries for convenience. However, whether such representational substitution, such as replacing medical images with their expert-written reports, preserves prognostic information has not been systematically characterized. Quantifying such gaps is essential for identifying which representational modality is most informative for predictive modeling of patient outcomes. We investigated this question by comparing the predictive utility of chest radiographs (CXRs) and their paired radiology report text for 30-day post-discharge mortality prediction using vision-language models (VLMs). Using the discharge note summary as global clinical context at discharge, we augmented it with either the latest pre-discharge CXR or the corresponding radiology report. On a linked MIMIC-IV/MIMIC-CXR subset with paired inputs (n = 1,360), the discharge-note-plus-CXR model achieved the best performance (AUROC = 0.864), compared with the discharge-note-only model (AUROC = 0.831) and the discharge-note-plus-report model (AUROC = 0.813). To quantify the effect of modality substitution on predictive behavior, we measured Kendall's tau-based distances between predicted risk rankings. Inter-modality distances exceeded intra-modality distances, indicating that replacing CXRs with reports changes risk prioritization rather than merely reducing overall discrimination. Post hoc review by a radiologist further suggested that reports, as clinically oriented summaries, may not exhaustively document visually available prognostic cues that could contribute to model risk stratification. Overall, our findings suggest that expert-written reports may be imperfect prognostic proxies for raw images and that representational substitution should be evaluated using both discrimination and ranking agreement.","多模态临床预测模型常将原始影像替换为专家撰写的文本摘要以简化流程，但这种替代是否保留了预后信息尚不明确。本研究利用视觉语言模型（VLM），对比了胸部X光片（CXR）及其配对放射报告在预测出院后30天死亡率中的效用。研究基于MIMIC-IV/MIMIC-CXR数据集（n=1,360），以出院记录为全局临床背景，分别加入CXR或放射报告进行增强。结果显示，“出院记录+CXR”模型性能最优（AUROC=0.864），优于“仅出院记录”（AUROC=0.831）和“出院记录+报告”（AUROC=0.813）。通过Kendall's tau距离测量风险排名发现，跨模态距离超过了模态内距离，表明用报告替代影像不仅降低了区分度，还改变了风险优先级。放射科医生复审证实，报告作为临床摘要，未能详尽记录影像中对风险分层有贡献的视觉预后线索。研究表明，专家报告并非原始影像的完美预后替代品，评估表征替代时应同时考虑区分度和排名一致性。",foundation_model_agent,7.1,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究探讨了在多模态临床预测模型中，使用专家撰写的文本报告（放射报告）替代原始医学影像（CXR）对预后预测准确性的影响。研究重点在于量化这种“表征替代”带来的信息损失，特别是对患者风险排名（Risk Ranking）的影响。

## 为什么相关
本研究与“foundation_model_agent”主题相关，因为它评估了视觉语言模型（VLM）在处理异构临床数据时的表现。对于构建临床智能体（Agent）而言，理解不同模态（影像 vs. 文本）的信息熵差异，对于决定智能体应接入原始数据还是摘要数据具有重要的工程指导意义。

## 新颖度判断
新颖度中等偏上（5.25）。其创新点不在于模型架构，而在于评估方法：研究不仅关注传统的区分度指标（AUROC），还引入了基于Kendall's tau的相对风险排名距离，从信息论和临床决策优先级的角度揭示了文本摘要在预后信息上的不完整性。

## 方法与证据
- **数据规模**：使用了MIMIC-IV与MIMIC-CXR链接的子集，包含1,360个配对输入样本。
- **模型方法**：采用视觉语言模型（VLM），对比了三种配置：仅出院记录、出院记录+CXR、出院记录+放射报告。
- **关键指标**：
  - “出院记录+CXR”的AUROC为0.864，表现最佳。
  - “出院记录+报告”的AUROC仅为0.813，甚至低于“仅出院记录”的0.831，暗示不完整的文本摘要可能引入噪声或导致信息丢失。
- **定性证据**：放射科医生复审发现，报告往往省略了影像中存在的细微预后线索。

## 应用价值
该研究为临床AI系统的落地提供了警示：在开发用于死亡率预测或重症预警的AI模型时，不能简单地为了计算便利而用放射报告替代原始影像。对于追求高精度的临床决策支持系统，保留原始影像模态至关重要。

## 局限与风险
- **样本量限制**：研究仅基于1,360个样本，对于深度学习模型而言规模较小，可能存在过拟合风险。
- **任务局限性**：仅针对30天死亡率预测，结论是否适用于其他临床任务（如特定疾病诊断）尚未验证。
- **模型选择**：摘要未详细说明所使用的具体VLM架构，不同模型的特征提取能力可能影响结论的普适性。",clinical_application,10.1101/2025.10.30.25339162,,
Designing Around Stigma: Human-Centered LLMs for Menstrual Health,arXiv,2026-04-07T16:01:52+00:00,http://arxiv.org/abs/2604.06008v1,"Menstrual health education (MHE) in Pakistan is constrained by cultural taboos and inadequate formal curricula, leaving women with few trusted resources to lean on. In response to these challenges, we introduce a WhatsApp-based chatbot powered by a large language model (LLM) and Retrieval Augmented Generation (RAG), co-designed with Pakistani college women. Workshops (N=30) revealed key design requirements -- support for Roman Urdu, use of subsidized platforms, and an expert -- curated knowledge base. We then deployed the chatbot with 13 participants for two weeks (403 messages and interviews). Women used it to challenge cultural taboos, legitimize health concerns often dismissed as normal, and build reproductive health knowledge through iterative questioning. Yet, interactions also exposed tensions: reliance on cultural explanatory models, questions of trust and validation, and gendered persona of the chatbot itself. We contribute empirical insights, a stigma-aware design framework for culturally sensitive conversational AI, and a methodological lens foregrounding expert validation in intimate health domains.",,foundation_model_agent,6.55,6.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.06008v1,
Toward a universal foundation model for graph-structured data,arXiv,2026-04-07T19:21:21+00:00,http://arxiv.org/abs/2604.06391v1,"Graphs are a central representation in biomedical research, capturing molecular interaction networks, gene regulatory circuits, cell--cell communication maps, and knowledge graphs. Despite their importance, currently there is not a broadly reusable foundation model available for graph analysis comparable to those that have transformed language and vision. Existing graph neural networks are typically trained on a single dataset and learn representations specific only to that graph's node features, topology, and label space, limiting their ability to transfer across domains. This lack of generalization is particularly problematic in biology and medicine, where networks vary substantially across cohorts, assays, and institutions. Here we introduce a graph foundation model designed to learn transferable structural representations that are not specific to specific node identities or feature schemes. Our approach leverages feature-agnostic graph properties, including degree statistics, centrality measures, community structure indicators, and diffusion-based signatures, and encodes them as structural prompts. These prompts are integrated with a message-passing backbone to embed diverse graphs into a shared representation space. The model is pretrained once on heterogeneous graphs and subsequently reused on unseen datasets with minimal adaptation. Across multiple benchmarks, our pretrained model matches or exceeds strong supervised baselines while demonstrating superior zero-shot and few-shot generalization on held-out graphs. On the SagePPI benchmark, supervised fine-tuning of the pretrained backbone achieves a mean ROC-AUC of 95.5%, a gain of 21.8% over the best supervised message-passing baseline. The proposed technique thus provides a unique approach toward reusable, foundation-scale models for graph-structured data in biomedical and network science applications.",,foundation_model_agent,6.45,7.0,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2604.06391v1,
"An AI-Assisted Workflow for Reconstruction, Extension, and Calibration of Quantitative Systems Pharmacology Models.",bioRxiv,2026-04-07T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.05.716273v1,"Background: Quantitative systems pharmacology (QSP) models provide mechanistic insight into drug response but are limited by labor-intensive, expert-driven workflows. We developed an AI-assisted QSP (AI-QSP) framework that integrates large language models (LLMs) with SBML-based modeling to enable automated reconstruction, extension, and calibration of mechanistic models. Methods: The framework was applied to a published CAR-T QSP model. The model was reconstructed in SBML and extended via LLM-guided prompts to incorporate key resistance mechanisms: T-cell exhaustion, PD-1/PD-L1 checkpoint regulation, and tumor antigen escape. Model development followed an iterative expert-in-the-loop workflow. The resulting model (21 reactions, 9 species) was calibrated to synthetic benchmark data using 19-parameter optimization. Model credibility was assessed using ASME V&V 40 and ICH M15 principles, including global sensitivity and profile-likelihood analyses. Results: The calibrated model reproduced benchmark dynamics with high accuracy (mean log-RMSE = 0.132 ). Sensitivity analysis identified CAR-T killing and bystander cytotoxicity as dominant drivers of tumor response. Profile-likelihood analysis showed 71% of parameters were practically identifiable, with remaining parameters prioritised for future data-driven refinement. Conclusions: AI-assisted QSP modeling enables reproducible, scalable model reconstruction and evolution while maintaining mechanistic transparency and regulatory alignment. This framework provides a foundation for accelerating model-informed drug development in cell and gene therapies.",,foundation_model_agent,6.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.04.05.716273,,
Sampling protein structural token space enables accurate prediction of multiple conformations,bioRxiv,2026-04-08T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.03.708411v2,"Protein function is fundamentally mediated by ensembles of distinct metastable states. However, existing methods, such as AlphaFold 3, typically exhibit a bias toward predicting a single dominant state, failing to capture alternative conformations or provide robust metrics for identifying high-quality multi-state conformations. Here, we present MultiStateFold (MSFold), a framework that integrates Parallel Tempering into the discrete structure token space of the ESM3 protein language model. By conceptualizing the model's latent space as an implicit energy landscape, MSFold enables global exploration and barrier crossing, thereby overcoming the local sampling limitations inherent in base generative models. Across a benchmark of 313 multi-conformation pairs, MSFold sets a new performance standard: it achieves the highest success rate in modeling native states and substantially outperforms leading methods, including AlphaFold 3, on challenging alternative conformations, while maintaining competitive accuracy for primary structures. Furthermore, we propose Sequence Log-Likelihood (SLL), a novel confidence metric derived from sequence-structure consistency. Our results demonstrate that SLL offers a modest improvement over standard metrics such as pTM and pLDDT. This work establishes a new paradigm for conformational sampling, bridging classical statistical physics with protein language models.",,foundation_model_agent,6.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.03.708411,,
