title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"S1-Omni: A Unified Multimodal Reasoning Model for Scientific Understanding, Prediction, and Generation",arXiv,2026-07-17T06:56:08+00:00,http://arxiv.org/abs/2607.15686v1,"We present S1-Omni, a unified multimodal reasoning model for scientific understanding, prediction, and generation. AI for Science (AI4S) has advanced significantly through domain-specific models, tool-augmented LLMs, and scientific language models. However, model capabilities remain highly fragmented, limiting the joint modeling of heterogeneous data, scientific laws, and expert knowledge. S1-Omni addresses this gap by consolidating these capabilities into a single, coherent scientific reasoning model. The architecture of S1-Omni is built upon three core components: unified representation of scientific data, natural-world knowledge alignment, and decoding for domain-specific tasks. First, S1-Omni maps natural-language instructions and scientific objects, including CIF, SMILES, protein sequences, spectra, and scientific images, into a shared representation space. Second, it incorporates scientific laws and expert knowledge into data construction and training, enabling the model to reason from scientific evidence. Third, it performs task-specific decoding to support a broad range of applications, including property prediction, spectrum-to-molecular generation, protein site and structure prediction, and scientific image generation and editing. S1-Omni is trained on S1-Omni-Corpus, which covers 200 scientific tasks and contains millions of reasoning samples, and is evaluated on over 60 scientific benchmarks. It outperforms GPT-5.5 and Gemini-3.1-Pro on most benchmarks and matches or surpasses domain-specific models on several benchmarks. Overall, S1-Omni provides a practical path toward unified scientific modeling.",,foundation_model_agent,7.8,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.15686v1,
Medea: An AI agent for therapeutic reasoning across biological contexts,bioRxiv,2026-07-17T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.01.16.696667v3,"Therapeutic hypotheses can transfer across diseases but their relevance depends on biological context. The same target, perturbation, or treatment can produce different effects across cell types, disease states, genetic backgrounds, and patients. Therapeutic reasoning therefore requires methods that preserve context, test when evidence supports transfer, and identify where context-specific effects limit it. Although AI agents can perform therapeutic analyses, existing systems often fail to preserve biological context over long workflows, verify intermediate computational steps, or reconcile conflicting evidence across datasets and literature. Here, we present Medea, an AI agent for therapeutic reasoning across biological contexts. Medea executes multi-step analyses using biological tools, machine learning models, and literature retrieval while enforcing verification during planning, execution, and evidence synthesis. We evaluate Medea across 5,673 open-ended analyses in three domains: cell type specific therapeutic target nomination in five diseases and 29 cell types, synthetic lethality prediction in 7 cancer cell lines, and immunotherapy response prediction from multimodal patient profiles. Using a previously unpublished epistatic miniarray profiling screen performed under two DNA-damaging treatments, we evaluate Medea on predicting synthetic lethality among 238,046 gene-gene pairs in yeast. Medea predicts these experimentally measured synthetic lethal interactions, indicating that its performance reflects biological relevance rather than information leakage from benchmark datasets. Across these evaluations, Medea improves performance over large language models, reasoning models, biomedical agents, and specialized machine learning models while maintaining low failure rates and calibrated abstention. These results show that verifiable AI agents can perform therapeutic analyses across biological contexts.",,foundation_model_agent,8.5,1.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.01.16.696667,,
A ReAct Agentic AI System for Natural Language Querying and Statistical Analysis of The Cancer Genome Atlas Clinical Data,medRxiv,2026-07-17T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.15.26358188v1,"The Cancer Genome Atlas (TCGA) holds clinical data for over 11,000 patients across 33 cancer types, but access is hard because of complex file structures, heterogeneous formats, and the need for programming. We present an agentic system for natural language querying and statistical analysis of TCGA clinical data. The system uses a large language model as an autonomous ReAct agent that selects from eight computational tools, including data extraction, descriptive statistics, Kaplan-Meier survival analysis with log-rank tests, hypothesis testing, and verification against the curated TCGA Pan-Cancer Clinical Data Resource (CDR). The agent reasons about intermediate results, adapts its approach, and returns clinically contextualized responses with source attribution and auditable traces. We introduce TCGA-Agent-Bench, 440 queries across five difficulty tiers with ground truth from the independently curated TCGA-CDR, evaluated with dual metrics of numerical accuracy and clinical completeness. The system achieves 93.4% overall accuracy (100% single-patient lookups, 99.1% cohort statistics, 92.8% comparative analyses), outperforming a fixed rule-based pipeline (87.1%), a single-pass LLM (81.8%), and retrieval-augmented generation (66.9% on a subset). Most of the benchmark is answerable from the CDR alone, so we locate the extraction layer's value in fields the CDR lacks (drug treatments, TNM components, biomarkers, biospecimen metadata): on 26 queries targeting these, the full system answers 100% versus 3.8% for CDR-only. Ablations show the reasoning loop is most impactful (+9.1% accuracy, +22.0 completeness points). A tool-based agentic architecture enables accurate, auditable analysis of clinical repositories, with value driven by tool design and recovered fields rather than model scale.",,foundation_model_agent,7.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.15.26358188,,
Large Language Model - Enhanced Decision Tree Framework for Identifying Multiple Sclerosis Diagnoses from Clinical Documentation,medRxiv,2026-07-17T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.14.26357416v1,"Background. Early diagnosis and intervention are crucial in multiple sclerosis (MS), yet diagnostic delays are common. Large language models (LLMs) such as generative pre-trained transformers (GPTs) may help streamline diagnostic workflows by extracting MS diagnostic signals from clinical notes. Objective. To derive MS diagnosis status from the first neurology note using a computable algorithm based on the 2017 McDonald criteria and applying GPT-4 for node-level reasoning within a structured decision framework. Methods. We analyzed first neurology notes from 125 randomly selected patients (including those with MS, related disorders, and controls) enrolled in a clinic cohort between 2017 and 2023. We included the clinical history and diagnostic testing sections but redacted the assessment and plan. We converted the 2017 McDonald criteria into a decision tree and provided expert-curated clinical knowledge to guide GPT-4 reasoning at each decision node. GPT-4 generated binary decisions at each node to traverse the tree and classified MS diagnoses at terminal nodes. We evaluated performance against neurologist-assessed diagnoses and characterized hallucinations (non-factual, incongruent, irrelevant, over-reliant, and logical reasoning errors). Results. In this study cohort (mean age 40{+/-}13 years; 81% women) representative of the clinic population, GPT-4 performed well in predicting MS diagnosis (84% accuracy, 79% precision, 74% recall, 91% specificity) using first neurology notes. Hallucinations occurred in 32 cases (26%), most commonly incoherence (75%) and overreliance (47%). Conclusion. A structured, LLM-guided decision framework can flag MS diagnoses from early clinical documentation. Large-scale studies are needed to mitigate hallucinations, validate this approach, and test implementation in clinical settings.",,foundation_model_agent,7.55,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.07.14.26357416,,
Thematic Shifts in Early-High-Impact Cancer Genomics and Diagnostics Research: A Bibliometric and Semantic Analysis,bioRxiv,2026-07-18T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.07.04.736459v2,"Cancer genomics and diagnostics is a rapidly evolving field in which identifying which topics attract early citation prominence can inform laboratory investment, clinical translation, and research strategy. We developed a bibliometric framework to identify and characterize the most influential recent publications in this domain across two consecutive annual cohorts. Using a mathematically exact threshold-expansion algorithm, we ranked over 10,000 OpenAlex-indexed research articles per cohort by 18-month post-publication citation count. Large language model (LLM)-based topical relevance filtering yielded 50 substantively on-topic papers per cohort (100 total). LLM-based concept extraction and a two-stage, embedding-guided normalization pipeline produced 1,090 canonical concepts organized into 77 parent themes, enabling structured cross-cohort comparison of paper-level concept prevalence. The most cited papers in both cohorts were large-scale genomic infrastructure resources rather than single-disease mechanistic studies. Between consecutive cohorts, normalized frequencies increased most for clonal evolution and intratumoral heterogeneity, single-cell and spatial omics technologies, spatial transcriptomics, immune cell infiltration, and copy number variation, while liquid biopsy and ctDNA-related themes showed the largest declines. These findings indicate that early citation impact in cancer genomics is shifting toward integrative, spatially resolved, and heterogeneity-aware research, and demonstrate that LLM-augmented citation ranking provides a replicable, semantically enriched lens for monitoring thematic evolution in precision oncology. A web interface for exploring the results is available at https://pri.pepkio.com/.",,foundation_model_agent,7.15,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.07.04.736459,,
PrimeKG-Plus: a literature-derived expansion of a multimodal precision medicine knowledge graph,bioRxiv,2026-07-18T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.07.14.738415v1,"Biomedical knowledge evolves rapidly, yet most disease-centered knowledge graphs remain unchanged after publication. We present PrimeKG-Plus, an extension of PrimeKG that updates all 20 original data resources to releases available as of Dec 2025 and incorporates additional resources, including OpenTargets, RepurposeDrugs, and nSIDES. The graph is further expanded with relations extracted from 637 PubMed abstracts and PMC full-text articles using a large-language-model-assisted curation workflow. Extracted relations were refined through normalization, UMLS-based synonym mapping, SapBERT embedding based similarity ranking, and human expert review to ensure data quality. This literature-driven expansion focuses on rare neurological disorders, including Canavan disease, Niemann-Pick disease type C, Tay-Sachs disease and Batten disease. Network topology analyses indicate that the expanded graph improves indirect drug-disease connectivity of 3-6 hops through the graph while adding 447,288 Drug-Protein-Disease paths linking drug-disease pairs that were previously unreachable. Temporal FDA validation captured 55 new molecular entities after the June 2021 PrimeKG data cut-off as drug nodes, 46 absent from the original PrimeKG. By integrating newly incorporated and updated resources with systematically curated literature-derived associations, PrimeKG-Plus provides an up-to-date knowledge graph for network-based drug repurposing and precision medicine applications. Data and code are publicly available.",,foundation_model_agent,7.1,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.14.738415,,
EduGuard: A Safe RAG-Based LLM Tutor for Programming Education,arXiv,2026-07-17T08:18:18+00:00,http://arxiv.org/abs/2607.15738v1,"Generative AI (GenAI) is increasingly used by students for programming explanation, debugging, and assignment support. Yet unrestricted large language model (LLM) tutors can hallucinate, contradict course policy, reveal complete solutions, and foster passive dependence. This paper presents EduGuard, a safe retrieval-augmented generation (RAG) tutoring framework for introductory programming. EduGuard integrates query understanding, instructor-approved course retrieval, pedagogical strategy selection, rubric-aware generation, claim-level verification, and overreliance control. To make evaluation provenance explicit, we construct BILearn-CS, a 600-query instructor-authored, TA-validated benchmark spanning concept questions, debugging cases, misconceptions, assignment-support requests, code-mixed Bangla-English queries, and adversarial direct-answer prompts. Moving beyond a synthetic-only benchmark, we further evaluate on a 150-query public CS50-style course-forum set and run a small controlled pilot with 10 undergraduates using a counterbalanced pre-test/post-test design. Using Meta-Llama-3.1-8B-Instruct as the primary generator, hybrid FAISS/BM25 retrieval, and DeBERTa-v3-large-MNLI as an architecturally separate verifier, EduGuard is compared against strong baselines: GPT-4o-mini Tutor, Llama Socratic Tutor, LPITutor-style RAG, RAG with rubric prompting, and RAG with same-model self-checking. On BILearn-CS, EduGuard attains the best correctness (90.1%), grounding (89.4%), and rubric alignment (90.8%), with the lowest hallucination (4.9%) and direct-answer leakage (9.8%). In the pilot, it raises immediate post-test accuracy from 68.4% to 81.2% and cuts overreliance from 38.0% to 17.0% relative to GPT-4o-mini Tutor. These results suggest safe GenAI tutoring requires not only retrieval or strong prompting, but explicit pedagogical control, evidence verification, and deployment safeguards.",,foundation_model_agent,6.55,6.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.15738v1,
Digital Pantheon: Simulating and Auditing Coalition Formation with LLM Agents,arXiv,2026-07-16T15:08:29+00:00,http://arxiv.org/abs/2607.15095v2,"The formation of political coalitions is a complex negotiation driven by both concrete policy objectives and deep-seated ideological convictions. While Large Language Models (LLMs) open new avenues for computational political science, the neutrality and helpfulness biases instilled by Reinforcement Learning from Human Feedback (RLHF) prevent them from sustaining steadfast partisan behaviour. We present a multi-agent framework that reconciles factual grounding with ideological alignment by combining Supervised Fine-Tuning (SFT), Direct Preference Optimization (DPO), and Retrieval-Augmented Generation (RAG): DPO instils aggressive party-specific personas, while a per-party RAG pipeline keeps each agent bounded to its official manifesto. We operationalize the framework on the 2019 Flemish election, deploying the partisan agents in a hub-and-spoke negotiation arbitrated by a formateur. To make the emergent negotiation interpretable, we introduce a Multi-Layered Information Lineage Topology (MILT) that traces every clause in the final agreement back to its manifesto origin and classifies it into five provenance states, a Coalition Influence Score (CIS) that aggregates these traceable contributions to identify which party shaped the agreement, and a real-world grounding pass that benchmarks each simulated provision against the historically adopted coalition agreement. Across three independent simulations the framework yields a stable winner and ranking (N-VA ahead of CD\&V and Open Vld), and manifesto-anchored lineage reliably predicts real-world materialization whereas hallucinated content does not. The result is a transparent, scalable testbed for the ex-ante exploration of party compatibility and formateur-mediated compromise.",,foundation_model_agent,6.55,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.15095v2,
Ruling Out to Rule In: Contrastive Hypothesis Retrieval for Medical Question Answering,arXiv,2026-04-06T11:13:57+00:00,http://arxiv.org/abs/2604.04593v2,"Retrieval-augmented generation (RAG) grounds large language models in external medical knowledge, yet standard retrievers frequently surface hard negatives that are semantically close to the query but describe clinically distinct conditions. While existing query-expansion methods improve query representation to mitigate ambiguity, they typically focus on enriching target-relevant semantics without an explicit mechanism to selectively suppress specific, clinically plausible hard negatives. This leaves the system prone to retrieving plausible mimics that overshadow the actual diagnosis, particularly when such mimics are dominant within the corpus. We propose Contrastive Hypothesis Retrieval (CHR), a framework inspired by the process of clinical differential diagnosis. CHR generates a target hypothesis $H^+$ for the likely correct answer and a mimic hypothesis $H^-$ for the most plausible incorrect alternative, then scores documents by promoting $H^+$-aligned evidence while penalizing $H^-$-aligned content. Across three medical QA benchmarks and three answer generators, CHR outperforms all five baselines in every configuration, with improvements of up to 10.4 percentage points over the next-best method. On the $n=587$ pooled cases where CHR answers correctly while embedded hypothetical-document query expansion does not, 85.2\% have no shared documents between the top-5 retrieval lists of CHR and of that baseline, consistent with substantive retrieval redirection rather than light re-ranking of the same candidates. By explicitly modeling what to avoid alongside what to find, CHR bridges clinical reasoning with retrieval mechanism design and offers a practical path to reducing hard-negative contamination in medical RAG systems.",检索增强生成（RAG）使大语言模型能够利用外部医学知识，但标准检索器常召回与查询语义接近但临床特征迥异的“难负样本”。现有查询扩展方法虽能增强目标语义，却缺乏显式抑制临床疑似干扰项的机制，导致系统易受语料库中常见模拟病症的影响。本研究提出对比假设检索（CHR）框架，其灵感源自临床鉴别诊断过程。CHR 分别生成针对正确答案的目标假设（H+）和针对最可能错误选项的模拟假设（H-），通过提升与 H+ 一致的证据并惩罚与 H- 一致的内容来对文档评分。在三个医学问答基准和三个生成器上的实验表明，CHR 在所有配置下均优于五种基准方法，最高提升达 10.4 个百分点。在 CHR 正确而基准方法错误的 587 个案例中，85.2% 的 Top-5 检索列表完全不重合，证明了该方法实现了实质性的检索重定向而非简单的重排序。CHR 通过显式建模“避开什么”与“寻找什么”，为减少医学 RAG 系统中的难负样本污染提供了有效路径。,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究提出了一种名为对比假设检索（CHR）的新框架，旨在解决医学 RAG 系统中“难负样本”（即语义相似但临床意义不同的干扰信息）导致的检索偏差。其核心逻辑是模拟临床医生的鉴别诊断思维，不仅考虑“什么是对的”，还显式考虑“什么容易被误判为对的”。

## 为什么相关
在病原微生物检测和临床微生物学领域，区分高度相似的物种（如炭疽芽孢杆菌与蜡样芽孢杆菌，或不同血清型的致病菌）是核心难点。传统的检索或比对算法往往会因为序列或症状的极高相似性而给出错误建议。CHR 提出的“排除干扰项”逻辑，可以直接应用于宏基因组报告解读或复杂感染的病原体鉴定流程优化，提高临床决策支持系统（CDSS）的特异性。

## 新颖度判断
**较高**。该工作跳出了传统 RAG 仅关注“增强目标语义”的局限，首次在检索阶段引入了对比学习中的“对比假设”概念。通过 $H^+$（目标假设）与 $H^-$（模拟假设）的对立评分机制，将临床鉴别诊断的先验知识植入检索算法，这在医疗 AI 领域具有显著的方法论创新。

## 方法与证据
- **方法**：CHR 框架通过生成器产生正向和负向两个假设，利用对比评分函数对检索到的文档进行重新加权，惩罚那些支持误导性结论（$H^-$）的证据。
- **实验规模**：在 3 个医学问答基准数据集上进行了测试，使用了 3 种不同的答案生成器。
- **关键证据**：CHR 相比次优方法最高提升了 10.4 个百分点。在 587 个 CHR 表现优于基准的案例分析中，85.2% 的案例显示其 Top-5 检索文档与基准完全不同，证明了该方法能有效引导模型避开错误的知识区域。

## 应用价值
该方法对于构建高可靠性的临床微生物学 AI Agent 具有重要价值。在处理非典型肺炎、脓毒症等症状重叠度高的疾病时，CHR 可以帮助系统在海量文献中精准剔除那些看似相关实则误导的临床指南或病例报告，降低误诊风险。

## 局限与风险
- **计算开销**：摘要未详细说明生成双重假设并进行对比评分带来的额外推理延迟。
- **假设质量依赖**：如果模型生成的“模拟假设”（$H^-$）本身不具备代表性，可能会导致检索重定向失效。摘要中提到 CHR 依赖于生成器产生高质量假设，这在处理罕见病原体时可能存在瓶颈。",methods,,2604.04593v2,
LR-Robot: A Unified Supervised Intelligent Framework for Real-Time Systematic Literature Reviews with Large Language Models,arXiv,2026-03-18T13:43:07+00:00,http://arxiv.org/abs/2603.17723v2,"Recent advances in artificial intelligence (AI) and natural language processing (NLP) have enabled tools to support systematic literature reviews (SLRs), yet existing frameworks often produce outputs that are efficient but contextually limited, requiring substantial expert oversight.The framework employs a human-in-the-loop process to define sub-SLR tasks, evaluate models, and ensure methodological rigor, while leveraging structured knowledge sources and retrieval-augmented generation (RAG) to enhance factual grounding and transparency. LR-Robot enables multidimensional categorization of research, maps relationships among papers, identifies high-impact works, and supports historical, fine-grained analyses of topic evolution. We demonstrate the framework using an option pricing case study, enabling comprehensive literature analysis. Empirical results reveal the current capabilities of AI in understanding and synthesizing literature, uncover emerging trends, reveal topic connections, and highlight core research directions. By accelerating labor-intensive review stages while preserving interpretive accuracy, LR-Robot provides a practical, customizable, and high-quality approach for AI-assisted SLRs. Key contributions: (1) a novel framework combining AI and expert supervision for contextually informed SLRs, (2) support for multidimensional categorization, relationship mapping, and fine-grained topic evolution analysis, and (3) empirical demonstration of AI-driven literature synthesis in the field of option pricing.",人工智能和自然语言处理的进步为系统性文献综述（SLR）提供了工具支持，但现有框架往往存在上下文受限且需要大量专家监督的问题。本文提出 LR-Robot，一个用于实时系统性文献综述的统一监督智能框架。该框架采用人机协同（human-in-the-loop）流程来定义子任务、评估模型并确保方法论的严谨性，同时利用结构化知识源和检索增强生成（RAG）技术来增强事实依据和透明度。LR-Robot 支持研究的多维度分类、论文关系映射、高影响力作品识别以及课题演化的细粒度历史分析。研究通过期权定价案例展示了该框架在理解与综合文献、揭示新兴趋势及核心研究方向方面的能力。实验结果表明，LR-Robot 在加速劳动密集型综述阶段的同时保留了解释准确性，为 AI 辅助 SLR 提供了一种实用、可定制且高质量的方法。,foundation_model_agent,5.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为 LR-Robot 的 AI 框架，旨在解决系统性文献综述（SLR）中效率与准确性平衡的难题。核心组件包括大语言模型（LLM）、检索增强生成（RAG）以及人机协同（human-in-the-loop）机制，用于实现文献的实时分类、关系映射和趋势分析。

## 为什么相关
在病原体基因组学、蛋白质组学等前沿领域，文献产出速度极快，研究人员难以实时追踪所有技术更迭（如长读长测序算法更新或新发病原体鉴定流程）。LR-Robot 提供的“细粒度课题演化分析”和“关系映射”功能，可直接用于构建特定病原体研究的知识图谱，辅助科研人员快速定位高影响力工作。

## 新颖度判断
中等偏高。其新颖性在于将“监督智能”与“实时性”结合，通过 RAG 技术解决 LLM 的幻觉问题，并引入专家干预流程（human-in-the-loop）来定义子任务，这比单纯的摘要生成工具更具工程落地价值。

## 方法与证据
- **方法**：采用 RAG 架构结合结构化知识源；设计了多维度分类算法；引入人机协同流程进行模型评估。
- **证据**：摘要提到在“期权定价（option pricing）”领域进行了案例研究。实验结果显示该框架能有效揭示主题连接和新兴趋势，但摘要未提供具体的量化指标（如 F1 分数或准确率百分比）。

## 应用价值
对于临床微生物学和生物信息学研究者，该工具可显著缩短撰写综述或进行立项调研的时间。特别是其“多维度分类”功能，可用于对海量宏基因组数据集相关的算法进行分类比较，识别技术瓶颈。

## 局限与风险
- **领域泛化性**：实验仅在金融领域的“期权定价”案例中验证，摘要未说明其在生物医学等具有高度专业术语门槛领域的表现。
- **弱 AI 交叉**：该工作属于通用的 NLP/Agent 方法论创新，并非专门针对生物信息学设计的垂直领域模型，在处理复杂的生物学实体关系时可能需要额外的本体库支持。
- **数据依赖**：摘要未说明对非公开数据库或付费全文文献的处理能力。",methods,,2603.17723v2,
