title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
ALEX: Automatic Language EXplanations for Interpreting Treatment Effects via Multi-Agents,medRxiv,2026-05-01T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.23.26351510v1,"Precision medicine requires understanding the underlying drivers of heterogeneous treatment responses. Although machine learning methods have shown promise for estimating patient-specific treatment effects, their clinical utility remains limited because they often function as ``black box'' predictors that fail to explain why responses vary across individuals. Here we present ALEX, an explainable AI (XAI)-driven, multi-agent framework that addresses this interpretability gap by translating the patient variables driving these predictions into data-grounded, natural-language clinical explanations. ALEX first performs XAI analysis on treatment effect estimation and couples the intermediate results with large language model (LLM) agents to produce contextualized clinical insights. Across five landmark randomized controlled trials, ALEX outperformed existing agentic methods on explanation quality metrics and alignment with the biomedical literature. In empirical case studies, ALEX identified baseline glucose level as a potential explanation for the divergent findings between the ACCORD-BP and SPRINT trials, and proposed age as a key effect modifier for pre-hospital tranexamic acid efficacy. These findings suggest that ALEX can help translate treatment effect heterogeneity into clinically grounded explanations for further investigation.",,foundation_model_agent,7.55,6.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.23.26351510,,
AERO: An AI Agent for Adaptive Eligibility Refinement and Optimization of Clinical Trial Criteria in Real-World Trial Emulation,medRxiv,2026-05-01T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.30.26352142v1,"Randomized controlled trials (RCTs) provide high internal validity but often rely on restrictive eligibility criteria that limit generalizability and complicate real-world trial emulation. We propose AERO (AI Agent for Adaptive Eligibility Refinement and Optimization), an agentic framework that systematically adapts clinical trial eligibility criteria for application to electronic health record data. AERO integrates external clinical knowledge sources and large language model-based reasoning to classify criteria as strict inclusion, safety exclusion, confounder, or operational artifact. We evaluated AERO by emulating the WARCEF trial using Mayo Clinic Platform data restricted to the pre-trial completion period. Emulation with optimized criteria yielded a hazard ratio of 1.561 (p = 0.0605), consistent with the original neutral trial finding (HR = 1.01, p = 0.91). An ablation analysis demonstrated that eligibility handling decisions materially influence observed treatment effects. These results highlight the importance of systematic, knowledge-informed eligibility refinement in real-world evidence generation.",,foundation_model_agent,7.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.30.26352142,,
Artificial Intelligence Agents in Mental Health: A Systematic Review and Meta Analysis,medRxiv,2026-04-30T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.21.26351365v2,"The rapid rise of large language models (LLMs) and foundation models has accelerated efforts to build artificial intelligence (AI) agents for mental health assessment, triage, psychotherapy support and clinical decision assistance. Yet a gap persists between healthcare and AI-focused work: while both communities use the language of ""agents,"" clinical research largely describes monolithic chatbots, whereas AI studies emphasize agentic properties such as autonomous planning, multi-agent coordination, tool and database use and integration with multimodal mental health data streams. In this Review, we conduct a systematic analysis of mental health AI agent systems from 2023 to 2025 using a six-dimensional audit framework: (i) system type (base model lineage, interface modality and workflow composition, from rule-based tools to role-aware multi-agent foundation-model systems), (ii) data scope (modalities and provenance, from elicited self-report and chatbot dialogues to electronic health records, biosensing and synthetic corpora), (iii) mental health focus (mapped to ICD-11 diagnostic groupings), (iv) demographics (age strata, geography and sex representation), (v) downstream tasks (screening/triage, clinical decision support, therapeutic interventions, documentation, ethical-legal support and education/simulation) and (vi) evaluation types (automated metrics, language quality benchmarks, safety stress tests, expert review and clinician or patient involvement). Across this corpus, we find that most systems (1) concentrate on depression, anxiety and suicidality, with sparse coverage of severe mental illness, neurocognitive disorders, substance use and complex comorbidity; (2) rely heavily on text-based self-report rather than clinically verified longitudinal data or genuinely multimodal inputs; (3) are implemented as single-agent chatbots powered by general-purpose LLMs rather than role-structured, workflow-integrated pipelines; and (4) are evaluated primarily via offline metrics or vignette-based scenarios, with few prospective, clinician- or patient-in-the-loop studies. At the same time, an emerging class of agentic systems assigns foundation models explicit roles as planners, retrieval agents, safety auditors or supervisors coordinating other models and tools. These multi-agent, tool-augmented workflows promise personalization, safety monitoring and greater transparency, but they also introduce new risks around reliability, bias amplification, privacy, regulatory accountability and the blurring of clinical versus non-clinical roles. We conclude by outlining priorities for the next generation of mental health AI agents: clinically grounded, role-aware multi-agent architectures; transparent and privacy-preserving use of clinical and elicited data; demographic and cultural broadening beyond predominantly Western adult samples; and evaluation pipelines that progress from offline benchmarks to longitudinal, real-world studies with routine safety auditing and clear governance of responsibilities between agents and human clinicians.",,foundation_model_agent,8.9,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.21.26351365,,
DeepSeMS: revealing the hidden biosynthetic potential of the global ocean microbiome with a large language model.,PubMed,2026-04-30T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42062603/,"Microbial-derived secondary metabolites (SMs) hold great therapeutic potential but are predominantly discovered from cultured species, representing only a fraction of microbial biodiversity. Advances in metagenomics have unveiled reservoirs of biosynthetic gene clusters (BGCs), but translating genomic sequences into precise chemical structures remains challenging owing to the structural complexity of cryptic BGCs and the context-dependent substrate tolerance and cross-reactivity of modular biosynthetic domains. Here we present DeepSeMS, a transformer-based large language model that accurately predicts secondary metabolite chemical structures from BGC sequences. By encoding biosynthetic genes as functional domains and leveraging a feature-aligned data augmentation, DeepSeMS outperformed existing methods and successfully generated chemically valid predictions for 96.38% of cryptic BGCs. Applying DeepSeMS to a global ocean metagenome, we characterized over 60,000 secondary metabolites, revealing chemical diversity, ecological specificity and considerable biomedical potential, especially as antibiotics. This study underscores the capability of deep learning-driven approaches in revealing hidden biosynthetic potential of Earth's largest, yet largely unexplored, microbial ecosystem.",,pathogenomics;foundation_model_agent,8.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1038/s43588-026-00983-1,,42062603
Iterative Multimodal Retrieval-Augmented Generation for Medical Question Answering,arXiv,2026-04-30T11:16:07+00:00,http://arxiv.org/abs/2604.27724v1,"Medical retrieval-augmented generation (RAG) systems typically operate on text chunks extracted from biomedical literature, discarding the rich visual content (tables, figures, structured layouts) of original document pages. We propose MED-VRAG, an iterative multimodal RAG framework that retrieves and reasons over PMC document page images instead of OCR'd text. The system pairs ColQwen2.5 patch-level page embeddings with a sharded MapReduce LLM filter, scaling to ~350K pages while keeping Stage-1 retrieval under 30 ms via an offline coarse-to-fine index (C=8 centroids per page, ANN over centroids, exact two-way scoring on the top-R shortlist). A vision-language model (VLM) then iteratively refines its query and accumulates evidence in a memory bank across up to 3 reasoning rounds, with a single iteration costing ~15.9 s and the full three-round pipeline ~47.8 s on 4xA100. Across four medical QA benchmarks (MedQA, MedMCQA, PubMedQA, MMLU-Med), MEDVRAG reaches 78.6% average accuracy. Under controlled comparison with the same Qwen2.5-VL-32B backbone, retrieval contributes a +5.8 point gain over the no-retrieval baseline; we also note a +1.8 point edge over MedRAG + GPT-4 (76.8%), with the caveat that this is a cross-paper rather than head-to-head comparison. Ablations isolate +1.0 from page-image vs text-chunk retrieval, +1.5 from iteration, and +1.0 from the memory bank.",,foundation_model_agent,7.9,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27724v1,
"Artificial Intelligence, LLM-based generation of synthetic patients with Parkinson's Disease: towards a digital twin paradigm for in silico studies",medRxiv,2026-04-29T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.28.26351471v1,"Heterogeneity in sporadic Parkinson's Disease (PD) is a critical problem that drives variable rates of progression and treatment response and complicates clinical trials. Access to large PD datasets that may help in clustering this heterogeneity is restricted by privacy and regulatory constraints. Simulated patients or digital twins may offer a solution. We developed a large language model (LLM)-framework to generate high-fidelity synthetic PD patients from the Parkinson's Progression Markers Initiative (PPMI) dataset based on the open-source Qwen3-8B-Base model. Using a relational, tree-structured representation and domain-specific fine-tuning, the model produces patient-level records with longitudinal clinical, imaging, and biomarker data. Fidelity was assessed through distributional similarity, correlation structure, and neurologist review. Utility was tested by training diagnostic classifiers, reproducing a published pharmacometric disease progression model applied to in silico trials, and by extracting a stringent dopamine-motor impairment relationship at early PD stages. Privacy was evaluated via identical match share, distance-to-closest-record, and membership inference attacks. These findings support the use of a dedicated LLM framework for patient simulation, contributing to the foundations of digital twins for PD in silico trials.",,foundation_model_agent,7.55,1.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.04.28.26351471,,
Retrieval-Augmented Multimodal Model for Fake News Detection,arXiv,2026-04-20T11:30:17+00:00,http://arxiv.org/abs/2604.18112v2,"In recent years, multimodal multidomain fake news detection has garnered increasing attention. Nevertheless, this direction presents two significant challenges: (1) Failure to Capture Cross-Instance Narrative Consistency: existing models usually evaluate each news in isolation, fail to capture cross-instance narrative consistency, and thus struggle to address the spread of cluster based fake news driven by social media; (2) Lack of Domain Specific Knowledge for Reasoning: conventional models, which rely solely on knowledge encoded in their parameters during training, struggle to generalize to new or data-scarce domains (e.g., emerging events or niche topics). To tackle these challenges, we introduce Retrieval-Augmented Multimodal Model for Fake News Detection (RAMM). First, RAMM employs a Multimodal Large Language Model (MLLM) as its backbone to capture cross-modal semantic information from news samples. Second, RAMM incorporates an Abstract Narrative Alignment Module. This component adaptively extracts abstract narrative consistency from diverse instances across distinct domains, aggregates relevant knowledge, and thereby enables the modeling of high-level narrative information. Finally, RAMM introduces a Semantic Representation Alignment Module, which aligns the model's decision-making paradigm with that of humans - specifically, it shifts the model's reasoning process from direct inference on multimodal features to an instance-based analogical reasoning process. Extensive experimental results on three public datasets validate the efficacy of our proposed approach. Our code is available at the following link: https://github.com/li-yiheng/RAMM",,foundation_model_agent,7.5,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.18112v2,
Metastasis Extraction from NSCLC Clinical Notes: A Retrospective Comparative Evaluation of Large Language Model-Based Classification,medRxiv,2026-04-29T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.27.26351872v1,"Background: Identification of metastasis status in non-small cell lung cancer (NSCLC) is a critical part of understanding disease prognosis, treatment courses, trial eligibility, and population-level cancer surveillance. However, metastasis record are inconsistently recorded in structured cancer registry fields, since manual abstraction of clinical notes is often a resource intensive and error-prone process. This challenge highlights an opportunity for leveraging large language models (LLMs) to conduct high-scale metastasis extraction from real-world clinical documentation. Objective: We conducted a retrospective, multi-cohort comparative evaluation of three distinct LLMs for two independent classification tasks: overall metastasis presence at any site and brain/CNS metastasis presence. We evaluated model performance on two independent NSCLC cohorts: (1) a registry-linked cohort used for model development and validation and (2) an independent cohort with manual note-level annotations for additional validation. We further explored whether our methods could analyze clinical documentation and recover missing or outdated metastasis information in structured registry labels. Methods: Patient cohorts were derived from the Winship Cancer Institute. Cohort 1 (n=579 patients; 24,887 notes across 69 note types; 2023-2025) used registry-linked metastasis fields as the reference standard. Cohort 2 (n=22 patients; 644 radiology notes; 2010-2021) was drawn from two completed randomized trials and used dual-annotator manual labels (Cohen's {kappa}: 0.93 overall metastasis, 0.88 CNS metastasis) as the reference standard. We fine-tuned the GatorTron-base encoder model for each independent binary classification task, respectively. We evaluated MedGemma-27B-text and Llama 3.1-70B using zero-shot prompting. A separate cohort of 675 patients with missing or unknown registry labels was used for an exploratory missingness-recovery analysis, validated against manual annotations of a random subsample. Results: More than half (54%) of initially identified Cohort 1 patients had missing or unknown registry metastasis labels. For overall metastasis, fine-tuned MedGemma demonstrated the best performance in overall metastasis classification (Cohort 1: F1=0.80, Cohort 2 patient level: F1=1.0, Cohort 2 note level: F1=0.93). For brain/CNS metastasis, Llama3 performed best in both cohorts (Cohort 1: F1=0.79, Cohort 2 patient-level: F1=0.93, Cohort 2 note-level: F1=0.86). The fine-tuned GatorTron model showed strong performance for classification of overall metastasis in Cohort 1 (F1=0.72). Error analysis indicated that most model errors reflected incomplete registry labels, ambiguous clinical language, or missing documentation rather than true model errors. In the exploratory recovery analysis, model predictions agreed with manual annotations at accuracy=0.90 and F1=0.89. Conclusions: All models demonstrated relatively high performance. The zero-shot generative models were more robust to nuanced documentation and context-dependent brain/CNS metastasis extraction. The fine-tuned encoder model demonstrated strong classification performance but may have been limited by potential inaccuracies in the registry reference standards during model training. This study further demonstrated the potential of LLMs in recovering clinically plausible structured labels from narrative text, complementing cancer registries for metastasis ascertainment.","识别非小细胞肺癌（NSCLC）的转移状态对疾病预后和治疗决策至关重要，但临床登记系统中的结构化数据往往不完整。本研究评估了三种大语言模型（LLM）在提取转移信息方面的表现。研究涵盖两个独立任务：全转移识别和脑/中枢神经系统（CNS）转移识别。实验基于两个队列：队列1包含579名患者的24,887份临床记录，以登记数据为标准；队列2包含22名患者的644份影像报告，以人工双重标注为标准。方法上，研究微调了GatorTron-base编码器模型，并对MedGemma-27B和Llama 3.1-70B进行了零样本提示评估。结果显示，MedGemma在全转移分类中表现最优（队列2患者级F1=1.0），而Llama 3.1在脑/CNS转移识别中表现最佳（队列2患者级F1=0.93）。此外，模型在恢复缺失登记数据方面的准确率达0.90。结论表明，零样本生成模型对复杂临床语境更具鲁棒性，能有效补充癌症登记系统。",foundation_model_agent,7.15,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究评估了利用大语言模型（LLMs）从非小细胞肺癌（NSCLC）临床记录中自动化提取转移状态（包括全转移和脑/CNS转移）的效能。研究对比了微调后的编码器模型（GatorTron）与零样本（Zero-shot）提示下的生成式模型（MedGemma-27B, Llama 3.1-70B）在真实世界数据中的表现。

## 为什么相关
本研究属于临床信息学与AI的交叉领域，直接解决临床微生物学与肿瘤学研究中常见的“结构化数据缺失”问题。对于需要大规模回顾性分析病原体转移或肿瘤进展的研究者，该方法提供了一种利用非结构化文本（如影像报告、临床笔记）自动构建高质量数据库的路径。

## 新颖度判断
中等偏高。其新颖性在于：1. 针对性对比了医疗专用模型（MedGemma, GatorTron）与通用前沿模型（Llama 3.1）在特定临床任务中的差异；2. 验证了零样本学习在处理复杂临床语境时可能优于小规模微调模型的潜力；3. 提出了利用LLM修复癌症登记系统缺失数据（Missingness-recovery）的流程。

## 方法与证据
- **模型与任务**：微调GatorTron-base，零样本提示MedGemma-27B-text和Llama 3.1-70B。任务为二分类（是否存在转移）。
- **数据规模**：队列1（n=579患者，24,887份记录）；队列2（n=22患者，644份影像记录，人工标注Kappa值0.88-0.93）。
- **关键指标**：MedGemma在全转移识别中达到最高F1值（队列2患者级1.0，注级0.93）；Llama 3.1在脑/CNS转移识别中表现最优（队列2患者级F1=0.93）。
- **数据恢复**：在675名缺失登记数据的患者中，模型预测与人工验证的一致性准确率为0.90，F1为0.89。

## 应用价值
该研究具有显著的临床落地价值。它证明了LLM可以替代高成本的人工抽象过程，用于：1. 自动化癌症监测与登记；2. 快速筛选符合临床试验入组条件的患者；3. 辅助临床医生从海量历史病历中快速提取患者的转移史，优化治疗方案。

## 局限与风险
- **样本局限**：队列2虽然标注精细，但样本量极小（仅22人），可能存在偏倚。
- **参考标准偏差**：摘要提到微调模型受限于登记系统本身的不准确性（54%的患者初始登记数据缺失或未知），这可能导致训练出的模型继承了原始数据的错误。
- **幻觉风险**：虽然F1值高，但生成式模型在处理极度模糊的临床语言时仍可能产生误判，摘要指出部分错误源于临床语言的歧义性。",clinical_application,10.64898/2026.04.27.26351872,,
OptimusKG: Unifying biomedical knowledge in a modern multimodal graph,arXiv,2026-04-29T23:49:34+00:00,http://arxiv.org/abs/2604.27269v1,"Biomedical knowledge graphs (KGs) are widely used in the life sciences, yet many are derived from unstructured documents and therefore lack schema-level constrains, whereas graphs assembled from structured resources are difficult to harmonize into a unified representation. We present OptimusKG, a multimodal biomedical labeled property graph (LPG) built from structured and semi-structured resources to preserve factual, type-specific metadata across molecular, anatomical, clinical, and environmental domains. OptimusKG contains 190,531 nodes across 10 entity types, 21,813,816 edges across 26 relation types, and 67,249,863 property instances encoding 110,276,843 values across 150 distinct property keys, derived from 18 ontologies and controlled vocabularies. The graph enforces a top-level schema for nodes and edges and retains granular, type-specific properties, cross-references, and provenance across molecular, anatomical, clinical, and environmental domains. We assessed the validity of OptimusKG by evaluating whether graph relationships are supported by evidence from the scientific literature using a multimodal agent, PaperQA3. PaperQA3 identified supporting evidence for 70.0% of sampled edges, whereas 83.4% of sampled false edges received no supporting evidence. Edges without literature support were concentrated in associations derived from experimental and functional genomics resources, suggesting that OptimusKG captures biomedical knowledge that may precede synthesis in the scientific literature. OptimusKG is distributed as Apache Parquet files, providing a standardized resource for graph-based machine learning, knowledge-grounded retrieval with large language models, and biomedical discovery use cases such as hypothesis generation.",,foundation_model_agent,7.1,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27269v1,
MEG-RAG: Quantifying Multi-modal Evidence Grounding for Evidence Selection in RAG,arXiv,2026-04-27T14:51:00+00:00,http://arxiv.org/abs/2604.24564v2,"Multimodal Retrieval-Augmented Generation (MRAG) addresses key limitations of Multimodal Large Language Models (MLLMs), such as hallucination and outdated knowledge. However, current MRAG systems struggle to distinguish whether retrieved multimodal data truly supports the semantic core of an answer or merely provides superficial relevance. Existing metrics often rely on heuristic position-based confidence, which fails to capture the informational density of multimodal entities. To address this, we propose Multi-modal Evidence Grounding (MEG), a semantic-aware metric that quantifies the contribution of retrieved evidence. Unlike standard confidence measures, MEG utilizes Semantic Certainty Anchoring, focusing on high-IDF information-bearing tokens that better capture the semantic core of the answer. Building on MEG, we introduce MEG-RAG, a framework that trains a multimodal reranker to align retrieved evidence with the semantic anchors of the ground truth. By prioritizing high-value content based on semantic grounding rather than token probability distributions, MEG-RAG improves the accuracy and multimodal consistency of generated outputs. Extensive experiments on the M$^2$RAG benchmark show that MEG-RAG consistently outperforms strong baselines and demonstrates robust generalization across different teacher models.",,foundation_model_agent,6.8,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.24564v2,
