title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Multi-Agent AI for Chest Radiography: A Sequential Segmentation and LLM-Driven Consultative Tool for Medical Training,medRxiv,2026-06-01T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.29.26354432v1,"Background: Traditional diagnostic models lack explainability, while multimodal language models prone to hallucination remain unsafe for medical education. An interactive, risk-free artificial intelligence framework is required to serve as a reliable clinical mentor for radiology trainees. Methods: We propose a multi-agent architecture decoupling deterministic image analysis from generative consultation. Specialized computer vision models perform anatomical localization and pathological segmentation. These quantitative outputs are synthesized into a structured payload, which grounds a locally hosted large language model (LLaVA 7B) using strict prompt guardrails and prerequisite protocols. Results: The system effectively eliminates visual hallucinations by intercepting unanchored queries. The artificial intelligence tutor successfully contextualizes spatial anomalies and baseline metrics, generating accurate conversational explanations and formally structured radiology reports while strictly enforcing medical safety disclaimers. Discussion and Conclusion: By anchoring language generation exclusively to verified algorithmic realities, this framework transforms opaque diagnostic models into safe, interactive educational simulators. This establishes a highly reliable paradigm for integrating explainable artificial intelligence into medical training.",,foundation_model_agent,8.9,1.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.29.26354432,,
Predicting host-pathogen interactions using a proteome-scale language model,bioRxiv,2026-05-31T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.29.728699v1,"ProteomeLM is a proteome-scale language model trained on proteomes spanning the tree of life to reconstruct masked protein embeddings from proteome context within each species. Its attention coefficients capture protein-protein interactions without supervision. Here, we show that this capability extends to cross-species host-pathogen interactions (HPI) across ten human pathogen taxa spanning viruses and bacteria, and can be further improved with lightweight fine-tuning. We introduce ProteomeLM-HPI, a parameter-efficient adaptation via LoRA, trained on concatenated host-pathogen proteomes to reconstruct masked pathogen embeddings from host context. ProteomeLM-HPI involves two key design choices: asymmetric masking (pathogen-heavy masking) and blocked self-attention. Systematic ablations show that both choices contribute. To assess generalization, we introduce a strict cross-species benchmark enforcing pathogen-level holdout and 40% sequence-identity filtering. On this benchmark, Proteome-HPI improves AUC on 9 out of 10 unseen pathogens.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,8.4,1.0,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.05.29.728699,,
Agent Role Structure and Operating Characteristics in Large Language Model Clinical Classification: A Comparative Study of Specialist and Deliberative Multi-Agent Protocols,medRxiv,2026-05-31T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.02.22.26346818v4,"Large language models (LLMs) are increasingly considered in clinical decision support, yet the architectural effects of role decomposition within multi-agent systems remain poorly isolated. Prior comparisons of single-agent and multi- agent prompting often confound workflow structure with changes in model configuration, training, or decoding. We present a controlled study evaluating whether specialist and generalist multi-agent protocols produce different operating characteristics under fixed inference conditions. Two deterministic protocols, Generic Deliberative (GD) and Feature- Specialist (FS), are evaluated under identical base weights, decoding settings, computational budget, and adjudication logic. The primary comparison isolates role structure and information routing, while feature-assignment and model-scale ablations evaluate boundary conditions. On the UCI Cleveland Heart Disease and Pima Indians Diabetes benchmarks, altering role structure produces substantial operating-characteristic shifts. Under the primary configuration (llama3.1:8b), Cleveland FS achieves higher accuracy (0.72 vs. 0.65) and macro-F1 (0.71 vs. 0.65), with a specificity-favoring operating point, whereas Pima GD achieves higher accuracy (0.68 vs. 0.51) and macro-F1 (0.64 vs. 0.49), while FS induces pronounced class asymmetry. Feature-pair ablations show that specialist feature assignment is a design lever, with FS accuracy ranging from 0.41 to 0.72. A model-scale ablation (qwen2.5:14b) shows that protocol-level effects interact with base-model capacity. Overall, internal role decomposition should not be treated as safety-neutral: it can act as a feature-conditioned architectural bias that changes evidence aggregation and shifts class-wise error profiles, indicating that prompt structure and architectural configuration should be explicitly tuned, validated, and reported in safety-sensitive LLM-based clinical decision systems.",,foundation_model_agent,7.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.02.22.26346818,,
Advances and challenges in the application of metagenomic sequencing for the diagnosis and treatment of infectious diseases: from pathogen spectrum identification to personalized antimicrobial strategies.,PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41764831/,"Infectious diseases remain a major global public health concern, demanding rapid and accurate identification of pathogens. Although conventional diagnostic methods such as culture, PCR, and immunological assays are widely used, they are limited by long processing times, narrow detection scopes, and poor capability for identifying unknown pathogens. untargeted shotgun metagenomic sequencing (mNGS), as a non-targeted, high-throughput detection technology, enables broad-spectrum identification of diverse microorganisms and functional gene annotation, making it an increasingly important complement in infectious disease diagnostics. This review summarizes the clinical value of mNGS in key scenarios such as neurological, respiratory, and bloodstream infections. It also discusses its utility in antimicrobial resistance (AMR) monitoring and personalized therapy, highlights current challenges in sensitivity, bioinformatics analysis, and result interpretation, and briefly explores future directions involving artificial intelligence (AI), multi-omics integration, and healthcare information system integration. The goal is to provide a reference for the standardized application of mNGS in infectious disease diagnosis and treatment.",,pathogenomics;sequencing_bioinformatics;application_monitoring,7.25,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.diagmicrobio.2026.117321,,41764831
SeGA-GNN: Semantically Gated Augmented Graph Neural Networks for Wearable-Based Emotion Detection,medRxiv,2026-06-01T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.29.26354434v1,"Background: Wearable technologies enable scalable and continuous monitoring of emotional states through passive sensing of physiological and behavioral signals. However, conventional learning approaches often struggle to model the complex temporal, contextual, and relational dependencies underlying human emotions. To address these limitations, we propose a graph-based framework that represents multimodal wearable observations as heterogeneous knowledge graphs enriched with semantic information derived from Large Language Models (LLMs), enabling richer contextual understanding beyond raw sensor measurements. Methods: We constructed a heterogeneous knowledge graph using multimodal Fitbit physiological signals and affective self-report data collected from 45 users. Framing mood prediction and emotion detection was formulated as both binary and ternary node classification tasks. We evaluated five baseline heterogeneous Graph Neural Network (GNN) architectures and compared them with the proposed Semantically Gated Augmented Graph Neural Network (SeGA-GNN) framework, which dynamically integrates LLM-generated semantic embeddings into graph representations through a gated cross-modal fusion mechanism. Results: The baseline GNN models achieved strong performance, with classification accuracies ranging from 0.7525 to 0.9739 for binary classification and 0.6249 to 0.9699 for ternary classification. The proposed SeGA framework consistently improved predictive performance across most architectures. In particular, semantic augmentation transformed the HAN model from moderate baseline performance into near-perfect emotion recognition capability, achieving SeGA-HAN Accuracy = 0.9988 and AUC = 1.0000 for binary classification and Accuracy = 0.9979 and AUC = 1.0000 for ternary classification. Discussion and Conclusion: Integrating LLM-derived semantic contextualization into heterogeneous graph learning enables effective modeling of contextual information that is not directly captured by wearable physiological signals alone. The proposed SeGA-GNN framework demonstrates that adaptive semantic fusion substantially improves the accuracy, robustness, and interpretability of wearable-based emotion detection. These findings establish a promising direction for next-generation wearable affective computing systems and intelligent emotion-aware applications.",,foundation_model_agent,6.8,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.29.26354434,,
Med.ai ASK: an agentic system for biomedical question answering.,PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41911379/,"Intelligent agent-driven research co-pilots, leveraging advances in generative AI, are transforming how scientists access biomedical knowledge. This paper presents Med.ai ASK, an agentic question-answering system designed to address biomedical inquiries through dynamic retrieval augmentation and tool-driven reasoning. We aim to develop a system capable of parsing the nuance in biomedical scientists' research questions to provide reliable, grounded responses that are more accurate than other generative AI solutions. We adopt the ReAct framework's tool-calling architecture and leverage atomic reasoning from Self-Discover to build Med.ai ASK. It selectively queries multiple biomedical knowledge bases and employs map-reduce tools for vector database retrieval, alongside external API and NER tool integration. We ingested 44 million biomedical documents from diverse sources. The agent is evaluated on a range of biomedical question-answering datasets. Human evaluation on an internal dataset shows strong performance and stability. Ratings from a large language model are aligned with human assessments, supporting its use in further experiments. Automatic evaluations indicate superior performance in long-form answers regarding accuracy, faithfulness, factuality, and reduced hallucinations. For short-form and multiple-choice answers, performance is competitive with state-of-the-art systems. The agent's detailed answers are more interpretable than other systems attributed to its agentic design. The agent effectively selects tools based on question type and is deployed in a production-level chat platform with over 1600 users and 25 000 answered questions. Med.ai ASK dynamically orchestrates biomedical information retrieval tools to deliver robust interpretative, accurate, and factual answers, which is crucial in the biomedical domain.",,foundation_model_agent,6.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1093/jamia/ocag038,,41911379
Species- and Topic-aware Representation Learning for Antimicrobial Peptide Discovery,bioRxiv,2026-06-01T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.28.728246v1,"Antimicrobial resistance poses a major global health challenge, necessitating efficient strategies to discover potent antimicrobial peptides (AMPs). While recent generative models can produce many candidate sequences, experimentally validating all generated peptides in wet labs is impractical due to the high costs and time involved in such measurements. As a result, there is a strong demand for accurate predictions of peptide efficacy, typically measured as the minimum inhibitory concentration (MIC). We introduce STAMP, a framework for Species-and Topic-aware Representation Learning in AMP Discovery. STAMP integrates protein language model embeddings with species conditioning and topic-aware representations that capture sequence level patterns, enabling generalizable predictions across multiple bacterial species within a single model. We evaluated STAMP on three benchmark datasets, which include two previously published datasets and a newly curated dataset derived from DBAASP, addressing duplicates and inconsistencies systematically. STAMP achieved strong predictive performance across these datasets, demonstrating a Pearson correlation coefficient (PCC) of 0.837 and an R2 of 0.70, outperforming several baseline models. Importantly, we further validated our prediction model using peptides that were experimentally tested for their antimicrobial activity against E.coli. and S.epidermidis bacteria, demonstrating its real-world applicability. Furthermore, residue-level importance analyses provide insights into the sequence determinants governing antimicrobial activity.",,foundation_model_agent,6.45,6.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.05.28.728246,,
Relationship Extraction for Adverse Drug Events in Clinical Notes Using Large Language Models,medRxiv,2026-06-01T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.28.26354362v1,"Background: Adverse drug events (ADEs) are a critical indicator of patient safety but are often documented only in free-text clinical notes. The potential of recent advances in natural language processing (NLP), particularly generative large language models (LLMs), to identify ADEs remains understudied. This study aimed to compare the performance of multiple LLMs in identifying ADE-Drug relationships in inpatient and ambulatory clinical notes. Methods: We used clinical notes from the 2018 National NLP Clinical Challenge (n2c2) ADE dataset (inpatient; n=505) and from outpatient encounters (n=2,555) between October 1, 2018, and December 31, 2019, at a large academic medical center based in New England. Notes were pre-processed into snippets for model input. Evaluated Models included: GPT-4o, GPT-4o-mini, LLAMA 3.3-70B and their instruction fine-tuned variants (including low-rank adapters for LLAMA). Performance was assessed using both strict and relaxed evaluations (precision, recall, and F1) for all models, followed by manual evaluation (exact semantic match, partial match, missing ADE, drug mention only, not a drug, or wrong) of the two best-performing models. Results: GPT-4o and GPT-4o-mini were the top-performing models among those evaluated. GPT-4o consistently outperformed GPT-4o-mini in ADE extraction across both datasets, with higher F1-scores (0.524 vs. 0.381) and a more balanced precision-recall profile. Both models captured ADEs effectively in explicit and complex clinical contexts, although limitations included misclassification of pre-existing allergies and occasional conflation of therapeutic indications with adverse effects. GPT-4o achieved higher exact match coverage and fewer errors across clinical notes, indicating more reliable performance in both inpatient and ambulatory settings. Conclusion: This work establishes a foundation for integrating LLM methods into real-world drug safety surveillance, with direct implications for improving patient safety.",,foundation_model_agent,6.45,1.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.05.28.26354362,,
"The AFRIDIARRHEA multimodal fusion framework for Estimating the Burden of Diarrheal Diseases Among Children Under Five in Kenya, Zimbabwe, and Somaliland",medRxiv,2026-06-02T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.01.26354632v1,"Background: Accurate estimation of childhood diarrheal disease burden in Africa remains challenging because of limited surveillance, incomplete mortality data, pathogen-attribution uncertainty, and complex environmental and socioeconomic drivers. This study developed the African Diarrheal Disease Integrated Risk Intelligence and Burden Estimation Architecture (AFRIDIARRHEA), a multimodal fusion framework for estimating under-five diarrheal burden in resource-constrained settings. Methods: AFRIDIARRHEA integrates Bayesian epidemiological modeling, machine learning, temporal forecasting, geospatial analytics, pathogen attribution, environmental intelligence, and uncertainty quantification within a unified framework. Synthetic datasets representing Kenya, Zimbabwe, and Somaliland were used to evaluate mortality, morbidity, hospitalization burden, pathogen-attributed mortality, and predictive performance. Results: The framework identified substantial heterogeneity in disease burden across countries, with Zimbabwe exhibiting the highest modeled mortality and morbidity burden and Somaliland the highest hospitalization burden. Rotavirus and Shigella were the dominant contributors to pathogen-attributed mortality. The multimodal fusion model outperformed the Bayesian baseline and individual component models, achieving improved predictive accuracy, robust uncertainty calibration, and strong agreement with benchmark estimates. Conclusions: AFRIDIARRHEA demonstrates the potential of multimodal fusion modeling for integrated estimation of childhood diarrheal burden, pathogen attribution, and uncertainty in African settings. The framework provides a scalable, transparent, and policy-relevant approach for supporting vaccine prioritization, WASH investments, outbreak preparedness, and child survival programs in data-limited environments. Keywords: Diarrheal disease, burden estimation, multimodal fusion, pathogen attribution, machine learning, uncertainty quantification, Africa",,pathogenomics;foundation_model_agent;application_monitoring,4.8,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.01.26354632,,
"Evolutionary constraints improve protein large language model predictions for protein stability, binding regions and epistasis",bioRxiv,2026-06-01T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.22.726784v2,"Our understanding of protein function and evolution is largely based on the relationship between amino acid sequence and overall fold, now effectively captured by computational models. Yet predicting how mutations--shaped by epistasis--alter protein behavior, especially in dynamic or structurally ambiguous regions, remains difficult. Here we present D2D, which combines a self-supervised protein language model with protein-specific evolutionary information to predict mutational effects using little to no task-specific labeled data. D2D captures long-range epistatic interactions, accurately predicts single and higher-order mutation effects on protein thermostability and binding, without being trained on the task. When fine-tuned, D2D outperforms state-of-the-art methods on latent driver cancer mutations and co-occurring proliferation-enhancing mutations across independent experimental studies. Unlike most existing approaches, D2D avoids biases linked to solvent accessibility or to multiple sequence alignment depth and quality, making it particularly effective for disordered or surface binding regions where structure-based predictors typically falter. Overall, D2D provides a general framework for modeling mutational effects in proteins with limited experimental or structural information.",,foundation_model_agent,6.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.22.726784,,
