title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Large Language Model-Based Clinical Decision Support for Antibiotic Selection and Dose Recommendation in Hospitalized Patients With Pneumonia: Multicenter Retrospective Study.,PubMed,2026-08-04T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42550965/,"Pneumonia is a common infectious disease, and antibiotic treatment in hospitalized patients must balance efficacy, safety, and resistance risk. However, antibiotic selection and dose adjustment still rely heavily on clinician experience. Although large language models (LLMs) are promising for clinical reasoning, their direct use for antibiotic selection and dose recommendation is limited by hallucinations and weak adherence to clinical constraints. This study aimed to develop and externally validate a constrained LLM-based clinical decision support pipeline for antibiotic selection and dose recommendation in hospitalized patients with pneumonia. We conducted a multicenter retrospective study using electronic health record narratives, antibiotic orders, and laboratory indicators of hepatic and renal function from 331 hospitalized patients with pneumonia from 2 hospitals in China. The development cohort included 233 patients, and the external validation cohort included 98 patients. The pipeline integrated dual-branch retrieval (similar-case vector retrieval plus guideline-based knowledge graph retrieval), clinician-defined rule constraints, and hybrid-context reasoning. DeepSeek-V3, GLM-4.6, and GPT-4o were evaluated using F1-score and Jaccard accuracy. On the internal test set, the full pipeline using DeepSeek-V3 achieved the best performance, with an F1-score of 0.8110 (95% CI 0.7371-0.8762) and Jaccard accuracy of 0.7624 (95% CI 0.6810-0.8386) for antibiotic selection and an F1-score of 0.7538 (95% CI 0.6671-0.8329) and Jaccard accuracy of 0.7076 (95% CI 0.6145-0.7938) for joint antibiotic selection plus dosing recommendation. On the external validation set, performance remained high, with an F1-score of 0.8605 (95% CI 0.7891-0.9252) and Jaccard accuracy of 0.8571 (95% CI 0.7857-0.9184) for antibiotic selection, and an F1-score of 0.8503 (95% CI 0.7789-0.9150) and Jaccard accuracy of 0.8469 (95% CI 0.7755-0.9133) for antibiotic selection plus dosing recommendation. The system also provided traceable evidence and rule trigger information to support clinician review. A constrained, retrieval-augmented LLM pipeline improved the consistency and interpretability of antibiotic selection and dose recommendation for hospitalized patients with pneumonia and provided preliminary evidence of cross-site generalizability.",,foundation_model_agent;application_monitoring,8.65,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.2196/98207,,42550965
From Multi-Resolution Cells to Gigapixel Whole Slide Images Foundation Model for Computational Pathology,arXiv,2026-08-04T11:51:16+00:00,http://arxiv.org/abs/2608.03508v1,"Vision Transformers (ViTs) and their hierarchical variants have achieved strong performance in Computational Pathology (CPath). However, most are pre-trained on single-resolution Whole Slide Images (WSIs), limiting their generalization across arbitrary resolutions. Gigapixel WSIs inherently contain diagnostic patterns at multiple scales, including cellular morphologies, tissue architectures, and global context, mirroring how expert pathologists examine WSIs. We introduce Multi-Resolution Pyramid Transformer (MRPT), a model that hierarchically aggregates multi-resolution information from cellular to tissue and WSI levels. MRPT employs a biologically meaningful Consecutive Cross-Resolution Attention (CCRA) mechanism to capture scale-independent interactions and enforces multi-resolution semantic consistency by aligning embeddings across resolutions, yielding robust and generalizable WSI representations. Pre-trained in a multi-resolution self-supervised manner on 624M patches, 2.4M regions, and 36K WSIs, MRPT learns rich coarse-to-fine histopathology features. Extensive experiments on 34 diverse datasets show that MRPT surpasses recent foundation models and Multimodal Large Language Models (MLLMs) in cancer subtype classification, tissue phenotyping, and Visual Question Answering (VQA) for WSI understanding.",,foundation_model_agent,7.5,8.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.03508v1,
DocTrace: Towards Traceable Long Document VQA via Hierarchical Evidence Graph Reasoning,arXiv,2026-08-04T08:04:59+00:00,http://arxiv.org/abs/2608.03292v1,"Long Document Visual Question Answering (LongDocVQA) requires Multimodal Large Language Models (MLLMs) to locate, integrate, and reason over heterogeneous document elements distributed across multiple pages. Existing approaches, including end-to-end MLLMs, retrieval-augmented generation (RAG) pipelines, and document agents, often lack explicit mechanisms to represent and verify how grounded evidence is progressively composed during reasoning, limiting both answer accuracy and traceability. In this paper, we cast LongDocVQA as an explicit evidence graph reasoning problem rather than implicit answer prediction. To this end, we propose DocTrace, a hierarchical framework that progressively performs evidence localization, structured document parsing, and evidence graph reasoning to enable explicit evidence provenance. To effectively learn these capabilities, we develop a two-stage training framework: joint Supervised Fine-Tuning (SFT) first initializes evidence localization and graph reasoning abilities, followed by task-specific Group Relative Policy Optimization (GRPO) with dedicated rewards to further optimize these capabilities. Extensive experiments on MMLongBench-Doc, LongDocURL, and SlideVQA demonstrate that DocTrace consistently outperforms both existing open-source baselines and proprietary MLLMs. Compared with the Qwen3-VL-8B-Instruct backbone, DocTrace achieves absolute improvements of 14.4, 11.3, and 11.7 points on the three benchmarks, respectively. Beyond competitive performance, DocTrace constructs traceable evidence graphs with explicit node-level provenance, enabling transparent and verifiable reasoning for long document understanding.",,foundation_model_agent,7.5,6.87,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.03292v1,
GenED-SC: Generative Editing Semantic Communication with Integrated Multi-Modal LLMs,arXiv,2026-05-31T15:29:36+00:00,http://arxiv.org/abs/2606.04015v2,"Deep learning-based joint source-channel coding has recently demonstrated strong potential for semantic communication (SemComm). However, most existing approaches focus on optimizing visual-fidelity metrics, which can lead to reduced perceptual quality. Generative model-based SemComm leverages rich prior knowledge from large-scale pre-training to enhance perceptual quality, but often at the cost of increased distortion and unreliability. This paper addresses the above issues by proposing a two-stage semantic image transmission framework, integrating a multimodal large language model (MLLM) for generative editing. In the first stage, a JSCC-based discriminative transmission selectively prioritizes semantically important regions, preserving scene layout and object integrity under limited bandwidth. In the second phase, MLLM-driven generative editing refines missing details based on the textual descriptions, enhancing semantic fidelity and perceptual quality. Extensive experiments show that the proposed framework achieves state-of-the-art performance in semantic preservation, perceptual quality, and visual fidelity across a wide range of channel conditions, especially in low-SNR regimes.",,foundation_model_agent,7.9,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.04015v2,
A Privacy-Preserving Zero-Code Conversational Statistical Analysis System for Clinical Research Using Agentic AI and Local R Execution,medRxiv,2026-08-02T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.30.26359367v1,"BackgroundClinical data analysis typically requires statistical programming skills, whereas cloud-based artificial intelligence (AI) agents risk exposing sensitive patient records. We developed and functionally validated a privacy-preserving, zero-code conversational statistical analysis framework that translates natural-language clinical research requests into executable R workflows while strictly retaining raw patient data within local computing environments. MethodsOrchestrated by the n8n engine, the system integrates the DeepSeek-Reasoner model with a Pinecone vector database for retrieval-augmented generation (RAG), grounding statistical selection in curated biostatistical guidance and R templates. Core functionalities include data schema perception, interactive data cleaning, requirements refinement, and local R code execution via a controlled command-line interface. System performance was evaluated by replicating a published prognostic model study on metabolic dysfunction-associated steatotic liver disease (MASLD). FindingsAll core analytical workflows -- including data cleaning, multivariable Cox proportional hazards modeling, model diagnostics, and publication-ready tables and figures (e.g., baseline characteristics, Schoenfeld residuals, receiver operating characteristic curves, and forest plots) -- were executed solely through natural-language dialogues without manual coding. The external large language model actively clarified analytical prompts while receiving zero row-level patient data. InterpretationDecoupling remote cloud reasoning from local code execution lowers the technical threshold for clinicians conducting data-driven research while safeguarding data privacy. This architecture provides a practical, scalable, and reproducible framework for converting natural-language clinical questions into executable statistical workflows. Research in contextO_ST_ABSEvidence before this studyC_ST_ABSWe searched PubMed, Web of Science, Embase, and IEEE Xplore for peer-reviewed research articles published from database inception up to 1 February 2026, using search terms including (""large language models"" OR ""agentic AI"" OR ""conversational AI"") AND (""clinical data analysis"" OR ""biostatistics"" OR ""R execution"") AND (""privacy-preserving"" OR ""local computation"" OR ""retrieval-augmented generation""). No language restrictions were applied. Existing clinical data analysis tools present a fundamental trade-off between analytical flexibility and ease of use. While programming languages like R and Python offer high flexibility and transparency, they require substantial statistical coding expertise. Conversely, low-code or visual workflow platforms (e.g., KNIME, LinkR) reduce coding demands but are constrained by pre-implemented, rigid analytical modules. General-purpose AI coding agents (e.g., OpenAI Codex, Claude Code) enable natural-language interaction but lack domain-grounded biostatistical frameworks to ensure methodologically sound model specification and assumption evaluation. Crucially, transmitting row-level patient data to external cloud-hosted LLM endpoints poses severe data privacy, cybersecurity, and regulatory risks (e.g., HIPAA, GDPR). To date, zero-code systems that effectively decouple cloud-based LLM reasoning from local execution of raw patient data, while incorporating domain-specific biostatistical knowledge grounding, remain scarce. Added value of this studyTo our knowledge, this study presents a novel, human-supervised, privacy-preserving zero-code conversational statistical analysis system that architecturally separates external LLM-assisted reasoning from local patient-level data processing. Utilizing n8n as an orchestration platform, local R execution, and Pinecone-based retrieval-augmented generation (RAG) grounded in curated biostatistical guidance and R package documentation, the system translates natural-language clinical requests into executable, reproducible R workflows. Incorporating a human-in-the-loop requirement refinement mechanism ensures that investigators retain full control over judgment-dependent decisions, such as missing-data handling and variable selection. We functionally validated the system by fully reproducing a published prognostic model study for metabolic dysfunction-associated steatotic liver disease (MASLD). Without manual programming or exposing row-level patient data to external LLMs, the system generated publication-ready baseline tables, Cox proportional hazards regressions, ROC curves, and forest plots, while reducing the analytical lifecycle from days to hours. Implications of all the available evidenceOur findings demonstrate that combining external agentic AI reasoning with local, knowledge-grounded execution provides a safe, transparent, and cost-effective solution for democratizing clinical data analysis. This architecture offers a scalable and privacy-compliant blueprint for healthcare institutions seeking to empower clinicians with advanced data analytics while strictly adhering to patient data protection regulations. Future research should prioritize implementing closed-loop automated error correction, semi-automated knowledge base curation, and formal multi-center usability and statistical validity evaluations with clinical end-users.",,foundation_model_agent,7.55,1.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.30.26359367,,
Automating clinical trial outcome identification and misreporting detection using RegCheck,medRxiv,2026-08-02T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.30.26358885v1,"ObjectiveTo evaluate the accuracy and cost of RegCheck, an automated large language model (LLM)-based workflow, for identifying clinical trial outcomes and detecting outcome misreporting by comparing its outputs with manual assessments from the COMPare Trials project. DesignValidation study. SettingSixty-two clinical trials originally assessed in the COMPare Trials project, sampled from five high impact general medical journals. ParticipantsPublished clinical trial reports and their corresponding prespecified registrations and/or protocols. Main outcome measuresFour prespecified research questions were examined. RQ1 assessed outcome extraction recall relative to COMPare. RQ2 assessed accuracy of outcome classification as primary, secondary, or non-prespecified. RQ3 assessed accuracy of misreporting detection relative to COMPare, with additional manual adjudication of discrepancies between RegCheck and COMPare. RQ4 assessed the average per-paper cost of running the automated workflow. ResultsAcross the validation papers, RegCheck achieved 91.2% outcome extraction recall relative to COMPare, and 83.6% outcome classification accuracy. For detection of outcome misreporting, RegChecks overall accuracy was 85.6%. However, after resolving discrepancies with the original human judgements (which frequently favoured RegChecks judgement), revised accuracy for outcome misreporting detection was 94.8%. The mean cost of running the workflow was 5.94 USD per paper. ConclusionsRegCheck achieved high overall performance with a rigorous manual benchmark for identifying prespecified and reported outcomes in clinical trials, and detecting outcome misreporting, while operating at very low marginal cost. Adjudication of discrepant judgements suggested that RegCheck frequently identified valid issues not captured in the reference standard. Automated outcome checking may offer a scalable way to support editors, peer reviewers, and authors in detecting outcome switching and improving trial reporting. What is already known on this topicUndeclared discrepancies between prespecified and reported trial outcomes remain common and can distort the medical evidence base. Manual auditing projects such as COMPare Trials have shown that outcome switching is prevalent, but this work is labour intensive and difficult to sustain at scale. Large language models may help automate registration-to-publication comparisons, but their performance against established manual benchmarks has not been well characterised. What this study addsRegCheck, an LLM-based workflow, achieved high performance for outcome extraction, generally high performance for outcome classification (with three protocols exhibiting exceptionally poor performance), and high performance for misreporting detection when benchmarked against COMPare Trials. Manual adjudication of disagreements in misreporting judgements suggested that RegChecks judgements of misreporting were (at times) more accurate than those of the human reports. The workflow operated at a low mean cost per paper, suggesting that automated trial checking could be deployed at scale as a screening and decision-support tool.",,foundation_model_agent,7.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.30.26358885,,
LLM-Guided Retrieval for Prediction of Molecular Perturbation Responses,arXiv,2026-08-03T05:57:02+00:00,http://arxiv.org/abs/2608.01734v1,"Predicting transcriptomic responses to small-molecule perturbations across cell lines is central to drug discovery, but exhaustive profiling of drug-cell combinations is infeasible. We frame molecular perturbation prediction as retrieve-and-aggregate: approximate an unmeasured drug's response in a cell line by aggregating measured responses of a small set of biologically related compounds. We propose LLM-Guided Retrieval (LGR), where a large language model (LLM) ranks candidate neighbor drugs (restricted to those profiled in the target cell line); after which a fixed mean aggregator combines their observed expression deltas to form the prediction. We evaluate on the Tahoe-100M single-cell perturbation atlas under unseen-drug, unseen-cell-line, and open-world regimes. LGR consistently improves over drug mean, ChemCPA, and chemistry-based kNN baselines, with the strongest gains for unseen cell-line generalization, where it achieves higher correlation and lower error than mean baselines. Across settings, LGR improves directional (sign) accuracy of gene regulation, indicating better recovery of biologically meaningful perturbation effects even when magnitude-based metrics are similar. These results suggest that retrieval quality, rather than predictor complexity, is a key driver of zero-shot molecular perturbation prediction, and that LLMs can provide a useful biological prior when used as constrained retrieval modules.",,foundation_model_agent,7.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.01734v1,
RAG-Stack: Co-Optimizing RAG Serving Performance and Quality,arXiv,2026-08-04T11:23:19+00:00,http://arxiv.org/abs/2608.03487v1,"Retrieval-augmented generation (RAG), which augments large language model (LLM) generation with information retrieved from databases, has become a widely used approach for knowledge-intensive applications. Modern RAG systems, however, expose many configuration choices, such as retrieval indexes, model selections, and how models invoke retrieval. Each configuration yields a different trade-off between answer quality and serving performance, making it challenging to choose the optimal setting for a specific application deployment. We present RAG-Stack, a framework for efficiently discovering quality-performance Pareto frontiers across diverse RAG applications and serving systems. RAG-Stack consists of RAG-PE, an iterative design-space exploration algorithm that selects the next RAG configuration to evaluate; RAG-IR, a workload abstraction for diverse RAG algorithms; and RAG-CM, a performance model that predicts the optimal deployment and serving performance on the given hardware. Together, these components allow RAG-Stack to search the joint algorithm-system configuration space without deploying every candidate and to transfer an existing Pareto frontier to a new serving system. Given the same number of optimization iterations across diverse datasets, the Pareto frontiers found by RAG-Stack cover 52.5% to 153.2% more of the normalized quality-performance space than those found by state-of-the-art configuration-search methods evaluated over the same RAG design space.",,foundation_model_agent,6.55,7.67,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.03487v1,
PDE-Agents: An LLM-Orchestrated Multi-Agent Framework for Automated Finite Element Simulations with Knowledge Graph-Augmented Reasoning,arXiv,2026-06-05T21:21:23+00:00,http://arxiv.org/abs/2606.07850v2,"We present PDE-Agents, a multi-agent ecosystem that automates the full lifecycle of partial differential equation (PDE) and finite element method (FEM) simulations through natural-language interaction. Three large language model agents, Simulation, Analytics, and Database, are orchestrated by a LangGraph supervisor and run locally using Qwen3-Coder-Next and Llama 4 Scout on dual NVIDIA RTX PRO 6000 Blackwell GPUs. The model-agnostic architecture is validated across two generations of open-source LLMs. A GraphRAG knowledge base using Neo4j and 768-dimensional vector embeddings provides material properties, failure patterns, and prior run lineage. We report seven contributions: (i) verification and validation showing second-order spatial convergence, O(h^2), for three heat-equation benchmarks; (ii) a 50-task ablation with a frozen knowledge graph comparing KG On, KG Off, and KG Smart, where KG Smart achieves 100% success and the highest output quality, with physics score 0.933 versus 0.853 and material property fidelity (MPF) 0.926 versus 0.796 for KG Off; (iii) a novel-material study using three fictional materials known only to the knowledge graph, where KG Smart reaches MPF = 1.00 versus 0.34 without the graph; (iv) failure analysis tracing KG On's three failures to budget exhaustion and timeout, identifying warm-start injection as the main reliability factor; (v) an adaptive framework selecting retrieval mode per task; (vi) production metrics from 1,369 runs showing 97.8% overall success and 85.4% first-try success; and (vii) a 100-task knowledge-graph growth study showing an 8.8% MPF gain on hard tasks while easy and novel tasks remain at ceiling. All code, models, and evaluation artifacts are openly released. These results show that integration pattern, rather than knowledge content alone, determines whether GraphRAG helps or hinders LLM agents.",,foundation_model_agent,6.55,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.07850v2,
PICopilot: An LLM-based Agentic Framework for Assisting Photonic Integrated Circuit Design via Script Generation,arXiv,2026-08-03T07:03:24+00:00,http://arxiv.org/abs/2608.01791v1,"The rapid development of photonic integrated circuits (PICs) is shifting the design flow from traditional graphical user interface (GUI)-based methods to script-based methods for higher flexibility, portability, and maintainability. However, script-based design introduces new challenges, requiring designers to possess additional proficiency in tool application programming interfaces (APIs) and programming. It also demands greater effort and time because it is inherently less intuitive and more complex than GUI-based methods. As PICs grow in scale and complexity, the productivity gap between design needs and manual scripting capabilities continues to widen. To address this gap, we introduce PICopilot, the first large language model (LLM)-based agentic framework that assists in PIC design via automated design script generation from natural language instructions. PICopilot leverages a multi-agent architecture with a feedback mechanism and a specifically designed retrieval-augmented generation (RAG) pipeline, achieving a high success rate and reliability. Experimental results on a benchmark of diverse PIC scripting tasks demonstrate that PICopilot successfully completes all 48 tasks and outperforms other LLM-based approaches without incurring substantial extra latency or cost, even solving 21 more tasks than the advanced GPT-5 model with a general RAG pipeline.",,foundation_model_agent,6.55,1.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.01791v1,
