title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
EpiESM-GA: Resource-Efficient Protein Foundation Model Features for Equitable B-Cell Epitope Prediction,bioRxiv,2026-06-26T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.22.733745v1,"Prediction of B-cell epitopes can assist in reducing costly wet-lab screening in vaccine design, diagnostics, and antibody discovery. However, current predictors often suffer from noisy labels, weak generalization, and structure-dependent workflows. Here we present EPIESM-GA, an efficient sequence-only pipeline for linear B-cell epitope prediction. Positive and negative peptide examples are collected from IEDB, which provides experimentally tested epitopes and distinguishes positive and negative epitope records based on assay evidence (Vita et al., 2019). Each peptide is encoded with a frozen ESM-2 protein language model: a bidirectional transformer producing amino acid embeddings for downstream structure and function tasks (Lin et al., 2023). Mean-pooled embeddings are further compressed into a compact 420-feature representation with a genetic algorithm and classified with lightweight Random Forest, XGBoost, or MLP heads. This avoids foundation-model fine-tuning, reduces the number of trainable parameters, improves interpretability, and enables low-resource deployment. On an IEDB-derived benchmark, EpiESM-GA attains 0.880 AUC-ROC, 0.852 PR-AUC, 82.0 accuracy, 0.79 F1, and 0.74 MCC, outperforming dense ESM-2 features and baselines LBCE-XGB, EpitopeVec, and BepiPred-2.0 (mean and std over five independent random seeds). The framework shows how frozen protein foundation models can enable pandemic preparedness, peptide vaccine prioritization, diagnostic antigen screening, and equitable computational immunology.",,foundation_model_agent,9.8,2.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.22.733745,,
SPEAK: Spatial Prompting with Expert Aligned Knowledge for Tissue Domain Identification in Spatial Transcriptomics,bioRxiv,2026-06-26T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.22.733750v1,"Spatially resolved transcriptomic (SRT) data requires spatial domain identification to enable tissue microenvironment-specific downstream analyses. Here we present SPEAK (Spatial Prompting with Expert-Aligned Knowledge), a large language model (LLM) -based method to identify spatial domains from SRT data by taking advantage of the prior knowledge from both LLM and human experts. SPEAK constructs a spatial context prompt for each cell/spot based on cell types and marker genes of its neighboring cells, enabling zero-shot inference, expert-guided fine-tuning, and prototype updating through two-stage prompting. Applications to STARmap, Visium, MERFISH and Xenium datasets showed advantages of SPEAK over existing spatial domain identification methods in domain prediction accuracy, robustness to limited prior knowledge, biological interpretability, and capacity for efficient expert-guided fine-tuning with generalizability to other tissue sections.",,foundation_model_agent,7.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.22.733750,,
Historical Perspectives in Medicine using a Large Language Model: Emulating an 18th Century Physician,medRxiv,2026-06-26T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.02.10.26345990v3,"IntroductionEighteenth-century medical texts document a formative period in the evolution of clinical reasoning, yet their integration into modern medical education is limited. The traditional approach to learning the history of medicine has naturally focused on passive reading, but new approaches using AI could enable learners to interrogate and simulate the historical diagnostic logic and therapeutic paradigms. More specifically, large language models (LLMs) offer an opportunity to create interactive simulations that allow experiential engagement with historical medical reasoning. MethodsWe developed a historically constrained LLM-based educational platform designed to emulate the diagnostic reasoning, language, and conceptual frameworks of an 18th-century physician. A modern GPT architecture was customized using strict instruction-based constraints and limited exclusively to a curated corpus of six foundational 17th- 18th century medical texts. Guardrails were implemented to prevent anachronistic terminology and modern medical concepts. Model outputs were evaluated qualitatively by comparing the models diagnoses and treatment plans with published diagnoses and treatment from original 18th century sources. We also applied the simulation to modern clinical vignettes for an illustrative contrast between modern and 18th century approaches. ResultsThe model generated responses that closely aligned with 18th-century medical and rhetorical style, as well as therapeutic reasoning. When presented with historical cases, the simulation demonstrated strong concordance with original diagnoses and management strategies. Secondly, when applied to modern cases, the model described period-appropriate reasoning, highlighting clear contrasts with contemporary biomedical reasoning. ConclusionsAI broadly, and more specifically LLMs configured as historically constrained simulators, can function as effective tools for learning in medical history. This approach could enable active engagement with historical clinical reasoning, fostering critical reflection on the contingent and evolving nature of medical knowledge. Such temporal simulations hold promise for medical humanities education and interdisciplinary teaching.",18世纪医学文献记录了临床推理演变的关键时期，但其在现代医学教育中的整合程度有限。本研究开发了一个受历史约束的大语言模型（LLM）教育平台，旨在模拟18世纪医生的诊断推理、语言风格和概念框架。研究采用现代GPT架构，通过严格的指令约束，将其知识范围限制在精心挑选的6本17至18世纪基础医学著作中，并设置护栏以防止出现时代错误术语和现代医学概念。评估通过将模型的诊断和治疗方案与原始历史文献进行定性对比，并将其应用于现代临床案例以展示古今差异。结果显示，该模型在医疗风格、修辞和治疗推理上与18世纪高度一致，对历史病例的诊断与原始记录具有强一致性。结论认为，配置为历史约束模拟器的LLM可作为医学史学习的有效工具，促进对医学知识演变过程的批判性反思。,foundation_model_agent,7.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究利用大语言模型（LLM）构建了一个“历史医学智能体”，专门模拟18世纪医生的临床决策逻辑。通过将GPT模型限制在特定的历史文献库中，研究展示了如何利用AI技术重现古代医学的诊断思维和治疗范式，并将其作为医学人文教育的互动工具。

## 为什么相关
虽然该研究侧重于医学史，但其核心技术路径——**知识受限的领域智能体（Domain-constrained Agent）**——与病原生物学或临床微生物学的专业AI开发高度相关。它展示了如何通过指令约束和特定语料库（如本研究中的6本古籍）来消除模型自带的现代偏见，这对于构建基于特定历史流行病数据或特定临床指南的专家系统具有参考价值。

## 新颖度判断
**新颖度：6.0（中等）**。该研究的新颖之处在于将LLM的应用从“知识检索”转向“角色/时代模拟”，并设计了防止时代错乱（anachronism）的护栏机制。然而，从AI技术角度看，其本质仍是基于Prompt Engineering和知识库约束的下游应用，未涉及底层架构的创新。

## 方法与证据
- **模型架构**：基于现代GPT架构。
- **数据规模**：限定于6本17至18世纪的基础医学核心著作。
- **约束机制**：采用严格的指令约束（instruction-based constraints）和护栏（guardrails），禁止使用现代医学术语。
- **验证手段**：定性评估。将模型生成的诊断/治疗方案与18世纪原始文献进行对比；同时引入现代临床病例（modern clinical vignettes）进行跨时代推理对比。
- **实验结论**：模型输出与18世纪的修辞风格和治疗推理表现出“强一致性”（strong concordance）。

## 应用价值
1. **医学教育**：为医学人文和医学史教学提供沉浸式、交互式的模拟环境。
2. **知识演化研究**：通过对比现代与历史智能体对同一病例的判断，帮助研究者理解临床逻辑的演变。
3. **专业智能体构建**：验证了通过严格语料限制来构建高度专业化、无偏见干扰的垂直领域AI的可行性。

## 局限与风险
- **评估主观性**：摘要提到采用“定性评估”，缺乏定量指标来衡量模拟的准确性。
- **语料局限**：仅依赖6本著作可能无法完全代表18世纪复杂的医学全貌，存在知识覆盖不足的风险。
- **幻觉问题**：摘要未详细说明模型在面对6本著作之外的知识真空时，是否会产生符合逻辑但史实错误的“历史幻觉”。",foundation_model,10.64898/2026.02.10.26345990,,
Clinically aligned rationale generation for glaucoma subtype classification via a knowledge-distilled language model,medRxiv,2026-06-26T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.15.26355522v1,"Automated glaucoma subtype classification from clinical notes remains clinically unactionable without subspecialty-aligned explanations supporting clinician-facing deployment. We extended our Ci-SSGAN with a GPT-5.2-to-Qwen3-8B teacher-distilled reasoning module, fine-tuning Qwen3-8B on 2,660 de-identified ophthalmology notes using expert-reviewed rationales. On 294 notes, the fine-tuned model achieved ROUGE-L 0.792 and BERTScore F1 0.955, surpassing eight zero-shot comparators including GPT-4o and GPT-4.1, establishing privacy-preserving distillation as a path to interpretable AI.",,foundation_model_agent,7.15,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.06.15.26355522,,
Event-Grounded Question Answering over Long Audio via Structured Retrieval,arXiv,2026-02-16T10:15:22+00:00,http://arxiv.org/abs/2602.14612v5,"Answering natural-language questions over multi-hour audio requires both event recognition and temporal grounding. Current large audio-language models perform well on short clips, but are limited by context length, query-time cost, and weak temporal localization. We present LA-RAG (Long Audio-Retrieval Augmented Generation), a structured framework that converts continuous audio into timestamped event records using an open-vocabulary Audio Grounding Model (AGM), stores them in a SQL event database, and answers queries through intent-aware retrieval followed by LLM-based generation. LA-RAG supports offline grounding mode, where long recordings are pre-indexed for low-latency QA, and inference-time grounding mode, where query-conditioned grounding is performed for shorter open-ended clips. We create 24-hour Home-IoT and Industrial-IoT audio benchmarks and augment CASTELLA, a real-world audio moment retrieval dataset with QA pairs. In offline grounding mode, LA-RAG achieves 76.88% overall accuracy on Home-IoT and 71.10% on Industrial-IoT, with average query latencies below 0.6 seconds. In inference-time grounding mode, state-of-the-art LALMs achieve competitive event-detection accuracy on CASTELLA-QA but low temporal detection F1. We further show that LALMs augmented with our structured retrieval metadata achieve consistent temporal detection improvements, with F1 gains of 11-17% across baseline models with improved latency. These results show that explicit timestamped grounding and structured retrieval provide a practical complement to generative audio-language models for deployment-oriented long-audio QA.",,foundation_model_agent,6.55,7.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2602.14612v5,
Two-Stage Fine-Tuning for Protein Sequence Generation with Targeted Amino-Acid Composition,arXiv,2026-06-26T10:29:42+00:00,http://arxiv.org/abs/2606.27939v1,"Protein language models are standard priors for biological sequence generation, but steering them toward explicit distributional design targets remains largely unexplored. We study a constrained protein generation problem in which sequences must match a desired amino-acid (AA) composition profile while preserving plausible sequence statistics and diversity. The motivating application is synthetic feed protein design, where the AA composition of dietary proteins directly determines their nutritional value. We propose a two-stage pipeline in which domain-adaptive fine-tuning (FT) on an in-domain protein dataset is followed by iterative reward-weighted FT via reinforcement learning (RL) anchored against the FT model as a frozen reference. We evaluate the pipeline on two AA compositions and find that FT brings the average composition close to the target, while the subsequent RL enforces specific sequence constraints that FT alone cannot satisfy. We additionally evaluate the design choices of the proposed composition reward term against two baselines and an ablated variant, isolate the contribution of each training stage, and verify that AA composition alignment is achieved without degrading sequence quality.",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.27939v1,
Effective structure-aware protein alignment via residue-level contrastive learning,bioRxiv,2026-06-27T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2024.03.09.583681v2,"Protein alignment is indispensable for biological discovery, supporting structure comparison, functional annotation, and evolutionary inference. While structure-based methods are highly effective at detecting structural similarity, their applicability is constrained by the limited availability of experimentally resolved protein structures and high computational cost. Sequence-based approaches using pretrained protein language models (pLMs) provide scalable alternatives, yet supervised methods based on differentiable dynamic programming have not consistently outperformed simpler unsupervised strategies. Here, we present CLAlign, a structure-aware protein alignment framework based on contrastive learning. CLAlign fine-tunes a pretrained pLM to generate structure-aware residue-level embeddings enriched with structural context, without relying on differentiable dynamic programming. It represents the first supervised approach to consistently outperform unsupervised pLM-based methods, and it naturally extends to both sequence- and structure-based alignment by flexibly adopting different protein language model encoders. CLAlign achieves state-of-the-art accuracy on the MALIDUP and MALISAM benchmarks, outperforming existing sequence-based methods by large margins while remaining highly efficient. Moreover, its alignment scores show clear biological interpretability: in remote homology detection on SCOPe, CLAlign performs comparably to structure-based methods such as TM-align while far exceeding all sequence-based baselines. Together, these results establish CLAlign as a simple, extensible, and biologically meaningful framework for protein alignment.",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1101/2024.03.09.583681,,
Agentic Episodic Control,arXiv,2025-06-02T08:57:37+00:00,http://arxiv.org/abs/2506.01442v2,"Reinforcement learning (RL) remains fundamentally limited by poor data efficiency and weak generalization. Prior episodic RL methods attempt to alleviate this via external memory modules, yet they suffer from two key limitations: a representation bottleneck caused by shallow encoders, and a retrieval dilemma where episodic memory is accessed indiscriminately. To address these challenges, we propose Agentic Episodic Control (AEC), a novel architecture that integrates large language models (LLMs) into episodic RL. AEC uses an LLM-based semantic augmenter to generate semantic representations from raw observations, and a critical state recognizer to selectively retrieve valuable experiences. This transforms memory usage from passive similarity matching into strategic, context-aware recall. Across five BabyAI-Text environments, AEC achieves 2-6x higher data efficiency than baselines and is the only method to solve complex tasks like UnlockLocal with over 90% success. It further demonstrates strong cross-task and cross-environment generalization, maintaining performance even under distribution shifts. AEC shows that combining LLM-derived priors with reinforcement learning yields more sample-efficient and adaptable agents.",,foundation_model_agent,4.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2506.01442v2,
Simplified Sparse Attention via Gist Tokens,arXiv,2026-04-22T04:22:32+00:00,http://arxiv.org/abs/2604.20920v2,"Sparse attention can reduce the cost of long-context inference, but most variants introduce new architectural components. We introduce Simplified Sparse Attention (SSA), a simpler approach to sparse attention that requires no architectural changes. Concretely, we first perform continued pretraining on sequences interleaved with gist tokens. We optimize the standard next-token loss as usual, but the gist tokens use an attention mask to restrict what parts of the context the language model can attend to; this teaches the model to pack each chunk's important information into the gist tokens. At inference time, SSA scores chunks via attention between the current query and the small set of gist tokens, selectively unfolding the top-k chunks by reintroducing their corresponding raw tokens. Since the query is scored only against the gist tokens, we avoid the memory-bandwidth cost associated with naive scoring against the full KV cache, without requiring the auxiliary KV cache approach used by sparse attention methods. On LongBench, SSA consistently outperforms compression and inference-time sparse-attention baselines under the same compression ratio. More strikingly, in retrieval-augmented generation, SSA can even outperform full attention after continued pretraining by over 5.7 points. We attribute this to the ability of SSA's selective unfolding, which concentrates attention on the query-relevant chunks and effectively filters out noise. SSA further extends to a hierarchical gist-of-gist variant (H-SSA) that achieves log-linear decoding complexity while maintaining or improving accuracy at high compression ratios up to 32x. The code is available at https://github.com/yuzhenmao/simplified-sparse-attention/.",,foundation_model_agent,4.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.20920v2,
Integrating artificial intelligence and multi-omics data for precision oncology in endometrial cancer: a narrative review.,PubMed,2026-06-29T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42366266/,"Endometrial cancer (EC) is the most common gynaecological malignancy worldwide, yet the prognosis for advanced and recurrent disease remains poor, highlighting the need for improved diagnostic, prognostic, and therapeutic decision-making frameworks. Conventional approaches, including histopathology, imaging, and single-layer molecular profiling, provide essential clinical information but may not fully capture EC's biological heterogeneity, especially within clinically challenging No Specific Molecular Profile (NSMP) and mismatch repair-deficient (MMRd) subgroups. Artificial intelligence (AI) and machine learning (ML) provide powerful approaches to analyse complex, high-dimensional datasets generated by multi-omics profiling, histopathology, imaging, and clinical records.In this review, we synthesize the latest evidence on AI-driven multi-omics research in EC, encompassing genomics, transcriptomics, proteomics, metabolomics, epigenomics, single-cell profiling, and spatial transcriptomics. Unlike other reviews that focus solely on AI, omics, or imaging, we integrate molecular, imaging, histopathological, and computational perspectives to underscore their collective impact on precision oncology in EC. We subsequently explore applications in molecular subtyping, predicting survival and recurrence, modelling treatment responses, discovering immunotherapy biomarkers, and identifying drug targets. Public resources such as The Cancer Genome Atlas (TCGA), Clinical Proteomic Tumour Analysis Consortium (CPTAC), Gene Expression Omnibus (GEO), cBioPortal, Human Protein Atlas, GTEx, and UCSC Xena have enabled large-scale reproducible analyses. However, challenges such as cohort heterogeneity, batch effects, ethnic underrepresentation, missing annotations, and the need for external validation remain significant hurdles.We then discuss the progression from conventional ML methods to deep learning architectures, including convolutional neural networks, transformers, graph neural networks, and multimodal fusion models applied to histopathological, radiological, and multi-omics data. Landmark models such as EndoNet, EndoRisk, and HECTOR illustrate the potential of AI-enabled approaches to support EC grading, molecular inference, lymph node metastasis prediction, and recurrence-risk stratification. Finally, we examine key translational barriers, including class imbalance, interpretability, data harmonization, regulatory requirements, and the implementation gap between high-performing retrospective models and routine clinical deployment. Ultimately, this review underscores how bridging these multi-modal computational approaches paves the way for precision oncology in EC.",,foundation_model_agent,3.75,8.99,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1007/s10142-026-01957-2,,42366266
