title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Role of foundation models in data-driven tissue diagnostics.,PubMed,2026-09-18T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42759410/,"Artificial intelligence (AI)-based tissue diagnostics is entering a new phase driven by pathology foundation models: large-scale encoders and multimodal systems pretrained with self-supervised and vision-language objectives. Yet the evidence base has expanded faster than the methods used to evaluate and interpret claimed capabilities. The central clinical question is no longer whether these models can achieve strong retrospective performance, but what new capabilities they provide, under what conditions those capabilities are demonstrated, and whether they can translate into reliable diagnostics in clinical settings. This review makes three contributions. First, we define histopathology-centric foundation models and distill the technical factors that shape their behavior: pretraining data regime, learning objective, and downstream adaptation to clinical endpoints. Second, we introduce a practical capability framing that distinguishes general-purpose capabilities (coverage across tissues, scales, stains, scanners, and institutions) from functional breadth (task primitives, adaptability, and analysis level), while accounting for modality scope spanning vision, language, and genomics. Third, we synthesize reported results as an evidence map rather than a leaderboard, clarifying where capability is supported by reported evidence, where reproducibility is constrained by access or reporting limits, and where further validation is needed. We then analyze current benchmarking practice and identify common confounders, including heterogeneous adaptation protocols and pretraining-evaluation overlap, and propose deployment-aware recommendations built around broad-and-deep benchmarks, standardized adaptation ""budgets,"" overlap auditing, and domain-agnostic evaluation. Finally, we review emerging clinical-utility evidence and argue that foundation models are most compelling when tied to workflow-defined endpoints, calibrated operating points, and measurable operational benefit. We conclude with actionable recommendations for converting capability demonstrations into clinically reliable data-driven diagnostic systems.",,foundation_model_agent,7.8,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.mam.2026.101504,,42759410
LLMsFold: Integrating Large Language Models and Biophysical Simulations for De Novo Drug Design,bioRxiv,2026-09-18T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.02.709055v2,"The discovery of novel small molecules is challenging because of the vastness of chemical space and the complexity of protein-ligand interactions, leading to low success rates and time-consuming workflows. Here, we present LLMsFold, a computational framework that combines Large Language Models (LLMs) and biophysical foundation tools to design and validate new small molecules targeting pathogenic proteins. The pipeline starts by identifying viable binding pockets on a target protein through geometry-based pocket detection. A 70-billion-parameter transformer model from the LlaMA family then generates candidate molecules as SMILES strings under prompt constraints that enforce drug-likeness. Each molecule is evaluated by Boltz-2, a diffusion-based model for protein-ligand co-folding that predicts bound 3D structure and binding affinity. Promising candidates are iteratively optimized through a reinforcement learning loop that prioritizes high predicted affinity and synthetic accessibility. We demonstrate the approach on two challenging targets: ACVR1 (Activin A Receptor Type 1), implicated in fibrodysplasia ossificans progressiva (FOP), and CD19, a surface antigen expressed on most B-cell lymphoma and leukemia cells. Top candidates show strong in silico binding predictions and favorable drug-like profiles. All code and models are made available to support reproducibility and further development.",,sequencing_bioinformatics;foundation_model_agent,7.65,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.02.709055,,
Discovery of microbial intergenic features with genomic language modeling and multimodal search,bioRxiv,2026-09-17T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.09.15.751765v1,"Systematic characterization of microbial noncoding regions is limited by two distinct challenges: discovery of conserved sequence features without predefined motifs and functional interpretation of newly identified elements. We address these challenges by training a sparse autoencoder on genomic language model (gLM2) representations to identify intergenic sequence features without prior annotation, and by implementing multimodal search to generate functional hypotheses from conserved associations with neighboring proteins, RNA families, and genomic organization. This framework uncovered divergent, previously uncharacterized noncoding elements, including candidate regulatory DNA sequences and structured RNAs not captured by existing annotation models. gLM2-derived intergenic features can be explored through SeqHub's multimodal search, freely available for academic use at seqhub.org.",,foundation_model_agent,6.8,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.15.751765,,
Generative Design of New-to-nature Biosynthetic Assembly Lines with Genomic Language Modeling,bioRxiv,2026-09-17T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.09.11.750945v1,"Reprogramming biosynthetic assembly lines can extend biosynthesis beyond the chemical space explored by nature. However, this remains difficult because assembly-line function depends on coordinated interactions across large multidomain enzymes. Here, we couple gLM2, a genomic language model trained on metagenomic sequences, with discrete diffusion and domain-level conditioning to enable generative design and optimization of biosynthetic gene clusters. We apply this approach to a chimeric type I polyketide synthase (PKS) engineered to produce {delta}-valerolactam, a molecule not naturally synthesized by PKSs. Through iterative redesign of two multi-domain regions in the context of the full PKS sequence, gLM2 progressively improved {delta}-valerolactam production, yielding variants with up to 9.4-fold higher titer than the starting enzyme. Together, these results demonstrate that evolutionary sequence information can be learned and applied to complex, multi-domain enzyme design problems, expanding biosynthetic assembly lines to produce molecules outside their natural biosynthetic repertoire.",,foundation_model_agent,6.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.09.11.750945,,
From Prompt to Pipeline: A Comparative Evaluation of Large Language Model Coding Agents for Reproducible Bioinformatics Pipeline Construction,bioRxiv,2026-09-17T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.09.11.751004v1,"Agentic coding systems are increasingly presented as a way to reduce the engineering burden of scientific software development. Bioinformatics is a strong test case for this claim because useful pipelines must combine domain-specific analysis choices, command-line software, sample metadata, workflow orchestration, container or HPC execution, and interpretable quality-control reporting. We evaluated three agentic systems - Biomni, Claude Code, and Codex - on the same task: constructing a Nextflow DSL2 pipeline for paired-end CUT&Tag data that included read QC, trimming, alignment, filtering, duplicate removal, signal track generation, per-sample and group-level peak calling, control-aware group merging, annotation, FRiP calculation, deepTools visualizations, and final MultiQC reporting. Each system received the same detailed CRAFT-style prompt and was assessed against a hand-coded reference pipeline developed by the authors. All three systems produced pipeline implementations that appeared plausible at the level of documentation and file structure, but none fully satisfied the requested analysis. The most consequential failure was shared: the agent-generated pipelines performed some form of group-level merging but did not produce the requested merged-group reporting outputs. Sample-level MultiQC reports also disagreed with the reference report. Codex was closest to the reference for primary mapped-read counts, although its total-read accounting and report structure still differed. Claude Code produced the broadest final report, but its mapping summary mixed stages and therefore could not be treated as numerically correct. Biomni produced the strongest subjective documentation, but its read-count agreement with the reference report was poor and several failures required substantial Nextflow expertise to diagnose. These results suggest that current coding agents can accelerate scaffolding, documentation, and routine implementation, but they do not eliminate the need for expert review in bioinformatics workflow construction. For complex sequencing workflows, prompts must specify not only the biological intent, but also the exact stage semantics, acceptance tests, metadata contracts, expected report sections, resource propagation rules, and failure criteria needed to distinguish a plausible pipeline from a correct one.",,foundation_model_agent,5.45,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.11.751004,,
"Artificial intelligence in onco-anaesthesia: Current applications, challenges, and future directions.",PubMed,2026-09-20T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42625971/,"Artificial intelligence (AI) is transforming onco-anaesthesia by shifting practice from reactive physiological management toward predictive and precision-based care. This review outlines current AI applications across the perioperative cancer pathway. Preoperatively, machine learning and deep learning models enhance risk stratification through automated frailty assessment, electronic health record phenotyping, and prediction of cancer-specific outcomes. Intraoperatively, AI-enabled technologies such as closed-loop anaesthesia delivery systems, predictive haemodynamic monitoring, and automated depth-of-anaesthesia control optimize drug dosing, reduce physiological stress, and may help preserve perioperative immune function, with potential implications for long-term oncologic outcomes. Postoperatively, AI-driven integration of multimodal data-including genomics, radiomics, wearable biosignals, and high-resolution physiological waveforms-facilitates early detection of complications such as delirium, persistent pain, acute kidney injury, and anastomotic leakage. The review also examines the role of AI in evaluating the ""onco-anaesthesia hypothesis"" by clarifying links between anaesthetic techniques, inflammation, and cancer recurrence. Despite these advances, significant challenges persist, including data heterogeneity, limited generalisability, algorithmic opacity, regulatory uncertainty, and ethical concerns related to equity and clinical implementation. Future progress will depend on explainable AI, federated learning, real-time clinical decision-support systems, and validation through large, prospective studies to fully realise AI's potential in personalised onco-anaesthetic care.",,foundation_model_agent,3.75,8.48,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.5662/wjm.117916,,42625971
Population-Scale Precision Safety in Oncology Reveals Clinical and Genetic Determinants of Systemic Therapy Toxicity,medRxiv,2026-09-17T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.16.26363259v1,"Treatment toxicity constrains the use of effective cancer therapies, but its clinical and genetic determinants remain poorly defined. We developed a large language model-based approach to produce MSK-Tox, a pan-cancer resource capturing the incidence, temporality, and grade of toxicity to anti-cancer therapy across more than 50,000 patients. Analysis of six representative adverse events - pneumonitis, adrenal insufficiency, liver toxicity, colitis, hyperthyroidism and hypothyroidism - revealed distinct toxicity landscapes shaped by cancer type, treatment regimen, and clinical context. Pretreatment clinical features enabled individualized prediction of toxicity risk across adverse events, supporting risk assessment before therapy initiation. Beyond clinical predictors, we identified two modes of germline susceptibility to treatment toxicity: an organ-intrinsic mode, in which germline variation confers risk across systemic therapies, exemplified by a regulatory variant near FOXE1 associated with hypothyroidism; and an immune-mediated mode, confined to immune checkpoint inhibitor-treated patients, in which HLA-DRB1*15 was a major determinant of adrenal insufficiency. Notably, the same allele predisposes to multiple sclerosis in individuals without cancer, indicating that immune checkpoint inhibition unmasks a latent autoimmune predisposition. These findings provide an empirical basis for a new precision safety paradigm for predicting who will be harmed by a therapy on the same principles that guide prediction of therapeutic benefit.",,foundation_model_agent,6.45,0.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.09.16.26363259,,
Psychological factors contribute more to chronic low back pain than spine pathology: An LLM-based analysis of radiology reports,medRxiv,2026-09-17T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.16.26363055v1,"Background Context Chronic low back pain (cLBP) is the leading global cause of disability, yet the anatomical, psychological, and socioeconomic determinants of cLBP are typically studied in isolation, with limited large-scale integration of imaging data. Purpose To determine the relative contributions of anatomical, demographic, anthropometric, socioeconomic, and psychological factors to diagnosed cLBP and to spinal pathology burden. Study Design Retrospective cross-sectional analysis of a single-center imaging cohort. Patient Sample 1,480 adults undergoing lumbar spine MRI at a single academic center, March 2014-March 2024. Outcome Measures Primary: physician-diagnosed cLBP ([&ge;]2 low back pain diagnoses [&ge;]6 months apart). Secondary: anatomical pathology burden, a composite count of stenosis, degenerative disc disease, facet arthropathy, and spondylolisthesis on lumbar MRI reports. Methods Pathologies were extracted from radiology reports using a large language model (GPT-4), benchmarked against a regex (keyword search) pipeline. Multivariable logistic regression assessed cLBP associations across all five domains; leave-one-domain-out analysis quantified each domain's contribution ({Delta}AIC). Parallel linear regression modeled pathology burden. Results The LLM pipeline achieved F1=0.98 versus 0.92 for regex. cLBP was most strongly associated with depression (OR=2.69, p<0.001) and anxiety (OR=2.31, p<0.001), with smaller contributions from stenosis (OR=1.07, p=0.006) and spondylolisthesis (OR=1.15, p=0.039). Psychological factors were the most impactful domain ({Delta}AIC=120.1), followed by anatomical (37.0), demographic/anthropometric (21.8), and socioeconomic (3.0). Anatomical burden was associated with age, male sex, higher BMI, and Non-Hispanic White race, with no socioeconomic or psychological associations. Conclusions Factors associated with diagnosed cLBP and with structural spinal pathology are largely dissociated: psychological comorbidities dominate cLBP, while anatomical burden reflects demographics.",,foundation_model_agent,6.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.16.26363055,,
Extracting Symptoms of Psychotic Disorders from Clinical Notes using Natural Language Processing.,medRxiv,2026-09-17T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.16.26363090v1,"Large Language Models (LLMs) are proposed as tools for high-throughput, deep phenotyping of psychiatric disorders. Applied to electronic health records, LLMs could in principle extract patient symptoms, outcome trajectories, risk factors, and treatment history at scale and these, when combined with increasingly available biological data, such as genomics or neuroimaging, could provide powerful resources for health research. Although proof-of-principle LLM-based symptom extractions have been carried out for some medical conditions, the heterogeneous nature of psychiatric disorders, including schizophrenia, requires extensive domain-specific evaluations. Here, we evaluate 14 general-purpose LLMs for extracting eight symptoms of schizophrenia from clinical summaries in a severe mental illness cohort (N = 704). Performance across symptoms was poor to moderate (macro F1 = 0.500 - 0.647), with positive symptoms more accurately extracted than negative symptoms. Few-shot prompting, a common strategy for improving LLM task performance, did not significantly improve these results. Nevertheless, LLM-predicted and gold-standard positive symptoms demonstrated comparable associations with clinical variables in regression analyses. Individual-level extraction errors attenuated group-level associations but did so unevenly across symptom domains. This indicates that general-purpose LLMs may not be able to extract psychosis-related phenotypes from clinical summaries with the quality required for clinical use but might nevertheless be useful for exploratory research on large cohorts. However, closing the performance gap between positive and negative symptom extractions seems essential groundwork to prevent a systematic bias in any LLM-derived characterisations of psychotic symptoms.",,foundation_model_agent,5.75,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.09.16.26363090,,
AI agents at the brain-computer interface: separating inference from control,medRxiv,2026-09-17T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.13.26362955v1,"In medicine, AI agents are moving from generating text to executing actions, making uncertainty from upstream decoders a control problem. We studied this at the brain-computer interface using 1,065 episodes from 47 people with amyotrophic lateral sclerosis and five language models. Prompting agents with reconstructed decoder confidence never reduced unfaithful execution below a deterministic gate at matched coverage; two models were significantly worse. Apparent safety gains of up to 22 percentage points reflected acting less often, sometimes through invalid tool calls rather than explicit abstention. A post-hoc fair-information test gave ten models the same command vocabulary as a deterministic resolver. No direct agent arm improved on the resolver's risk-coverage frontier, but a hybrid architecture in which models proposed semantic corrections and an external gate retained admission authority extended coverage beyond the resolver in five of ten models without observed unfaithful executions. These results separate inference from control in agentic neurotechnology. Funding: A.G. and E.K. were supported in part by the Clinical and Translational Science Awards (CTSA) grant UL1TR002541 from the National Center for Advancing Translational Sciences, through the Harvard Catalyst | The Harvard Clinical and Translational Science Center Pilot Award Program. The content is solely the responsibility of the authors and does not necessarily represent the official views of the National Institutes of Health.",,foundation_model_agent,5.75,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.13.26362955,,
