title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Medea: An AI agent for therapeutic reasoning across biological contexts,bioRxiv,2026-07-16T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.01.16.696667v2,"Therapeutic hypotheses can transfer across diseases but their relevance depends on biological context. The same target, perturbation, or treatment can produce different effects across cell types, disease states, genetic backgrounds, and patients. Therapeutic reasoning therefore requires methods that preserve context, test when evidence supports transfer, and identify where context-specific effects limit it. Although AI agents can perform therapeutic analyses, existing systems often fail to preserve biological context over long workflows, verify intermediate computational steps, or reconcile conflicting evidence across datasets and literature. Here, we present Medea, an AI agent for therapeutic reasoning across biological contexts. Medea executes multi-step analyses using biological tools, machine learning models, and literature retrieval while enforcing verification during planning, execution, and evidence synthesis. We evaluate Medea across 5,673 open-ended analyses in three domains: cell type specific therapeutic target nomination in five diseases and 29 cell types, synthetic lethality prediction in 7 cancer cell lines, and immunotherapy response prediction from multimodal patient profiles. Using a previously unpublished epistatic miniarray profiling screen performed under two DNA-damaging treatments, we evaluate Medea on predicting synthetic lethality among 238,046 gene-gene pairs in yeast. Medea predicts these experimentally measured synthetic lethal interactions, indicating that its performance reflects biological relevance rather than information leakage from benchmark datasets. Across these evaluations, Medea improves performance over large language models, reasoning models, biomedical agents, and specialized machine learning models while maintaining low failure rates and calibrated abstention. These results show that verifiable AI agents can perform therapeutic analyses across biological contexts.",,foundation_model_agent,8.5,6.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.01.16.696667,,
A ReAct Agentic AI System for Natural Language Querying and Statistical Analysis of The Cancer Genome Atlas Clinical Data,medRxiv,2026-07-17T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.15.26358188v1,"The Cancer Genome Atlas (TCGA) holds clinical data for over 11,000 patients across 33 cancer types, but access is hard because of complex file structures, heterogeneous formats, and the need for programming. We present an agentic system for natural language querying and statistical analysis of TCGA clinical data. The system uses a large language model as an autonomous ReAct agent that selects from eight computational tools, including data extraction, descriptive statistics, Kaplan-Meier survival analysis with log-rank tests, hypothesis testing, and verification against the curated TCGA Pan-Cancer Clinical Data Resource (CDR). The agent reasons about intermediate results, adapts its approach, and returns clinically contextualized responses with source attribution and auditable traces. We introduce TCGA-Agent-Bench, 440 queries across five difficulty tiers with ground truth from the independently curated TCGA-CDR, evaluated with dual metrics of numerical accuracy and clinical completeness. The system achieves 93.4% overall accuracy (100% single-patient lookups, 99.1% cohort statistics, 92.8% comparative analyses), outperforming a fixed rule-based pipeline (87.1%), a single-pass LLM (81.8%), and retrieval-augmented generation (66.9% on a subset). Most of the benchmark is answerable from the CDR alone, so we locate the extraction layer's value in fields the CDR lacks (drug treatments, TNM components, biomarkers, biospecimen metadata): on 26 queries targeting these, the full system answers 100% versus 3.8% for CDR-only. Ablations show the reasoning loop is most impactful (+9.1% accuracy, +22.0 completeness points). A tool-based agentic architecture enables accurate, auditable analysis of clinical repositories, with value driven by tool design and recovered fields rather than model scale.",,foundation_model_agent,7.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.15.26358188,,
Multi-Agent Dynamic Refinement Outperforms Static RAG in Clinical Reasoning for Complex Nephrology Cases,medRxiv,2026-07-16T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.15.26358121v1,"Background: Large language models (LLMs) struggle with dynamic, longitudinal clinical reasoning. We developed a Multi-Stage Iterative Clinical Reasoning Agent framework to address this gap and systematically decouple the clinical efficacy of static retrieval-augmented generation (RAG) from dynamic self-refinement. Methods: Ten complex longitudinal nephrology cases, rigorously selected via a modified Delphi consensus technique, were blindly evaluated by four board-certified nephrologists and a multi-model AI panel. We compared three architectures across nine cognitive steps: (Model A) a baseline frontier LLM, (Model B) an LLM augmented with static guideline-based RAG, and (Model C) our proposed multi-agent framework featuring RAG integrated with iterative self-critique and refinement. Results: In human evaluations (20-point scale), Model C (mean 17.2, SD 1.2) significantly outperformed both Model A (16.1, 1.3) and Model B (16.2, 1.2) (P < 0.001). Implementing static RAG (Model B) yielded no significant improvement over the baseline. Automated AI evaluations (15-point scale) corroborated these findings: Model C (14.7, 0.6) outscored Model A (14.2, 0.9, P < 0.001) and Model B (14.3, 0.9, P = 0.01). While monolithic models exhibited severe score degradations in planning-heavy tasks such as dynamic differential diagnoses, the multi-agent framework effectively intercepted error cascades, achieving significantly higher diagnostic accuracy (mean 17.6, P = 0.019) and therapeutic management scores (17.3, P = 0.002). Conclusions: Static knowledge retrieval alone fails to enhance frontier LLM performance in longitudinal medical reasoning. Distributing clinical workflows into a multi-agent dynamic refinement pipeline significantly improves reasoning completeness, intercepts error cascades, and safely resolves planning bottlenecks in complex patient care.",,foundation_model_agent,7.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.15.26358121,,
Large Language Model - Enhanced Decision Tree Framework for Identifying Multiple Sclerosis Diagnoses from Clinical Documentation,medRxiv,2026-07-17T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.14.26357416v1,"Background. Early diagnosis and intervention are crucial in multiple sclerosis (MS), yet diagnostic delays are common. Large language models (LLMs) such as generative pre-trained transformers (GPTs) may help streamline diagnostic workflows by extracting MS diagnostic signals from clinical notes. Objective. To derive MS diagnosis status from the first neurology note using a computable algorithm based on the 2017 McDonald criteria and applying GPT-4 for node-level reasoning within a structured decision framework. Methods. We analyzed first neurology notes from 125 randomly selected patients (including those with MS, related disorders, and controls) enrolled in a clinic cohort between 2017 and 2023. We included the clinical history and diagnostic testing sections but redacted the assessment and plan. We converted the 2017 McDonald criteria into a decision tree and provided expert-curated clinical knowledge to guide GPT-4 reasoning at each decision node. GPT-4 generated binary decisions at each node to traverse the tree and classified MS diagnoses at terminal nodes. We evaluated performance against neurologist-assessed diagnoses and characterized hallucinations (non-factual, incongruent, irrelevant, over-reliant, and logical reasoning errors). Results. In this study cohort (mean age 40{+/-}13 years; 81% women) representative of the clinic population, GPT-4 performed well in predicting MS diagnosis (84% accuracy, 79% precision, 74% recall, 91% specificity) using first neurology notes. Hallucinations occurred in 32 cases (26%), most commonly incoherence (75%) and overreliance (47%). Conclusion. A structured, LLM-guided decision framework can flag MS diagnoses from early clinical documentation. Large-scale studies are needed to mitigate hallucinations, validate this approach, and test implementation in clinical settings.",,foundation_model_agent,7.55,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.07.14.26357416,,
ReCo: a self-configuring and self-extending agentic framework for biomedical research,medRxiv,2026-07-16T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.14.26358025v1,"This study presents ReCo (Research Cosmos), a self-configuring and self-extending agentic research framework for the biomedical domain. ReCo is orchestrated by a large language model that interacts with native computing tools, bundled Model Context Protocol (MCP) servers, structured skills, persistent project memory, and a desktop interface. Its bundled MCP servers provide biomedical analysis capabilities while serving as implementation paradigms for integrating new computational and AI frameworks. Structured skills encode procedures for environment configuration and framework ingestion, enabling ReCo to inspect repositories, manuscripts, or local codebases; identify dependencies and execution patterns; create isolated runtime environments; design and implement MCP interfaces. Self-extension was evaluated using five heterogeneous systems: the Merlin computed tomography foundation model, MAISI-v2 medical image synthesis framework, asari liquid chromatography-mass spectrometry workflow, DosimeTron agentic radiation-dosimetry platform, and Orthanc DICOM server. ReCo successfully operationalized all five systems and completed predefined functional evaluations. Re-hosted DosimeTron outputs demonstrated near-perfect agreement with the reference pipeline across 651 organ observations (Pearson correlation and Lin concordance correlation coefficient, 0.99999; mean absolute percentage difference, 0.37%). Notably, ReCo configured Orthanc as a PACS-like coordination layer, integrated it with DosimeTron, Merlin, and TotalSegmentator, and orchestrated data retrieval, analysis, and return of valid DICOM RTSTRUCT, RTDOSE, and Structured Report. ReCo provides a unified environment for configuring, documenting, and operationalizing heterogeneous biomedical frameworks, reducing technical barriers to the adoption and integration of emerging computational and AI methods. The official open-source ReCo GitHub repository is available at: https://github.com/eltzanis/ReCo",,foundation_model_agent,6.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.14.26358025,,
Evaluating Voice-Enabled Generative AI for Mental Health: Real-Time Performance and Safety Analyses,medRxiv,2026-07-16T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.11.14.25340246v2,"This study investigates the integration of Voice AI into a locally hosted generative AI chatbot designed to function as a mental health assistant, with the goal of enabling intuitive, voice-based therapeutic interaction. Leveraging the Llama3.1 8B language model for privacy-preserving generation, the system combines Deepgram's Speech-to-Text API and OpenAI's Text-to-Speech API within a WebRTC-based framework to support low-latency, bi-directional communication. A custom pipeline facilitates real-time voice input and output, aiming to reduce barriers to engagement and foster a more natural conversational flow. Technical evaluation focuses on latency across short, long-form, and multi-turn dialogues, revealing response times within tolerable bounds for synchronous use. Prompt engineering and system prompt customization guide empathetic, context-aware responses in standard therapeutic scenarios, though limitations persist in handling edge cases. These findings suggest that locally hosted voice-enabled LLMs can support responsive, privacy-conscious mental health applications, with future work directed toward fine-tuning for high-risk interactions.",,foundation_model_agent,6.55,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1101/2025.11.14.25340246,,
{Sigma}0-EvoCell: An AI-Native Ontology that Unifies Evolutionary and Cell Biology in Latent Space,bioRxiv,2026-07-16T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.07.15.738795v1,"Foundation models for biology achieve impressive pattern recognition on molecular sequences and single-cell transcriptomics, yet they fail to outperform simple linear baselines for predicting genetic perturbation effects, exposing a gap between statistical correlation and mechanistic understanding. This gap is compounded by an interface problem: biological knowledge lives in human-readable formats (FASTA, SBML, ontology triples) that must be lossily re-encoded before a neural network can reason about them. Here we introduce the Evolutionary Cell Ontology (ECO), an AI-native formal language built on the {Sigma}0 substrate that represents biological knowledge directly as vector-encoded relational graphs. ECO uses 16 structural operators that serve simultaneously as knowledge glyphs, tensor operations, and--critically--carry a dual semantics spanning both evolutionary and cellular timescales, so the same operator that denotes speciation at the phylogenetic scale denotes irreversible APC/C commitment at the cell-cycle scale. We define a Latent Space Communication Protocol (LSCP) that maps ECO graphs into the residual stream of large language models, enabling systematic auditing of the biological knowledge a model actually contains. We illustrate ECO across three domains using controlled simulations: (i) globin protein-family evolution across roughly 1.5 billion years, where ECO epistatic attention recovers long-range coevolutionary couplings and ancestral-state reconstruction reaches 82-91% accuracy graded by conservation class; (ii) mammalian cell-cycle dynamics, where a CDK-cyclin attention graph with GATE checkpoints and FUSE commitment nodes reproduces two full oscillatory cycles with a four-attractor phase portrait emerging without explicit programming; and (iii) latent-space alignment, where ECO embedding distance tracks divergence across 60 protein families (Pearson r = 0.50) and an illustrative LSCP audit projects that relational, multi-scale concepts are encoded far more weakly than sequence-level facts. ECO replaces the human-readability constraint with an AI-processing constraint and, in doing so, turns the opacity of foundation models into a measurable, navigable coverage map.",生物学基础模型在分子序列和单细胞转录组的模式识别上表现出色，但在预测遗传扰动效应方面仍逊于简单线性基准，暴露出统计相关性与机制理解之间的脱节。此外，生物知识（如FASTA、SBML）在进入神经网络推理前需进行有损重新编码。本研究提出进化细胞本体（ECO），这是一种基于{Sigma}0底层的AI原生形式语言，将生物知识直接表示为向量编码的关系图。ECO包含16个结构算子，兼具知识符号与张量运算功能，并具有跨越进化与细胞时间尺度的双重语义：同一算子在系统发育尺度表示物种形成，在细胞周期尺度则表示APC/C不可逆承诺。通过潜空间通信协议（LSCP），ECO图可映射至大语言模型的残差流中，实现对模型内部知识的系统审计。实验显示：在15亿年珠蛋白进化模拟中，ECO祖先状态重建准确率达82-91%；在哺乳动物细胞周期模拟中，其CDK-cyclin注意力图自发涌现出四吸引子相位图；在60个蛋白质家族的对齐实验中，ECO嵌入距离与分化程度的相关性达r=0.50。该工作将人类可读性约束转变为AI处理约束，使基础模型的黑盒变得可测量和可导航。,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为**进化细胞本体（ECO）**的AI原生形式语言及其底层架构**{Sigma}0**。其核心在于打破传统生物本体（如GO）的人类可读性限制，直接在向量空间构建具备生物学语义的张量算子。通过**潜空间通信协议（LSCP）**，研究者能够将这些结构化的生物学逻辑注入或提取自大语言模型（LLM）的残差流，从而统一了进化生物学（长尺度）与细胞生物学（短尺度）的表征。

## 为什么相关
在病原微生物学与基因组学领域，理解突变如何影响表型（如耐药性演化或毒力改变）是核心挑战。该工作直接针对基础模型“空有相关性、缺乏机制理解”的痛点，提供了一种将进化约束（如祖先状态重建）与细胞动力学（如细胞周期控制）结合的数学框架，对于构建可解释的病原体演化预测模型具有高度相关性。

## 新颖度判断
**高。** 区别于以往仅将生物序列作为文本处理的思路，该研究提出了“AI原生本体”概念。其新颖性体现在：1. **双重语义算子**：将不同时间尺度的生物过程（物种形成 vs. 细胞周期承诺）映射到同一组16个结构算子中；2. **LSCP协议**：实现了对LLM内部生物知识的直接“审计”，而非仅看输出结果。

## 方法与证据
- **方法**：定义了16个结构算子作为知识字形（glyphs）和张量操作，利用LSCP将ECO图映射至LLM残差流。
- **证据1（进化）**：在跨越15亿年的珠蛋白家族模拟中，ECO的表观注意力机制恢复了长程共进化耦合，祖先状态重建准确率在82-91%之间（按保守性分级）。
- **证据2（细胞）**：在哺乳动物细胞周期模拟中，使用带有GATE检查点和FUSE承诺节点的CDK-cyclin注意力图，在无显式编程下重现了两个完整的振荡周期及四吸引子相位图。
- **证据3（对齐）**：对60个蛋白质家族进行测试，ECO嵌入距离与演化分化程度的Pearson相关系数为0.50。

## 应用价值
1. **模型审计**：通过LSCP协议，临床微生物学家可以量化评估某个大模型究竟掌握了多少真实的生物关系，而非仅仅是序列记忆。
2. **跨尺度建模**：可用于整合病原体的长期进化轨迹与宿主细胞的短期感染动力学。
3. **机制预测**：提升遗传扰动（如基因敲除或突变）效应预测的准确性，弥补统计模型的不足。

## 局限与风险
- **相关性强度**：在60个蛋白质家族的对齐实验中，Pearson相关系数仅为0.50，说明潜空间对齐仍有较大提升空间。
- **知识编码差异**：LSCP审计显示，模型对序列级事实的编码远强于对关系型、多尺度概念的编码，暗示现有LLM在理解复杂生物逻辑上仍存在结构性缺陷。
- **验证环境**：摘要提到的证据主要基于“受控模拟（controlled simulations）”，在处理真实世界复杂、高噪声的临床微生物组数据时的鲁棒性尚未得到验证。",methods,10.64898/2026.07.15.738795,,
The evolutionary processes of bacterial aromatic polyketide ketosynthases,bioRxiv,2026-07-16T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.07.16.738910v1,"Background: The biosynthesis of bacterial aromatic polyketide polyketides (type II polyketides, T2PKs) employs a single set of catalysts (ketosynthases, KSs or KS, with chain length factors, CLFs or KS{beta}) and iteratively assembles a carbon backbone with precise chain length control. Considering the increasing number of T2PKs discovered in laboratory settings, it is necessary to understand the evolution trajectories of KSs and CLFs. Results: We employed our recently developed algorithm, MAAPE, based on large protein language model (PLM) to glean insights into the evolution process of KSs and CLFs. Our findings indicated the evolutionary history of KS and CLF domains from bacterial T2PKSs and identified a shared ancestral cluster (Cluster A), supporting a common origin. Despite structural homology, KSs and CLFs followed distinct evolutionary paths, shaped by coevolution and early horizontal gene transfer. Conclusions: Understanding the evolutionary lineage of these enzymes will illuminate the natural optimization processes of their functions and present opportunities for the rational design of novel polyketides with enhanced efficacy.",细菌芳香聚酮化合物（T2PKs）的生物合成依赖于一组特定的催化剂，即酮合酶（KS）和链长因子（CLF，又称 KSβ），通过迭代方式组装碳骨架并实现精确的链长控制。鉴于实验室发现的 T2PKs 数量日益增多，阐明 KS 和 CLF 的进化轨迹变得至关重要。本研究采用了近期开发的基于大型蛋白质语言模型（PLM）的 MAAPE 算法，对 KS 和 CLF 的进化过程进行了深入分析。研究结果揭示了细菌 T2PKSs 中 KS 和 CLF 结构域的进化历史，并识别出一个共同的祖先簇（Cluster A），证实了它们的共同起源。尽管两者在结构上具有同源性，但在协同进化和早期水平基因转移（HGT）的影响下，KS 和 CLF 遵循了截然不同的进化路径。该研究结论指出，理解这些酶的进化谱系将有助于揭示其功能的自然优化机制，并为理性设计具有更高疗效的新型聚酮化合物提供新机遇。,foundation_model_agent,5.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究聚焦于细菌 II 型聚酮合酶（T2PKS）中关键组分——酮合酶（KS）和链长因子（CLF）的进化机制。通过应用蛋白质语言模型（PLM），研究者追溯了这些酶的共同起源，并分析了导致其功能分化的进化动力学。

## 为什么相关
本研究属于基因组学与 AI 的交叉领域，特别是蛋白质语言模型在生物合成基因簇（BGCs）演化分析中的应用。对于病原生信领域而言，理解 T2PKs 的进化有助于挖掘新型抗生素或次级代谢产物，而 MAAPE 算法的应用展示了 AI 如何辅助传统分子进化研究。

## 新颖度判断
新颖度中等偏上（5.25）。其创新点在于弃用了传统的基于多序列比对（MSA）的系统发育方法，转而使用基于 PLM 的 MAAPE 算法来解析复杂的进化关系。研究识别出的“Cluster A”为 T2PKS 的共同起源提供了新的分子证据。

## 方法与证据
- **方法**：使用了名为 **MAAPE** 的算法，该算法基于**大型蛋白质语言模型（PLM）**。
- **数据规模**：摘要未明确说明具体的序列条数，仅提到针对“日益增多的 T2PKs”进行分析。
- **关键证据**：识别出了一个共同的祖先簇 **Cluster A**；发现 KS 和 CLF 虽然结构同源，但受**协同进化**和**早期水平基因转移（HGT）**驱动，演化路径不同。

## 应用价值
研究结果为**理性设计（Rational Design）**新型聚酮化合物提供了理论依据。通过模拟自然优化过程，科研人员可以更精准地改造 KS/CLF 复合体，以合成具有特定链长或增强生物活性的非天然产物。

## 局限与风险
- **AI 交叉强度**：属于中度交叉。AI（PLM）在此作为特征提取和进化推断的工具，而非直接生成新蛋白。
- **局限性**：摘要未提及 MAAPE 算法相比于传统进化树工具（如 IQ-TREE 或 RAxML）在处理 T2PKS 时的具体性能提升指标（如 Bootstrap 值或计算效率）。
- **验证缺失**：摘要未说明是否通过体外实验验证了推测的祖先蛋白功能。",methods,10.64898/2026.07.16.738910,,
A layer-resolved diagnostic identifies bias-driven decisions in deep neural networks,bioRxiv,2026-07-16T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.09.16.676625v7,"Modern AI systems can be accurate and confident, but this alone does not reveal whether a decision is well supported by the input. This creates a trust problem because confidence reports how decisive a model is, but not what supports that decisiveness. Here we show that neural-network confidence can be decomposed into input-dependent feature support and input-independent offset support. We formalize this decomposition through the Bias Dominance Index (BDI), a layer-resolved measure quantifying the relative contribution of input-independent offsets to the decision margin, revealing whether confidence is primarily feature-supported or bias-driven. Across convolutional neural networks, a vision transformer and a transformer language model, BDI shows that high confidence can coexist with bias-driven decisions. Layer-resolved analyses map where bias-driven support across network depth. Perturbation analyses further show that the bias component can stabilize performance when readout weights are degraded. Finally, we operationalize decision composition into an acceptance rule that combines confidence and BDI for mechanism-aware auditing and triage. Together, these results position BDI as a general diagnostic of decision composition that distinguishes feature-supported from bias-driven decisions across model families.",,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1101/2025.09.16.676625,,
Comparing Human and Large Language Model Responses to Patients Online Questions: Towards Multi-dimensional Patient-centered Support,medRxiv,2026-07-17T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.15.26355314v1,"Patients and caregivers seek informational and emotional support throughout medical care, especially when interpreting unfamiliar laboratory test results. Although resources such as patient portals and online health communities (OHCs) help address questions, gaps remain. The emergence of large language models (LLMs) offers the potential to be a complementary source of support to assist patients and caregivers in understanding and using their test results. The objective of our study is to empirically compare LLM responses to patients online questions containing their laboratory test results to responses written by peers in an OHC. We compared the 519 peer replies to 122 laboratory test-related posts from an OHC to 488 responses generated from four LLMs using mixed computational and qualitative methods. LLMs frequently provided clear explanations of medical terminology and structured interpretations of numeric results but were longer and less readable. Peers offered more personalized, context-specific emotional support. Overall, LLMs have the potential to complement peer responses in OHCs, but require greater emotional depth, reasoning transparency, and alignment with community norms.",患者和护理人员在医疗过程中，尤其是在解读陌生的实验室检测结果时，迫切需要信息和情感支持。虽然患者门户和在线健康社区（OHC）提供了部分帮助，但仍存在服务缺口。大语言模型（LLM）的兴起为协助患者理解和利用检测结果提供了新的补充途径。本研究旨在实证对比 LLM 与 OHC 同伴对包含实验室检测结果的在线问题的回答差异。研究者采用计算与定性相结合的混合方法，对比了来自 OHC 的 122 个实验室检测相关帖子的 519 条同伴回复，以及由四种 LLM 生成的 488 条回答。结果显示，LLM 在提供清晰的医学术语解释和结构化的数值结果解读方面表现出色，但回复篇幅较长且可读性较低。相比之下，同伴回复提供了更多个性化、特定背景的情感支持。研究结论指出，LLM 具有补充 OHC 同伴回复的潜力，但在情感深度、推理透明度以及与社区规范的契合度方面仍需进一步优化。,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究对比了人类同伴与大语言模型（LLM）在回答患者关于实验室检测结果（Laboratory test results）咨询时的表现差异。研究重点在于评估 LLM 是否能作为在线健康社区（OHC）的补充工具，为患者提供多维度的支持。

## 为什么相关
在临床微生物学、基因组学及病原检测领域，检测报告往往包含复杂的数值和专业术语。本研究探讨了 LLM 在解读这些专业临床数据（如数值结果的结构化解读）方面的能力，这直接关系到未来如何利用 AI Agent 辅助患者理解复杂的病原检测或组学报告。

## 新颖度判断
中等偏高（0.75）。研究不仅关注 LLM 的医学准确性，还将其与 OHC 中的“同伴支持”进行对比，并引入了情感支持、社区规范和推理透明度等维度，这在目前的临床 AI 评估中较为少见。

## 方法与证据
研究采用了混合计算与定性分析方法。数据规模包括来自 OHC 的 122 个帖子、519 条同伴回复，以及由 4 种 LLM 生成的 488 条回答。证据显示：LLM 在医学术语解释和数值结构化解读上具有优势；而人类同伴在个性化和背景化的情感支持上占优。此外，摘要提到 LLM 的回答存在“篇幅较长且可读性较差”的问题。

## 应用价值
对于开发临床微生物学或基因组学相关的 AI 助手具有指导意义。LLM 可用于自动化生成检测报告的初步解释，帮助患者快速理解指标含义，从而减轻医护人员或社区志愿者的解释压力。它提示了未来 Agent 设计应结合“技术解读”与“情感支持”的双重需求。

## 局限与风险
摘要明确指出 LLM 存在三大局限：一是缺乏情感深度（Emotional depth）；二是推理透明度（Reasoning transparency）不足；三是难以完全对齐社区规范（Community norms）。此外，LLM 生成内容的低可读性可能增加患者的认知负担。",foundation_model,10.64898/2026.07.15.26355314,,
