title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Tokenizing loops of antibodies.,PubMed,2026-12-31T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41936024/,"The complementarity-determining regions (CDRs) of antibodies are loop structures that are key to their interactions with antigens and are of high importance to the design of novel biologics. Existing approaches for characterizing the diversity of CDRs have limited coverage and cannot be readily incorporated into protein foundation models. Here we introduce ImmunoGlobulin LOOp Tokenizer, Igloo, a multimodal antibody loop tokenizer that encodes backbone dihedral angles and sequence. Igloo is trained using a contrastive learning objective to map loops with similar backbone dihedral angles closer together in latent space. Compared to state-of-the-art protein encoding approaches, Igloo can efficiently retrieve the closest matching loop structures from a structural antibody database, outperforming the existing methods on identifying similar H3 loops by 6.1%. Igloo assigns tokens to all loops, addressing the limited coverage issue of canonical clusters, while retaining the ability to recover canonical loop conformations. To demonstrate the versatility of Igloo tokens, we show that they can be incorporated into protein language models with IglooLM and IglooALM. On predicting binding affinity of heavy chain variants, IglooLM outperforms the base protein language model on 8 out of 10 antibody-antigen targets. Additionally, it is on par with existing state-of-the-art sequence-based and multimodal protein language models, performing comparably to models with 7 × more parameters. IglooALM samples antibody loops which are diverse in sequence and more consistent in structure than state-of-the-art antibody inverse folding models. We show that Igloo can rapidly and scalably prioritize functional antibody variants from large mutagenesis libraries, achieving a 1.9 × enrichment of experimentally validated HER2 binders in a zero-shot setting. Igloo demonstrates the benefit of introducing multimodal tokens for antibody loops for encoding their diverse landscape, improving protein foundation models, and for antibody CDR design.",,foundation_model_agent,9.15,10.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1080/19420862.2026.2645271,,41936024
Digital Registrar: A Schema-First Framework for Multi-Cancer Privacy-Preserving Pathology Abstraction via Local LLMs,medRxiv,2026-04-05T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.10.21.25338475v8,"Background/Objectives: Surgical pathology reports contain the most granular diagnostic data for cancer, yet their predominant free-text format creates a ""translational gap"" that hinders automated registry entry and secondary analytics. While current large language model (LLM) research often focuses on narrow extraction tasks, this study emphasizes the clinically governed schema layer as the more durable scientific contribution for long-term interoperability and reproducibility. Methods: We developed a College of American Pathologists (CAP)-aligned clinical ontology implemented as strictly typed, hierarchical schemas and encoded as DSPy signatures. The system covers 10 major cancer types across 193 registry fields, including complex variable-length structures such as lymph-node groups and surgical margins. An extraction pipeline was built using the DSPy framework, enabling a model-agnostic architecture in which LLMs serve as interchangeable inference engines. Performance was benchmarked on 893 internal pathology reports (2023-2024) and an external validation cohort of 150 TCGA reports. Hardware feasibility was tested on a single 48 GB GPU to ensure suitability for on-premise, privacy-preserving medical workstation deployment. Results: Using the gpt-oss:20b model, the framework achieved a mean exact-match accuracy of 94.3% across all internal registry fields. External validation accuracy remained high at 92.4% in the TCGA cohort, demonstrating robust generalizability across diverse institutional reporting styles. High fidelity was maintained for critical prognostic indicators, including breast cancer biomarkers (near-perfect accuracy) and surgical margin positivity (91.2% mean accuracy). Operationally, gpt-oss:20b provided the best balance of speed (40-70 s/report) and accuracy compared with denser or more complex architectures. Conclusions: The primary contribution is a schema-first abstraction layer that decouples clinical logic from specific AI models. By transforming narrative reports into machine-readable structures with registry-grade reliability, this framework provides a portable foundation for automated cancer surveillance, privacy-preserving institutional data reuse, and future multimodal clinical systems.",,foundation_model_agent,8.9,6.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1101/2025.10.21.25338475,,
Citation Hallucination Determines Success: An Empirical Comparison of Six Medical AI Research Systems,medRxiv,2026-04-04T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.02.26350091v1,"Large language model (LLM) systems can now generate complete research manuscripts, yet their reliability in clinical medicine - where citation accuracy and reporting standards carry direct consequences - has not been systematically assessed. We introduce MedResearchBench, a benchmark of three clinical epidemiology tasks built on NHANES data, and use it to evaluate six AI research systems across six quality dimensions. Evaluation combines programmatic citation verification, rule-based reporting compliance checks, and multi-model LLM judging, providing a more discriminative assessment than conventional single-judge approaches. Citation integrity emerged as the decisive quality dimension. Hallucination rates ranged from 2.9% to 36.8% across systems, and a hard-rule threshold on per-task citation scores capped four of six systems' total scores at the penalty ceiling. Adding a multi-agent citation verification and repair pipeline to the best-performing system improved its citation integrity score from 40.0 to 90.9 and raised the weighted total from 68.9 to 81.8. Strikingly, a single-model evaluation ranked this system last (55.5), while our three-tier framework ranked it first (81.8) - a complete reversal that exposes the limitations of subjective LLM-only evaluation. These results suggest that programmatic citation verification should be a core metric in future evaluations of AI scientific writing systems, and that multi-agent quality assurance can bridge the gap between fluent text generation and trustworthy scholarship.",,foundation_model_agent,7.55,1.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.02.26350091,,
Extracting Social Determinants of Health from Electronic Health Records: Development and Comparison of Rule-Based and Large Language Model Methods,medRxiv,2026-04-04T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.11.15.25339520v2,"Background Social determinants of health (SDoH) are critical drivers of health outcomes but are often under-documented in structured electronic health record (EHR) data. Instead, SDoH are more commonly recorded in unstructured clinical notes, and unlocking this information could have far-reaching implications for advancing population health research and inform clinical decision making. Objectives This study aimed to develop and systematically evaluate cost-efficient methods for extracting SDoH information from unstructured clinical text using rule-based natural language processing (NLP) and large language model (LLM)-based approaches. Methods We constructed a gold-standard annotated corpus comprising clinical text segments from 171 patients in the Mass General Brigham Research Patient Data Registry, covering seven SDoH domain categories and 23 subcategories. A rule-based system (RBS) was developed and evaluated alongside seven OpenAI GPT models (GPT-4o, 4.1, 4.1-mini, o4-mini, GPT-5, GPT-5-mini, and o3) under zero-shot and few-shot settings with multiple prompting strategies. We additionally implemented late-fusion ensemble approaches that combined outputs from rule-based and LLM-based methods. Performance was assessed using precision, recall, and F1 score, alongside qualitative error analysis. Results The RBS achieved high precision for SDoH domain categories (0.96) but substantially lower recall (0.68). GPT-based models consistently outperformed RBS in overall recall and F1 scores. The best domain-level performance was observed for GPT-5 and GPT-5-mini in few-shot settings (F1=0.89), while o4-mini achieved the highest subcategory-level performance (F1=0.88). A late-fusion ensemble integrating RBS and GPT outputs further improved domain-level performance (F1=0.92), with balanced precision (0.93) and recall (0.90), but did not improve subcategory-level performance. Conclusion Recent GPT models with advanced reasoning capabilities, including the newly released ""mini"" models (e.g., o4-mini and GPT-5-mini), demonstrated strong performance for SDoH extraction without task-specific fine-tuning and consistently outperformed the rule-based NLP system. Integrating rule-based and LLM-based methods via late-fusion further enhanced domain-level extraction performance. Our results demonstrate a cost-efficient framework for the accurate identification of SDoH from clinical text, facilitating downstream population health research and clinical informatics applications.",,foundation_model_agent,7.55,1.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1101/2025.11.15.25339520,,
Med-ICE: Enhancing Factual Accuracy in Medical AI through Autonomous Multi-Agent Consensus,medRxiv,2026-04-04T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.02.26350080v1,"The integration of Large Language Models into high-stakes clinical workflows is critically hampered by their lack of verifiable reliability and tendency to generate hallucinations. This paper introduces Med-ICE, an autonomous framework designed to enhance the reliability of LLMs for medical applications. Med-ICE adapts the Iterative Consensus Ensemble paradigm, enabling a group of peer LLM agents to collaboratively converge on a final answer through iterative rounds of generation and peer review, thereby eliminating the need for an external arbiter and its associated scalability bottleneck. Our work makes three key contributions: (1) a novel semantic consensus mechanism that determines agreement based on semantic similarity, crucial for nuanced clinical language; (2) demonstration of state-of-the-art performance, where Med-ICE significantly outperforms both direct single-LLM generation and the Self-Refinement technique on challenging medical benchmarks; and (3) a highly efficient and scalable architecture, as our Semantic Consensus Monitor is computationally lightweight. This research establishes a new standard for developing safer, more trustworthy LLM systems, paving the way for their responsible integration into medicine.",,foundation_model_agent,7.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.02.26350080,,
MZSGO: multimodal zero-shot protein function annotation via evolutionary signals and textual semantics.,PubMed,2026-04-03T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41934619/,"Although deep learning has significantly advanced the field of protein function prediction, current approaches are limited by their reliance on a narrow set of modalities. Specifically, they primarily rely on sequence patterns and treat protein domain data and functional labels merely as categorical tags. Consequently, they fail to capitalize on the semantic richness embedded within their textual definitions. These constraints hinder their ability to generalize to novel labels. To tackle this issue, we present MZSGO, a multimodal zero-shot framework that fuses evolutionary signals from protein language models with semantic features derived from large language models (LLMs). By employing an adaptive gated fusion mechanism, MZSGO effectively aligns sequence-based and text-based modalities to enable robust predictions for unseen labels. By unifying protein representations and functional annotations, we bridge the semantic gap that limits current approaches. Results indicate that while our model remains competitive on supervised benchmarks, it demonstrates a marked advantage over existing methods in zero-shot tasks. It specifically excels at recognizing previously unseen long-tail and novel Gene Ontology (GO) terms. The source code and datasets are available at https://github.com/toxic-byte/MZSGO. Supplementary data are available at Bioinformatics online.",,foundation_model_agent,7.1,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1093/bioinformatics/btag168,,41934619
ADSeeker: A Knowledge-Grounded Reasoning Framework for Industry Anomaly Detection and Reasoning,arXiv,2025-08-05T05:05:06+00:00,http://arxiv.org/abs/2508.03088v2,"Automatic vision inspection holds significant importance in industry inspection. While multimodal large language models (MLLMs) exhibit strong language understanding capabilities and hold promise for this task, their performance remains significantly inferior to that of human experts. In this context, we identify two key challenges: (i) insufficient integration of anomaly detection (AD) knowledge during pre-training, and (ii) the lack of technically precise and context-aware language generation for anomaly reasoning. To address these issues, we propose ADSeeker, an anomaly task assistant designed to enhance inspection performance through knowledge-grounded reasoning. ADSeeker first leverages a curated visual document knowledge base, SEEK-M&V, which we construct to address the limitations of existing resources that rely solely on unstructured text. SEEK-M\&V includes semantic-rich descriptions and image-document pairs, enabling more comprehensive anomaly understanding. To effectively retrieve and utilize this knowledge, we introduce the Query Image-Knowledge Retrieval-Augmented Generation Q2K RAG framework. To further enhance the performance in zero-shot anomaly detection (ZSAD), ADSeeker leverages the Hierarchical Sparse Prompt mechanism and type-level features to efficiently extract anomaly patterns. Furthermore, to tackle the challenge of limited industry anomaly detection (IAD) data, we introduce the largest-scale AD dataset, Multi-type Anomaly MulA, encompassing 72 multi-scale defect types across 26 categories. Extensive experiments show that our plug-and-play framework, ADSeeker, achieves state-of-the-art zero-shot performance on several benchmark datasets.",,foundation_model_agent,6.8,6.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2508.03088v2,
Multi-Task Learning and Soft-Label Supervision for Psychosocial Burden Profiling in Cancer Peer-Support Text,medRxiv,2026-04-04T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.03.26350034v1,"Objective: Online cancer peer-support text contains signals of psychosocial burden beyond emotional tone, including treatment burden, financial strain, uncertainty, and unmet support needs. We evaluated 2 modeling extensions: multi-task learning (MTL) for joint prediction of health economics and outcomes research (HEOR) burden dimensions, and soft-label supervision using large language model (LLM)-derived probability distributions. Materials and Methods: We analyzed 10,392 cancer peer-support posts. GPT-4o-mini generated proxy annotations for HEOR burden subscales, composite burden, high-need status, speaker role, cancer type, and emotion probabilities. Study 1 trained a shared ALBERT encoder under 4 MTL conditions: composite and subscale burden targets, each with and without auxiliary heads, using Kendall uncertainty weighting. Study 2 compared soft-label training on LLM emotion distributions with hard-label baselines under regular and token-augmented inputs, evaluating performance against both human labels and AI distributions. Results: Composite-only MTL achieved R2=0.446 for burden regression and weighted F1=0.810 for high-need screening; subscale classification achieved mean weighted F1=0.646. Adding auxiliary role and cancer-type heads reduced regression performance ({triangleup}R2 = -0.209). Soft-label training reduced weighted F1 by 0.16 versus hard-label baselines (0.68 vs. 0.86), and token augmentation did not improve performance under soft supervision. Discussion: Composite-only MTL supported modeling of multidimensional burden-related signals from forum text, whereas auxiliary prediction heads appeared to compete with primary tasks. Soft-label training aligned poorly with human-labeled emotion categories, suggesting that uncalibrated LLM distributions may propagate bias rather than improve supervision. Conclusion: Composite-only MTL was the strongest burden-modeling approach, and hard-label supervision remained preferable for emotion classification.",,foundation_model_agent,6.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.03.26350034,,
Enhancing Medical Knowledge in Large Language Models via Supervised Continued Pretraining on Clinical Notes,medRxiv,2026-04-04T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.02.26350065v1,"Background: Large language models (LLMs) contain limited professional medical knowledge, as large-scale training on clinical text has not yet been possible due to restricted access. Objectives: To continue pre-training an open-access instruct LLM on de-identified medical notes and evaluate the resulting impact on real-world clinical decision-making tasks and standard benchmarks. Methods: Using 500K de-identified clinical notes from Cedars-Sinai Health System, we fine-tuned a Qwen3-4B Instruct model with supervised learning to generate medical decision-making (MDM) paragraphs from patient presentations, and evaluated it on assigned-diagnosis prediction, in-hospital cardiac-arrest mention detection, and a suite of general and biomedical benchmarks. Results: The fine-tuned model produced MDMs that closely resembled those written by physicians and outperformed the base-instruct model and larger clinically untrained models (Qwen3-32B and Llama-3.1-405B Instruct) on assigned-diagnosis prediction, the task most aligned with its training objective. On the task of detecting in-hospital cardiac arrest mentions, the model initially exhibited mild label collapse, but a brief task-specific fine-tuning stage resolved this issue and allowed it to surpass all competitors. The model also demonstrated global general knowledge retention on biomedical and general-domain evaluation benchmarks compared to the baseline. Conclusion: Supervised full fine-tuning on clinical notes allowed the model to incorporate medical knowledge without sacrificing general-domain abilities, and to transfer this knowledge to unseen biomedical tasks without wholesale loss of general-domain abilities, while revealing collapse-related failure modes that motivate more principled strategies for clinical specialization.",由于临床文本获取受限，大语言模型（LLMs）的专业医学知识储备有限。本研究旨在利用去隐私化的临床笔记对开源指令模型进行持续预训练，并评估其在真实临床决策任务中的表现。研究者利用西达赛奈医疗系统（Cedars-Sinai Health System）的50万份去隐私化临床笔记，对Qwen3-4B Instruct模型进行监督微调，使其能够根据患者陈述生成医学决策（MDM）段落。评估涵盖了诊断预测、院内心脏骤停提及检测以及通用和生物医学基准测试。结果显示，微调后的模型生成的MDM与医生撰写的文本高度相似，在诊断预测任务中优于基础模型及更大规模的临床未训练模型（如Qwen3-32B和Llama-3.1-405B）。在心脏骤停检测中，模型最初出现轻微标签崩溃，但经简短任务微调后超越了所有竞争对手。结论表明，在临床笔记上进行全量监督微调可使模型融入医学知识而不损害通用能力，但也揭示了临床专业化过程中需关注的崩溃失效模式。,foundation_model_agent,6.45,1.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究探讨了如何通过监督持续预训练（Supervised Continued Pretraining）提升大语言模型在临床环境下的专业能力。核心任务是利用50万份真实临床笔记，训练Qwen3-4B模型生成医学决策（MDM）段落，并验证其在诊断预测和临床事件检测中的有效性。

## 为什么相关
本研究属于临床应用与基础模型（Foundation Model）的深度交叉。对于临床微生物学或病原监测领域，这种利用私有临床数据提升模型对复杂病例理解的方法，为构建针对特定感染性疾病的辅助诊断工具或自动化预警系统提供了技术路径。

## 新颖度判断
中等偏高。其新颖性不在于算法创新，而在于数据规模（50万份临床笔记）和任务设计的针对性。研究证明了较小参数规模（4B）的模型在经过高质量临床数据微调后，在特定医疗任务上可以超越参数量大百倍的通用模型（Llama-3.1-405B），这为医疗机构部署私有化小模型提供了有力证据。

## 方法与证据
- **模型与数据**：以Qwen3-4B Instruct为基座，使用来自Cedars-Sinai医疗系统的500K份去隐私化临床笔记。
- **训练任务**：基于患者表现生成医学决策（MDM）段落。
- **实验证据**：在分配诊断预测任务中，该4B模型击败了Qwen3-32B和Llama-3.1-405B。在院内心脏骤停提及检测任务中，虽然初期出现标签崩溃，但通过简短的特定任务微调，最终性能超过了所有对比模型。

## 应用价值
该研究展示了临床垂直领域模型在实际医疗场景中的落地潜力。具体价值包括：1. 辅助医生自动生成规范的医学决策文档；2. 提高临床风险事件（如心脏骤停）的自动化筛查精度；3. 证明了在不牺牲通用能力的前提下，可以实现模型的临床专业化。

## 局限与风险
摘要明确指出了“标签崩溃”（label collapse）的失效模式，即模型在接受大量临床文本训练后，可能在特定分类任务的输出格式上出现不稳定。这提示在进行临床专业化微调时，需要更严谨的策略来平衡知识获取与任务执行的稳定性。此外，研究依赖于单一医疗系统的笔记数据，其泛化性有待在不同机构间验证。",clinical_application,10.64898/2026.04.02.26350065,,
Querying Structured Data Through Natural Language Using Language Models,arXiv,2026-04-03T14:15:15+00:00,http://arxiv.org/abs/2604.03057v1,This paper presents an open source methodology for allowing users to query structured non textual datasets through natural language Unlike Retrieval Augmented Generation RAG which struggles with numerical and highly structured information our approach trains an LLM to generate executable queries To support this capability we introduce a principled pipeline for synthetic training data generation producing diverse question answer pairs that capture both user intent and the semantics of the underlying dataset We fine tune a compact model DeepSeek R1 Distill 8B using QLoRA with 4 bit quantization making the system suitable for deployment on commodity hardware We evaluate our approach on a dataset describing accessibility to essential services across Durangaldea Spain The fine tuned model achieves high accuracy across monolingual multilingual and unseen location scenarios demonstrating both robust generalization and reliable query generation Our results highlight that small domain specific models can achieve high precision for this task without relying on large proprietary LLMs making this methodology suitable for resource constrained environments and adaptable to broader multi dataset systems We evaluate our approach on a dataset describing accessibility to essential services across Durangaldea Spain The fine tuned model achieves high accuracy across monolingual multilingual and unseen location scenarios demonstrating both robust generalization and reliable query generation Our results highlight that small domain specific models can achieve high precision for this task without relying on large proprietary LLMs making this methodology suitable for resource constrained environments and adaptable to broader multi dataset systems.,本文介绍了一种开源方法，允许用户通过自然语言查询结构化非文本数据集。针对检索增强生成（RAG）在处理数值和高度结构化信息时的局限性，本研究训练大语言模型（LLM）生成可执行查询。为实现这一目标，研究者引入了一套原则性的合成训练数据生成流水线，产生涵盖用户意图与底层数据集语义的多样化问答对。研究采用 QLoRA（4位量化）技术对紧凑型模型 DeepSeek R1 Distill 8B 进行微调，使其能在商用硬件上部署。通过对西班牙 Durangaldea 地区基本服务可及性数据集的评估，微调后的模型在单语、多语及未见地点场景下均表现出高准确率，证明了其鲁棒的泛化能力。结果表明，小型领域特定模型无需依赖大型闭源 LLM 即可实现高精度查询，适用于资源受限环境及多数据集系统。,foundation_model_agent,6.15,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了一种将自然语言转换为结构化查询（如 SQL 或特定 API 调用）的开源框架。其核心是利用合成数据生成流水线对小型模型（DeepSeek R1 Distill 8B）进行微调，解决了传统 RAG 架构在处理数值计算和复杂结构化数据检索时精度不足的问题。

## 为什么相关
在病原生信与临床微生物学领域，研究者经常需要从结构化的临床元数据、基因表达矩阵或病原体监测数据库中提取特定信息（例如：“筛选所有病毒载量大于 10^6 且具有特定突变的样本”）。传统的 RAG 往往难以处理这类数值逻辑，而本文提出的“自然语言转执行查询”方法为构建本地化、高隐私的临床数据助手提供了技术路径。

## 新颖度判断
中等偏高。其新颖性不在于 Text-to-SQL 这一概念本身，而在于：1. 针对 RAG 的结构化数据短板提出了替代方案；2. 验证了 DeepSeek R1 蒸馏模型在 4-bit 量化下通过 QLoRA 微调即可在特定领域达到极高精度；3. 提出了一套标准化的合成数据生成流程来解决训练样本稀缺问题。

## 方法与证据
- **模型与技术**：使用 DeepSeek R1 Distill 8B 模型，采用 QLoRA 4-bit 量化技术，显著降低了硬件门槛。
- **数据生成**：设计了原则性的流水线生成合成问答对，确保覆盖数据集语义。
- **实验对象**：使用西班牙 Durangaldea 地区的服务可及性数据集进行验证。
- **性能指标**：摘要提到在单语、多语及“未见地点”（unseen location）场景下均获得“高准确率”（具体数值摘要未说明），证明了模型的泛化性能。

## 应用价值
该方法具有极强的落地潜力，特别是在资源受限的临床实验室环境。它可以被集成到病原体鉴定流程中，允许非计算机专业的临床医生通过自然语言直接检索复杂的基因组数据库或流行病学统计表，且无需将敏感数据上传至闭源的大型云端模型。

## 局限与风险
- **数据复杂性**：实验仅在地理服务数据集上验证，对于生物信息学中常见的多表关联（Join）和极高维度的组学数据，其生成的查询语句是否依然稳健尚不明确。
- **幻觉风险**：虽然生成的是可执行查询，但如果模型对底层数据库 Schema 理解有误，仍可能产生逻辑错误，摘要未提及针对查询结果的验证机制。
- **指标缺失**：摘要未给出具体的准确率百分比或与 GPT-4 等模型的对比基准。",methods,,2604.03057v1,
