title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Retrieval-Reasoning Large Language Model-based Synthetic Clinical Trial Generation,arXiv,2024-10-16T11:46:32+00:00,http://arxiv.org/abs/2410.12476v3,"Machine learning (ML) holds great promise for clinical applications but is often hindered by limited access to high-quality data due to privacy concerns, high costs, and long timelines associated with clinical trials. While large language models (LLMs) have demonstrated strong performance in general-purpose generation tasks, their application to synthesizing realistic clinical trials remains underexplored. In this work, we propose a novel Retrieval-Reasoning framework that leverages few-shot prompting with LLMs to generate synthetic clinical trial reports annotated with binary success/failure outcomes. Our approach integrates a retrieval module to ground the generation on relevant trial data and a reasoning module to ensure domain-consistent justifications. Experiments conducted on real clinical trials from the ClinicalTrials.gov database demonstrate that the generated synthetic trials effectively augment real datasets. Fine-tuning a BioBERT classifier on synthetic data, real data, or their combination shows that hybrid fine-tuning leads to improved performance on clinical trial outcome prediction tasks. Our results suggest that LLM-based synthetic data can serve as a powerful tool for privacy-preserving data augmentation in clinical research. The code is available at https://github.com/XuZR3x/Retrieval_Reasoning_Clinical_Trial_Generation.",,foundation_model_agent,7.55,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1145/3765612.3767193,2410.12476v3,
Effect of large language model on diagnostic accuracy and clinical completeness among nephrology fellows managing transplant infection.,PubMed,2026-03-26T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41888321/,"Infections are the predominant etiologies of post-transplant mortality in India, yet a structured infectious disease curriculum for nephrology fellows is limited. We evaluated whether large language model (LLM)-augmented clinical reasoning could improve diagnostic accuracy, clinical completeness, and clinical efficiency in managing complex transplant infection scenarios. This was a prospective, single-center, pre (LLM-unaided)-post (LLM-aided)-study (washout period of 7 days). We investigated 1200 responses generated on 30 expert-validated kidney transplant infectious disease vignettes (50 sub-questions). 12 final-year nephrology fellows participated voluntarily in the study. Intervention was Open AI ChatGPT-4o generated exemplar responses. Responses were scored for accuracy (0-100%), completeness (0-3 scale), and time-to-answer by blinded assessors. Inter-rater reliability and paired differences were also analyzed. Median accuracy increased from 72% (65·5-78·5) in the unaided arm to 85·5% (79·0-91·0) in the aided arm with Δ = + 13·0%, p-value < 0·001. Completeness improved from 1·9 (1·6-2·1) to 2·5 (2·3-2·8) (p-value < 0·001). Median time-to-answer decreased from 7.1 (5.9-8.4) to 5.9 (4.8-7.1) minutes (p = 0.002). The most significant gains occurred in fungal (+ 19·2%) and viral (+ 17·5%) infections, especially in immunosuppressant modulation and antifungal treatment protocols. Minimal or no benefit was observed in dual infection scenarios and niche dose-duration knowledge. Only a single clinically significant hallucination (3·3%) occurred. Our findings primarily support the role of LLM-generated outputs as structured educational tools to enhance clinical reasoning training among nephrology fellows. Real-world clinical deployment requires additional validation, safety safeguards, and prospective outcome studies.",,foundation_model_agent,7.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1007/s11255-026-05118-z,,41888321
Implementation of Human-in-the-Loop ChatGPT-based Patient Screening Across Multiple Diverse Clinical Trials,medRxiv,2026-03-27T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.20.26348890v1,"Purpose: Manual screening for trial eligibility is inefficient and costly. We prospectively evaluated a large language model (LLM)-assisted prescreening workflow across multiple active trials. Methods: We deployed a retrieval-augmented generation LLM-based pipeline across multiple trials at an academic medical center. Structured electronic health record data and free-text notes were used by the LLM to classify each criterion as either met, likely met, likely not met, not met, uncertain, or no documentation found, with accompanying rationale. Coordinators were provided a sorted patient list based on LLM-derived eligibility and reviewed each case, documenting their assessment of individual criteria and final prescreening status (success vs failure). Criterion-level performance--accuracy, sensitivity, specificity, positive predictive value (PPV), negative predictive value (NPV), and F1 score--was calculated and tracked over time. Patient prescreening status was also evaluated as a function of the percentage of individual AI criteria met (60--80% and [&ge;]80%). Results: From October 2024--September 2025, 39,182 patients were prescreened using the LLM workflow across 26 studies (21 oncology and 5 non-oncology), encompassing 112 distinct criteria. A total of 914 patients with high likelihood of eligibility underwent coordinator review (5,096 criteria evaluated). Aggregated criterion-level performance was as follows: accuracy 0.94 (95% CI, 0.92--0.96), sensitivity 0.98 (0.97--0.99), specificity 0.81 (0.71--0.88), PPV 0.95 (0.92--0.97), NPV 0.93 (0.90--0.95), and F1 score 0.97 (0.95--0.97). Twenty-seven criteria prompts across 14/26 trials were automatically updated based on coordinator feedback. Patients with [&ge;]80% of AI-labeled criteria classified as met or likely met were more likely to be reviewed by coordinators (544/987, 55.1% vs 372/397, 93.7%) and more likely to be labeled as prescreening successes (104/544, 19.1% vs 162/372, 43.5%) compared to those with 60--80%. The average cost was $0.12 per patient. Conclusion: An LLM-assisted, human-in-the-loop prescreening workflow demonstrated high criterion-level performance at low cost across a diverse set of actively enrolling clinical trials. Structured coordinator feedback enabled an automated learning system, improving screening efficiency while preserving necessary human oversight.",,foundation_model_agent,7.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.20.26348890,,
Fully Automated Abstraction of Longitudinal Breast Oncology Records with Off-The-Shelf Large Language Models,medRxiv,2026-03-25T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.23.26349012v1,"BackgroundManual chart abstraction is a major bottleneck in clinical research. In oncology, important outcomes such as disease recurrence and the treatment history are often only documented in clinical notes, limiting the scale and quality of observational and epidemiologic studies. We developed an open-source pipeline that, in a HIPAA-compliant setting, can use any commercially available large language model (LLM) to abstract variables. We sought to understand if a wide range of variables could be abstracted from complex longitudinal oncology records with performance similar to that of expert medical oncologists. MethodsWe randomly selected 100 patients from an institutional breast cancer cohort enriched for complex care. We abstracted a range of key variables from unstructured data, including dates of diagnosis and recurrence, clinical stage, biomarker subtype, genetic testing results, and prescribed systemic therapies, including treatment timing, intent, and reason for discontinuation. The inputs to the LLMs were unnormalized, unlabeled, and unedited clinical notes, pathology reports, med admin records, and demographics. Breast oncologists abstracted the same variables to create the reference standard. For systemic therapy extraction, a second oncologist and research coordinators served as comparators. In addition to variable-level performance, we examined whether survival and hazard-ratio estimates were similar for fully LLM-derived datasets compared with expert-derived datasets. ResultsAmong 100 patients, the median chart had more than 3,100 pages of text; patients received a median of 7 lines of therapy over 6.5 years of follow-up. The best-performing LLM achieved 99% concordance with the expert for recurrence status, 100% for germline BRCA1/2 pathogenic variant detection, 99% for hormone receptor status, 96% for HER2 status, 91% for clinical stage, 91% for PIK3CA mutation status, and 90% for ESR1 mutation status. For anti-cancer drug extraction, the best-performing LLM approached inter-oncologist variability. For exact therapy-line reconstruction, mean patient-level performance remained 9 percentage points lower than the second oncologist, although inter-LLM disagreement was similar to inter-oncologist disagreement. All four LLMs tested outperformed the research coordinators on systemic therapy abstraction. Recurrence-free survival, overall survival, and hazard ratio estimates were similar between expert-derived and LLM-derived datasets. In an external cohort of 97 young patients with early-stage breast cancer, the unmodified pipeline showed similar performance for recurrence detection and adjuvant endocrine therapy use. ConclusionsOff-the-shelf general-purpose LLMs in a fixed retrieval pipeline were able to abstract a range of variables from complex longitudinal oncology records with performance approaching inter-oncologist variability for key tasks, without any fine-tuning or institution-specific retraining. This approach offers a practical path to scaling the creation of research-grade retrospective datasets from narrative medical records.",,foundation_model_agent,7.55,1.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.03.23.26349012,,
[Construction and teaching practice of an AI- and OBE-integrated smart course Genetic Engineering].,PubMed,2026-03-25T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41873092/,"Several critical challenges exist in the graduate course Genetic Engineering at Beijing Institute of Technology, including conceptual confusion in core topics such as CRISPR-Cas9, difficulties in transferring theoretical knowledge to experimental design, fragmentation of teaching resources across multiple platforms, and the lack of process-oriented assessment for complex reasoning and research competence. In response, we propose a new paradigm that deeply integrates artificial intelligence (AI) and outcome-based education (OBE) in course design and implementation. Specifically, we construct a triadic framework of knowledge graph-ability matrix-intelligent learning companion, in which 421 core knowledge points are systematically mapped to the graduate program's ability indicators, forming a dynamic knowledge-ability matrix that supports personalized learning paths and traceable competence development. A research task-oriented AI companion is further designed for the graduate context. By leveraging retrieval-augmented generation (RAG) and a course-specific large language model (LLM) around comprehensive tasks such as the vector design for gene therapy, the system analyzes students' decision-making trajectories and task outputs to enable process-based evaluation of complex thinking and research skills. In addition, a data-driven teaching analytics cockpit aggregates learning behaviors, knowledge mastery, and ability performance in real time, helping instructors accurately identify conceptual bottlenecks and competence gaps and refine instructional interventions. Teaching practice conducted in the Fall 2025 semester suggests, within the context of this study, that students in the experimental class using the platform achieved higher final examination scores than those in two parallel control classes ( P <0.05). The platform was also associated with high learning engagement, with a daily activity rate of 87% and an average of 5.3 questions per student per day. Most students reported observed improvements within this study in self-directed learning efficiency and understanding of advanced technologies. Overall, the findings indicate that compared with conventional smart courses primarily focusing on resource integration and content recommendation, this AI- and OBE-integrated course-centered on authentic research tasks and competence attainment-partially addresses challenges related to knowledge transfer and competence evaluation in graduate education, providing a referenceable practical pathway for smart-course reform in life science graduate programs.",,foundation_model_agent,7.55,1.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.13345/j.cjb.250786,,41873092
"Human-supervised, large language model-based clinical decision support aligned to national newborn protocols in Kenya: a pragmatic, early-stage evaluation",medRxiv,2026-03-25T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.22.26348994v1,"IntroductionTimely, protocol-adherent clinical decisions are crucial for reducing neonatal mortality in low-resource settings. Translating extensive national guidelines into bedside practice remains challenging. ObjectiveWe developed and evaluated AIFYA, a human-supervised, large language model (LLM)-based clinical decision support system (CDSS) aligned with Kenyas national newborn care protocols. MethodsThis prospective, mixed-methods, early-stage evaluation, guided by the DECIDE-AI framework, embedded AIFYA into routine workflows at two public health facilities (Level 5 and Level 4) in Bungoma County, Kenya, from September 2024 to June 2025. Primary outcomes were: (1) adoption, measured by cumulative neonatal cases managed; (2) training reach, assessed by credentialed healthcare workers (HCWs); and (3) guideline and citation concordance, evaluated through blinded review of 118 AI-generated recommendations by two neonatologists, with adjudication by a third. Secondary outcomes included protocol adherence and triage-to-decision time ResultsA total of 50 HCWs were trained, and 550 neonatal cases were managed over 10 months. Among surveyed HCWs (n = 33), 76% were female (mean age 32.1 years). Expert review found 75% of recommendations were correct and 15% partially correct, with strong interrater reliability (weighted Cohens kappa 0.85; 95% CI 0.79-0.91). Citation accuracy was 96%. In 40 complex dosing scenarios, 75% of outputs were rated correct. The median triage-to-decision time was 23 minutes (IQR 18-31). Implementation was supported by an offline-first architecture and a facility-based coaching model, sustaining engagement despite staff turnover. ConclusionA human-supervised AI CDSS, directly and transparently anchored to national clinical guidelines, can be successfully implemented in routine, low-resource neonatal care settings. The system demonstrated high user adoption and strong expert-rated concordance. The high citation accuracy is a critical feature that builds clinical trust, ensuring safety and enabling auditable AI. These findings provide a robust foundation for progression to controlled, multi-site trials to evaluate clinical effectiveness.",,foundation_model_agent,7.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.22.26348994,,
AutoSAM: an Agentic Framework for Automating Input File Generation for the SAM Code with Multi-Modal Retrieval-Augmented Generation,arXiv,2026-03-25T18:59:13+00:00,http://arxiv.org/abs/2603.24736v1,"In the design and safety analysis of advanced reactor systems, constructing input files for system-level thermal-hydraulics codes such as the System Analysis Module (SAM) remains a labor-intensive task. Analysts must extract and reconcile design data from heterogeneous engineering documents and manually translate it into solver-specific syntax. In this paper, we present AutoSAM, an agentic framework that automates SAM input file generation. The framework combines a large language model agent with retrieval-augmented generation over the solver's user guide and theory manual, together with specialized tools for analyzing PDFs, images, spreadsheets, and text files. AutoSAM ingests unstructured engineering documents, including system diagrams, design reports, and data tables, extracts simulation-relevant parameters into a human-auditable intermediate representation, and synthesizes validated, solver-compatible input decks. Its multimodal retrieval pipeline integrates scientific text extraction, vision-based figure interpretation, semantic embedding, and query answering. We evaluate AutoSAM on four case studies of increasing complexity: a single-pipe steady-state model, a solid-fuel channel with temperature reactivity feedback, the Advanced Burner Test Reactor core, and the Molten Salt Reactor Experiment primary loop. Across all cases, the agent produces runnable SAM models consistent with expected thermal-hydraulic behavior while explicitly identifying missing data and labeling assumed values. The framework achieves 100% utilization of structured inputs, about 88% extraction from PDF text, and 100% completeness in vision-based geometric extraction. These results demonstrate a practical path toward prompt-driven reactor modeling, in which analysts provide system descriptions and supporting documentation while the agent translates them into transparent, and executable, SAM simulations.",,foundation_model_agent,7.5,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.24736v1,
"Neoadjuvant Bevacizumab in Newly Diagnosed, Surgically Resectable Glioblastoma: A Systematic Review and Meta-Analysis of Survival and Functional Outcomes",medRxiv,2026-03-25T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.10.03.25337250v2,"BackgroundGlioblastoma (GBM) remains one of the most aggressive primary brain tumors, with limited survival despite maximal safe resection and chemoradiotherapy. Neoadjuvant bevacizumab (BEV) has been proposed to reduce peritumoral edema, improve functional status, and potentially enhance progression-free survival (PFS). However, its survival benefit in newly diagnosed, surgically resectable GBM remains unclear. Therefore, this systematic review and meta-analysis aimed to synthesize the available evidence regarding the survival and functional outcomes associated with neoadjuvant BEV in this population. MethodsFollowing PROSPERO registration (CRD420251078761), we searched PubMed, Embase, Scopus, Web of Science, and Cochrane Library up to July 20, 2025, without language restrictions. Eligible studies evaluated bevacizumab administered before surgery either as monotherapy or in combination with other standard treatments such as temozolomide or radiotherapy. Combination regimens were allowed because several clinical studies have investigated bevacizumab as part of multimodal perioperative treatment strategies rather than as an isolated intervention.Primary outcomes were overall survival (OS) and PFS; secondary outcomes included Karnofsky Performance Status (KPS), steroid use, radiological response, and biomarkers. Data were pooled using a random-effects model. ResultsTen studies (2 randomized controlled trials, 4 non-randomized clinical trials, and 4 cohort studies) met the inclusion criteria; four studies (n=751 participants) provided sufficient data for quantitative meta-analysis. Pooled HR for OS was 0.72 (95% CI: 0.42-1.25, p=0.246) and for PFS was 0.72 (95% CI: 0.42-1.22, p=0.220), both with low heterogeneity (I2=0%). Functional outcomes were assessed qualitatively because quantitative pooling was not feasible due to heterogeneity Available evidence suggested trends toward improved Karnofsky Performance Status (KPS) and reduced steroid dependence; however, the certainty of evidence was low. ConclusionsNeoadjuvant BEV in resectable GBM does not significantly improve OS or PFS but may offer symptomatic and functional benefits. Current evidence is limited by small sample sizes, heterogeneous protocols, and low methodological quality. Well-designed multicenter RCTs are warranted.",,foundation_model_agent,7.1,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1101/2025.10.03.25337250,,
Evaluating Chunking Strategies For Retrieval-Augmented Generation in Oil and Gas Enterprise Documents,arXiv,2026-03-25T17:35:24+00:00,http://arxiv.org/abs/2603.24556v1,"Retrieval-Augmented Generation (RAG) has emerged as a framework to address the constraints of Large Language Models (LLMs). Yet, its effectiveness fundamentally hinges on document chunking - an often-overlooked determinant of its quality. This paper presents an empirical study quantifying performance differences across four chunking strategies: fixed-size sliding window, recursive, breakpoint-based semantic, and structure-aware. We evaluated these methods using a proprietary corpus of oil and gas enterprise documents, including text-heavy manuals, table-heavy specifications, and piping and instrumentation diagrams (P and IDs). Our findings show that structure-aware chunking yields higher overall retrieval effectiveness, particularly in top-K metrics, and incurs significantly lower computational costs than semantic or baseline strategies. Crucially, all four methods demonstrated limited effectiveness on P and IDs, underscoring a core limitation of purely text-based RAG within visually and spatially encoded documents. We conclude that while explicit structure preservation is essential for specialised domains, future work must integrate multimodal models to overcome current limitations.",,foundation_model_agent,6.8,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.5121/csit.2026.160507,2603.24556v1,
Evaluating adaptive and generative AI-based feedback and recommendations in a knowledge-graph-integrated programming learning system,arXiv,2026-03-26T02:04:36+00:00,http://arxiv.org/abs/2603.24940v1,"This paper introduces the design and development of a framework that integrates a large language model (LLM) with a retrieval-augmented generation (RAG) approach leveraging both a knowledge graph and user interaction history. The framework is incorporated into a previously developed adaptive learning support system to assess learners' code, generate formative feedback, and recommend exercises. Moerover, this study examines learner preferences across three instructional modes; adaptive, Generative AI (GenAI), and hybrid GenAI-adaptive. An experimental study was conducted to compare the learning performance and perception of the learners, and the effectiveness of these three modes using four key log features derived from 4956 code submissions across all experimental groups. The analysis results show that learners receiving feedback from GenAI modes had significantly more correct code and fewer code submissions missing essential programming logic than those receiving feedback from adaptive mode. In particular, the hybrid GenAI-adaptive mode achieved the highest number of correct submissions and the fewest incorrect or incomplete attempts, outperforming both the adaptive-only and GenAI-only modes. Questionnaire responses further indicated that GenAI-generated feedback was widely perceived as helpful, while all modes were rated positively for ease of use and usefulness. These results suggest that the hybrid GenAI-adaptive mode outperforms the other two modes across all measured log features.",,foundation_model_agent,6.55,6.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.caeai.2025.100526,2603.24940v1,
