title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
From Knowledge to Action: Outcomes of the 2025 Large Language Model (LLM) Hackathon for Applications in Materials Science and Chemistry,arXiv,2026-05-04T22:48:45+00:00,http://arxiv.org/abs/2605.03205v1,"Large language models (LLMs) are rapidly changing how researchers in materials science and chemistry discover, organize, and act on scientific knowledge. This paper analyzes a broad set of community-developed LLM applications in an effort to identify emerging patterns in how these systems can be used across the scientific research lifecycle. We organize the projects into two complementary categories: Knowledge Infrastructure, systems that structure, retrieve, synthesize, and validate scientific information; and Action Systems, systems that execute, coordinate, or automate scientific work across computational and experimental environments. The submissions reveal a shift from single-purpose LLM tools toward integrated, multi-agent workflows that combine retrieval, reasoning, tool use, and domain-specific validation. Prominent themes include retrieval-augmented generation as grounding infrastructure, persistent structured knowledge representations, multimodal and multilingual scientific inputs, and early progress toward laboratory-integrated closed-loop systems. Together, these results suggest that LLMs are evolving from general-purpose assistants into composable infrastructure for scientific reasoning and action. This work provides a community snapshot of that transition and a practical taxonomy for understanding emerging LLM-enabled workflows in materials science and chemistry.",,foundation_model_agent,7.9,6.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.03205v1,
Enhancing Visual Question Answering with Multimodal LLMs via Chain-of-Question Guided Retrieval-Augmented Generation,arXiv,2026-05-05T14:18:11+00:00,http://arxiv.org/abs/2605.03790v1,"With advances in multimodal research and deep learning, Multimodal Large Language Models (MLLMs) have emerged as a powerful paradigm for a wide range of multimodal tasks. As a core problem in vision-language research, Visual Question Answering (VQA) has increasingly employed MLLMs to improve performance, particularly in open-domain settings where external knowledge is essential. In this work, we aim to further enhance retrieval-based VQA by more effectively integrating MLLMs with structured reasoning and knowledge acquisition. We introduce a logical prompting strategy that fuses Chain-of-Thought (CoT) reasoning with Visual Question Decomposition (VQD), termed CoVQD, to guide retrieval toward more accurate and relevant knowledge for MLLM inference. Building on this idea, we propose a new framework, CoVQD-guided RAG (CgRAG), which enables MLLMs to access more comprehensive and coherent external knowledge while benefiting from structured visual-text reasoning guidance, thereby improving generalization and reliability in complex cross-domain VQA scenarios. Extensive experiments on E-VQA, InfoSeek, and OKVQA benchmarks demonstrate the effectiveness of the proposed method.",,foundation_model_agent,6.8,7.61,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.03790v1,
SARS-CoV-2 Nsp1 suppresses the canonical NF-κB pathway by promoting ubiquitin-dependent degradation of TAK1 kinase.,PubMed,2026-05-04T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42081588/,"Immunoregulatory proteins expressed by SARS-CoV-2 interfere with host antiviral defences in infected cells and play critical roles in the pathogenesis and clinical manifestations of COVID-19. Here, we established a prediction algorithm by integrating a pretrained protein-language model and gene weights in immune-related pathways to quantify perturbations of SARS-CoV-2 proteins in host immunity. The results revealed that the canonical NF-κB pathway was dynamically regulated by SARS-CoV-2 infection and that nonstructural protein 1 (Nsp1) significantly suppressed the activation of the NF-κB pathway by other viral proteins and proinflammatory cytokines, such as IL-1β. Nsp1 binds to TAK1 at the TAB1-binding domain, promoting TRIM21-mediated K48-linked ubiquitination and subsequent proteasomal protein degradation, leading to the inactivation of the NF-κB signalling pathway. This work presents a novel framework to identify viral immunoregulators at the pathway level and provides mechanistic insights into immune evasion by SARS-CoV-2.",SARS-CoV-2表达的免疫调节蛋白通过干扰宿主抗病毒防御，在COVID-19的发病机制中发挥关键作用。本研究通过整合预训练蛋白质语言模型（pLM）和免疫相关通路中的基因权重，建立了一种新型预测算法，用于量化SARS-CoV-2蛋白对宿主免疫系统的扰动。研究结果显示，经典NF-κB通路在病毒感染过程中受到动态调节，其中非结构蛋白1（Nsp1）能显著抑制由其他病毒蛋白或促炎细胞因子（如IL-1β）诱导的NF-κB通路激活。分子机制研究表明，Nsp1结合在TAK1激酶的TAB1结合域，促进TRIM21介导的K48连接泛素化及随后的蛋白酶体降解，最终导致NF-κB信号通路失活。该工作提出了一种在通路水平识别病毒免疫调节因子的新框架，并为SARS-CoV-2的免疫逃逸机制提供了深入见解。,sequencing_bioinformatics;foundation_model_agent,7.65,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了一种结合预训练蛋白质语言模型（pLM）与免疫通路基因权重的计算框架，用于预测和量化病毒蛋白对宿主免疫的干扰。通过该算法，研究者鉴定并证实了SARS-CoV-2的Nsp1蛋白是NF-κB通路的强效抑制因子，其通过诱导关键激酶TAK1的泛素化降解来实现免疫逃逸。

## 为什么相关
本研究属于强AI交叉领域。它将蛋白质大模型（Foundation Model）应用于病原体-宿主相互作用（PHI）研究，展示了如何利用AI提取的蛋白质表征结合生物学通路先验知识（基因权重）来预测复杂的免疫调控过程，对病原生信和蛋白质组学研究具有直接参考价值。

## 新颖度判断
新颖度中等偏上（5.25）。其创新点在于不再局限于简单的蛋白质相互作用预测，而是构建了一个“通路水平”的扰动量化框架。通过pLM捕捉病毒蛋白的结构/功能特征，并将其映射到宿主免疫通路的动态变化中，这种系统生物学与AI的结合具有前瞻性。

## 方法与证据
1. **AI方法**：整合了预训练蛋白质语言模型（摘要未说明具体模型名称，如ESM或ProtBert）和免疫通路基因权重建立预测算法。
2. **实验证据**：通过生化实验证实Nsp1与TAK1的TAB1结合域结合；检测到TRIM21介导的K48连接泛素化修饰增加；观察到TAK1蛋白经蛋白酶体途径降解。
3. **功能验证**：证实了Nsp1能抑制IL-1β诱导的NF-κB激活。

## 应用价值
该研究提出的算法框架可推广用于其他新发传染病病原体（如新型冠状病毒变异株或其他病毒）的免疫调节因子快速筛选。同时，Nsp1-TAK1相互作用轴的发现为开发针对COVID-19免疫逃逸的药物提供了潜在靶点。

## 局限与风险
摘要未说明该预测算法在独立数据集上的验证准确率（如AUC值）；未提及所使用的预训练模型的具体架构和训练数据规模；此外，摘要未明确该机制在实际感染模型（如类器官或动物模型）中的验证情况。",methods,10.1371/journal.ppat.1014191,,42081588
Historical Perspectives in Medicine using a Large Language Model: Emulating an 18th Century Physician,medRxiv,2026-05-04T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.02.10.26345990v2,"Introduction Eighteenth century medical texts document a formative period in the evolution of clinical reasoning, yet their integration into modern medical education is limited. The traditional approach to learning the history of medicine has naturally focused on passive reading, but new approaches using AI could enable learners to interrogate and simulate the historical diagnostic logic and therapeutic paradigms. More specifically, large language models (LLMs) offer an opportunity to create interactive simulations that allow experiential engagement with historical medical reasoning. Methods We developed a historically constrained LLM-based educational platform designed to emulate the diagnostic reasoning, language, and conceptual frameworks of an 18th-century physician. A modern GPT architecture was customized using strict instruction-based constraints and limited exclusively to a curated corpus of six foundational 17th to 18th century medical texts. Guardrails were implemented to prevent anachronistic terminology and modern medical concepts. Model outputs were evaluated qualitatively by comparing the models diagnoses and treatment plans with published diagnoses and treatment from original 18th century sources. We also applied the simulation to modern clinical vignettes for an illustrative contrast between modern and 18th century approaches. Results The model generated responses that closely aligned with 18th-century medical and rhetorical style, as well as therapeutic reasoning. When presented with historical cases, the simulation demonstrated strong concordance with original diagnoses and management strategies. Secondly, when applied to modern cases, the model described period appropriate reasoning, highlighting clear contrasts with contemporary biomedical reasoning. Conclusions AI broadly, and more specifically LLMs configured as historically constrained simulators, can function as effective tools for learning in medical history. This approach could enable active engagement with historical clinical reasoning, fostering critical reflection on the contingent and evolving nature of medical knowledge. Such temporal simulations hold promise for medical humanities education and interdisciplinary teaching.",18世纪医学文献记录了临床推理演变的关键时期，但其在现代医学教育中的整合程度有限。本研究开发了一个受历史约束的大语言模型（LLM）教育平台，旨在模拟18世纪医生的诊断推理、语言风格和概念框架。研究采用现代GPT架构，通过严格的指令约束，将其知识范围限制在精心挑选的6本17至18世纪基础医学著作中，并设置护栏以防止出现时代错误术语和现代医学概念。评估通过将模型的诊断和治疗方案与原始历史文献进行定性对比，并将其应用于现代临床案例以展示古今差异。结果显示，该模型在医疗风格、修辞和治疗推理上与18世纪高度一致，对历史病例的诊断与原始记录具有强一致性。结论认为，配置为历史约束模拟器的LLM可作为医学史学习的有效工具，促进对医学知识演变过程的批判性反思。,foundation_model_agent,7.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究利用大语言模型（LLM）构建了一个“历史医学智能体”，专门模拟18世纪医生的临床决策逻辑。通过将GPT模型限制在特定的历史文献库中，研究展示了如何利用AI技术重现古代医学的诊断思维和治疗范式，并将其作为医学人文教育的互动工具。

## 为什么相关
虽然该研究侧重于医学史，但其核心技术路径——**知识受限的领域智能体（Domain-constrained Agent）**——与病原生物学或临床微生物学的专业AI开发高度相关。它展示了如何通过指令约束和特定语料库（如本研究中的6本古籍）来消除模型自带的现代偏见，这对于构建基于特定历史流行病数据或特定临床指南的专家系统具有参考价值。

## 新颖度判断
**新颖度：6.0（中等）**。该研究的新颖之处在于将LLM的应用从“知识检索”转向“角色/时代模拟”，并设计了防止时代错乱（anachronism）的护栏机制。然而，从AI技术角度看，其本质仍是基于Prompt Engineering和知识库约束的下游应用，未涉及底层架构的创新。

## 方法与证据
- **模型架构**：基于现代GPT架构。
- **数据规模**：限定于6本17至18世纪的基础医学核心著作。
- **约束机制**：采用严格的指令约束（instruction-based constraints）和护栏（guardrails），禁止使用现代医学术语。
- **验证手段**：定性评估。将模型生成的诊断/治疗方案与18世纪原始文献进行对比；同时引入现代临床病例（modern clinical vignettes）进行跨时代推理对比。
- **实验结论**：模型输出与18世纪的修辞风格和治疗推理表现出“强一致性”（strong concordance）。

## 应用价值
1. **医学教育**：为医学人文和医学史教学提供沉浸式、交互式的模拟环境。
2. **知识演化研究**：通过对比现代与历史智能体对同一病例的判断，帮助研究者理解临床逻辑的演变。
3. **专业智能体构建**：验证了通过严格语料限制来构建高度专业化、无偏见干扰的垂直领域AI的可行性。

## 局限与风险
- **评估主观性**：摘要提到采用“定性评估”，缺乏定量指标来衡量模拟的准确性。
- **语料局限**：仅依赖6本著作可能无法完全代表18世纪复杂的医学全貌，存在知识覆盖不足的风险。
- **幻觉问题**：摘要未详细说明模型在面对6本著作之外的知识真空时，是否会产生符合逻辑但史实错误的“历史幻觉”。",foundation_model,10.64898/2026.02.10.26345990,,
"Extracting adverse event nature, severity, timelines and resulting interventions from clinical notes of patients receiving CAR-T therapy using large language models.",medRxiv,2026-05-05T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.28.26351782v1,"Chimeric Antigen Receptor T-cell (CAR-T) therapy, where genetically engineered patient T cells target tumor antigens, has transformed care for hematologic malignancies but requires careful tracking of adverse events (AEs) often documented only in unstructured EHR notes. We evaluated a Large Language Model (LLM)-based approach in UCSFs secure environment to extract AEs, dates, grades, and interventions within 30 days post-infusion for six commercial CAR-T products (2012-2023), benchmarking against two evaluators. Using GPT-4-0314 in a zero-shot setting with four prompts (prespecified AEs, non-prespecified AEs, CRS, ICANS), we compared outputs against dual annotations on a random sample of 50 notes using accuracy, precision, recall, F1, and Cohens kappa. From 4,762 progress notes for 293 patients (median age 65.6), CRS occurred in 80.2% (median onset 4 days); neutropenia 70.0% (16 days); neutropenic fever 64.8% (4 days); ICANS in 34.8%. Interventions included tocilizumab and corticosteroids. Grades were frequently undocumented (CRS 62.3%, ICANS 56.1%); documented cases were mainly CRS grade 1 (59.4%) and ICANS grade 2 (28.0%). Performance was high on CRS and ICANS grading (accuracy of 0.97 and 0.91, respectively). Moderate performances were assessed for prespecified AE extraction (accuracies 0.62-0.76), and non-prespecified AEs (accuracies 0.76-0.84). Inter-rater reliability was strong to near-perfect for CRS/ICANS presence and grade (kappa 0.86-0.96), moderate for dates and interventions, and weaker for broader AE attributes. LLM-derived insights can augment AE monitoring and real-world evidence generation by unlocking unstructured clinical detail and characteristic timelines after CAR T. However, performance varied for broader AE attributes, warranting cautious use. Performance was highest for detecting the presence and grade of CRS and ICANS, with strong to near-perfect inter-rater reliability. While cautious use of LLMs for broad AE extraction is warranted due to the variable performance observed in this study, these results support integrating high-performing CRS/ICANS extraction into EHR workflows.",,foundation_model_agent,7.15,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.28.26351782,,
Patient2Sentence: Large Language Model-based Semantic Compression for Oncology Trial Eligibility Screening,medRxiv,2026-05-05T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.11.14.25340276v2,"Efficient clinical trial recruitment in oncology is constrained by the need to interpret long, heterogeneous electronic health records (EHRs) that remain largely unstructured and difficult to automate. We present Patient2Sentence (P2S), a large language model-based framework that performs semantic compression of full oncology EHRs into concise, standardized natural-language patient sentences while preserving eligibility-defining clinical logic. Using 75 fully synthetic EHRs modeled after the KATHERINE, MONARCH-E, and OLYMPIA breast cancer trials, we compared trial eligibility classifications derived from full clinical narratives with those obtained exclusively from compressed patient sentences. Eligibility decisions were evaluated against expert adjudication using agreement metrics and paired statistical testing. Sentence-based classifications achieved 94.7% concordance with expert judgments (Cohen's kappa = 0.83), with no statistically significant difference in diagnostic accuracy compared to full-record assessments (McNemar's p = 1.00), demonstrating non-inferiority of semantic compression for eligibility screening. Trial-specific agreement reached 100% for MONARCH-E, 96% for OLYMPIA, and 88% for KATHERINE, indicating robust performance across heterogeneous eligibility criteria. Semantic compression reduced token consumption by an average of 67.1%, corresponding to a threefold gain in computational efficiency without loss of reasoning fidelity. By reformulating complex oncologic records into human-interpretable, semantically dense sentences, P2S provides an explainable, scalable, and privacy-preserving approach to AI-assisted trial screening. This framework advances biomedical computing by enabling interoperable processing of unstructured clinical narratives and supports the integration of large language models into translational research workflows aimed at accelerating clinical trial recruitment.",,foundation_model_agent,7.15,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1101/2025.11.14.25340276,,
Multilingual Evaluation of a Large Language Model-Based Primary Care Chatbot,medRxiv,2026-05-05T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.03.26352241v1,"Pre-visit planning has the potential to reduce EHR documentation burden while improving workflow efficiency, care quality, and patient-provider engagement. Large language model (LLM) chatbots show promise for supporting this task, but while their English-centric development suggests a potential for disparity, the extent to which these concerns translate into performance degradation in multilingual clinical settings remains unclear. In this mixed-methods study, we systematically evaluate the multilingual capabilities of PCP-Bot, an English-developed LLM-based (GPT-4o) clinical chatbot that collects patient concerns and generates structured, physician-ready summaries (~200 words) under structured output constraints. We enrolled 31 bilingual individuals (11 Mandarin, 10 Spanish, 10 Hindi) to role-play as patients to evaluate the PCP-Bot, interacting with it across five synthetic clinical cases in both English and a second language. Participants completed a structured survey comprising baseline language proficiency screening, standardized interactions with PCP-Bot in each language, and post-interaction evaluations. Case order was randomized, with each scenario completed first in English and subsequently in the participant's second language. All summaries were generated in English, regardless of the interaction language. Our results show that Hindi achieved usability and conversation quality parity with English across all measured dimensions. Mandarin achieved usability parity but showed a significant conversation quality gap relative to English. Spanish demonstrated significant deficits in both conversation quality and summary quality. Trust and workload remained consistent across languages. Qualitatively, participants found PCP-Bot natural, smooth, and accurate overall, but noted repetition, transcription errors, missed follow-ups, and more frequent usability issues in non-English interactions. Overall, our findings demonstrate that LLM translation capabilities can enable effective deployment beyond English following appropriate performance validation.",,foundation_model_agent,7.15,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.03.26352241,,
MZSGO: multimodal zero-shot protein function annotation via evolutionary signals and textual semantics.,PubMed,2026-05-03T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41934619/,"Although deep learning has significantly advanced the field of protein function prediction, current approaches are limited by their reliance on a narrow set of modalities. Specifically, they primarily rely on sequence patterns and treat protein domain data and functional labels merely as categorical tags. Consequently, they fail to capitalize on the semantic richness embedded within their textual definitions. These constraints hinder their ability to generalize to novel labels. To tackle this issue, we present MZSGO, a multimodal zero-shot framework that fuses evolutionary signals from protein language models with semantic features derived from large language models (LLMs). By employing an adaptive gated fusion mechanism, MZSGO effectively aligns sequence-based and text-based modalities to enable robust predictions for unseen labels. By unifying protein representations and functional annotations, we bridge the semantic gap that limits current approaches. Results indicate that while our model remains competitive on supervised benchmarks, it demonstrates a marked advantage over existing methods in zero-shot tasks. It specifically excels at recognizing previously unseen long-tail and novel Gene Ontology (GO) terms. The source code and datasets are available at https://github.com/toxic-byte/MZSGO.",,foundation_model_agent,7.1,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1093/bioinformatics/btag168,,41934619
From Mirage to Grounding: Towards Reliable Multimodal Circuit-to-Verilog Code Generation,arXiv,2026-04-30T15:01:27+00:00,http://arxiv.org/abs/2604.27969v2,"Multimodal large language models (MLLMs) are increasingly used to translate visual artifacts into code, from UI mockups into HTML to scientific plots into Python scripts. A circuit diagram can be viewed as a visual domain-specific language for hardware: it encodes timing, topology, and bit level semantics that are invisible to casual inspection yet safety critical once fabricated in silicon. Translating such diagrams into register-transfer-level(RTL) code therefore represents an extreme reliability test for vision-to-code generation. We reveal a phenomenon we call Mirage: replacing a circuit diagram with a blank image leaves Pass@k unchanged or even higher, because models bypass the visual input and instead exploit identifier semantics in the module header to retrieve canonical RTL templates. This constitutes a new, highly covert class of defect in AI-assisted code generation that directly undermines MLLMs' trustworthiness. To quantify the effect, we construct C2VEVAL and evaluate eight MLLMs under a paired Normal/Anony protocol in which Anony mode anonymizes all identifiers in both the diagram and the module header; Anony-mode scores drop sharply across all models, confirming that high Normal-mode accuracy is largely a Mirage. We then propose VeriGround (4B), trained with identifier anonymization, refusal augmentation, and D-ORPO (Decision-Focused ORPO) preference alignment that up-weights pivotal generate-or-refuse tokens. VeriGround achieves Functional Pass@1 of 46.11%/42.51%(Normal/Anony) with a False Refusal Rate of only 1.20%/0.00%, while maintaining >92% Refusal Rate on blank images. With only 4B parameters, VeriGround performs on par with GPT-5.4 under Normal and significantly outperforms all baselines under Anony, confirming genuine visual grounding.",,foundation_model_agent,6.8,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27969v2,
GRAIL: A Deep-Granularity Hybrid Resonance Framework for Real-Time Agent Discovery via SLM-Enhanced Indexing,arXiv,2026-05-04T11:41:45+00:00,http://arxiv.org/abs/2605.02489v1,"As the ecosystem of Large Language Model (LLM)-based agents expands rapidly, efficient and accurate Agent Discovery becomes a critical bottleneck for large-scale multi-agent collaboration. Existing approaches typically face a dichotomy: either relying on heavy-weight LLMs for intent parsing, leading to prohibitive latency (often exceeding 30 seconds), or using monolithic vector retrieval that sacrifices semantic precision for speed. To bridge this gap, we propose \textbf{GRAIL} (Granular Resonance-based Agent/AI Link), a novel framework achieving sub-400ms discovery latency without compromising accuracy. GRAIL introduces three key innovations: (1) \textbf{SLM-Enhanced Prediction}, replacing the generalized LLM parser with a specialized, fine-tuned Small Language Model (SLM) for millisecond-level capability tag prediction; (2) \textbf{Pseudo-Document Expansion}, augmenting agent descriptions with synthetic queries to enhance semantic density for robust dense retrieval; and (3) \textbf{MaxSim Resonance}, a fine-grained matching mechanism computing maximum similarity between user queries and discrete agent usage examples, effectively mitigating semantic dilution. Validated on \textbf{AgentTaxo-9K}, our new large-scale dataset of 9,240 agents, GRAIL reduces end-to-end discovery latency by over \textbf{79$\times$} compared to LLM-parsing baselines, while significantly outperforming traditional vector search in Recall@10. This framework offers a scalable, industrial-grade solution for the real-time ``Internet of Agents.""",,foundation_model_agent,6.55,6.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.02489v1,
