title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
EpiESM-GA: Resource-Efficient Protein Foundation Model Features for Equitable B-Cell Epitope Prediction,bioRxiv,2026-06-26T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.22.733745v1,"Prediction of B-cell epitopes can assist in reducing costly wet-lab screening in vaccine design, diagnostics, and antibody discovery. However, current predictors often suffer from noisy labels, weak generalization, and structure-dependent workflows. Here we present EPIESM-GA, an efficient sequence-only pipeline for linear B-cell epitope prediction. Positive and negative peptide examples are collected from IEDB, which provides experimentally tested epitopes and distinguishes positive and negative epitope records based on assay evidence (Vita et al., 2019). Each peptide is encoded with a frozen ESM-2 protein language model: a bidirectional transformer producing amino acid embeddings for downstream structure and function tasks (Lin et al., 2023). Mean-pooled embeddings are further compressed into a compact 420-feature representation with a genetic algorithm and classified with lightweight Random Forest, XGBoost, or MLP heads. This avoids foundation-model fine-tuning, reduces the number of trainable parameters, improves interpretability, and enables low-resource deployment. On an IEDB-derived benchmark, EpiESM-GA attains 0.880 AUC-ROC, 0.852 PR-AUC, 82.0 accuracy, 0.79 F1, and 0.74 MCC, outperforming dense ESM-2 features and baselines LBCE-XGB, EpitopeVec, and BepiPred-2.0 (mean and std over five independent random seeds). The framework shows how frozen protein foundation models can enable pandemic preparedness, peptide vaccine prioritization, diagnostic antigen screening, and equitable computational immunology.",,foundation_model_agent,9.8,7.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.22.733745,,
SPEAK: Spatial Prompting with Expert Aligned Knowledge for Tissue Domain Identification in Spatial Transcriptomics,bioRxiv,2026-06-26T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.22.733750v1,"Spatially resolved transcriptomic (SRT) data requires spatial domain identification to enable tissue microenvironment-specific downstream analyses. Here we present SPEAK (Spatial Prompting with Expert-Aligned Knowledge), a large language model (LLM) -based method to identify spatial domains from SRT data by taking advantage of the prior knowledge from both LLM and human experts. SPEAK constructs a spatial context prompt for each cell/spot based on cell types and marker genes of its neighboring cells, enabling zero-shot inference, expert-guided fine-tuning, and prototype updating through two-stage prompting. Applications to STARmap, Visium, MERFISH and Xenium datasets showed advantages of SPEAK over existing spatial domain identification methods in domain prediction accuracy, robustness to limited prior knowledge, biological interpretability, and capacity for efficient expert-guided fine-tuning with generalizability to other tissue sections.",,foundation_model_agent,7.55,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.22.733750,,
Evaluating Generative Video AI for Standardized Psychiatric Patient Simulation With Graded Hygiene Deterioration.,medRxiv,2026-06-25T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.22.26356153v1,"IntroductionA clinicians initial assessment during the mental status examination (MSE) places substantial weight on a patients general appearance, grooming, and hygiene. However, the logistical difficulty of producing simulated or standardized patient (SP) videos that systematically manipulate these characteristics limits the development of clinical AI tools and training curricula. This pilot study investigates the technical feasibility of using a video-generation diffusion model to re-animate modified reference images onto driving videos, enabling the creation of diverse patient presentations without the need for repeated filming. MethodsUtilizing an established publicly available dataset, we extracted reference images of three SPs and applied a text-to-image AI model to generate five appearance conditions: the unmodified baseline and four escalating hygiene-deterioration levels: mild, moderate, marked, and severe. We then used the Wan2.2-Animate-14B animate video generation AI model to re-animate these modified portraits onto the original driving footage. This factorial design varied several model parameters including; pose retargeting, classifier-free guidance scales, and generation modes, resulting in 180 unique videos. Quality was measured through Frechet Video Distance (FVD) for distributional fidelity and a physics-aware assessment performed by a multimodal large language model to evaluate physical plausibility. ResultsOur analysis yielded two primary observations. First, compositing through replacement-mode achieved significantly higher temporal fidelity than animation-mode (mean FVD 8.6 vs. 19.4; Cohens d = 1.84). Second, while distributional fidelity showed a monotonic decline as hygiene perturbation increased (Spearman {rho} = 0.48, p < 0.001), physics-aware scores did not follow a similar trend. This pattern is consistent with fine-motor artifacts arising from model-level generative constraints rather than from the severity of the appearance modification alone. ConclusionsThese findings demonstrate that generating appearance-modulated clinical video libraries is technically achievable. Nevertheless, the persistence of fine-motor artifacts underscores the necessity of expert human oversight before these materials can be safely deployed in educational and translational settings.",,foundation_model_agent,8.9,1.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.22.26356153,,
Historical Perspectives in Medicine using a Large Language Model: Emulating an 18th Century Physician,medRxiv,2026-06-26T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.02.10.26345990v3,"IntroductionEighteenth-century medical texts document a formative period in the evolution of clinical reasoning, yet their integration into modern medical education is limited. The traditional approach to learning the history of medicine has naturally focused on passive reading, but new approaches using AI could enable learners to interrogate and simulate the historical diagnostic logic and therapeutic paradigms. More specifically, large language models (LLMs) offer an opportunity to create interactive simulations that allow experiential engagement with historical medical reasoning. MethodsWe developed a historically constrained LLM-based educational platform designed to emulate the diagnostic reasoning, language, and conceptual frameworks of an 18th-century physician. A modern GPT architecture was customized using strict instruction-based constraints and limited exclusively to a curated corpus of six foundational 17th- 18th century medical texts. Guardrails were implemented to prevent anachronistic terminology and modern medical concepts. Model outputs were evaluated qualitatively by comparing the models diagnoses and treatment plans with published diagnoses and treatment from original 18th century sources. We also applied the simulation to modern clinical vignettes for an illustrative contrast between modern and 18th century approaches. ResultsThe model generated responses that closely aligned with 18th-century medical and rhetorical style, as well as therapeutic reasoning. When presented with historical cases, the simulation demonstrated strong concordance with original diagnoses and management strategies. Secondly, when applied to modern cases, the model described period-appropriate reasoning, highlighting clear contrasts with contemporary biomedical reasoning. ConclusionsAI broadly, and more specifically LLMs configured as historically constrained simulators, can function as effective tools for learning in medical history. This approach could enable active engagement with historical clinical reasoning, fostering critical reflection on the contingent and evolving nature of medical knowledge. Such temporal simulations hold promise for medical humanities education and interdisciplinary teaching.",18世纪医学文献记录了临床推理演变的关键时期，但其在现代医学教育中的整合程度有限。本研究开发了一个受历史约束的大语言模型（LLM）教育平台，旨在模拟18世纪医生的诊断推理、语言风格和概念框架。研究采用现代GPT架构，通过严格的指令约束，将其知识范围限制在精心挑选的6本17至18世纪基础医学著作中，并设置护栏以防止出现时代错误术语和现代医学概念。评估通过将模型的诊断和治疗方案与原始历史文献进行定性对比，并将其应用于现代临床案例以展示古今差异。结果显示，该模型在医疗风格、修辞和治疗推理上与18世纪高度一致，对历史病例的诊断与原始记录具有强一致性。结论认为，配置为历史约束模拟器的LLM可作为医学史学习的有效工具，促进对医学知识演变过程的批判性反思。,foundation_model_agent,7.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究利用大语言模型（LLM）构建了一个“历史医学智能体”，专门模拟18世纪医生的临床决策逻辑。通过将GPT模型限制在特定的历史文献库中，研究展示了如何利用AI技术重现古代医学的诊断思维和治疗范式，并将其作为医学人文教育的互动工具。

## 为什么相关
虽然该研究侧重于医学史，但其核心技术路径——**知识受限的领域智能体（Domain-constrained Agent）**——与病原生物学或临床微生物学的专业AI开发高度相关。它展示了如何通过指令约束和特定语料库（如本研究中的6本古籍）来消除模型自带的现代偏见，这对于构建基于特定历史流行病数据或特定临床指南的专家系统具有参考价值。

## 新颖度判断
**新颖度：6.0（中等）**。该研究的新颖之处在于将LLM的应用从“知识检索”转向“角色/时代模拟”，并设计了防止时代错乱（anachronism）的护栏机制。然而，从AI技术角度看，其本质仍是基于Prompt Engineering和知识库约束的下游应用，未涉及底层架构的创新。

## 方法与证据
- **模型架构**：基于现代GPT架构。
- **数据规模**：限定于6本17至18世纪的基础医学核心著作。
- **约束机制**：采用严格的指令约束（instruction-based constraints）和护栏（guardrails），禁止使用现代医学术语。
- **验证手段**：定性评估。将模型生成的诊断/治疗方案与18世纪原始文献进行对比；同时引入现代临床病例（modern clinical vignettes）进行跨时代推理对比。
- **实验结论**：模型输出与18世纪的修辞风格和治疗推理表现出“强一致性”（strong concordance）。

## 应用价值
1. **医学教育**：为医学人文和医学史教学提供沉浸式、交互式的模拟环境。
2. **知识演化研究**：通过对比现代与历史智能体对同一病例的判断，帮助研究者理解临床逻辑的演变。
3. **专业智能体构建**：验证了通过严格语料限制来构建高度专业化、无偏见干扰的垂直领域AI的可行性。

## 局限与风险
- **评估主观性**：摘要提到采用“定性评估”，缺乏定量指标来衡量模拟的准确性。
- **语料局限**：仅依赖6本著作可能无法完全代表18世纪复杂的医学全貌，存在知识覆盖不足的风险。
- **幻觉问题**：摘要未详细说明模型在面对6本著作之外的知识真空时，是否会产生符合逻辑但史实错误的“历史幻觉”。",foundation_model,10.64898/2026.02.10.26345990,,
CellOS: Learning a World Model of Cellular State through Joint Embedding Prediction,bioRxiv,2026-06-25T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.18.733163v2,"Foundation models learned from single-cell transcriptomes are central to the prospect of AI virtual cell that can represent, query and predict cellular state. However, most current single-cell foundation models learn from a single view of gene expression and are optimized primarily through reconstruction or next-token prediction. As a result, they capture expression abundance but cannot explicitly reconcile complementary views of cellular state. Here we present CellOS, a multi-view foundation model that learns cellular representations from paired expression and perception views. CellOS integrates complementary views through a scalable three-stage training strategy that combines causal cell-sentence language modelling, function-preserving dense-to-mixture-of-experts expansion and latent-space alignment via an LLM-JEPA objective. Using this framework, we trained a 12-billion-parameter model on 390.5 million single-cell transcriptomes. Across diverse benchmarks spanning cell-state annotation, batch integration and perturbation-response prediction, CellOS consistently outperformed state-of-the-art single-cell foundation models. Together, these results suggest that predictive alignment between complementary cellular views provides a scalable path toward representation-centric cellular world models and transferable AI virtual cells.",,foundation_model_agent,7.15,1.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.18.733163,,
A Reproducible Clinical Decision-Support Suite on MIMIC-IV,medRxiv,2026-06-25T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.23.26356380v1,"This work is a direct extension and modernisation of zMeds 2021 clinical AI/ML modelling effort, which established the companys first intensive-care risk models on earlier critical-care data. Here we re-platform that work on the latest MIMIC-IV v3.1 release and substantially broaden it. Most published clinical-AI results are single models on a single dataset, difficult to reproduce, and rarely validated outside their training hospital. We built a broad, methodologically rigorous, reproducible clinical decision-support (CDS) suite spanning four families--intensive-care deterioration and outcomes, emergency-department triage, electrocardiographic interpretation, and clinical natural-language processing--comprising 26 models. Tabular models are gradient-boosted trees over point-in-time, leakage-safe first-24-hour features; deep models include one-dimensional convolutional networks on raw 12-lead ECG, fine-tuned clinical transformers, and an instruction-tuned large language model for discharge-summary drafting. Every model uses patient-level data splits, probability calibration, a shuffled-label leakage gate, and SHAP explanations, and is characterised by its full confusion matrix with sensitivity, specificity and predictive values. Discrimination matched or approached published benchmarks: ICU mortality AUROC 0.884, acute kidney injury 0.830, prolonged stay 0.813; emergency-department-to-ICU 0.875; cardiologist-labelled ECG diagnosis 0.909; full-note diagnostic coding 0.892. Raw-signal ECG deep learning improved myocardial-infarction detection by +0.142 AUROC over interval features. The MIMIC-trained mortality model generalised to a different multi-centre US cohort (199,133 stays) with only a 0.044 AUROC drop. We describe how each model family is incorporated into the latest version of the zMed Critical Care application and its CDS tools.",,foundation_model_agent,7.15,1.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.06.23.26356380,,
Training-Free Generation of Protein Sequences from Small Family Alignments via Stochastic Attention,arXiv,2026-03-16T01:42:47+00:00,http://arxiv.org/abs/2603.14717v2,"Generating novel protein sequences that respect a family's statistical constraints typically requires training deep generative models on thousands to millions of examples. Yet most protein families are small: the median Pfam seed alignment contains only 22 sequences, a regime where learned models overfit or collapse. We propose \emph{stochastic attention} (SA), a training-free sampler that treats the modern Hopfield energy over stored sequences as a Boltzmann distribution and draws samples via Langevin dynamics. The score function is the residual of a single softmax attention operation, eliminating the need for a trained score network, pretraining data, or graphics processing units (GPUs). Across eight Pfam families spanning 37 to 420 sequences and 23 to 262 residues, SA generates sequences with low composition divergence, novelty, and structural plausibility supported by ESMFold and AlphaFold2. Compared with profile hidden Markov models (HMMs), EvoDiff, and the multiple sequence alignment (MSA) Transformer, SA is the only tested method to simultaneously achieve low composition divergence, genuine novelty, and sequence identity within each family's nearest-neighbor identity range; the others drift outside this range or produce near-copies. The critical inverse temperature is predicted from principal component analysis (PCA) dimensionality alone, enabling fully automatic operation from a seed alignment. In two domains with deep mutational scanning data, SA-generated substitutions are enriched for experimentally tolerated mutations beyond a position-matched null, and an independent language model (ESM2-650M) scores them within the natural range. Stochastic attention thus opens training-free sequence generation to the long tail of protein families too small for deep learning.",,foundation_model_agent,7.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.14717v2,
Clinically aligned rationale generation for glaucoma subtype classification via a knowledge-distilled language model,medRxiv,2026-06-26T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.15.26355522v1,"Automated glaucoma subtype classification from clinical notes remains clinically unactionable without subspecialty-aligned explanations supporting clinician-facing deployment. We extended our Ci-SSGAN with a GPT-5.2-to-Qwen3-8B teacher-distilled reasoning module, fine-tuning Qwen3-8B on 2,660 de-identified ophthalmology notes using expert-reviewed rationales. On 294 notes, the fine-tuned model achieved ROUGE-L 0.792 and BERTScore F1 0.955, surpassing eight zero-shot comparators including GPT-4o and GPT-4.1, establishing privacy-preserving distillation as a path to interpretable AI.",,foundation_model_agent,7.15,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.06.15.26355522,,
Semantic Early-Stopping for Iterative LLM Agent Loops,arXiv,2026-06-25T13:24:21+00:00,http://arxiv.org/abs/2606.27009v1,"Multi-agent large language model (LLM) loops, for example a Writer that drafts and a Critic that revises, are almost always terminated by a fixed iteration cap (max_iterations). This is a syntactic kill-switch: it is blind to whether the answer is still improving, so it over-spends tokens on easy inputs and truncates hard ones. We study semantic early-stopping: the loop halts when consecutive draft embeddings stop changing in meaning (cosine distance with a patience window) and the answer's measured quality stops improving. Our work makes three contributions. First, an honest theoretical footing: we prove deterministic termination and well-definedness and machine-check these claims, while treating the convergence of the distance sequence as an empirically tested conjecture rather than a (previously over-claimed) Banach contraction. Second, a judge-efficient evaluation protocol: we generate each question's full trajectory once, replay every stopping policy over the identical drafts, and cache every LLM-judge call, yielding a strictly paired efficiency-versus-quality comparison at low cost; we further separate operational tokens (charged to a policy) from evaluation tokens (a measurement instrument). Third, an empirical study on multi-hop retrieval-augmented question answering (HotpotQA). On the 60-question test split, a judge-free semantic stopper reduces operational tokens by 38% relative to max_iterations at parity quality (Delta-IS = -0.004, p = 0.81), whereas the full quality-gated variant is counter-productive because its per-round judging dominates cost. An oracle that selects the best round attains +0.115 Information Score over every practical policy (p ~ 4e-11), reframing the problem from ""when to stop"" (easy) to ""which round is best"" (open).",,foundation_model_agent,6.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.27009v1,
NanoCellAnnotator: Formalizing Expert Cell Type Annotation with Large Language Models,bioRxiv,2026-06-25T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.21.728965v1,"Motivation: Cell-type annotation in spatial transcriptomics is challenging due to sparse gene panels, spatial heterogeneity, and limited availability of tissue-matched reference atlases. Recent approaches have explored large language models (LLMs) for integrating biological knowledge during annotation, but unconstrained inference can produce biologically unsupported predictions and hallucinated cell types. In addition, many LLM-based pipelines rely on large cloud-hosted models that limit reproducibility and deployment in privacy-sensitive environments. Results: We introduce NanoCellAnnotator, a biologically constrained and confidence-aware framework for automated cell-type annotation in spatial transcriptomics. The framework de-couples spatial structure discovery, deterministic biological evidence construction, and language model-based semantic inference. Spatial clusters are identified using hybrid spatially regularized non-negative matrix factorization (hSNMF), after which cluster-level marker genes are abstracted into ontology-derived functional programs using Gene Ontology enrichment and GO-slim projection. A lightweight locally executable language model performs constrained label selection within a curated admissible label space derived from PanglaoDB and CellMarker. Annotation confidence is estimated independently using marker support strength and lineage separation, enabling ambiguous or heterogeneous clusters to be explicitly flagged. We evaluate NanoCellAnnotator on Xenium spatial transcriptomics data from intrahepatic cholangiocarci-noma and an independent breast cancer spatial transcriptomics dataset. The framework recovers canonical cell populations with high confidence while identifying heterogeneous or transitional spatial domains as ambiguous. Agreement with manual annotations was evaluated using accuracy and adjusted Rand index. Availability: Code available at https://github.com/ishtyaqmahmud/NanoCellAnnotator.",,foundation_model_agent,6.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.21.728965,,
