title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
EnsAgent: a tool-ensemble multiple Agent system for robust annotation in spatial transcriptomics,bioRxiv,2026-03-13T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.10.710824v1,"Motivation: Automated domain annotation in spatially resolved transcriptomics (SRT) remains challenging since it depends on gene expression, morphology, and clinical conventions, which vary across cohorts and platforms. While Large Language Model (LLM)-driven agents show promise, current approaches typically condition semantic reasoning on static, single-method partitions. This reliance makes annotation pipelines fragile to upstream partition errors and prone to hallucinations when molecular evidence is ambiguous. A robust framework integrating ensemble intelligence with iterative, evidence-based reasoning is required to ensure reproducibility and accuracy. Results: We introduce EnsAgent, a tool-ensemble multi-agent system designed for robust SRT annotation. Uniquely, EnsAgent decouples structural partitioning from semantic labeling via a Consultation-Review workflow. A Tool-Runner Agent orchestrates a diverse portfolio of clustering algorithms via the Model Context Protocol (MCP), generating a consensus partition optimized by a multimodal Scoring Agent. Subsequently, a Proposer-Critic feedback loop coordinates four specialized experts (Marker, Pathway, Spatiality, and Visual) to formulate annotations with explicit evidence trails and uncertainty estimates. Benchmarking on three SRT datasets demonstrates that EnsAgent effectively neutralizes batch effects and resolves subtle tumor microenvironment niches missed by single-paradigm baselines, delivering state-of-the-art accuracy and interpretability. Availability and Implementation: EnsAgent is available at github.com/keviccz/ensAgent.",,foundation_model_agent,8.9,2.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.10.710824,,
ELISA: An Interpretable Hybrid Generative AI Agent for Expression-Grounded Discovery in Single-Cell Genomics,arXiv,2026-03-12T12:46:22+00:00,http://arxiv.org/abs/2603.11872v1,"Translating single-cell RNA sequencing (scRNA-seq) data into mechanistic biological hypotheses remains a critical bottleneck, as agentic AI systems lack direct access to transcriptomic representations while expression foundation models remain opaque to natural language. Here we introduce ELISA (Embedding-Linked Interactive Single-cell Agent), an interpretable framework that unifies scGPT expression embeddings with BioBERT-based semantic retrieval and LLM-mediated interpretation for interactive single-cell discovery. An automatic query classifier routes inputs to gene marker scoring, semantic matching, or reciprocal rank fusion pipelines depending on whether the query is a gene signature, natural language concept, or mixture of both. Integrated analytical modules perform pathway activity scoringacross 60+ gene sets, ligand--receptor interaction prediction using 280+ curated pairs, condition-aware comparative analysis, and cell-type proportion estimation all operating directly on embedded data without access to the original count matrix. Benchmarked across six diverse scRNA-seq datasets spanning inflammatory lung disease, pediatric and adult cancers, organoid models, healthy tissue, and neurodevelopment, ELISA significantly outperforms CellWhisperer in cell type retrieval (combined permutation test, $p < 0.001$), with particularly large gains on gene-signature queries (Cohen's $d = 5.98$ for MRR). ELISA replicates published biological findings (mean composite score 0.90) with near-perfect pathway alignment and theme coverage (0.98 each), and generates candidate hypotheses through grounded LLM reasoning, bridging the gap between transcriptomic data exploration and biological discovery. Code available at: https://github.com/omaruno/ELISA-An-AI-Agent-for-Expression-Grounded-Discovery-in-Single-Cell-Genomics.git (If you use ELISA in your research, please cite this work).",,foundation_model_agent,7.55,2.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.11872v1,
Can Theoretical Physics Research Benefit from Language Agents?,arXiv,2025-06-06T16:20:06+00:00,http://arxiv.org/abs/2506.06214v2,"Large Language Models (LLMs) are rapidly advancing across diverse domains, yet their application in theoretical physics remains inadequate. While current models show competence in mathematical reasoning and code generation, we identify critical gaps in physical intuition, constraint satisfaction, and reliable reasoning that cannot be addressed through prompting alone. Physics demands approximation judgment, symmetry exploitation, and physical grounding that require AI agents specifically trained on physics reasoning patterns and equipped with physics-aware verification tools. We argue that LLM would require such domain-specialized training and tooling to be useful in real-world for physics research. We envision physics-specialized AI agents that seamlessly handle multimodal data, propose physically consistent hypotheses, and autonomously verify theoretical results. Realizing this vision requires developing physics-specific training datasets, reward signals that capture physical reasoning quality, and verification frameworks encoding fundamental principles. We call for collaborative efforts between physics and AI communities to build the specialized infrastructure necessary for AI-driven scientific discovery.",,foundation_model_agent,7.5,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2506.06214v2,
Ultra-Fast Language Generation via Discrete Diffusion Divergence Instruct,arXiv,2025-09-29T16:55:44+00:00,http://arxiv.org/abs/2509.25035v3,"Fast and high-quality language generation is the holy grail that people pursue in the age of AI. In this work, we introduce Discrete Diffusion Divergence Instruct (DiDi-Instruct), a training-based method that initializes from a pre-trained diffusion large language model (dLLM) and distills a few-step student for fast generation. The model distilled with DiDi-Instruct matches or surpasses its dLLM teacher and the GPT-2 baseline while providing up to 64$\times$ acceleration. The theoretical foundation of DiDi-Instruct is a novel framework based on integral KL-divergence minimization, which leads to a practical training algorithm. We further introduce grouped reward normalization, intermediate-state matching, and the reward-guided ancestral sampler to improve training stability, model coverage, and inference quality. On the OpenWebText benchmark, DiDi-Instruct achieves perplexity ranging from 62.2 (8 NFEs) to 18.4 (128 NFEs), outperforming prior accelerated dLLMs and the GPT-2 baseline. These gains incur a negligible entropy loss (around $1$%) and reduce additional training wall-clock time by more than $20\times$ compared to competing dLLM distillation methods. We further validate the robustness and effectiveness of DiDi-Instruct through extensive ablation studies, model scaling, downstream task evaluations, and unconditional protein sequence generation. In conclusion, DiDi-Instruct enables efficient and effective distillation for language generation in the blink of an eye.",,foundation_model_agent,7.15,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2509.25035v3,
RetroAgent: From Solving to Evolving via Retrospective Dual Intrinsic Feedback,arXiv,2026-03-09T16:23:33+00:00,http://arxiv.org/abs/2603.08561v3,"Standard reinforcement learning (RL) for large language model (LLM)-based agents typically optimizes extrinsic task-success rewards, prioritizing one-off task solving over continual adaptation. As a result, agents may converge to suboptimal policies due to limited exploration, and accumulated experience remains implicitly stored in model parameters, hindering efficient experiential learning. Inspired by humans' capacity for retrospective self-improvement, we introduce RetroAgent, an online RL framework that enables agents to master complex interactive environments not only by solving, but also by evolving under the joint guidance of extrinsic task-success rewards and retrospective dual intrinsic feedback. Concretely, RetroAgent features a hindsight self-reflection mechanism that produces: (1) intrinsic numerical feedback, which tracks incremental subtask completion relative to prior attempts to reward promising exploration; and (2) intrinsic language feedback, which distills reusable lessons into a memory buffer retrieved via our proposed Similarity & Utility-Aware Upper Confidence Bound (SimUtil-UCB) strategy, jointly balancing relevance, utility, and exploration. Extensive experiments across four challenging agentic tasks show that RetroAgent achieves state-of-the-art (SOTA) performance, substantially outperforming RL fine-tuning, memory-augmented RL, exploration-guided RL, and meta-RL methods -- e.g., exceeding Group Relative Policy Optimization (GRPO)-trained agents by +18.3% on ALFWorld, +15.4% on WebShop, +27.1% on Sokoban, and +8.9% on MineSweeper -- while maintaining strong test-time adaptation and out-of-distribution generalization.",,foundation_model_agent,6.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.08561v3,
Multi-Agent Collaboration for Automated Design Exploration on High Performance Computing Systems,arXiv,2026-03-12T04:01:27+00:00,http://arxiv.org/abs/2603.11515v1,"Today's scientific challenges, from climate modeling to Inertial Confinement Fusion design to novel material design, require exploring huge design spaces. In order to enable high-impact scientific discovery, we need to scale up our ability to test hypotheses, generate results, and learn from them rapidly. We present MADA (Multi-Agent Design Assistant), a Large Language Model (LLM) powered multi-agent framework that coordinates specialized agents for complex design workflows. A Job Management Agent (JMA) launches and manages ensemble simulations on HPC systems, a Geometry Agent (GA) generates meshes, and an Inverse Design Agent (IDA) proposes new designs informed by simulation outcomes. While general purpose, we focus development and validation on Richtmyer--Meshkov Instability (RMI) suppression, a critical challenge in Inertial Confinement Fusion. We evaluate on two complementary settings: running a hydrodynamics simulations on HPC systems, and using a pre-trained machine learning surrogate for rapid design exploration. Our results demonstrate that the MADA system successfully executes iterative design refinement, automatically improving designs toward optimal RMI suppression with minimal manual intervention. Our framework reduces cumbersome manual workflow setup, and enables automated design exploration at scale. More broadly, it demonstrates a reusable pattern for coupling reasoning, simulation, specialized tools, and coordinated workflows to accelerate scientific discovery.",,foundation_model_agent,6.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.11515v1,
stMCP: Spatial Transcriptomics with a Model Context Protocol Server,bioRxiv,2026-03-14T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.11.710153v1,"Spatial transcriptomics enables high-resolution mapping of gene expression in intact tissues but remains challenging due to complex computational workflows that limit accessibility and reproducibility. Here, we present a Model Context Protocol (MCP) framework enabling natural language-driven spatial transcriptomics analysis. By executing analytical tools locally, this architecture eliminates the need to upload massive datasets to large language models, bypassing high token costs and mitigating data privacy and training risks. The MCP orchestrator interprets intent, dynamically routes requests, maintains session state, and verifies input integrity to ensure reproducible execution. Benchmarking across biological discovery, orchestration accuracy, token usage, and execution time demonstrates robust performance. This architecture establishes a scalable template for AI-native research by standardizing the interface between models and local analytical engines. Rather than replacing bioinformaticians, this framework empowers biologists to independently and comprehensively explore their data, accelerating hypothesis testing, and unlocking broader biological discoveries.",,foundation_model_agent,5.75,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.11.710153,,
From Study Design to Executable Code: Automating Target Trial Emulation with Large Language Models,medRxiv,2026-03-14T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.13.26348306v1,"Introduction: Implementing target trial emulation (TTE) study methods as end-to-end executable analytic code is technically demanding, and producing standardized, reproducible scripts consistently across research teams remains a persistent challenge. We aimed to develop a framework that translates free-text study descriptions into standardized analytic specifications and executable Strategus R scripts for the Observational Health Data Sciences and Informatics (OHDSI) ecosystem. Methods: We developed THESEUS (Text-guided Health-study Estimation and Specification Engine Using Strategus), which operates through two sequential steps. Large language models (LLMs) first map descriptions of the study into a constrained JavaScript Object Notation (JSON) schema (standardization step), after which the structured specifications are converted into R scripts with a self-auditing loop for error correction (code generation step). We evaluated eight proprietary LLMs using texts extracted from the methods section of 15 OHDSI-based TTE studies, and externally validated the framework on texts from 5 non-OHDSI studies, across three input settings: primary analysis text only, full analyses text, and full methods sections. Standardization was evaluated at the study-level (whether all parameters in a study were correctly extracted) and at the field-level (sensitivity and false positive rate per individual parameter) with field-level evaluation applied to the full analyses text and full methods sections input settings. Code generation was assessed by executability of the produced R scripts before and after self-auditing. Results: In the standardization step, study-level accuracy across models ranged from 0.91 to 0.98 for primary analysis, 0.67 to 0.87 for full analyses, and 0.67 to 0.85 for full methods sections in OHDSI studies, whereas the corresponding ranges were 0.73 to 0.93, 0.60 to 0.87, and 0.27 to 0.47 in non-OHDSI studies. At the field-level, sensitivity across models under the full analyses text input setting ranged from 0.73 to 0.90 with 0.27 to 0.67 false positives per study in OHDSI studies, and from 0.71 to 0.90 with 0.20 to 1.00 false positives per study in non-OHDSI studies, depending on input setting. For code generation, first-run executability ranged from 0.80 to 1.00 for OHDSI studies and improved to 0.93 to 1.00 after self-auditing. In non-OHDSI studies, first-run executability ranged from 0.60 to 1.00, improving to 1.00 after self-auditing. Discussion: THESEUS demonstrates that pairing a standardized data model with a structured analysis framework enables reliable LLM-powered automation of the coding step in observational research. THESEUS supports the reliable translation of natural-language study descriptions into executable, shareable code in standardized observational research settings. This approach has the potential to lower the technical barriers to participation in observational research for a broader range of investigators.",,foundation_model_agent,4.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.13.26348306,,
"Toward AI foundation models for epidemics: Promise, challenges, and paths forward.",PubMed,2026-03-31T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41824492/,"Foundation models-large AI systems pretrained on broad, heterogeneous data-are transforming scientific discovery. These models (e.g., GPT, GenCast, AlphaFold) excel at learning generalizable representations and adapting to new tasks with limited data. Yet, epidemic modeling has not experienced a comparable transformation. Traditional models remain pathogen-specific and often struggle to generate rapid insights during emerging outbreaks, as starkly illustrated by the SARS-CoV-2 pandemic. This Perspective asks whether the foundation model paradigm can extend to epidemic science: Can we build a single, pretrained model that captures the shared principles of infectious disease dynamics across pathogens, populations, and settings? Such a model could be fine-tuned to new contexts with minimal data, enabling faster forecasting, inference, and response, especially valuable in resource-limited settings. We argue that the growing convergence of epidemiological insight and modern AI makes this goal both urgent and increasingly plausible. We outline the main challenges in building foundation models for epidemics-nonstationarity, fragmented surveillance data, presence of diverse dynamical regimes, and the need for interpretability. We then propose a roadmap toward epidemic foundation models, emphasizing both algorithmic innovations to address these challenges and progress beyond algorithms, including investments in open datasets and cross-disciplinary training and collaboration. Developing epidemic foundation models offers a potentially transformative opportunity to strengthen global health security, particularly by improving preparedness in underresourced settings. If successful, they will serve as powerful, generalizable tools that complement existing efforts. The process of building these models will itself be valuable, exposing critical data gaps and guiding investments in global surveillance.",基础模型（如 GPT、GenCast、AlphaFold）通过在大规模异构数据上预训练，已显著改变科学发现模式，但在流行病建模领域尚未实现类似转型。传统模型通常针对特定病原体，在应对如 SARS-CoV-2 等突发疫情时，往往难以快速生成见解。本文探讨了将基础模型范式扩展至流行病学的可行性，旨在构建一个能捕捉跨病原体、人群和环境的传染病动力学共享原则的单一预训练模型。该模型仅需极少数据即可微调至新环境，实现更快速的预测、推理和响应，对资源匮乏地区尤为重要。文章分析了构建流行病基础模型面临的非平稳性、监测数据碎片化、动力学机制多样及可解释性等挑战，并提出了包含算法创新、开放数据集投资及跨学科协作的路线图。若能成功，此类模型将成为加强全球卫生安全、改善欠发达地区防疫准备的变革性工具。,pathogenomics,4.4,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
本文探讨了构建“流行病基础模型”（Epidemic Foundation Models）的愿景，旨在打破传统流行病学建模中“一种病原体一个模型”的局限。核心目标是开发一个在广泛异构数据上预训练的单一 AI 系统，使其能够学习不同病原体、人群和地理环境之间通用的传染病动力学规律，从而在面对新发疫情时实现快速微调和响应。

## 为什么相关
该研究与病原生信及 AI/LLM 交叉领域高度相关。它试图将蛋白质结构预测（AlphaFold）和气象预测（GenCast）的成功经验引入流行病学。对于病原基因组学而言，这种基础模型可能整合病原体序列特征与流行病学传播数据，从而在宏观层面提升对病原体演化和传播风险的建模上限。

## 新颖度判断
新颖度较高（5.5）。研究从范式转移的角度，提出将流行病建模从“特定病原体驱动”转向“通用动力学驱动”。这种尝试在当前 AI 领域属于前沿探索，尤其是其强调跨病原体的共享原则（shared principles），挑战了传统流行病学对不同疾病异质性的固有认知。

## 方法与证据
本文属于前瞻性综述（Perspective），未提供具体的实验数据或新模型评测。摘要中提到了现有的成功案例（如 GPT、GenCast、AlphaFold）作为可行性证据。文章提出的方法论路线图包括：1. 针对非平稳性和碎片化监测数据的算法创新；2. 建立开放数据集；3. 跨学科协作。具体的模型架构、训练参数或基准测试指标在摘要中未说明。

## 应用价值
该模型的主要应用价值在于提升全球卫生安全，特别是在资源受限地区。通过预训练模型，可以在仅有少量初始病例数据的情况下，快速对新发传染病进行预测和推理。此外，构建模型的过程有助于识别全球监测系统中的数据缺口，引导精准的公共卫生投资。

## 局限与风险
摘要明确指出了四大挑战：一是流行病系统的非平稳性（Nonstationarity）；二是监测数据的碎片化（Fragmented data）；三是不同动力学机制（Dynamical regimes）的并存；四是模型的可解释性需求。此外，若基础模型在训练数据上存在偏差，可能导致对特定人群或地区的预测失准，存在伦理和公共卫生决策风险。",foundation_model,10.1073/pnas.2526192123,,41824492
Cyclic peptides space: The methodology of sequence selection to cover the comprehensive physical properties,bioRxiv,2026-03-12T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.10.710724v1,"Cyclic peptides have emerged as a pivotal modality for next-generation therapeutics, due to their superior biocompatibility, high selectivity, and structural stability. While AI-driven peptide design has advanced rapidly, conventional optimization algorithms are often constrained by initialization biases, which impede the efficient exploration of the vast chemical space. Here, we propose a novel methodology that integrates the protein language model ESM-2 with cyclic permutation averaging of embeddings to resolve this bottleneck. This approach establishes a comprehensive ""peptide space"", a high-dimensional vector representation that encapsulates the physicochemical and structural attributes of cyclic peptides. Our analysis reveals that random sequence selection results in a heterogeneous distribution within this space, potentially underrepresenting specific functional regions. Conversely, navigating this defined peptide space enables the selection of libraries that uniformly span diverse molecular properties. In a proof-of-concept study designing binders for {beta}2-microglobulin ({beta}2m), we demonstrate that initial sequences uniformly sampled from our peptide space yield superior candidates more efficiently than those derived from random selection. Furthermore, this framework facilitates the quantitative assessment of mutational perturbations on global peptide properties, supporting rational decision-making for both broad exploration and local optimization. This ""peptide space"" concept provides a foundational framework for defining appropriate search boundaries and enhancing computational efficiency in AI-mediated drug discovery.",,foundation_model_agent,6.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.10.710724,,
