title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Vis-Poison: Poisoning Visual Knowledge in Multimodal Retrieval-Augmented Generation,arXiv,2026-08-21T05:34:48+00:00,http://arxiv.org/abs/2608.20756v2,"While multimodal retrieval-augmented generation (RAG) systems increasingly rely on images as external knowledge sources, the introduction of poisoned visual evidence can severely compromise multimodal large language model (MLLM) generation. Unlike prior attacks that rely on altering textual metadata, we introduce Vis-Poison, a novel visual knowledge poisoning attack where the poisoned image itself is the attacker-controlled payload, without manipulating captions, summaries, metadata, or other associated text. Specifically, this attack is instantiated through an automated multi-agent method that constructs visually plausible poisoned images. To assess its impact, we evaluate Vis-Poison across two representative multimodal RAG pipelines, four embedding models, and six generation models. Empirically, Vis-Poison achieves an end-to-end attack success rate of 40.16% to 65.40% against 30k-entry multimodal knowledge bases in \emph{black-box} settings. Moreover, Vis-Poison remains effective against various MLLMs that can answer correctly from parametric knowledge alone, with an average success rate above 60%. Code and data are available at https://github.com/SWUFE-DB-Group/Vis-Poison.",,foundation_model_agent,7.9,6.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.20756v2,
CIViC-Fact: a proof-of-concept framework for AI-assisted verification of cancer variant interpretations,bioRxiv,2026-08-29T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.09.10.675443v3,"Accurate interpretation of genomic variants is critical for precision oncology but remains slow and dependent on specialized expertise. Public knowledgebases such as the Clinical Interpretation of Variants in Cancer (CIViC) help by curating literature-backed variant interpretations in a structured form, yet verification and review have become major bottlenecks. Large language models (LLMs) offer a potential mechanism for accelerating biomedical claim verification, but their rapid turnover, variable availability, and known risks of unsupported reasoning require standardized and reproducible evaluation before integration into curation workflows. To address this, we developed CIViC-Fact, an expert-curated, full-text benchmark and evaluation framework. Domain experts linked structured cancer-variant claims to sentence-level evidence from source publications, including evidence from full-text articles, tables, and non-abstract sections that are commonly omitted from existing biomedical question-answering and scientific fact-checking datasets. Claim-verification reference labels were derived from CIViC records, revision histories and controlled data augmentation. A major finding of CIViC-Fact is that abstracts are insufficient for realistic biomedical claim verification. In the evaluated development subset of text-verifiable entries with full-text access, fewer than 30% could be fully validated from the abstract alone, highlighting the importance of full-text evaluation for biomedical curation. Upon the application of our fact-checking pipeline to newly submitted CIViC entries, after excluding entries requiring supplementary material or images for validation, automated retrieval successfully identified appropriate evidence for most cases (93%), supporting low-incremental-effort evaluation of future systems. Fine-tuning improved agreement with CIViC-Fact reference labels on the static benchmark, but larger general-purpose models performed better on a heterogeneous post-cutoff cohort. These findings support CIViC-Fact primarily as a reproducible framework for comparing evolving retrieval and verification systems rather than as validation of a single deployment-ready model. These findings suggest that, in a rapidly changing model landscape, the durable contribution is not a single optimized model but a reproducible benchmark framework that enables continual testing, model substitution, and lightweight updating through small high-quality few-shot exemplar sets.",,foundation_model_agent,6.45,6.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.1101/2025.09.10.675443,,
Comparing Chunking and Embedding Strategies for Turkish RAG Systems,arXiv,2026-08-24T07:24:37+00:00,http://arxiv.org/abs/2608.26192v2,"Retrieval-Augmented Generation conditions a language model on chunks retrieved from a document collection. Its accuracy is therefore limited by the chunking and embedding stages that determine what can be retrieved. We compare Turkish document question answering across three chunking strategies (fixed-length, semantic, and layout-aware Docling), five embedding models, and two LLMs, over three documents with contrasting layouts. Every configuration answers the same question set, which allows component effects to be separated by paired testing rather than inferred from separate benchmarks. The fully crossed design yields 9{,}000 graded question-answer evaluations, each scored by an independent judge model, and component comparisons are tested by paired McNemar tests under Holm correction. The three leading embedding models are statistically indistinguishable, so language specialization yields no measurable retrieval advantage. The faster LLM is not the more accurate one. The preferred configuration depends on content type, since layout-aware chunking helps table-heavy documents far more than text-heavy ones.",,foundation_model_agent,6.15,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.26192v2,
Reinforcement Learning Guides Generative Protein Language Models,arXiv,2024-12-17T14:58:37+00:00,http://arxiv.org/abs/2412.12979v4,"Protein engineering can optimize molecules for biotechnology and therapeutics, but navigating the high-dimensional sequence landscape remains challenging. Protein language models (pLMs) have shown to to generate functional proteins far from natural sequences, yet their outputs tend to reflect prevalent properties in training data, limiting discovery of rare properties such as high catalytic activity or thermostability. Here, we introduce ProtRL, a reinforcement learning framework for pLMs that iteratively updates model parameters to maximize externally defined reward functions. Across diverse design tasks, ProtRL shifts generation toward specified objectives while maintaining sequence diversity. We demonstrate the optimization of target folds, bounded and continuous fitness predictors, and multi-objective optimization in binder design. As a proof of concept, we applied ProtRL to experimental feedback for the engineering of epidermal growth factor receptor binders. Testing fewer than 100 designed variants across the experimental campaign, ProtRL-guided optimization provided a final round in which 16 of 22 variants bound EGFR. The best variant showed a dissociation constant of 5.5 nM, representing a nine-fold improvement over wild-type EGF and higher affinity than previously reported EGF variants identified through substantially larger screening campaigns. Our code and models are publicly available at github.com/AI4PDLab/ProtRL",,foundation_model_agent,5.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2412.12979v4,
ProRetrieval: Learning to Orchestrate Hybrid Search via Executable Program Synthesis,arXiv,2026-08-27T12:03:30+00:00,http://arxiv.org/abs/2608.27017v2,"Real-world retrieval often composes structured constraints with semantic intents over text and images through arbitrary Boolean logic. Existing hybrid pipelines such as reciprocal rank fusion or self-querying retrievers admit only a fixed form of composition, while recent reinforcement-learning retrievers train the language model as a query generator for a single backend, leaving the orchestration of heterogeneous retrieval paths outside its action space. We propose ProRetrieval, which recasts the language model as a retrieval orchestrator: given a natural-language query, it synthesizes an executable program in a hybrid DSL interleaving SQL operators over structured fields with vector-retrieval primitives over text and images, with SQL itself providing the logical algebra that fuses heterogeneous candidate sets. We train Qwen3-4B with GRPO and DAPO under a hierarchical four-term reward, and evaluate on two new benchmarks built from Amazon products and Enron email. Our 4B model surpasses GPT-5.5 (Hit@1 0.81 vs. 0.69 on e-commerce; 0.91 vs. 0.86 on email) and Claude Opus 4.7 and a comprehensive suite of retrieval, LLM-augmented, structured-query, and graph-based baselines. Code: https://anonymous.4open.science/r/ProRetrieval/; data: https://huggingface.co/datasets/anonymous-7219/ProRetrieval.",,foundation_model_agent,5.45,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.27017v2,
CamoDocs: A Poisoning Attack Against Retrieval-Augmented Language Models Using Camouflaged Documents,arXiv,2026-08-28T14:44:28+00:00,http://arxiv.org/abs/2608.28389v1,"Retrieval-augmented generation (RAG) augments LLMs with external documents, but public or user-editable sources expose RAG systems to data poisoning: attackers can inject malicious documents to steer outputs toward targeted answers. Existing poisoning attacks often rely on query inclusion, inserting the target query into poisoned documents to improve retrieval; however, this creates lexical and embedding-space artifacts that make them easy to filter. We propose CamoDocs, a poisoning attack that avoids direct query inclusion by camouflaging adversarial documents among benign content. CamoDocs chunks synthesized benign and adversarial drafts, replaces selected tokens in benign chunks with dispersion tokens that spread poisoned-document embeddings, and applies coherence filtering to limit readability degradation. Across seven RAG defenses, three open-weight LLMs, and three benchmarks, CamoDocs achieves strong average ASR while avoiding query-overlap artifacts exploited by simple query detection. It also remains effective against proprietary models, achieving average ASRs of 61.80% on GPT-5.4-mini and 55.09% on Claude-Haiku-4.5. Finally, we show that erasure-heavy clustering defenses such as TrustRAG can reduce ASR, but only with substantial utility drops on retrieval-dependent benchmarks such as NeoQA. Code is available at https://github.com/jaewonalive/CamoDocs.",,foundation_model_agent,4.75,5.75,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,,2608.28389v1,
Vision-language encoding models reveal an image-computable food-quality dimension in human occipitotemporal cortex,bioRxiv,2026-08-28T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.08.25.747006v1,"Perceived calorie content contributes to neural representational structure in human ventral visual cortex, yet it remains unclear whether this reflects an abstract nutritional signal or whether perceived calorie is largely recoverable from the visual-semantic structure of the food image itself. In 25 female participants who passively viewed 96 food images during functional MRI, we decomposed perceived calorie ratings into a component predicted from CLIP (Contrastive Language-Image Pretraining) image embeddings, a vision-language model that captures high-level visual-semantic image structure, and a residual component not captured by this CLIP-based prediction. We then tested their respective contributions to neural prediction using cross-validated banded ridge encoding models. The CLIP-predictable component organized foods along a processedness and naturalness dimension, separating raw single-ingredient foods from prepared and energy-dense foods. Adding this component to a visual-semantic baseline improved neural prediction progressively along the ventral visual hierarchy, with the strongest relative contribution in higher-level ventral temporal cortex. These findings indicate that calorie-related encoding in ventral visual cortex is carried mainly by a shared food-quality axis indexing processedness, naturalness, and perceived healthiness, a substantial part of which is recoverable from image-computable visual-semantic structure, rather than providing evidence for an isolated abstract representation of caloric magnitude. Because these results derive from a reanalysis of 25 female participants viewing a fixed set of 96 images, generalization to broader populations and larger, more varied stimulus sets remains to be established.",,foundation_model_agent,4.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.08.25.747006,,
Coarse composition suffices: tabular in-context learning for multi-activity antimicrobial peptide profiling,bioRxiv,2026-08-28T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.08.27.747591v1,"Antimicrobial peptides (AMPs) often act against multiple pathogen classes, making multi-label activity prediction a more realistic screening target than binary antimicrobial classification. The ESCAPE benchmark formalizes this setting, but leading approaches typically rely on multimodal, structure-conditioned deep models that are costly to train and tune. We show that a simple, sequence-only pipeline can match and surpass these methods by combining 330 interpretable sequence descriptors with TabPFN, a tabular foundation model that performs in-context prediction in a single forward pass without gradient-based training or hyperparameter search. On ESCAPE (82,359 peptides; five labels), a label-powerset TabPFN model achieves mAP-5=77.8%, improving on the previously best reported 72.1%. A probabilistic classifier chain is the first method to match or exceed the best published average precision on each of the five labels simultaneously. The gains persist under the prior state-of-the-art single-fold training protocol, indicating they are not a training-set-size artefact, and are largest for remote homologues (+11.2 points below 30% sequence identity). Ablations further show that predicted structure is unnecessary at inference and that performance is not driven by any single descriptor family: ten global physicochemical scalars recover 91% of full-feature performance. Finally, explicitly modelling label dependence yields targeted benefits for scarce activities and supports ranking which activity to assay next from partial positive evidence.",,sequencing_bioinformatics;foundation_model_agent,4.7,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.08.27.747591,,
TRACE: A FINE-TUNED BIOMEDICAL LANGUAGE MODEL FOR DIRECTIONALLY INFORMED DRUG REPURPOSING FROM TRANSCRIPTOME-WIDE ASSOCIATION STUDIES,medRxiv,2026-08-28T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.08.25.26361263v1,"Transcriptome-wide association studies (TWAS) can identify genes where genetically predicted gene expression is associated with disease risk, but translating those signals into therapeutic opportunities remains time-consuming, manual, and difficult to reproduce. We developed TRACE (TWAS-driven Repurposing through AI-assisted Curation of Evidence), a gene- and phenotype-agnostic computational pipeline that accepts a TWAS gene and effect-size direction, normalizes the gene symbol, retrieves FDA-approved drug-gene candidates from four online resources, collects related peer-reviewed literature from PubMed, and uses a fine-tuned biomedical language model to classify whether the literature supports a direct drug-gene relationship, the mechanism of action, and the direction of effect. The pipeline then compares the drug-derived direction with the direction implied by the TWAS effect estimate to rank candidate therapeutic pairs and flag potential drug safety concerns. The local classifier, built on BiomedBERT, was trained using pipeline-derived labels, BioCreative VI ChemProt gold-standard chemical-protein relation examples, and author-reviewed active-learning cases, reaching a held-out macro F1 of 0.809 across three simultaneous classification tasks. We validated the pipeline against a manually curated endometriosis gold standard of 43 drug-gene pairs spanning six TWAS-identified genes, developed through S-PrediXcan analysis of endometriosis GWAS summary statistics, manual querying of four drug-gene interaction databases for each gene, literature review of drug-gene mechanistic evidence, and Mendelian randomization validation of candidate pairs. External validation used two independently published genetically informed drug-repurposing studies in metabolic dysfunction-associated steatotic liver disease (MASLD) and type 2 diabetes (T2D). The pipeline recovered 90.7% of endometriosis pairs, 88.2% of MASLD pairs, and 92.9% of T2D pairs that were present in at least one queried database. Applied to 99 endometriosis-associated TWAS genes, the pipeline identified 1,089 FDA-approved drug-gene pairs, 32 candidate therapeutic pairs, and 77 potential safety concerns, including independent recovery of leuprolide acetate, an established endometriosis therapy. This framework provides a scalable, literature-grounded bridge from TWAS discovery to prioritized therapeutic hypotheses, while preserving uncertainty through manual-review flags and requiring downstream Mendelian randomization, electronic health record-based validation, and experimental follow-up before clinical interpretation.",,foundation_model_agent,6.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.08.25.26361263,,
Anniemap: Vector Search for Viral Short Read Alignment,bioRxiv,2026-08-28T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.08.26.747390v1,"Background: The process of aligning sequencing reads to a reference genome is a foundational step in genomic analysis, underpinning tasks from variant detection to pathogen surveillance. In viral genomics, however, this problem becomes substantially more challenging: viral sequences are often present at low abundance within host-dominated samples and can differ markedly from available references due to rapid mutation and population heterogeneity. These characteristics reduce the effectiveness of conventional seed-and-extend aligners, which typically rely on long exact or near-exact matches to anchor alignments. Even modest sequence divergence or sequencing errors can disrupt such seeds, particularly for short reads, leading to missed alignments. The central challenge in this setting is maintaining robust alignment under high divergence without sacrificing efficiency. Results: We introduce Anniemap, a vector search based approach to viral short-read sequence alignment. Anniemap represents reads and reference sequences as binary vectors and performs approximate nearest-neighbour search using Facebook AI Similarity Search (FAISS) to efficiently identify candidate mappings. Anniemap was compared with the well-established alignment tools Bowtie2 and BWA-MEM2 across a diverse set of viral genomes and read lengths using both simulated and real sequencing data. Anniemap achieved higher sensitivity and throughput in almost all evaluated scenarios, with the most substantial improvements in sensitivity observed for highly divergent genomes, such as Hepatitis C virus (HCV) and Human Immunodeficiency Virus (HIV). Conclusions; By measuring vector similarity rather than relying on long exact seed matches, Anniemap provides greater robustness to sequencing errors and genomic mutations. This property is particularly advantageous for viral genomes, where substantial sequence divergence is common. Further work is required to efficiently extend vector-based search for read alignment beyond viral genomes.",,pathogenomics;sequencing_bioinformatics,5.6,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.08.26.747390,,
