title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
GeoPep: A Geometry-Aware Masked Language Model for Protein-Peptide Binding Site Prediction.,PubMed,2026-06-29T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42367058/,"Multimodal approaches that integrate protein structure and sequence have achieved remarkable success in protein-protein interface prediction. However, extending these methods to protein-peptide interactions remains challenging due to the inherent conformational flexibility of peptides and the limited availability of structural data that hinders direct training of structure-aware models. To address these limitations, we introduce GeoPep, a novel framework for peptide binding site prediction that leverages transfer learning from ESM3, a multimodal protein foundation model. GeoPep fine-tunes ESM3's rich prelearned representations from protein-protein binding to address the limited availability of protein-peptide binding data. The fine-tuned model is further integrated with a Kolmogorov-Arnold Network (KAN)-based architecture for complex nonlinear approximation. Furthermore, the model is trained using distance-based loss functions that exploit 3D structural information to enhance binding site prediction. Comprehensive evaluations demonstrate that GeoPep significantly outperforms existing methods in protein-peptide binding site prediction by effectively capturing sparse and heterogeneous binding patterns.",,foundation_model_agent,10.0,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1021/acs.jcim.6c00187,,42367058
Clinical-Grade Somatic Variant Interpretation Performance via a Rule-Constrained Large Language Model Framework (Oncology Logic-Informed Variant Evaluator).,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42031331/,"Interpretation of somatic variants in clinical oncology requires integration of gene-specific biology, tumor context, and multiple evidence sources. Although large language models (LLMs) can assist variant interpretation, concerns remain regarding reproducibility, safety, and dependence on opaque model behavior. A rule-constrained LLM-based decision support framework, Oncology Logic-Informed Variant Evaluator (OLIVE), was developed and evaluated for somatic variant interpretation in a clinical molecular pathology service. OLIVE summarizes multiple data sources and applies explicit gene-specific guidance files to generate structured prompts for final classification and interpretation. Performance was assessed on 200 consecutive clinical tumor next-generation sequencing cases comprising 1437 variant observations (1228 unique variants). Concordance with historical laboratory classifications was evaluated for reportable (pathogenic/likely pathogenic) versus variant of uncertain significance determinations. Across three replicates, mean concordance with historical interpretation was 97.5% (range, 97.4% to 97.6%). Forty-two variants (2.9%) showed discordance in at least one replicate, with most discordances being consistent across runs. Blinded post hoc expert adjudication of discordant variants demonstrated interpretive variability favoring the laboratory or OLIVE classification in equal proportions (21 versus 21 variants). Discordances predominantly reflected intrinsic interpretive ambiguity, evidence evolution, and rule stringency rather than model instability. Similar results with a different LLM indicate performance is not model dependent and is primarily driven by expert guidance. These results indicate that OLIVE can reproducibly support expert somatic variant interpretation in a real-world clinical setting.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent;application_monitoring,10.0,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.jmoldx.2026.04.001,,42031331
ClinRAG-GRAPH: Clinical-prior Retrieval-Augmented Graph Model with Domain Adversarial Learning for Breast pCR Prediction,arXiv,2026-07-01T11:28:01+00:00,http://arxiv.org/abs/2607.00798v1,"Neoadjuvant chemotherapy (NAC) response prediction is clinically important for treatment stratification in breast cancer. However, robust pre-treatment pathological complete response (pCR) prediction remains challenging due to insufficient cross-modal modeling, multicenter imaging heterogeneity, and weak evidence-grounded interpretability. We propose ClinRAG-GRAPH, a Clinically informed Retrieval-Augmented Generation Graph framework, for pre-treatment pCR prediction from DCE-MRI, structured clinical variables, and biopsy-derived pathological biomarkers. ClinRAG-GRAPH constructs an intra-patient clinical-prior graph and applies a prior-guided relation-aware graph convolutional network for structured multimodal representation learning. To improve cross-center robustness, we introduce a dual-branch domain-adversarial learning strategy to suppress protocol-related MRI bias while preserving pCR-relevant features. To enhance interpretability, we further incorporate large language model (LLM)-driven subgraph RAG module that retrieves clinically analogous historical cases and integrates retrieved evidence for pCR inference. We assemble a large-scale multicenter NAC breast cancer cohort for extensive validation, drawing from two public sources and three in-house centers.Results show that ClinRAG-GRAPH achieves AUCs of 0.815 on the internal test set and 0.774/0.712 on two external test sets, demonstrating robust pre-treatment pCR prediction across centers. The code is available at the anonymized https://github.com/miccai26-1181/ClinRAG-GRAPH.",,foundation_model_agent,8.9,7.26,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.00798v1,
Artificial intelligence for child health: current capabilities and the next frontier.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42386397/,"Artificial intelligence (AI) is reshaping paediatric healthcare, offering new capabilities across diagnosis, monitoring and treatment personalisation. Modern AI systems integrate multimodal data, including imaging, genomics, electronic health records, wearable sensors, environmental exposures and patient-reported outcomes, to generate insights tailored to children's developmental, physiological and psychosocial needs. Advances in machine learning, deep learning, natural language processing, computer vision and generative models are enabling earlier detection of rare diseases, dynamic risk stratification and personalised care pathways. Emerging technologies such as digital twins simulate individual disease trajectories and treatment responses, reducing reliance on traditional trial designs and supporting anticipatory, precision care.The next frontier of AI in healthcare includes adaptive decision support powered by reinforcement learning and advanced time-series modelling, allowing systems to respond to real-time physiological changes and support complex sequential decisions in areas such as ventilation, insulin dosing, deterioration prediction and medication titration. Parallel progress in remote monitoring and smart sensors is shifting care from hospitals to homes, supporting long-term condition management and reducing avoidable admissions. Causal AI offers further potential by uncovering true cause-and-effect relationships, enabling clinicians to understand why interventions work and explore counterfactual 'what-if' scenarios. Looking further ahead, quantum AI, neuromorphic computing and privacy-preserving federated learning may unlock new computational capabilities, enabling ultra-fast analysis, on-device learning and the secure use of distributed paediatric datasets. Realising this future requires rigorous governance, paediatric-specific validation, safeguards for privacy and autonomy and equitable digital access. When developed responsibly, AI has the potential to augment clinical expertise, reduce health inequalities and transform child health outcomes.",,foundation_model_agent,8.5,6.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1136/archdischild-2026-330388,,42386397
Towards Developing a Multimodal Chat Assistant for University Stakeholders: RAG-based Approach,arXiv,2026-07-01T16:03:03+00:00,http://arxiv.org/abs/2607.01115v1,"University stakeholders often face difficulties in accessing timely and reliable information, especially in developing countries, where there are very few intelligent support systems. Existing rule-based chatbots are unable to handle complex, domain-specific queries and are not well-equipped to adapt to evolving institutional policies. As a fill-in-the-gap solution, we present the multimodal university chatbot with retrieval-augmented generation. The system combines the large language model with semantic retrieval to produce context-based responses from institution-centric resources, such as the university handbook. The system accepts text and image queries through the vision-language model and applies quantized inference for rapid deployment on constrained hardware. A scalable backend built with FastAPI, adjoined with a responsive frontend developed with Next.js, ensures real-time usability. Our multimodal evaluation demonstrates that the system maintains strong satisfaction scores across both text and image queries, despite increased response time for visual inputs. Furthermore, quantitative evaluation shows that hallucination is reduced from 31.7% to 6.6% in our proposed RAG-based system, confirming the effectiveness of retrieval grounding.",,foundation_model_agent,7.9,7.82,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1109/iccit68739.2025.11490128,2607.01115v1,
MolSafeEval: A Benchmark for Uncovering Safety Risks in AI-Generated Molecules,arXiv,2026-07-01T05:33:51+00:00,http://arxiv.org/abs/2607.00464v1,"Current molecular generation benchmarks emphasize task complexity, molecule novelty, and property alignment; they largely overlook a critical concern: the potential safety risks of AI-generated molecules. In practice, many generative models may produce molecules with toxic, reactive, or otherwise hazardous characteristics - posing hidden dangers that remain insufficiently addressed. To address this gap, we introduce MolSafeEval, a benchmark dedicated to evaluating and analyzing the safety risks of molecular generation. Unlike prior approaches that rely on narrow toxicity predictors, MolSafeEval integrates heterogeneous safety knowledge - ranging from toxicological databases to hazard rules - into a structured molecular safety knowledge graph. This graph serves as a foundation for large language model-based reasoning, enabling systematic detection and explanation of unsafe features in generated compounds. We further categorize molecular generative models into four representative task types - unconditional generation, property optimization, target protein-based design, and text-based generation - and provide standardized datasets and safety evaluation protocols for each. By systematically revealing the safety vulnerabilities of current generative approaches, MolSafeEval offers a new lens for benchmarking molecular models and provides essential guidance toward safer, more trustworthy molecular design.",,foundation_model_agent,7.55,7.07,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.00464v1,
RareDxR1: Autonomous Medical Reasoning for Rare Disease Diagnosis Beyond Human Annotation,arXiv,2026-06-30T20:25:53+00:00,http://arxiv.org/abs/2607.00147v1,"Rare disease differential diagnosis is a critical yet arduous clinical task, requiring physicians to identify precise phenotypes from complex, unstructured patient symptoms and execute intricate reasoning within a vast search space. However, existing AI approaches typically rely on pipeline-based phenotype extraction or retrieval-augmented generation, which suffer from critical information loss due to predefined ontologies, retrieval bottlenecks, and a lack of diagnostic logic. To address these challenges, we introduce RareDxR1, an end-to-end reasoning-centric large language model designed for open-domain rare disease diagnosis directly from unstructured clinical notes. We design a progressive end-to-end training framework by synergizing knowledge internalization with autonomous evolutionary learning, thereby bypassing reliance on structured phenotypes and closed-set decision-making. To overcome the limitations of RAG and phenotype restriction, we enabled the deep internalization of fragmented rare-disease knowledge directly into the model's parameters. Moreover, to bridge the gap between model generation and expert reasoning, we propose Reflection-Enhanced Reasoning Sampling (RERS), a strategy that synthesizes expert-level diagnostic trajectories by learning from failures without human annotation. Additionally, we propose a dual-level curriculum reinforcement learning approach for gradually mastering rare disease diagnosis. Experimental results demonstrate that RareDxR1 achieves state-of-the-art accuracy across different benchmarks, marking a significant breakthrough in open-domain rare disease diagnosis. Our code and dataset will be publicly available.",,foundation_model_agent,7.55,7.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.00147v1,
"Integrating Semantic Retrieval, LLM-based Refinement, and Structured Expert Curation for Scalable AOP Gene Mapping",bioRxiv,2026-06-30T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.25.734475v1,"Toxicogenomics can support regulatory toxicology, but its use is limited by the difficulty of translating molecular responses into mechanistic, decision-relevant interpretations. Adverse Outcome Pathways (AOPs) provide a framework for this translation, yet omics applications require scalable mapping of Key Events (KEs) to molecular features. Here, we present an AI-assisted, multi-step workflow for KE-to-gene mapping that uses embedding-based semantic retrieval to identify candidate ontology/pathway terms, large language model-assisted refinement to filter these candidates, and double-independent expert group curation with rule-based consolidation to finalize mappings and derive confidence scores. Compared with earlier NLP-based approaches, the workflow improves KE-to-ontology/pathway mapping performance and generates candidate annotations that better align with expert judgment while substantially reducing the need for manual augmentation. Explicit gene and protein mentions in KE titles were additionally grounded to improve specificity, and each curated mapping was assigned curator reason codes to support transparent, traceable, and confidence-aware reuse. Applied across AOP-Wiki, the workflow produced a comprehensive KE-to-gene set resource covering 1,254 KEs across 523 AOPs and linking 15,833 human genes. Utility is demonstrated through CTD-based AOP fingerprinting of curated reference chemical groups, highlighting expanded coverage and confidence-informed interpretation of chemical-associated gene signatures in an AOP context. The workflow and resulting resource provide a practical bridge between toxicogenomics and AOP-based mechanistic interpretation and support routine updating and future extension to additional omics layers within OECD Omics2AOP.",,foundation_model_agent,7.55,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.25.734475,,
M2Note: Continual Evolution of Vision Language Models via Mistake Notebook Learning,arXiv,2026-07-01T09:30:10+00:00,http://arxiv.org/abs/2607.00685v1,"Vision Language Models (VLMs) have demonstrated remarkable capabilities in multimodal reasoning tasks, yet they still suffer from recurring failures, such as skipping key visual checks, misapplying domain rules, and hallucinating unsupported concepts. Most existing solutions rely on supervised fine-tuning (SFT) and reinforcement learning (RL), which are expensive to iterate and can be brittle under distribution shift. To this end, we propose Multimodal Mistake Notebook Learning (M2Note), a training-free continual evolution framework that externalizes learning into an editable memory. M2Note transforms failed trajectories into compact subject-guidance notes: the subject summarizes the underlying domain and concept, while the guidance provides actionable verification steps that can be reused in future inference. At test time, M2Note retrieves relevant notes via multimodal retrieval-augmented generation (RAG) and appends them to the model context, steering reasoning away from previously observed pitfalls. To stabilize continual evolution, we adopt batch-level post-verification with rollback, which commits notebook edits only if they improve performance on the same batch, reducing noisy updates and preventing regressions. M2Note supports both self-evolving, where the same VLM acts as solver and supervisor, and cross-model evolving, where a stronger supervisor guides a weaker solver, enabling capability transfer without weight updates. Experiments on six multimodal reasoning benchmarks show consistent improvements across domains and backbones, while achieving strong cost and sample efficiency and remaining complementary to Chain-of-Thought (CoT) prompting.",,foundation_model_agent,7.5,6.98,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.00685v1,
Precision Grounding: augmenting large language models with evidence-based databases for trustworthy genetic variant summarization.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41950627/,"To propose a novel method that augments LLMs with evidence-based, variant-specific information to improve summarization accuracy and support clinical decision making. We proposed Precision Grounding which uses a query tool that integrates domain expert-selected resources and allows users to query relevant factual information using identifiers in databases. In our case, which is genetic variant summarization, we developed CATT (ClinGen website: https://shorturl.at/pw81X; GitHub: https://github.com/mgbpm/clingen-ai-tools; Zenodo: https://doi.org/10.5281/zenodo.18896080), an open-source tool integrating publicly available ClinGen, ClinVar, and GenCC databases. Users can query and retrieve curated evidence via Variation IDs to ground LLM outputs. We compared our approach with baseline methods, including web-search grounding and retrieval-augmented generation (RAG; specifically, MedRAG) using 50 expert-selected variants. GPT-4o was selected due to its good performance on our task during a pilot test. Using GPT-4o, we found web-search grounding performed better than MedRAG since MedRAG failed to generate clinically useful summaries due to limitations of relevant information in its databases. Precision Grounding outperformed web-search grounding, achieving significantly higher accuracy and completeness scores, which were based on a 5-point Likert-Scale of 4.76 (+0.74) and 4.94 (+0.84), respectively. Error analysis revealed that Precision Grounding reduced clinically significant hallucinations, such as incorrect pathogenicity classification and summarizing the wrong variant. Precision Grounding outperformed existing grounding approaches for genetic variant summarization. Our open-source tool, CATT, enables integration of curated, domain-specific genetic variant knowledge and significantly reduces hallucinations in LLM outputs. By enhancing the accuracy and completeness of variant interpretation, this framework holds strong potential for real-world implementation in clinical decision-support systems. Its modular, interoperable design allows for seamless integration into clinical genomics workflows, supporting more efficient, trustworthy, and scalable variant review processes.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,9.1,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.ijmedinf.2026.106424,,41950627
