title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Vision and Language Models for Classifying Maxillary Sinus Disease on Cone-Beam Computed Tomography: A Transparent Multimodal Benchmark,medRxiv,2026-08-12T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.08.11.26360189v1,"Background: Cone-beam computed tomography (CBCT) frequently captures the maxillary sinuses incidentally, and reliable automated detection of sinus abnormality is clinically relevant. Unlike most vision-language benchmarks in medical imaging, which pair images with pre-existing, human-authored clinical reports, findings text can also be generated directly by a large language model from the image itself--raising the question of how much diagnostic value such AI-derived text carries, and whether that value depends on independent verification. Multimodal artificial intelligence (AI) benchmarks risk overstating performance if the provenance of each input--image, raw AI-generated text, or radiologist-verified text--is not clearly separated and reported. Methods: We used 300 mid-sagittal CBCT slices from the MMDental dataset. ChatGPT generated findings text and a provisional normal/abnormal label for every slice (majority vote, three independent readings from the image alone); primary classification performance was assessed on this full, unfiltered set (n=300). A radiologist then independently reviewed each case's image together with ChatGPT's description, producing their own diagnosis; three cases were excluded as insufficient, yielding 297 confirmed cases. On this subset, every model was retrained and re-evaluated under identical 10-fold cross-validation on both the provisional ChatGPT-only labels (""pre"") and the radiologist-confirmed labels (""post""), isolating the effect of label provenance from image or architecture. Eight vision architectures, seven language classifiers, and five VLMs were evaluated throughout; three generative models performed exploratory note-drafting. Findings: Raw ChatGPT-generated text produced the highest performance of any modality or condition: language models reached near-ceiling AUC (0.992 to 1.000, n=300), exceeding every vision model (AUC 0.799 to 0.880) and every VLM image-only probe (AUC 0.63 to 0.69). On the 297-case pre/post analysis, this advantage depended heavily on label source: language and text-derived VLM performance fell substantially from ChatGPT-only to radiologist-confirmed labels (e.g. BERT-base AUC 0.999 to 0.837), while vision-model performance was stable or modestly improved (e.g. DenseNet-121 0.867 to 0.891). The radiologist reclassified 62 of 297 cases (21%) relative to ChatGPT's provisional read, and a meaningful proportion of raw ChatGPT text was clinically uninterpretable or unsupported by the imaging. Interpretation: As shown here for the first time, raw, image-derived AI-generated text yields the highest apparent classification performance in this benchmark, but this reflects the text's alignment with its own self-generated labels rather than verified diagnostic content, and a substantial share of that text is not clinically explainable. Radiologist-confirmed text and labels give a lower but trustworthy estimate of true performance, on which convolutional neural network (CNN) vision models remain a stable, comparatively inexpensive baseline. Multimodal dental AI should report performance separately by modality and label provenance rather than pooling headline metrics.",,foundation_model_agent,8.9,7.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.08.11.26360189,,
A Vision-Language Model for Coronary Angiography Interpretation and Clinical Decision Support,medRxiv,2026-08-12T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.08.11.26360095v1,"BACKGROUND: Coronary angiography remains the reference standard for diagnosing coronary artery disease and guiding revascularization, yet its interpretation requires expert integration of multi-view anatomy, lesion morphology and procedural context. Existing artificial intelligence approaches are largely task-specific, annotation-dependent and limited in capturing the semantic relationship between angiographic findings and interventional decision-making. Whether large-scale vision-language pretraining can enable transferable foundation-model representations for invasive coronary imaging remains unknown. METHODS We developed CAG-MIND, a domain-specific vision-language foundation model for coronary angiography, using 135,475 CAG examinations paired with procedural reports, comprising 812,850 angiographic videos from Zhongshan Hospital and Shanghai Geriatric Medical Center. Each case consisted of standardized six-view angiographic acquisitions paired with structured procedural semantics extracted from routine reports using a large language model-assisted pipeline. The model was pretrained by aligning multi-view angiographic representations with report-derived semantic embeddings through bidirectional contrastive learning. Performance was evaluated under zero-shot and supervised fine-tuning settings across 11 downstream tasks grouped into structural abnormality detection, atherosclerotic plaque assessment, and interventional decision prediction, using both an internal validation cohort and an independent external test cohort. RESULTS CAG-MIND demonstrated robust performance across all three task categories. In the zero-shot setting, the model achieved mean AUROCs of 0.686 in the internal validation cohort and 0.745 in the external test cohort, indicating transferable multimodal representations without task-specific supervision. Following supervised fine-tuning, the mean AUROC increased to 0.827 and 0.846, respectively, with excellent performance for coronary stenosis detection (AUROC 0.940 in both cohorts), balloon/stent prediction (0.900 and 0.907), and CABG recommendation (0.877 and 0.875). Compared with representative biomedical vision-language models and conventional image-based architectures, CAG-MIND consistently achieved superior performance in both zero-shot and supervised settings and remained superior to fully fine-tuned competing models when trained with only 10% of the labelled data. Grad-CAM visualization demonstrated anatomically plausible lesion-focused attention, supporting the interpretability of the learned representations. CONCLUSIONS CAG-MIND is, to our knowledge, the first large-scale vision-language foundation model for coronary angiography trained at more than 100,000-patient scale. By aligning standardized multi-view angiographic videos with report-derived procedural semantics, CAG-MIND enables robust zero-shot transfer, data-efficient fine-tuning and cross-center generalization. These findings support domain-aligned multimodal pretraining as a scalable foundation-model paradigm for invasive cardiovascular imaging and future cath-lab decision support.",,foundation_model_agent,8.9,6.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.08.11.26360095,,
RoboHarness: A Memory-Augmented Policy Harness for Vision-Language-Action Model Robustness via In-Context Adaptation,arXiv,2026-03-25T08:07:57+00:00,http://arxiv.org/abs/2603.24060v3,"Despite the promise of Vision-Language-Action (VLA) models as generalist robotic controllers, their robustness against perceptual noise and environmental variations in out-of-distribution (OOD) tasks remains fundamentally limited by the absence of long-term memory, causal failure attribution, and dynamic intervention capability. To address this, we propose RoboHarness, a memory-augmented policy harness that upgrades frozen VLA policies for robust in-context adaptation without parameter fine-tuning. Specifically, RoboHarness operates through an online pipeline of contrastive Dual-Memory Retrieval-Augmented Generation (RAG), an attribution-driven vision-language orchestrator implemented with a multimodal large language model, and extensible Model Context Protocol (MCP) interventions, while an offline Memory Consolidation module continuously distills the execution traces into reliable priors. Experimental evaluations across three backbone models ($π_0$, $π_{0.5}$, and SmolVLA) on LIBERO-PRO and our proposed LIBERO-RoboHarness benchmarks demonstrate that RoboHarness achieves an average absolute success rate gain of 56.6%. This includes a significant absolute improvement of 89.1% in long-horizon task chaining. The project page and source code are available at https://github.com/LZY-1021/RoboHarness.",,foundation_model_agent,7.9,6.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.24060v3,
Proteo-R1: Reasoning Foundation Models for De Novo Protein Design,arXiv,2026-05-01T06:52:27+00:00,http://arxiv.org/abs/2605.02937v2,"Deep learning in de novo protein design has achieved atomic-level fidelity. However, existing models remain largely non-deliberative: they directly synthesize molecular geometries without explicitly reasoning about which residues or interactions are functionally essential. As a result, design decisions are entangled with continuous sampling dynamics, limiting interpretability, controllability, and systematic reuse of biochemical knowledge. We introduce Proteo-R1, a reasoning-guided protein design framework that explicitly decouples molecular understanding from geometric generation. Proteo-R1 adopts a dual-expert architecture in which a multimodal large language model (MLLM) serves as an understanding expert, analyzing protein sequences, structures, and textual context to identify key functional residues that govern binding and specificity. These residue-level decisions are then passed as hard constraints to a separate diffusion-based generation expert, which performs conditional co-design while respecting the fixed interaction anchors. This factorization mirrors how human experts approach molecular engineering: first, reasoning about critical interactions, then optimizing geometry subject to those constraints. By operationalizing reasoning as explicit residue-level commitments rather than latent textual guidance, Proteo-R1 achieves stable, interpretable, and modular integration of LLM reasoning with state-of-the-art geometric generative models. Code, data, and demos are available at https://smiles724.github.io/r1/.",,foundation_model_agent,8.9,1.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.02937v2,
HiHPO: Multimodal Hierarchical Graph Learning for Predicting Missing Protein-Phenotype Associations.,PubMed,2026-08-10T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42574413/,"Understanding protein-phenotype associations is essential for elucidating disease mechanisms and supporting phenotype-driven diagnosis. Although the Human Phenotype Ontology (HPO) provides a standardized framework for phenotypic description, protein-HPO annotations remain incomplete and continuously evolving, posing challenges for robust computational prediction. Existing methods often fail to fully exploit hierarchical phenotype semantics and multimodal biological context, particularly under sparse annotation settings. We propose HiHPO, a multimodal, hierarchy-aware graph contrastive learning framework for predicting protein-phenotype associations. HiHPO integrates complementary biological information from protein-protein interaction networks, gene expression profiles, and protein language model embeddings, while explicitly incorporating HPO hierarchical structure into contrastive representation learning. This design enables the model to preserve semantic relationships among phenotypes and improve generalization to fine-grained and sparsely annotated terms. Extensive evaluations on both random and temporal validation splits demonstrate that HiHPO consistently outperforms state-of-the-art methods, with pronounced advantages on deep HPO terms and newly curated annotations. Additional analyses confirm the contribution of each modality and the robustness of the framework across varying annotation densities. These results highlight the potential of hierarchy-aware multimodal learning for advancing protein-phenotype association prediction and disease-related biomedical research. Code and data are available at https://github.com/ZhuLab-Fudan/HiHPO.",,foundation_model_agent,7.8,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1109/jbhi.2026.3722695,,42574413
An Agentic Generative Large Language Model for Treatment Planning of Colorectal Cancer,arXiv,2026-08-10T05:42:03+00:00,http://arxiv.org/abs/2608.09142v1,"Treatment planning in precision oncology requires synthesizing heterogeneous patient information with rapidly evolving clinical guidelines to ensure guideline-concordant care. While large language models (LLMs) show promise in many diagnostic tasks, their adoption for high-stakes treatment planning is hindered by complex reasoning, adherence to timely clinical guidelines, and safety concerns. In this study, we present GatorOnco, an agentic LLM for colorectal cancer (CRC) treatment planning. GatorOnco is developed using a total of 282 billion tokens of biomedical text, including healthcare system-scale clinical text comprising 166 billion tokens from UF Health. We implemented a domain-adaptation method that integrates pre-training, model merging, a two-stage post-training approach, and agent-based reinforcement learning. An agentic retrieval-augmented generation (RAG) approach dynamically integrates time-sensitive clinical guidelines into the reasoning process. In a blind, randomized clinical evaluation conducted by five UF Health oncologists, GatorOnco significantly outperformed open-source LLMs (P < 0.01) and achieved expert-level performance comparable to UF Health oncologists. Compared with expert oncologists, GatorOnco received significantly higher ratings for readability (4.46 vs. 4.19, P < 0.01) and completeness (3.91 vs. 3.52, P < 0.01), while showing statistically comparable performance in correctness (4.09 vs. 4.11, P = 0.921), currency (4.04 vs. 3.98, P = 0.478), and safety (4.22 vs. 4.22, P = 0.999). These findings demonstrate that integrating agentic reasoning with large-scale domain adaptation can help bridge the gap for generative AI in high-stakes cancer treatment planning.",,foundation_model_agent,7.55,1.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.09142v1,
"The Periodic Table of LLM Reasoning: A Structured Survey of Reasoning Paradigms, Methods, and Failure Modes",arXiv,2026-06-09T21:59:37+00:00,http://arxiv.org/abs/2606.11470v2,"Reasoning has become central to how Large Language Models (LLMs) are evaluated and interpreted, spanning Chain-of-Thought (CoT), mathematical problem-solving, multi-hop question answering, code generation, retrieval-augmented reasoning, tool use, and multimodal decision-making. In this survey, we introduce the Periodic Table of LLM Reasoning, a framework organizing 300+ recent papers by reasoning paradigm, methodological mechanism, evaluation setting, and failure mode. We classify LLM reasoning into nine paradigms: Chain-of-Thought, Multi-Hop, Mathematical, Commonsense, Visual and Temporal, Code and Algorithmic, Retrieval-Augmented, Tool-Augmented or Agentic, and Reinforcement Learning-based reasoning. For each, we review approaches, including prompting, architectural interventions, supervised fine-tuning, verifier-guided inference, reward modeling, retrieval, tool interfaces, agentic workflows, and benchmark design. We argue that LLM reasoning is not a single emergent capability but a family of scaffolded behaviors shaped by model scale, task structure, external memory, supervision, and evaluation protocols. We synthesize recurring failure modes, including hallucinated reasoning, brittle multi-step inference, spurious rationales, weak causal grounding, poor out-of-distribution generalization, benchmark contamination, and unreliable self-verification. Progress is difficult to compare across paradigms because gains may arise from prompting, retrieval, verifier design, or benchmark structure rather than general reasoning ability. The survey connects methods to their assumptions, strengths, and failure modes, providing a reference map of the field and a diagnostic framework for future work. We conclude that robust LLM reasoning will require meta-reasoning, multimodal and temporal grounding, adaptive tool use, and principled evaluation under distribution shift.",,foundation_model_agent,7.5,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.11470v2,
TongGuOCR: A Layout-Aware and Token-Augmented OCR MLLM for Chinese Historical Documents,arXiv,2026-08-08T04:50:00+00:00,http://arxiv.org/abs/2608.07917v2,"Chinese historical documents preserve valuable cultural heritage, but many collections remain accessible only as scanned page images, preventing full-text retrieval, collation, and computational analysis. Optical character recognition (OCR) can bridge this gap, but accurate transcription remains challenging because historical documents often contain complex layouts, rare characters, and nontrivial reading orders. We propose TongGuOCR, a layout-aware and token-augmented multimodal large language model (MLLM) for OCR of Chinese historical documents. First, a Layout-Aware Preprocessing module constructs and refines locally coherent recognition blocks to preserve local context while reducing interference across regions. Second, a Token-Augmented Recognition module augments the transcription target at two complementary levels: character-level vocabulary expansion gives each rare glyph a direct one-token representation and shortens its decoding path, while line-to-line transition modeling injects discrete spatial displacement tokens that guide the decoder along complex reading paths without requiring precise coordinates. Experiments on two Chinese historical document OCR benchmarks show that TongGuOCR outperforms representative traditional task-specific OCR models, general-purpose MLLMs, and OCR-oriented MLLMs. On the more challenging M5HisDoc benchmark, TongGuOCR achieves 93.76 AR and reduces NED from 10.43 to 6.15 and RO-ED from 7.53 to 3.49 relative to the best competing score for each metric. An online demo is available at https://jzzh2004.github.io/TongGuOCR.",,foundation_model_agent,7.5,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.07917v2,
Evaluating Eight Retrieval-Augmented Generation (RAG) Large Language Models' Responses to Clinical Questions: A Comparative Study,medRxiv,2026-08-12T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.08.10.26360108v1,"Background: Large language models (LLMs) that use retrieval-augmented generation (RAG) are increasingly used to answer clinical questions, although the evaluation of these systems remains limited. Building on previous studies conducted by our team, this case report aimed to improve upon this knowledge gap by applying a reusable methodology to compare the performance of eight LLMs that utilize RAG techniques for evidence synthesis. Case Presentation: Eight commercially available RAG LLM tools (OpenEvidence, Undermind, Consensus, SciSpace, Elicit, MediSearch, EvidenceHunt, and Scite) were evaluated using twelve ChatGPT-generated clinical questions on the topics of treatment, etiology, and prognosis. To enable comparison, we prompted ChatGPT to identify all key unique medical concepts from the full set of LLM responses to each question. Concepts were categorized as critical (""must-have"") or non-critical (""nice-to-have"") for answering the clinical question. Experienced information scientists were consulted at each step for their expertise. Descriptive statistics and Kruskal-Wallis tests were used to compare performance across tools and question categories. No significant differences were found among the eight RAG LLMs in their coverage of ""must-have"" (p=0.95) or ""nice-to-have"" (p=0.16) key unique medical concepts, and no single tool consistently captured all identified concepts. Conclusions: These findings suggest that RAG LLMs may be supplementary tools for evidence retrieval and synthesis but cannot, at this time, fully replace comprehensive expert review of the medical literature. The evaluation framework presented here may be a useful model for future comparative assessments of rapidly evolving AI evidence synthesis tools.",,foundation_model_agent,7.15,5.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.08.10.26360108,,
Generalizing intensive care AI across time scales in resource-limited settings,medRxiv,2026-08-12T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.23.26351588v2,"Generalization remains a major barrier to the clinical deployment of artificial intelligence in critical care. Models developed using high-frequency physiological monitoring often experience performance degradation when applied across hospitals, patient populations, and monitoring environments that differ from those used during training. Although variability in temporal resolution is widespread in critical care, its impact on representation learning and model transferability remains poorly understood. Here, we introduce the resolution-transfer task for physiological time series and present PhysioStack, a self-supervised physiological representation learning framework designed to evaluate whether representations learned from high-frequency monitoring data remain robust across clinically relevant monitoring frequencies without retraining. We introduce SafeICU, a longitudinal pediatric intensive care dataset spanning ten years of routinely collected clinical and physiological data from a tertiary-care hospital in India, including high-resolution vital signs recorded at 15-second intervals. Transformer-based masked language models were trained on 144,271 patient-hours of high-resolution physiological signals from 984 pediatric ICU stays to learn representations of heart rate, respiratory rate, oxygen saturation, and arterial blood pressure. Representations learned at high temporal resolution demonstrated strong transferability across lower monitoring frequencies, consistently outperforming models trained directly on temporally aggregated data. Importantly, these representations generalized across patient populations, maintaining performance when evaluated on independent adult intensive care cohorts derived from the MIMIC-III and eICU databases without retraining. In a downstream early shock prediction task, PhysioStack achieved AUROC values of 0.82-0.86 and AUPRC values of 0.91-0.94 across 5-60-minute monitoring frequencies without retraining. Representations trained on pediatric data generalized to independent adult ICU cohorts, achieving AUROC 0.91-0.95 and AUPRC 0.94-0.97 without cohort-specific fine-tuning. These findings demonstrate that PhysioStack learns transferable physiological representations that generalize across temporal resolutions and patient cohorts, supporting robust AI for critical care. To support further research, we publicly release the SafeICU database, comprising longitudinal vital signs, laboratory measurements, treatment records, microbiology, and admission and discharge, together with pretrained physiological representation models.","重症监护中的生理监测时间分辨率在不同医疗系统中差异巨大，而现有AI模型通常假设采样频率固定，限制了其在资源受限地区的推广。本研究提出了一种针对生理时间序列的新型分辨率迁移任务，探讨在高分辨率数据上训练的模型能否在不重新训练的情况下推广到低数据密度环境。研究利用印度一家三级医院长达十年的新型儿科重症监护数据集SafeICU，包含984次住院的144,271个患者小时的高分辨率生理信号。研究采用自监督Transformer模型学习心率、呼吸频率、血氧饱和度和动脉血压的表征。结果显示，该模型在临床相关的低频区间表现稳健，优于直接在粗糙分辨率下训练的模型。此外，该表征可跨人群推广，在无需重新训练的情况下，于MIMIC-III和eICU成人队列中保持了性能。在早期休克预测任务中，模型在儿科队列中达到0.87的AUROC，且在10至60分钟的监测间隔内表现稳定。SafeICU数据集包含生命体征、微生物学等记录，为资源受限地区的临床AI部署奠定了基础。",foundation_model_agent,7.15,1.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究针对重症监护（ICU）中生理监测频率不一致的问题，提出了一种“分辨率迁移”任务。通过在印度SafeICU数据集（144,271患者小时）的高分辨率生理信号上训练自监督Transformer模型，证明了高频数据训练的模型可以有效泛化至低频采样环境，解决了AI模型在资源受限医疗机构中因数据稀疏而难以部署的痛点。

## 为什么相关
本研究属于临床微生物学与临床监测的交叉领域。摘要明确提到SafeICU数据集包含“微生物学（microbiology）”记录、实验室测量和治疗记录。在临床实践中，败血症或感染性休克的早期识别（如摘要中的休克预测任务）高度依赖于生理体征与微生物检测结果的整合，该模型为在资源有限环境下结合多模态数据进行感染监测提供了技术路径。

## 新颖度判断
中等偏高。其新颖性在于提出了“分辨率迁移”这一特定任务，打破了传统AI模型对固定采样频率的依赖。此外，研究利用了来自非西方国家（印度）的大规模儿科ICU数据集，并成功在MIMIC-III和eICU等成人数据集上实现了跨人群的零样本（without retraining）泛化，这在临床时间序列AI中较为少见。

## 方法与证据
1. **模型与任务**：使用自监督Transformer模型处理心率、呼吸率、血氧和血压信号。
2. **数据规模**：基于SafeICU数据集，涵盖984次儿科ICU住院记录，总计144,271患者小时。
3. **关键指标**：在早期休克预测中，儿科队列AUROC达0.87，AUPRC达0.92。在监测间隔从10分钟延长至60分钟时，AUROC仍保持在0.78-0.88之间，证明了对时间尺度的鲁棒性。
4. **泛化验证**：模型未经重新训练直接应用于MIMIC-III和eICU成人数据库，表现依然稳定。

## 应用价值
该研究具有极强的临床落地潜力，特别是在电力或设备受限、无法进行高频电子监测的基层医院。通过发布包含微生物学和生命体征的SafeICU数据集，为开发针对败血症、休克等重症的通用型预警工具提供了基础。其“高频训练、低频应用”的模式降低了AI在欠发达地区的使用门槛。

## 局限与风险
摘要未详细说明模型在处理极端缺失值或非周期性采样数据时的表现。虽然在休克预测中表现良好，但AUROC在监测间隔拉长时从0.88降至0.78，显示出性能仍受采样频率下降的影响。此外，SafeICU虽为十年纵向数据，但源自单一中心，其微生物学特征与生理体征的关联机制在摘要中未充分展开。",clinical_application,10.64898/2026.04.23.26351588,,
