title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Small but Specialized: A Domain-Adapted Retrieval-Augmented LLM Outperforms Frontier Generalists in Pediatric and Adolescent Gynecology,medRxiv,2026-07-24T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.22.26358688v1,"Background. Pediatric and adolescent gynecology (PAG) is a highly specialized field where timely, accurate clinical guidance can prevent serious harm to a vulnerable population, yet most general-purpose large language models (LLMs) lack reliable, citation grounded knowledge of this domain. Objective. To develop and evaluate a domain specialized AI model that provides safe, evidence anchored answers to PAG clinical questions, and to test whether a small, specialized model can outperform large general purpose models. Methods. We fine-tuned the Mistral 7B Instruct LLM using QLoRA on a curated question- answer corpus derived from a medical textbook, including selected chapters focused on pediatric and adolescent gynecology and gynecologic care for girls under 18 years old, and combined it with a retrieval-augmented generation (RAG) layer using BGE embeddings and FAISS over 250-word textbook chunks with chapter-level citation. Performance was assessed on 182 held-out questions from chapters never seen during training (no data leakage), using a comprehensive ten-metric evaluation suite spanning lexical overlap (ROUGE-1/2/L, BLEU), character-level fidelity (chrF++), token-level paraphrase robustness (METEOR), contextual embedding similarity (BERTScore), learned semantic similarity (BLEURT, SAS), and an LLM-as-judge clinical rubric (G-Eval), plus a faithfulness proxy. Results. PAG-Health-LLM achieved BERTScore 0.909, ROUGE-L 0.413, METEOR 0.526, chrF++ 0.489, and BLEURT 0.448, statistically and clinically outperforming GPT-4o-mini, LLaMA-3.3-70B, and Qwen-3-32B across all eight reference-based metrics (all p-values < 0.001; Cohen's d = 0.46 -1.70 across 24 external pairwise comparisons; 21 large, 3 medium effects). Compared with the unmodified base model, our system delivered relative gains of +64 % ROUGE-1, +374% relative BLEU improvement, and +82 % faithfulness (all p-value < 0.001), improving 88-97 % of individual test questions. Ablation analysis showed that retrieval was the dominant performance lever, with fine-tuning adding consistent further gains in stylistic and faithfulness quality. On two evaluation axes that are not reference-anchored, performance was statistically equivalent to frontier generalists on Semantic Answer Similarity (SAS: p > 0.3 vs both GPT-4o-mini and LLaMA-3.3-70B) and slightly lower on an LLM-as-judge G-Eval rubric, reflecting a deliberate trade-off in favor of concise, citation-faithful clinical responses over verbose freestanding exposition. Conclusion. A small, domain-specialized retrieval-augmented LLM can safely and substantially outperform far larger generalist models on a sensitive pediatric clinical domain, demonstrating that specialization plus citation-grounded retrieval, not scale alone, is a practical path to deployable clinical AI.",,foundation_model_agent,7.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.22.26358688,,
"Clinical Impact, Diagnostic Performance, and Prognostic Implications of Plasma Metagenomic Next-Generation Sequencing in Solid Organ Transplant Recipients",medRxiv,2026-07-24T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.02.26357172v2,"Background: Plasma metagenomic next-generation sequencing (mNGS) may detect pathogens in solid organ transplant (SOT) recipients, but optimal patient selection and result interpretation remain uncertain. Methods: We studied 145 SOT recipients who received Karius plasma mNGS testing between 2017-2025. Retrospective multi-physician adjudication assessed diagnostic accuracy, clinical impact, and outcomes. We examined whether detection of atypical bacteria, invasive fungi, adenovirus/parvovirus and parasites, termed pre-specified organisms of presumed significance (POPS), predicted positive clinical impact. We applied a GPT-4o large language model (LLM) to limited electronic medical record (EMR) data to identify patients with POPS diagnoses and positive-impact testing. Results: Of 145 SOT recipients, 119 (82.1%) had positive tests, and 42 (29.0%) had [&ge;]1 POPS organism detected. Twenty-seven of 133 diagnoses (20.3%) were made by mNGS first or mNGS only. Diagnostic performance versus a gold standard of all microbiologic testing varied by organism, ranging from 100% sensitivity and specificity (Bartonella, Nocardia) to 60.0% and 53.3% sensitivity for Coccidioides and Aspergillus, respectively. Of 141 patients with interpretable test impact, 27 (19.1%) had positive clinical impact, associated with POPS detection (P<0.001). The LLM identified patients with POPS diagnoses (area under the receiver operating characteristic curve [AUC] 0.86), and patients with positive-impact testing (AUC 0.71). Conclusions: Plasma mNGS can aid diagnosis and management of infections in SOT recipients, but negative tests do not exclude invasive fungal disease. Positive clinical impact is greatest when POPS organisms are detected, and patients at risk of POPS diagnoses may be identified by an LLM given limited EMR data.",,sequencing_bioinformatics;foundation_model_agent,8.1,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.07.02.26357172,,
Antigen-specific Antibody Multi-modal Foundation Model for Functional Antibody Design,arXiv,2026-07-22T11:59:38+00:00,http://arxiv.org/abs/2607.20057v1,"Antibodies are essential proteins that play a central role in immune recognition by binding specific antigen molecules. Although recent protein language models have enabled progress in single-chain protein modeling and generation, they often fall short in antigen-specific antibody design, where effective modeling requires explicit pairing between antibody and antigen, particularly at the epitope level. To address these limitations, we introduce AAMFM, an Antigen-specific Antibody Multimodal Foundation Model that learns unified representations of antibody sequences and structures conditioned on antigen context. AAMFM incorporates rich antigen information including geometric interfaces and epitope annotations via a cross-modal adapter, enabling joint modeling of antibody-antigen interactions in a shared latent space. To further guide the model toward functional relevance, we fine-tune AAMFM using Calibrated Direct Preference Optimization (Cal-DPO), leveraging preference signals extracted from a strong structural prior to align learning with binding-specific objectives. Extensive experiments demonstrate that AAMFM achieves state-of-the-art performance in functional antibody design, revealing its potential for antigen-specific antibody engineering. Our code is available at https://github.com/XL-S224/AAMFM.",,foundation_model_agent,7.8,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.20057v1,
A unified 12-lead ECG-language model for interpretation and clinical-endpoint prediction,medRxiv,2026-07-24T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.22.26358591v1,"Automated electrocardiogram (ECG) interpretation has advanced, yet most systems remain narrow classifiers that emit fixed labels rather than the narratives or endpoint-specific answers clinicians need. Generative approaches could instead produce rich narratives, but are constrained by the gap between continuous biosignals and discrete language tokens. Here we present DeepECG-Tok, which reframes ECG interpretation as a unified instruction-following problem. A residual vector-quantization tokenizer (QINCo) maps 12-lead waveforms to language-model-compatible tokens. Its frozen embeddings achieved a macro-averaged area under the receiver operating characteristic curve (AUROC) of 0.96 for 77-condition classification, outperforming supervised and self-supervised baselines. Aligned with a large language model, a single instruction-tuned model performed ECG interpretation, structured reporting and clinical endpoint prediction, including left ventricular ejection fraction, structural heart disease and atrial fibrillation risk, using 7.27 million question answer pairs. Endpoint classifiers using the frozen tokenizer transferred without retraining to four external cohorts, retaining AUROCs of 0.88--0.90. Evaluated end to end using an ontology-grounded large language model as a judge, which achieved a mean agreement (Cohen's K) of 0.82 against two cardiologists, the unified instruction-tuned model scored 0.71 internally and 0.50--0.53 in the same external cohorts. In a blinded reader study, board-certified cardiologists and residents rated its free-text reports comparably to reference clinician reports, with a paired win-tie-loss distribution of 32:35:33 and a forced-choice preference of 0.53 among decided cases, with no significant difference between the model and reference reports in either comparison. These findings establish discrete ECG tokenization as a foundation for general-purpose models that generate clinically useful interpretations and answer diverse questions directly from cardiac waveforms.",,foundation_model_agent,7.15,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.22.26358591,,
SleepGPT: A Sleep Stage Language Model for Efficient Sleep Assessment,medRxiv,2026-07-23T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2024.10.26.24316166v5,"Background: Accurate and scalable sleep assessment is essential for the diagnosis of sleep disorders and the advancement of personalized sleep medicine. Current clinical practice relies predominantly on in-laboratory polysomnography (PSG) followed by manual sleep stage scoring. This process is labor-intensive, costly, and difficult to scale to large populations or long-term monitoring scenarios. Methods: We introduce SleepGPT, the first sleep stage language model designed to model the sequential dynamics of sleep macrostructure. SleepGPT was pretrained in a self-supervised manner on over 5.8 million expert-annotated sleep stage labels derived from 5,793 whole-night PSG recordings. The model was evaluated as a plug-in module across multiple state-of-the-art sleep staging architectures and as a sequence-level representation backbone for sleep disorder diagnosis using Transformer-based models. Performance was assessed across multiple publicly available and independent clinical datasets. Findings: Across diverse sleep staging benchmarks (total $N=1{,}320{,}654$ epochs), SleepGPT consistently improved the performance of existing state-of-the-art models and enabled high-accuracy staging from low-density wearable EEG recordings ($N=120{,}095$), approaching PSG-level performance. When embedded into a sequence-level Transformer diagnostic framework, SleepGPT accurately identified abnormal sleep stage dynamics and Type-1 narcolepsy across multiple clinical cohorts (total $N=685$). Attention-based analyses revealed interpretable alterations in sleep macrostructure associated with diagnostic labels. Interpretation: These results demonstrate that SleepGPT functions as a general-purpose foundation model for sleep stage sequence modeling. By capturing the temporal organization of sleep at the macrostructural level, SleepGPT enables scalable, interpretable, and clinically translatable solutions for automated sleep staging and diagnosis of sleep disorders. Notably, operating on sleep stage sequences rather than raw physiological signals may reduce device sensitivity and site-specific variability, supporting more robust deployment across heterogeneous recording settings, including wearable and real-world sleep monitoring.",,foundation_model_agent,7.15,2.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1101/2024.10.26.24316166,,
"Omics Data Discovery Agents: Agent-Supported Retrieval, Reanalysis, and Synthesis of Published Omics Data",arXiv,2026-03-10T18:53:10+00:00,http://arxiv.org/abs/2603.10161v3,"The biomedical literature contains a vast collection of omics studies, yet most published data remain functionally inaccessible for computational reuse. When raw data are deposited in public repositories, essential information for reproducing reported results is dispersed across main text, supplementary files, and code repositories, and in the rarer cases where intermediate data (e.g. protein abundance files) are shared, their location is irregular. Here we present an agentic framework for the agent-supported retrieval, reanalysis, and synthesis of published omics data. The system employs large language model (LLM) agents with access to tools for fetching omics studies, extracting article metadata, identifying and downloading published data, executing containerized quantification pipelines, and synthesizing results across studies. Applied at corpus scale, the pipeline cataloged dataset references across thousands of PubMed Central articles; we report these as descriptive system outputs rather than as a validated measure of extraction accuracy. Using model context protocol (MCP) servers to expose containerized analysis tools, the agents retrieved and re-quantified data in five end-to-end reanalyses spanning data-dependent and data-independent proteomics and bulk RNA-seq. All five reanalyses completed, each with documented human guidance and workflow accommodations, and reproduced the authors' deposited abundances with high per-sample correlation (0.85-0.997) and strongly concordant differentially expressed features (fold-change Spearman 0.88-0.91), with no direction reversals among features called differentially expressed in both analyses; residual differences in significant-feature lists were attributable to threshold placement, tool-version, and preprocessing differences rather than to the underlying quantities.",,foundation_model_agent,7.15,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.10161v3,
GoMA-DTA: A Gene Ontology-Guided Multimodal Attention Fusion Model for Drug-Target Affinity Prediction.,PubMed,2026-07-24T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42497056/,"Accurate prediction of drug-target affinity (DTA) is essential for accelerating drug discovery. Although pretrained protein language models have achieved significant progress, existing methods predominantly focus on bottom-up sequence patterns and lack explicit constraints from high-level biological functions. We propose GoMA-DTA, a framework integrating gene ontology (GO) functional annotations with protein semantic features. GoMA-DTA introduces a channelwise gating mechanism that uses functional semantics as anchors to dynamically recalibrate ESM-2embeddings, achieving adaptive semantic filtering. For drugs, the model integrates Molformer-based semantic and TransConv-derived structural features. These dual-modality drug representations interact with calibrated protein features through a parallel synergistic architecture of cross-attention and Mamba modules, ensuring precise cross-modal alignment and efficient long-range dependency modeling. Evaluations on PDBBind, BindingDB, and ChEMBL benchmarks demonstrate that GoMA-DTA significantly outperforms state-of-the-art models across various evaluation scenarios. Its superior screening power is further validated on CASF-2016. Moreover, virtual screening of 200 000compounds against the SARS-CoV-2Spike protein, supported by experimental evidence (ZINC2111387), underscores its practical utility as a robust and biologically reliable tool. The datasets and codes are publicly available at https://github.com/xa-123955/GoMA-DTA.",,foundation_model_agent,7.1,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1109/tnnls.2026.3713190,,42497056
Using Deep Learning to predict replication timing reveals baseline control of genomic DNA sequence,bioRxiv,2026-07-22T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.07.18.739304v1,"Human DNA replicates according to a precise schedule: certain regions are replicated early, while others replicate later in the cell cycle. The DNA sequence and the epigenome are both indicative for replication timing (RT), their relative contributions and potential complementarity yet remain unclear. Here, we utilize Repli-Seq data and machine learning to investigate these relationships in seven human cell lines. We show that GROVER (Genome Rules Obtained Via Extracted Representations), a DNA language model, trained purely on DNA sequence can be fine-tuned for RT, which indicates that information on DNA sequence is largely sufficient to predict RT. Integrating GROVER's sequence predictions as an additional feature with diverse epigenetic sequencing data, yields a multimodal model that outperforms approaches that use exclusively the DNA sequence or the epigenome, which demonstrates predictive synergy. By evaluating input feature contributions, we find that epigenetic features vary in their RT prediction contribution. Some epigenetic features see their contribution diminish in the presence of DNA sequence information, others remain predictive. GROVER's sequence representations emerge as the most dominant feature. Furthermore, to assess cell-type specificity of RT, we partitioned the genome into constitutive domains that replicate uniformly across cell lines and cell-type-specific domains that shift during differentiation. While DNA sequence features contribute more to constitutive predictions, they also remain informative within cell-type-specific regions. Together, our findings dissect the relationship between DNA sequence and the epigenome relative to RT and suggest that primary DNA sequence instructions exert a powerful baseline control over constitutive and cell-type-specific RT, fine-tuned by regulatory cues beyond the DNA sequence.",,foundation_model_agent,6.8,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.18.739304,,
VizRAG: Enhancing Retrieval-Augmented Generation with Hypergraph Visualization,arXiv,2026-07-22T07:09:46+00:00,http://arxiv.org/abs/2607.19830v1,"Hypergraph-based RAG systems surpass traditional graph-based approaches by organizing complex n-ary atomic facts among entities, rather than relying solely on binary relationships. Despite the advancements in multimodal large language models (MLLMs) with enhanced visual capabilities, current hypergraph-based RAG frameworks predominantly restrict knowledge retrieval and reconstruction to a unimodal, text-centric paradigm. This limitation prevents them from fully leveraging the powerful visual perception capabilities of modern MLLMs. To address this gap, we systematically explore the integration of hypergraph awareness in RAG systems through visual cues. By incorporating visual representations of hypergraphs into the RAG pipeline, we introduce VizRAG, the first RAG system to support visual hypergraph structure awareness. Experimental results demonstrate that VizRAG significantly outperforms strong baselines, validating the promising potential of hypergraph visualization as a novel approach for RAG systems.",,foundation_model_agent,6.8,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.19830v1,
PennySynth: RAG-Driven Data Synthesis for Automated Quantum Code Generation,arXiv,2026-05-25T08:26:43+00:00,http://arxiv.org/abs/2605.25572v2,"The growing complexity of quantum programming frameworks has exposed a critical limitation in existing large language model (LLM)-based code assistants: general-purpose models hallucinate PennyLane-specific gate names, misplace device configurations, and produce structurally invalid circuits when faced with specialized quantum coding challenges. We present PennySynth, a retrieval-augmented generation framework that addresses this gap by conditioning LLM inference on a curated knowledge base of 13,389 PennyLane instruction-code pairs, built via a three-stage extraction, verification, and deduplication pipeline over official PennyLane repositories, community GitHub sources, and QHack competition archives. PennySynth introduces a code-aware embedding strategy using st-codesearch-distilroberta-base, trained for natural-language-to-code retrieval, increasing average retrieval cosine similarity from 0.45 to 0.726 compared to a general-purpose baseline. Evaluated across 74 challenges spanning three years of the QHack competition (2022, 2023, 2024), PennySynth achieves 64%, 68%, and 52% pass@5 on QHack 2022, 2023, and 2024, respectively, improving over Claude Sonnet 4.6 without retrieval by +28, +25, and +28 percentage points. We further introduce a quantum-adapted CodeBLEU metric that upweights qml.* token patterns and show that structural code similarity and functional correctness capture distinct aspects of quantum code quality. Controlled ablations reveal that code-aware embeddings are the primary driver of retrieval performance, while dataset expansion and source composition provide additional gains when retrieval quality is sufficiently precise.",,foundation_model_agent,6.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.25572v2,
