title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
ALEX: Automatic Language EXplanations for Interpreting Treatment Effects via Multi-Agents,medRxiv,2026-05-01T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.23.26351510v1,"Precision medicine requires understanding the underlying drivers of heterogeneous treatment responses. Although machine learning methods have shown promise for estimating patient-specific treatment effects, their clinical utility remains limited because they often function as ``black box'' predictors that fail to explain why responses vary across individuals. Here we present ALEX, an explainable AI (XAI)-driven, multi-agent framework that addresses this interpretability gap by translating the patient variables driving these predictions into data-grounded, natural-language clinical explanations. ALEX first performs XAI analysis on treatment effect estimation and couples the intermediate results with large language model (LLM) agents to produce contextualized clinical insights. Across five landmark randomized controlled trials, ALEX outperformed existing agentic methods on explanation quality metrics and alignment with the biomedical literature. In empirical case studies, ALEX identified baseline glucose level as a potential explanation for the divergent findings between the ACCORD-BP and SPRINT trials, and proposed age as a key effect modifier for pre-hospital tranexamic acid efficacy. These findings suggest that ALEX can help translate treatment effect heterogeneity into clinically grounded explanations for further investigation.",,foundation_model_agent,7.55,1.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.23.26351510,,
AERO: An AI Agent for Adaptive Eligibility Refinement and Optimization of Clinical Trial Criteria in Real-World Trial Emulation,medRxiv,2026-05-01T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.30.26352142v1,"Randomized controlled trials (RCTs) provide high internal validity but often rely on restrictive eligibility criteria that limit generalizability and complicate real-world trial emulation. We propose AERO (AI Agent for Adaptive Eligibility Refinement and Optimization), an agentic framework that systematically adapts clinical trial eligibility criteria for application to electronic health record data. AERO integrates external clinical knowledge sources and large language model-based reasoning to classify criteria as strict inclusion, safety exclusion, confounder, or operational artifact. We evaluated AERO by emulating the WARCEF trial using Mayo Clinic Platform data restricted to the pre-trial completion period. Emulation with optimized criteria yielded a hazard ratio of 1.561 (p = 0.0605), consistent with the original neutral trial finding (HR = 1.01, p = 0.91). An ablation analysis demonstrated that eligibility handling decisions materially influence observed treatment effects. These results highlight the importance of systematic, knowledge-informed eligibility refinement in real-world evidence generation.",,foundation_model_agent,7.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.30.26352142,,
LLM-Oriented Information Retrieval: A Denoising-First Perspective,arXiv,2026-05-01T08:30:52+00:00,http://arxiv.org/abs/2605.00505v1,"Modern information retrieval (IR) is no longer consumed primarily by humans but increasingly by large language models (LLMs) via retrieval-augmented generation (RAG) and agentic search. Unlike human users, LLMs are constrained by limited attention budgets and are uniquely vulnerable to noise; misleading or irrelevant information is no longer just a nuisance, but a direct cause of hallucinations and reasoning failures. In this perspective paper, we argue that denoising-maximizing usable evidence density and verifiability within a context window-is becoming the primary bottleneck across the full information access pipeline. We conceptualize this paradigm shift through a four-stage framework of IR challenges: from inaccessible to undiscoverable, to misaligned, and finally to unverifiable. Furthermore, we provide a pipeline-organized taxonomy of signal-to-noise optimization techniques, spanning indexing, retrieval, context engineering, verification, and agentic workflow. We also present research works on information denoising in domains that rely heavily on retrieval such as lifelong assistant, coding agent, deep research, and multimodal understanding.",,foundation_model_agent,7.5,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.00505v1,
Skill-Augmented Frontier Agents Nearly Saturate BixBench-Verified-50,bioRxiv,2026-05-01T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.28.721523v1,"Large language model (LLM) agents are increasingly used for biological data analysis, but prior benchmark results have given a mixed picture of whether they are ready for routine bioinformatics work. The original BixBench study reported only ~17-21% accuracy for frontier agents on open-answer bioinformatics questions. Subsequent curation of BixBench-Verified-50 removed or revised ambiguous items, revealing much higher performance for modern agents. Here we evaluate three frontier-model configurations on the 50 verified questions using the same local benchmark, prompt structure, answer format, and grading pipeline: GPT-5.4 with Claude Scientific Skills and no web access, Claude Opus 4.7 with Claude Scientific Skills and no web access, and GPT-5.5 with Claude Scientific Skills, bioSkills, and web access. The three configurations achieve 88.0% (44/50), 84.0% (42/50), and 98.0% (49/50) accuracy, respectively. The remaining GPT-5.5 error is not a clear analytical failure: the agent correctly computed Spearman correlations on the distributed CRISPRGeneEffect.csv values and selected CCND1, whereas the reference answer is recovered only after interpreting stronger essentiality as the opposite sign of the raw gene-effect score. Offline errors mainly occurred when agents lacked pathway, organism-annotation, BUSCO, or PhyKIT-related resources. These results show that frontier agents equipped with high-quality scientific skills can nearly saturate a curated bioinformatics benchmark, while also emphasizing that question wording, score sign conventions, and access to current external resources remain decisive for reliable evaluation.",,foundation_model_agent,7.15,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.28.721523,,
Lightweight Domain Adaptation of a Large Language Model for Legal Assistance in the Indian Context,arXiv,2025-05-28T06:06:53+00:00,http://arxiv.org/abs/2505.22003v2,"In India, access to legal assistance for the general public has been observed to have a critical gap, as many citizens are not able to take full advantage of their legal rights due to limited access and awareness of apposite legal information. This paper thus introduces Legal Assist AI, a highly efficient framework designed to provide legal assistance in the Indian domain. The core contribution is a framework demonstrating how a smaller, 8-billion-parameter quantized model (Llama 3.1) can achieve superior domain-specific performance. This effective performance stems from integrating a Retrieval-Augmented Generation (RAG) system with strategic prompt engineering, supported by a high-quality, up to date corpus of more than 600 legal documents. This corpus includes the Indian Constitution and more importantly, the newly enacted Bharatiya Nyaya Sanhita (BNS) and Bharatiya Nagarik Suraksha Sanhita (BNSS) among others. Further, by achieving a score of 60.08\% in the All-India Bar Examination (AIBE) benchmark, the specialized approach based on RAG was found to be highly efficient and effective, improving on the 58.72\% score of the 175-billion parameter GPT-3.5 Turbo. It was also observed that the framework was able to manage and mitigate instances of hallucinations successfully, which is a critical requirement for practical legal applications. A Parameter Efficiency Index (PEI) is also introduced, with the goal of quantifying the superior efficiency that the framework was able to achieve, demonstrating how the 8B model is 22 times more parameter-efficient than the 175B baseline, and hence corroborating the potential of smaller domain-adapted models.",,foundation_model_agent,6.55,6.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2505.22003v2,
Behavior-Driven Marine Larval Dispersal and Settlement with AI Agent-Based Modeling,bioRxiv,2026-05-01T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.29.721765v1,"Larval dispersal models are central to mapping and predicting ichthyoplankton dynamics in the ocean, yet despite decades of refinement they remain fundamentally limited by their ability to represent adaptive behaviors, relying instead on static trait parameterizations. This deficiency constrains our capacity to design effective restoration and mitigation strategies in an increasingly stressed ocean. SWARM (Simulating Waterborne Agent Routes for Marine connectivity) overcomes this barrier by integrating Large Language Model (LLM)-based behavioral agents with a standard biophysical model to simulate active decision making during the pelagic larval stage. In both idealized and realistic conditions focusing on Red Snapper larvae in the Gulf of Mexico, agents develop adaptive behaviors that improve settlement and generate explainable vertical distribution patterns. SWARM demonstrates that LLMs can overcome long standing limitations in dispersal modelling by explicitly representing behavioral drivers of movement, opening new pathways for predicting connectivity and designing effective marine-ecosystem restoration.",,foundation_model_agent,6.55,6.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.29.721765,,
Aiki-GeNano: Multi-Stage Preference Optimization for Generative Design of Developable Nanobodies,bioRxiv,2026-05-01T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.28.721526v1,"Therapeutic nanobodies must combine target binding with biophysical and chemical properties that determine manufacturability, stability, and clinical viability, collectively termed developability, yet most computational design pipelines still treat developability as a post-hoc filter rather than an integrated training objective. We present Aiki-GeNano, a three-stage language-model alignment pipeline for epitope-conditioned nanobody generation that integrates multiple developability signals directly into training, using only sequence information and previously published predictors. Across 65 target epitopes and relative to the supervised baseline, the combined pipeline raised predicted mean melting temperature by 6.6 C, halved isomerization-motif severity, reduced deamidation, N-glycosylation sequons and CDR methionine-oxidation motifs, and preserved predicted humanness and solubility. On a shared 10-target GPCR benchmark, Aiki-GeNano achieved the highest predicted melting temperature and the lowest isomerization severity among five contemporary VHH generators. Starting from ProtGPT2 and a 1.35-million-pair binder dataset generated on an mRNA-display platform, the pipeline applies supervised fine-tuning, Direct Preference Optimization on 522{,}800 pairs ranked by a composite of selectivity, predicted thermal stability, solubility, and humanness, and Group Reward-Decoupled Policy Optimization against six sequence-based rewards (FR2 hydrophobicity, hydrophobic-patch coverage, chemical-liability motifs, Wilkinson--Harrison expression probability, VHH hallmark residues, scaffold integrity). Generated sequences differ from the nearest training sequence by a mean of 8.1--9.0 amino acids out of 126, and two alternative training trajectories converge to distinct amino-acid-composition strategies with similar liability outcomes but different thermal-stability gains, indicating initialization-dependent convergence of the reward-optimized policy. Predicted humanness was preserved at the level of the camelid VHH scaffold of the training library -- a data-side limitation rather than a methodological one, since the framework was effectively constant across all preference pairs. Applicability to the drug discovery and development pipeline, limitations of predicted-property evaluation, and future work are discussed.",,foundation_model_agent,6.45,6.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.04.28.721526,,
Disease Risk Prediction Using Structured EHR Data: Can Generalist Large Language Models Match Specialized Clinical Foundation Models? A Comparative Evaluation with Fine-Tuning,medRxiv,2026-05-01T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.24.26351503v1,"Background: Electronic health records (EHRs) with clinical decision support tools are now ubiquitous in healthcare organizations. Clinical foundation models (CFMs) pretrained on large-scale, heterogeneous structured EHR data have emerged as a powerful approach to improve predictive performance and generalizability. Meanwhile, large language models (LLMs) pretrained on broad data sources are being applied to an expanding range of healthcare tasks. However, it remains unclear whether generalist LLMs can match specialized CFMs for disease risk prediction using structured clinical data. Methods: We compared CFMs (Med-BERT, CLMBR) against fine-tuned generalist LLMs (Mistral, LLaMA-2/3/3.1), a clinical LLM (Me-LLaMA), and LLM-generated embeddings paired with simple classifiers (using DeepSeek, Qwen3, and GPT-OSS) on two disease risk prediction tasks: heart failure risk among diabetic patients (DHF) and pancreatic cancer diagnosis (PaCa). Evaluations spanned multi-site EHR data, claims data, and an open-source single-institution benchmark (EHRSHOT). Performance was assessed using the area under the receiver operating characteristic curve (AUROC) and the area under the precision-recall curve (AUPRC). Results: On larger EHR and claims cohorts (>30,000 patients), fine-tuned CFMs outperformed fine-tuned LLMs by a small but statistically significant margin (<1% AUROC). The clinical LLM performed comparably to generalist LLMs despite being smaller. On the open-source PaCa cohort (3,810 patients, 199 cases), LLMs achieved slightly higher AUROCs that were not statistically significant (LLaMA-3.1-70B 86.1% vs. Med-BERT 85.3%, p=0.27), but CFMs achieved significantly higher AUPRC (Med-BERT 55.9% vs. LLaMA-3.1-70B 41.1%, p=0.001). Notably, LLM-generated trajectory embeddings paired with logistic regression or a simple MLP, without any LLM fine-tuning, achieved the best overall performance, with AUROC exceeding 90% (Qwen3) and AUPRC reaching 66% (GPT-OSS 20B). Conclusion: LLM-generated embeddings with lightweight classifiers outperformed both fine-tuned CFMs and fine-tuned LLMs on AUROC and AUPRC. While these results demonstrate the potential of generalist models to match or surpass specialized CFMs, their substantially greater computational cost and variable AUPRC performance in the fine-tuning setting warrant caution. We provide a reproducible evaluation framework and codebase to support continued benchmarking.",,foundation_model_agent,6.45,1.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.04.24.26351503,,
HyMem: Hybrid Memory Architecture with Dynamic Retrieval Scheduling,arXiv,2026-02-15T00:06:19+00:00,http://arxiv.org/abs/2602.13933v2,"Large language model (LLM) agents demonstrate strong performance in short-text contexts but often underperform in extended dialogues due to inefficient memory management. Existing approaches face a fundamental trade-off between efficiency and effectiveness: memory compression risks losing critical details required for complex reasoning, while retaining raw text introduces unnecessary computational overhead for simple queries. The crux lies in the limitations of monolithic memory representations and static retrieval mechanisms, which fail to emulate the flexible and proactive memory scheduling capabilities observed in humans, thus struggling to adapt to diverse problem scenarios. Inspired by the principle of cognitive economy, we propose HyMem, a hybrid memory architecture that enables dynamic on-demand scheduling through multi-granular memory representations. HyMem adopts a dual-granular storage scheme paired with a dynamic two-tier retrieval system: a lightweight module constructs summary-level context for efficient response generation, while an LLM-based deep module is selectively activated only for complex queries, augmented by a reflection mechanism for iterative reasoning refinement. Experiments show that HyMem achieves strong performance on both the LOCOMO and LongMemEval benchmarks, outperforming full-context while reducing computational cost by 92.6\%, establishing a state-of-the-art balance between efficiency and performance in long-term memory management.",,foundation_model_agent,6.15,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2602.13933v2,
Memory in the LLM Era: Modular Architectures and Strategies in a Unified Framework,arXiv,2026-04-02T07:19:20+00:00,http://arxiv.org/abs/2604.01707v2,"Memory emerges as the core module in the large language model (LLM)-based agents for long-horizon complex tasks (e.g., multi-turn dialogue, game playing, scientific discovery), where memory can enable knowledge accumulation, iterative reasoning and self-evolution. A number of memory methods have been proposed in the literature. However, these methods have not been systematically and comprehensively compared under the same experimental settings. In this paper, we first summarize a unified framework that incorporates all the existing agent memory methods from a high-level perspective. We then extensively compare representative agent memory methods on two well-known benchmarks and examine the effectiveness of all methods, providing a thorough analysis of those methods. As a byproduct of our experimental analysis, we also design a new memory method by exploiting modules in the existing methods, which outperforms the state-of-the-art methods. Finally, based on these findings, we offer promising future research opportunities. We believe that a deeper understanding of the behavior of existing methods can provide valuable new insights for future research.",,foundation_model_agent,6.15,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.01707v2,
