title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"Advances in Pathogen Detection by Nanosensors: Biorecognition Strategies, Signal Amplification, and Platform Engineering.",PubMed,2026-03-24T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41808396/,"The escalating global threat of infectious diseases, compounded by antimicrobial resistance (AMR), calls for improved diagnostic strategies. Conventional pathogen detection techniques─culture, enzyme-linked immunosorbent assay (ELISA), and microscopy─remain hindered by prolonged turnaround times, suboptimal sensitivity for low-abundance analytes, and operational intricacy. Nanosensor technologies have emerged as powerful enablers of rapid, ultrasensitive, and field-deployable diagnostics. This review delineates the convergence of three transformative domains: (1) advanced biorecognition strategies─including monoclonal antibodies, aptamers, bacteriophages, antimicrobial peptides, molecularly imprinted polymers, and lectins─that confer high-fidelity molecular selectivity within complex biological matrices; (2) multimodal signal amplification technologies, encompassing nanomaterial-enhanced mechanisms, enzymatic cascades, and isothermal nucleic acid amplification that drive detection down to the single-cell and femtomolar regimes; and (3) integrated platform engineering, uniting clustered regularly interspaced short palindromic repeats-Cas (CRISPR-Cas) systems, artificial intelligence (AI), and microfluidics to achieve multiplexed, real-time, point-of-care deployment. Advances are critically evaluated through standardized performance metrics─limit of detection, assay time, specificity, and operational simplicity─to reveal both synergistic opportunities and enduring translational bottlenecks. Collectively, these developments define a strategic framework for next-generation nanosensor diagnostics poised to revolutionize infectious disease surveillance and enable precision-guided therapeutic intervention.",,pathogenomics;foundation_model_agent,7.75,0.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1021/acsnano.5c22148,,41808396
Fully Automated Abstraction of Longitudinal Breast Oncology Records with Off-The-Shelf Large Language Models,medRxiv,2026-03-25T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.23.26349012v1,"Background: Manual chart abstraction is a major bottleneck in clinical research. In oncology, important outcomes such as disease recurrence and the treatment history are often only documented in clinical notes, limiting the scale and quality of observational and epidemiologic studies. We developed an open-source pipeline that, in a HIPAA-compliant setting, can use any commercially available large language model (LLM) to determine whether variables from complex longitudinal oncology records can be abstracted with performance similar to that of expert medical oncologists. Methods: We randomly selected 100 patients from an institutional breast cancer cohort enriched for complex care. We abstracted a range of key variables from unstructured data, including dates of diagnosis and recurrence, clinical stage, biomarker subtype, genetic testing results, and prescribed systemic therapies, including treatment timing, intent, and reason for discontinuation. The inputs to the LLM were unnormalized, unlabeled, and unedited clinical notes, pathology reports, med admin records, and demographics. Breast oncologists abstracted the same variables to create the reference standard. For systemic therapy extraction, a second oncologist and research coordinators served as comparators. In addition to variable-level performance, we examined whether survival and hazard-ratio estimates were similar for fully LLM-derived datasets compared with expert-derived datasets. Results: Among 100 patients, the median chart had more than 3,100 pages of text; patients received a median of 7 lines of therapy over 6.5 years of follow-up. The best-performing LLM achieved 99% concordance with the expert for recurrence status, 100% for germline BRCA1/2 pathogenic variant detection, 99% for hormone receptor status, 96% for HER2 status, 91% for clinical stage, 91% for PIK3CA mutation status, and 90% for ESR1 mutation status. For anti-cancer drug extraction, the best-performing LLM approached inter-oncologist variability. For exact therapy-line reconstruction, mean patient-level performance remained 9 percentage points lower than the second oncologist, although inter-LLM disagreement was similar to inter-oncologist disagreement. All four LLMs tested outperformed the research coordinators on systemic therapy abstraction. Recurrence-free survival, overall survival, and hazard ratio estimates were similar between expert-derived and LLM-derived datasets. In an external cohort of 97 young patients with early-stage breast cancer, the unmodified pipeline showed similar performance for recurrence detection and adjuvant endocrine therapy use. Conclusions: Off-the-shelf LLMs in a fixed retrieval pipeline were able to abstract a range of variables from complex longitudinal oncology records with performance approaching inter-oncologist variability for key tasks, without any fine-tuning or institution-specific retraining. This approach offers a practical path to scaling the creation of research-grade retrospective datasets from narrative medical records.",,foundation_model_agent,7.55,1.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.03.23.26349012,,
[Construction and teaching practice of an AI- and OBE-integrated smart course Genetic Engineering].,PubMed,2026-03-25T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41873092/,"Several critical challenges exist in the graduate course Genetic Engineering at Beijing Institute of Technology, including conceptual confusion in core topics such as CRISPR-Cas9, difficulties in transferring theoretical knowledge to experimental design, fragmentation of teaching resources across multiple platforms, and the lack of process-oriented assessment for complex reasoning and research competence. In response, we propose a new paradigm that deeply integrates artificial intelligence (AI) and outcome-based education (OBE) in course design and implementation. Specifically, we construct a triadic framework of knowledge graph-ability matrix-intelligent learning companion, in which 421 core knowledge points are systematically mapped to the graduate program's ability indicators, forming a dynamic knowledge-ability matrix that supports personalized learning paths and traceable competence development. A research task-oriented AI companion is further designed for the graduate context. By leveraging retrieval-augmented generation (RAG) and a course-specific large language model (LLM) around comprehensive tasks such as the vector design for gene therapy, the system analyzes students' decision-making trajectories and task outputs to enable process-based evaluation of complex thinking and research skills. In addition, a data-driven teaching analytics cockpit aggregates learning behaviors, knowledge mastery, and ability performance in real time, helping instructors accurately identify conceptual bottlenecks and competence gaps and refine instructional interventions. Teaching practice conducted in the Fall 2025 semester suggests, within the context of this study, that students in the experimental class using the platform achieved higher final examination scores than those in two parallel control classes ( P <0.05). The platform was also associated with high learning engagement, with a daily activity rate of 87% and an average of 5.3 questions per student per day. Most students reported observed improvements within this study in self-directed learning efficiency and understanding of advanced technologies. Overall, the findings indicate that compared with conventional smart courses primarily focusing on resource integration and content recommendation, this AI- and OBE-integrated course-centered on authentic research tasks and competence attainment-partially addresses challenges related to knowledge transfer and competence evaluation in graduate education, providing a referenceable practical pathway for smart-course reform in life science graduate programs.",,foundation_model_agent,7.55,1.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.13345/j.cjb.250786,,41873092
"Human-supervised, large language model-based clinical decision support aligned to national newborn protocols in Kenya: a pragmatic, early-stage evaluation",medRxiv,2026-03-25T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.22.26348994v1,"Introduction: Timely, protocol-adherent clinical decisions are crucial for reducing neonatal mortality in low-resource settings. Translating extensive national guidelines into bedside practice remains challenging. Objective: We developed and evaluated AIFYA, a human-supervised, large language model LLM based clinical decision support system CDSS aligned with Kenya's national newborn care protocols. Methods: This prospective mixed methods early stage evaluation guided by the DECIDE-AI framework embedded AIFYA into routine workflows at two public health facilities Level 5 and Level 4 in Bungoma County Kenya from September 2024 to June 2025. Primary outcomes were adoption measured by cumulative neonatal cases managed training reach assessed by credentialed healthcare workers HCWs and guideline and citation concordance evaluated through blinded review of 118 AI generated recommendations by two neonatologists with adjudication by a third. Secondary outcomes included protocol adherence and triage to decision time. Results: A total of 50 HCWs were trained and 550 neonatal cases were managed over 10 months. Among surveyed HCWs n equals 33, 76 percent were female with mean age 32.1 years. Expert review found 75 percent of recommendations were correct and 15 percent partially correct with strong inter rater reliability weighted Cohen's kappa 0.85 and 95 percent CI 0.79 to 0.91. Citation accuracy was 96 percent. In 40 complex dosing scenarios 75 percent of outputs were rated correct. The median triage to decision time was 23 minutes with interquartile range 18 to 31. Implementation was supported by an offline first architecture and a facility based coaching model sustaining engagement despite staff turnover. Conclusion: A human supervised AI CDSS directly and transparently anchored to national clinical guidelines can be successfully implemented in routine low resource neonatal care settings. The system demonstrated high user adoption and strong expert rated concordance. High citation accuracy builds clinical trust ensuring safety and enabling auditable AI. These findings support progression to controlled multi site trials to evaluate clinical effectiveness. Keywords: Neonatal care Clinical decision support system Large language model Artificial intelligence Human supervised Low resource settings Guideline adherence Digital health Kenya",,foundation_model_agent,7.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.22.26348994,,
Structured retrieval closes the gap between low-cost and frontier clinical language models,medRxiv,2026-03-24T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.22.26349018v1,"Most clinical large language model (LLM) benchmarks rely on clean, concise vignettes that do not reflect the noisy, long-form documentation typical of real clinical records. How LLM performance degrades under realistic chart conditions remains poorly characterised. Here we test whether structured retrieval workflows protect National Institutes of Health Stroke Scale (NIHSS) scoring accuracy under systematic context stress. Using 100 de-identified acute stroke cases and a fully crossed 4 x 4 x 3 x 3 condition matrix (144 conditions per case), we vary context acquisition method, document length, distractor load and critical-information position across four Gemini models (57,047 retained runs). Structured retrieval reduces mean absolute error (MAE) from 4.58 to 2.96 points relative to non-agentic baselines (mean gain 1.62 MAE points; 95% CI 1.57-1.67; 35% relative reduction), with consistent gains across all 36 stress combinations. Lower-cost models show disproportionately larger gains (2.76 versus 0.45 MAE points). Tool-retrieved pipelines outperform retrieval-augmented generation in 33 of 36 combinations. These findings indicate that retrieval architecture, rather than model scale alone, is a tractable lever for robust, equitable clinical LLM deployment.",,foundation_model_agent,7.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.22.26349018,,
OmicClaw: executable and reproducible natural-language multi-omics analysis over the unified OmicVerse ecosystem.,bioRxiv,2026-03-25T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.13.711464v2,"Advances in bulk, single-cell and spatial omics have transformed biological discovery, yet analysis remains fragmented across packages with incompatible interfaces, heterogeneous dependencies and limited workflow reproducibility. Here, we present OmicClaw, an executable natural-language framework for multi-omics analysis built on the unified OmicVerse ecosystem and the J.A.R.V.I.S. runtime. OmicVerse organizes upstream processing, preprocessing, single-cell, spatial, bulk-transcriptomic and foundation-model workflows into a shared AnnData-centered interface spanning more than 100 methods. J.A.R.V.I.S. converts this ecosystem into a bounded analytical action space by exposing more than 200 registered functions and classes through a registry-grounded, state-aware and recoverable execution layer that validates prerequisites, preserves provenance and supports iterative repair. Rather than relying on unconstrained code generation, OmicClaw translates user requests into traceable workflows over live omics objects. Across a benchmark of 15 tasks spanning scRNA-seq, spatial transcriptomics, RNA velocity, scATAC-seq, CITE-seq and multiome analysis, ov.Agent improved rubric-based performance over bare one-shot large language model baselines, particularly for long-horizon multi-step workflows. OmicClaw further supports external agent access through an MCP-compatible server and a beginner-friendly web platform for interactive analysis, code execution and million-scale visualization. Together, OmicClaw provides a practical foundation for reproducible human AI collaboration in modern multi-omics research. OmicClaw is ready to use at https://github.com/Starlitnightly/omicverse",,foundation_model_agent,7.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.13.711464,,
A statistical framework for evaluating the repeatability and reproducibility of large language models,medRxiv,2026-03-25T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.08.06.25333170v3,"Objective. Systematic evaluation of variability in large language model (LLM)-generated outputs is critical for assessing their reliability. We developed a regulatory-informed statistical framework to quantify LLM repeatability and reproducibility. Materials and Methods. Using definitions from U.S. Food and Drug Administration draft guidance for AI-enabled medical software, our framework quantifies LLM repeatability and reproducibility along two complementary dimensions: semantic and internal. Semantic metrics quantify variability in the meaning of LLM-generated outputs, and internal metrics quantify variability in token-level probability distributions during text generation. We applied the framework to diagnostic reasoning questions across multiple LLMs and prompting strategies using two datasets: 518 U.S. Medical Licensing Examination (USMLE) questions and 90 real-world rare disease cases from the Undiagnosed Diseases Network (UDN). Results. LLM repeatability and reproducibility varied by dataset, prompting strategy, and model. Prompts eliciting Bayesian diagnostic reasoning achieved significantly higher semantic repeatability than other prompting strategies (p < 0.001). LLM repeatability and reproducibility were generally not associated with diagnostic accuracy. Discussion. LLM repeatability and reproducibility depend not only on the model, but also on the prompting strategy used to elicit reasoning. A model may produce a correct response in a single run but not consistently reproduce that response across repeated runs. Conclusion. We developed a general framework for quantifying LLM repeatability and reproducibility across models, prompting strategies, and biomedical tasks. The metrics in this framework can be used to systematically compare output variability across different LLMs, prompts, model configurations, or evaluation datasets.",,foundation_model_agent,6.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1101/2025.08.06.25333170,,
Quantitative prediction of nonsense-mediated mRNA decay across human genes by genomic language model and large-scale mutational scanning,bioRxiv,2026-03-26T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.24.714003v1,"The molecular consequences of protein truncating variants depend strongly on whether their transcripts are eliminated by nonsense-mediated mRNA decay (NMD), yet NMD is still predicted largely from a small set of binary positional rules. How individual premature termination codons (PTCs) engage NMD across genes and transcript contexts therefore remains incompletely resolved. Here we integrated endogenous allele-specific PTC expression from large-scale genomic data, mRNA language-model prediction and high-throughput mutational scanning to revisit the rules that govern mammalian NMD. Using allele-specific expression measurements from large human cohorts, we trained NMDetective-AI on ~14,000 somatic PTCs, and after testing it on ~1,800 germline PTCs, found that it improves on previous models, with its accuracy approaching the reproducibility of the underlying measurements. We then generated experimental maps of NMD with deep mutational scanning, including ~450 PTCs nearby the 50-nt penultimate exon boundary, ~950 engineered PTCs across 9 exon lengths to resolve long-exon escape, and ~11k PTCs across 139 genes to quantify and refine start-proximal evasion. Our results support the positional logic of mammalian NMD yet show that this logic is implemented quantitatively: the classical rules resolve into graded, gene-dependent response curves whose boundaries are shaped by transcript architecture and modulated by local sequence context. Applying this framework to population, disease and cancer datasets further identifies genes in which NMD is predicted to aggravate or ameliorate the effects of truncating variants, providing a basis for variant interpretation and for prioritizing NMD-directed therapies.",,foundation_model_agent,6.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.24.714003,,
Decoding Immunomodulatory Hydrogels for Arthritis: Comparative Insights from Predictive Machine Learning and Large Language Models,bioRxiv,2026-03-26T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.23.713755v1,"Hydrogels are increasingly recognized as promising therapeutics for arthritic joints, extending their traditional role as mechanical lubricants to modulators of joint immunity. However, the rational design of these materials remains challenging, with progress largely driven by empirical experimentation. To address this, we curated a comprehensive database of 220 hydrogel formulations from 317 published studies and applied an interpretable machine learning (ML) framework to uncover the relationships between hydrogel design parameters and the arthritis severity score. Using a Random Forest algorithm, our model achieved an external validation accuracy of 0.67 in predicting effective hydrogel therapies for arthritis. Analysis revealed a clear hierarchy of design principles: the choice of functional agent, base polymer, and elastic modulus were the most influential predictors of therapeutic efficacy, with composite agents, protein-based polymers, and softer hydrogels most strongly associated with positive therapeutic outcomes. Mechanistic investigations further demonstrated that successful hydrogels promote an anti-inflammatory M2 macrophage phenotype. Benchmarking against classical statistical methods and a large language model framework showed that our ML approach provided more robust, nuanced insights into complex feature interactions. This data-driven framework offers a generalizable blueprint for the rational design of next-generation immunomodulatory hydrogels, paving the way for more effective arthritis therapies.",,foundation_model_agent,6.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.23.713755,,
Nonlinear trajectories of language network development,bioRxiv,2026-03-25T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.25.714106v1,"How the human brain organizes complex cognitive functions remains unresolved, particularly regarding the debate between localized and distributed architectures. Here, we show that the language network undergoes a non-linear developmental reorganization that reconciles these views. Using multimodal neuroimaging and behavioral measures, we identify a three-stage trajectory: early localization, a transiently distributed state during adolescence marked by a connectivity dip, and a return to refined localization in adulthood. This adolescent dip is behaviorally meaningful and contributes to integrative network architecture. Convergent shifts in functional connectivity and brain-behavior relationships identify adolescence as a critical window for large-scale network remodeling. Our findings provide a unifying framework for language network development and suggest that transient redistribution may represent a general principle of human brain maturation.",人类大脑如何组织复杂认知功能，特别是局域化与分布式架构之争，目前仍无定论。本研究通过多模态神经影像和行为测量，揭示了语言网络经历的一种非线性发育重组过程，从而调和了上述观点。研究确定了一个三阶段发育轨迹：早期局域化、青少年时期以连通性下降（connectivity dip）为特征的瞬时分布式状态，以及成年期向精细局域化的回归。这种青少年时期的连通性下降具有行为学意义，并有助于构建整合性网络架构。功能连通性与脑-行为关系的趋同转变表明，青少年期是大规模网络重构的关键窗口。该发现为语言网络发育提供了统一框架，并暗示瞬时重新分布可能是人类大脑发育的一个普遍原则。,foundation_model_agent,6.1,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究揭示了人类语言神经网络发育的非线性规律，提出了“局域化-分布式-再局域化”的三阶段模型。核心发现是青少年时期存在一个关键的“连通性凹陷（connectivity dip）”，这一阶段网络呈现瞬时的分布式特征，是实现大脑大规模网络重构和整合性架构的关键窗口。

## 为什么相关
本研究属于**弱 AI 交叉**。虽然研究对象是生物大脑，但其揭示的“非线性发育轨迹”和“从分布式到局域化”的架构演变，对于大语言模型（LLM）的训练策略、神经网络剪枝以及智能体（Agent）在不同任务阶段的参数分布优化具有启发意义。了解生物智能如何通过结构重组提升语言处理效率，可能为改进基础模型的建模上限提供生物学依据。

## 新颖度判断
新颖度中等（5.25）。其创新点在于挑战了单一的局域化或分布式发育观，通过多模态数据提出了一个统一的非线性框架，并定量识别了青少年期这一特殊的“连通性凹陷”阶段，为理解认知功能的结构演化提供了新视角。

## 方法与证据
研究采用了**多模态神经影像（multimodal neuroimaging）**和**行为测量（behavioral measures）**手段。证据方面，摘要提到通过功能连通性的变化观测到了三阶段的轨迹转变，特别是青少年时期功能连通性的下降与脑-行为关系的趋同转变，证明了该阶段在网络重塑中的生物学意义。具体样本量和影像技术细节摘要未说明。

## 应用价值
在神经科学领域，该研究为理解语言障碍的发育起源提供了框架。在 AI 领域，这种“先扩张（分布式）后精简（局域化）”的生物学逻辑，可用于指导基础模型的课程学习（Curriculum Learning）设计，或在 Agent 架构中模拟类似的动态重组过程以提升复杂任务的泛化能力。

## 局限与风险
摘要未说明具体的实验对象规模（如样本量大小）及具体的行为学任务类型。此外，该结论是否能推广到语言以外的其他认知网络尚不确定。对于 AI 交叉领域而言，生物大脑的物理连接演变与人工神经网络的权重优化存在本质差异，直接迁移结论存在过度解读的风险。",foundation_model,10.64898/2026.03.25.714106,,
