title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Multi-Agent Dynamic Refinement Outperforms Static RAG in Clinical Reasoning for Complex Nephrology Cases,medRxiv,2026-07-16T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.15.26358121v1,"Background: Large language models (LLMs) struggle with dynamic, longitudinal clinical reasoning. We developed a Multi-Stage Iterative Clinical Reasoning Agent framework to address this gap and systematically decouple the clinical efficacy of static retrieval-augmented generation (RAG) from dynamic self-refinement. Methods: Ten complex longitudinal nephrology cases, rigorously selected via a modified Delphi consensus technique, were blindly evaluated by four board-certified nephrologists and a multi-model AI panel. We compared three architectures across nine cognitive steps: (Model A) a baseline frontier LLM, (Model B) an LLM augmented with static guideline-based RAG, and (Model C) our proposed multi-agent framework featuring RAG integrated with iterative self-critique and refinement. Results: In human evaluations (20-point scale), Model C (mean 17.2, SD 1.2) significantly outperformed both Model A (16.1, 1.3) and Model B (16.2, 1.2) (P < 0.001). Implementing static RAG (Model B) yielded no significant improvement over the baseline. Automated AI evaluations (15-point scale) corroborated these findings: Model C (14.7, 0.6) outscored Model A (14.2, 0.9, P < 0.001) and Model B (14.3, 0.9, P = 0.01). While monolithic models exhibited severe score degradations in planning-heavy tasks such as dynamic differential diagnoses, the multi-agent framework effectively intercepted error cascades, achieving significantly higher diagnostic accuracy (mean 17.6, P = 0.019) and therapeutic management scores (17.3, P = 0.002). Conclusions: Static knowledge retrieval alone fails to enhance frontier LLM performance in longitudinal medical reasoning. Distributing clinical workflows into a multi-agent dynamic refinement pipeline significantly improves reasoning completeness, intercepts error cascades, and safely resolves planning bottlenecks in complex patient care.",,foundation_model_agent,7.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.15.26358121,,
Advancements in Multilingual Biomedical Natural Language Processing: exploring Large Language Models for Named Entity Recognition and Linking,medRxiv,2026-07-16T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.01.22.26344605v2,"Background: Clinical natural language processing tools are concentrated on English, and rigorous multilingual evaluations are scarce. We address the question of how closely a single zero-shot, prompt-based large language model (LLM) pipeline, with no task-specific training, can reproduce a human disorder annotator for named entity recognition and Unified Medical Language System (UMLS) concept linking across English, Dutch, and Italian. Methods: An English disorder corpus (ShARe/CLEF eHealth dataset, with gold clinician annotations) was ported to Dutch and Italian by an annotation-preserving translation that embeds entity markers before translation, giving aligned multilingual benchmarks. GPT-4o extracted disorder mentions zero-shot; extracted spans were linked to UMLS concepts by embedding similarity. Recognition was scored under both overlap and exact-boundary (strict) criteria, and linking under both a corpus-restricted and a realistic, semantic-type-filtered UMLS search space, with 95% bootstrap confidence intervals, significance testing, and dictionary, learning-based, and zero-shot baselines. Results: Under the overlap criterion, recognition reached F1 0.60 (English), 0.63 (Dutch), and 0.65 (Italian), with high precision (0.73-0.83) and lower recall; on clinically linkable disorders F1 was 0.63 to 0.70. In English the LLM was competitive with established clinical taggers (MedCAT, QuickUMLS; F1 0.63-0.64) at higher precision, and well above a zero-shot GLiNER baseline (0.11-0.19). Strict-boundary recognition lowered F1 to 0.48-0.52, and moving from corpus candidates to a realistic UMLS linking space lowered accuracy@1 from 0.90-0.94 to 0.56-0.69 (best with multilingual SapBERT); both show that reported performance depends strongly on evaluation design. Most false positives were valid clinical concepts (boundary variants or unannotated findings) rather than hallucinations. Conclusions: A single zero-shot LLM pipeline reproduces a human disorder annotator moderately and consistently across three languages without annotated training data, remaining below task-trained systems. The main contribution is a reproducible multilingual evaluation that quantifies how span-matching and candidate-space choices shape conclusions. Because the non-English results are obtained on translated benchmark text, validation on native clinical notes and additional entity types is required; all code and predictions are released.",,foundation_model_agent,7.15,6.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.01.22.26344605,,
Digital Pantheon: Simulating and Auditing Coalition Formation with LLM Agents,arXiv,2026-07-16T15:08:29+00:00,http://arxiv.org/abs/2607.15095v1,"The formation of political coalitions is a complex negotiation driven by both concrete policy objectives and deep-seated ideological convictions. While Large Language Models (LLMs) open new avenues for computational political science, the neutrality and helpfulness biases instilled by Reinforcement Learning from Human Feedback (RLHF) prevent them from sustaining steadfast partisan behaviour. We present a multi-agent framework that reconciles factual grounding with ideological alignment by combining Supervised Fine-Tuning (SFT), Direct Preference Optimization (DPO), and Retrieval-Augmented Generation (RAG): DPO instils aggressive party-specific personas, while a per-party RAG pipeline keeps each agent bounded to its official manifesto. We operationalize the framework on the 2019 Flemish election, deploying the partisan agents in a hub-and-spoke negotiation arbitrated by a formateur. To make the emergent negotiation interpretable, we introduce a Multi-Layered Information Lineage Topology (MILT) that traces every clause in the final agreement back to its manifesto origin and classifies it into five provenance states, a Coalition Influence Score (CIS) that aggregates these traceable contributions to identify which party shaped the agreement, and a real-world grounding pass that benchmarks each simulated provision against the historically adopted coalition agreement. Across three independent simulations the framework yields a stable winner and ranking (N-VA ahead of CD\&V and Open Vld), and manifesto-anchored lineage reliably predicts real-world materialization whereas hallucinated content does not. The result is a transparent, scalable testbed for the ex-ante exploration of party compatibility and formateur-mediated compromise.",,foundation_model_agent,6.55,8.31,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.15095v1,
Advancing Knotted Protein Design with ESM3: Guided Generation and Topological Insights,bioRxiv,2026-07-14T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.07.723606v2,"Multimodal protein language models have transformed protein design, yet their capacity to capture complex topological features remains poorly understood. We use knotted proteins, rare structures in which the backbone forms a nontrivial topological knot, as a test case to probe this capacity using ESM3, a generative protein language model. Topology-aware guided decoding strongly enriches ESM3 outputs for knotted topologies, producing structures classified as knotted at an 89% success rate (95% CI: 81- 94%), compared to ~0.5% for unguided diffusion-based approaches. A confidence analysis shows that freshly generated artificial knots have lower ESM3 pLDDT and pTM than real knotted proteins evaluated under the same pipeline, motivating a cautious interpretation of generated examples as model samples pending independent validation. In contrast, the robustness analyses on real knotted proteins are high-confidence: on average 84% of the protein sequence must be altered before the knot breaks, and the loss follows a sharp threshold rather than gradual degradation. Strikingly, structural drift accumulates well before topological disruption, suggesting that topology is more robust than specific three-dimensional arrangement. These findings position knotted proteins as a useful probe of how generative protein models represent rare, global structural features.",,foundation_model_agent,8.5,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.07.723606,,
Conversational trajectory degrades large language model detection of suicidal ideation relative to clinicians: a preregistered study,medRxiv,2026-07-14T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.10.26357132v1,"Background General-purpose large language models increasingly encounter emotional and therapy-like conversation, yet are not developed or evaluated as clinical systems. Existing safety evaluations rely largely on brief exchanges, although harms often unfold over extended interactions. Whether models maintain safety-relevant performance as conversations accumulate context remains unknown. Methods In this preregistered study, 400 clinician-validated statements, with or without suicidal ideation, were inserted at 0-200 speaker turns in 5 psychotherapy and 3 synthetic transcripts. Forty-nine LLMs and 8 clinicians performed the same binary classification task. Mixed-effects models estimated the effects of conversational depth, model scale, and model version on F1. Twelve top models were tested to 1,500 turns across conversational trajectories, with or without instruction restatement. Results F1 declined with depth across model families (p<0.001). Larger, newer models performed better but still degraded. Clinicians showed no decline (mean F1 0.86 at both 0 and 200 turns), but eight of nine proprietary models exceeded their performance at 200 turns. Conversational content, not length alone, explained F1 changes; the largest decrease was under adversarial context (p<0.001). Restating instructions increased F1 on therapy to near baseline (median {Delta}F1 +0.12; p<0.001; 89% median recovery) versus MSJ ({Delta}F1 +0.08; p=0.04; 38% recovery). Conclusions LLM detection of suicidal ideation degraded with conversational depth and trajectory, whereas clinician performance remained stable despite the strongest models exceeding most clinicians in absolute performance. Mental health AI safety evaluations should test sustained performance across realistic and adversarial trajectories rather than relying on short-prompt benchmarks.",,foundation_model_agent,7.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.10.26357132,,
When Machine Unlearning Meets Retrieval-Augmented Generation (RAG): Keep Secret or Forget Knowledge?,arXiv,2024-10-20T03:51:01+00:00,http://arxiv.org/abs/2410.15267v3,"The deployment of large language models (LLMs) like ChatGPT and Gemini has shown their powerful natural language generation capabilities. However, these models can inadvertently learn and retain sensitive information and harmful content during training, raising significant ethical and legal concerns. To address these issues, machine unlearning has been introduced as a potential solution. While existing unlearning methods take into account the specific characteristics of LLMs, they often suffer from high computational demands, limited applicability, or the risk of catastrophic forgetting. To address these limitations, we propose a lightweight behavioral unlearning framework based on Retrieval-Augmented Generation (RAG) technology. By modifying the external knowledge base of RAG, we simulate the effects of forgetting without directly interacting with the unlearned LLM. We approach the construction of unlearned knowledge as a constrained optimization problem, deriving two key components that underpin the effectiveness of RAG-based unlearning. This RAG-based approach is particularly effective for closed-source LLMs, where existing unlearning methods often fail. We evaluate our framework through extensive experiments on both open-source and closed-source models, including ChatGPT, Gemini, Llama-2-7b-chat, and PaLM 2. The results demonstrate that our approach meets five key unlearning criteria: effectiveness, universality, harmlessness, simplicity, and robustness. Meanwhile, this approach can extend to multimodal large language models and LLM-based agents.",,foundation_model_agent,7.5,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2410.15267v3,
Grounded world models in biological organisms and future embodied AI,arXiv,2026-07-15T08:02:19+00:00,http://arxiv.org/abs/2607.13560v1,"Recent advances in generative and embodied AI have been driven by large-scale predictive learning over multimodal data. However, the resulting systems remain largely based on passive training regimes where linguistic regularities create the scaffold onto which information from other modalities is attached. Conversely, neuroscience and cognitive science suggest that biological intelligence is organized in the opposite way, where grounded world models acquired through interaction with the environment provide the semantic scaffold to which language is attached. Here, we illustrate five examples of neural circuits supporting grounded world modelling, which underlie navigation in physical and conceptual spaces, affordance-based perception and interaction with objects, active perception and exploratory learning, allostatic control and emotion, and the distinction between self- and world-generated outcomes. These examples highlight several features largely missing from current embodied AI, including the role of intrinsic dynamics as a foundation for learning, the centrality of action in aligning these dynamics with the external world, the prominence of autonomous experience and open-ended learning over passive assimilation of externally provided data, and the fact that early predictive and control mechanisms scaffold higher cognitive abilities such as reasoning, conceptual navigation, planning, imagination, understanding others' minds, and communication. Finally, we discuss whether and how principles derived from biological systems may inform future embodied AI, including training regimes based on social interaction to construct world models that are not only grounded but also socially shared and aligned with human norms and values.",,foundation_model_agent,7.5,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.13560v1,
"Rapid diagnostics innovations for urinary tract infections using molecular biology, artificial intelligence and antimicrobial resistance surveillance: a comprehensive review.",PubMed,2026-07-15T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42455367/,"Urinary tract infections (UTIs) are among the most prevalent bacterial infections worldwide, accounting for a major clinical impact due to high recurrence rates, microbial diversity, biofilm formation, polymicrobial contribution and the rapid emergence of antimicrobial resistance (AMR). Traditional culture-based diagnostic approaches are constrained by high turnaround times and insufficient resolution of virulence and resistance factors, frequently result in empirical antibiotic therapy. Recent breakthroughs in molecular biology and biotechnology have fuelled the advancement of innovative diagnostic approaches for the quick, sensitive and pathogen-specific detection of uro-pathogens. Rapid pathogen identification and antibiotic susceptibility testing are critically needed for the effective targeted antibiotic therapy. This paper initially examines promising technologies employing machine learning models to provide rapid diagnostic outcomes, specifically for urinary tract infections. This paper focuses on promising molecular diagnostic technologies such as nucleic acid amplification, biosensor-based platforms, microfluidic lab-on-chip systems and omics-based approaches, along with their amalgamation with Artificial intelligence (AI) and smart diagnostics. Improved diagnostic precision, recommendations for targeted antimicrobial therapy and support for antimicrobial resistance surveillance and management are among the translational applications of these developments that are highlighted. Challenges related to medical ethics, execution and regulations are also covered. The combined efforts of next-generation and AI-assisted diagnostic tools offer a revolutionary paradigm for accurate and efficient antibiotic resistance control to treat UTIs.",,pathogenomics;application_monitoring,7.45,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1007/s11033-026-12344-2,,42455367
A vision foundation model for single-cell biology via spatial gene cartography,arXiv,2026-07-15T01:03:17+00:00,http://arxiv.org/abs/2607.14163v1,"Most single-cell foundation models are adapted from language models, representing each cell as a sequence of gene tokens. This discards the relationships among genes and often the magnitude of their expression. We present scVision, a vision foundation model that instead renders each cell as a continuous image. Using optimal transport, it places genes at fixed positions on a single shared, pan-tissue layout so that co-expressed genes become spatial neighbours, turning a transcriptome into an image in which gene programs appear as local texture. We pretrain a vision transformer by masked image modelling on 72 million human cells and use the frozen encoder with no fine-tuning. In zero-shot evaluations on six independent, held-out studies, scVision is the most accurate cell-type annotator and recovers gene programs without supervision, ahead of existing foundation models and classical baselines; on multi-study integration it matches the strongest token-based model while conserving the most biological structure, without ever seeing a batch label. Permuting the gene layout with the network fixed sharply lowers accuracy, more than removing the vision transformer itself, showing that biologically meaningful position, not the network, carries the signal. By preserving expression magnitude and gene relationships, scVision reframes single-cell representation learning as a vision problem, connecting it to the mature methods of computer vision.",,foundation_model_agent,7.15,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.14163v1,
MamaBench: Benchmarking LLM Robustness in Maternal and Child Health Diagnosis through Counterfactual Clinical Perturbation,arXiv,2026-07-15T21:56:19+00:00,http://arxiv.org/abs/2607.14385v1,"Large language models achieve strong scores on medical benchmarks, yet these benchmarks evaluate each question in isolation, providing no measure of whether a system can distinguish clinically similar presentations requiring different interventions. We introduce MamaBench, the first counterfactual benchmark for maternal and paediatric AI: 434 expert-authored clinical narratives in 217 pairs across 371 pathologies, evaluated via the Bias Trap Rate (BTR), the conditional probability that a model fails the counterfactual given success on the base case. We propose Evidence-Anchored RAG (EA-RAG), a three-stage retrieval method that replaces aggregate similarity with an evidence coverage objective through clinical parameter extraction, coverage auditing, and contrastive sub-queries. Across eight configurations of four frontier LLMs, base accuracy overstates robust accuracy by 16-28 percentage points in every model. EA-RAG achieves 20.3% BTR and 65.0% robust accuracy on Claude Sonnet 4.6, a 5.5 percentage point BTR reduction without degrading base accuracy. The residual 20% BTR confirms that counterfactual robustness in clinical AI remains an open challenge. Keywords: counterfactual evaluation, clinical AI, maternal healthcare, retrieval-augmented generation, diagnostic robustness",,foundation_model_agent,7.15,6.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,,2607.14385v1,
