title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Clinical-Grade Somatic Variant Interpretation Performance via a Rule-Constrained Large Language Model Framework (Oncology Logic-Informed Variant Evaluator).,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42031331/,"Interpretation of somatic variants in clinical oncology requires integration of gene-specific biology, tumor context, and multiple evidence sources. Although large language models (LLMs) can assist variant interpretation, concerns remain regarding reproducibility, safety, and dependence on opaque model behavior. A rule-constrained LLM-based decision support framework, Oncology Logic-Informed Variant Evaluator (OLIVE), was developed and evaluated for somatic variant interpretation in a clinical molecular pathology service. OLIVE summarizes multiple data sources and applies explicit gene-specific guidance files to generate structured prompts for final classification and interpretation. Performance was assessed on 200 consecutive clinical tumor next-generation sequencing cases comprising 1437 variant observations (1228 unique variants). Concordance with historical laboratory classifications was evaluated for reportable (pathogenic/likely pathogenic) versus variant of uncertain significance determinations. Across three replicates, mean concordance with historical interpretation was 97.5% (range, 97.4% to 97.6%). Forty-two variants (2.9%) showed discordance in at least one replicate, with most discordances being consistent across runs. Blinded post hoc expert adjudication of discordant variants demonstrated interpretive variability favoring the laboratory or OLIVE classification in equal proportions (21 versus 21 variants). Discordances predominantly reflected intrinsic interpretive ambiguity, evidence evolution, and rule stringency rather than model instability. Similar results with a different LLM indicate performance is not model dependent and is primarily driven by expert guidance. These results indicate that OLIVE can reproducibly support expert somatic variant interpretation in a real-world clinical setting.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent;application_monitoring,10.0,8.78,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.jmoldx.2026.04.001,,42031331
GeoPep: A Geometry-Aware Masked Language Model for Protein-Peptide Binding Site Prediction.,PubMed,2026-06-29T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42367058/,"Multimodal approaches that integrate protein structure and sequence have achieved remarkable success in protein-protein interface prediction. However, extending these methods to protein-peptide interactions remains challenging due to the inherent conformational flexibility of peptides and the limited availability of structural data that hinders direct training of structure-aware models. To address these limitations, we introduce GeoPep, a novel framework for peptide binding site prediction that leverages transfer learning from ESM3, a multimodal protein foundation model. GeoPep fine-tunes ESM3's rich prelearned representations from protein-protein binding to address the limited availability of protein-peptide binding data. The fine-tuned model is further integrated with a Kolmogorov-Arnold Network (KAN)-based architecture for complex nonlinear approximation. Furthermore, the model is trained using distance-based loss functions that exploit 3D structural information to enhance binding site prediction. Comprehensive evaluations demonstrate that GeoPep significantly outperforms existing methods in protein-peptide binding site prediction by effectively capturing sparse and heterogeneous binding patterns.",,foundation_model_agent,10.0,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1021/acs.jcim.6c00187,,42367058
Precision Grounding: augmenting large language models with evidence-based databases for trustworthy genetic variant summarization.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41950627/,"To propose a novel method that augments LLMs with evidence-based, variant-specific information to improve summarization accuracy and support clinical decision making. We proposed Precision Grounding which uses a query tool that integrates domain expert-selected resources and allows users to query relevant factual information using identifiers in databases. In our case, which is genetic variant summarization, we developed CATT (ClinGen website: https://shorturl.at/pw81X; GitHub: https://github.com/mgbpm/clingen-ai-tools; Zenodo: https://doi.org/10.5281/zenodo.18896080), an open-source tool integrating publicly available ClinGen, ClinVar, and GenCC databases. Users can query and retrieve curated evidence via Variation IDs to ground LLM outputs. We compared our approach with baseline methods, including web-search grounding and retrieval-augmented generation (RAG; specifically, MedRAG) using 50 expert-selected variants. GPT-4o was selected due to its good performance on our task during a pilot test. Using GPT-4o, we found web-search grounding performed better than MedRAG since MedRAG failed to generate clinically useful summaries due to limitations of relevant information in its databases. Precision Grounding outperformed web-search grounding, achieving significantly higher accuracy and completeness scores, which were based on a 5-point Likert-Scale of 4.76 (+0.74) and 4.94 (+0.84), respectively. Error analysis revealed that Precision Grounding reduced clinically significant hallucinations, such as incorrect pathogenicity classification and summarizing the wrong variant. Precision Grounding outperformed existing grounding approaches for genetic variant summarization. Our open-source tool, CATT, enables integration of curated, domain-specific genetic variant knowledge and significantly reduces hallucinations in LLM outputs. By enhancing the accuracy and completeness of variant interpretation, this framework holds strong potential for real-world implementation in clinical decision-support systems. Its modular, interoperable design allows for seamless integration into clinical genomics workflows, supporting more efficient, trustworthy, and scalable variant review processes.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,9.1,8.78,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.ijmedinf.2026.106424,,41950627
Advances in rapid microbiological testing for animal diseases: A review.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42217635/,"Animal pathogenic microorganisms destabilize livestock economies and jeopardize human health through zoonotic transmission and foodborne illness. Traditional culture-based detection methods, while standardized, are time-consuming and labor-intensive, often failing to meet the urgent need for rapid on-site or point-of-care (POC) monitoring required to prevent disease outbreaks and manage animal health effectively. By integrating latest research advances, this study reviews advances in rapid detection technologies for animal pathogens, including the evolution of nucleic acid amplification strategies, with a focused comparison of the analytical sensitivity and field deployability of quantitative polymerase chain reaction (qPCR) and mainstream isothermal amplification techniques (loop-mediated isothermal amplification (LAMP); recombinase polymerase amplification (RPA)). Furthermore, this study reports on the emergence of Clustered Regularly Interspaced Short Palindromic Repeat (CRISPR)-associated protein (Cas) systems as next-generation diagnostic tools, highlighting their integration with microfluidic Lab-on-a-Chip (LOC) platforms to achieve attomolar sensitivity. We also consider the application of portable nanopore sequencing for real-time pathogen identification from clinical livestock samples and the growing role of Artificial Intelligence (AI) in analyzing complex diagnostic datasets. Advanced molecular methods have achieved significant reductions in time consumption from days to less than one hour while challenges regarding sample preparation from complex clinical matrices such as whole blood, serum, tissue homogenates, and fecal samples remain. The future of animal health surveillance lies in integrated, automated systems that combine the specificity of CRISPR-Cas diagnostics with the connectivity of IoT-enabled biosensors for farm-level early warning. Comparative analysis indicates that isothermal amplification methods (LAMP, RPA) coupled with CRISPR-Cas systems offer the optimal balance of sensitivity, speed, and field deployability for POC veterinary diagnostics, while qPCR/dPCR (dPCR)remain indispensable for quantitative regulatory applications such as disease certification and vaccine efficacy monitoring. We propose a structured technology selection framework to guide researchers and veterinary practitioners in choosing appropriate detection modalities based on specific sensitivity, cost, throughput, and deployment requirements for different livestock species and production systems.",,pathogenomics;sequencing_bioinformatics;application_monitoring,8.6,4.28,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.mimet.2026.107564,,42217635
Generative Artificial Intelligence and Large Language Models in Clinical Oncology.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42358410/,"Cancer remains a major global health challenge, and the increasing availability of multimodal biomedical data has created unprecedented opportunities for precision oncology. Recent advances in generative artificial intelligence (AI), particularly large language models (LLMs), have enabled new approaches for integrating heterogeneous data sources, including electronic health records, medical imaging, pathology, genomics, and clinical text. However, current studies remain fragmented across specific tasks, cancer types, and model architectures, and a comprehensive synthesis of how generative AI can support the entire oncology continuum is still lacking. This review provides an overview of generative AI in clinical oncology, covering LLMs, generative adversarial networks, diffusion models, and multimodal foundation models. We summarize their methodological foundations and discuss applications in cancer diagnosis, prognosis prediction, treatment planning, patient management, and clinical trial optimization. Particular attention is given to multimodal data integration, synthetic data generation, clinical reasoning, and decision support, together with current challenges related to interpretability, reliability, data privacy, regulatory governance, and real-world implementation. By consolidating recent technological advances and clinical evidence, this review highlights future priorities toward safe, trustworthy, and clinically deployable intelligent oncology systems. Emerging agent-based architectures and human-AI collaborative workflows may further expand the clinical utility of generative AI in oncology.",,foundation_model_agent,8.5,9.28,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1002/mco2.70833,,42358410
Artificial intelligence in clinical oncology: Multimodal integration and translational development.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41962624/,"Artificial intelligence (AI) is rapidly reshaping clinical oncology, as cancer care increasingly relies on integrating heterogeneous data streams spanning radiology, digital pathology, genomics, and longitudinal electronic health records. However, the sheer complexity and fragmentation of these multimodal inputs remain a major bottleneck for achieving truly personalized cancer management. Recent advances in AI, including foundation models, synthetic data generation, large language models, and agents, are enabling more robust representation learning, cross-modal reasoning, and clinically actionable decision support beyond what traditional single-modality systems can provide. AI-powered platforms are now accelerating molecular subtyping, refining risk stratification, and supporting individualized therapeutic recommendations by jointly modeling imaging, tissue architecture, and molecular landscapes. Moreover, emerging virtual cell and mechanistic foundation frameworks introduce a new computational paradigm for simulating cellular responses and drug-tumor interactions, offering predictive insights for treatment design and drug discovery. Despite these breakthroughs, critical challenges persist, including limited generalizability across patient populations and centers, insufficient prospective validation, regulatory uncertainty, scalability constraints, and ethical concerns surrounding fairness, transparency, and privacy. In this review, we synthesize the latest progress in multimodal oncology AI through a translational lens, emphasizing methodological trade-offs, validation readiness, and responsible deployment frameworks. We highlight how AI is moving from performance-driven benchmarking toward clinically trustworthy precision cancer care, with transformative implications for early detection, diagnosis, therapy optimization, drug development, and clinical trial design.",,foundation_model_agent,7.8,9.53,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.canlet.2026.218493,,41962624
How Post-Training Shapes Biological Reasoning Models,arXiv,2026-06-15T10:19:49+00:00,http://arxiv.org/abs/2606.16517v2,"Scientific reasoning models for biology combine language models with foundation models trained on multimodal biological data, including DNA, RNA, and proteins. These models are built through post-training, yet how each stage shapes reasoning and generalization remains poorly understood. We study when post-training improves performance and when it induces over-specialization. Across genomics, transcriptomics, and proteins, we train and evaluate more than 100 biological reasoning models under controlled variation in backbone, continued pre-training (CPT), supervised fine-tuning (SFT), and reinforcement learning (RL), measuring both in-domain (ID) and out-of-domain (OOD) performance. We find that each post-training stage reshapes generalization in a distinct way rather than contributing uniform gains. CPT improves downstream performance by aligning models with biological language. SFT consistently increases ID performance but causes OOD performance to peak early and decline as models fit the training distribution. RL, when applied to strong SFT checkpoints with aligned rewards, improves OOD performance and partially recovers generalization. These results show that biological reasoning does not improve monotonically with additional supervision or compute. Instead, performance depends on how training stages are composed. Under fixed post-training budgets, the strongest ID-OOD trade-off comes from brief SFT, larger RL allocations, and asymmetric adaptation capacity across stages.",,foundation_model_agent,7.8,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.16517v2,
RASR: Retrieval-Augmented Semantic Reasoning for Fake News Video Detection,arXiv,2026-04-08T05:03:34+00:00,http://arxiv.org/abs/2604.06687v2,"Multimodal fake news video detection is a crucial research direction for maintaining the credibility of online information. Existing studies primarily verify content authenticity by constructing multimodal feature fusion representations or utilizing pre-trained language models to analyze video-text consistency. However, these methods still face the following limitations: (1) lacking cross-instance global semantic correlations, making it difficult to effectively utilize historical associative evidence to verify the current video; (2) semantic discrepancies across domains hinder the transfer of general knowledge, lacking the guidance of domain-specific expert knowledge. To this end, we propose a novel Retrieval-Augmented Semantic Reasoning (RASR) framework. First, a Cross-instance Semantic Parser and Retriever (CSPR) deconstructs the video into high-level semantic primitives and retrieves relevant associative evidence from a dynamic memory bank. Subsequently, a Domain-Guided Multimodal Reasoning (DGMP) module incorporates domain priors to drive an expert multimodal large language model in generating domain-aware, in-depth analysis reports. Finally, a Multi-View Feature Decoupling and Fusion (MVDFF) module integrates multi-dimensional features through an adaptive gating mechanism to achieve robust authenticity determination. Extensive experiments on the FakeSV and FakeTT datasets demonstrate that RASR significantly outperforms state-of-the-art baselines, achieves superior cross-domain generalization, and improves the overall detection accuracy by up to 0.93%.",,foundation_model_agent,7.5,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.06687v2,
Decoding viral evolution through integrative bioinformatics: From genomes to global health.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42035616/,"Bioinformatics has transformed modern virology by linking genomic variation to epidemiology, protein structure, and public health action. This review integrates core analytical frameworks-sequence alignment and genome annotation; maximum-likelihood and Bayesian phylogenetic/phylodynamic inference; codon-based selection and recombination analyses; and AI-assisted structural prediction combined with deep mutational scanning (DMS)-to convert viral sequences into mechanistic and predictive insight. We emphasize how global surveillance ecosystems (GISRS, GISAID, and Nextstrain) and sustained regional programs reveal genotype turnover, antigenic drift, and seasonality in RSV, HPIV, norovirus, and SARS-CoV-2, enabling near real-time lineage tracking and vaccine-strain deliberation. Mapping positively selected residues and recombination breakpoints onto three-dimensional protein structures clarifies immune escape in key surface glycoproteins (e.g., RSV F/G, HPIV HN/F, norovirus VP1) and strengthens genotype-phenotype interpretation. Comparative reinfection patterns-lifelong immunity in measles versus recurrent RSV/HPIV infections-illustrate how evolutionary rate and antigenic constraint shape population immunity and control strategies. Despite major advances, progress remains constrained by geographic sampling bias, incomplete metadata, uneven computational capacity, and uncertainties in molecular clocks, recombination inference, and machine-learning predictions. The field is now moving toward predictive virology, integrating AI-enabled structural modeling, mutational fitness landscapes, and clinical-immunological metadata within real-time analytical platforms to anticipate immune-escape trajectories. Prioritizing pediatric respiratory pathogens alongside influenza and coronaviruses, and reinforcing equitable data-sharing and governance, will be essential for globally inclusive, forward-looking viral surveillance and intervention.",,pathogenomics;sequencing_bioinformatics,6.55,8.28,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.virol.2026.110920,,42035616
A transformer-based language model reveals developmental constraint and network complexity during zebrafish embryogenesis.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42376282/,"Understanding how regulatory complexity and constraint shape organismal development remains a central challenge in biology. The developmental hourglass framework posits that mid-embryogenesis-the phylotypic stage-is a period of heightened conservation and coordinated regulatory organization. We test this hypothesis using Zebraformer, a transformer-based language model trained on single-cell transcriptomic data from zebrafish embryos. Zebraformer learns context-sensitive representations that capture temporal progression, anatomical identity, and regulatory relationships, yielding gene and cell embeddings that recapitulate the developmental axis and increasing transcriptional divergence over time. In contrast, attention-derived gene networks reveal a transient reorganization of regulatory architecture during the phylotypic stage, marked by tightly coordinated gene modules, reduced cross-module connectivity, and diminished local redundancy. Sensitivity to perturbation emerges specifically when regulatory interaction structure is taken into account, rather than from perturbation magnitude alone, highlighting that constraint during this stage is embedded in network topology rather than representational fragility. These findings are supported by graph-theoretic metrics and gene ontology enrichment analyses. Together, our results refine the hourglass framework by localizing developmental constraint to the architecture of gene regulatory networks and demonstrate that language models can extract interpretable biological structure from high-dimensional single-cell data.",,foundation_model_agent,6.45,8.53,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1093/pnasnexus/pgag223,,42376282
