title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Think Before You Drive: World Model-Inspired Multimodal Grounding for Autonomous Vehicles,arXiv,2025-12-03T05:14:16+00:00,http://arxiv.org/abs/2512.03454v3,"Interpreting natural-language commands to localize target objects is critical for autonomous driving (AD). Existing visual grounding (VG) methods for autonomous vehicles (AVs) typically struggle with ambiguous, context-dependent instructions, as they lack reasoning over 3D spatial relations and anticipated scene evolution. Grounded in the principles of world models, we propose ThinkDeeper, a framework that reasons about future spatial states before making grounding decisions. At its core is a Spatial-Aware World Model (SA-WM) that learns to reason ahead by distilling the current scene into a command-aware latent state and rolling out a sequence of future latent states, providing forward-looking cues for disambiguation. Complementing this, a hypergraph-guided decoder then hierarchically fuses these states with the multimodal input, capturing higher-order spatial dependencies for robust localization. In addition, we present DrivePilot, a multi-source VG dataset in AD, featuring semantic annotations generated by a Retrieval-Augmented Generation (RAG) and Chain-of-Thought (CoT)-prompted LLM pipeline. Extensive evaluations on six benchmarks, ThinkDeeper ranks #1 on the Talk2Car leaderboard and surpasses state-of-the-art baselines on DrivePilot, MoCAD, and RefCOCO/+/g benchmarks. Notably, it shows strong robustness and efficiency in challenging scenes (long-text, multi-agent, ambiguity) and retains superior performance even when trained on 50% of the data.",,foundation_model_agent,7.9,7.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2512.03454v3,
[Construction and teaching practice of an AI- and OBE-integrated smart course Genetic Engineering].,PubMed,2026-03-25T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41873092/,"Several critical challenges exist in the graduate course Genetic Engineering at Beijing Institute of Technology, including conceptual confusion in core topics such as CRISPR-Cas9, difficulties in transferring theoretical knowledge to experimental design, fragmentation of teaching resources across multiple platforms, and the lack of process-oriented assessment for complex reasoning and research competence. In response, we propose a new paradigm that deeply integrates artificial intelligence (AI) and outcome-based education (OBE) in course design and implementation. Specifically, we construct a triadic framework of knowledge graph-ability matrix-intelligent learning companion, in which 421 core knowledge points are systematically mapped to the graduate program's ability indicators, forming a dynamic knowledge-ability matrix that supports personalized learning paths and traceable competence development. A research task-oriented AI companion is further designed for the graduate context. By leveraging retrieval-augmented generation (RAG) and a course-specific large language model (LLM) around comprehensive tasks such as the vector design for gene therapy, the system analyzes students' decision-making trajectories and task outputs to enable process-based evaluation of complex thinking and research skills. In addition, a data-driven teaching analytics cockpit aggregates learning behaviors, knowledge mastery, and ability performance in real time, helping instructors accurately identify conceptual bottlenecks and competence gaps and refine instructional interventions. Teaching practice conducted in the Fall 2025 semester suggests, within the context of this study, that students in the experimental class using the platform achieved higher final examination scores than those in two parallel control classes ( P <0.05). The platform was also associated with high learning engagement, with a daily activity rate of 87% and an average of 5.3 questions per student per day. Most students reported observed improvements within this study in self-directed learning efficiency and understanding of advanced technologies. Overall, the findings indicate that compared with conventional smart courses primarily focusing on resource integration and content recommendation, this AI- and OBE-integrated course-centered on authentic research tasks and competence attainment-partially addresses challenges related to knowledge transfer and competence evaluation in graduate education, providing a referenceable practical pathway for smart-course reform in life science graduate programs.",,foundation_model_agent,7.55,9.58,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.13345/j.cjb.250786,,41873092
Domain-adapted language model using reinforcement learning for various dementias,medRxiv,2026-03-23T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.17.26348154v1,"Large language models excel at processing complex clinical data and advanced reasoning, yet domain-specific adaptation is essential to realize their full potential in fields such as Alzheimers disease and related dementias (ADRD). Here, we present a generative language model for ADRD fine-tuned via reinforcement learning with verifiable rewards using a self-certainty-aware advantage. Model development and validation leveraged data from five ADRD cohorts, totaling 54,535 participants. Our framework integrates demographics, personal and family medical histories, medication use, neuropsychological test results, functional assessments, physical and neurological examination findings, laboratory data and multimodal neuroimaging to construct comprehensive clinical profiles. On heldout testing data involving 36,688 participants, our model achieved robust performance on syndromic classification, primary etiological diagnosis and biomarker prediction. Model predictions were validated against postmortem-confirmed diagnoses, and clinical utility was demonstrated in a controlled within-subjects crossover study where board-certified neurologists reviewed cases with and without model assistance, showing that exposure to model responses improved diagnostic performance. These results demonstrate that targeted domain adaptation with reinforcement learning can enable language models to deliver accurate, reasoning-driven support in ADRD evaluation. Prospective validation will be essential to translate these advances into improved patient outcomes.",,foundation_model_agent,8.5,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.03.17.26348154,,
"Advances in Pathogen Detection by Nanosensors: Biorecognition Strategies, Signal Amplification, and Platform Engineering.",PubMed,2026-03-24T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41808396/,"The escalating global threat of infectious diseases, compounded by antimicrobial resistance (AMR), calls for improved diagnostic strategies. Conventional pathogen detection techniques─culture, enzyme-linked immunosorbent assay (ELISA), and microscopy─remain hindered by prolonged turnaround times, suboptimal sensitivity for low-abundance analytes, and operational intricacy. Nanosensor technologies have emerged as powerful enablers of rapid, ultrasensitive, and field-deployable diagnostics. This review delineates the convergence of three transformative domains: (1) advanced biorecognition strategies─including monoclonal antibodies, aptamers, bacteriophages, antimicrobial peptides, molecularly imprinted polymers, and lectins─that confer high-fidelity molecular selectivity within complex biological matrices; (2) multimodal signal amplification technologies, encompassing nanomaterial-enhanced mechanisms, enzymatic cascades, and isothermal nucleic acid amplification that drive detection down to the single-cell and femtomolar regimes; and (3) integrated platform engineering, uniting clustered regularly interspaced short palindromic repeats-Cas (CRISPR-Cas) systems, artificial intelligence (AI), and microfluidics to achieve multiplexed, real-time, point-of-care deployment. Advances are critically evaluated through standardized performance metrics─limit of detection, assay time, specificity, and operational simplicity─to reveal both synergistic opportunities and enduring translational bottlenecks. Collectively, these developments define a strategic framework for next-generation nanosensor diagnostics poised to revolutionize infectious disease surveillance and enable precision-guided therapeutic intervention.",,pathogenomics;foundation_model_agent,7.75,0.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1021/acsnano.5c22148,,41808396
"AI-Assisted Pneumonia Detection, Localisation and Report Generation from Chest X-rays",medRxiv,2026-03-23T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.20.26348879v1,"Purpose: Pneumonia detection in chest X-rays (CXRs) is complicated by high inter-observer variability and overlapping radiographic patterns. While deep learning (DL) solutions show promise, limitations in generalisability and explainability hinder clinical adoption. We address these challenges by introducing a holistic DL-based computer-aided diagnosis (CAD) pipeline for pneumonia detection, localisation, and structured report generation from CXRs. Methods: We curated the largest composite of publicly available CXRs to date (N=922,634), of which ~16,000 were used for training. MIMIC-CXR radiology reports were relabelled using a local large language model (LLM), positing that LLM-derived pneumonia labels would yield higher diagnostic sensitivity than the provided rule-based natural language processing (rNLP) labels. DenseNet-121 classifiers were trained on four configurations: MIMIC-CXR (rNLP), MIMIC-CXR (LLM), and each supplemented with VinDr-CXR data. Gradient-weighted Class Activation Mapping (Grad-CAM) provided visual explainability and lung zone-based localisation. Results: LLM-driven relabelling significantly improved human-label agreement (96.5% vs 72.5%, P=1.66x10-11). The best-performing model (MIMIC-CXR (LLM) + VinDr-CXR) achieved 82.08% sensitivity and 81.97% precision, surpassing both radiologist sensitivity ranges (~64-77.7%) and CheXNet's pneumonia F1-score (43.5%). Grad-CAM localisation attained a moderate F1-score of 52.9% (sensitivity=65.7%, precision=44.3%), confirming focus alignment with pathological lung regions while highlighting areas for refinement. Conclusion: These findings demonstrate that LLM-driven label curation, combined with DL, can exceed conventional rNLP and radiologist performance, advancing high-quality data integration in predictive medical imaging. Clinically, our pipeline offers rapid triage, automated report drafting, and real-time pneumonia surveillance; tools that can streamline radiology workflows and mitigate diagnostic errors.",,foundation_model_agent,7.55,1.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.03.20.26348879,,
Mamba-VMR: Multimodal Query Augmentation via Generated Videos for Precise Temporal Grounding,arXiv,2026-03-23T15:44:48+00:00,http://arxiv.org/abs/2603.22121v1,"Text-driven video moment retrieval (VMR) remains challenging due to limited capture of hidden temporal dynamics in untrimmed videos, leading to imprecise grounding in long sequences. Traditional methods rely on natural language queries (NLQs) or static image augmentations, overlooking motion sequences and suffering from high computational costs in Transformer-based architectures. Existing approaches fail to integrate subtitle contexts and generated temporal priors effectively, we therefore propose a novel two-stage framework for enhanced temporal grounding. In the first stage, LLM-guided subtitle matching identifies relevant textual cues from video subtitles, fused with the query to generate auxiliary short videos via text-to-video models, capturing implicit motion information as temporal priors. In the second stage, augmented queries are processed through a multi-modal controlled Mamba network, extending text-controlled selection with video-guided gating for efficient fusion of generated priors and long sequences while filtering noise. Our framework is agnostic to base retrieval models and widely applicable for multimodal VMR. Experimental evaluations on the TVR benchmark demonstrate significant improvements over state-of-the-art methods, including reduced computational overhead and higher recall in long-sequence grounding.",,foundation_model_agent,7.5,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.22121v1,
Structured retrieval closes the gap between low-cost and frontier clinical language models,medRxiv,2026-03-24T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.22.26349018v1,"Most clinical large language model (LLM) benchmarks rely on clean, concise vignettes that do not reflect the noisy, long-form documentation typical of real clinical records. How LLM performance degrades under realistic chart conditions remains poorly characterised. Here we test whether structured retrieval workflows protect National Institutes of Health Stroke Scale (NIHSS) scoring accuracy under systematic context stress. Using 100 de-identified acute stroke cases and a fully crossed 4 x 4 x 3 x 3 condition matrix (144 conditions per case), we vary context acquisition method, document length, distractor load and critical-information position across four Gemini models (57,047 retained runs). Structured retrieval reduces mean absolute error (MAE) from 4.58 to 2.96 points relative to non-agentic baselines (mean gain 1.62 MAE points; 95% CI 1.57 to 1.67; 35% relative reduction), with consistent gains across all 36 stress combinations. Lower-cost models show disproportionately larger gains (2.76 versus 0.45 MAE points). Tool-retrieved pipelines outperform retrieval-augmented generation in 33 of 36 combinations. These findings indicate that retrieval architecture, rather than model scale alone, is a tractable lever for robust, equitable clinical LLM deployment.",,foundation_model_agent,7.15,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.22.26349018,,
Open-weight genome language model safeguards: Assessing robustness via adversarial fine-tuning,arXiv,2025-11-24T16:46:44+00:00,http://arxiv.org/abs/2511.19299v2,"Novel deep learning architectures are increasingly being applied to biological data, including genetic sequences. These models, referred to as genomic language models (gLMs), have demonstrated impressive predictive and generative capabilities, raising concerns that such models may also enable misuse, for instance via the generation of genomes for human-infecting viruses. These concerns have catalyzed calls for risk mitigation measures. The de facto mitigation of choice is filtering of pretraining data (i.e., removing viral genomic sequences from training datasets) in order to limit gLM performance on virus-related tasks. However, it is not currently known how robust this approach is for securing open-source models that can be fine-tuned using sensitive pathogen data. Here, we evaluate a state-of-the-art gLM, Evo 2, and perform fine-tuning using sequences from 110 harmful human-infecting viruses to assess the rescue of misuse-relevant predictive capabilities. The fine-tuned model exhibited reduced perplexity on unseen viral sequences relative to 1) the pretrained model and 2) a version fine-tuned on bacteriophage sequences. The model fine-tuned on human-infecting viruses also identified immune escape variants from SARS-CoV-2 (achieving an AUROC of 0.6), despite having no exposure to SARS-CoV-2 sequences during fine-tuning. This work demonstrates that data exclusion might be circumvented by fine-tuning approaches that can, to some degree, rescue misuse-relevant capabilities of gLMs. We highlight the need for safety frameworks for gLMs and outline further work needed on evaluations and mitigation measures to enable the safe deployment of gLMs.",,foundation_model_agent,7.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2511.19299v2,
Multimodal Survival Analysis with Locally Deployable Large Language Models,arXiv,2026-03-23T16:21:37+00:00,http://arxiv.org/abs/2603.22158v1,"We study multimodal survival analysis integrating clinical text, tabular covariates, and genomic profiles using locally deployable large language models (LLMs). As many institutions face tight computational and privacy constraints, this setting motivates the use of lightweight, on-premises models. Our approach jointly estimates calibrated survival probabilities and generates concise, evidence-grounded prognosis text via teacher-student distillation and principled multimodal fusion. On a TCGA cohort, it outperforms standard baselines, avoids reliance on cloud services and associated privacy concerns, and reduces the risk of hallucinated or miscalibrated estimates that can be observed in base LLMs.",,foundation_model_agent,7.1,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.22158v1,
Retrieval-Guided Photovoltaic Inventory Estimation from Satellite Imagery for Distribution Grid Planning,arXiv,2026-03-24T06:51:10+00:00,http://arxiv.org/abs/2603.22856v1,"The rapid expansion of distributed rooftop photovoltaic (PV) systems introduces increasing uncertainty in distribution grid planning, hosting capacity assessment, and voltage regulation. Reliable estimation of rooftop PV deployment from satellite imagery is therefore essential for accurate modeling of distributed generation at feeder and service-territory scales. However, conventional computer vision approaches rely on fixed learned representations and globally averaged visual correlations. This makes them sensitive to geographic distribution shifts caused by differences in roof materials, urban morphology, and imaging conditions across regions. To address these challenges, this paper proposes Solar Retrieval-Augmented Generation (Solar-RAG), a context-grounded framework for photovoltaic assessment that integrates similarity-based image retrieval with multimodal vision-language reasoning. Instead of producing predictions solely from internal model parameters, the proposed approach retrieves visually similar rooftop scenes with verified annotations and performs comparative reasoning against these examples during inference. This retrieval-guided mechanism provides geographically contextualized references that improve robustness under heterogeneous urban environments without requiring model retraining. The method outperform both conventional deep vision models and standalone vision-language models. Furthermore, feeder-level case studies show that improved PV inventory estimation reduces errors in voltage deviation analysis and hosting capacity assessment. The results demonstrate that the proposed method provides a scalable and geographically robust approach for monitoring distributed PV deployment. This enables more reliable integration of remote sensing data into distribution grid planning and distributed energy resource management.",,foundation_model_agent,6.8,6.02,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.22856v1,
