title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Causal Prediction of TP53 Variant Pathogenicity Using a Perturbation-Informed Protein Language Model.,PubMed,2026-04-09T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41955512/,"Accurate prediction of variant functional impact is crucial for understanding human diseases, particularly for cancer-related genes such as TP53. Advances in high-throughput mutational assays have enhanced variant effect prediction (VEP), but missense classification remains challenging due to the limitations of broad, non-gene-specific models. Here we present CaVepP53, a TP53-specific predictor fine-tuned on perturbation-based experimental variants. The model not only classifies mutations but also quantifies their pathogenicity by calculating Euclidean distances between the wild-type and mutant embeddings and deriving confidence scores through logistic transformation. Benchmarking demonstrates that CaVepP53 significantly outperforms general-purpose models, such as AlphaMissense (AM) and PrimateAI-3D, achieving higher accuracy, precision, and F1-score in predicting pathogenic mutations. Competitive growth assay validation of 22 mutations further confirms CaVepP53's robustness, including 7 functional novel variants absent in the ClinVar database. Thus, by integrating protein language models with experimentally validated functional data, our approach enables accurate, interpretable VEP for TP53, overcoming limitations of predictors trained solely on evolutionary or clinical associations. We further extended this framework to five additional cancer-related genes (VHL, ATM, BRCA1, RAD51C, and BAP1), establishing a generalizable framework for gene-specific VEP with potential applications in precision medicine.",准确预测变异的功能影响对于理解人类疾病（特别是 TP53 等癌症相关基因）至关重要。尽管高通量突变分析提升了变异效应预测（VEP）能力，但通用型模型在错义突变分类上仍存在局限。本研究开发了 CaVepP53，这是一种针对 TP53 特化的预测模型，通过扰动实验变异数据对蛋白质语言模型（PLM）进行微调。该模型通过计算野生型与突变体嵌入向量之间的欧几里得距离，并结合逻辑变换推导置信度评分，实现对突变致病性的量化分类。基准测试表明，CaVepP53 在准确率、精确度和 F1 分数上显著优于 AlphaMissense (AM) 和 PrimateAI-3D。通过 22 个突变的竞争性生长实验（包括 7 个 ClinVar 数据库未收录的新功能变异）验证了模型的稳健性。该框架已成功扩展至 VHL、ATM、BRCA1 等五个癌症相关基因，为基因特异性 VEP 提供了可推广的精准医学方案。,pathogenomics;sequencing_bioinformatics;foundation_model_agent,10.0,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为 **CaVepP53** 的基因特异性变异效应预测模型。其核心逻辑是利用**扰动实验数据（perturbation-based experimental variants）**对预训练蛋白质语言模型进行微调，通过计算突变前后蛋白质嵌入向量（embeddings）的**欧几里得距离**来量化变异的功能影响，并将其转化为致病性评分。

## 为什么相关
本研究属于**基因组学与 AI（Foundation Models）**的深度交叉。虽然研究对象是人类癌症基因 TP53，但其提出的“实验数据驱动的 PLM 微调框架”对于**病原基因组学**具有高度借鉴意义。例如，在耐药性突变预测或病毒进化监测中，可利用类似的扰动感知模型来预测病原体关键蛋白（如 RNA 聚合酶或表面抗原）的功能演变，优于传统的仅依赖进化保守性的模型。

## 新颖度判断
**中等偏高（5.75）**。其创新点在于从“通用型预测”转向“**基因特异性（Gene-specific）**”预测，并引入了基于嵌入空间距离的因果预测机制。相比于仅依赖进化序列比对的传统方法，该模型整合了功能扰动实验数据，解决了通用模型（如 AlphaMissense）在特定关键基因上精度不足的问题。

## 方法与证据
- **模型构建**：基于蛋白质语言模型，利用实验扰动数据微调，采用欧几里得距离衡量野生型与突变体的差异。
- **性能对比**：在 TP53 变异分类任务中，其准确率、精确度和 F1 分数均超过了 **AlphaMissense (AM)** 和 **PrimateAI-3D**。
- **实验验证**：通过**竞争性生长实验（Competitive growth assay）**验证了 22 个突变，其中成功识别出 7 个 ClinVar 数据库中尚未记录的新功能变异。
- **泛化能力**：框架被扩展至 VHL、ATM、BRCA1、RAD51C 和 BAP1 另外五个基因，证明了方法的通用性。

## 应用价值
1. **临床诊断**：提升 ClinVar 等数据库中“意义不明变异（VUS）”的解读能力，特别是针对 TP53 等高频突变癌症基因。
2. **药物研发**：通过量化变异对蛋白功能的影响，辅助识别潜在的药物靶点或耐药突变位点。
3. **方法论迁移**：该框架可直接迁移至病原微生物的表型预测，优化长读长测序（Long-read）后的变异功能注释流程。

## 局限与风险
- **数据依赖性**：模型性能高度依赖于“扰动实验数据”，对于缺乏大规模高通量突变扫描数据的蛋白质，该方法难以直接应用。
- **计算成本**：摘要未说明针对每个基因进行单独微调的计算资源消耗情况。
- **复杂变异**：摘要仅提到错义突变（missense），未明确说明对插入、缺失（indels）或多位点联合突变的预测效果。",methods,10.1002/advs.202516332,,41955512
"WildAlert: A Real-Time, AI-Driven Early Warning System for Wildlife Health and Ecological Threat Detection",bioRxiv,2026-04-10T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.07.716505v1,"Emerging infections and environmental disruptions increasingly threaten wildlife and ecosystem health. Free-ranging wildlife often serve as early indicators of ecological instability, making timely detection of morbidity and mortality events critical for early warning. Yet, existing systems lack the analytical capacity for real-time outbreak detection. We present WildAlert, an AI-driven early warning system that integrates fine-tuned BERT-based natural language processing models with an unsupervised anomaly detection framework to identify unusual wildlife health events using real-time pre-diagnostic clinical data from wildlife rehabilitation organizations. The NLP module achieved high accuracy across clinical classifications and circumstances of admissions, enabling a pre-diagnostic syndromic surveillance framework. Retrospective validation demonstrated that WildAlert anomalies frequently coincided with or preceded confirmed morbidity events, including highly pathogenic avian influenza (HPAI), harmful algal bloom-associated toxicosis, cold-stunning in sea turtles, mass stranding events, West Nile virus, and mycoplasmosis. WildAlert establishes the world's largest standardized, near real-time wildlife health surveillance system, transforming wildlife rehabilitation clinical records into actionable intelligence capable of detecting anomalies across taxa and regions, often before other surveillance methods. WildAlert provides a transferable analytical framework and scalable One Health model linking biodiversity monitoring, zoonotic disease preparedness, and ecosystem-linked environmental threats, with implications for conservation, public health and environmental hazard response.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent;application_monitoring,9.2,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.04.07.716505,,
STAnalyzer: Transparent Spatial Transcriptomics Analysis via an Agentic Architecture,bioRxiv,2026-04-09T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.06.716827v1,"Spatial transcriptomics enables high resolution profiling of gene expression within spatial contexts, yet its potential is often hindered by fragmented toolchains, intricate parameters, and cognitive bottlenecks of interpreting high dimensional data. While recent Large Language Model agents have attempted to automate this process, they remain constrained by rigid execution logic, lack multimodal feedback for self correction, and operate in epistemic isolation from established biological knowledge. Here, we present STAnalyzer, an intelligent multiagent framework designed to automate the end to end analytical lifecycle from raw data processing to biological hypothesis generation. Transcending traditional pipelines, STAnalyzer employs a collaborative intelligence architecture to achieve three core capabilities: (1) Intent Driven Orchestration, which dynamically translates natural language queries into rigorous bioinformatics workflows; (2) Multi Modal Self Refinement, which autonomously ensures analytical robustness through closed loop synthesis of evidence from visual patterns and statistical metrics; and (3) Evidence based Cross Validation, which bridges the gap between data driven correlations and biological causation by anchoring findings in ground truth literature and structured databases. By eliminating manual analytical bottlenecks and ensuring rigorous evidentiary traceability and transparency, STAnalyzer makes high resolution spatial omics more accessible to a broader research community. It provides a robust and scalable framework for cross platform automated analysis and accelerated biological discovery, translating massive spatial datasets into verifiable biological insights.",,foundation_model_agent,8.5,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.04.06.716827,,
Figures as Interfaces: Toward LLM-Native Artifacts for Scientific Discovery,arXiv,2026-04-09T17:30:58+00:00,http://arxiv.org/abs/2604.08491v1,"Large language models (LLMs) are transforming scientific workflows, not only through their generative capabilities but also through their emerging ability to use tools, reason about data, and coordinate complex analytical tasks. Yet in most human-AI collaborations, the primary outputs, figures, are still treated as static visual summaries: once rendered, they are handled by both humans and multimodal LLMs as images to be re-interpreted from pixels or captions. The emergent capabilities of LLMs open an opportunity to fundamentally rethink this paradigm. In this paper, we introduce the concept of LLM-native figures: data-driven artifacts that are simultaneously human-legible and machine-addressable. Unlike traditional plots, each artifact embeds complete provenance: the data subset, analytical operations and code, and visualization specification used to generate it. As a result, an LLM can ""see through"" the figure--tracing selections back to their sources, generating code to extend analyses, and orchestrating new visualizations through natural-language instructions or direct manipulation. We implement this concept through a hybrid language-visual interface that integrates LLM agents with a bidirectional mapping between figures and underlying data. Using the science of science domain as a testbed, we demonstrate that LLM-native figures can accelerate discovery, improve reproducibility, and make reasoning transparent across agents and users. More broadly, this work establishes a general framework for embedding provenance, interactivity, and explainability into the artifacts of modern research, redefining the figure not as an end product, but as an interface for discovery. For more details, please refer to the demo video available at www.llm-native-figure.com.",,foundation_model_agent,7.9,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.08491v1,
Efficient and Effective Internal Memory Retrieval for LLM-Based Healthcare Prediction,arXiv,2026-04-08T23:56:05+00:00,http://arxiv.org/abs/2604.07659v1,"Large language models (LLMs) hold significant promise for healthcare, yet their reliability in high-stakes clinical settings is often compromised by hallucinations and a lack of granular medical context. While Retrieval Augmented Generation (RAG) can mitigate these issues, standard supervised pipelines require computationally intensive searches over massive external knowledge bases, leading to high latency that is impractical for time-sensitive care. To address this, we introduce Keys to Knowledge (K2K), a novel framework that replaces external retrieval with internal, key-based knowledge access. By encoding essential clinical information directly into the model's parameter space, K2K enables rapid retrieval from internal key-value memory without inference-time overhead. We further enhance retrieval quality through activation-guided probe construction and cross-attention reranking. Experimental results demonstrate that K2K achieves state-of-the-art performance across four benchmark healthcare outcome prediction datasets.",,foundation_model_agent,7.15,6.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.07659v1,
ViralMap: Predicting Features in Viral Proteins from Primary Sequence,bioRxiv,2026-04-09T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.07.716565v1,"Modern viral vaccines are designed to elicit an immune response against viral proteins that mediate infection, making those proteins important targets for characterization and engineering. To improve vaccine efficacy, the proteins often require changes to specific residues or domains to improve immunogenicity and induce a protective response. These engineering strategies vary significantly across viruses, and comprehensive and accurate protein sequence annotation is crucial for guiding vaccine design. The growing risk of novel pathogen emergence and initiatives such as the CEPI 100 Days Mission to rapidly counter ""Disease X"" threats heighten the need for tools that can convert viral protein sequences from newly characterized genomes or emerging variants into the annotation profiles required for antigen engineering. To address this, we developed ViralMap, a multi-label annotation model tailored for eukaryotic viral proteins. By leveraging ESM-2 language model representations, ViralMap simultaneously predicts ten distinct annotation classes spanning domain topology and localization, post-translational modifications, and structural features directly from primary sequences. The model achieves a residue-level precision-recall area under the curve (PR-AUC) of 0.75 or greater for seven of the ten classes and realizes predictive performance competitive with established tools across the eight benchmarked classes. Evaluation on complex glycoproteins, including the SARS-CoV-2 spike and HIV-1 Env, supported cross-strain and novel-family generalization. By providing a unified, sequence-based framework for multi-label annotation, ViralMap offers a practical and scalable bridge from raw viral protein sequences to the annotation profiles required for antigen engineering.",,sequencing_bioinformatics;foundation_model_agent,7.65,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.04.07.716565,,
A survey on large language models in biology and chemistry.,PubMed,2026-04-08T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41258076/,"Artificial intelligence (AI) is reshaping biomedical research by providing scalable computational frameworks suited to the complexity of biological systems. Central to this revolution are bio/chemical language models, including large language models, which are reconceptualizing molecular structures as a form of 'language' amenable to advanced computational techniques. Here we critically examine the role of these models in biology and chemistry, tracing their evolution from molecular representation to molecular generation and optimization. This review covers key molecular representation strategies for both biological macromolecules and small organic compounds-ranging from protein and nucleotide sequences to single-cell data, string-based chemical formats, graph-based encodings and three-dimensional point clouds-highlighting their respective advantages and inherent limitations in AI applications. The discussion further explores core model architectures, such as bidirectional encoder representations from transformers-like encoders, generative pretrained transformer-like decoders and encoder-decoder transformers, alongside their sophisticated pretraining strategies such as self-supervised learning, multitask learning and retrieval-augmented generation. Key biomedical applications, spanning protein structure and function prediction, de novo protein design, genomic analysis, molecular property prediction, de novo molecular design, reaction prediction and retrosynthesis, are explored through representative studies and emerging trends. Finally, the review considers the emerging landscape of agentic and interactive AI systems, showcasing briefly their potential to automate and accelerate scientific discovery while addressing critical technical, ethical and regulatory considerations that will shape the future trajectory of AI in biomedicine.",人工智能正通过提供适应生物系统复杂性的可扩展计算框架重塑生物医学研究。其核心是生物/化学语言模型（包括大语言模型），这些模型将分子结构重新概念化为一种适用于先进计算技术的“语言”。本文批判性地审视了这些模型在生物学和化学中的作用，追踪了其从分子表示到分子生成与优化的演变。综述涵盖了生物大分子和有机小分子的关键表示策略，包括蛋白质和核苷酸序列、单细胞数据、基于字符串的化学格式、基于图的编码以及三维点云，并分析了其在AI应用中的优劣。讨论进一步探讨了核心架构（如BERT类编码器、GPT类解码器和Transformer编码器-解码器）及其预训练策略（如自监督学习、多任务学习和检索增强生成）。通过代表性研究探讨了蛋白质结构与功能预测、从头蛋白质设计、基因组分析、分子性质预测、反应预测和逆合成等关键应用。最后，综述审视了新兴的智能体（Agentic）和交互式AI系统在自动化科学发现中的潜力，并讨论了技术、伦理和监管挑战。,foundation_model_agent,7.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该综述系统性地梳理了大型语言模型（LLM）在生物学和化学领域的演进路径。核心逻辑围绕“分子即语言”的理念，详细介绍了从蛋白质、核苷酸序列到单细胞数据及三维点云的多种分子表示策略。文章重点分析了BERT、GPT等Transformer变体架构在分子生成、优化及功能预测中的应用，并前瞻性地讨论了具备自动化科学发现能力的智能体（Agentic AI）系统。

## 为什么相关
本研究与病原检测及基因组学高度相关。摘要明确提到了“基因组分析（genomic analysis）”和“蛋白质结构与功能预测（protein structure and function prediction）”，这些是病原体鉴定、毒力因子分析及耐药性预测的基础工具。此外，文中提到的“检索增强生成（RAG）”和“智能体系统（agentic systems）”为构建临床微生物学自动问答或实验设计助手提供了理论框架。

## 新颖度判断
新颖度中等偏上。虽然LLM综述较多，但本文的特色在于其跨学科的广度，不仅覆盖了传统的序列数据，还整合了“单细胞数据（single-cell data）”和“三维点云（three-dimensional point clouds）”等复杂模态。同时，将“智能体（agentic AI）”作为未来趋势单独讨论，反映了当前AI从单纯预测向主动科学探索转型的最新动向。

## 方法与证据
本文属于综述性质，通过汇总代表性研究来提供证据。提及的方法论包括：
- **表示策略**：基于字符串的化学格式、图编码、3D点云。
- **模型架构**：双向编码器（BERT-like）、生成式预训练解码器（GPT-like）及编码器-解码器结构。
- **训练策略**：自监督学习（SSL）、多任务学习和检索增强生成（RAG）。
- **应用案例**：涵盖了从头蛋白质设计（de novo protein design）、反应预测和逆合成等具体任务。

## 应用价值
对于病原生信领域，该综述的价值在于提供了多模态数据建模的路线图。例如，利用“核苷酸序列”模型进行病毒进化分析，或利用“从头蛋白质设计”开发新型抗菌肽。提及的“自动化科学发现”潜力，预示着未来可能出现能够自主设计实验方案并分析病原基因组的AI Agent。

## 局限与风险
摘要指出该领域面临“技术、伦理和监管考虑（technical, ethical and regulatory considerations）”，但未详细列举具体的模型幻觉率、计算资源消耗或特定生物任务中的准确率瓶颈。作为综述，其结论依赖于所引用研究的质量，摘要未说明是否对现有模型的偏见或数据泄露问题进行了定量评估。",foundation_model,10.1038/s12276-025-01583-1,,41258076
Towards Effective Long Video Understanding of Multimodal Large Language Models via One-shot Clip Retrieval,arXiv,2025-12-09T09:40:20+00:00,http://arxiv.org/abs/2512.08410v2,"Due to excessive memory overhead, most Multimodal Large Language Models (MLLMs) can only process videos of limited frames. In this paper, we propose an effective and efficient paradigm to remedy this shortcoming, termed One-shot video-Clip based Retrieval-Augmented Generation (OneClip-RAG). Compared with existing video RAG methods, OneClip-RAG makes full use of the merits of video clips for augmented video understanding in terms of both knowledge integrity and semantic coherence. Besides, it is also equipped with a novel query-guided video chunking algorithm that can unify clip chunking and cross-modal retrieval in one processing step, avoiding redundant computations. To improve instruction following, we further propose a new dataset called SynLongVideo and design a progressive training regime for OneClip-RAG. OneClip-RAG is plugged into three recent MLLMs and validated on a set of long-video benchmarks. Experimental results not only show the obvious performance gains by OneClip-RAG over MLLMs, e.g., boosting Qwen3-VL 8B to the level of GPT-5 on MLVU, but also show its superior efficiency in handling long videos. e.g., enabling LLaVA-Video understand up to an hour of videos in less than 1.2 minutes on a single 4090 GPU.",,foundation_model_agent,6.8,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2512.08410v2,
SUPERGLASSES: Benchmarking Vision Language Models as Intelligent Agents for AI Smart Glasses,arXiv,2026-02-26T06:55:48+00:00,http://arxiv.org/abs/2602.22683v2,"The rapid advancement of AI-powered smart glasses-one of the hottest wearable devices-has unlocked new frontiers for multimodal interaction, with Visual Question Answering (VQA) over external knowledge sources emerging as a core application. Existing Vision Language Models (VLMs) adapted to smart glasses are typically trained and evaluated on traditional multimodal datasets; however, these datasets lack the variety and realism needed to reflect smart glasses usage scenarios and diverge from their specific challenges, where accurately identifying the object of interest must precede any external knowledge retrieval. To bridge this gap, we introduce SUPER- GLASSES, the first comprehensive VQA benchmark built on real-world data entirely collected by smart glasses devices. SUPERGLASSES comprises 2,422 egocentric image-question pairs spanning 14 image domains and 8 query categories, enriched with full search trajectories and reasoning annotations. We evaluate 26 representative VLMs on this benchmark, revealing significant performance gaps. To address the limitations of existing models, we further propose the SUPERLENS, a multimodal smart glasses agent that enables retrieval-augmented answer generation by integrating automatic object detection, query decoupling, and multimodal web search. SUPERLENS achieves state-of-the-art performance, outperforming GPT-4o by 2.19%, underscoring the need for task-specific solutions in smart glasses VQA. Our dataset is publicly available at https://huggingface.co/datasets/xandery/SuperGlasses.",,foundation_model_agent,6.8,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2602.22683v2,
CLEAR: Context Augmentation from Contrastive Learning of Experience via Agentic Reflection,arXiv,2026-04-08T18:26:59+00:00,http://arxiv.org/abs/2604.07487v1,"Large language model agents rely on effective model context to obtain task-relevant information for decision-making. Many existing context engineering approaches primarily rely on the context generated from the past experience and retrieval mechanisms that reuse these context. However, retrieved context from past tasks must be adapted by the execution agent to fit new situations, placing additional reasoning burden on the underlying LLM. To address this limitation, we propose a generative context augmentation framework using Contrastive Learning of Experience via Agentic Reflection (CLEAR). CLEAR first employs a reflection agent to perform contrastive analysis over past execution trajectories and summarize useful context for each observed task. These summaries are then used as supervised fine-tuning data to train a context augmentation model (CAM). Then we further optimize CAM using reinforcement learning, where the reward signal is obtained by running the task execution agent. By learning to generate task-specific knowledge rather than retrieve knowledge from the past, CAM produces context that is better tailored to the current task. We conduct comprehensive evaluations on the AppWorld and WebShop benchmarks. Experimental results show that CLEAR consistently outperforms strong baselines. It improves task completion rate from 72.62% to 81.15% on AppWorld test set and averaged reward from 0.68 to 0.74 on a subset of WebShop, compared with baseline agent. Our code is publicly available at https://github.com/awslabs/CLEAR.",,foundation_model_agent,6.55,6.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.07487v1,
