title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Clinical-Grade Somatic Variant Interpretation Performance via a Rule-Constrained Large Language Model Framework (Oncology Logic-Informed Variant Evaluator).,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42031331/,"Interpretation of somatic variants in clinical oncology requires integration of gene-specific biology, tumor context, and multiple evidence sources. Although large language models (LLMs) can assist variant interpretation, concerns remain regarding reproducibility, safety, and dependence on opaque model behavior. A rule-constrained LLM-based decision support framework, Oncology Logic-Informed Variant Evaluator (OLIVE), was developed and evaluated for somatic variant interpretation in a clinical molecular pathology service. OLIVE summarizes multiple data sources and applies explicit gene-specific guidance files to generate structured prompts for final classification and interpretation. Performance was assessed on 200 consecutive clinical tumor next-generation sequencing cases comprising 1437 variant observations (1228 unique variants). Concordance with historical laboratory classifications was evaluated for reportable (pathogenic/likely pathogenic) versus variant of uncertain significance determinations. Across three replicates, mean concordance with historical interpretation was 97.5% (range, 97.4% to 97.6%). Forty-two variants (2.9%) showed discordance in at least one replicate, with most discordances being consistent across runs. Blinded post hoc expert adjudication of discordant variants demonstrated interpretive variability favoring the laboratory or OLIVE classification in equal proportions (21 versus 21 variants). Discordances predominantly reflected intrinsic interpretive ambiguity, evidence evolution, and rule stringency rather than model instability. Similar results with a different LLM indicate performance is not model dependent and is primarily driven by expert guidance. These results indicate that OLIVE can reproducibly support expert somatic variant interpretation in a real-world clinical setting.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent;application_monitoring,10.0,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.jmoldx.2026.04.001,,42031331
StructureSAFE: A structure-aware chemical language model for unified hit identification and lead optimization,bioRxiv,2026-07-02T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.28.735128v1,"Structure-based generative models (SBGMs) hold great promises for accelerating drug discovery by enabling target-aware molecular design. However, existing approaches face fundamental challenges: three-dimensional graph-based models can explicitly incorporate protein structural information but often generate chemically implausible molecules due to limited training data, while chemical language models (CLMs) produce chemically plausible molecules but struggle to effectively leverage three-dimensional structural information for structure-conditioned generation and hard to incorporate lead optimization functionality due to the nature of SMILES string. Here, we present StructureSAFE, a structure-aware chemical language model that resolves this trade-off by integrating protein structural and evolutionary encoders with the SAFE molecular representation via pretraining and finetuning training scheme, enabling both de novo hit identification and a comprehensive suite of lead optimization subtasks within a unified framework. Comprehensive benchmarking on the MolGenBench dataset demonstrates that StructureSAFE achieves state-of-the-art (SOTA) performance across multiple metrics, with particularly pronounced improvements in chemical plausibility relative to graph-based models lacking pretraining. Evaluation on a rigorously constructed held-out test set further confirms its ability to generate drug-like, synthetically accessible molecules with competitive predicted binding affinities for previously unseen targets on both hit identification and lead optimization setting. In silico case studies across four therapeutically relevant targets validate its capacity to generate chemically plausible molecules that recapitulate key binding interactions of known high-affinity ligands while proposing novel interactions for potential better affinity and exploring previously unknown regions of chemical space. Taking together, StructureSAFE represents a versatile and practical tool to provide high-quality candidate molecules for augmenting medicinal chemistry workflows in both hit identification and lead optimization campaigns.",,foundation_model_agent,7.15,6.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.28.735128,,
Precision Grounding: augmenting large language models with evidence-based databases for trustworthy genetic variant summarization.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41950627/,"To propose a novel method that augments LLMs with evidence-based, variant-specific information to improve summarization accuracy and support clinical decision making. We proposed Precision Grounding which uses a query tool that integrates domain expert-selected resources and allows users to query relevant factual information using identifiers in databases. In our case, which is genetic variant summarization, we developed CATT (ClinGen website: https://shorturl.at/pw81X; GitHub: https://github.com/mgbpm/clingen-ai-tools; Zenodo: https://doi.org/10.5281/zenodo.18896080), an open-source tool integrating publicly available ClinGen, ClinVar, and GenCC databases. Users can query and retrieve curated evidence via Variation IDs to ground LLM outputs. We compared our approach with baseline methods, including web-search grounding and retrieval-augmented generation (RAG; specifically, MedRAG) using 50 expert-selected variants. GPT-4o was selected due to its good performance on our task during a pilot test. Using GPT-4o, we found web-search grounding performed better than MedRAG since MedRAG failed to generate clinically useful summaries due to limitations of relevant information in its databases. Precision Grounding outperformed web-search grounding, achieving significantly higher accuracy and completeness scores, which were based on a 5-point Likert-Scale of 4.76 (+0.74) and 4.94 (+0.84), respectively. Error analysis revealed that Precision Grounding reduced clinically significant hallucinations, such as incorrect pathogenicity classification and summarizing the wrong variant. Precision Grounding outperformed existing grounding approaches for genetic variant summarization. Our open-source tool, CATT, enables integration of curated, domain-specific genetic variant knowledge and significantly reduces hallucinations in LLM outputs. By enhancing the accuracy and completeness of variant interpretation, this framework holds strong potential for real-world implementation in clinical decision-support systems. Its modular, interoperable design allows for seamless integration into clinical genomics workflows, supporting more efficient, trustworthy, and scalable variant review processes.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,9.1,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.ijmedinf.2026.106424,,41950627
MMIR-TCM: Memory-Integrated Multimodal Inference and Retrieval for TCM Clinical Decision Support,arXiv,2026-07-02T07:30:19+00:00,http://arxiv.org/abs/2607.01814v1,"Traditional Chinese Medicine (TCM) diagnosis, particularly through tongue inspection, faces persistent challenges in subjectivity and reproducibility. The application of multimodal artificial intelligence to TCM clinical tasks, such as syndrome differentiation and prescription generation, is significantly hampered by the semantic gap between visual tongue features and textual reasoning, as well as the lack of large-scale, standardized datasets. To address these challenges, we introduce MMIR-TCM, a novel framework that emulates the diagnostic process of TCM experts by integrating multimodal large language model(MLLM) with memory-augmented segmentation and retrieval-augmented generation (RAG). Employing a three-stage architecture, MMIR-TCM integrates a training-free Memory-SAM module for robust tongue extraction, a fine-tuned Qwen3-VL model for structured tongue diagnosis generation, and a Qwen3-based RAG component for evidence-grounded clinical decision support generation. The framework was developed and validated using MedTCM, a new large-scale multimodal dataset that we introduce specifically for advanced TCM research. To properly evaluate our framework's clinical accuracy, which existing metrics fail to capture, we also developed TDEU, a domain-specific evaluation metric incorporating semantic understanding and diagnostic importance. Our comprehensive experiments demonstrate that MMIR-TCM significantly outperforms leading models, including GPT-4o and Gemini 2.5 Flash.",,foundation_model_agent,8.9,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.01814v1,
ClinRAG-GRAPH: Clinical-prior Retrieval-Augmented Graph Model with Domain Adversarial Learning for Breast pCR Prediction,arXiv,2026-07-01T11:28:01+00:00,http://arxiv.org/abs/2607.00798v1,"Neoadjuvant chemotherapy (NAC) response prediction is clinically important for treatment stratification in breast cancer. However, robust pre-treatment pathological complete response (pCR) prediction remains challenging due to insufficient cross-modal modeling, multicenter imaging heterogeneity, and weak evidence-grounded interpretability. We propose ClinRAG-GRAPH, a Clinically informed Retrieval-Augmented Generation Graph framework, for pre-treatment pCR prediction from DCE-MRI, structured clinical variables, and biopsy-derived pathological biomarkers. ClinRAG-GRAPH constructs an intra-patient clinical-prior graph and applies a prior-guided relation-aware graph convolutional network for structured multimodal representation learning. To improve cross-center robustness, we introduce a dual-branch domain-adversarial learning strategy to suppress protocol-related MRI bias while preserving pCR-relevant features. To enhance interpretability, we further incorporate large language model (LLM)-driven subgraph RAG module that retrieves clinically analogous historical cases and integrates retrieved evidence for pCR inference. We assemble a large-scale multicenter NAC breast cancer cohort for extensive validation, drawing from two public sources and three in-house centers.Results show that ClinRAG-GRAPH achieves AUCs of 0.815 on the internal test set and 0.774/0.712 on two external test sets, demonstrating robust pre-treatment pCR prediction across centers. The code is available at the anonymized https://github.com/miccai26-1181/ClinRAG-GRAPH.",,foundation_model_agent,8.9,1.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.00798v1,
Advances in rapid microbiological testing for animal diseases: A review.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42217635/,"Animal pathogenic microorganisms destabilize livestock economies and jeopardize human health through zoonotic transmission and foodborne illness. Traditional culture-based detection methods, while standardized, are time-consuming and labor-intensive, often failing to meet the urgent need for rapid on-site or point-of-care (POC) monitoring required to prevent disease outbreaks and manage animal health effectively. By integrating latest research advances, this study reviews advances in rapid detection technologies for animal pathogens, including the evolution of nucleic acid amplification strategies, with a focused comparison of the analytical sensitivity and field deployability of quantitative polymerase chain reaction (qPCR) and mainstream isothermal amplification techniques (loop-mediated isothermal amplification (LAMP); recombinase polymerase amplification (RPA)). Furthermore, this study reports on the emergence of Clustered Regularly Interspaced Short Palindromic Repeat (CRISPR)-associated protein (Cas) systems as next-generation diagnostic tools, highlighting their integration with microfluidic Lab-on-a-Chip (LOC) platforms to achieve attomolar sensitivity. We also consider the application of portable nanopore sequencing for real-time pathogen identification from clinical livestock samples and the growing role of Artificial Intelligence (AI) in analyzing complex diagnostic datasets. Advanced molecular methods have achieved significant reductions in time consumption from days to less than one hour while challenges regarding sample preparation from complex clinical matrices such as whole blood, serum, tissue homogenates, and fecal samples remain. The future of animal health surveillance lies in integrated, automated systems that combine the specificity of CRISPR-Cas diagnostics with the connectivity of IoT-enabled biosensors for farm-level early warning. Comparative analysis indicates that isothermal amplification methods (LAMP, RPA) coupled with CRISPR-Cas systems offer the optimal balance of sensitivity, speed, and field deployability for POC veterinary diagnostics, while qPCR/dPCR (dPCR)remain indispensable for quantitative regulatory applications such as disease certification and vaccine efficacy monitoring. We propose a structured technology selection framework to guide researchers and veterinary practitioners in choosing appropriate detection modalities based on specific sensitivity, cost, throughput, and deployment requirements for different livestock species and production systems.",,pathogenomics;sequencing_bioinformatics;application_monitoring,8.6,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.mimet.2026.107564,,42217635
VERITAS: A Multi-Agent Co-Scientist for Verifiable Image-Derived Hypothesis Testing,arXiv,2026-04-13T23:48:35+00:00,http://arxiv.org/abs/2604.12144v2,"Scientific research based on multimodal clinical data (including medical imaging) requires coordinating clinical, radiological, programming, and biostatistical expertise, a fragmented process that bottlenecks discovery. We present VERITAS (Verifiable Epistemic Reasoning for Image-Derived Hypothesis Testing via Agentic Systems), a clinical co-scientist: a multi-agent system that autonomously tests natural-language hypotheses and produces a fully auditable evidence trail, tracing every conclusion through executable outputs from analysis plan to segmentation masks to statistical code to final verdict. Unlike prior AI-scientist systems, which mainly operate on tabular or text data, VERITAS grounds autonomous discovery directly in medical images. It decomposes the workflow into four phases handled by role-specialized agents, and introduces an epistemic evidence label framework that mechanically classifies outcomes as Supported, Refuted, Underpowered, or Invalid by jointly evaluating significance, effect direction, and study power. This distinction is critical in medical imaging, where non-significant results often reflect insufficient sample size rather than absent effects. We construct a tiered benchmark of 64 hypotheses spanning six complexity levels across cardiac and brain glioma MRI datasets. VERITAS reaches 81.4% verdict accuracy with frontier models and 71.2% with locally-hosted open-weight models (8-30B), outperforming all single-model baselines in both classes. It also produces the highest rate of independently verifiable statistical outputs (86.6%), so even its failures remain diagnosable through artifact inspection. Structured multi-agent decomposition thus substitutes for model scale while preserving the verifiability that scientific discovery demands. We release code, hypothesis bank, and evaluation pipeline at https://github.com/LucZot/veritas.",,foundation_model_agent,8.5,1.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.12144v2,
Artificial intelligence for child health: current capabilities and the next frontier.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42386397/,"Artificial intelligence (AI) is reshaping paediatric healthcare, offering new capabilities across diagnosis, monitoring and treatment personalisation. Modern AI systems integrate multimodal data, including imaging, genomics, electronic health records, wearable sensors, environmental exposures and patient-reported outcomes, to generate insights tailored to children's developmental, physiological and psychosocial needs. Advances in machine learning, deep learning, natural language processing, computer vision and generative models are enabling earlier detection of rare diseases, dynamic risk stratification and personalised care pathways. Emerging technologies such as digital twins simulate individual disease trajectories and treatment responses, reducing reliance on traditional trial designs and supporting anticipatory, precision care.The next frontier of AI in healthcare includes adaptive decision support powered by reinforcement learning and advanced time-series modelling, allowing systems to respond to real-time physiological changes and support complex sequential decisions in areas such as ventilation, insulin dosing, deterioration prediction and medication titration. Parallel progress in remote monitoring and smart sensors is shifting care from hospitals to homes, supporting long-term condition management and reducing avoidable admissions. Causal AI offers further potential by uncovering true cause-and-effect relationships, enabling clinicians to understand why interventions work and explore counterfactual 'what-if' scenarios. Looking further ahead, quantum AI, neuromorphic computing and privacy-preserving federated learning may unlock new computational capabilities, enabling ultra-fast analysis, on-device learning and the secure use of distributed paediatric datasets. Realising this future requires rigorous governance, paediatric-specific validation, safeguards for privacy and autonomy and equitable digital access. When developed responsibly, AI has the potential to augment clinical expertise, reduce health inequalities and transform child health outcomes.",,foundation_model_agent,8.5,1.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1136/archdischild-2026-330388,,42386397
Generative Artificial Intelligence and Large Language Models in Clinical Oncology.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42358410/,"Cancer remains a major global health challenge, and the increasing availability of multimodal biomedical data has created unprecedented opportunities for precision oncology. Recent advances in generative artificial intelligence (AI), particularly large language models (LLMs), have enabled new approaches for integrating heterogeneous data sources, including electronic health records, medical imaging, pathology, genomics, and clinical text. However, current studies remain fragmented across specific tasks, cancer types, and model architectures, and a comprehensive synthesis of how generative AI can support the entire oncology continuum is still lacking. This review provides an overview of generative AI in clinical oncology, covering LLMs, generative adversarial networks, diffusion models, and multimodal foundation models. We summarize their methodological foundations and discuss applications in cancer diagnosis, prognosis prediction, treatment planning, patient management, and clinical trial optimization. Particular attention is given to multimodal data integration, synthetic data generation, clinical reasoning, and decision support, together with current challenges related to interpretability, reliability, data privacy, regulatory governance, and real-world implementation. By consolidating recent technological advances and clinical evidence, this review highlights future priorities toward safe, trustworthy, and clinically deployable intelligent oncology systems. Emerging agent-based architectures and human-AI collaborative workflows may further expand the clinical utility of generative AI in oncology.",,foundation_model_agent,8.5,1.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1002/mco2.70833,,42358410
Towards Developing a Multimodal Chat Assistant for University Stakeholders: RAG-based Approach,arXiv,2026-07-01T16:03:03+00:00,http://arxiv.org/abs/2607.01115v1,"University stakeholders often face difficulties in accessing timely and reliable information, especially in developing countries, where there are very few intelligent support systems. Existing rule-based chatbots are unable to handle complex, domain-specific queries and are not well-equipped to adapt to evolving institutional policies. As a fill-in-the-gap solution, we present the multimodal university chatbot with retrieval-augmented generation. The system combines the large language model with semantic retrieval to produce context-based responses from institution-centric resources, such as the university handbook. The system accepts text and image queries through the vision-language model and applies quantized inference for rapid deployment on constrained hardware. A scalable backend built with FastAPI, adjoined with a responsive frontend developed with Next.js, ensures real-time usability. Our multimodal evaluation demonstrates that the system maintains strong satisfaction scores across both text and image queries, despite increased response time for visual inputs. Furthermore, quantitative evaluation shows that hallucination is reduced from 31.7% to 6.6% in our proposed RAG-based system, confirming the effectiveness of retrieval grounding.",,foundation_model_agent,7.9,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1109/iccit68739.2025.11490128,2607.01115v1,
