title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"A comprehensive study on Salmonella enterica serovar Richmond in farmed fish Pangasianodon hypophthalmus: insights into zoonotic potential, virulence and antimicrobial resistance.",PubMed,2026-05-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42165977/,"Salmonella enterica serovar Richmond is an emerging pathogen from contaminated animal food, posing a risk of global foodborne outbreaks. Few reports have documented this species in live aquatic organisms. In this study, Salmonella Richmond COFI-RLBCAU-I was isolated from live Pangasianodon hypophthalmus, and its pathogenicity was tested on the three most culturable fish species, P. hypophthalmus, Labeo rohita, and Oreochromis niloticus. The results showed that the bacteria are non-pathogenic to these three species. Techniques, including β-hemolytic activity, Gram staining, biochemical tests such as IMViC, nanopore-based whole-genome sequencing, and in silico serotyping, identified this strain as S. enterica subsp. enterica serovar Richmond. The de novo-assembled genome totalled 4,919,008 base pairs with a GC content of 52.06%. Phylogenomic analysis based on NCBI GenBank serotypes revealed that COFI-RLBCAU-I clusters closely with Salmonella Richmond CGA007471575. A protein-language model using PathogenFinder2 suggested that the strain may be potentially pathogenic to humans, with a score of 0.9637 out of 1. Gene ontology classification included 39 biological processes, 17 cellular components, and 8 molecular functions. The genome contains six prophage regions linked to bacteriophage. The study also identified 29 virulence genes and 2 antimicrobial resistance genes. Methylation analysis across the genome revealed methylated bases, including 4mC, 5mC, and 6 mA at various positions. This research presents the first comprehensive study on Salmonella Richmond isolated from farm-raised fish, emphasizing its potential as a zoonotic pathogen for humans.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,10.0,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1007/s12223-026-01467-5,,42165977
Language-dependent diagnostic safety of medical AI systems: a cross-lingual benchmarking and prospective clinical study,medRxiv,2026-05-21T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.19.26353490v1,"Background Patients worldwide receive healthcare in many languages, yet medical AI systems are validated almost exclusively in high-resource languages such as English and Chinese, exposing patients in other linguistic settings to unquantified diagnostic risk. Existing multilingual evaluations rely on translated research-style benchmarks that fail to capture authentic clinical work. We aimed to characterise the patient safety consequences of multilingual medical AI deployment in real-world clinical settings and to develop an auditable detection method for unsafe outputs. Methods We evaluated different language models (LLMs) and visual language models (VLMs) across four real-world clinical tasks (conversational QA, radiology report generation, glaucoma diagnosis, ICU re-intubation prediction) in five languages (English, Chinese, Malay, Thai, Persian). We developed a token-level uncertainty toolkit to localise reasoning instability, compared three inference paradigms (native-language, English chain-of-thought, back-translation pivot), and conducted a prospective study (50 dialogues, 150 physician-reviewed records). Findings LLM/VLM performance degraded consistently from high- to low-resource languages across all tasks. Key gaps included: HealthBench score declining from 0.3743 to 0.3180; radiology macro-F1 from 0.2938 to 0.2149-0.2424, consistent with selective pathology suppression; glaucoma accuracy from 50.7% to 32.7%; ICU parameter recall from 100.0% to 48.5%. Multimodal inputs amplified degradation. Qwen3 VL 235B showed attenuated decline with no resource-ordered pattern in glaucoma classification. Token-level analysis localised instability to mid-chain stages (40-70% of the normalised trajectory); perplexity-based confidence failed to flag errors (AUROC 0.41-0.66). Back-translation pivot consistently restored performance. In the prospective study, 98.7% of records required physician edits (overall modification score 53.6%); Thai-pivot correction burden (59.0%) exceeded English-pivot (50.7%, p=0.003) and Chinese-direct (51.0%, p=0.004). Interpretation Multilingual deployment produced clinically consequential failures, including missed pathology, distorted physiological extraction, and amplified multimodal misclassification, that were invisible to monolingual validation and not reliably flagged by model confidence. Pretraining data composition may contribute to multilingual safety risk. Language-specific safety auditing should precede deployment in non-dominant-language healthcare settings; the open-source detection toolkit enables this without model retraining.",,foundation_model_agent,8.5,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.19.26353490,,
MyeGPT: an AI agent for Multiple Myeloma,medRxiv,2026-05-20T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.14.26353252v1,"Today, advancements in our understanding of cancer biology are increasingly attributed to large-scale clinical-molecular datasets. The case in point for multiple myeloma, the second-most prevalent haematological malignancy, is the CoMMpass study, a dataset with the paired clinical and sequencing data of 1,143 patients. Given its complexity, the multi-omics data of CoMMpass demands programming skills which imposes a hurdle for experimental myeloma researchers who want to validate their hypotheses on population data. The rise of agentic AI over the past few years presents unparalleled opportunities to bridge this technical gap. We propose MyeGPT (Myeloma Generative Pretrained Transformer), an AI bioinformatician for multiple myeloma that relies on the CoMMpass dataset as its ground truth. MyeGPT converts natural language queries such as 'What are the characteristics of patients who relapse after induction therapy' or 'Compare the overall survival of high vs normal NSD2 expression' into de novo analyses backed on real data, then pro-actively generates plots to visualize the results. We develop a set of evaluation questions based on CoMMpass, complete with scoring criteria, and ran benchmarks to identify the best choice for LLMs and text-embedding models. We package MyeGPT as a ready-to-use browser application, enabling CoMMpass-grounded hypothesis validation from a smartphone.",,foundation_model_agent,7.55,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.14.26353252,,
Benchmarking General-Purpose and Medical AI Large Language Models for Clinical Assessment and Management in Parkinson's Disease,medRxiv,2026-05-20T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.13.26353021v1,"Background: The clinical applicability of large language models (LLMs) in Parkinson's disease (PD) management remains insufficiently characterized, particularly in generative responses to clinical vignette scenarios. Objective: To evaluate the quality of clinical assessments and management plans generated by a general-purpose LLM (Gemini 1.5 Pro) and a medically specialized LLM (OpenEvidence), and to compare their performance. Methods: Models generated free-text responses to 45 open clinical queries, focused on assessment of the situation, and recommended management plan. Two movement disorders fellows rated outputs using 5-point Likert scales, dichotomized into clinically appropriate ([&ge;]4) versus inappropriate ([&le;]3). Discrepancies were adjudicated by a senior movement disorders specialist. Paired comparisons used McNemar's test; qualitative analysis examined severe errors. Results: Gemini 1.5 Pro and OpenEvidence showed high rates of clinically appropriate assessments (80.0% vs. 86.7%) but lower performance in management plans (48.9% vs. 57.8%). Cases in which both assessment and plan were clinically appropriate occurred in 46.7% and 55.6% of cases, respectively. None of these differences reached statistical significance. Severe errors were uncommon in assessments (6.7% vs. 8.9%) but more frequent in plans (26.7% in both), predominantly reflecting treatment strategy errors. Conclusions: In generative clinical reasoning tasks involving Parkinson's disease management vignettes, LLMs demonstrated reasonable performance in assessment, but consistent limitations in plan generation. The medically specialized LLM demonstrated several qualitative advantages but no statistically significant performance benefit over the general-purpose model. Therefore, these tools should be used with appropriate caution in Parkinson's disease management, particularly regarding treatment recommendations.",,foundation_model_agent,7.15,1.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.05.13.26353021,,
MARRVEL-MCP: An agentic interface for Mendelian disease discovery via tool-augmented context engineering.,PubMed,2026-05-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42167217/,"Variant interpretation in rare diseases requires navigating multiple genomic databases, each with strict input formats, while synthesizing heterogeneous evidence. This process creates significant barriers for non-experts and imposes a substantial cognitive burden on experienced specialists. These challenges are evident in tools such as model organism aggregated resources for rare variant exploration (MARRVEL), which require precise variant formatting (e.g., Human Genome Variation Society [HGVS] notation) and return complex, heterogeneous outputs. To address these usability barriers, we developed MARRVEL-MCP, a natural-language interface that enables large language models (LLMs) to perform end-to-end variant interpretation via structured tool access. This work demonstrates the impact of tool-augmented context engineering, the purposeful design of domain-aware tool environments and structured information scaffolding through executable function interfaces, on reshaping the role of model scale in genomics. MARRVEL-MCP equips LLMs with 44 tools spanning gene and variant utilities, pathogenicity databases, phenotype resources, expression atlases, ortholog data, and literature APIs. Without hard-coded workflows, LLMs infer which tools to invoke and in what sequence, performing named-entity recognition, identifier normalization, and multi-database synthesis from clinical queries. Using 100 expert-curated questions, lightweight models (3B-20B parameters) with MARRVEL-MCP matched or outperformed larger models without tool access. A 20B-parameter model (gpt-oss-20b) achieved a 94% pass rate, versus 41% without MARRVEL-MCP, approaching state-of-the-art proprietary performance. Although expert oversight remains essential and tool use adds cost, these results show that contextual guidance can compensate for limited model capacity. These findings establish context engineering as a core principle for biomedical AI and support scalable integration of LLMs with curated genomic resources.",,pathogenomics;foundation_model_agent,6.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.ajhg.2026.04.012,,42167217
A Potent CRISPR-Cas12l Double-Strand Break Gene Editor.,PubMed,2026-05-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42163774/,"Recently, a new family of CRISPR-Cas12 endonucleases from an unexplored phylum of bacteria, Armatimonadota , was discovered. Named Cas12l, they are compact (800-900 aa), recognize a 5' C-rich protospacer adjacent motif, and present an N-terminal domain that stretches from the beginning to the end of the ribonucleoprotein-bound DNA target site, effectively locking it in place. Here, structure-guided rational design supplemented with AI-based large protein language model predictions was used to improve rates of DNA target cleavage of a family member, Asp2Cas12l. Compared to the wild-type, engineered variants exhibited an approximately 10-fold increase in double-strand break (DSB) editing efficiency in human cells with less target-to-target variation. Moreover, frequencies of editing were comparable to those of SpCas9 at overlapping target sites, and their DSBs efficiently corrected by homology-directed repair (39-56% of editing outcomes). Altogether, this study extends our understanding of CRISPR-Cas12 protein engineering and offers a potent new alternative for DSB-mediated genome editing in human cells.",,foundation_model_agent,6.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1177/25731599261448428,,42163774
OmniGene-4: A Unified Bio-Language MoE Model with Router-Level Interpretability,bioRxiv,2026-05-19T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.12.724542v2,"We introduce OmniGene-4, a unified bio-language foundation model built on Gemma-4-26B-A4B (30 layers, 128 experts per layer, top-8 routing). We inject 28,028 biological tokens (DNA and protein BPE, Foldseek 3Di, DSSP labels), continue pretraining on a 32.5 GB DNA / protein / natural-language / structural mixture, and run a five-stage supervised fine-tuning pipeline (v2-v5) on 199,576 instruction-format examples across eight task families. The final v5 adds a dual-head architecture: a generation head plus two per-residue classification heads (3Di, DSSP) trained jointly under a 0.5/0.5 loss split. v5 reaches 99.40% accuracy on BioPAWS standard protein homology, 82.60% on remote homology (500 pairs), and 93.66% on BixBench -- gaining +14.4, +22.6, +6.7 percentage points over the vocabulary-extended Gemma-4-Instruct baseline, and outperforming ESM-2 (650M) by +32.1 pp on the identical remote-homology split. The classification heads reach 78.6% per-residue accuracy on 3Di (chance 5%) and 100% on DSSP (chance 12.5%). MoE router activations further yield a clean CPT/SFT 96%/4% decomposition of cross-task differentiation, providing direct interpretability of where biological specialization is acquired.",,foundation_model_agent,6.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.12.724542,,
ProtmRNA: Cross-Modal Knowledge Transfer from Proteins to Messenger RNA,bioRxiv,2026-05-19T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.19.726141v1,"Motivation According to the central dogma of molecular biology, messenger RNA (mRNA) sequences are directly translated into amino acid sequences, positioning mRNA as the fundamental intermediary between genetic information and functional proteins. This natural correspondence suggests that mRNA sequence analysis could greatly benefit from the rich evolutionary and functional representations learned by large-scale protein language models. Results ProtmRNA repurposes the pre-trained ESM-2 protein language model for mRNA sequence processing via cross-modal transfer learning. Evaluated on mRNA- and protein-related datasets, along with eight additional benchmarks compiled in this study, ProtmRNA achieves performance comparable or superior to state-of-the-art mRNA language models while using less than half the pre-training computational resources. This work establishes the potential of cross-modal transfer learning between biological sequences by demonstrating that protein-derived knowledge can be efficiently transferred to mRNA, offering a resource-efficient paradigm for advancing mRNA sequence understanding. Availability and Implementation The pre-trained ProtmRNA model and the eight CDS-region regression benchmarks curated in this study are publicly available at https://github.com/pesenteur/ProtmRNA.",,foundation_model_agent,5.75,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.19.726141,,
ATACompass enables cross-species cell identity mapping for scATAC-seq without gene annotations.,PubMed,2026-05-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42167226/,"Single-cell assay for transposase-accessible chromatin with sequencing (scATAC-seq) provides insights into transcriptional regulation, but there remain challenges in cell identity annotation due to data sparsity and limited gene regulatory annotations, particularly in non-model organisms. To address these limitations, we present ATACompass, a sequence-based framework for cell annotation that directly encodes chromatin accessibility peak sequences using the DNA foundation model HyenaDNA and large language models. By incorporating controlled sequence mutations for data augmentation, ATACompass achieves performance competitive with or superior to existing state-of-the-art methods in intra-species tasks. Critically, ATACompass enables zero-shot cross-species cell annotation by restricting input data to conserved sequences shared between species, allowing non-model organism data to be annotated without species-specific prior knowledge. Furthermore, the integration of datasets from representative evolutionary lineages enhances predictive accuracy, enabling comprehensive annotation across species. In summary, ATACompass provides a gene annotation-independent framework for studying cell types and regulatory landscapes, especially in non-model organisms.",,foundation_model_agent,5.75,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.crmeth.2026.101460,,42167226
CancerOmicsStudio (CoS): A web server for integrative and interpretable analysis of multi-omics cancer data.,PubMed,2026-05-20T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42162949/,"Large-scale omics resources, including The Cancer Genome Atlas, Genomics of Drug Sensitivity in Cancer, and the Cancer Dependency Map, have become essential for cancer research. However, these datasets are distributed across different platforms, formats and analysis frameworks, which limits their practical use by researchers without extensive computational expertise. We developed CancerOmicsStudio (CoS), a web server for integrative and interpretable analysis of multi-omics cancer data across 33 cancer types. CoS provides five major modules: CosAI, Traditional Analysis, Drug Sensitivity, CRISPR Dependency and Single-Cell Tumor Microenvironment. The Traditional Analysis module supports expression comparison, diagnostic evaluation, survival analysis, enrichment analysis and gene correlation. The Drug Sensitivity and CRISPR Dependency modules enable systematic evaluation of gene-drug response associations and gene essentiality in cancer cell lines. The Single-Cell Tumor Microenvironment module supports tumor microenvironment analysis at single-cell resolution. In total, approximately 1.23 million results have been precomputed to enable rapid retrieval. CosAI further allows users to submit natural-language queries and obtain results through a Real-time Analysis as Retrieval framework, with responses summarized by a lightweight language model. CancerOmicsStudio is freely available at Zenodo (doi: 10.5281/zenodo.18744990) and https://cos.wanglab.bio. Supplementary data are available at Bioinformatics online.",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1093/bioinformatics/btag240,,42162949
