title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"Accurate, Interdisciplinary and Transparent Structure-property Understanding with Deep Native Structural Reasoning",arXiv,2026-07-08T17:59:59+00:00,http://arxiv.org/abs/2607.07708v1,"Structure-property relationships are foundational to biology, chemistry and materials science, where function, reactivity and physical response emerge from spatial, chemical and periodic organization. Mechanistically explaining these relationships requires interpreting structural evidence through scientific principles and physical constraints, from stereochemistry and bonding to symmetry, energetics and periodic order. However, applying artificial intelligence to this process presents a joint challenge of representation and reasoning: models must preserve domain-native structural information while showing how specific evidence supports predictions under these constraints. Here we introduce SciReasoner, a multimodal scientific foundation model for native structural reasoning across proteins, small molecules and inorganic crystals. SciReasoner discretizes coordinates, topologies and periodic connectivities into a unified structure-aware vocabulary, treating structural tokens as addressable evidence units during reasoning. In homology-controlled Gene Ontology prediction, SciReasoner improves Cellular Component annotation for low-homology and orphan-like proteins, increasing $F_{\max}$ from 0.42 to 0.55. In chemistry, it raises single-step retrosynthesis accuracy from 0.63 to 0.72 while generating fragment-level disconnection and precursor-verification traces. In materials science, its representations separate elemental and compound phases and resolve high- and low-band-gap regimes. Across 86 benchmarks, SciReasoner achieves state-of-the-art performance on 67 tasks. Double-blind expert evaluation rates its reasoning traces as preferred or at least comparable to those of a frontier large language model in 98% of cases. By making structure an inspectable substrate for reasoning under scientific constraints, SciReasoner connects accurate prediction with interpretable scientific inference.",,foundation_model_agent,8.9,9.16,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.07708v1,
LEMUR 2: Unlocking Neural Network Diversity for AI,arXiv,2026-07-07T22:21:53+00:00,http://arxiv.org/abs/2607.06839v1,"Existing NAS benchmarks (e.g., NAS-Bench, NATS-Bench) cover only narrow, task-specific regions of the architectural design space and lack cross-domain or deployment-aware evaluation. LEMUR 2 introduces a large-scale, extensible framework unifying generative, evaluative, and deployment pipelines to unlock neural-network diversity. It comprises over 14,000 distinct architectures and more than 750,000 structured training records documenting model performance, hyperparameters, and task outcomes. These models were produced through AST-based code mutation, genetic and reinforcement-learning evolution, generation of fractal architectures, and synthesis guided by a Large Language Model (LLM). This includes deep models generated with the retrieval-augmented system NN-RAG, which derived and used architectural motifs from over 900 PyTorch modules extracted from public repositories. LEMUR 2 further employs NN-VR and NN-Lite pipelines for automated deployment and latency benchmarking on heterogeneous mobile and Unity-based VR platforms, providing real-device performance metadata. It spans multimodal tasks, image captioning, text-to-image synthesis, and language modeling, supporting cross-domain analysis of architectural transferability. By linking diverse architectures, tasks, and deployment data, LEMUR 2 provides the data foundation for LLM fine-tuning and coupling diverse architectural origins with large-scale, cross-platform empirical validation. This dataset defines a new basis for reproducible and data-driven AI design, advancing the emerging paradigm of LLM-driven AutoML and architectural generalization across modalities and hardware.",,foundation_model_agent,7.9,7.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.06839v1,
ThermoFusion: A Multimodal Deep Learning Framework for Generalizable Prediction of Enzyme Thermostability,bioRxiv,2026-07-07T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.07.04.736494v1,"Protein thermostability is a critical property for both industrial and biomedical enzyme applications, yet experimental evaluation of mutation-induced stability changes remains laborious and costly. Here, we present ThermoFusion, a hybrid deep learning framework that integrates 3D protein structure embeddings from ThermoMPNN with sequence-based embeddings from the pretrained protein language model ESM2 to predict the effects of single-point mutations on protein stability ({Delta}{Delta}G). ThermoFusion exhibits robust generalization, maintaining high predictive accuracy across out of distribution sequences with low identity to the training set -- a scenario where many other machine learning models, including ThermoMPNN and state-of-the-art tools, perform poorly due to reliance on memorization. Benchmarking on a curated enzyme dataset comprising of 105 enzymes and 3144 mutations shows that ThermoFusion reliably identifies stabilizing mutations while accurately predicting stability for enzymes beyond its training set. These results establish ThermoFusion as a powerful tool for rational enzyme design beyond its training set.",,foundation_model_agent,7.8,1.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.07.04.736494,,
Fine-Tuned Large Language Models for Detecting Social Isolation from Unstructured Clinical Notes,medRxiv,2026-07-07T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.05.26357334v1,"Objectives: This study aimed to leverage FLAN-T5-Large, BERT, RoBERTa, and Gemma-2-2B, with fine-tuning, to identify instances of social isolation and social support within unstructured clinical notes. Materials and Methods: Annotated clinical note spans containing social context cues were used to fine-tune each model. Performance was evaluated using Accuracy, Precision, Recall, and Macro-F1 score. A structured prompt was used to instruct the model to perform classification task and mitigate overgeneralization. Performance comparisons across the models assessed sensitivity, robustness, and false positive reduction. Results: FLAN-T5-Large achieved highest performance, with Macro-F1 of 0.92{+/-}0.04, demonstrating balanced results across classes: social isolation (F1 = 0.91{+/-}0.03), no social isolation (F1 = 0.94{+/-}0.05), and social support (F1 = 0.90{+/-}0.04). Gemma-2-2B produced comparable results, with Macro-F1 score of 0.89{+/-}0.10. BERT and RoBERTa achieved lower Macro-F1 scores of 0.77{+/-}0.17 and 0.80{+/-}0.21 respectively, with variability across categories. Discussion: A major contribution of this work is precise identification of multiple concepts related to social connectedness. By integrating annotated examples of both true and false positives, including negations and contextually ambiguous terms, the model better distinguished relevant social context cues from noise. Training on both social isolation and support provided a dual framework for comparative analyses and patient stratification. Conclusion: Transformer-based NLP models, particularly FLAN-T5-Large, demonstrated potential for identifying social isolation and social support in clinical text. These findings support the use of generative AI techniques to enhance detection of social isolation from EHRs, advancing context-aware healthcare analytics.",,foundation_model_agent,7.55,1.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.07.05.26357334,,
"Clinical Impact, Diagnostic Performance, and Prognostic Implications of Plasma Metagenomic Next-Generation Sequencing in Solid Organ Transplant Recipients",medRxiv,2026-07-06T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.02.26357172v1,"IntroductionPlasma metagenomic next-generation sequencing (mNGS) may detect pathogens in solid organ transplant (SOT) recipients, but optimal patient selection and result interpretation remain uncertain. MethodsIn a retrospective cohort study, physicians reviewed SOT recipients with first-instance clinical plasma mNGS testing (Karius, Inc.) and determined microbiological diagnoses, clinical impact of results, diagnostic yield, and clinical outcome. mNGS results were compared to microbiological diagnoses. A HIPAA-compliant large language model (GPT-4) was used to analyze electronic medical record (EMR) data and predict risk of infection with atypical bacteria, invasive fungi, mycobacteria, or parasites (collectively: pre-specified organisms of presumed significance, POPS) and identify patients with positive-impact mNGS testing. ResultsOf 145 SOT recipients, 119 (82.1%) had positive tests, 42 (29.0%) had [&ge;] 1 POPS organism, and 27 (19.1%) had [&ge;] 1 organism causing positive clinical impact. Positive impact was highly correlated with POPS status, with 24 (88.9%) of 27 positive-impact organisms categorized as POPS (P<0.001). GPT-4 scores accurately identified patients with POPS diagnoses (AUC 0.86), and assigned higher scores to patients with positive-impact tests (P=0.001). mNGS testing had highest sensitivity for atypical bacteria (82.4% sensitivity) and lower sensitivity for Aspergillus spp (53.3% sensitivity). Detection of greater numbers of organisms by mNGS was associated with increased mortality (odds ratio 1.32 per organism detected). DiscussionPlasma mNGS is a valuable clinical tool in SOT recipients. Positive clinical impact is associated with detection of atypical bacteria, fungi, mycobacteria, or parasites. GPT-4 analysis of EMR data identifies patients at risk of infection from these organisms and most likely to benefit from mNGS testing. SummaryThe optimal use of plasma mNGS in solid organ transplant recipients remains uncertain. We demonstrate that mNGS is most impactful when atypical bacteria, fungi, or parasites are detected, and create an artificial intelligence tool to identify patients with those infections.",,sequencing_bioinformatics;foundation_model_agent,7.4,0.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.07.02.26357172,,
Evaluation of Large Language Models for Post-Cystectomy Sexual Health Counseling in Women: A Pilot Study,medRxiv,2026-07-08T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.25.26356154v1,"Abstract Objective To evaluate the adherence to guidelines and readability of large language model-generated sexual health information related to female sexual dysfunction following cystectomy, and to determine whether adherence differs across models and prompt formats. A secondary objective was to introduce an analytic strategy using principal component analysis to examine the dimensions of readability metrics. Methods Three large language models (LLMs), ChatGPT, Gemini, and Perplexity were prompted with six clinical questions related to sexual function after cystectomy. Questions were phrased in long-form and short-form language. Responses were independently graded by two reviewers, derived from guideline recommendations. Linear mixed-effects models predicted adherence as functions of LLM, prompt, and reviewer, with clinical questions as a random intercept. Readability was assessed using five metrics, and principal component analysis (PCA) was used to determine latent structure. Results ChatGPT demonstrated the highest (estimated marginal mean [emm] = 0.769), outperforming Gemini (0.499) and Perplexity (0.457). Shorter, less complex prompts elicited higher adherence than more complex, clinical prompts. All models produced content that exceeded recommended reading levels. PCA demonstrated that a single dominant component accounted for 76.7% of variance across readability indices, indicating a shared underlying construct. Conclusion ChatGPT produced the most guideline-concordant information overall. High linguistic complexity was seen across models, highlighting a barrier to patient comprehension. These findings characterize large language models as variable medical information systems whose outputs rely heavily on prompt structure and model type.",,foundation_model_agent,7.15,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.25.26356154,,
"Same Inputs, Different EDSS: Measuring Specification Drift in Clinical Scoring Pipelines",medRxiv,2026-07-07T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.25.26356350v1,"Clinical informatics pipelines increasingly compute validated clinical endpoints from upstream NLP outputs. Even when the endpoint is defined by an established rubric, translating that rubric across representations - natural language instructions, program logic, and reference implementations - can introduce specification drift, where ostensibly equivalent calculators yield meaningfully different scores. We study this phenomenon for the Expanded Disability Status Scale (EDSS), a standard measure of disability in multiple sclerosis. Holding constant a shared set of functional system (FS) subscores extracted by a large language model (LLM), we compare EDSS values computed across three representations of the same scoring rubric: prompt-executed natural language, LLM-generated code, and a canonical reference implementation. We characterize disagreement structure, distributional shifts, and clinically salient boundary flips, and we propose an audit workflow that treats endpoint computation as a first-class verification target in clinical NLP systems.",,foundation_model_agent,7.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.25.26356350,,
RS-Agent: Automating Remote Sensing Tasks through Intelligent Agent,arXiv,2024-06-11T09:30:02+00:00,http://arxiv.org/abs/2406.07089v4,"Recent advances in Multimodal Large Language Models (MLLMs) have shown promise for remote sensing tasks such as visual question answering and scene understanding. However, existing models remain limited to basic instruction-following and struggle with real-world scenarios that require multi-source data integration, fine-grained spatial reasoning, and domain expertise. To address this gap, we propose RS-Agent, a domain-adapted intelligent agent that connects user intent with professional remote sensing workflows through structured task planning and tool orchestration. RS-Agent consists of four components aligned with typical remote sensing workflows: a Central Controller for intent understanding and process planning, a dynamic toolkit for tool execution, a Solution Space for task-specific expert guidance, and a Knowledge Space for domain knowledge support. We further introduce Task-Aware Retrieval, which improves planning by identifying task types and retrieving expert-defined solutions, and DualRAG, a weighted dual-path retrieval-augmented generation method that enhances the relevance and completeness of retrieved knowledge. RS-Agent natively supports multiple imaging modalities, including optical and SAR imagery, and can automatically organize dedicated SAR processing tools into executable workflows. Experiments on 9 datasets and 18 remote sensing tasks show that RS-Agent significantly outperforms state-of-the-art MLLMs, achieving over 95% task planning accuracy and strong results in scene classification, object counting, and remote sensing visual question answering. These results demonstrate the value of combining LLM reasoning with remote sensing expertise for intelligent geospatial analysis.",,foundation_model_agent,6.8,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2406.07089v4,
Large language models as versatile predictive engines for notifiable infectious diseases.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42418452/,"Accurate forecasting of infectious disease cases and deaths is crucial for public health decision-making. Traditional statistical and machine learning approaches may be challenged by complex temporal patterns and heterogeneous surveillance data. We evaluated large language models (LLMs) for infectious disease forecasting. We collected monthly reported cases and deaths data from China National Notifiable Diseases Surveillance System (NNDSS) from January 2009 to February 2025, and monthly reported cases from the United States NNDSS from 2016 to 2023, covering 79 notifiable infectious diseases and 111 forecasting tasks. We evaluated seven models: four statistical models (ARIMA, TGARCH, EGARCH, ETS), two machine learning models (XGBoost, LSTM), and an LLM-based regression model built on Qwen-2.5-3B and fine-tuned using Low-Rank Adaptation (LoRA). Performance was assessed using mean absolute error (MAE), root mean squared error (RMSE), and mean absolute percentage error (MAPE). We used Friedman tests and Nemenyi post-hoc comparisons versus the LLM, reporting mean-rank differences (ΔR; > 0 indicates better LLM ranking). In pooled analyses, the Friedman test indicated significant heterogeneity across models (χ² = 26.24, P < 0.001). Nemenyi comparisons showed positive ΔR for all baselines against the LLM, with significance only in the XGBoost-LLM comparison (ΔR = 0.72, P < 0.001). By category, significant positive ΔR for all baselines against the LLM was observed in zoonotic infections (XGBoost: ΔR = 1.42, P < 0.001) and intestinal infections (TGARCH: ΔR = 1.28, P = 0.012; EGARCH: ΔR = 1.98, P < 0.001), whereas blood-borne infections showed LLM inferiority (ETS: ΔR=-2.29, P = 0.011; XGBoost ΔR=-2.86, P < 0.001). Geographically, positive ΔR was significant in China (XGBoost: ΔR = 0.80, P = 0.007), while the U.S. stratum was not significant (χ² = 9.04, P = 0.171). By outcome, between-model differences were detectable for case-forecasting (χ² = 20.72, P = 0.002; XGBoost: ΔR = 0.73, P = 0.005), with no detectable differences for death (χ² = 9.30, P = 0.158). In conclusion, LoRA fine-tuned LLM showed performance broadly comparable to statistical and machine learning models, with significant positive ΔR mainly observed in case-forecasting and in zoonotic and intestinal infectious diseases.",,pathogenomics;foundation_model_agent,6.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1371/journal.pdig.0001527,,42418452
End-to-End LLM Flight Planning with RAG-based Memory and Multi-modal Coach Agent,arXiv,2026-07-08T03:40:38+00:00,http://arxiv.org/abs/2607.06964v1,"Bridging the gap between human pilot intent and autonomous flight operation is critical for real-world electric vertical takeoff and landing (eVTOL) aircraft deployment. Flight planning traditionally relies on classic algorithms that struggle to incorporate flexible human preferences. We present FRAMe, an End-to-End Large Language Model (LLM) Flight Planning tool with RAG-based Memory and Multi-modal Coach Agent. Our system integrates a planner LLM with a multi-modal coach agent and retrieval augmented generation (RAG)-based memory to generate flight plans that satisfy mission constraints while aligning with human flight operator preferences. We demonstrate the system in a range of real-world-inspired scenarios of varying difficulty levels. Across four LLMs, the full FRAMe system (RAG and coach) yields the highest validity for every planner (up to 93.8% aggregate, 99% on Easy scenarios for the strongest planner) and shifts preference-relevant metrics in the operator-favored direction where the metric has headroom. FRAMe signifies how advanced LLMs can be deployed for human-centric mission planning, translating natural language instructions into safe, efficient, and flexible flight routes. The code is available at: github.com/amin-tabrizian/FlightPlanningLLMs",,foundation_model_agent,6.55,6.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.06964v1,
