title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"Branching Flows: Discrete, Continuous, and Manifold Flow Matching with Splits and Deletions",arXiv,2025-11-12T16:31:12+00:00,http://arxiv.org/abs/2511.09465v3,"Diffusion and flow matching approaches to generative modeling have shown promise in domains where the state space is continuous, such as image generation or protein folding & design, and discrete, exemplified by diffusion large language models. They offer a natural fit when the number of elements in a state is fixed in advance (e.g. images), but require ad hoc solutions when, for example, the length of a response from a large language model, or the number of amino acids in a protein chain is not known a priori. Here we propose Branching Flows, a generative modeling framework that, like diffusion and flow matching approaches, transports a simple distribution to the data distribution. But in Branching Flows, the elements in the state evolve over a forest of binary trees, branching and dying stochastically with rates that are learned by the model. This allows the model to control, during generation, the number of elements in the sequence. We also show that Branching Flows can compose with any flow matching base process on discrete sets, continuous Euclidean spaces, smooth manifolds, and `multimodal' product spaces that mix these components. We demonstrate this in three domains: small molecule generation (multimodal), antibody sequence generation (discrete), and protein backbone generation (multimodal), and show that Branching Flows is a capable distribution learner with a stable learning objective, and that it enables new capabilities.",,foundation_model_agent,8.9,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2511.09465v3,
"AI-Augmented Bibliometric Framework: A Paradigm Shift with Agentic AI for Dynamic, Snippet-Based Research Analysis",arXiv,2025-11-22T08:41:38+00:00,http://arxiv.org/abs/2511.21745v2,"Our paper introduces a generative, multiagent AI framework designed to overcome the rigidity, limited flexibility and technical barriers of current bibliometric tools. The objective is to enable researchers to perform fully dynamic, code-based scientometric analysis using natural language NL instructions, eliminating the need for specialized programming skills while expanding analytical depth. Methodologically, the system integrates four coordinated AI agents: a custom analytics generator, a full-paper retriever, including a Retrieval Augmented Generation RAG based researcher assistant and an automated report generator. User queries are translated into executable Python scripts, run within a sandbox ensuring safety, reproducibility and auditability. The framework supports automated data cleaning, construction of co-authorship and citation networks, temporal analyses, topic modeling, embedding based clustering and synthesis of research gaps. Each analytical session produces an exportable, end to end report. The novelty lies in unifying NL to code scientometrics, multimodal full paper retrieval, agentic exploration and dynamic metric creation in a single adaptive environment, capabilities absent in existing platforms: VOSviewer, Bibliometrix, SciMAT. Unlike static GUI based workflows, the proposed framework supports iterative what if analysis, hybrid indicators and user driven pipeline modification. Results demonstrate that the framework generates valid analysis scripts, retrieves and synthesizes full papers, identifies frontier themes and produces reproducible scientometric outputs. It establishes a new paradigm for accessible, interactive and extensible bibliometric knowledge.",,foundation_model_agent,7.9,6.2,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2511.21745v2,
RareCollab: an LLM-powered framework for multimodal reasoning in Mendelian disease diagnosis,arXiv,2026-02-03T22:45:39+00:00,http://arxiv.org/abs/2602.04058v2,"Rare disease diagnosis increasingly relies on integrating genomic, phenotypic and transcriptomic evidence, yet these signals remain difficult to reconcile within a common interpretive framework. Here we present RareCollab, an LLM-powered framework for multimodal reasoning in Mendelian disease diagnosis that integrates more than 100 diagnostic evidence signals across DNA, RNA, phenotype, curated variant-level knowledge, and in-silico pathogenicity evidence. This design enables large language models to operate as calibrated, interpretable reasoning modules rather than as a single end-to-end ranker. We applied RareCollab to 890 patients from three cohorts, including 119 Undiagnosed Diseases Network probands with paired DNA and RNA data, constituting a large systematic benchmark for multimodal rare disease diagnosis under paired genomic and transcriptomic evaluation. In this real-world multimodal benchmark, RareCollab prioritized 94% of diagnostic genes within the top 10. Across recall thresholds from top 1 to top 10, it consistently outperformed proprietary phenotype-driven LLM baselines including Claude Sonnet 4.6 and GPT-5-mini by more than 25% on average and surpassed established state-of-the-art variant prioritization methods by 11%-24%. RareCollab also reshapes the diagnostic contribution of RNA evidence, which contributes to prioritization of the diagnostic gene in 35% of cases (42/119). Together, these results establish RareCollab as a scalable and interpretable framework for multimodal rare disease diagnosis.",,foundation_model_agent,7.8,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2602.04058v2,
A Multi-modal LLM-Knowledge Fusion Framework for Predicting Single-cell Genetic Perturbation Effects,bioRxiv,2026-04-28T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.24.720560v1,"Understanding cellular responses to genetic perturbations is fundamental for drug discovery, yet experimental approaches face significant limitations in coverage and cost that prevent comprehensive mapping of cellular behavior. This has motivated the development of virtual cells, computational models that learn the relationship between cell state and function to predict the consequences of perturbations across diverse contexts. However, current computational methods suffer from limited accuracy in complex genetic interactions, poor biological interpretability, and inadequate generalization to unseen genes, severely constraining virtual cell capabilities. We present scPert, a multi-modal framework based on Transformer architecture that integrates large language model embeddings with structured biological knowledge to predict single-cell transcriptomic responses to genetic perturbations. Through hierarchical fusion of knowledge graph representations, contextual embeddings from foundation models, and gene-specific encodings, scPert achieves significant performance improvements in both single-gene and combinatorial perturbations over existing methods. In cancer-relevant applications, scPert demonstrates the capability to reveal p53 pathway dynamics and immune checkpoint regulatory mechanisms. Systematic evaluation on 42 cancer dependency genes demonstrates scPert's ability to identify critical potential therapeutic targets. Our framework establishes a powerful computational foundation for virtual cell construction and accelerates drug target discovery.",,foundation_model_agent,7.55,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.24.720560,,
Risk Based Prediction of Novel AMR Variants Using Protein Language Models,bioRxiv,2026-04-27T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.09.12.672331v2,"Antimicrobial resistance (AMR) is among the most pressing global health threats of the 21st century, with the potential to thrust modern medicine back into a pre-antibiotic era. Resistance can arise through diverse mechanisms, including genomic mutations that prevent antibiotics from reaching or acting on their targets. To limit the spread of AMR, surveillance systems must detect both known and emerging resistance markers. Here we present AMRscope, a model trained on ESM2 protein language model embeddings of single mutations for prediction of resistance likelihood, combined with a rigorous evaluation framework. This tool is applied across antibiotic-interacting proteins of different bacterial species, including WHO priority pathogens, such as rifampicin-resistant M. tuberculosis and carbapenem-resistant P. Aeruginosa. Performance on random splits achieves a competitive accuracy, F1 and MCC of 0.88, 0.87 and 0.75, respectively, while additional splitting strategies demonstrate transfer of predictive power to unseen organisms or genes. Moreover, in silico deep mutational scanning and structural mapping across these targets reveals the tool can recover known resistance-associated regions and highlight new candidates. The risk-based outputs complement database matching and resistance element detection tools, providing clinicians and public health agencies with an interpretable and scalable system for AMR surveillance and proactive response.",抗生素耐药性（AMR）是全球健康的重大威胁，监测系统亟需检测已知及新兴的耐药标志物。本研究开发了 AMRscope，这是一种基于 ESM2 蛋白质语言模型（PLM）嵌入向量的预测模型，专门用于评估单位点突变导致耐药的可能性。该工具应用于多种细菌的抗生素相互作用蛋白，涵盖了世卫组织（WHO）重点病原体，如耐利福平结核分枝杆菌和耐碳青霉烯铜绿假单胞菌。实验结果显示，在随机划分的数据集上，模型达到了 0.88 的准确率、0.87 的 F1 分数和 0.75 的 MCC。此外，通过特定的划分策略验证了模型对未见物种或基因的预测迁移能力。通过计算机模拟深层突变扫描（DMS）和结构映射，AMRscope 能够还原已知的耐药相关区域并识别新的候选位点。该工具提供的基于风险的输出补充了传统数据库比对方法，为临床和公共卫生监测提供了一个可解释且可扩展的主动响应系统。,pathogenomics;sequencing_bioinformatics;foundation_model_agent,9.65,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为 **AMRscope** 的计算工具，利用预训练蛋白质语言模型 **ESM2** 的嵌入表示，针对细菌蛋白质的单位点突变进行耐药风险预测。研究重点关注 WHO 重点病原体（如结核分枝杆菌、铜绿假单胞菌）中与抗生素相互作用的靶点蛋白。

## 为什么相关
本研究属于 **病原基因组学（Pathogenomics）** 与 **大语言模型（Foundation Models）** 的深度交叉。它解决了传统基于同源比对（如 BLAST）无法识别新发、未知突变耐药性的痛点，对于宏基因组监测和临床精准用药具有直接参考价值。

## 新颖度判断
新颖度中等偏上。其创新点在于将通用的蛋白质语言模型（ESM2）应用于特定的 **AMR 风险评估**，并引入了**计算机模拟深层突变扫描（in silico DMS）**来发现潜在的耐药热点，而非仅仅依赖已知的耐药数据库。

## 方法与证据
- **模型架构**：使用 ESM2 提取蛋白质序列的单突变嵌入向量（embeddings）。
- **实验对象**：针对耐利福平 *M. tuberculosis* 和耐碳青霉烯 *P. aeruginosa* 等关键病原体蛋白。
- **性能指标**：在随机测试集上，准确率 0.88，F1 分数 0.87，马修斯相关系数（MCC）为 0.75。
- **泛化能力**：通过特定的数据划分策略，证明了模型对“未见过的生物体或基因”具有预测迁移能力。
- **验证手段**：通过结构映射还原了已知的耐药区域，证明了预测的生物学合理性。

## 应用价值
- **临床决策**：为临床医生提供可解释的耐药风险评分，辅助判断未知突变的临床意义。
- **公共卫生**：作为可扩展的监测系统，能够主动识别新兴的耐药变异，而非被动匹配数据库。
- **药物研发**：通过深层突变扫描识别耐药候选位点，辅助抗生素靶点设计。

## 局限与风险
- **突变类型限制**：摘要明确指出模型基于“单位点突变（single mutations）”，可能无法捕捉多位点协同突变（epistasis）或大片段插入缺失导致的耐药。
- **数据依赖**：虽然具有迁移能力，但模型性能仍受限于训练所用的抗生素相互作用蛋白的覆盖范围。
- **机制局限**：摘要未说明该模型是否能处理通过水平基因转移（HGT）获得的耐药基因，目前似乎更侧重于内源性靶点突变。",methods,10.1101/2025.09.12.672331,,
From simulation to pedagogy: structured AI standardized patients for clinical communication training validated through multi-model and randomized evaluation,medRxiv,2026-04-28T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.26.26351793v1,"Standardized patients (SPs) are central to clinical communication training but are constrained by cost, scalability, and reliance on trained actors. We present AI standardized patients (AI-SPs), large language model-driven simulators governed by a three-layer information architecture that modulates disclosure according to learner skill. We validate this approach across three phases. In Phase 1, blinded expert evaluation of 350 simulated consultations from five frontier LLMs showed that learner skill level, rather than model choice, drove performance variation (eta^2 = 0.31 vs 0.06), indicating that pedagogical quality emerges from architectural design rather than model scaling. In Phase 1b, 155 live student consultations revealed systematic failures in eliciting safety-critical information, generating automated curriculum diagnostics without expert observation. In a three-arm pilot randomized controlled trial (Phase 2, n = 58), AI-SP training achieved skill gains non-inferior to human SP practice, with a distinctive self-efficacy benefit unique to the AI-SP arm. These findings suggest that architecture-driven AI-SPs offer a scalable, model-portable paradigm for clinical communication training.",,foundation_model_agent,7.15,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.26.26351793,,
MEG-RAG: Quantifying Multi-modal Evidence Grounding for Evidence Selection in RAG,arXiv,2026-04-27T14:51:00+00:00,http://arxiv.org/abs/2604.24564v1,"Multimodal Retrieval-Augmented Generation (MRAG) addresses key limitations of Multimodal Large Language Models (MLLMs), such as hallucination and outdated knowledge. However, current MRAG systems struggle to distinguish whether retrieved multimodal data truly supports the semantic core of an answer or merely provides superficial relevance. Existing metrics often rely on heuristic position-based confidence, which fails to capture the informational density of multimodal entities. To address this, we propose Multi-modal Evidence Grounding (MEG), a semantic-aware metric that quantifies the contribution of retrieved evidence. Unlike standard confidence measures, MEG utilizes Semantic Certainty Anchoring, focusing on high-IDF information-bearing tokens that better capture the semantic core of the answer. Building on MEG, we introduce MEG-RAG, a framework that trains a multimodal reranker to align retrieved evidence with the semantic anchors of the ground truth. By prioritizing high-value content based on semantic grounding rather than token probability distributions, MEG-RAG improves the accuracy and multimodal consistency of generated outputs. Extensive experiments on the M$^2$RAG benchmark show that MEG-RAG consistently outperforms strong baselines and demonstrates robust generalization across different teacher models.",,foundation_model_agent,6.8,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.24564v1,
mKG-RAG: Leveraging Multimodal Knowledge Graphs in Retrieval-Augmented Generation for Knowledge-intensive VQA,arXiv,2025-08-07T12:22:50+00:00,http://arxiv.org/abs/2508.05318v2,"Retrieval-Augmented Generation (RAG) has emerged as an effective paradigm for expanding the knowledge capacity of Multimodal Large Language Models (MLLMs) by incorporating external knowledge sources into the generation process, and has been widely adopted for knowledge-based Visual Question Answering (VQA). Despite impressive advancements, vanilla RAG-based VQA methods that rely on unstructured documents and overlook the structural relations among knowledge elements frequently introduce irrelevant or misleading content, degrading answer accuracy and reliability. To overcome these challenges, a promising solution is to integrate multimodal knowledge graphs (KGs) into RAG-based VQA frameworks, thereby enhancing generation through structured multimodal knowledge. To this end, this paper proposes mKG-RAG, a novel retrieval-augmented generation framework built upon multimodal KGs for knowledge-intensive VQA tasks. Specifically, mKG-RAG leverages MLLM-driven graph extraction and vision-text matching to distill semantically consistent, modality-complementary entities and relations from multimodal documents, constructing high-quality multimodal KGs as structured knowledge representations. Furthermore, a dual-stage retrieval strategy equipped with a query-aware multimodal retriever is introduced to improve retrieval efficiency while progressively refining precision. Comprehensive experiments demonstrate that our approach significantly outperforms existing approaches and sets new state-of-the-art results for knowledge-based VQA. The code is available at https://github.com/xandery-geek/mKG-RAG.",,foundation_model_agent,6.8,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1145/3805712.3809680,2508.05318v2,
MERIT: Modular Framework for Multimodal Misinformation Detection with Web-Grounded Reasoning,arXiv,2025-10-20T14:40:26+00:00,http://arxiv.org/abs/2510.17590v2,"We present MERIT, an inference-time modular framework for multimodal misinformation detection that decomposes verification into four specialized modules: visual forensics, cross-modal alignment, retrieval-augmented claim verification, and calibrated judgment. On MMFakeBench, MERIT with GPT-4o-mini achieves 81.65% F1, outperforming all reported zero-shot baselines including GPT-4V with MMD-Agent (74.0% F1). A controlled same-model evaluation confirms gains stem from architectural design: MERIT achieves 6.14 points higher misinformation recall than MMD-Agent under identical model conditions, with per-class gains of +18.0 on visual distortion and +5.33 on textual distortion. Ablation studies reveal non-overlapping module specialization, where removing any module disproportionately degrades its target category while leaving others intact. Test set evaluation on 5,000 samples confirms generalization within 0.21 F1 points of validation results. The framework operates with any instruction-following vision-language model and produces citation-linked rationales for human review.",,foundation_model_agent,6.8,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2510.17590v2,
"A Comparative Study in Surgical AI: Datasets, Foundation Models, and Barriers to Med-AGI",medRxiv,2026-04-28T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.26.26349455v3,"Recent Artificial Intelligence (AI) models have matched or exceeded human experts in several benchmarks of biomedical task performance, but have lagged behind on surgical image-analysis benchmarks. Since surgery requires integrating disparate tasks -- including multimodal data integration, human interaction, and physical effects -- generally-capable AI models could be particularly attractive as a collaborative tool if performance could be improved. On the one hand, the canonical approach of scaling architecture size and training data is attractive, especially since there are millions of hours of surgical video data generated per year. On the other hand, preparing surgical data for AI training requires significantly higher levels of professional expertise, and training on that data requires expensive computational resources. These tradeoffs paint an uncertain picture of whether and to-what-extent modern AI could aid surgical practice. In this paper, we explore this question through a case study of surgical tool detection using state-of-the-art AI methods available in 2026. We demonstrate that even with multi-billion parameter models and extensive training, current Vision Language Models fall short in the seemingly simple task of tool detection in neurosurgery. Additionally, we show scaling experiments indicating that increasing model size and training time only leads to diminishing improvements in relevant performance metrics. Thus, our experiments suggest that current models could still face significant obstacles in surgical use cases. Moreover, some obstacles cannot be simply ""scaled away"" with additional compute and persist across diverse model architectures, raising the question of whether data and label availability are the only limiting factors. We discuss the main contributors to these constraints and advance potential solutions. Results SummaryWe present findings from five experiments. (1) We evaluate zero-shot tool detection performance across 19 open-weight Vision Language Models (VLMs) from 2023 to early 2026. Despite dramatic increases in model scale and benchmark scores, only one model marginally exceeds the 13.4% majority class baseline on the validation set. (2) We fine-tune Gemma 3 27B with LoRA adapters to generate structured JSON predictions. The model achieves 47.63% exact match accuracy, surpassing the validation set baseline of 13.41%. (3) We replace off-the-shelf JSON generation with a specialized classification head. This approach achieves 51.08% exact match accuracy. (4) To assess the potential of increasing computational resources, we gradually increase trainable parameters (by increasing LoRA rank) by nearly three orders of magnitude. While training accuracy reaches 98.6%, validation accuracy remains below 40%, showing that scaling alone cannot overcome distribution shift. (5) We compare against YOLOv12-m, a specialized 26M-parameter object detection model. It achieves 54.73% exact match accuracy, outperforming all VLM-based methods with 1,000x fewer parameters.",近年来，AI在多项生物医学任务中已达到或超越人类专家水平，但在外科图像分析基准上表现滞后。外科手术需要整合多模态数据、人类交互及物理效应，因此通用AI模型作为协作工具具有巨大潜力。然而，尽管每年产生数百万小时的手术视频，但数据准备需要极高的专业知识，且训练成本高昂。本研究以2026年最先进的AI方法为基础，针对神经外科手术器械检测进行了案例研究。结果显示，即使是拥有数十亿参数的模型并经过广泛训练，目前的视觉语言模型（VLM）在简单的器械检测任务中仍表现不佳。缩放实验表明，增加模型规模和训练时间仅能带来微小的性能提升。实验表明，当前模型在外科应用中面临显著障碍，且这些障碍无法单纯通过增加算力或数据规模来解决。本文讨论了这些限制的主要因素并提出了潜在解决方案。,foundation_model_agent,6.8,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究评估了2026年最先进的视觉语言模型（VLM）在外科手术AI领域的表现，特别是针对神经外科手术器械检测任务。研究核心结论是：单纯依靠增加模型参数规模（数十亿参数级）和训练时间，在解决外科图像分析任务时存在明显的边际效应递减，现有的基础模型架构在迈向医疗通用人工智能（Med-AGI）过程中遇到了非算力层面的结构性障碍。

## 为什么相关
虽然该研究直接对象是外科手术，但其探讨的“基础模型在专业医疗垂直领域的局限性”与病原检测、临床微生物学高度相关。在病原体识别或复杂临床决策中，同样面临多模态数据整合和极高专业标注门槛的问题。该研究对“缩放定律（Scaling Laws）”在医疗领域失效的观察，提醒研究者在构建病原生信Agent时，不能仅依赖通用大模型，必须考虑领域特有的知识表示。

## 新颖度判断
新颖度较低（2.0）。该研究属于“案例研究”和“比较研究”，其价值在于对当前AI热潮的冷静反思。它并非提出了新的算法架构，而是通过严谨的实验（针对神经外科的器械检测）证明了现有SOTA模型在特定医疗任务中的失败，挑战了“大数据+大算力解决一切”的固有观念。

## 方法与证据
- **实验对象**：神经外科手术视频中的器械检测任务。
- **模型规模**：使用了数十亿参数（multi-billion parameter）的视觉语言模型（VLM）。
- **数据规模**：摘要提到每年有数百万小时的手术视频，研究进行了“广泛训练（extensive training）”，但未说明具体使用的训练集小时数。
- **关键证据**：缩放实验（scaling experiments）显示，增加模型大小和训练时间对性能指标的提升非常有限（diminishing improvements），且障碍在不同模型架构间具有普遍性。

## 应用价值
该研究为医疗AI的开发方向提供了预警，指出数据和标签的可用性并非唯一限制因素。对于临床微生物学或基因组学AI，这暗示了单纯增加测序数据量或模型参数可能无法自动提升诊断准确率，研究重点应转向如何处理“专业知识密集型”的数据准备和模型架构优化。

## 局限与风险
- **任务单一性**：研究仅聚焦于“器械检测”这一相对简单的视觉任务，未涵盖更复杂的手术决策或多模态交互。
- **障碍定义模糊**：摘要提到存在“无法通过缩放解决的障碍”，但未在摘要中明确给出这些障碍的具体物理或数学定义。
- **数据标注成本**：明确指出医疗数据准备需要极高专业知识，这暗示了Med-AGI的落地成本可能远超预期。",foundation_model,10.64898/2026.03.26.26349455,,
