title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Large language model inference of macromolecular complex composition via model consensus and experimental data integration,bioRxiv,2026-05-23T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.20.726735v1,"Large language models (LLMs) are poised to reshape how biologists retrieve specialized knowledge at scale. Yet their performance on deep, domain-specific queries is poorly defined because much biological information resides in structured databases or large experimental datasets rather than in a free text format. One such gap in cellular biology lies in identifying major macromolecular complexes, conserved biological units essential to many cellular processes. Cataloging large complexes, such as the ribosome or RNA polymerase, along with their constituent genes, presents a significant challenge for LLMs because of their tendency to hallucinate and to produce incomplete or inconsistent lists of components. Here, we systematically evaluate six state-of-the-art LLMs on the task of retrieving the gene components of 91 protein complexes and develop an integrative framework that combines LLM output consensus with experimental multi-omics data to reconcile and filter model responses. We found that two extensions of a basic single-LLM baseline, (i) aggregating LLM outputs into a consensus and (ii) integrating LLM predictions with the experimental data, each improved retrieval accuracy. Furthermore, a consensus of LLM outputs integrated with the incomplete experimental data using a graph-theoretic approach achieved the highest accuracy (F1 score of 82.5%), compared to the best stand-alone singe LLM (F1 score of 76.4%). These results show that optimized integration of predictions from multiple LLMs and high-throughput experimental data can support scalable, semi-automated curation of specialized biological resources, providing a general template for benchmarking and deploying LLMs for the structured knowledge retrieval tasks in molecular biology.",,foundation_model_agent,7.15,6.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.20.726735,,
Digital Registrar: A Schema-First Framework for Multi-Cancer Privacy-Preserving Pathology Abstraction via Local LLMs,medRxiv,2026-05-23T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.10.21.25338475v9,"Background/Objectives: Surgical pathology reports contain the most granular diagnostic data for cancer, yet their predominant free-text format creates a ""translational gap"" that hinders automated registry entry and secondary analytics. While current large language model (LLM) research often focuses on narrow extraction tasks, this study emphasizes the clinically governed schema layer as the more durable scientific contribution for long-term interoperability and reproducibility. Methods: We developed a College of American Pathologists (CAP)-aligned clinical ontology implemented as strictly typed, hierarchical schemas and encoded as DSPy signatures. The system covers 10 major cancer types across 193 registry fields, including complex variable-length structures such as lymph-node groups and surgical margins. An extraction pipeline was built using the DSPy framework, enabling a model-agnostic architecture in which LLMs serve as interchangeable inference engines. Performance was benchmarked on 893 internal pathology reports (2023-2024) and an external validation cohort of 150 TCGA reports. Hardware feasibility was tested on a single 48 GB GPU to ensure suitability for on-premise, privacy-preserving medical workstation deployment. Results: Using the gpt-oss:20b model, the framework achieved a mean exact-match accuracy of 94.3% across all internal registry fields. External validation accuracy remained high at 92.4% in the TCGA cohort, demonstrating robust generalizability across diverse institutional reporting styles. High fidelity was maintained for critical prognostic indicators, including breast cancer biomarkers (near-perfect accuracy) and surgical margin positivity (91.2% mean accuracy). Operationally, gpt-oss:20b provided the best balance of speed (40-70 s/report) and accuracy compared with denser or more complex architectures. Conclusions: The primary contribution is a schema-first abstraction layer that decouples clinical logic from specific AI models. By transforming narrative reports into machine-readable structures with registry-grade reliability, this framework provides a portable foundation for automated cancer surveillance, privacy-preserving institutional data reuse, and future multimodal clinical systems.",手术病理报告包含精细的癌症诊断数据，但其自由文本格式阻碍了自动化登记和二次分析。本研究开发了“Digital Registrar”框架，其核心是基于美国病理学家协会（CAP）标准的临床本体，通过严格类型的分层架构和 DSPy 签名实现。该系统涵盖 10 种主要癌症类型，涉及 193 个登记字段，包括淋巴结组和手术切缘等复杂变量。研究利用 DSPy 框架构建了与模型无关的提取流水线，并在单块 48GB GPU 上测试了本地部署的可行性。实验采用 893 份内部报告（2023-2024年）和 150 份 TCGA 外部报告进行验证。结果显示，使用 gpt-oss:20b 模型时，内部字段匹配准确率达 94.3%，外部验证准确率为 92.4%。乳腺癌生物标志物和手术切缘（91.2%）等关键指标表现优异。该框架通过“模式优先”策略解耦了临床逻辑与特定 AI 模型，为自动化癌症监测和隐私保护下的数据复用提供了基础。,foundation_model_agent,8.9,1.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了 Digital Registrar 框架，旨在解决手术病理报告从自由文本到结构化数据库转化的“翻译鸿沟”。核心组件包括一个基于 CAP 标准的临床本体（Schema），涵盖 10 种癌症和 193 个字段。技术上采用了 DSPy 框架实现模型无关的提取流水线，并重点评估了本地大模型（如 gpt-oss:20b）在隐私保护环境下的表现。

## 为什么相关
该工作属于“基础模型智能体（Foundation Model Agent）”在临床医学领域的典型应用。虽然研究对象是癌症病理，但其“模式优先（Schema-First）”的架构设计、利用 DSPy 进行提示词工程优化以及本地化部署方案，对于病原微生物鉴定报告的自动化结构化、临床基因组学报告的标准化提取具有极高的参考价值，直接影响临床微生物学数据的治理效率。

## 新颖度判断
**中等偏高**。其新颖性不在于使用了 LLM，而在于：1. 提出了“模式优先”层，将临床逻辑与底层推理引擎解耦；2. 采用了 DSPy 这一先进的编程化提示词框架进行医疗数据提取；3. 针对医疗隐私，验证了在单块 48GB GPU 这种消费级/工作站级硬件上运行 20B 规模模型的可行性。

## 方法与证据
- **数据规模**：使用了 893 份 2023-2024 年的内部病理报告和 150 份 TCGA 外部验证报告。
- **模型与工具**：核心框架基于 DSPy；推理引擎主要测试了 gpt-oss:20b。
- **性能指标**：内部准确率 94.3%，外部 TCGA 准确率 92.4%。手术切缘阳性判断准确率为 91.2%。
- **硬件效率**：在单块 48GB GPU 上实现每份报告 40-70 秒的处理速度。

## 应用价值
该框架可直接用于医院内部的自动化癌症监测系统，减少人工录入成本。对于科研人员，它提供了一种在不泄露患者隐私（本地部署）的前提下，将海量历史病理文本转化为可分析结构化数据的可靠路径。其解耦设计允许未来轻松更换性能更强的开源模型。

## 局限与风险
- **处理速度**：40-70 秒/报告的速度在处理百万级历史存量数据时可能存在瓶颈。
- **覆盖范围**：目前仅涵盖 10 种癌症，对于罕见病种或复杂的病原体共感染报告的泛化能力摘要未说明。
- **幻觉风险**：尽管准确率高，但对于 91.2% 准确率之外的错误（如手术切缘判断错误）在临床决策中可能带来风险，需人工复核机制。",foundation_model,10.1101/2025.10.21.25338475,,
MyeGPT: an AI agent for Multiple Myeloma,medRxiv,2026-05-23T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.14.26353252v2,"Today, advancements in our understanding of cancer biology are increasingly attributed to large-scale clinical-molecular datasets. The case in point for multiple myeloma - the second-most prevalent haematological malignancy - is the CoMMpass study, a dataset with the paired clinical and sequencing data of 1,143 patients. Given its complexity, the multi-omics data of CoMMpass demands programming skills which imposes a hurdle for experimental myeloma researchers who want to validate their hypotheses on population data. The rise of agentic AI over the past few years presents unparalleled opportunities to bridge this technical gap. We propose MyeGPT (Myeloma Generative Pretrained Transformer), an AI bioinformatician for multiple myeloma that relies on the CoMMpass dataset as its ground truth. MyeGPT converts natural language queries such as ""What are the characteristics of patients who relapse after induction therapy"" or ""Compare the overall survival of high vs normal NSD2 expression"" into de novo analyses backed on real data, then pro-actively generates plots to visualize the results. We develop a set of evaluation questions based on CoMMpass, complete with scoring criteria, and ran benchmarks to identify the best choice for LLMs and text-embedding models. We package MyeGPT as a ready-to-use browser application, enabling CoMMpass-grounded hypothesis validation from a smartphone.",,foundation_model_agent,7.55,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.14.26353252,,
Spectra as Language: Large Language Models for Scalable Stellar Parameter and Abundance Inference,arXiv,2026-05-21T08:33:47+00:00,http://arxiv.org/abs/2605.22162v2,"Stellar spectra encode key information on the physical properties and chemical compositions of stars. Accurate stellar parameter determination is essential for addressing major questions such as galaxy and stellar evolution. Large-scale spectroscopic surveys have accumulated unprecedented spectral data. Traditional feature extraction or model-fitting approaches struggle with high-dimensional, massive datasets, limited generalization, and computational inefficiency. Recent advances in large language models demonstrate strong generalization and feature-learning in tasks like natural language processing, DNA/RNA sequence analysis, and protein/chemical parsing. Stellar spectra are continuous sequential signals, enabling the transfer of language models to stellar spectroscopy. Here, we propose a two-stage large language model framework for stellar parameter inference, achieving accurate estimation of effective temperature, surface gravity, metallicity, and abundances of ~20 chemical elements. Scaling-law analyses show systematic performance improvements with increasing data, providing a scalable framework for forthcoming large-scale surveys.",,foundation_model_agent,6.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.22162v2,
A transformer-based language model reveals developmental constraint and network complexity during zebrafish embryogenesis,bioRxiv,2026-05-22T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.07.09.663853v3,"Understanding how regulatory complexity and constraint shape organismal development remains a central challenge in biology. The developmental hourglass framework posits that mid-embryogenesis -the phylotypic stage- is a period of heightened conservation and coordinated regulatory organization. We test this hypothesis using Zebraformer, a transformer-based language model trained on single-cell transcriptomic data from zebrafish embryos. Zebraformer learns context-sensitive representations that capture temporal progression, anatomical identity, and regulatory relationships, yielding gene and cell embeddings that recapitulate the developmental axis and increasing transcriptional divergence over time. In contrast, attention-derived gene networks reveal a transient reorganization of regulatory architecture during the phylotypic stage, marked by tightly coordinated gene modules, reduced cross-module connectivity, and diminished local redundancy. Sensitivity to perturbation emerges specifically when regulatory interaction structure is taken into account, rather than from perturbation magnitude alone, highlighting that constraint during this stage is embedded in network topology rather than representational fragility. These findings are supported by graph-theoretic metrics and gene ontology enrichment analyses. Together, our results refine the hourglass framework by localizing developmental constraint to the architecture of gene regulatory networks and demonstrate that language models can extract interpretable biological structure from high-dimensional single-cell data.",,foundation_model_agent,6.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1101/2025.07.09.663853,,
Contrastive Distribution Matching for Amortized Sequential Monte Carlo in Discrete Diffusion,arXiv,2026-05-22T08:06:52+00:00,http://arxiv.org/abs/2605.23346v1,"Discrete diffusion models have emerged as powerful frameworks for generating structured categorical data. However, efficiently sampling from reward-tilted distributions remains a fundamental challenge. While Twisted Sequential Monte Carlo (SMC) offers asymptotic exactness for this task, estimating the optimal twist function in discrete state spaces necessitates costly Monte Carlo approximations, resulting a severe computational bottleneck at inference. To overcome this limitation, we introduce Contrastive Distribution Matching (CDM), a novel framework that amortizes the cost of SMC inference by learning a parameterized twist function via positive and negative samples. For efficient training, we reformulate the gradient estimator to leverage the closed-form forward kernels of discrete diffusion models. In practice, evaluating our learned twist function incurs less than 5% additional computational overhead compared to a single forward pass of the base model. Through extensive empirical evaluations, we demonstrate that CDM consistently outperforms existing baselines under matched wall-clock time. We validate the effectiveness and versatility of our approach across a diverse range of applications, including toxic text generation, regulatory DNA sequence design, protein designability, and diffusion large language model alignment.",,foundation_model_agent,6.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.23346v1,
MemAudit: Post-hoc Auditing of Poisoned Agent Memory via Causal Attribution and Structural Anomaly Detection,arXiv,2026-05-22T15:03:13+00:00,http://arxiv.org/abs/2605.23723v1,"Large language model agents increasingly rely on persistent memory to store past interactions, retrieve relevant demonstrations, and improve long-horizon task execution. However, this memory mechanism also creates a practical security vulnerability: an adversarial user may inject malicious records into the agent's memory through ordinary interaction, and these records can later be retrieved to steer the agent's reasoning and actions. Existing defenses primarily focus on online intervention, such as prompt filtering or output blocking, but they do not address the post-hoc question of which stored memories are responsible after harmful behavior has already been observed. We propose \textbf{MemAudit}, a post-hoc causal memory auditing framework for memory-augmented LLM agents. The framework combines two complementary signals: (1) a counterfactual memory influence score that measures each memory's causal contribution to harmful outputs, and (2) a memory consistency graph that identifies structurally anomalous memories within the broader memory store. We evaluate MemAudit against MINJA, a query-only memory injection attack in which malicious records are generated and stored through normal agent interactions rather than direct memory-bank modification. Across both QA and reasoning-agent settings, MemAudit substantially reduces attack success rates under realistic post-hoc auditing scenarios. The results show that QA attack success is reduced from $70\%$ to $0\%$, while RAP attack success drops from $83.3\%$ to $0\%$.",,foundation_model_agent,6.15,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.23723v1,
Generalist large language models complement tailor-made predictors for tumor genomics interpretation,bioRxiv,2026-05-22T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.21.726957v1,"General-purpose large language models (LLMs) are trained on large corpora to acquire broad knowledge, but whether LLMs can replace, or augment, task-specific models is unclear. We evaluated LLMs on three real-world, clinically important tumor genomic interpretation tasks, in order of increasing difficulty: (i) distinguishing tumor from non-tumor mutations (n=34,415 variants), (ii) distinguishing driver from passenger mutations (n=13,469 variants), and (iii) inferring cancer type from tumor sequencing reports across multiple assays and institutions (n=102,791 samples). The best general-purpose LLMs performed as well as the benchmark tailor-made predictor for task (i). Ensembling tailor-made models with zero-shot LLMs improved their performance for tasks (i) and (ii). For task (iii), LLMs outperformed or supplemented tailor-made models on out-of-distribution data. Without fine-tuning, current LLMs already can be useful in clinical genomic interpretation by adding complementary expertise to tailor-made, state-of-the-art predictors.",,foundation_model_agent,5.75,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.05.21.726957,,
Efficient and Transferable Agentic Knowledge Graph RAG via Reinforcement Learning,arXiv,2025-09-30T15:14:24+00:00,http://arxiv.org/abs/2509.26383v5,"Knowledge-graph retrieval-augmented generation (KG-RAG) couples large language models (LLMs) with structured, verifiable knowledge graphs (KGs) to reduce hallucination and provide reasoning traces. However, current KG-RAG systems often rely on fixed pipelines of multiple LLM modules (e.g., planning, reasoning, and responding), which inflate inference costs and tie performance to specific graph schemas. To address this, we introduce KG-R1, an agentic framework that optimizes KG-RAG through reinforcement learning (RL). Unlike modular workflows, KG-R1 uses a single agent that interacts with KGs as its environment, learning to retrieve information at each step and incorporating it into its reasoning and generation in a unified process. Across Knowledge-Graph Question Answering (KGQA) benchmarks, KG-R1 demonstrates both efficiency and transferability-using Qwen 2.5-3B, KG-R1 improves answer accuracy with fewer generation tokens than prior multi-module workflow methods that use much larger foundation or fine-tuned models. Furthermore, KG-R1 exhibits strong plug-and-play capability: after training, maintaining accuracy on unseen KGs without retraining. These properties make KG-R1 a promising KG-RAG framework for real-world deployment. Our code is publicly available at github.com/junhongmit/KG-R1/.",,foundation_model_agent,5.45,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2509.26383v5,
LLM-driven design of physics-constrained constitutive models: two agents are better than one,arXiv,2026-05-22T15:27:09+00:00,http://arxiv.org/abs/2605.23754v1,"Developing constitutive models that capture how materials deform under load traditionally requires years of specialized expertise in continuum mechanics, machine learning, and scientific programming. Large language models (LLMs) have recently been shown to lower this barrier by generating constitutive models on demand, but existing single-agent pipelines lack systematic checks that the resulting models respect fundamental physical laws. To close this gap, we introduce the first multi-agent LLM-driven approach for constitutive model generation: a Creator agent proposes a model tailored to the data, while an Inspector agent critically audits each proposal against nine physical constraints and returns it for refinement whenever a violation is detected. We demonstrate this concept with constitutive artificial neural networks (CANNs) and benchmark it on brain tissue, experimental rubber, and synthetic rubber, using two different LLM backbones (Claude Opus 4.7 and Kimi K2.5). Adding the Inspector raises the share of exported models that truly satisfy all physical constraints from 91% to a perfect 100% for Opus and from 37% to 56% for Kimi, while preserving near-baseline accuracy and remarkable generalization to unseen loading paths. In combination, the generated models are physically valid, highly accurate, and extrapolate reliably beyond the training data - properties that together make them directly usable in practice. Separating generation from inspection thus turns LLM-driven constitutive modeling into a genuinely trustworthy process. The paradigm is deliberately technique-agnostic and scales automatically with advances in LLM capability, opening a promising path toward automated, physics-aware model discovery.",,foundation_model_agent,5.45,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.23754v1,
