title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"Clinical Impact, Diagnostic Performance, and Prognostic Implications of Plasma Metagenomic Next-Generation Sequencing in Solid Organ Transplant Recipients",medRxiv,2026-07-24T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.02.26357172v2,"Background: Plasma metagenomic next-generation sequencing (mNGS) may detect pathogens in solid organ transplant (SOT) recipients, but optimal patient selection and result interpretation remain uncertain. Methods: We studied 145 SOT recipients who received Karius plasma mNGS testing between 2017-2025. Retrospective multi-physician adjudication assessed diagnostic accuracy, clinical impact, and outcomes. We examined whether detection of atypical bacteria, invasive fungi, adenovirus/parvovirus and parasites, termed pre-specified organisms of presumed significance (POPS), predicted positive clinical impact. We applied a GPT-4o large language model (LLM) to limited electronic medical record (EMR) data to identify patients with POPS diagnoses and positive-impact testing. Results: Of 145 SOT recipients, 119 (82.1%) had positive tests, and 42 (29.0%) had [&ge;]1 POPS organism detected. Twenty-seven of 133 diagnoses (20.3%) were made by mNGS first or mNGS only. Diagnostic performance versus a gold standard of all microbiologic testing varied by organism, ranging from 100% sensitivity and specificity (Bartonella, Nocardia) to 60.0% and 53.3% sensitivity for Coccidioides and Aspergillus, respectively. Of 141 patients with interpretable test impact, 27 (19.1%) had positive clinical impact, associated with POPS detection (P<0.001). The LLM identified patients with POPS diagnoses (area under the receiver operating characteristic curve [AUC] 0.86), and patients with positive-impact testing (AUC 0.71). Conclusions: Plasma mNGS can aid diagnosis and management of infections in SOT recipients, but negative tests do not exclude invasive fungal disease. Positive clinical impact is greatest when POPS organisms are detected, and patients at risk of POPS diagnoses may be identified by an LLM given limited EMR data.",,sequencing_bioinformatics;foundation_model_agent,8.1,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.07.02.26357172,,
Small but Specialized: A Domain-Adapted Retrieval-Augmented LLM Outperforms Frontier Generalists in Pediatric and Adolescent Gynecology,medRxiv,2026-07-24T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.22.26358688v1,"Background. Pediatric and adolescent gynecology (PAG) is a highly specialized field where timely, accurate clinical guidance can prevent serious harm to a vulnerable population, yet most general-purpose large language models (LLMs) lack reliable, citation grounded knowledge of this domain. Objective. To develop and evaluate a domain specialized AI model that provides safe, evidence anchored answers to PAG clinical questions, and to test whether a small, specialized model can outperform large general purpose models. Methods. We fine-tuned the Mistral 7B Instruct LLM using QLoRA on a curated question- answer corpus derived from a medical textbook, including selected chapters focused on pediatric and adolescent gynecology and gynecologic care for girls under 18 years old, and combined it with a retrieval-augmented generation (RAG) layer using BGE embeddings and FAISS over 250-word textbook chunks with chapter-level citation. Performance was assessed on 182 held-out questions from chapters never seen during training (no data leakage), using a comprehensive ten-metric evaluation suite spanning lexical overlap (ROUGE-1/2/L, BLEU), character-level fidelity (chrF++), token-level paraphrase robustness (METEOR), contextual embedding similarity (BERTScore), learned semantic similarity (BLEURT, SAS), and an LLM-as-judge clinical rubric (G-Eval), plus a faithfulness proxy. Results. PAG-Health-LLM achieved BERTScore 0.909, ROUGE-L 0.413, METEOR 0.526, chrF++ 0.489, and BLEURT 0.448, statistically and clinically outperforming GPT-4o-mini, LLaMA-3.3-70B, and Qwen-3-32B across all eight reference-based metrics (all p-values < 0.001; Cohen's d = 0.46 -1.70 across 24 external pairwise comparisons; 21 large, 3 medium effects). Compared with the unmodified base model, our system delivered relative gains of +64 % ROUGE-1, +374% relative BLEU improvement, and +82 % faithfulness (all p-value < 0.001), improving 88-97 % of individual test questions. Ablation analysis showed that retrieval was the dominant performance lever, with fine-tuning adding consistent further gains in stylistic and faithfulness quality. On two evaluation axes that are not reference-anchored, performance was statistically equivalent to frontier generalists on Semantic Answer Similarity (SAS: p > 0.3 vs both GPT-4o-mini and LLaMA-3.3-70B) and slightly lower on an LLM-as-judge G-Eval rubric, reflecting a deliberate trade-off in favor of concise, citation-faithful clinical responses over verbose freestanding exposition. Conclusion. A small, domain-specialized retrieval-augmented LLM can safely and substantially outperform far larger generalist models on a sensitive pediatric clinical domain, demonstrating that specialization plus citation-grounded retrieval, not scale alone, is a practical path to deployable clinical AI.",,foundation_model_agent,7.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.22.26358688,,
SleepGPT: A Sleep Stage Language Model for Efficient Sleep Assessment,medRxiv,2026-07-23T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2024.10.26.24316166v5,"Background: Accurate and scalable sleep assessment is essential for the diagnosis of sleep disorders and the advancement of personalized sleep medicine. Current clinical practice relies predominantly on in-laboratory polysomnography (PSG) followed by manual sleep stage scoring. This process is labor-intensive, costly, and difficult to scale to large populations or long-term monitoring scenarios. Methods: We introduce SleepGPT, the first sleep stage language model designed to model the sequential dynamics of sleep macrostructure. SleepGPT was pretrained in a self-supervised manner on over 5.8 million expert-annotated sleep stage labels derived from 5,793 whole-night PSG recordings. The model was evaluated as a plug-in module across multiple state-of-the-art sleep staging architectures and as a sequence-level representation backbone for sleep disorder diagnosis using Transformer-based models. Performance was assessed across multiple publicly available and independent clinical datasets. Findings: Across diverse sleep staging benchmarks (total $N=1{,}320{,}654$ epochs), SleepGPT consistently improved the performance of existing state-of-the-art models and enabled high-accuracy staging from low-density wearable EEG recordings ($N=120{,}095$), approaching PSG-level performance. When embedded into a sequence-level Transformer diagnostic framework, SleepGPT accurately identified abnormal sleep stage dynamics and Type-1 narcolepsy across multiple clinical cohorts (total $N=685$). Attention-based analyses revealed interpretable alterations in sleep macrostructure associated with diagnostic labels. Interpretation: These results demonstrate that SleepGPT functions as a general-purpose foundation model for sleep stage sequence modeling. By capturing the temporal organization of sleep at the macrostructural level, SleepGPT enables scalable, interpretable, and clinically translatable solutions for automated sleep staging and diagnosis of sleep disorders. Notably, operating on sleep stage sequences rather than raw physiological signals may reduce device sensitivity and site-specific variability, supporting more robust deployment across heterogeneous recording settings, including wearable and real-world sleep monitoring.",,foundation_model_agent,7.15,2.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1101/2024.10.26.24316166,,
A unified 12-lead ECG-language model for interpretation and clinical-endpoint prediction,medRxiv,2026-07-24T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.22.26358591v1,"Automated electrocardiogram (ECG) interpretation has advanced, yet most systems remain narrow classifiers that emit fixed labels rather than the narratives or endpoint-specific answers clinicians need. Generative approaches could instead produce rich narratives, but are constrained by the gap between continuous biosignals and discrete language tokens. Here we present DeepECG-Tok, which reframes ECG interpretation as a unified instruction-following problem. A residual vector-quantization tokenizer (QINCo) maps 12-lead waveforms to language-model-compatible tokens. Its frozen embeddings achieved a macro-averaged area under the receiver operating characteristic curve (AUROC) of 0.96 for 77-condition classification, outperforming supervised and self-supervised baselines. Aligned with a large language model, a single instruction-tuned model performed ECG interpretation, structured reporting and clinical endpoint prediction, including left ventricular ejection fraction, structural heart disease and atrial fibrillation risk, using 7.27 million question answer pairs. Endpoint classifiers using the frozen tokenizer transferred without retraining to four external cohorts, retaining AUROCs of 0.88--0.90. Evaluated end to end using an ontology-grounded large language model as a judge, which achieved a mean agreement (Cohen's K) of 0.82 against two cardiologists, the unified instruction-tuned model scored 0.71 internally and 0.50--0.53 in the same external cohorts. In a blinded reader study, board-certified cardiologists and residents rated its free-text reports comparably to reference clinician reports, with a paired win-tie-loss distribution of 32:35:33 and a forced-choice preference of 0.53 among decided cases, with no significant difference between the model and reference reports in either comparison. These findings establish discrete ECG tokenization as a foundation for general-purpose models that generate clinically useful interpretations and answer diverse questions directly from cardiac waveforms.",,foundation_model_agent,7.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.22.26358591,,
GoMA-DTA: A Gene Ontology-Guided Multimodal Attention Fusion Model for Drug-Target Affinity Prediction.,PubMed,2026-07-24T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42497056/,"Accurate prediction of drug-target affinity (DTA) is essential for accelerating drug discovery. Although pretrained protein language models have achieved significant progress, existing methods predominantly focus on bottom-up sequence patterns and lack explicit constraints from high-level biological functions. We propose GoMA-DTA, a framework integrating gene ontology (GO) functional annotations with protein semantic features. GoMA-DTA introduces a channelwise gating mechanism that uses functional semantics as anchors to dynamically recalibrate ESM-2embeddings, achieving adaptive semantic filtering. For drugs, the model integrates Molformer-based semantic and TransConv-derived structural features. These dual-modality drug representations interact with calibrated protein features through a parallel synergistic architecture of cross-attention and Mamba modules, ensuring precise cross-modal alignment and efficient long-range dependency modeling. Evaluations on PDBBind, BindingDB, and ChEMBL benchmarks demonstrate that GoMA-DTA significantly outperforms state-of-the-art models across various evaluation scenarios. Its superior screening power is further validated on CASF-2016. Moreover, virtual screening of 200 000compounds against the SARS-CoV-2Spike protein, supported by experimental evidence (ZINC2111387), underscores its practical utility as a robust and biologically reliable tool. The datasets and codes are publicly available at https://github.com/xa-123955/GoMA-DTA.",,foundation_model_agent,7.1,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1109/tnnls.2026.3713190,,42497056
PennySynth: RAG-Driven Data Synthesis for Automated Quantum Code Generation,arXiv,2026-05-25T08:26:43+00:00,http://arxiv.org/abs/2605.25572v2,"The growing complexity of quantum programming frameworks has exposed a critical limitation in existing large language model (LLM)-based code assistants: general-purpose models hallucinate PennyLane-specific gate names, misplace device configurations, and produce structurally invalid circuits when faced with specialized quantum coding challenges. We present PennySynth, a retrieval-augmented generation framework that addresses this gap by conditioning LLM inference on a curated knowledge base of 13,389 PennyLane instruction-code pairs, built via a three-stage extraction, verification, and deduplication pipeline over official PennyLane repositories, community GitHub sources, and QHack competition archives. PennySynth introduces a code-aware embedding strategy using st-codesearch-distilroberta-base, trained for natural-language-to-code retrieval, increasing average retrieval cosine similarity from 0.45 to 0.726 compared to a general-purpose baseline. Evaluated across 74 challenges spanning three years of the QHack competition (2022, 2023, 2024), PennySynth achieves 64%, 68%, and 52% pass@5 on QHack 2022, 2023, and 2024, respectively, improving over Claude Sonnet 4.6 without retrieval by +28, +25, and +28 percentage points. We further introduce a quantum-adapted CodeBLEU metric that upweights qml.* token patterns and show that structural code similarity and functional correctness capture distinct aspects of quantum code quality. Controlled ablations reveal that code-aware embeddings are the primary driver of retrieval performance, while dataset expansion and source composition provide additional gains when retrieval quality is sufficiently precise.",,foundation_model_agent,6.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.25572v2,
A germline shortcut in protein language model retrieval of adaptive immune receptors,bioRxiv,2026-07-23T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.07.21.739963v1,"Protein language models (PLMs) are increasingly used to represent adaptive immune receptors; however, their advantages over classical alignment-based methods remain unclear. We benchmarked the ESM2 family, ESM-C, antibody-, and TCR-specific PLMs against sequence-alignment methods across four B-cell and T-cell receptor databases using CDR3, clonotype, paratope, and full variable domain representations. At the CDR3 level, alignments consistently out-performed all PLMs, except SCEPTR, a contrastively pre-trained TCR model that additionally encodes the germline V gene. BLOSUM62 and Levenshtein distance metrics exceeded all ESM2 variants by 7-12 percentage points in top-1 retrieval accuracy, and domain-specific PLMs did not close this gap. At the full variable domain level, the alignments and PLMs converged. Alignment performance peaked at the paratope level, whereas PLMs benefited primarily from the addition of conserved framework information in the full-length sequences. The one exception was heavily-mutated HIV-1 antibodies, where PLMs outperformed alignments. These results, together with germline reversion analyses, indicate that full-length PLM performance takes advantage of a germline shortcut rather than improved extraction of antigen-specific information from CDRs. We further showed that conventional random train-test splits inflate retrieval accuracy by 15-28 percentage points owing to clonal leakage. Together, these findings define the strengths and limitations of frozen zero-shot PLM embeddings for immune receptor retrieval and establish clone-aware benchmarking as a practical standard of comparison.",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.07.21.739963,,
Efficacy of a Large Language Model Data Extraction System in Evidence Reviews for Emerging Infectious Diseases: A Randomized Crossover Trial.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42494833/,"Rapid evidence synthesis during emerging infectious and re-emerging disease outbreaks is critical, yet traditional systematic reviews rarely meet urgent timelines. Large language models (LLMs) may accelerate evidence synthesis by extracting data from publications. We compared an LLM-assisted data extraction system with manual extraction. We conducted a 1:1, open-label, 2-period, randomized crossover trial at the National Center for Global Health and Medicine, a national reference center for emerging infectious diseases in Japan (2025). Five experienced reviewers extracted predefined items from mpox-related articles under 2 conditions: (i) LLM-assisted extraction using OpenAI's o3 model to generate structured summaries and (ii) manual review of PDF files. The primary outcome was task completion time; secondary outcomes were extraction accuracy and adverse events. Mixed-effects models included condition as a fixed effect and participant and paper IDs as random effects. The protocol, source code, and data are available at https://github.com/SRWS-PSG/emerging_infection_24K13518_open. Five evaluators (4 physicians and 1 pharmacist; 6-10 years postgraduation) completed 20 task-level evaluations (LLM, n = 9; no LLM, n = 11). Mean completion time was 27.5 minutes with LLM assistance versus 34.5 minutes without. The LLM-assisted condition was 7.9 minutes faster on average (95% CI -1.5 to 17.3; P = .099). Extraction accuracy was 100% in both conditions, and no adverse events were reported. LLM assistance might reduce data extraction time by ∼23% (7.9 minutes per article; 95% CI -1.5 to 17.3 minutes) with no observed loss of accuracy. Although statistical uncertainty remains, LLM integration may offer practical value for rapid evidence synthesis during public health emergencies as tools and prompting strategies mature.",,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1093/ofid/ofag401,,42494833
Initial-Visit Specialty Triage in Rare Diseases Using Large Language Models: Retrospective Benchmarking Study.,PubMed,2026-07-23T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42490550/,"Specialty triage at first contact is an overlooked step in early diagnostic pathways for rare diseases. Patients often present with overlapping, multisystem, and atypical manifestations, making first-visit specialty selection challenging and potentially prolonging diagnostic pathways. The aim of this study is to evaluate the accuracy, response time, and consistency of large language models (LLMs) for initial-visit specialty triage in rare diseases across multiple datasets, and to compare their performance with registered nurses and nonmedical participants. In this retrospective benchmarking study, we used 5 rare disease datasets: a publication-derived case set, 3 RareBench-derived datasets, and a Facial phenotype-Gene-Disease Dataset-derived set. Fourteen LLMs were evaluated over 5 independent runs per case. Performance was assessed using accuracy, response time, and consistency, with subgroup analyses by model accessibility, reasoning mode, parameter scale, and phenotype count. Human comparison was conducted on the publication-derived case set using registered nurses and nonmedical participants. Across datasets, model accuracy ranged from 0.4378 to 0.7141. Claude-opus-4-5 achieved the highest accuracy (0.7141) and consistency (0.9653), averaging 10.79 seconds per case. GPT-5.1 had the shortest response time (3.39 s/case) and high accuracy (0.6948). Proprietary models had numerically higher average accuracy than open-weight models (0.6973 vs 0.6365). Nonthinking models achieved higher average accuracy than thinking models (0.6789 vs 0.5826) and had shorter response times, although this exploratory comparison was based on a small number of thinking models. Accuracy varied by phenotype count, with higher performance in cases with 1 to 2 or more than 14 phenotypes. On the publication-derived case set, LLMs achieved higher average accuracy than registered nurses and nonmedical participants (0.5978 vs 0.4914 and 0.4573). LLMs showed potential as assistive tools for initial-visit specialty triage in rare diseases. Model choice, reasoning mode, and phenotype information density influenced performance, but subgroup findings should be interpreted cautiously. Future work should evaluate LLM-based specialty triage in prospective clinical settings and develop clinician-supervised workflows with traceable evidence support.",罕见病的首诊分诊是早期诊断中常被忽视的关键环节。由于患者常表现出重叠、多系统且不典型的症状，首诊专科选择极具挑战。本研究旨在评估大语言模型（LLMs）在罕见病首诊分诊中的准确性、响应时间和一致性，并与注册护士及非医学背景人员进行对比。研究采用回顾性基准测试，使用了包括RareBench和面部表型-基因-疾病数据集在内的5个罕见病数据集。评估涵盖14种LLM，每例病例独立运行5次。结果显示，模型准确率在0.4378至0.7141之间。Claude-opus-4-5表现最佳，准确率达0.7141，一致性为0.9653；GPT-5.1响应最快（3.39秒/例）。闭源模型平均准确率优于开源模型（0.6973对0.6365）。在对比实验中，LLM的平均准确率（0.5978）显著高于注册护士（0.4914）和非医学参与者（0.4573）。研究表明，LLM可作为罕见病首诊分诊的辅助工具，但其性能受模型选择、推理模式和表型信息密度的影响。,foundation_model_agent,5.75,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究针对罕见病诊断路径中的“首诊分诊”难题，通过回顾性基准测试评估了14种大语言模型（LLMs）在5个罕见病数据集上的表现。研究重点考察了模型在识别正确就诊专科时的准确性、响应速度和一致性，并将其与人类（护士及非专业人士）进行了横向对比。

## 为什么相关
在病原生物学与临床微生物学领域，罕见感染或复杂多系统疾病的早期识别同样面临分诊困难。本文提出的利用LLM处理复杂表型信息（Phenotype count）并转化为临床决策（专科分诊）的框架，对于构建病原检测辅助决策Agent、优化临床微生物学咨询路径具有直接的参考价值。

## 新颖度判断
**中等偏高**。虽然LLM在医疗诊断中的应用已有较多研究，但本文专门聚焦于“罕见病首诊分诊”这一细分场景，并对比了“思考型模型”（thinking models）与“非思考型模型”的差异，且使用了如Claude-opus-4-5和GPT-5.1等前沿模型（注：摘要中出现的模型版本号较高，可能反映了最新的实验进展）。

## 方法与证据
- **数据集**：使用了5个数据集，包括RareBench衍生数据集和面部表型-基因-疾病数据集（Facial phenotype-Gene-Disease Dataset）。
- **模型与实验**：评估了14种LLM，每例病例重复5次以测试一致性。指标包括准确率（0.4378-0.7141）、响应时间和一致性（最高0.9653）。
- **关键结论**：Claude-opus-4-5准确率最高（0.7141）；闭源模型优于开源模型（0.6973 vs 0.6365）；LLM表现优于注册护士（0.5978 vs 0.4914）。
- **意外发现**：非思考型模型平均准确率（0.6789）高于思考型模型（0.5826），尽管摘要指出该结论基于较小样本量。

## 应用价值
研究证明了LLM在罕见病预分诊中具有超越初级医疗人员的潜力。其应用价值在于：1. 缩短罕见病患者的“诊断流浪”时间；2. 作为临床辅助工具，提供基于表型证据的可追溯分诊建议；3. 优化医疗资源配置，减少跨科室误诊。

## 局限与风险
- **回顾性局限**：研究基于既有数据集，缺乏前瞻性临床环境验证。
- **模型差异**：性能高度依赖于模型选择和表型信息的密度（Phenotype count），在信息极少或极多时表现波动。
- **推理模式风险**：思考型模型在分诊任务中表现反而下降，提示复杂的推理链可能在简单分诊任务中引入噪声。
- **证据追溯**：摘要提到未来需开发具有可追溯证据支持的临床监管工作流，暗示目前模型在解释性上仍有不足。",foundation_model,10.2196/101711,,42490550
DB-ATRG: The Density and BI-RADS-Aware Triage and Automatic Report Generation System for Mammography,medRxiv,2026-07-23T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.22.26358655v1,"Background: The growing volume of mammography screenings has created severe radiologist shortages, while standard First-In, First-Out (FIFO) reading queues fail to prioritize urgent or complex cases, delaying critical diagnoses. Objective: This study introduces the Density and BI-RADS--Aware Triage and Report Generation (DB-ATRG) framework to fundamentally restructure mammography workflows by automating diagnostic text generation and enabling risk-based case prioritization. Methods: Utilizing the Digital Mammography Dataset for Breast Cancer Diagnosis Research (DMID), we fine-tuned the 4-billion parameter MedGemma 1.5 vision-language model using Quantization and Low-Rank Adaptation (QLoRA). The extracted biomarkers drive a dual-phase triage algorithm that flags extremely dense breasts (ACR Category D) for supplemental screening and dynamically ranks remaining cases using a calculated Cumulative Urgency Score. The clinical impact of this triage workflow was evaluated against a standard FIFO queue using a simulated cohort of 100 mammography cases. Results: DB-ATRG achieved significant improvements over the AMRG baseline in clinical text generation and classification, securing a ROUGE-L score of 0.8650, a METEOR score of 0.9001, and an ACR Density Accuracy of 0.7039. In clinical simulations, the optimized prioritization queue captured all high-risk malignancies (BI-RADS 4 and 5) within the first 20% of the reading workload, compared to just 40% in the random FIFO queue. This framework effectively accelerated the mean rank position of severe cases from 42.8 down to 3. Conclusion: By accurately automating report generation and aggressively prioritizing severe cases, the DB-ATRG framework can drastically optimize clinical resource allocation and accelerate the time-to-diagnosis for the most vulnerable patients.",针对乳腺癌筛查量增加导致的放射科医生短缺及传统先来先服务（FIFO）队列无法优先处理紧急病例的问题，本研究提出了DB-ATRG框架。该框架利用DMID数据集，通过QLoRA技术微调了拥有40亿参数的MedGemma 1.5视觉语言模型，实现了诊断文本的自动生成与基于风险的病例分诊。DB-ATRG包含双阶段分诊算法：首先标记极高腺体密度（ACR D类）病例以进行补充筛查，随后利用累积紧急评分对剩余病例动态排序。实验结果显示，DB-ATRG在临床文本生成和分类方面优于AMRG基线，ROUGE-L达0.8650，METEOR达0.9001，ACR密度准确率为0.7039。在100例模拟临床队列中，该框架将高风险恶性肿瘤（BI-RADS 4和5级）的平均诊断排名从42.8提升至3，使其在工作量的前20%内即可被检出。该框架能显著优化临床资源分配，缩短危重患者的诊断时间。,foundation_model_agent,5.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为DB-ATRG的系统，旨在通过AI自动化重构乳腺钼靶检查的工作流。核心技术栈包括使用QLoRA微调的40亿参数MedGemma 1.5视觉语言模型（VLM），以及一套基于ACR乳腺密度分类和BI-RADS评分的累积紧急评分分诊算法。系统实现了从影像到结构化诊断报告的自动生成，并能根据病情严重程度动态调整医生的阅片优先级。

## 为什么相关
虽然该研究直接对象是乳腺影像，但其“视觉语言模型（VLM）+ 结构化生物标志物提取 + 临床优先级分诊”的架构，对于病原微生物的显微形态学自动化识别、复杂多组学报告的智能解读具有高度的方法论参考价值。特别是其处理临床工作流瓶颈的逻辑，可直接迁移至高通量病原检测结果的风险分级预警系统。

## 新颖度判断
新颖度较高（0.75）。不同于传统的单纯影像分类模型，该工作将大语言模型（LLM）的推理能力与放射学临床路径（ACR/BI-RADS标准）深度耦合。其创新点在于利用VLM提取的生物标志物驱动双阶段分诊算法，将AI从单纯的“诊断工具”提升为“流程优化Agent”。

## 方法与证据
- **模型与数据**：使用DMID数据集微调MedGemma 1.5 (4B参数)，采用QLoRA量化微调以降低计算开销。
- **评价指标**：文本生成质量表现优异，ROUGE-L为0.8650，METEOR为0.9001；ACR密度分类准确率为0.7039。
- **临床模拟**：在100例样本的模拟测试中，DB-ATRG将BI-RADS 4和5级高危病例的平均诊断位次从42.8名大幅提前至第3名，确保了所有重症在阅片工作完成前20%时即被处理。

## 应用价值
该系统能够显著缓解放射科医生的工作压力，通过自动化报告生成减少文书工作，并通过智能分诊确保高风险癌症患者获得更早的干预。这种基于风险的动态排序机制对于优化医疗资源分配、降低漏诊风险具有直接的临床意义。

## 局限与风险
- **分类精度限制**：摘要提到ACR密度准确率仅为0.7039，这意味着在腺体密度判定上存在约30%的误差，可能导致部分需补充筛查的病例被漏掉。
- **样本规模**：临床影响评估仅基于100例的模拟队列，缺乏大规模多中心临床试验的验证。
- **模型幻觉**：作为基于VLM的系统，摘要未详细说明如何防范LLM在生成诊断报告时可能产生的“幻觉”或医学事实错误。",methods,10.64898/2026.07.22.26358655,,
