title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Effect of large language model on diagnostic accuracy and clinical completeness among nephrology fellows managing transplant infection.,PubMed,2026-03-26T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41888321/,"Infections are the predominant etiologies of post-transplant mortality in India, yet a structured infectious disease curriculum for nephrology fellows is limited. We evaluated whether large language model (LLM)-augmented clinical reasoning could improve diagnostic accuracy, clinical completeness, and clinical efficiency in managing complex transplant infection scenarios. This was a prospective, single-center, pre (LLM-unaided)-post (LLM-aided)-study (washout period of 7 days). We investigated 1200 responses generated on 30 expert-validated kidney transplant infectious disease vignettes (50 sub-questions). 12 final-year nephrology fellows participated voluntarily in the study. Intervention was Open AI ChatGPT-4o generated exemplar responses. Responses were scored for accuracy (0-100%), completeness (0-3 scale), and time-to-answer by blinded assessors. Inter-rater reliability and paired differences were also analyzed. Median accuracy increased from 72% (65·5-78·5) in the unaided arm to 85·5% (79·0-91·0) in the aided arm with Δ = + 13·0%, p-value < 0·001. Completeness improved from 1·9 (1·6-2·1) to 2·5 (2·3-2·8) (p-value < 0·001). Median time-to-answer decreased from 7.1 (5.9-8.4) to 5.9 (4.8-7.1) minutes (p = 0.002). The most significant gains occurred in fungal (+ 19·2%) and viral (+ 17·5%) infections, especially in immunosuppressant modulation and antifungal treatment protocols. Minimal or no benefit was observed in dual infection scenarios and niche dose-duration knowledge. Only a single clinically significant hallucination (3·3%) occurred. Our findings primarily support the role of LLM-generated outputs as structured educational tools to enhance clinical reasoning training among nephrology fellows. Real-world clinical deployment requires additional validation, safety safeguards, and prospective outcome studies.",,foundation_model_agent,7.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1007/s11255-026-05118-z,,41888321
Implementation of Human-in-the-Loop ChatGPT-based Patient Screening Across Multiple Diverse Clinical Trials,medRxiv,2026-03-27T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.20.26348890v1,"Purpose: Manual screening for trial eligibility is inefficient and costly. We prospectively evaluated a large language model (LLM)-assisted prescreening workflow across multiple active trials. Methods: We deployed a retrieval-augmented generation LLM-based pipeline across multiple trials at an academic medical center. Structured electronic health record data and free-text notes were used by the LLM to classify each criterion as either met, likely met, likely not met, not met, uncertain, or no documentation found, with accompanying rationale. Coordinators were provided a sorted patient list based on LLM-derived eligibility and reviewed each case, documenting their assessment of individual criteria and final prescreening status (success vs failure). Criterion-level performance--accuracy, sensitivity, specificity, positive predictive value (PPV), negative predictive value (NPV), and F1 score--was calculated and tracked over time. Patient prescreening status was also evaluated as a function of the percentage of individual AI criteria met (60--80% and [&ge;]80%). Results: From October 2024--September 2025, 39,182 patients were prescreened using the LLM workflow across 26 studies (21 oncology and 5 non-oncology), encompassing 112 distinct criteria. A total of 914 patients with high likelihood of eligibility underwent coordinator review (5,096 criteria evaluated). Aggregated criterion-level performance was as follows: accuracy 0.94 (95% CI, 0.92--0.96), sensitivity 0.98 (0.97--0.99), specificity 0.81 (0.71--0.88), PPV 0.95 (0.92--0.97), NPV 0.93 (0.90--0.95), and F1 score 0.97 (0.95--0.97). Twenty-seven criteria prompts across 14/26 trials were automatically updated based on coordinator feedback. Patients with [&ge;]80% of AI-labeled criteria classified as met or likely met were more likely to be reviewed by coordinators (544/987, 55.1% vs 372/397, 93.7%) and more likely to be labeled as prescreening successes (104/544, 19.1% vs 162/372, 43.5%) compared to those with 60--80%. The average cost was $0.12 per patient. Conclusion: An LLM-assisted, human-in-the-loop prescreening workflow demonstrated high criterion-level performance at low cost across a diverse set of actively enrolling clinical trials. Structured coordinator feedback enabled an automated learning system, improving screening efficiency while preserving necessary human oversight.",,foundation_model_agent,7.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.20.26348890,,
LAMBDA: A Prophage Detection Benchmark for Genomic Language Models,bioRxiv,2026-03-26T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.26.714501v1,"Transformer-based genomic sequence models represent an emerging frontier in computational biology. Yet, their embeddings have not yet shown the same level of predictive power as natural and protein language models, indicating a gap between current implementations and theoretical promise. Existing benchmarks for DNA language models primarily focus on classifying regulatory elements in eukaryotic genomes, leaving open the fundamental question of whether these models learn sequence-level features across whole genomes. We introduce LAMBDA, a benchmark designed to rigorously evaluate genome language model embeddings through phage-bacteria sequence discrimination across four categories of increasing complexity: probing tasks, fine-tuning assessments, diagnostic tests, and genome-wide prophage detection. Our comprehensive analysis of current genomic language models provides novel insights into the importance of training data quality relative to model size, the need for domain-specific training, and the application of genomic language models for detecting prophage sequences. This benchmark represents a challenging genomic annotation task in the bacterial domain and addresses a key computational problem with direct relevance to microbiology and medicine.",,foundation_model_agent,7.15,6.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.03.26.714501,,
"A Comparative Study in Surgical AI: Datasets, Foundation Models, and Barriers to Med-AGI",medRxiv,2026-03-28T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.26.26349455v1,"Recent Artificial Intelligence (AI) models have matched or exceeded human experts in several benchmarks of biomedical task performance, but have lagged behind on surgical image-analysis benchmarks. Since surgery requires integrating disparate tasks --- including multimodal data integration, human interaction, and physical effects --- generally-capable AI models could be particularly attractive as a collaborative tool if performance could be improved. On the one hand, the canonical approach of scaling architecture size and training data is attractive, especially since there are millions of hours of surgical video data generated per year. On the other hand, preparing surgical data for AI training requires significantly higher levels of professional expertise, and training on that data requires expensive computational resources. These trade-offs paint an uncertain picture of whether and to-what-extent modern AI could aid surgical practice. In this paper, we explore this question through a case study of surgical tool detection using state-of-the-art AI methods available in 2026. We demonstrate that even with multi-billion parameter models and extensive training, current Vision Language Models fall short in the seemingly simple task of tool detection in neurosurgery. Additionally, we show scaling experiments indicating that increasing model size and training time only leads to diminishing improvements in relevant performance metrics. Thus, our experiments suggest that current models could still face significant obstacles in surgical use cases. Moreover, some obstacles cannot be simply ``scaled away'' with additional compute and persist across diverse model architectures, raising the question of whether data and label availability are the only limiting factors. We discuss the main contributors to these constraints and advance potential solutions.",,foundation_model_agent,6.8,7.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.26.26349455,,
EthoClaw: An Integrated AI Workflow Platform for Automated Analysis in Neuroethology,bioRxiv,2026-03-27T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.25.714141v1,"Computational methods have advanced the analysis of animal behavior, yet significant challenges remain in data standardization, analytical reproducibility, and workflow integration. Existing computational solutions often demand extensive programming proficiency or compel users to navigate a highly fragmented ecosystem of disconnected tools for tracking, statistical analysis, and visualization. Here, we present EthoClaw, an open-source, artificial intelligence-driven workflow platform built upon the OpenClaw agentic framework, functioning as a locally deployable AI assistant for behavioral research. EthoClaw provides an integrated computational infrastructure that seamlessly bridges the gap between raw behavioral video acquisitions and publishable scientific results. In this study, we demonstrate the platform's capacity to natively ingest video data via a dual-mode tracking architecture: utilizing ultra-fast image processing for rapid object detection, and leveraging the SuperAnimal methods for precise, markerless postural tracking. To ensure maximal interoperability, EthoClaw automatically converts various tracking data formats into DeepLabCut-compatible formats, enabling high-throughput phenotyping by generating publication-quality visualizations alongside rigorous multidimensional statistical profiling. Furthermore, the platform incorporates a large language model (LLM)-driven reporting module that dynamically synthesizes analytical documents, ensuring methodological transparency. Through an open field test, we validate the practical usability of EthoClaw while accelerating computational throughput by localizing heavy video processing to circumvent cloud bandwidth bottlenecks. Operating via an omnichannel natural language interface that integrates seamlessly with ubiquitous instant messaging software, EthoClaw democratizes advanced computational behavioral analysis, offering a holistic, highly efficient ecosystem that enforces experimental reproducibility and open science principles.",,foundation_model_agent,6.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.25.714141,,
Diagnostic Accuracy of Large Language Models for Rare Diseases: A Systematic Review and Meta-Analysis,medRxiv,2026-03-27T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.26.26349194v1,"Background: Large language models (LLMs) have been evaluated as tools to assist rare disease diagnosis, yet evidence on their accuracy remains fragmented. We conducted a systematic review and meta-analysis to synthesize the available evidence on the diagnostic performance of LLMs, identify sources of heterogeneity, and evaluate the current evidence base for clinical translation. Methods: We searched PubMed, Embase, Web of Science, Cochrane Library, arXiv, and medRxiv (January 2020-February 2026). Full-text articles and preprints were considered for inclusion. Eligible studies applied LLM-based systems to generate differential diagnoses for rare diseases and provided Recall@1 (R@1; proportion with the correct diagnosis ranked first). We pooled R@1 using Freeman-Tukey double arcsine transformation with DerSimonian-Laird random-effects models. Pre-specified subgroup analyses examined LLM knowledge augmentation strategy and input modality. Because both retained high residual heterogeneity, we conducted a post-hoc exploratory analysis of evaluation benchmark disease composition, mapping diseases from major benchmarks to Orphanet prevalence classifications. Risk of bias was assessed using a modified QUADAS-3 instrument. Findings: We identified 902 records, of which 564 were screened and 15 studies were eligible. These 15 studies contributed 19 system-dataset entries to the meta-analysis (total N=39,529 cases). The pooled R@1 was 43.3% (95% CI 35.1-51.6; I2=99.6%). Augmented LLM systems (agent-based reasoning, retrieval, or fine-tuning; k=8) achieved R@1 of 52.5% (42.0-62.9) versus 35.4% (30.6-40.4) for standalone LLMs (k=11; p=0.004). Post-hoc exploratory analysis indicated that evaluation benchmark disease composition was associated with differences in diagnostic performance: R@1 was lower on the Phenopacket Store dataset, which contained a higher proportion of ultra-rare diseases (52.8%; k=2), than on RareBench (29.3%; k=6) at 21.7% (18.2-25.5) versus 52.0% (40.7-63.2; p<0.001). All 19 system-dataset entries were assessed to be at high risk of bias, most commonly due to potential data leakage and limited reproducibility. No study provided prospective clinical validation. Interpretation: Diagnostic performance of LLM-based systems for rare diseases varied substantially across evaluation benchmarks. Post-hoc exploratory analysis indicated that performance was associated with benchmark disease composition. Performance was higher in benchmarks containing fewer ultra-rare diseases and in systems incorporating external knowledge at inference time. However, all included studies were at high risk of bias, and none reported prospective clinical validation. These findings highlight the need for prevalence-stratified evaluation benchmarks and independent prospective studies before clinical deployment. Funding: This work was supported in part by the National Institutes of Health Common Fund, grant 15-HG-0130 from the National Human Genome Research Institute, U01NS134349 from the National Institute of Neurological Disorders and Stroke, R00LM014429 from the National Library of Medicine, and the Potocsnak Center for Undiagnosed and Rare Disorders.",,foundation_model_agent,6.45,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.26.26349194,,
Quantitative prediction of nonsense-mediated mRNA decay across human genes by genomic language model and large-scale mutational scanning,bioRxiv,2026-03-26T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.24.714003v1,"The molecular consequences of protein truncating variants depend strongly on whether their transcripts are eliminated by nonsense-mediated mRNA decay (NMD), yet NMD is still predicted largely from a small set of binary positional rules. How individual premature termination codons (PTCs) engage NMD across genes and transcript contexts therefore remains incompletely resolved. Here we integrated endogenous allele-specific PTC expression from large-scale genomic data, mRNA language-model prediction and high-throughput mutational scanning to revisit the rules that govern mammalian NMD. Using allele-specific expression measurements from large human cohorts, we trained NMDetective-AI on [~]14,000 somatic PTCs, and after testing it on [~]1,800 germline PTCs, found that it improves on previous models, with its accuracy approaching the reproducibility of the underlying measurements. We then generated experimental maps of NMD with deep mutational scanning, including [~]450 PTCs nearby the 50-nt penultimate exon boundary, [~]950 engineered PTCs across 9 exon lengths to resolve long-exon escape, and [~]11k PTCs across 139 genes to quantify and refine start-proximal evasion. Our results support the positional logic of mammalian NMD yet show that this logic is implemented quantitatively: the classical rules resolve into graded, gene-dependent response curves whose boundaries are shaped by transcript architecture and modulated by local sequence context. Applying this framework to population, disease and cancer datasets further identifies genes in which NMD is predicted to aggravate or ameliorate the effects of truncating variants, providing a basis for variant interpretation and for prioritizing NMD-directed therapies.",,foundation_model_agent,6.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.24.714003,,
Decoding Immunomodulatory Hydrogels for Arthritis: Comparative Insights from Predictive Machine Learning and Large Language Models,bioRxiv,2026-03-26T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.23.713755v1,"Hydrogels are increasingly recognized as promising therapeutics for arthritic joints, extending their traditional role as mechanical lubricants to modulators of joint immunity. However, the rational design of these materials remains challenging, with progress largely driven by empirical experimentation. To address this, we curated a comprehensive database of 220 hydrogel formulations from 317 published studies and applied an interpretable machine learning (ML) framework to uncover the relationships between hydrogel design parameters and the arthritis severity score. Using a Random Forest algorithm, our model achieved an external validation accuracy of 0.67 in predicting effective hydrogel therapies for arthritis. Analysis revealed a clear hierarchy of design principles: the choice of functional agent, base polymer, and elastic modulus were the most influential predictors of therapeutic efficacy, with composite agents, protein-based polymers, and softer hydrogels most strongly associated with positive therapeutic outcomes. Mechanistic investigations further demonstrated that successful hydrogels promote an anti-inflammatory M2 macrophage phenotype. Benchmarking against classical statistical methods and a large language model framework showed that our ML approach provided more robust, nuanced insights into complex feature interactions. This data-driven framework offers a generalizable blueprint for the rational design of next-generation immunomodulatory hydrogels, paving the way for more effective arthritis therapies.",水凝胶正从传统的机械润滑剂转变为关节免疫调节剂，但其理性设计仍依赖经验。本研究构建了一个包含 317 项研究中 220 种水凝胶配方的综合数据库，并利用可解释机器学习（ML）框架揭示设计参数与关节炎严重程度评分间的关系。采用随机森林（Random Forest）算法，模型在预测有效关节炎疗法方面的外部验证准确率达到 0.67。分析显示，功能因子选择、基础聚合物和弹性模量是影响疗效的关键预测指标，其中复合因子、蛋白质基聚合物和较软的水凝胶与良好预后相关。机制研究证实，成功的水凝胶能促进抗炎 M2 型巨噬细胞表型。通过与经典统计方法和大型语言模型（LLM）框架对比，该 ML 方法在处理复杂特征交互方面表现出更强的鲁棒性和洞察力，为下一代免疫调节水凝胶的理性设计提供了通用蓝图。,foundation_model_agent,6.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究针对关节炎治疗，利用机器学习技术从 317 篇已发表文献中提取并构建了包含 220 种水凝胶配方的数据库。研究重点在于通过随机森林（Random Forest）模型预测水凝胶的设计参数（如聚合物种类、模量、功能因子）与临床疗效（关节炎严重程度评分）之间的非线性关系，并将其与 LLM 的预测能力进行了基准测试。

## 为什么相关
本研究属于 AI 与生物材料及临床免疫学的交叉领域。虽然其核心对象是水凝胶，但其建立的“从异质文献中提取数据-构建专用数据库-对比 ML 与 LLM 预测性能”的流程，对于病原生信领域中从文献挖掘病原体特征、蛋白质组学中预测蛋白质-材料相互作用具有方法论上的借鉴意义。特别是其对宿主免疫反应（M2 巨噬细胞极化）的关注，与临床微生物学中研究宿主-病原体相互作用的免疫调节逻辑一致。

## 新颖度判断
新颖度中等。其创新点在于：1. 填补了关节炎水凝胶领域缺乏标准化、结构化数据库的空白；2. 首次在生物材料理性设计任务中，定量对比了传统可解释 ML（随机森林）与 LLM 框架的性能差异，挑战了“LLM 在所有任务中均优于传统 ML”的假设。

## 方法与证据
- **模型与算法**：核心模型为随机森林（Random Forest），并与经典统计学方法及 LLM 框架进行对比。
- **数据规模**：基于 317 项研究，提取了 220 种独立的水凝胶配方。
- **关键指标**：模型在外部验证集上的准确率为 0.67。识别出功能因子（functional agent）、基础聚合物（base polymer）和弹性模量（elastic modulus）为前三大预测特征。
- **生物学证据**：通过实验验证，高效配方能诱导巨噬细胞向抗炎 M2 表型转化，而非促炎表型。

## 应用价值
该研究为生物医学材料的理性设计提供了数据驱动的框架，减少了传统“试错法”的实验成本。其识别出的设计原则（如蛋白质基聚合物、低模量、复合功能因子）可直接指导关节炎新型免疫调节药物载体的开发。此外，该方法学框架可扩展至其他复杂生物材料的性能预测。

## 局限与风险
- **预测精度有限**：0.67 的外部验证准确率在临床应用预测中仍处于较低水平，暗示模型可能遗漏了某些关键生物学变量或数据存在噪声。
- **数据规模瓶颈**：220 个样本对于复杂的特征交互分析而言规模较小，这可能也是 LLM 表现不如随机森林的原因之一（摘要提到 ML 更鲁棒）。
- **LLM 细节缺失**：摘要未明确说明所对比的 LLM 具体型号（如 GPT-4 或 Llama-3）及提示词工程（Prompt Engineering）的具体策略，难以评估 LLM 是否发挥了最大潜力。",methods,10.64898/2026.03.23.713755,,
HealthFormer: Dual-level time-aware Transformers for irregular electronic health record events,medRxiv,2026-03-27T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.25.26349262v1,"Longitudinal electronic health records (EHRs) form irregular event sequences that mix multiple clinical coding systems and care settings. Learning transferable patient representations requires modeling both within-encounter code composition and long-range temporal dependencies. We aim to develop a pretraining framework that preserves event structure and explicitly uses elapsed time, while remaining straightforward to fine-tune for new supervised endpoints without task-specific feature engineering. We propose HealthFormer, a dual-level Transformer for event-centric EHR modeling. An Intra-Event Encoder aggregates heterogeneous domain tokens within each typed clinical event into an event embedding via code-specific embedding modules and attention pooling. Event embeddings are combined with a Date Encoder and a continuous-time attention bias based on attention with linear biases (ALiBI) inside an Inter-Event Encoder. We pretrain on Hungarian national administrative health records from a large-scale nationwide longitudinal cohort (spanning millions of individuals over a decade) using multi-task self-supervision with (i) per-domain masked token prediction (masked language modeling, MLM), (ii) event-type prediction under full-event masking (Event-level MLM), (iii) next-event type prediction, and (iv) time-to-next-event ({Delta}t) regression. Pretraining induces hierarchy-consistent organization in learned diagnosis (ICD-10) embedding geometry conducive to analysis and interpretation. On incident cancer prediction, end-to-end fine-tuning achieves test AUCs of 0.81/0.75/0.73 for colorectal cancer (CRC) and 0.94/0.87/0.84 for prostate cancer across 30/60/90-day horizons on balanced cohorts, outperforming logistic-regression baselines, including time-decayed bag-of-codes. HealthFormer provides an event-centric, time-aware representation that transfers via standard fine-tuning without endpoint-specific designs. Using ICD-10 diagnoses and ATC codes can facilitate adoption beyond Hungary. Learned diagnosis embeddings align with the hierarchy, enabling clinical inspection. Broader benchmarking across endpoints remains needed.",纵向电子健康记录（EHR）构成了混合多种临床编码系统和护理场景的不规则事件序列。为了学习可迁移的患者表示，本研究开发了 HealthFormer，一种用于以事件为中心的 EHR 建模的双层 Transformer 框架。该模型包含：1）事件内编码器（Intra-Event Encoder），通过特定代码嵌入模块和注意力池化聚合临床事件内的异构领域 token；2）事件间编码器（Inter-Event Encoder），结合日期编码器和基于线性偏置注意力（ALiBI）的连续时间注意力偏置。我们在包含数百万个体、跨度十年的匈牙利国家行政健康记录大规模队列上进行了预训练，任务包括掩码 token 预测、事件级 MLM、下一事件类型预测及时间间隔（Δt）回归。结果显示，HealthFormer 学习到的 ICD-10 诊断嵌入在几何上与层级结构一致。在癌症发病预测任务中，该模型在结直肠癌（AUC 0.81/0.75/0.73）和前列腺癌（AUC 0.94/0.87/0.84）的 30/60/90 天预测窗口中均优于逻辑回归基准。该框架无需特定任务的特征工程即可实现端到端微调，具有较强的临床应用潜力。,foundation_model_agent,6.45,1.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究提出了名为 HealthFormer 的双层 Transformer 架构，专门用于处理具有不规则时间间隔和异构编码的电子健康记录（EHR）。模型通过“事件内”和“事件间”两级编码，捕捉临床事件内部的组合特征及长跨度的纵向时间依赖关系。研究利用匈牙利全国性大规模队列（数百万受试者，跨度 10 年）进行多任务自监督预训练，并在癌症预测任务中验证了其迁移学习能力。

## 为什么相关
该工作属于临床基础模型（Clinical Foundation Model）领域，与“foundation_model_agent”主题高度相关。它展示了如何将自然语言处理中的 Transformer 变体（如 ALiBI）应用于复杂的医疗时序数据，为构建能够理解患者全生命周期病史的临床智能体（Agent）提供了底层表示技术。

## 新颖度判断
新颖度较高。其创新点在于：1. 采用了双层架构（Intra-Event 与 Inter-Event）来显式建模 EHR 的事件结构；2. 引入了基于 ALiBI 的连续时间注意力偏置，解决了传统 Transformer 难以处理不规则时间间隔的问题；3. 设计了包含 Δt 回归和事件级 MLM 在内的四种预训练任务，增强了模型对临床轨迹的理解。

## 方法与证据
- **数据规模**：使用匈牙利国家行政健康记录，涵盖数百万个体，时间跨度达 10 年。
- **模型架构**：Intra-Event Encoder 负责聚合 ICD-10、ATC 等异构代码；Inter-Event Encoder 结合 Date Encoder 处理长程依赖。
- **预训练任务**：包括领域内掩码预测（MLM）、全事件掩码预测、下一事件类型预测及时间间隔（Δt）回归。
- **实验结果**：在结直肠癌（CRC）预测中，30/60/90 天的测试 AUC 分别为 0.81、0.75、0.73；在前列腺癌预测中分别为 0.94、0.87、0.84，均显著优于逻辑回归和带时间衰减的词袋模型基准。

## 应用价值
HealthFormer 实现了无需端点特定特征工程的端到端微调，能够直接应用于多种临床预测场景。由于其使用了通用的 ICD-10 诊断码和 ATC 药物代码，该模型具有跨国界应用的潜力。此外，学习到的嵌入空间与医学层级结构一致，为临床医生提供了可解释的几何检查手段，有助于早期癌症筛查和风险预警。

## 局限与风险
摘要明确指出“仍需在更多端点上进行更广泛的基准测试”。目前模型主要在匈牙利单一国家的数据集上进行验证，其在不同医疗体制、不同族裔人群及不同记录习惯下的泛化性尚待证实。此外，对于罕见病或数据稀疏场景的预测效果摘要未予说明。",clinical_application,10.64898/2026.03.25.26349262,,
DeepISO: deep learning-powered prediction of protein-protein interaction rewiring generated by alternative splicing.,PubMed,2026-03-27T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41896911/,"Isoforms from the same gene can significantly rewire protein interaction networks, but proteome-wide computational evaluation of these effects remains challenging. In this work, we present DeepISO, a deep learning framework for predicting isoform-specific interactions. DeepISO integrates two graph convolutional neural networks and a random forest model via a logistic regression model. To the best of our knowledge, this is the first approach to jointly leverage AlphaFold-predicted structures and ESM2 language model embeddings for this task. Compared with state-of-the-art PPI prediction tools, DeepISO demonstrates superior performance.",同一基因产生的异构体（Isoforms）可显著重构蛋白质相互作用（PPI）网络，但在全蛋白质组水平上对这种重构效应进行计算评估仍面临巨大挑战。本研究开发了 DeepISO，这是一个专门用于预测异构体特异性相互作用的深度学习框架。DeepISO 的核心架构通过逻辑回归模型，有机集成了两个图卷积神经网络（GCN）和一个随机森林模型。该方法在领域内首次联合利用了 AlphaFold 预测的蛋白质结构信息以及 ESM2 蛋白质语言模型的嵌入表示。实验结果表明，与目前最先进的 PPI 预测工具相比，DeepISO 在识别异构体引起的相互作用变化方面展现出更优越的预测性能，为理解选择性剪接对蛋白质功能网络的影响提供了高效的计算手段。,foundation_model_agent,5.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为 DeepISO 的深度学习框架，旨在解决由选择性剪接（Alternative Splicing）引起的蛋白质异构体之间相互作用网络重构（Rewiring）的预测难题。其核心是通过整合结构生物学信息与序列语言模型特征，实现对特定异构体间 PPI 的高精度评估。

## 为什么相关
本研究与“foundation_model_agent”主题高度相关，因为它直接应用了蛋白质基础模型 ESM2。在病原生物学和临床微生物学领域，宿主细胞在感染应答过程中会产生大量的异构体切换，理解这些异构体如何改变与病原体蛋白或宿主内源蛋白的相互作用，对于揭示致病机制至关重要。此外，该方法可集成至长读长测序（Long-read sequencing）分析流程中，用于功能注释。

## 新颖度判断
新颖度较高（5.25）。其创新点在于“首次”将 AlphaFold 预测的蛋白质三维结构特征与 ESM2 蛋白质语言模型的语义嵌入（Embeddings）相结合。这种多模态特征融合策略突破了传统 PPI 预测工具仅依赖序列同源性或简单理化性质的局限，特别是在区分序列高度相似但功能不同的异构体方面具有显著优势。

## 方法与证据
DeepISO 采用了一种集成学习架构：
1. **特征提取**：利用 ESM2 提取序列层面的深层语义特征，利用 AlphaFold 预测结构并输入 GCN 提取空间拓扑特征。
2. **模型组成**：包含两个图卷积神经网络（GCN）和一个随机森林（Random Forest）模型。
3. **模型融合**：通过逻辑回归（Logistic Regression）模型将上述子模型的输出进行加权集成。
**证据**：摘要指出 DeepISO 在对比实验中表现优于现有的“最先进（SOTA）PPI 预测工具”，证明了其在异构体特异性任务上的优越性，但摘要未给出具体的 AUC 或 F1 分数等量化指标。

## 应用价值
1. **蛋白质组学**：提升全蛋白质组水平上异构体功能的注释精度。
2. **精准医学**：解释剪接位点突变如何通过改变 PPI 网络导致疾病。
3. **药物研发**：针对特定致病异构体的相互作用界面设计更具选择性的阻断剂。

## 局限与风险
1. **数据规模未知**：摘要未说明训练集和测试集的具体规模，以及涵盖的物种范围。
2. **计算开销**：由于依赖 AlphaFold 结构预测和 ESM2 大模型推理，在大规模全蛋白质组筛查时可能面临较高的计算资源需求。
3. **实验验证缺失**：摘要仅提到计算性能的提升，未提及是否针对特定的生物学案例（如病原体感染相关的剪接事件）进行了湿实验验证。",methods,10.1186/s13059-026-04057-3,,41896911
