title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
PRIME: An evaluation framework for protein representation inference and generalization in viral mutation space.,PubMed,2026-05-30T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42215857/,"Protein language models (PLMs) have revolutionized protein fitness prediction, yet their application to rapidly evolving viral pathogens is often confounded by extreme sequence homology. This homology leads to ""data leakage"" in standard random validation splits, yielding inflated performance metrics that fail to translate into real-world biosurveillance utility. We present Protein Representation Inference for Mutation Evaluation (PRIME), a framework that integrates domain-specific fine-tuning with a rigorous position-stratified validation protocol to evaluate viral threats. Using a dataset of 347,432 SARS-CoV-2 receptor binding domain (RBD) sequences, we demonstrate that while random training data split yields deceptive R 2 values (> 0.90), they fail to generalize to novel mutational sites. By benchmarking models up to 650 M parameters, we show that domain-specific fine-tuning of the ESM-C 600 M model with correctly stratified data provides an initial demonstration of predictive signal for binding affinity and expression at unseen mutational sites of binding affinity and expression on unseen sites (R 2 ~0.23), a significant advancement over base foundation models which exhibit no predictive power (R 2 <0). PRIME's embedding-based clustering identified 3.03% of bat coronavirus sequences as candidates for further experimental prioritization based on their functional similarity to human-infective strains in embedding space, offering a perspective complementary to traditional phylogenetic methods. PRIME establishes a new benchmark for the application of PLMs in pathogen surveillance. Our findings demonstrate that state-of-the-art models and fine-tuning, when paired with stratified validation, provide biologically meaningful insights into pathogen evolution and zoonotic risk.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,10.0,9.92,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.1186/s12864-026-12976-5,,42215857
Genomic and functional characterization of a novel halophilic bacteriophage targeting carbapenem-resistant Klebsiella pneumoniae.,PubMed,2026-01-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42207801/,"Carbapenem-resistant Klebsiella pneumoniae (CRKP) is a multidrug-resistant (MDR) pathogen causing severe infections in immunocompromised patients, prompting the exploration of alternative therapies like bacteriophage therapy. In this study, we isolated and characterized a novel halophilic lytic bacteriophage, Halo KS-7, targeting K. pneumoniae, and used an AI-driven annotation pipeline in Python to analyze its genome and therapeutic potential. Bacteriophages were isolated from Hospital wastewater, purified through plaque isolation, and confirmed using the double-layer agar method. Morphological analysis via transmission electron microscopy (TEM) and plaque assays assessed lytic activity. In vitro assays, including one‑step growth curve and MOI determination, were performed to evaluate the replication kinetics and lytic activity of bacteriophage Halo KS‑7 against carbapenem‑resistant Klebsiella pneumoniae. In vivo efficacy was assessed using a BALB/c mouse wound infection model by monitoring wound contraction and performing blinded histopathological analysis following phage treatment. DNA sequencing was done using Illumina HiSeq 2000, followed by genome assembly, AI-guided annotation, gene prediction, protein function classification, and comparative genomics using CLC Genomics Workbench. We also evaluated host range, temperature stability, pH sensitivity, and salt stress tolerance to assess therapeutic potential. Halo KS-7 exhibited strong lytic activity against CRKP and was classified as a Myoviridae bacteriophage by TEM. Phenotypic assays demonstrated optimal activity at 37 °C and neutral pH, effective activity from pH 4-10, and enhanced performance in high-salinity conditions. Bacteriophage Halo KS-7 exhibited a short latent period (~20 min), a modest burst size (5.73 PFU/cell), and optimal antibacterial activity at MOI 0.1, resulting in sustained suppression of K. pneumoniae growth in vitro. In vivo, Halo KS-7 treatment significantly enhanced wound healing in infected BALB/c mice, achieving near-complete wound closure, effective infection control, and improved histopathological regeneration comparable to uninfected controls. Halo KS-7 have 58.716 kb linear dsDNA genome (44.4% G + C), contains 49 predicted ORFs, lacks integrase, lysogeny, or antibiotic-resistance genes, and includes three tRNA genes (tRNATyr, tRNAPro, and tRNAAsn). It also includes a toxin gene and auxiliary factors like MazG, pyrophosphatase, and HNH endonucleases that enhance bacterial killing without promoting horizontal gene transfer or resistance. Functional annotation assigned ~65% of ORFs to structural, replication, and packaging roles. Comparative genomics showed moderate similarity to other Myoviridae but with distinct accessory features, emphasizing its novelty and therapeutic value. Halo KS-7 is a novel, strictly lytic bacteriophage with strong antibacterial activity and stress resilience, supporting its use as a promising biocontrol agent against CRKP and its potential for clinical development in managing MDR infections.",,pathogenomics;sequencing_bioinformatics;application_monitoring,10.0,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1371/journal.pone.0348054,,42207801
HD-Prot: A Protein Language Model for Joint Sequence-Structure Modeling with Continuous Structure Tokens,arXiv,2025-12-17T06:46:27+00:00,http://arxiv.org/abs/2512.15133v2,"Proteins inherently possess a consistent sequence-structure duality. The abundance of protein sequence data, which can be readily represented as discrete tokens, has driven fruitful developments in protein language models (pLMs). A key remaining challenge, however, is how to effectively integrate continuous structural knowledge into pLMs. Current methods often discretize protein structures to accommodate the language modeling framework, which inevitably results in the loss of fine-grained information and limits the performance potential of multimodal pLMs. In this paper, we argue that such concerns can be circumvented: a sequence-based pLM can be extended to incorporate the structure modality through continuous tokens, i.e., high-fidelity protein structure latents that avoid vector quantization. Specifically, we propose a hybrid diffusion protein language model, HD-Prot, which embeds a continuous-valued diffusion head atop a discrete pLM, enabling seamless operation with both discrete and continuous tokens for joint sequence-structure modeling. It captures inter-token dependencies across modalities through a unified absorbing diffusion process, and estimates per-token distributions via categorical prediction for sequences and continuous diffusion for structures. Extensive results demonstrate that HD-Prot achieves competitive performance in unconditional sequence-structure co-generation, motif-scaffolding, protein structure prediction, and inverse folding tasks. Furthermore, our method can perform on par with state-of-the-art multimodal pLMs, despite being developed under limited computational resources (i.e., less than one-tenth the budget for modality extension fine-tuning). It highlights the viability of simultaneously estimating categorical and continuous distributions within a unified language model architecture, offering a promising alternative direction for multimodal pLMs.",,foundation_model_agent,8.5,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2512.15133v2,
A generative AI-enhanced intelligent service system with contextual retrieval and adaptive interaction for hospital use.,PubMed,2026-05-28T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42209722/,"This study presents the design and implementation of an intelligent service system that integrates generative AI, contextual retrieval, and adaptive interaction mechanisms to support frontline consultation in hospital environments. Motivated by the challenges faced in HIV and infectious-disease counseling-such as limited manpower, varying patient needs, and the demand for timely and standardized information-this research proposes a modular AI service architecture capable of delivering context-aware and empathetic responses. The system combines multi-stage speech interaction, Retrieval-Augmented Generation (RAG), and domain-adapted prompting strategies to support contextually consistent and retrieval-grounded responses in medical consultation scenarios. A distance-sensing trigger module initiates the interaction, while Voice Activity Detection (VAD) and speech-to-text (STT) modules capture user speech input with stability. The RAG module searches a curated medical knowledge base to provide domain-relevant contextual information, and the large language model (GPT-4o-mini) generates contextually grounded and comprehensible responses. The system's multimodal output-consisting of synchronized text, speech, and animated visual feedback-supports user engagement and interaction fluency. Experimental evaluation conducted in collaboration with a regional hospital demonstrated positive results in language-generation quality and exploratory usability assessment under controlled or semi-controlled evaluation conditions (BLEU-4 = 0.71; ROUGE-L = 0.83; fluency score = 4.6/5). Scenario-based evaluations further suggest that the prototype can support retrieval-grounded consultation workflows and provide traceable interaction records under the evaluated conditions. Overall, the proposed system demonstrates the feasibility of integrating retrieval-grounded language generation, multimodal interaction, and embedded sensing into a human-centered consultation-support framework for healthcare service environments.",,foundation_model_agent,7.9,6.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1038/s41598-026-55570-1,,42209722
Uncertainty Quantification for Multimodal Retrieval Augmented Generation,arXiv,2026-05-28T14:00:32+00:00,http://arxiv.org/abs/2605.29956v1,"Retrieval Augmented Generation (RAG) improves the question answering capabilities of Large Language Models (LLMs) by incorporating external knowledge and has recently been extended to multimodal settings through Vision-Language Models (VLMs) that integrate visual and textual information. Despite these advances, generated answers can still be incorrect or misleading. Uncertainty Quantification (UQ) methods aim to estimate the reliability of model outputs, but most existing approaches are designed for text-only models and perform poorly in multimodal RAG scenarios. A key challenge is capturing uncertainty arising from multiple stages of the pipeline, including retrieval, visual understanding, and generation. In this work, we show that modeling uncertainty using multimodal and retrieval-aware probability signals improves estimation in multimodal RAG systems. We introduce LeMUQ, a Learnable Multimodal UQ method that analyzes token probabilities under input modifications, such as removing modalities or retrieved context. By encoding these signals as probability tokens and processing them with a finetuned model, our approach captures interactions between modalities and retrieval. Experiments across datasets, retrievers, and VLMs show consistent improvements over baseline and finetuned UQ methods. Our proposed LeMUQ increases the AUROC metric by 3.8% on average. Additionally, our method shows strong generalization performance across different retrieval setups and datasets with mixed results when transferring across different VLMs. Our findings highlight the importance of modeling multimodal uncertainty and provide a step toward more reliable and safer multimodal RAG systems. Code is available on GitHub.",,foundation_model_agent,7.5,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.29956v1,
ProtoMedAgent: Multimodal Clinical Interpretability via Privacy-Aware Agentic Workflows,arXiv,2026-05-13T20:57:37+00:00,http://arxiv.org/abs/2605.14113v2,"While interpretable prototype networks offer compelling case-based reasoning for clinical diagnostics, their raw continuous outputs lack the semantic structure required for medical documentation. Bridging this gap via standard Retrieval-Augmented Generation (RAG) routinely triggers ``retrieval sycophancy,'' where Large Language Models (LLMs) hallucinate post-hoc rationalizations to align with visual predictions. We introduce ProtoMedAgent, a framework that formalizes multimodal clinical reporting as an iterative, zero-gradient test-time optimization problem over a strict neuro-symbolic bottleneck. Operating on a frozen prototype backbone, we distill latent visual and tabular features into a discrete semantic memory. Online generation is strictly constrained by exact set-theoretic differentials and a reflective Scribe-Critic loop, mathematically precluding unsupported narrative claims. To safely bound data disclosure, we introduce a semantic privacy gate governed by $k$-anonymity and $\ell$-diversity. Evaluated on a 4,160-patient clinical cohort, ProtoMedAgent achieves 91.2% Comparison Set Faithfulness where it fundamentally outperforms standard RAG (46.2%). ProtoMedAgent additionally leverages a binding $\ell$-diversity phase transition to systematically reduce artifact-level membership inference risks by an absolute 9.8%.",,foundation_model_agent,7.8,5.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,,2605.14113v2,
MyeGPT: an AI agent for Multiple Myeloma,medRxiv,2026-05-29T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.14.26353252v4,"Today, advancements in our understanding of cancer biology are increasingly attributed to large-scale clinical-molecular datasets. The case in point for multiple myeloma - the second-most prevalent haematological malignancy - is the CoMMpass study, a dataset with the paired clinical and sequencing data of 1,143 patients. Given its complexity, the multi-omics data of CoMMpass demands programming skills which imposes a hurdle for experimental myeloma researchers who want to validate their hypotheses on population data. The rise of agentic AI over the past few years presents unparalleled opportunities to bridge this technical gap. We propose MyeGPT (Myeloma Generative Pretrained Transformer), an AI bioinformatician for multiple myeloma that relies on the CoMMpass dataset as its ground truth. MyeGPT converts natural language queries such as ""What are the characteristics of patients who relapse after induction therapy"" or ""Compare the overall survival of high vs normal NSD2 expression"" into de novo analyses backed on real data, then pro-actively generates plots to visualize the results. We develop a set of evaluation questions based on CoMMpass, complete with scoring criteria, and ran benchmarks to identify the best choice for LLMs and text-embedding models. We package MyeGPT as a ready-to-use browser application, enabling CoMMpass-grounded hypothesis validation from a smartphone.",,foundation_model_agent,7.55,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.14.26353252,,
DISCERN: A Clinical Impact-aware Framework for Radiology Report Comparison,medRxiv,2026-05-27T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.26.26353612v1,"The surge in medical imaging has spurred the development of vision-language models (VLMs) to alleviate radiologist workloads. However, clinical deployment is hindered by the lack of meaningful evaluation frameworks. Current metrics - ranging from semantic similarity to large language model (LLM) based judges - often fail to distinguish between clinically trivial and critical discrepancies, poorly reflecting real-world clinical judgment. To address this, we introduce DISCERN (Discordance and Significance-aware Entity-level Radiology Report Comparison). DISCERN is a significance-aware framework that weighs report errors based on their potential impact on patient care. Our results demonstrate that DISCERN powered by closed source LLMs aligns more closely with expert radiologist assessments than traditional metrics or current LLM evaluators, providing a more interpretable and clinically relevant benchmark. By modeling radiologist prioritization and entity-level feedback, DISCERN facilitates targeted model refinement and ensures the safer integration of generative AI into clinical workflows.",,foundation_model_agent,7.55,1.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.26.26353612,,
RareCure: An Open-Source Artificial Intelligence Pipeline for Context-Adaptive Treatment Discovery in Rare Solid Tumors.,PubMed,2026-05-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42211289/,"Background Rare cancers account for approximately 25-30% of cancer diagnoses in the United States, yet precision-oncology infrastructure has been built primarily for common tumor types. Soft tissue sarcomas exemplify this national gap: over 50 histological subtypes affect approximately 13,000 Americans each year, fewer than 5% of subtypes have dedicated clinical trials, and five-year metastatic survival has remained below 20% for decades. The National Cancer Institute has identified acceleration of precision approaches for understudied cancers as a federal strategic priority. This work introduces RareCure, an open-source artificial intelligence pipeline that automatically generates evidence-ranked therapeutic option dossiers for rare solid tumors, released under the Massachusetts Institute of Technology (MIT) license for unrestricted adoption by United States academic medical centers, community oncology practices, and resource-limited research settings. Methods RareCure integrates six computational modules previously available only as disconnected tools: somatic variant processing with tiered annotation; neoantigen prediction with dual human leukocyte antigen (HLA) resolution (architectural; batch-scale validation pending); drug-gene matching across four curated databases with harmonized scoring; clinical trial screening with ontology-aware query expansion to surface basket trials invisible to rare-subtype searches; retrieval-augmented evidence generation; and a context-adaptive orchestration agent using large language model (LLM) reasoning constrained by deterministic weight clamping, functionally verified through boundary condition testing. The pipeline was validated retrospectively on 260 soft tissue sarcoma patients from The Cancer Genome Atlas Sarcoma cohort (TCGA-SARC). A dual deployment architecture supports cloud-hosted LLMs for de-identified research data and locally hosted open-source models for institutional settings under the Health Insurance Portability and Accountability Act (HIPAA). Results The pipeline executed end-to-end on all 260 patients. At least one Tier 1 or Tier 2 drug match (US FDA-approved or genomically matched) was identified in 30.0% of patients (78/260; 95% confidence interval (CI): 24.5-36.0%), consistent with the 20-40% range reported in independent sarcoma genomic profiling studies, with partial overlap noted between the TCGA cohort and the OncoKB knowledge base used for tier annotation. Biomarker-driven matching was achieved in 78.8% of patients (205/260; 95% CI: 73.4-83.6%). Interpretation cost was $303.74 ($1.17 per patient), excluding upstream sequencing. Deterministic weight clamping triggered in 0.0% of standard runs; a boundary condition test confirmed correct interception of extreme weight distributions. Conclusions RareCure demonstrates that end-to-end treatment discovery for rare solid tumors can be automated within a single open-source pipeline, producing actionability rates concordant with published benchmarks at interpretation costs compatible with broad research applicability. The deterministic clamping design pattern, adaptive LLM reasoning within auditable bounds, has applicability beyond oncology to clinical artificial intelligence requiring regulatory traceability. Module-level ablation and external cohort validation are designated next steps. Source code is freely available under the MIT license without licensing barriers.",,foundation_model_agent,7.15,6.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.7759/cureus.109744,,42211289
Association of a polygenic risk score with coronary atherosclerotic burden in clinical CT angiograms,medRxiv,2026-05-27T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.26.26353801v1,"BackgroundPolygenic risk scores (PRS) for coronary artery disease (CAD) are associated with cardiovascular events, but the relationship between inherited risk and routinely reported coronary computed tomography angiography (CTA) findings has not been studied. ObjectivesTo evaluate associations between a genome-wide PRS for angiographic coronary disease burden and coronary CTA-derived measures of atherosclerotic severity in a real-world clinical cohort. MethodsWe studied Penn Medicine BioBank participants with available genotypes and clinically obtained coronary CTA reports. A previously published PRS for angiographic CAD burden was calculated using pgsc_calc. CAD-RADS scores and coronary artery calcium (CAC) values were extracted from radiology reports using the large language model Llama 3.1 8B. Associations between PRS and CAD-RADS severity were evaluated using Bayesian cumulative ordinal logit regression, while associations with log-transformed CAC burden were assessed using Bayesian linear regression. ResultsAmong 630 participants, median age was 59 years (IQR 49 - 68), 53% were female, 62% were genetically similar to a European reference population, and 34% to an African reference population. LLM-extracted CAD-RADS and CAC values demonstrated near-perfect agreement with manual abstraction. Higher PRS was associated with greater coronary atherosclerotic burden on CTA. Each 1-standard deviation (SD) increase in PRS was associated with a 20% higher odds of belonging to a more severe CAD-RADS category (cumulative OR 1.20, 95% credible interval 1.06-1.44). Higher PRS was also associated with greater CAC burden ({beta} 0.38, 95% credible interval 0.15 - 0.61). ConclusionsPolygenic risk for angiographic coronary disease burden is reflected in clinically reported coronary CTA severity measures, including CAD-RADS and CAC. These findings demonstrate that inherited susceptibility to CAD manifests as greater anatomic atherosclerotic burden at the time of clinical presentation and support further investigation of genetic risk integration into imaging-based cardiovascular risk assessment.",,foundation_model_agent,7.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.26.26353801,,
