title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Evaluating Generative Video AI for Standardized Psychiatric Patient Simulation With Graded Hygiene Deterioration.,medRxiv,2026-06-25T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.22.26356153v1,"Abstract Introduction: A clinician's initial assessment during the mental status examination (MSE) places substantial weight on a patient's general appearance, grooming, and hygiene. However, the logistical difficulty of producing simulated or standardized patient (SP) videos that systematically manipulate these characteristics limits the development of clinical AI tools and training curricula. This pilot study investigates the technical feasibility of using a video-generation diffusion model to re-animate modified reference images onto driving videos, enabling the creation of diverse patient presentations without the need for repeated filming. Methods: Utilizing an established publicly available dataset, we extracted reference images of three SPs and applied a text-to-image AI model to generate five appearance conditions: the unmodified baseline and four escalating hygiene-deterioration levels: mild, moderate, marked, and severe. We then used the Wan2.2-Animate-14B animate video generation AI model to re-animate these modified portraits onto the original driving footage. This factorial design varied several model parameters including; pose retargeting, classifier-free guidance scales, and generation modes, resulting in 180 unique videos. Quality was measured through Frechet Video Distance (FVD) for distributional fidelity and a physics-aware assessment performed by a multimodal large language model to evaluate physical plausibility. Results: Our analysis yielded two primary observations. First, compositing through replacement-mode achieved significantly higher temporal fidelity than animation-mode (mean FVD 8.6 vs. 19.4; Cohen's d = 1.84). Second, while distributional fidelity showed a monotonic decline as hygiene perturbation increased (Spearman rho = 0.48, p < 0.001), physics-aware scores did not follow a similar trend. This pattern is consistent with fine-motor artifacts arising from model-level generative constraints rather than from the severity of the appearance modification alone. Conclusions: These findings demonstrate that generating appearance-modulated clinical video libraries is technically achievable. Nevertheless, the persistence of fine-motor artifacts underscores the necessity of expert human oversight before these materials can be safely deployed in educational and translational settings. Keywords: Generative artificial intelligence; Standardized patients; Video diffusion models; Psychiatric simulation; Mental status examination; AI-generated video; Medical education; Digital psychiatry",,foundation_model_agent,8.9,1.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.22.26356153,,
Molexar: A Unified Multimodal Molecular Foundation Model for Drug Design,arXiv,2026-06-24T14:11:50+00:00,http://arxiv.org/abs/2606.25865v1,"Molecular generation is a central challenge in drug discovery, requiring models that explore vast chemical space while satisfying diverse design constraints. We present Molexar, a unified multimodal molecular foundation model built on Fragment-SELFIES, a robust, fragment-aware molecular language with validity-preserving decoding and explicit fragment structure. A pretrained autoregressive decoder learns the Fragment-SELFIES syntax and molecular distribution; supervised fine-tuning (SFT) then trains the same decoder on condition-molecule pairs spanning scalar molecular properties, pharmacophore fingerprints, protein sequences, and binding pockets, injecting each condition by in-place replacement of value-token embeddings so that all generation modes share one autoregressive path. Molexar achieves strong efficiency at a small parameter count while matching or exceeding larger models. The pretrained model reaches 100% validity and high drug-likeness in unconditional and fragment-constrained generation; the SFT model follows single- and multi-property instructions and remains competitive on target-conditioned generation on the CrossDocked2020 test set. On MolGenBench, Molexar further generates molecules with favorable safety and potency. These results establish Molexar as a practical unified foundation for computational chemistry and drug-design workflows.",,foundation_model_agent,8.5,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.25865v1,
AI-Assisted Computational Reproducibility on the FABRIC Testbed,arXiv,2026-06-24T14:23:14+00:00,http://arxiv.org/abs/2606.25879v1,"Computational reproducibility remains difficult despite being central to scientific research. In this paper, we show how the international FABRIC testbed, combined with large language model (LLM) coding assistants through LoomAI, can simplify reproducing published experiments across multiple domains. We reproduced three case studies on FABRIC, covering BBR-family congestion-control evaluations, LAMMPS molecular dynamics scaling benchmarks on a CPU-only MPI cluster, and stress protein homeostasis genomics pipelines. Rather than focusing only on matching numerical outputs, we evaluate whether the reproduced experiments support the same scientific conclusions as the original studies. The AI assistant was effective in setting up the environment, adapting code, and debugging, but struggled with the analysis stages that lacked clearly defined workflows, which required human guidance to establish execution order and data dependencies. Across the case studies, the AI-assisted workflow reduced reproduction effort by roughly 4--6 times. We conclude with practical recommendations for improving AI-assisted reproducibility on research testbeds.",,foundation_model_agent,7.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.25879v1,
ALEX: Automatic Language EXplanations for Interpreting Treatment Effects via Multi-Agents,medRxiv,2026-06-24T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.23.26351510v2,"Precision medicine requires understanding how general treatment effects from randomized clinical trials should be applied to individual patients. Machine learning methods have shown some promise for estimating patient-level treatment effects, however, their clinical utility remains limited because they often fail to explain why responses to a given treatment vary across individuals. Here we present ALEX, an explainable AI (XAI)-driven, multi-agent framework that addresses this interpretability gap by translating the variables that drive precision predictions into data-grounded, natural-language clinical explanations. ALEX first independently identifies important subgroup treatment effects present in randomized clinical trials and then hands them to large language model (LLM) agents to produce contextualized and scrutinized clinical insights. Across five landmark randomized controlled trials, ALEX outperformed existing agentic methods on treatment explanation quality metrics consistent with the biomedical literature that aligned with blinded reviews by specialist physicians across the United States and Taiwan. In empirical case studies, ALEX provided key interpretable insights, such as identifying baseline glucose level as explaining the divergent findings between the ACCORD-BP and SPRINT trials, and proposed age as a novel and key effect modifier for pre-hospital tranexamic acid efficacy after trauma. These findings suggest that ALEX can help translate treatment effect heterogeneity into clinically grounded explanations that enable precision medicine.",,foundation_model_agent,7.55,1.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.23.26351510,,
Historical Perspectives in Medicine using a Large Language Model: Emulating an 18th Century Physician,medRxiv,2026-06-26T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.02.10.26345990v3,"IntroductionEighteenth-century medical texts document a formative period in the evolution of clinical reasoning, yet their integration into modern medical education is limited. The traditional approach to learning the history of medicine has naturally focused on passive reading, but new approaches using AI could enable learners to interrogate and simulate the historical diagnostic logic and therapeutic paradigms. More specifically, large language models (LLMs) offer an opportunity to create interactive simulations that allow experiential engagement with historical medical reasoning. MethodsWe developed a historically constrained LLM-based educational platform designed to emulate the diagnostic reasoning, language, and conceptual frameworks of an 18th-century physician. A modern GPT architecture was customized using strict instruction-based constraints and limited exclusively to a curated corpus of six foundational 17th- 18th century medical texts. Guardrails were implemented to prevent anachronistic terminology and modern medical concepts. Model outputs were evaluated qualitatively by comparing the models diagnoses and treatment plans with published diagnoses and treatment from original 18th century sources. We also applied the simulation to modern clinical vignettes for an illustrative contrast between modern and 18th century approaches. ResultsThe model generated responses that closely aligned with 18th-century medical and rhetorical style, as well as therapeutic reasoning. When presented with historical cases, the simulation demonstrated strong concordance with original diagnoses and management strategies. Secondly, when applied to modern cases, the model described period-appropriate reasoning, highlighting clear contrasts with contemporary biomedical reasoning. ConclusionsAI broadly, and more specifically LLMs configured as historically constrained simulators, can function as effective tools for learning in medical history. This approach could enable active engagement with historical clinical reasoning, fostering critical reflection on the contingent and evolving nature of medical knowledge. Such temporal simulations hold promise for medical humanities education and interdisciplinary teaching.",18世纪医学文献记录了临床推理演变的关键时期，但其在现代医学教育中的整合程度有限。本研究开发了一个受历史约束的大语言模型（LLM）教育平台，旨在模拟18世纪医生的诊断推理、语言风格和概念框架。研究采用现代GPT架构，通过严格的指令约束，将其知识范围限制在精心挑选的6本17至18世纪基础医学著作中，并设置护栏以防止出现时代错误术语和现代医学概念。评估通过将模型的诊断和治疗方案与原始历史文献进行定性对比，并将其应用于现代临床案例以展示古今差异。结果显示，该模型在医疗风格、修辞和治疗推理上与18世纪高度一致，对历史病例的诊断与原始记录具有强一致性。结论认为，配置为历史约束模拟器的LLM可作为医学史学习的有效工具，促进对医学知识演变过程的批判性反思。,foundation_model_agent,7.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究利用大语言模型（LLM）构建了一个“历史医学智能体”，专门模拟18世纪医生的临床决策逻辑。通过将GPT模型限制在特定的历史文献库中，研究展示了如何利用AI技术重现古代医学的诊断思维和治疗范式，并将其作为医学人文教育的互动工具。

## 为什么相关
虽然该研究侧重于医学史，但其核心技术路径——**知识受限的领域智能体（Domain-constrained Agent）**——与病原生物学或临床微生物学的专业AI开发高度相关。它展示了如何通过指令约束和特定语料库（如本研究中的6本古籍）来消除模型自带的现代偏见，这对于构建基于特定历史流行病数据或特定临床指南的专家系统具有参考价值。

## 新颖度判断
**新颖度：6.0（中等）**。该研究的新颖之处在于将LLM的应用从“知识检索”转向“角色/时代模拟”，并设计了防止时代错乱（anachronism）的护栏机制。然而，从AI技术角度看，其本质仍是基于Prompt Engineering和知识库约束的下游应用，未涉及底层架构的创新。

## 方法与证据
- **模型架构**：基于现代GPT架构。
- **数据规模**：限定于6本17至18世纪的基础医学核心著作。
- **约束机制**：采用严格的指令约束（instruction-based constraints）和护栏（guardrails），禁止使用现代医学术语。
- **验证手段**：定性评估。将模型生成的诊断/治疗方案与18世纪原始文献进行对比；同时引入现代临床病例（modern clinical vignettes）进行跨时代推理对比。
- **实验结论**：模型输出与18世纪的修辞风格和治疗推理表现出“强一致性”（strong concordance）。

## 应用价值
1. **医学教育**：为医学人文和医学史教学提供沉浸式、交互式的模拟环境。
2. **知识演化研究**：通过对比现代与历史智能体对同一病例的判断，帮助研究者理解临床逻辑的演变。
3. **专业智能体构建**：验证了通过严格语料限制来构建高度专业化、无偏见干扰的垂直领域AI的可行性。

## 局限与风险
- **评估主观性**：摘要提到采用“定性评估”，缺乏定量指标来衡量模拟的准确性。
- **语料局限**：仅依赖6本著作可能无法完全代表18世纪复杂的医学全貌，存在知识覆盖不足的风险。
- **幻觉问题**：摘要未详细说明模型在面对6本著作之外的知识真空时，是否会产生符合逻辑但史实错误的“历史幻觉”。",foundation_model,10.64898/2026.02.10.26345990,,
MKG-RAG-Bench: Benchmarking Retrieval in Multimodal Knowledge Graph-Augmented Generation,arXiv,2026-06-24T23:38:42+00:00,http://arxiv.org/abs/2606.26458v1,"Retrieval-augmented generation (RAG) over knowledge graphs has emerged as a promising approach for grounding large language models, yet existing benchmarks largely overlook the challenges of retrieval in multimodal knowledge graph RAG (MKG-RAG). In practice, retrieval is a critical bottleneck: multimodal knowledge is heterogeneous, difficult to align across modalities, and often poorly served by retrievers designed for unstructured corpora. To address this gap, we introduce MKG-RAG-Bench, a cross-domain benchmark explicitly designed to evaluate retrieval in MKG-RAG. MKG-RAG-Bench is constructed from two multimodal knowledge graphs spanning general and medical domains, and includes carefully aligned question-answering datasets that support controlled evaluation of both retrieval and downstream generation. The benchmark is built using an LLM-based curation pipeline that filters low-utility knowledge, generates structurally grounded queries with exact supervision, and systematically covers diverse modality configurations. Through extensive experiments across representative retriever families and modality settings, we show that effective multimodal retrieval remains challenging yet crucial for end-to-end MKG-RAG performance, and that retrieval quality strongly determines generation outcomes. By isolating retrieval as a first-class evaluation target, MKG-RAG-Bench provides a principled foundation for diagnosing current limitations and advancing multimodal knowledge graph RAG systems.",,foundation_model_agent,7.5,1.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.26458v1,
Clinically aligned rationale generation for glaucoma subtype classification via a knowledge-distilled language model,medRxiv,2026-06-26T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.15.26355522v1,"Automated glaucoma subtype classification from clinical notes remains clinically unactionable without subspecialty-aligned explanations supporting clinician-facing deployment. We extended our Ci-SSGAN with a GPT-5.2-to-Qwen3-8B teacher-distilled reasoning module, fine-tuning Qwen3-8B on 2,660 de-identified ophthalmology notes using expert-reviewed rationales. On 294 notes, the fine-tuned model achieved ROUGE-L 0.792 and BERTScore F1 0.955, surpassing eight zero-shot comparators including GPT-4o and GPT-4.1, establishing privacy-preserving distillation as a path to interpretable AI.",,foundation_model_agent,7.15,5.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.06.15.26355522,,
CellOS: Learning a World Model of Cellular State through Joint Embedding Prediction,bioRxiv,2026-06-25T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.18.733163v2,"Foundation models learned from single-cell transcriptomes are central to the prospect of AI virtual cell that can represent, query and predict cellular state. However, most current single-cell foundation models learn from a single view of gene expression and are optimized primarily through reconstruction or next-token prediction. As a result, they capture expression abundance but can-not explicitly reconcile complementary views of cellular state. Here we present CellOS, a multi-view foundation model that learns cellular representations from paired expression and perception views. CellOS integrates complementary views through a scalable three-stage training strategy that combines causal cell-sentence language modelling, function-preserving dense-to-mixture-of-experts expansion and latent-space alignment via an LLM-JEPA objective. Using this framework, we trained a 12-billion-parameter model on 390.5 million single-cell transcriptomes. Across diverse benchmarks spanning cell-state annotation, batch integration and perturbation-response prediction, CellOS consistently outperformed state-of-the-art single-cell foundation models. Together, these results suggest that predictive alignment between complementary cellular views provides a scalable path toward representation-centric cellular world models and transferable AI virtual cells.",,foundation_model_agent,7.15,1.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.18.733163,,
A Reproducible Clinical Decision-Support Suite on MIMIC-IV,medRxiv,2026-06-25T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.23.26356380v1,"Most published clinical-AI results are single models on a single dataset, difficult to reproduce, and rarely validated outside their training hospital. We built a broad, methodologically rigorous, reproducible clinical decision-support (CDS) suite spanning four families - intensive-care deterioration and outcomes, emergency- department triage, electrocardiographic interpretation, and clini- cal natural-language processing - comprising 26 models. Tabular models are gradient-boosted trees over point-in-time, leakage- safe first-24-hour features; deep models include one-dimensional convolutional networks on raw 12-lead ECG, fine-tuned clinical transformers, and an instruction-tuned large language model for discharge-summary drafting. Every model uses patient-level data splits, probability calibration, a shuffled-label leakage gate, and SHAP explanations, and is characterised by its full confusion matrix with sensitivity, specificity and predictive values. Dis- crimination matched or approached published benchmarks: ICU mortality AUROC 0.884, acute kidney injury 0.830, prolonged stay 0.813; emergency-department-to-ICU 0.875; cardiologist- labelled ECG diagnosis 0.909; full-note diagnostic coding 0.892. Raw-signal ECG deep learning improved myocardial-infarction detection by +0.142 AUROC over interval features. The MIMIC- trained mortality model generalised to a different multi-centre US cohort (199,133 stays) with only a 0.044 AUROC drop. We describe how each model family is incorporated into the latest version of the zMed Critical Care application and its CDS tools",,foundation_model_agent,7.15,1.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.06.23.26356380,,
Improving Factuality of 3D Brain MRI Report Generation with Paired Image-domain Retrieval and Text-domain Augmentation,arXiv,2024-11-23T08:18:55+00:00,http://arxiv.org/abs/2411.15490v2,"Acute ischemic stroke (AIS) requires time-critical decision-making, where inaccurate interpretation of neuroimaging findings can lead to irreversible disability. Diffusion-weighted imaging (DWI) and apparent diffusion coefficient (ADC) maps from magnetic resonance imaging (MRI) are central to detecting acute infarction, yet generating factually reliable radiology reports directly from 3D MRI remains challenging due to the difficulty of learning robust cross-modal alignments between volumetric images and clinical text. We propose paired image-domain retrieval and text-domain augmentation (PIRTA), a retrieval-augmented generation framework that improves report factuality by avoiding explicit image-text alignment. PIRTA retrieves clinically similar 3D DWI/ADC volumes using a pretrained 3D vision encoder and leverages their paired clinician-authored reports to ground large language model (LLM)-based report generation. Experiments on multi-institutional in-house data, a held-out external privacy-preserving cohort, and the public ISLES benchmark demonstrate that PIRTA achieves strong image-domain retrieval performance and consistently improves ischemic-territory accuracy, a clinically grounded surrogate for report factuality, compared to direct image-to-text baselines. These results indicate that retrieval-grounded generation provides a scalable and reliable paradigm for producing factually consistent radiology reports from complex 3D brain MRI. Source code is available at https://github.com/jhlee0619/PIRTA.",,foundation_model_agent,7.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2411.15490v2,
