title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Iterative Multimodal Retrieval-Augmented Generation for Medical Question Answering,arXiv,2026-04-30T11:16:07+00:00,http://arxiv.org/abs/2604.27724v2,"Medical retrieval-augmented generation (RAG) systems typically operate on text chunks extracted from biomedical literature, discarding the rich visual content (tables, figures, structured layouts) of original document pages. We propose MED-VRAG, an iterative multimodal RAG framework that retrieves and reasons over PMC document page images instead of OCR'd text. The system pairs ColQwen2.5 patch-level page embeddings with a sharded MapReduce LLM filter, scaling to ~350K pages while keeping Stage-1 retrieval under 30 ms via an offline coarse-to-fine index (C=8 centroids per page, ANN over centroids, exact two-way scoring on the top-R shortlist). A vision-language model (VLM) then iteratively refines its query and accumulates evidence in a memory bank across up to 3 reasoning rounds, with a single iteration costing ~15.9 s and the full three-round pipeline ~47.8 s on 4xA100. Across four medical QA benchmarks (MedQA, MedMCQA, PubMedQA, MMLU-Med), MEDVRAG reaches 78.6% average accuracy. Under controlled comparison with the same Qwen2.5-VL-32B backbone, retrieval contributes a +5.8 point gain over the no-retrieval baseline; we also note a +1.8 point edge over MedRAG + GPT-4 (76.8%), with the caveat that this is a cross-paper rather than head-to-head comparison. Ablations isolate +1.0 from page-image vs text-chunk retrieval, +1.5 from iteration, and +1.0 from the memory bank.",,foundation_model_agent,7.9,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27724v2,
MedSAM3: Delving into Segment Anything with Medical Concepts,arXiv,2025-11-24T12:34:38+00:00,http://arxiv.org/abs/2511.19046v2,"Medical image segmentation is fundamental for biomedical discovery. Existing methods lack generalizability and demand extensive, time-consuming manual annotation for new clinical application. Here, we propose MedSAM-3, a text promptable medical segmentation model for medical image and video segmentation. By fine-tuning the Segment Anything Model (SAM) 3 architecture on medical images paired with semantic conceptual labels, our MedSAM-3 enables medical Promptable Concept Segmentation (PCS), allowing precise targeting of anatomical structures via open-vocabulary text descriptions rather than solely geometric prompts. We further introduce the MedSAM-3 Agent, a framework that integrates Multimodal Large Language Models (MLLMs) to perform complex reasoning and iterative refinement in an agent-in-the-loop workflow. Comprehensive experiments across diverse medical imaging modalities, including X-ray, MRI, Ultrasound, CT, and video, demonstrate that our approach significantly outperforms existing specialist and foundation models. We will release our code and model at https://github.com/Joey-S-Liu/MedSAM3.",,foundation_model_agent,7.8,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2511.19046v2,
HypoEvolve: Genetic Algorithms Enable Multi-Agent LLMs to Discover Scientific Hypotheses,arXiv,2026-09-14T17:44:49+00:00,http://arxiv.org/abs/2609.15938v1,"Scientific agents contribute to hypothesis discovery by synthesizing evidence, assessing proposals, and developing new explanations. Recent systems combine scientific agents with evolutionary search through critique, comparison, and revision. However, how different forms of agent collaboration affect hypothesis quality remains an open question. Answering this question requires separating the effects of agents' scientific capabilities from those of their collaboration. A framework must therefore preserve agents' scientific roles and support rules for combining, revising, and retaining hypotheses. Building on this view, we introduce HypoEvolve, which makes collaboration explicit through successive updates to a hypothesis population. Specifically, we propose a generational genetic algorithm to coordinate specialized large language model (LLM) agents that integrate mechanistic arguments, reconsider assumptions, and assess evidence and testability. Each generation specifies how scientific judgments and new proposals reshape the population, making collaboration effects on hypothesis quality directly testable. Moreover, we design our evaluation around scientifically meaningful hypotheses that explain how a proposed intervention could work. Drug repurposing links these explanations to target-level biological claims assessed against external evidence. Specifically, we adapt DepMap and Open Targets into complementary external measures grounded in experimental, genetic, and clinical evidence. Across 34 cancer types, HypoEvolve achieves the highest scores against six baselines on both measures. DepMap selectivity reaches 0.171, versus 0.115 for the strongest baseline. Gains over single-pass generation also generalize to held-out cancer types. HypoEvolve advances a vision of autonomous science in which AI research teams achieve a capacity for discovery beyond that of individual models.",,foundation_model_agent,7.55,6.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.15938v1,
TransBind2: Improving Transcription Factor-DNA Binding Prediction with Multimodal Data and Bidirectional Cross Attention,bioRxiv,2026-09-14T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.09.07.749913v1,"Accurate genome-wide prediction of transcription factor (TF)-DNA binding remains challenging because many models focus mainly on DNA sequence and overlook chromatin context and TF structure. We previously developed TransBind, a protein-aware model that combines TF and DNA representations through cross-attention. Here, we introduce TransBind2, which improves on TransBind in several ways. It incorporates DNase-seq accessibility and genome mappability tracks as additional input, uses a biomodal protein language model (ProstT5) to capture both TF sequence and structure, and applies bidirectional cross-attention so DNA and protein features can refine each other. We also frame prediction as binary classification of individual <DNA bin, TF, cell type> triplets, allowing the model to generalize to new TFs and cell types. Across 690 human ChIP-seq experiments covering 161 TFs and 91 cell types, TransBind2 achieves a macro AUROC of 0.9648 and AUPR of 0.4215, outperforming TransBind and other baselines, with a [&ge;]12.67% relative AUPR gain. The model trained on human data also performs well in cross-species zero-shot prediction on mouse data. Saliency analysis shows that it can identify TF-binding peaks with a median error of 12-38 base pairs (bps) despite being trained on window-level labels. Ablation studies further show that TF structure, chromatin accessibility, and bidirectional attention each improve performance. Overall, these results show that combining TF structure with chromatin context leads to more accurate and generalizable TF-DNA binding predictions.",,foundation_model_agent,7.8,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.07.749913,,
Protein function-conditioned language models for variant effect prediction and controllable design.,PubMed,2026-09-15T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42136025/,"Protein function-conditioned generative modeling can unify two core goals in protein engineering: predicting the effects of sequence variants and designing new sequences that satisfy functional constraints. We present a framework that conditions protein language modeling on molecular function semantics encoded from the Gene Ontology (GO) as a text-attributed directed acyclic graph. By embedding GO text and ontology topology, our function embedding captures relationships among functions and supports cross-function transfer. Function-conditioned meta-pretraining across diverse protein families further enables cross-family transfer before family-specific fine-tuning. Using these GO embeddings as conditioning context, we develop Func2Seq, a transformer-based autoregressive model of P(seq|func) that supports likelihood-based variant effect scoring and controllable sequence sampling. We further introduce Func2Prot, a joint sequence-structure extension that models P(seq, str|func) and enables direct backbone generation via a backbone-angle decoder. On a standard family-specific variant effect prediction benchmark, Func2Seq improves predictive performance over strong alignment-free and alignment-based baselines, and ablations show consistent gains from meta-pretraining when paired with family adaptation. A factor analysis indicates the largest improvements for small or low-diversity families. We also include enzyme fitness case studies to probe when joint sequence-structure modeling helps. For controllable design, we focus on the AT-rich interaction domain and show functional site-level constraint preservation while exploring globally novel sequence space, emphasizing function-critical binding regions and structural plausibility under appropriate evaluation pipelines.",,foundation_model_agent,7.15,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.bpj.2026.05.013,,42136025
Enhancing Accessibility of Medical Texts through Large Language Model-Driven Plain Language Adaptation,arXiv,2026-09-15T16:33:38+00:00,http://arxiv.org/abs/2609.17398v1,"This paper addresses the challenge of making complex healthcare information more accessible through automated Plain Language Adaptation (PLA). PLA aims to simplify technical medical language, bridging a critical gap between the complexity of healthcare texts and patients' reading comprehension. Recent advances in Large Language Models (LLMs), such as GPT and BART, have opened new possibilities for PLA, especially in zero-shot and few-shot learning contexts where task-specific data is limited. In this work, we leverage the capabilities of LLMs such as GPT-4o-mini, Gemini-1.5-pro, and LLaMA for text simplification. Additionally, we incorporate Mixture-of-Agents (MoA) techniques to enhance adaptability and robustness in PLA tasks. Key contributions include a comparative analysis of prompting strategies, finetuning with QLoRA on different LLMs, and the integration of MoA technique. Our findings demonstrate the effectiveness of LLM-driven PLA, showcasing its potential in making healthcare information more comprehensible while preserving essential content.",,foundation_model_agent,6.55,7.77,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.6028/nist.sp.1329plaba-ntu_nlp,2609.17398v1,
Multi-Agent Collaboration for Automated Design Exploration on High Performance Computing Systems,arXiv,2026-03-12T04:01:27+00:00,http://arxiv.org/abs/2603.11515v2,"Today's scientific challenges, from climate modeling to Inertial Confinement Fusion design to novel material design, require exploring huge design spaces. In order to enable high-impact scientific discovery, we need to scale up our ability to test hypotheses, generate results, and learn from them rapidly. We present MADA (Multi-Agent Design Assistant), a Large Language Model (LLM) powered multi-agent framework that coordinates specialized agents for complex design workflows. A Job Management Agent (JMA) launches and manages ensemble simulations on HPC systems, a Geometry Agent (GA) generates meshes, and an Inverse Design Agent (IDA) proposes new designs informed by simulation outcomes. While general purpose, we focus development and validation on Richtmyer--Meshkov Instability (RMI) suppression, a critical challenge in Inertial Confinement Fusion. We evaluate on two complementary settings: running a hydrodynamics simulations on HPC systems, and using a pre-trained machine learning surrogate for rapid design exploration. Our results demonstrate that the MADA system successfully executes iterative design refinement, automatically improving designs toward optimal RMI suppression with minimal manual intervention. Our framework reduces cumbersome manual workflow setup, and enables automated design exploration at scale. More broadly, it demonstrates a reusable pattern for coupling reasoning, simulation, specialized tools, and coordinated workflows to accelerate scientific discovery.",,foundation_model_agent,6.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.11515v2,
LLMs as Master Forgers: Generating Synthetic Time Series Data for Manufacturing,arXiv,2026-09-14T18:01:29+00:00,http://arxiv.org/abs/2609.16155v1,"This paper presents a novel framework leveraging Large Language Models (LLMs) to generate synthetic time series data for manufacturing processes. Motivated by the scarcity of labeled time-series data in real-world manufacturing settings, which hinders the development of robust machine learning models, we explore the potential of LLMs to learn complex temporal dependencies and generate realistic synthetic data. Our approach involves fine-tuning pre-trained LLMs on manufacturing process instructions and employing a Retrieval Augmented Generation (RAG) technique to enhance data diversity and realism. We evaluate our method against traditional time series modeling techniques like ARIMA and LSTMs, using quantitative metrics, PCA analysis, and downstream task performance (anomaly detection). Results demonstrate that our LLM-driven framework outperforms these baselines, generating high-quality synthetic time series data that effectively captures temporal dependencies and statistical properties of real manufacturing data, leading to improvements in downstream task performance.",,foundation_model_agent,6.55,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1109/icicml63543.2024.10958017,2609.16155v1,
Development and Feasibility Evaluation of an Edge AI as Medical Device System for Breast Cancer Multidisciplinary Team Meetings,arXiv,2026-08-22T21:20:51+00:00,http://arxiv.org/abs/2608.22108v2,"Breast Cancer Multidisciplinary Team (MDT) meetings manage increasingly complex cases under considerable time pressure, and documentation requirements can reduce clinical efficiency and decision quality. Existing AI based MDT workflows rely on cloud-based processing, limiting their use because patient discussions contain identifiable information. We developed a fully on-device AI pipeline using open-source Automatic Speech Recognition (ASR) and Large Language Models (LLMs) that transcribes breast cancer MDT discussions, structures clinical information, and generates treatment recommendations using retrieval-augmented generation (RAG) grounded in National Institute for Health and Care Excellence (NICE) guidance. The pipeline runs on a single NVIDIA Jetson AGX Orin, ensuring that patient audio, transcripts, and outputs remain within institutional infrastructure. Evaluation included two recorded simulated MDT discussions, ten clinically validated synthetic discussions, and 1,270 acoustically augmented recordings. Optimisation of Whisper large-v3 reduced word error rate by 20.7% and 24.4% on the recorded discussions and achieved performance within 0.58% WER and 1.58% word information lost of a commercial clinical ASR benchmark on augmented audio. MedGemma-RAG identified 2.3 times more MDT-concordant interventions than a proprietary cloud comparator (p = 0.020), with no significant difference in overall accuracy. Stakeholders identified automated documentation, treatment recommendation support, and case triage as the most credible near-term applications while highlighting workflow integration, governance, and clinician trust as key implementation challenges. These findings demonstrate the feasibility of privacy-preserving, fully on-device AI for MDT documentation and guideline-informed decision support, providing a foundation for prospective clinical evaluation.",,foundation_model_agent,6.45,6.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,,2608.22108v2,
Iterative Gene Enrichment Analysis: interpretable networks for human and AI-assisted biological insights,bioRxiv,2026-09-13T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.09.06.749570v1,"Background: Over-representation analysis (ORA) is widely used to interpret gene lists from high-throughput biological experiments. However, ORA often produces long and fragmented lists of enriched terms that are difficult to translate into coherent, testable biological hypotheses. This challenge is amplified by the rapid growth of gene set collections and the need to integrate results across multiple gene-set collections. Large language models (LLMs) can assist in summarizing enrichment outputs, but their effectiveness is limited by the lack of reproducibility and statistically supported representations. Results: We introduce iterative Gene Enrichment Analysis (iGEA), a software framework that transforms ORA-based enrichment outputs into structured, interpretable networks, supporting human interpretation and AI-assisted exploration. iGEA iteratively selects the most significant enriched term, removes its overlapping genes from the input list, and repeats enrichment until no significant terms remain. Applied independently across gene-set collections, this procedure yields a compact set of non-overlapping enriched terms within each collection. Integration of collection-specific results yields a cross-collection gene-term network in which genes connect terms from different collections. Using a published set of HIV dependency factors, iGEA identified five compact modules spanning secretory trafficking, nuclear transport, transcription elongation, proteostasis, and innate immune signaling, enabling rapid hypothesis generation and interactive exploration. The resulting network structure supports standardized prompting and provides a structured representation for LLM-assisted summarization and exploration of enrichment results. Conclusions: iGEA provides a software framework for gene enrichment analysis that addresses the interpretation challenge of ORA by generating compact, empirically benchmarked cross-collection gene-term networks. This network representation reduces within-collection redundancy, exposes relationships across gene-set collections, and provides a structure that makes modules and hub genes easier to identify through visualization, network-based analysis, and LLM-assisted exploration. Availability: Source code is available at: https://github.com/aion-labs/Gene-Enrichment-Analysis A web-based version of the application is available at: https://iterative-gene-enrichment.streamlit.app",,foundation_model_agent,6.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.09.06.749570,,
