title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"A comprehensive study on Salmonella enterica serovar Richmond in farmed fish Pangasianodon hypophthalmus: insights into zoonotic potential, virulence and antimicrobial resistance.",PubMed,2026-05-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42165977/,"Salmonella enterica serovar Richmond is an emerging pathogen from contaminated animal food, posing a risk of global foodborne outbreaks. Few reports have documented this species in live aquatic organisms. In this study, Salmonella Richmond COFI-RLBCAU-I was isolated from live Pangasianodon hypophthalmus, and its pathogenicity was tested on the three most culturable fish species, P. hypophthalmus, Labeo rohita, and Oreochromis niloticus. The results showed that the bacteria are non-pathogenic to these three species. Techniques, including β-hemolytic activity, Gram staining, biochemical tests such as IMViC, nanopore-based whole-genome sequencing, and in silico serotyping, identified this strain as S. enterica subsp. enterica serovar Richmond. The de novo-assembled genome totalled 4,919,008 base pairs with a GC content of 52.06%. Phylogenomic analysis based on NCBI GenBank serotypes revealed that COFI-RLBCAU-I clusters closely with Salmonella Richmond CGA007471575. A protein-language model using PathogenFinder2 suggested that the strain may be potentially pathogenic to humans, with a score of 0.9637 out of 1. Gene ontology classification included 39 biological processes, 17 cellular components, and 8 molecular functions. The genome contains six prophage regions linked to bacteriophage. The study also identified 29 virulence genes and 2 antimicrobial resistance genes. Methylation analysis across the genome revealed methylated bases, including 4mC, 5mC, and 6 mA at various positions. This research presents the first comprehensive study on Salmonella Richmond isolated from farm-raised fish, emphasizing its potential as a zoonotic pathogen for humans.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,10.0,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1007/s12223-026-01467-5,,42165977
BioRAG-DRAG: A Multimodal Biological Retrieval Layer for Local-First Biomedical Agents,bioRxiv,2026-05-21T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.19.726174v1,"Biomedical agents need reliable access to heterogeneous evidence: literature text, gene and pathway records, protein sequences, DNA/cDNA sequences, and structured biological relations. Classical sequence tools such as BLAST remain the right choice for alignment-grounded verification, but they are not a unified context interface for large language model agents. We present BioRAG-DRAG, a local-first multimodal retrieval layer that combines pluggable neural sequence-text retrieval, BLAST verification, and graph-based evidence packaging. Specialized encoders such as ESM-2 can serve protein partitions, while OmniGene CPT provides a unified biological-language backbone for mixed sequence/text and agent-facing use; BLAST reranks or verifies sequence candidates; and DRAG graphs expose typed, traceable paths for downstream agents. We introduce BioRAG-Standard v0, a partitioned corpus/library with 257,886 retrievable records and an initial annotation layer for engineering evaluation built from Open-Rosalind Standard biomedical records and sequence-window extensions. On an in-index sequence-window stress test, BLAST nearly saturates biological matching, while vector retrieval recovers substantial but lower biological match rates. On held-out parent-fragment controls, public protein encoders outperform the current OmniGene protein-window embedding, while DNA/cDNA dense retrieval remains weak even with off-the-shelf Nucleotide Transformer pooling; this supports a model-agnostic BioRAG design rather than a claim that one unified generator backbone is the best sequence-search encoder. Indexed Chroma lookup over Standard text and 100k sequence-window collections adds only small lookup overhead after query embedding; this does not measure end-to-end instant latency. Finally, exploratory sequence DRAG traces show inspectable biological neighborhoods, including immunoglobulin-family and gene-symbol modules, with initial graph controls indicating non-random but partly sequence-similarity-driven structure. These results support a bounded architecture: vector retrieval supplies unified candidate context, while BLAST and DRAG provide biological verification and evidence attribution.",,foundation_model_agent,8.9,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.19.726174,,
Digital Registrar: A Schema-First Framework for Multi-Cancer Privacy-Preserving Pathology Abstraction via Local LLMs,medRxiv,2026-05-23T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.10.21.25338475v9,"Background/Objectives: Surgical pathology reports contain the most granular diagnostic data for cancer, yet their predominant free-text format creates a ""translational gap"" that hinders automated registry entry and secondary analytics. While current large language model (LLM) research often focuses on narrow extraction tasks, this study emphasizes the clinically governed schema layer as the more durable scientific contribution for long-term interoperability and reproducibility. Methods: We developed a College of American Pathologists (CAP)-aligned clinical ontology implemented as strictly typed, hierarchical schemas and encoded as DSPy signatures. The system covers 10 major cancer types across 193 registry fields, including complex variable-length structures such as lymph-node groups and surgical margins. An extraction pipeline was built using the DSPy framework, enabling a model-agnostic architecture in which LLMs serve as interchangeable inference engines. Performance was benchmarked on 893 internal pathology reports (2023-2024) and an external validation cohort of 150 TCGA reports. Hardware feasibility was tested on a single 48 GB GPU to ensure suitability for on-premise, privacy-preserving medical workstation deployment. Results: Using the gpt-oss:20b model, the framework achieved a mean exact-match accuracy of 94.3% across all internal registry fields. External validation accuracy remained high at 92.4% in the TCGA cohort, demonstrating robust generalizability across diverse institutional reporting styles. High fidelity was maintained for critical prognostic indicators, including breast cancer biomarkers (near-perfect accuracy) and surgical margin positivity (91.2% mean accuracy). Operationally, gpt-oss:20b provided the best balance of speed (40-70 s/report) and accuracy compared with denser or more complex architectures. Conclusions: The primary contribution is a schema-first abstraction layer that decouples clinical logic from specific AI models. By transforming narrative reports into machine-readable structures with registry-grade reliability, this framework provides a portable foundation for automated cancer surveillance, privacy-preserving institutional data reuse, and future multimodal clinical systems.",手术病理报告包含精细的癌症诊断数据，但其自由文本格式阻碍了自动化登记和二次分析。本研究开发了“Digital Registrar”框架，其核心是基于美国病理学家协会（CAP）标准的临床本体，通过严格类型的分层架构和 DSPy 签名实现。该系统涵盖 10 种主要癌症类型，涉及 193 个登记字段，包括淋巴结组和手术切缘等复杂变量。研究利用 DSPy 框架构建了与模型无关的提取流水线，并在单块 48GB GPU 上测试了本地部署的可行性。实验采用 893 份内部报告（2023-2024年）和 150 份 TCGA 外部报告进行验证。结果显示，使用 gpt-oss:20b 模型时，内部字段匹配准确率达 94.3%，外部验证准确率为 92.4%。乳腺癌生物标志物和手术切缘（91.2%）等关键指标表现优异。该框架通过“模式优先”策略解耦了临床逻辑与特定 AI 模型，为自动化癌症监测和隐私保护下的数据复用提供了基础。,foundation_model_agent,8.9,1.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了 Digital Registrar 框架，旨在解决手术病理报告从自由文本到结构化数据库转化的“翻译鸿沟”。核心组件包括一个基于 CAP 标准的临床本体（Schema），涵盖 10 种癌症和 193 个字段。技术上采用了 DSPy 框架实现模型无关的提取流水线，并重点评估了本地大模型（如 gpt-oss:20b）在隐私保护环境下的表现。

## 为什么相关
该工作属于“基础模型智能体（Foundation Model Agent）”在临床医学领域的典型应用。虽然研究对象是癌症病理，但其“模式优先（Schema-First）”的架构设计、利用 DSPy 进行提示词工程优化以及本地化部署方案，对于病原微生物鉴定报告的自动化结构化、临床基因组学报告的标准化提取具有极高的参考价值，直接影响临床微生物学数据的治理效率。

## 新颖度判断
**中等偏高**。其新颖性不在于使用了 LLM，而在于：1. 提出了“模式优先”层，将临床逻辑与底层推理引擎解耦；2. 采用了 DSPy 这一先进的编程化提示词框架进行医疗数据提取；3. 针对医疗隐私，验证了在单块 48GB GPU 这种消费级/工作站级硬件上运行 20B 规模模型的可行性。

## 方法与证据
- **数据规模**：使用了 893 份 2023-2024 年的内部病理报告和 150 份 TCGA 外部验证报告。
- **模型与工具**：核心框架基于 DSPy；推理引擎主要测试了 gpt-oss:20b。
- **性能指标**：内部准确率 94.3%，外部 TCGA 准确率 92.4%。手术切缘阳性判断准确率为 91.2%。
- **硬件效率**：在单块 48GB GPU 上实现每份报告 40-70 秒的处理速度。

## 应用价值
该框架可直接用于医院内部的自动化癌症监测系统，减少人工录入成本。对于科研人员，它提供了一种在不泄露患者隐私（本地部署）的前提下，将海量历史病理文本转化为可分析结构化数据的可靠路径。其解耦设计允许未来轻松更换性能更强的开源模型。

## 局限与风险
- **处理速度**：40-70 秒/报告的速度在处理百万级历史存量数据时可能存在瓶颈。
- **覆盖范围**：目前仅涵盖 10 种癌症，对于罕见病种或复杂的病原体共感染报告的泛化能力摘要未说明。
- **幻觉风险**：尽管准确率高，但对于 91.2% 准确率之外的错误（如手术切缘判断错误）在临床决策中可能带来风险，需人工复核机制。",foundation_model,10.1101/2025.10.21.25338475,,
NEURA: A proof-carrying framework for hallucination-resistant neuroimaging automation,bioRxiv,2026-05-21T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.27.721217v2,"Neuroimaging research depends on heterogeneous software, multimodal data and multistage statistical workflows. Large language model (LLM)-based agents offer a route to automate these workflows, but their susceptibility to hallucination limits their credibility in scientific use. Here we introduce NEURA, a proof-carrying framework for hallucination-resistant neuroimaging automation. NEURA converts free-text research questions and neuroimaging datasets into executable analysis plans, validated outputs and structured reports. The system combines disease- and tool-aware planning with a deterministic verification layer inspired by formal proof: before any claim is retained for reporting, it must be checked against tool-derived evidence and domain axioms. On NeuroEval, an expert-curated benchmark of 110 neuroimaging tasks, NEURA achieved 89.5% planning accuracy, a 30.5% improvement over direct LLM queries. In a controlled hallucination-injection experiment, the verification layer detected all the injected error classes under the specified axiom bank and trust assumptions, with no false positives. In case studies of spinocerebellar ataxia type 3, NEURA reproduced cerebellar atrophy and abnormal diffusion patterns consistent with established pathology and independent expert analyses. Together, these findings show that coupling domain-grounded agency with proof-carrying verification can turn LLM-driven workflow automation from probabilistic self-checking into auditable scientific computation.",,foundation_model_agent,7.9,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.27.721217,,
Language-dependent diagnostic safety of medical AI systems: a cross-lingual benchmarking and prospective clinical study,medRxiv,2026-05-21T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.19.26353490v1,"BackgroundPatients worldwide receive healthcare in many languages, yet medical AI systems are validated almost exclusively in high-resource languages such as English and Chinese, exposing patients in other linguistic settings to unquantified diagnostic risk. Existing multilingual evaluations rely on translated research-style benchmarks that fail to capture authentic clinical work. We aimed to characterise the patient safety consequences of multilingual medical AI deployment in real-world clinical settings and to develop an auditable detection method for unsafe outputs. MethodsWe evaluated different language models(LLMs) and visual language models(VLMs) across four real-world clinical tasks (conversational QA, radiology report generation, glaucoma diagnosis, ICU re-intubation prediction) in five languages (English, Chinese, Malay, Thai, Persian). We developed a token-level uncertainty toolkit to localise reasoning instability, com pared three inference paradigms (native-language, English chain-of-thought, back-translation pivot), and conducted a prospective study (50 dialogues, 150 physician-reviewed records). FindingsLLMs/VLMs performance degraded consistently from high-to low-resource languages across al l tasks. Key gaps included: HealthBench score declining from 0{middle dot}3743 to 0{middle dot}3180; radiology macro-F1 from 0{middle dot}2938 to 0{middle dot}2149-0{middle dot}2424, consistent with selective pathology suppression; glaucoma accuracy from 50{middle dot}7% to 32{middle dot}7%; ICU parameter recall from 100{middle dot}0% to 48{middle dot}5%. Multimodal inputs amplified degradation. Qwen3 VL 235B showed attenuated decline with no re source-ordered pattern in glaucoma classification. Token-level analysis localised instability to mid-chain stages (40-70% of the normalised trajectory); perplexity-based confidence failed to flag errors (AUROC 0{middle dot}41-0{middle dot}66). Back-translation pivot consistently restored performance. In the prospective study, 98{middle dot}7% of records required physician edits (overall modification score 53{middle dot}6%); Thai-pivot correction burden (59{middle dot}0%) exceeded English-pivot (5 0{middle dot}7%, p=0{middle dot}003) and Chinese-direct (51{middle dot}0%, p=0{middle dot}004). InterpretationMultilingual deployment produced clinically consequential failures, including missed pathology, distorted physiological extraction, and amplified multimodal misclassification, that were invisible to monolingual validation and not reliably flagged by model confidence. Pre training data composition may contribute to multilingual safety risk. Language-specific safety auditing should precede deployment in non-dominant-language healthcare settings; the open-source detection toolkit enables this without model retraining.",,foundation_model_agent,7.8,1.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.05.19.26353490,,
MyeGPT: an AI agent for Multiple Myeloma,medRxiv,2026-05-23T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.14.26353252v2,"Today, advancements in our understanding of cancer biology are increasingly attributed to large-scale clinical-molecular datasets. The case in point for multiple myeloma - the second-most prevalent haematological malignancy - is the CoMMpass study, a dataset with the paired clinical and sequencing data of 1,143 patients. Given its complexity, the multi-omics data of CoMMpass demands programming skills which imposes a hurdle for experimental myeloma researchers who want to validate their hypotheses on population data. The rise of agentic AI over the past few years presents unparalleled opportunities to bridge this technical gap. We propose MyeGPT (Myeloma Generative Pretrained Transformer), an AI bioinformatician for multiple myeloma that relies on the CoMMpass dataset as its ground truth. MyeGPT converts natural language queries such as ""What are the characteristics of patients who relapse after induction therapy"" or ""Compare the overall survival of high vs normal NSD2 expression"" into de novo analyses backed on real data, then pro-actively generates plots to visualize the results. We develop a set of evaluation questions based on CoMMpass, complete with scoring criteria, and ran benchmarks to identify the best choice for LLMs and text-embedding models. We package MyeGPT as a ready-to-use browser application, enabling CoMMpass-grounded hypothesis validation from a smartphone.",,foundation_model_agent,7.55,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.14.26353252,,
A Comparative Study of Language Models for Khmer Retrieval-Augmented Question Answering,arXiv,2026-05-21T07:36:01+00:00,http://arxiv.org/abs/2605.22099v1,"Retrieval-Augmented Generation (RAG) has emerged as a promising paradigm for grounding large language model (LLM) outputs in retrieved evidence, thereby reducing hallucination and improving factual accuracy. Its efficacy, however, remains largely unexamined for low-resource, non-Latin-script languages such as Khmer. In this paper, we present a RAG-based question answering system for Khmer-language telecom-domain documents. We conduct a two-phase comparative evaluation. First, we benchmark three embedding models: BGE-M3 (567M), Jina-Embeddings-v3 (570M), and Qwen3-Embedding (597M), for dense retrieval over Khmer documents. BGE-M3 consistently performs best, achieving a Hit Rate@3 of 0.285, File Hit Rate@3 of 0.700, MRR@3 of 0.221, and Precision@3 of 0.112, substantially outperforming the other retrievers. Second, using BGE-M3 as the selected retriever, we evaluate five generator backends: Qwen3 (8B), Qwen3.5 (9B), Sailor2-8B-Chat, SeaLLMs-v3-7B-Chat, and Llama-SEA-LION-v2-8B-IT, on a curated golden dataset of 200 Khmer question-answer pairs. To quantify system performance, we apply six RAGAS-inspired metrics: faithfulness, answer relevance, context relevance, factual correctness, answer similarity, and answer correctness. The results show no single model dominates across all metrics: Qwen3.5-9B achieves the highest faithfulness (0.859) and context relevance (0.726), Qwen3-8B attains the highest factual correctness (0.380), and SeaLLMs-v3-7B-Chat performs best on answer relevance (0.867), answer similarity (0.836), and answer correctness (0.599). These findings highlight that retriever choice remains a major bottleneck for Khmer RAG, while generator strengths vary depending on whether the priority is grounding, factual precision, or semantic similarity.",,foundation_model_agent,6.55,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.22099v1,
Advancing generative large language models toward discriminative performance in protein function prediction.,PubMed,2026-05-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42169056/,"While generative large language models (LLMs) have revolutionized diverse research domains through their advanced semantic understanding capabilities, their applications to protein function prediction remain limited. Although significant efforts have been made to develop biological-knowledge-integrated LLMs, current approaches primarily focus on benchmarking their performances against general-purpose foundation models (e.g., ChatGPT-4o, DeepSeek-v3) rather than addressing their substantial performance gaps compared to specialized discriminative models (e.g., ESM2, ProtT5-based models). We introduce OPUS-PLLM, a multitask generative LLM that establishes a sequence-to-function paradigm through natural language generation. The model integrates three components: modality encoding, modality refinement, and instruction tuning. To support its training, we construct two datasets, OPUS-InstructionCorpus and OPUS-InstructionCorpus-Evol, covering six protein functional annotations. The evaluations across five core protein function prediction tasks (spanning 18 benchmarks) demonstrate that OPUS-PLLM not only outperforms existing biological-knowledge-integrated LLMs but also surpasses specialized discriminative models in most cases. Our results highlight the unexplored potential of LLMs in protein function prediction and provide a robust, scalable, and generalizable solution for developing biological LLMs.",,foundation_model_agent,6.45,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1186/s13059-026-04109-8,,42169056
Spectra as Language: Large Language Models for Scalable Stellar Parameter and Abundance Inference,arXiv,2026-05-21T08:33:47+00:00,http://arxiv.org/abs/2605.22162v1,"Stellar spectra encode key information on the physical properties and chemical compositions of stars. Accurate stellar parameter determination is essential for addressing major questions such as galaxy and stellar evolution. Large-scale spectroscopic surveys have accumulated unprecedented spectral data. Traditional feature extraction or model-fitting approaches struggle with high-dimensional, massive datasets, limited generalization, and computational inefficiency. Recent advances in large language models demonstrate strong generalization and feature-learning in tasks like natural language processing, DNA/RNA sequence analysis, and protein/chemical parsing. Stellar spectra are continuous sequential signals, enabling the transfer of language models to stellar spectroscopy. Here, we propose a two-stage large language model framework for stellar parameter inference, achieving accurate estimation of effective temperature, surface gravity, metallicity, and abundances of ~20 chemical elements. Scaling-law analyses show systematic performance improvements with increasing data, providing a scalable framework for forthcoming large-scale surveys.",,foundation_model_agent,6.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.22162v1,
PlasmidLM: A Promptable DNA Language Model via Verifiable-Reward Post-Training,bioRxiv,2026-05-21T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.19.725242v1,"Generative DNA models are typically next-token completers: they extend a sequence but offer no native interface for telling the model what to make. PlasmidLM is a promptable DNA language model for plasmids. A designer supplies a human-readable component specification, for example a high-copy E. coli vector with kanamycin resistance and an EGFP reporter, and the model generates the corresponding multi-kilobase construct in a single autoregressive pass. Prompts are unordered sets of named-part tokens at the granularity of biological shorthand, not learned latent codes or rigid grammars. We evaluate outputs along two axes: a sequence is viable if structurally plausible as a plasmid, and faithful if its detected components match the prompt. Their conjunction is the useful-plasmid rate, the primary metric we report. On a held-out 1,000-prompt benchmark, the post-trained model achieves a useful-plasmid rate of 48.5% at single-shot decoding and 89.7% under best-of-4 sampling. Verifiable-reward post-training with GRPO against a 660-entry sequence motif registry improves the useful-plasmid rate across all sampling budgets. We release the 19.3M-parameter model, evaluation suite, and a paired benchmark of prompt-sequence pairs.",,foundation_model_agent,5.45,6.0,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.05.19.725242,,
