title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Genolator enables protein function interpretation using a multimodal large language model fusing genomic and structural interpretation with natural language interaction.,PubMed,2026-09-16T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42750043/,"Decoding the genetic code to unveil its genome functionality is a monumental task which would greatly advance the understanding of disease mechanisms and development of targeted treatments. Although large language models (LLMs) have transformed natural language processing across diverse domains, translating the complex language of DNA into human-readable form remains challenging due to genomic data complexity and unexplored regions of the human genome. Current language models either are capable of processing natural language or the genomic code. Models fusing both aspects are largely lacking. Here we present Genolator, a multimodal large language model that integrates embeddings from DNA sequences, amino acid sequences, and protein structures with natural language queries. Fine-tuned on over 365,000 question-answer pairs generated using abstracted Gene-Ontology (GO) terms, Genolator effectively answers queries regarding protein subcellular localization, molecular function, and biological processes. Evaluation demonstrates high accuracy in confirming or denying protein function associations, outperforming baseline models such as openly available allrounder LLMs like GPT 4.1 as well as smaller domain-specific models integrating knowledge from a protein structure transformer. Explorations of Genolator's hidden states unveil a biologically and linguistically plausible organization of its learned representations. Analysis of the attention heads of the underlying language model and an ablation study provide evidence for a benefit of the multi-modal approach. Genolator enhances accessibility to genomic information by enabling natural language interaction with protein data, facilitating biological discovery, and clinical research. It represents a step towards bridging genomic code and human language through the integration of a multimodal LLM.",,foundation_model_agent,8.9,6.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1186/s13059-026-04274-w,,42750043
Large Language Model Agents for Evidence Based Genetic Disease Severity Classification,arXiv,2026-09-17T01:56:38+00:00,http://arxiv.org/abs/2609.19569v1,"Disease severity classification for genetic conditions is subjective and labor-intensive, creating bottlenecks in genomic screening, where commercial panels vary widely in size and overlap. We developed an autonomous AI agent integrating Reasoning and Acting (ReAct) with Retrieval-Augmented Generation (RAG) to classify 10,211 Human Phenotype Ontology terms. It uses American College of Medical Genetics (ACMG)-endorsed severity guidelines and American College of Obstetricians and Gynecologists (ACOG) quality-of-life criteria to retrieve PubMed literature, generate interpretable reasoning chains, and independently verify claims. At the phenotype level, using expert-curated cohorts, the agent achieved 93.55% accuracy (MCC 0.9237) with 82.6% to 91.4% of claims supported by direct evidence or valid inferences. Gene-level severity was aggregated across 8,738 pairs, identifying 3,283 autosomal recessive pairs with severe or profound presentations. External validation showed 95.2% concordance with Mackenzie's Mission gene list. This system enables standardized panel design by providing reliable, automated classification supported by direct evidence.",,foundation_model_agent,7.55,6.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.19569v1,
SemVac: A Semantic Vaccinology Paradigm Powered by LLMs for Antigen Discovery,bioRxiv,2026-09-15T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.07.13.737696v2,"Reverse vaccinology identifies vaccine antigens from pathogen genomes, yet existing methods rely mainly on sequence and structure and overlook the functional and immunological knowledge recorded in the published literature. We introduce semantic vaccinology, a paradigm in which large language models (LLMs) reason over literature-derived protein descriptions to predict protective antigens. Implemented as SemVac, the workflow retrieves publications linked to each protein through PaperBLAST, condenses the evidence into a structured semantic profile, and prompts an LLM to return an antigenicity probability. Benchmarked against a curated 246-protein bacterial benchmark and the specialized protein-language and geometric-deep-learning predictor PLGDL, the best of 14 general-purpose LLMs matched or exceeded the precision of PLGDL; the open-weight Kimi K2 0905 offered the strongest performance-cost balance. Predictions were robust to masking of vaccine keywords, reproducible across repeated inference, and generalized to a 1,200-protein cross-pathogen dataset. Surprisingly, explicit chain-of-thought reasoning increased recall but lowered precision in every model tested, revealing over-reasoning in biological scoring. Applied to the mpox virus proteome, SemVac recovered the established mpox antigen repertoire and prioritized uncharacterized candidates. Two of these, A30L and C19L, received independent experimental support in recent orthopoxvirus vaccine development, providing external validation. For one candidate, B20R, the model generated a coherent but false TNF-decoy narrative unsupported by curated annotations, demonstrating that LLM confabulation can be detected when reasoning traces are cross-checked against curated resources. Semantic vaccinology therefore establishes the literature as an explicit, auditable third modality alongside sequence and structure, while making its failure modes transparent and correctable.",逆向疫苗学虽实现了基于序列的抗原发现，但往往忽略了生物医学文献中蕴含的丰富语义知识。本研究建立了语义疫苗学（SemVac）范式，利用大语言模型（LLM）直接从科学文本中预测保护性抗原。通过在策划的抗原数据集上对 14 种先进 LLM 进行基准测试，结果显示基于文本推理的方法在精度上达到或超过了专门的深度学习模型，且在处理功能模糊的蛋白质时表现出更优的鲁棒性。研究发现，显式推理模式（如思维链 CoT）虽能提高召回率，但会一致性地降低精度，揭示了生物学发现任务中的“过度推理”陷阱。将 SemVac 应用于猴痘病毒（Mpox）全蛋白质组，不仅重现了已知保护性抗原，还识别出 B20R 等此前未被认可的候选抗原，语义分析将其与免疫逃逸和结构暴露关联。该工作确立了文献驱动的语义推理是传统疫苗学的有力补充。,sequencing_bioinformatics;foundation_model_agent,9.55,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究提出了一种名为 SemVac 的新范式，核心是利用大语言模型（LLM）的语义推理能力从生物医学文献中挖掘保护性抗原。研究通过对 14 种主流 LLM 进行基准测试，证明了文本驱动的 AI 模型在抗原预测精度上可比肩甚至超越传统的基于序列的专用深度学习模型，并成功在猴痘病毒（Mpox）蛋白组中发现了新的抗原候选物 B20R。

## 为什么相关
本研究属于典型的“AI + 病原生物学”交叉领域。它将 LLM 的应用从简单的文本总结提升到了科学发现层面，直接解决了疫苗学中抗原筛选的效率问题。对于从事病原组学和临床微生物学的研究者，这提供了一种除序列比对和结构预测之外的新维度——利用既有知识库进行语义挖掘。

## 新颖度判断
新颖度较高（6.25）。其创新点在于：1. 挑战了逆向疫苗学仅依赖序列/结构的传统，引入了“语义疫苗学”概念；2. 系统性地评估了 14 种 LLM 在该领域的表现；3. 首次提出了生物学发现中 LLM 的“过度推理（over-reasoning）”现象，即 CoT 虽增加召回但损害精度。

## 方法与证据
- **方法**：构建 SemVac 范式，使用 14 种 LLM 对策划的抗原数据集进行推理预测。
- **证据**：实验对比了 LLM 与专门的深度学习模型，结果显示 LLM 在精度（Precision）上具有优势。在 Mpox 病毒应用中，模型识别出了 B20R 蛋白，并通过语义分析将其免疫逃逸功能和结构暴露特征作为其成为抗原的证据。摘要未说明策划数据集的具体规模。

## 应用价值
SemVac 为快速应对新发传染病提供了新工具。它能够处理“功能模糊”的蛋白质，这是传统序列模型难以攻克的难点。通过识别如 B20R 这样的新候选抗原，可以缩小实验室验证的范围，加速疫苗研发进程。

## 局限与风险
- **过度推理风险**：摘要明确指出使用思维链（CoT）会导致精度下降，这可能导致假阳性结果增加。
- **文献依赖性**：作为文献驱动的方法，对于完全缺乏研究基础的新型病原体，其效能可能受限（摘要未直接说明，但从方法论可推断）。
- **数据透明度**：摘要未详细说明 14 种 LLM 的具体名称及对比用的专用深度学习模型的具体架构。",dataset,10.64898/2026.07.13.737696,,
HeartVar: An LLM-Assisted Tool for Clinical Classification of Variants in Cardiovascular Disease Cohorts,bioRxiv,2026-09-15T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.09.10.750569v1,"Manual clinical DNA variant classification is the bottleneck of every clinical and research rare disease workflow. The process typically requires a curator to assemble evidence from numerous databases, weigh 28 criteria, reconcile competing evidence, and produce a defensible case for the final classification. Additionally, the framework used to assess variants is not static and successive addenda have revised individual criteria. The most complete and current evidence aggregators available are commercial platforms, which can limit researcher access. We present HeartVar, an open-source web tool that automates the evidence-gathering and interpretation steps of variant classification associated with cardiovascular disease. Given a gene, a variant, and clinical context, HeartVar queries 20 public databases in parallel and assigns ACMG/AMP criteria through a hybrid rule-based/large language model (LLM) approach. Criteria that can be resolved from structured data are computed programmatically, and only those requiring interpretation of unstructured evidence are passed to the LLM. HeartVar returns a classification, point score, per-criterion breakdown, clinical-narrative summary, and database annotations. Benchmarking of 106 expert-curated ClinGen variants showed HeartVar outperformed other curation tools, assigning the correct ACMG tier in 72% of cases. HeartVar demonstrates that an LLM constrained by a domain-specific prompt and grounded in structured evidence can produce variant interpretations of first-pass quality for a cardiovascular disease cohort; however, it is not intended to replace manual assessment by a qualified variant curator. The tool is freely available to use and hosted at www.heartvar.victorchang.edu.au.",,foundation_model_agent,7.15,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.09.10.750569,,
Large Language Model-derived Symptom Clusters and Patient Outcomes in Colorectal Cancer from MIMIC-IV Clinical Notes,medRxiv,2026-09-16T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.15.26363148v1,"Background: Prior research on symptom clusters (SCs) in colorectal cancer (CRC) has relied primarily on patient-reported outcome surveys, which capture symptom experience at discrete assessment points rather than the continuous documentation generated during routine care, leaving open whether SCs derived from electronic health record (EHR) text carry the same clinical meaning and predictive value. To construct and validate patient-level symptom co-occurrence networks from large language model (LLM), extracted symptom data in CRC patients, and to test whether resulting SCs predict clinical outcomes. Methods: Using a zero-shot LLM extraction pipeline previously benchmarked against a manually annotated ground truth (Macro F1=0.70 for the best-performing model), we extracted 46 symptoms from 2,728 discharge notes of 1,507 CRC patients in MIMIC-IV. Patient-level symptom co-occurrence networks were constructed independently from Gemini 3.5 Flash and Claude Haiku extractions using phi correlation and Louvain community detection, with sensitivity analyses across correlation thresholds, random seeds, note-aggregation strategy, and bootstrap resampling. Per-cluster symptom burden scores were tested as predictors of in-hospital mortality, 30-day readmission, and 1-year mortality using logistic regression adjusted for age, sex, and (in sensitivity models) metastatic disease. Results: Both LLMs' networks converged on three clinically coherent SCs (Systemic, Gastrointestinal, and CRC Disease-Specific) across sensitivity analyses (cross-model Adjusted Rand Index=0.727; 100-seed Louvain ARI=0.985; bootstrap ARI=0.733). The Systemic Symptom Cluster was the most consistent predictor of in-hospital mortality (OR=1.33) and 1-year mortality (OR=1.41), while the CRC Disease-Specific Cluster specifically and independently predicted 30-day readmission (OR=1.20); both associations were robust to adjustment for metastatic disease. Conclusion: LLM-extracted symptom data recover clinically coherent, reproducible SCs from unstructured discharge notes that carry independent prognostic value for mortality and readmission, supporting the clinical validity of automated, EHR-derived symptom profiling in CRC.",,foundation_model_agent,7.15,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.15.26363148,,
Protein function-conditioned language models for variant effect prediction and controllable design.,PubMed,2026-09-15T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42136025/,"Protein function-conditioned generative modeling can unify two core goals in protein engineering: predicting the effects of sequence variants and designing new sequences that satisfy functional constraints. We present a framework that conditions protein language modeling on molecular function semantics encoded from the Gene Ontology (GO) as a text-attributed directed acyclic graph. By embedding GO text and ontology topology, our function embedding captures relationships among functions and supports cross-function transfer. Function-conditioned meta-pretraining across diverse protein families further enables cross-family transfer before family-specific fine-tuning. Using these GO embeddings as conditioning context, we develop Func2Seq, a transformer-based autoregressive model of P(seq|func) that supports likelihood-based variant effect scoring and controllable sequence sampling. We further introduce Func2Prot, a joint sequence-structure extension that models P(seq, str|func) and enables direct backbone generation via a backbone-angle decoder. On a standard family-specific variant effect prediction benchmark, Func2Seq improves predictive performance over strong alignment-free and alignment-based baselines, and ablations show consistent gains from meta-pretraining when paired with family adaptation. A factor analysis indicates the largest improvements for small or low-diversity families. We also include enzyme fitness case studies to probe when joint sequence-structure modeling helps. For controllable design, we focus on the AT-rich interaction domain and show functional site-level constraint preservation while exploring globally novel sequence space, emphasizing function-critical binding regions and structural plausibility under appropriate evaluation pipelines.",,foundation_model_agent,7.15,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.bpj.2026.05.013,,42136025
Scientific Image Quality Assessment via Multi-modal Retrieval-Augmented Generation,arXiv,2026-09-17T03:27:17+00:00,http://arxiv.org/abs/2609.19634v1,"This paper proposes a Retrieval-Augmented Generation (RAG) framework for scientific image quality assessment, designed to simultaneously address both the understanding track (SIQA-U) and the scoring track (SIQA-S) of the SIQA challenge. We construct a multimodal index that integrates textual semantics with fine-grained visual features, and develop a multi-route retrieval and fusion mechanism to provide large language models with highly relevant reference cases, thereby enhancing their capability to evaluate complex scientific images. Experimental results demonstrate that the proposed framework effectively aligns with the judgment criteria of human experts. Ultimately, our method achieves 1st place in the SIQA-U track of the SIQA challenge at the ICME 2026 Grand Challenges.",,foundation_model_agent,6.8,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.19634v1,
AquiLLM: Evaluating Faithfulness in Open-Weight RAG-LLM Systems for Scientific Research,arXiv,2026-09-15T02:09:45+00:00,http://arxiv.org/abs/2609.16519v2,"Scientific research increasingly relies on large, heterogeneous data sources, motivating interest in retrieval-augmented generation (RAG) systems that provide natural language access to scientific knowledge and research workflows. Researchers are exploring the viability of these systems as natural language interfaces for document search and for generating analysis code and pipeline components. At the same time, concerns about data privacy and control over research infrastructure have motivated interest in open-weight models and open-source deployments hosted within research institutions. In astronomy, this development follows a long history of computational infrastructure development, from archival databases and Structured Query Language (SQL)-based systems to large language model (LLM)-assisted research tools. This paper presents a domain-expert evaluation of faithfulness for AquiLLM, an open-weight, offline RAG-LLM platform designed to support scientific research groups in the use and preservation of tacit and formal knowledge. We define faithfulness as the extent to which generated responses remain grounded in retrieved scientific context without unsupported claims or omissions. We report results from an astronomy case study evaluating AquiLLM across retrieval and scientific analysis tasks. AquiLLM performs most reliably on explicit retrieval-oriented questions grounded in the RAG collection, while faithfulness degrades for queries requiring synthesis or ambiguity resolution. These results highlight both the promise and limitations of open-weight RAG-LLM systems for scientific research and demonstrate the importance of domain-expert evaluation beyond standard benchmark leaderboards.",,foundation_model_agent,6.55,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.16519v2,
FootprintRAG: Visual Analytics for Evidence Context Refinement in RAG-based Scientific Literature Exploration,arXiv,2026-09-17T02:29:37+00:00,http://arxiv.org/abs/2609.19601v1,"Retrieval-Augmented Generation (RAG) is increasingly used to ground large language model (LLM) outputs in scientific literature. However, in open-ended literature exploration, the evidence context used for generation is often produced through hidden retrieval, reranking, assessment, and filtering steps. Users may receive retrieval summaries without knowing how the system constructed the evidence context, which evidence units were retained or discarded, or whether potentially useful evidence was excluded before synthesis. We present FootprintRAG, an LLM-agent-powered visual analytics system for evidence context refinement in RAG-based scientific literature exploration. The core idea is to treat the RAG evidence context as an explicit, inspectable, and revisable analytical object before generation. FootprintRAG parses scientific literature into text and figure evidence units, expands an initial query into parallel query variants, retrieves and assesses evidence across iterative rounds, and surfaces ERS-ranked supplementary candidates from the corpus-level evidence space. Through coordinated views, the system connects retrieval trajectories, evidence-state revision, and provenance-aware summary generation into a user-steerable workflow. We evaluate FootprintRAG through two case studies, a user study, and a workflow-level comparison with representative RAG systems. The results show that FootprintRAG helps users compare retrieval directions, revise candidate evidence, recover potentially overlooked evidence, and trace generated summaries back to supporting evidence units. FootprintRAG is available at https://github.com/meteorshowering/FootprintRAGVA.git.",,foundation_model_agent,6.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.19601v1,
Beyond Similarity through Zero-Token Geometric Graphs for Multi-Hop RAG,arXiv,2026-09-17T03:14:30+00:00,http://arxiv.org/abs/2609.19622v1,"Multi-hop retrieval-augmented generation (RAG) requires evidence that remains relevant to a query while introducing enough novelty to bridge semantic gaps. Dense retrieval tends to concentrate on semantically similar documents, whereas graph-based alternatives often depend on costly Large Language Model (LLM) entity extraction and may propagate through noisy connections. We introduce Geometric Gain Graph RAG (G$^3$RAG), a document-only framework whose offline graph construction uses no LLM calls or generated tokens. G$^3$RAG assigns each edge a geometric gain score, $\cosθ\cdot \sinθ$, that jointly captures directional consistency and orthogonality between document representations. A density-aware topological penalty suppresses highly connected hubs, while single-step controlled diffusion expands from filtered query seeds toward complementary evidence. We evaluate G$^3$RAG on MusiQue, 2WikiMultiHopQA, and HotpotQA using Nv-embed-v2 and Qwen3-8B-embed. G$^3$RAG obtains the best average F1 and answer-document hit rate among the evaluated graph-based baselines in both embedding settings, with gains of up to 4.26 F1 points in average performance and 5.76 points on MusiQue. It also removes the graph-construction token cost incurred by entity-based graph methods. These results show that geometric structure can support efficient multi-hop evidence discovery without LLM-based graph construction. Code is available at https://anonymous.4open.science/r/G3RAG-99D9/",,foundation_model_agent,6.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.19622v1,
