title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
MARLA: An Autonomous Agent for Medical AI Research and Development,medRxiv,2026-09-05T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.08.21.26361049v2,"Medical AI models have made a great impact on biomedical research and real-world clinical applications, but conducting interdisciplinary medical AI research remains challenging, requiring close collaboration between clinicians and AI experts. Recent advances in large language models (LLMs) and autonomous code agents present an opportunity for low cost medical AI development, where clinicians can build AI tailored to their own research questions, even without continuous support from dedicated AI experts. However, enabling code agents to autonomously tackle complex multimodal medical AI development tasks requires clinicians to construct and supervise an AI research loop with detailed technical specifics, demanding substantial expertise in AI and computer science that they often lack. To address this challenge, we introduce the Medical AI Research Loop Agent (MARLA), an agentic framework that completely abstracts the construction and supervision of medical AI research loops from clinicians. Given a clinician-defined research intent, MARLA automatically translates high-level research goals into executable hierarchical research loops, decomposes them into verifiable sub-loops, and specifies the models, datasets, tools, and evaluation protocols required for each task. During execution, MARLA coordinates specialized code agents, monitors progress, diagnoses failures, and iteratively refines research strategies based on experimental feedback to drive the research process toward optimal outcomes. We evaluate MARLA on multimodal medical AI tasks that require closed-loop conversion from high-level clinical study objectives to trained and validated AI models. The results demonstrate MARLA's ability to autonomously conduct complex medical AI research while substantially reducing the need for AI expertise.",,foundation_model_agent,8.5,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.08.21.26361049,,
Pneumonia Detection in Paediatric Chest X-Rays using Ensembled Large Language Models,medRxiv,2026-09-05T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.10.26347909v2,"Background: Paediatric pneumonia is a major cause of childhood morbidity and mortality. Chest X-rays (CXR) are central to diagnosis, but shortages of specialist radiologists can delay reporting. Multimodal large language models (MLLMs) may assist clinical workflows by analysing images and communicating findings, but few open-source MLLMs are specifically pre-trained on paediatric CXRs. Objective: To evaluate whether ensemble strategies improve MLLM diagnostic performance for paediatric radiological pneumonia detection on CXRs without any fine-tuning, and to assess the generalisability of ensemble findings across datasets. Methods: In this retrospective study, paediatric CXRs from three datasets were analysed. Two internal datasets (balanced and real-world) were acquired from KK Women's and Children's Hospital (KKH), Singapore, where images were independently reviewed by two board-certified radiologists with pneumonia severity assigned to three classes using a predefined consensus algorithm. A third external dataset, the publicly available Kermany CXR Pneumonia dataset, was included to evaluate generalisability. Fifteen MedGemma-4B-it agents classified each CXR, with majority voting, soft voting, and GPTOSS-20B aggregation compared against baseline average agent performance. The primary outcome was One-vs-Rest (OvR) AUROC. Results: The KKH balanced dataset contained 1,000 CXRs and the real-world dataset contained 1,300 CXRs. The Kermany external validation dataset contained 5,856 CXRs. Soft voting significantly improved OvR-AUROC over baseline in all three datasets: balanced dataset improved by +0.065 (95% Confidence Interval (CI) = [+0.051, +0.078], P = 0.0001), real-world dataset improved by +0.073 (95% CI = [+0.051, +0.091], P = 0.0003), and Kermany dataset improved by +0.103 (95% CI = [+0.087, +0.119], P = 0.0001). In the KKH datasets, soft voting also improved accuracy, Cohen's {kappa}, and One-vs-One (OvO) AUROC, and improved F1-score in the balanced dataset. GPTOSS-20B and majority voting demonstrated significantly superior specificity across all datasets. Conclusion: Soft voting ensembles consistently enhance MedGemma's diagnostic discriminatory performance for paediatric radiological pneumonia detection across both internal and external validation datasets. This ensemble framework enables privacy-preserving, near real-time clinical decision support with explainable outputs, with potential for integration into paediatric emergency workflows pending prospective validation. The system's high specificity supports a triage role in flagging high-risk radiological pneumonia cases for urgent clinician review.",,foundation_model_agent,7.8,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.10.26347909,,
Large language model-driven knowledge graph learning for herb-macromolecule interaction prediction and functional analysis.,PubMed,2026-09-07T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42705563/,"The rapid accumulation of biological macromolecule data has created an urgent need for computational methods capable of characterizing the functional roles of macromolecular targets in complex therapeutic systems. Traditional Chinese medicine represents a typical scenario, in which multiple herbal components may coordinately regulate diverse protein targets through multi-component and multi-target mechanisms. However, existing methods often fail to jointly integrate traditional medicine knowledge, modern biomedical associations, and the functional context of biological targets, limiting systematic identification and mechanistic interpretation of herb-macromolecular target interactions (HTIs). Here, we propose LLM-HTI, a large language model (LLM)-driven graph learning framework with adaptive parameter updating based on a Traditional Chinese and Western medicine knowledge graph (TWKG), for predicting potential interactions between herbs and biological macromolecular targets. LLM-HTI extracts latent semantic representations of herb-target associations using LLMs and integrates them with knowledge graph topology, enabling joint characterization of herbs, macromolecular targets, and their functional relationships. The framework further introduces a gradient-guided adaptive parameter updating mechanism to dynamically select important parameter subsets, improving training stability and optimization efficiency. In addition, gastrointestinal surgeons independently assessed the top-ranked candidate targets for disease relevance, biological plausibility, clinical actionability, and translational priority to provide a clinician-guided evaluation of their medical relevance. These benchmark and case-study results demonstrate that LLM-HTI supports macromolecular target function analysis and herb-target mechanism discovery, while clinician-guided assessment further highlights medically relevant candidates for translational follow-up. Our data and code are publicly available at https://github.com/sisyyuan/LLM-HTI.",,foundation_model_agent,7.15,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.ijbiomac.2026.154371,,42705563
Auditing Large Language Model-Generated Digital Standardized Patients for Demographic Bias: A Simulation Study with HIV Pre-Exposure Prophylaxis Screening as a Tracer Condition,medRxiv,2026-09-07T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.01.26361928v1,"Large language models (LLMs) are entering clinical training as digital standardized patients (DSPs), simulated patient encounters the model scripts and portrays. Demographic associations learned from corpus co-occurrences can enter at two points: the written case scripts and the live portrayals improvised in role-plays. We audited both pathways using an HIV pre-exposure prophylaxis (PrEP) screening scenario across six demographic factors (age, gender, marital status, sexual orientation, education, and race or ethnicity) in a 216-cell factorial design. With a generated arm and a template-substituted control arm, we simulated 4,320 conversations with fixed audit questions, measuring three channels: the case scripts, the composite role-play trainees receive, and role-play under identical control cases. Differences concentrated where corpus associations were strongest and reinforced predictable stereotypes. Anal sex appeared in 100% of gay mens cases, 83% of bisexual mens and 3% of heterosexual mens; the six factors explained 32% of the variance in composite sexual risk; and education predicted assigned socioeconomic status (adjusted R2 = 0.59). Demographics predicted 5 of the 9 improvised probe responses in composite role-play, and 2 under control cases. These two pathways sometimes had opposite signed effects: the model wrote women with higher alcohol use, but role-played them as drinking less, and the two canceled in composite role-play. An audit of either pathway alone would have obscured both effects. These issues are fixable as they are predictable and consistent. LLM-generated DSPs must have their cases and live portrayals audited as separate objects before deployment.",,foundation_model_agent,7.15,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.01.26361928,,
OmniSyn unifies target-aware molecular generation and optimization within a synthesis-native LLM framework across the human proteome,bioRxiv,2026-09-06T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.09.02.748775v1,"Designing target-specific bioactive molecules with actionable synthesis routes for the human proteome holds enormous potential for expanding therapeutic discovery, but remains a challenge. Existing target-aware generative models often depend on protein structures and generate molecules before assessing synthetic feasibility. Here we present OmniSyn, a protein-sequence-conditioned Mixture-of-Experts (MoE) language model that couples a task-conditioned interaction module with a synthesis-action decoder to generate molecules with explicit synthesis traces, thereby unifying de novo ligand generation, synthesizability projection and hit-to-lead (H2L) optimization within synthesis-traceable chemical space. OmniSyn is pre-trained with self-distillation and post-trained with task-specific reinforcement learning (RL) to adapt expert routing and optimize molecular properties across design modes. On unseen protein targets from MolGenBench, a real-world drug-discovery benchmark, OmniSyn achieves state-of-the-art performance across de novo design and H2L optimization, including target-awareness and hit-rediscovery metrics, despite relying only on protein sequences rather than three-dimensional (3D) pocket structures. By embedding synthesis planning into the design process, OmniSyn shifts molecular generation from a generate-then-filter paradigm toward design-with-synthesis paradigm, transforming virtual predictions into experimentally actionable candidates. Independent AiZynthFinder evaluation yielded retrosynthetic success rates of 68.47% for de novo generation and 71.92% for H2L optimization, improving over the strongest baselines by 61.3% and 184.2%, respectively, and supporting the synthetic feasibility of OmniSyn-generated molecules. In synthesizability projection, OmniSyn further converts outputs from external generative models into close analogues with improved retrosynthetic feasibility while preserving molecular similarity. Having established strong benchmark performance and external retrosynthetic feasibility, we next applied OmniSyn at human-proteome scale, spanning more than 21,000 targets. Rapid sequence-conditioned sampling enabled the construction of, to our knowledge, the largest human-proteome-scale generative virtual library, comprising 2.7 billion target-specific molecules, each accompanied by model-derived synthesis traces and target-specific prioritization scores. By enabling scalable target-specific molecular design with synthesis-aware generation across the human proteome, OmniSyn opens new opportunities for exploring previously inaccessible therapeutic targets, including those lacking experimentally resolved structures.",,foundation_model_agent,7.15,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.09.02.748775,,
From code to natural language: MErlin - a multiomics toolkit for bacterial epigenomics delivered as Claude agent skill.,bioRxiv,2026-09-06T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.09.02.748773v1,"Interpreting a bacterial methylome is a multi-omics problem. It requires integrating modified-base calls with genome annotation, motif inventories, methyltransferase genotypes, transcript abundance, replichore position and, increasingly, chromosome conformation. These data types are commonly generated in incompatible formats, use inconsistent sequence and gene identifiers, and originate from different analytical workflows. The relevant algorithms are available, but assembling them into a coherent and statistically defensible analysis remains a substantial data-integration and interface problem. We present MErlin (Methylation-driven Expression & Regulation Linkage in Interacting Nuclear-domains), a multi-omics toolkit comprising seventeen composable modules, from basecalled modBAM files to ranked gene-level evidence and a self-contained HTML report. MErlin is distributed both as a conventional Python package and as an agent skill: a structured, version-controlled layer of procedural knowledge that enables a compatible large language model (LLM) assistant to select and operate the audited package without generating a new analysis implementation for each request. This design treats natural language as an interface to fixed analytical operations rather than as a substitute for tested scientific software. The skill encodes module-selection rules, mandatory preflight checks, questions that require human input, design-to-inference constraints, and interpretation guidance. We describe MErlin's architecture and statistics, validate it against a synthetic dataset with planted ground truth, and illustrate the conversational interface on a real methylome-transcriptome comparison in Pseudoalteromonas haloplanktis TAC125. MErlin is open source and available at https://github.com/IacopoPasseri/MErlin",,foundation_model_agent,7.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.02.748773,,
"A Comparative Study in Surgical AI: Potential and Limitations of Data, Compute, and Scaling",medRxiv,2026-09-07T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.26.26349455v5,"Recent Artificial Intelligence (AI) models have matched or exceeded human experts in several benchmarks of biomedical task performance, but multi-modal benchmarks involving surgery in particular are often missing from prominent medical benchmark suites (specifically, those requiring visual recognition beyond just text question-answering). Since surgery requires coordinating disparate tasks---including multimodal data integration, human interaction, and physical effects---generally-capable AI models could be particularly attractive as collaborative tools if performance could be improved. On the one hand, the canonical approach of scaling architecture size and training data is attractive, especially since there are millions of hours of surgical video data generated per year. On the other hand, preparing surgical data for AI training requires significantly higher levels of professional expertise, and training on that data requires expensive computational resources. These trade-offs paint an uncertain picture of whether and to-what-extent modern AI could aid surgical practice. In this paper, we explore this question through a case study of surgical tool detection using state-of-the-art AI methods available in 2026. We demonstrate that even with multi-billion parameter models and extensive training, current Vision Language Models fall short in the seemingly simple task of tool detection in neurosurgery. Additionally, we show scaling experiments indicating that increasing model size and training time only leads to diminishing improvements in relevant performance metrics. Thus, our experiments suggest that current models could still face significant obstacles in surgical use cases. Moreover, some obstacles cannot simply be ``scaled away'' with additional compute and persist across diverse model architectures, raising the question of whether data and label availability are the only limiting factors. We discuss the main contributors to these constraints and advance potential solutions.",,foundation_model_agent,6.8,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.26.26349455,,
AtlasFold: Protein structure prediction with metagenomic-scale language models,bioRxiv,2026-09-07T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.09.04.749352v1,"Protein language models (PLMs) trained on evolutionary sequences learn representations that encode protein structure, enabling direct structure prediction without multiple-sequence alignments (MSAs). Here we present the Atlas model family, an open and trainable system spanning protein language modeling, monomer folding, and protein-complex prediction. AtlasLM-3B is a 3B-scale language model trained with masked language modeling on approximately 1.56 billion sequences, including metagenomic data, and outperforms the similarly sized ESM2-3B in unsupervised contact prediction. Building on these representations, AtlasFold predicts all-atom protein structures and achieves state-of-the-art accuracy among PLM-based folding models. Fine-tuning AtlasFold for protein-complex prediction produces AtlasFold-Multimer (AtlasFold-M), whose antibody-antigen prediction performance is comparable to that of AlphaFold3 and ESMFold2. This protein-specific folding architecture enables fast, memory-efficient inference with AtlasFold and AtlasFold-M. By releasing the training code and data, stage checkpoints, and model weights under the MIT License, we provide a foundation for advancing PLM-based protein structure prediction.",,foundation_model_agent,6.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.09.04.749352,,
UKB-KG: Knowledge Graph for Integrating and Enhancing Biomedical Insights from the UK Biobank,medRxiv,2026-09-07T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.02.26361902v1,"The UK Biobank (UKB) is a cornerstone of modern biomedical research, providing unparalleled data to advance the understanding, prediction, and treatment of diseases. Its contributions span genetics, genomics, disease prediction, and long-term follow-up studies, driving transformative advancements in public health and precision medicine. However, the fragmentation of research outcomes across numerous publications limits analytic efficiency and cross-study integration. To address this, we developed UKB Knowledge Graph (UKB-KG), a high-quality medical knowledge graph constructed using large language models (LLMs) with 88.8% precision as assessed by GPT-5.4. Integrating data from approximately 9,200 UKB-related publications. UKB-KG comprises 292,328 triples enriched with contextual attributes such as source information and demographic details. It reveals intricate relationships among diseases, genes, chemicals, lifestyle factors, and other biomedical entities, while a dynamic scoring mechanism enhances triple retrieval accuracy. Evaluations highlight UKB-KG's transformative potential. (i) Embedding UKB-KG into multi-disease prediction models improves AUROC, AUPRC, and F1 scores by 8.1%, 6.2%, and 2.7%, respectively, for rare diseases. (ii) A tailored retrieval-augmented generation (RAG) approach boosted LLM accuracy by 13.2% on PubMedQA. and (iii) A user-friendly platform enhances accessibility for researchers. By unifying fragmented research and enabling robust data exploration, UKB-KG emerges as a powerful tool for advancing biomedical research and driving innovative healthcare applications.",,foundation_model_agent,6.45,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.02.26361902,,
"Machine learning-enabled wastewater-based surveillance for emerging pathogen detection and monitoring: current applications, challenges, and future prospects.",PubMed,2026-09-07T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42704107/,"Abstract Wastewater-based surveillance (WBS) has become an important public-health tool for tracking community-level circulation of emerging and re-emerging pathogens, but wastewater measurements are not directly interpretable public-health indicators. Signals recovered from sewer systems are shaped by sampling variability, environmental and laboratory noise, population-dependent bias, and high-dimensional molecular complexity. Machine learning (ML) is increasingly used to extract predictive and decision-relevant information from these data, but the strength of the supporting evidence varies substantially. This narrative review examines how strongly current applications are supported by published evidence. Sources were identified through iterative searches of three literature-search sources updated to June 2026 and classified by role, analytical task, and strength of evidence. To keep the analytical scope consistent, we use a pragmatic four-layer classification: classical statistical models, conventional machine learning, deep learning, and hybrid or mechanistically informed approaches. Applications are reviewed across five analytical tasks: predictive modeling and forecasting, anomaly and fluctuation detection, data harmonization and normalization, high-dimensional interpretation, and integrated decision support. Among 35 sources reporting analytical or modeling work, 25 analyzed SARS-CoV-2 alone; demonstrated early-warning evidence came predominantly from L1 methods, and most target-task combinations remain prospective. Even within SARS-CoV-2 surveillance, reported performance was context-dependent. We examine the data-quality, methodological, and implementation barriers that limit broader application and validation. Future priorities include standardized and collaborative frameworks, multimodal data fusion, mechanistic and digital-twin modeling with explicit uncertainty assessment, and transparent and actionable analytics, with broader surveillance applications constrained by governance and public acceptability.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,5.0,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1080/22221751.2026.2731499,,42704107
