title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Advancing Knotted Protein Design with ESM3: Guided Generation and Topological Insights,bioRxiv,2026-05-18T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.07.723606v1,"Multimodal protein language models have transformed protein design, yet their capacity to capture complex topological features remains poorly understood. We use knotted proteins, rare structures in which the backbone forms a nontrivial topological knot, as a test case to probe this capacity using ESM3, a generative protein language model. ESM3's guided generation produces knotted proteins with an 89% success rate (95% CI: 81-94%), compared to ~0.5% for unguided diffusion-based approaches. Knot topology is remarkably robust to sequence perturbation: on average 84% of the protein sequence must be altered before the knot breaks, and the loss follows a sharp threshold rather than gradual degradation. Strikingly, structural drift accumulates well before topological disruption, suggesting that topology is more robust than specific three-dimensional arrangement. Generated proteins show no close sequence similarity to known knotted proteins, arguing against simple memorization. These findings have implications for protein engineering and, more speculatively, for discussions of biosecurity in the era of generative biological AI.",,foundation_model_agent,8.9,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.07.723606,,
Code as Agent Harness,arXiv,2026-05-18T17:59:03+00:00,http://arxiv.org/abs/2605.18747v1,"Recent large language models (LLMs) have demonstrated strong capabilities in understanding and generating code, from competitive programming to repository-level software engineering. In emerging agentic systems, code is no longer only a target output. It increasingly serves as an operational substrate for agent reasoning, acting, environment modeling, and execution-based verification. We frame this shift through the lens of agent harnesses and introduce code as agent harness: a unified view that centers code as the basis for agent infrastructure. To systematically study this perspective, we organize the survey around three connected layers. First, we study the harness interface, where code connects agents to reasoning, action, and environment modeling. Second, we examine harness mechanisms: planning, memory, and tool use for long-horizon execution, together with feedback-driven control and optimization that make harness reliable and adaptive. Third, we discuss scaling the harness from single-agent systems to multi-agent settings, where shared code artifacts support multi-agent coordination, review, and verification. Across these layers, we summarize representative methods and practical applications of code as agent harness, spanning coding assistants, GUI/OS automation, embodied agents, scientific discovery, personalization and recommendation, DevOps, and enterprise workflows. We further outline open challenges for harness engineering, including evaluation beyond final task success, verification under incomplete feedback, regression-free harness improvement, consistent shared state across multiple agents, human oversight for safety-critical actions, and extensions to multimodal environments. By centering code as the harness of agentic AI, this survey provides a unified roadmap toward executable, verifiable, and stateful AI agent systems.",,foundation_model_agent,7.9,8.13,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.18747v1,
Qumus: Realization of An Embodied AI Quantum Material Experimentalist,arXiv,2026-05-18T13:47:31+00:00,http://arxiv.org/abs/2605.18407v1,"While modern Large Language Models (LLMs) and agentic artificial intelligence (AI) have demonstrated transformative capabilities in digital domains, the realization of embodied AI capable of real-world scientific discovery remains a difficult frontier. The advancements are hindered by the inherent complexity of integrating high-level reasoning, multimodal information processing and real-time physical execution. Here we introduce Qumus, the first AI quantum materials experimentalist. Physically embodied within a robotic mini-laboratory, Qumus is an intelligent, multimodal, and multi-agent system designed for the creation and nano-processing of atomically thin two-dimensional (2D) materials and stacked van der Waals (vdW) structures. Qumus autonomously navigates the full scientific cycle, from hypothesis generation and protocol planning to multi-step experimental execution, result analysis and reporting, acting as an experimentalist. Markedly, the system has achieved, for the first time, the AI-creation of graphene, as well as the first AI-fabrication of complex nanodevices including atomically thin field-effect transistors via vdW stacking. Qumus excels at these tasks by demonstrating autonomous error correction and closed-loop experimentation. Our results establish a generalizable framework for self-improving embodied AI systems that learn directly from the quantum world, opening a pathway toward accelerated discovery in quantum materials, electronics and beyond.",,foundation_model_agent,7.5,7.18,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.18407v1,
Generative AI Advertising as a Problem of Trustworthy Commercial Intervention,arXiv,2026-05-18T17:15:06+00:00,http://arxiv.org/abs/2605.18673v1,"Major deployed generative AI advertising systems preserve a visible boundary between commercial content and AI-generated responses. Yet empirical research shows that ads woven directly into large language model (LLM) outputs often go undetected by users. We argue that generative AI fundamentally changes advertising: rather than placing products into discrete slots, it enables interventions on the generative process itself, which induce commercial influence through less observable channels. This reframes generative AI advertising as a problem of trustworthy intervention rather than content placement. We introduce a taxonomy organized by influence tier, corresponding to interventions on progressively more latent variables: product mentions, information framing, behavioral redirection, and long-term preference shaping; and show how these tiers instantiate across modalities and system architectures, including retrieval-augmented generation and agentic pipelines where upstream decisions can sharply constrain downstream outcomes. Both major deployed systems and designed mechanisms concentrate on the most observable and easiest-to-govern tier, while the forms of commercial influence most consequential for user autonomy remain poorly understood and lack frameworks for detection, measurement, or disclosure. The central challenge is whether commercial influence in generative systems can be made trustworthy, i.e., attributable, measurable, contestable, and aligned with user welfare.",,foundation_model_agent,6.55,8.21,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.18673v1,
A tri-modal contrastive learning framework for protein representation learning.,PubMed,2026-05-18T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41990738/,"Protein foundation models, particularly protein language models, have shown strong success in learning meaningful protein representations using transformer architectures pretrained on large-scale datasets through self-supervised learning. These representations have proven effective for downstream tasks such as predicting protein functions and properties. However, most existing models focus solely on amino acid sequences, overlooking other informative modalities such as 3D structures and literature text. While some recent efforts incorporate multiple modalities, they often suffer from limitations in modality coverage or training strategy. To address this gap, we propose a multimodal pretraining framework that integrates three complementary modalities-protein sequences, structures, and literature text. Our method uses the sequence modality as an anchor and aligns the other two modalities to it via contrastive learning, enabling the model to capture richer and more holistic protein representations. Across a diverse set of downstream tasks, ProteinAligner outperforms state-of-the-art foundation models in predicting protein functions and properties.",,foundation_model_agent,9.15,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.crmeth.2026.101407,,41990738
LLM-Oriented Information Retrieval: A Denoising-First Perspective,arXiv,2026-05-01T08:30:52+00:00,http://arxiv.org/abs/2605.00505v2,"Modern information retrieval (IR) is no longer consumed primarily by humans but increasingly by large language models (LLMs) via retrieval-augmented generation (RAG) and agentic search. Unlike human users, LLMs are constrained by limited attention budgets and are uniquely vulnerable to noise; misleading or irrelevant information is no longer just a nuisance, but a direct cause of hallucinations and reasoning failures. In this perspective paper, we argue that denoising-maximizing usable evidence density and verifiability within a context window-is becoming the primary bottleneck across the full information access pipeline. We conceptualize this paradigm shift through a four-stage framework of IR challenges: from inaccessible to undiscoverable, to misaligned, and finally to unverifiable. Furthermore, we provide a pipeline-organized taxonomy of signal-to-noise optimization techniques, spanning indexing, retrieval, context engineering, verification, and agentic workflow. We also present research works on information denoising in domains that rely heavily on retrieval such as lifelong assistant, coding agent, deep research, and multimodal understanding.",,foundation_model_agent,7.5,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.00505v2,
BELIEF: Structured Evidence Modeling and Uncertainty-Aware Fusion for Biomedical Question Answering,arXiv,2026-05-17T12:58:55+00:00,http://arxiv.org/abs/2605.17435v1,"Biomedical question answering often requires decisions from retrieved literature whose relevance, quality, and support for candidate answers are uneven. Most retrieval-augmented large language model (LLM) methods feed this literature to the model as flat text, leaving evidence reliability and remaining uncertainty largely implicit. We propose BELIEF, a structured evidence modeling and uncertainty-aware fusion framework for closed-set biomedical question answering. Rather than treating retrieved documents as undifferentiated context, BELIEF converts them into evidence objects that record clinical attributes, source quality, question relevance, support strength, and the associated candidate hypothesis. These evidence objects provide a shared basis for two complementary reasoning paths. The symbolic path constructs reliability-weighted basic probability assignments based on Dempster--Shafer (D-S) theory over a finite answer space and performs uncertainty-aware symbolic evidence fusion to estimate belief and residual uncertainty. The neural path uses the same structured evidence for LLM-based semantic inference, while a reliability-aware arbitration module reconciles the symbolic and neural outputs according to belief strength, uncertainty, evidence reliability, and semantic consistency. Experiments on PubMedQA, MedQA, and MedMCQA with five general-purpose LLM backbones show that BELIEF obtains the best result in 25 of 30 backbone--dataset--metric settings. Comparisons with biomedical-domain models indicate that BELIEF is competitive on MedQA and MedMCQA, while specialized biomedical pretraining remains advantageous on PubMedQA. Ablation, complementarity, uncertainty-stratified, and cost analyses further show that BELIEF improves retrieved-evidence utilization by making evidence structure, path disagreement, and decision uncertainty explicit.",,foundation_model_agent,7.15,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.17435v1,
A phenotype-to-mechanism framework links phenome-wide comorbidity architecture to molecular mechanisms and therapeutic discovery in complex diseases,medRxiv,2026-05-17T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.13.26353128v1,"Complex human diseases exhibit substantial clinical heterogeneity driven by poorly understood molecular mechanisms, while many also lack sufficient molecular and omics data for mechanistic investigation, hindering therapeutic development. We introduce PiMInfer, a phenotype-to-mechanism framework that leveraged largely available real-world clinical data-based deep phenotypic characterizations with a biomedical knowledge graph approach to resolve disease clinical heterogeneity into phenotype-informed molecular modules, thereby accelerating therapeutic target discovery. We applied PiMInfer to investigate Hidradenitis Suppurativa (HS), an autoimmune skin disease with poorly understood pathogenesis and limited treatment options. PiMInfer identified a coherent, phenotype-informed HS gene module (PiHSM) and functional endotypes, which were validated using multimodal evidence. In silico drug repurposing using PiHSM prioritized Carfilzomib, targeting the immunoproteasome subunit PSMB9, essential for MHC Class I antigen presentation. Preclinical testing using human patient lesional skin explants confirmed its anti-inflammatory activity and demonstrated a significant downregulation of IFN-{gamma}, IL-17, and mTOR signaling pathways within HS lesional microenvironment through single-cell RNA sequencing. PiHSM-based network predictions further suggest a potential enhanced efficacy of combining Carfilzomib with approved HS agents. Collectively, PiMInfer provides a scalable framework that bridges real-world phenome-wide comorbid associations to mechanism-anchored therapeutic discovery, enabling a paradigm shift in precision medicine approaches for complex diseases with limited molecular characterization and in need of better therapeutic strategies.",复杂人类疾病具有显著的临床异质性，且往往缺乏足够的分子和组学数据，阻碍了治疗开发。本研究提出 PiMInfer，一种从表型到机制的推理框架。该框架利用广泛可得的真实世界临床数据进行深度表型表征，并结合生物医学知识图谱，将疾病的临床异质性解析为表型相关的分子模块，从而加速治疗靶点发现。研究者将 PiMInfer 应用于化脓性汗腺炎（HS），识别出一致的表型相关 HS 基因模块（PiHSM）和功能内型，并经多模态证据验证。通过 PiHSM 进行的计算机药物重定位优先筛选出卡非佐米（Carfilzomib），其靶向对 MHC I 类抗原呈递至关重要的免疫蛋白酶体亚基 PSMB9。利用人类患者病变皮肤外植体进行的临床前测试证实了其抗炎活性，单细胞 RNA 测序显示 HS 病变微环境中的 IFN-γ、IL-17 和 mTOR 信号通路显著下调。PiMInfer 为缺乏分子特征的复杂疾病提供了一种可扩展的精准医疗新范式。,pathogenomics;sequencing_bioinformatics;foundation_model_agent,6.9,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为 PiMInfer 的计算框架，旨在通过整合真实世界临床表型数据（如共病架构）与生物医学知识图谱，推导疾病的分子机制。研究以化脓性汗腺炎（HS）为原型，成功识别了关键基因模块 PiHSM，并据此筛选出具有治疗潜力的药物卡非佐米（Carfilzomib）。

## 为什么相关
本研究属于 AI 与生物医学的交叉应用，特别是“方法学创新”。虽然研究对象是自身免疫性疾病 HS，但其核心逻辑——利用知识图谱和临床大数据弥补分子组学数据的不足，对于病原基因组学中难以获取大规模感染样本的罕见病原体研究具有借鉴意义。此外，研究中使用的单细胞 RNA 测序（scRNA-seq）验证手段是测序生物信息学的标准流程。

## 新颖度判断
新颖度中等（5.25）。其创新点在于不直接依赖大规模多组学队列，而是通过“表型到机制”的反向推理，利用已有的生物医学知识图谱来解析临床异质性。这种将真实世界临床共病数据转化为分子模块的思路，为数据稀缺的复杂疾病研究提供了新路径。

## 方法与证据
- **方法**：提出 PiMInfer 框架，结合深度表型表征与生物医学知识图谱（BKG）。
- **数据与对象**：研究对象为化脓性汗腺炎（HS）患者；使用了真实世界临床数据和人类患者病变皮肤外植体。
- **证据**：识别出 PiHSM 基因模块；通过计算机模拟筛选出靶向 PSMB9 的卡非佐米；单细胞 RNA 测序（scRNA-seq）实验证实，该药物能显著下调 IFN-γ、IL-17 和 mTOR 信号通路。

## 应用价值
1. **药物重定位**：成功发现卡非佐米在 HS 治疗中的潜力，并提出了与现有药物联用的可能性。
2. **靶点发现**：确定了免疫蛋白酶体亚基 PSMB9 作为 HS 的潜在治疗靶点。
3. **精准医疗**：为缺乏分子表征的复杂疾病提供了一套可扩展的机制研究和药物筛选框架。

## 局限与风险
- **数据依赖性**：PiMInfer 的效能高度依赖于生物医学知识图谱的完整性和临床表型数据的准确性。
- **实验规模**：摘要未说明临床前测试的具体样本量（如皮肤外植体的数量）。
- **临床转化**：虽然在离体皮肤模型中有效，但卡非佐米在 HS 患者体内的实际疗效和安全性仍需临床试验验证。",methods,10.64898/2026.05.13.26353128,,
"A Comparative Study in Surgical AI: Potential and Limitations of Data, Compute, and Scaling",medRxiv,2026-05-17T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.26.26349455v4,"Recent Artificial Intelligence (AI) models have matched or exceeded human experts in several benchmarks of biomedical task performance, but have lagged behind on surgical image-analysis benchmarks. Since surgery requires integrating disparate tasks -- including multimodal data integration, human interaction, and physical effects -- generally-capable AI models could be particularly attractive as a collaborative tool if performance could be improved. On the one hand, the canonical approach of scaling architecture size and training data is attractive, especially since there are millions of hours of surgical video data generated per year. On the other hand, preparing surgical data for AI training requires significantly higher levels of professional expertise, and training on that data requires expensive computational resources. These tradeoffs paint an uncertain picture of whether and to-what-extent modern AI could aid surgical practice. In this paper, we explore this question through a case study of surgical tool detection using state-of-the-art AI methods available in 2026. We demonstrate that even with multi-billion parameter models and extensive training, current Vision Language Models fall short in the seemingly simple task of tool detection in neurosurgery. Additionally, we show scaling experiments indicating that increasing model size and training time only leads to diminishing improvements in relevant performance metrics. Thus, our experiments suggest that current models could still face significant obstacles in surgical use cases. Moreover, some obstacles cannot be simply ""scaled away"" with additional compute and persist across diverse model architectures, raising the question of whether data and label availability are the only limiting factors. We discuss the main contributors to these constraints and advance potential solutions. Results SummaryWe present findings from five experiments. (1) We evaluate zero-shot tool detection performance across 19 open-weight Vision Language Models (VLMs) from 2023 to early 2026. Despite dramatic increases in model scale and benchmark scores, only one model marginally exceeds the 13.4% majority class baseline on the validation set. (2) We fine-tune Gemma 3 27B with LoRA adapters to generate structured JSON predictions. The model achieves 47.63% exact match accuracy, surpassing the validation set baseline of 13.41%. (3) We replace off-the-shelf JSON generation with a specialized classification head. This approach achieves 51.08% exact match accuracy. (4) To assess the potential of increasing computational resources, we gradually increase trainable parameters (by increasing LoRA rank) by nearly three orders of magnitude. While training accuracy reaches 98.6%, validation accuracy remains below 40%, showing that scaling alone cannot overcome distribution shift. (5) We compare against YOLOv12-m, a specialized 26M-parameter object detection model. It achieves 54.73% exact match accuracy, outperforming all VLM-based methods with 1,000x fewer parameters.",本研究探讨了人工智能在外科图像分析领域的潜力与局限，特别是针对神经外科手术器械检测这一核心任务。研究人员评估了2023年至2026年初发布的19个开源视觉语言模型（VLM）的零样本性能，结果显示仅有一个模型略微超过13.4%的基准线。通过使用LoRA微调Gemma 3 27B模型生成结构化JSON预测，准确率提升至47.63%；而采用专用分类头的方法进一步将准确率提高到51.08%。实验发现，即使将可训练参数增加近三个数量级，验证集准确率仍停留在40%以下，表明单纯的规模化（Scaling）无法克服分布偏移问题。相比之下，仅有2600万参数的专用目标检测模型YOLOv12-m达到了54.73%的准确率，以千分之一的参数量超越了所有基于VLM的方法。研究结论指出，当前通用大模型在外科特定任务中面临显著障碍，单纯增加算力和模型规模难以解决专业领域数据特有的挑战。,foundation_model_agent,6.8,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究通过神经外科手术器械检测这一案例，系统对比了通用视觉语言模型（VLM）与专用小模型在医疗手术场景下的表现。核心结论是：在高度专业化的外科任务中，通用大模型的规模化效应（Scaling Law）遭遇瓶颈，参数量巨大的模型在零样本和微调表现上均不及参数量极小的专用模型。

## 为什么相关
虽然研究对象是手术器械，但其揭示的“通用大模型在专业小众领域失效”的现象，对病原检测、蛋白质组学等临床微生物领域具有重要警示意义。这些领域同样面临专业标注成本高、数据分布偏移大、实时性要求高等问题，研究中关于VLM在结构化输出（JSON）和分布偏移方面的局限性分析，可直接类比到病原基因组序列标注或临床报告自动生成任务中。

## 新颖度判断
**新颖度：高（1.0）**。该研究使用了2026年的前沿模型（如Gemma 3 27B和YOLOv12-m），并首次在外科AI领域对“规模化”的边际效应进行了量化实验。它挑战了“大模型加更多算力能解决一切医疗影像问题”的普遍假设，提出了数据质量和任务专用架构比模型规模更关键的观点。

## 方法与证据
1. **零样本评估**：测试了19个2023-2026年的开源VLM，发现绝大多数无法超越13.4%的多数类基准线。
2. **微调实验**：使用LoRA微调Gemma 3 27B，准确率从极低提升至47.63%，证明了微调的必要性但同时也暴露了上限。
3. **架构对比**：引入专用分类头（51.08%）和YOLOv12-m（54.73%），证明专用架构在特定临床任务上的优越性。
4. **规模化压力测试**：将LoRA秩（rank）提升3个数量级，训练集准确率达98.6%，但验证集仍低于40%，明确揭示了严重的分布偏移和过拟合风险。

## 应用价值
为临床AI开发者提供了决策依据：在资源有限的临床环境下，应优先考虑针对特定任务优化的轻量化模型（如YOLO系列），而非盲目追求部署多模态大模型。对于病原鉴定等需要极高准确性的任务，专用模型在计算效率和性能上更具优势。

## 局限与风险
1. **任务单一性**：仅关注器械检测，未涵盖更复杂的手术步骤识别或多模态决策支持。
2. **分布偏移**：摘要明确指出模型在验证集上表现不佳，说明AI在不同医院、不同设备间的手术视频迁移能力依然薄弱。
3. **弱AI交叉**：该研究主要侧重于计算机视觉（CV）与大模型的对比，与病原生物学或基因组学的直接交叉较弱，更多是方法论层面的借鉴。",foundation_model,10.64898/2026.03.26.26349455,,
Unraveling Atherosclerosis through Multi-omics: Systematic Insights into the Unique Applications and Clinical Perspectives.,PubMed,2026-05-18T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42149276/,"Atherosclerosis (AS) is a progressive disease of the arterial wall characterized by metabolic dysregulation, inflammatory activation, and genetic susceptibility. Given the complex interactions across molecular layers, this review aims to summarize the key applications of multi-omics technologies, including genomics, epigenomics, transcriptomics, proteomics, metabolomics, single-cell omics, spatial omics, plasma proteomics, and radiomics, in elucidating AS pathogenesis and clinical relevance. Recent multi-omics studies have enabled the construction of functional networks linking genetic variation, epigenetic regulation, gene expression, protein function, and metabolic imbalance, thereby providing complementary insights into AS mechanisms. These approaches have advanced the understanding of distinct pathological phenotypes, such as calcified versus non-calcified plaques and stable versus unstable lesions. Emerging evidence also highlights the clinical relevance of underexplored areas, including molecular subtyping, and plasma biomarker prediction. Furthermore, the integration of artificial intelligence (AI) has enhanced multi-omics data mining, particularly in radiomics-based phenotypic profiling and multidimensional risk modeling. This review synthesizes current advances in multi-omics strategies for AS research and discusses the sources and application status of human samples in representative studies, emphasizing differences in acquisition methods, utilization rates, and omics preferences across vascular beds. Collectively, these integrative approaches support systems biology frameworks and hold promise for informing precision strategies for early detection, risk stratification, and targeted intervention in AS.",,pathogenomics;sequencing_bioinformatics,6.6,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1007/s11883-026-01420-4,,42149276
