title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
DeepSeMS: revealing the hidden biosynthetic potential of the global ocean microbiome with a large language model.,PubMed,2026-04-30T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42062603/,"Microbial-derived secondary metabolites (SMs) hold great therapeutic potential but are predominantly discovered from cultured species, representing only a fraction of microbial biodiversity. Advances in metagenomics have unveiled reservoirs of biosynthetic gene clusters (BGCs), but translating genomic sequences into precise chemical structures remains challenging owing to the structural complexity of cryptic BGCs and the context-dependent substrate tolerance and cross-reactivity of modular biosynthetic domains. Here we present DeepSeMS, a transformer-based large language model that accurately predicts secondary metabolite chemical structures from BGC sequences. By encoding biosynthetic genes as functional domains and leveraging a feature-aligned data augmentation, DeepSeMS outperformed existing methods and successfully generated chemically valid predictions for 96.38% of cryptic BGCs. Applying DeepSeMS to a global ocean metagenome, we characterized over 60,000 secondary metabolites, revealing chemical diversity, ecological specificity and considerable biomedical potential, especially as antibiotics. This study underscores the capability of deep learning-driven approaches in revealing hidden biosynthetic potential of Earth's largest, yet largely unexplored, microbial ecosystem.",,pathogenomics;foundation_model_agent,8.15,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1038/s43588-026-00983-1,,42062603
Iterative Multimodal Retrieval-Augmented Generation for Medical Question Answering,arXiv,2026-04-30T11:16:07+00:00,http://arxiv.org/abs/2604.27724v1,"Medical retrieval-augmented generation (RAG) systems typically operate on text chunks extracted from biomedical literature, discarding the rich visual content (tables, figures, structured layouts) of original document pages. We propose MED-VRAG, an iterative multimodal RAG framework that retrieves and reasons over PMC document page images instead of OCR'd text. The system pairs ColQwen2.5 patch-level page embeddings with a sharded MapReduce LLM filter, scaling to ~350K pages while keeping Stage-1 retrieval under 30 ms via an offline coarse-to-fine index (C=8 centroids per page, ANN over centroids, exact two-way scoring on the top-R shortlist). A vision-language model (VLM) then iteratively refines its query and accumulates evidence in a memory bank across up to 3 reasoning rounds, with a single iteration costing ~15.9 s and the full three-round pipeline ~47.8 s on 4xA100. Across four medical QA benchmarks (MedQA, MedMCQA, PubMedQA, MMLU-Med), MEDVRAG reaches 78.6% average accuracy. Under controlled comparison with the same Qwen2.5-VL-32B backbone, retrieval contributes a +5.8 point gain over the no-retrieval baseline; we also note a +1.8 point edge over MedRAG + GPT-4 (76.8%), with the caveat that this is a cross-paper rather than head-to-head comparison. Ablations isolate +1.0 from page-image vs text-chunk retrieval, +1.5 from iteration, and +1.0 from the memory bank.",,foundation_model_agent,7.9,7.56,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27724v1,
Retrieval-Augmented Multimodal Model for Fake News Detection,arXiv,2026-04-20T11:30:17+00:00,http://arxiv.org/abs/2604.18112v2,"In recent years, multimodal multidomain fake news detection has garnered increasing attention. Nevertheless, this direction presents two significant challenges: (1) Failure to Capture Cross-Instance Narrative Consistency: existing models usually evaluate each news in isolation, fail to capture cross-instance narrative consistency, and thus struggle to address the spread of cluster based fake news driven by social media; (2) Lack of Domain Specific Knowledge for Reasoning: conventional models, which rely solely on knowledge encoded in their parameters during training, struggle to generalize to new or data-scarce domains (e.g., emerging events or niche topics). To tackle these challenges, we introduce Retrieval-Augmented Multimodal Model for Fake News Detection (RAMM). First, RAMM employs a Multimodal Large Language Model (MLLM) as its backbone to capture cross-modal semantic information from news samples. Second, RAMM incorporates an Abstract Narrative Alignment Module. This component adaptively extracts abstract narrative consistency from diverse instances across distinct domains, aggregates relevant knowledge, and thereby enables the modeling of high-level narrative information. Finally, RAMM introduces a Semantic Representation Alignment Module, which aligns the model's decision-making paradigm with that of humans - specifically, it shifts the model's reasoning process from direct inference on multimodal features to an instance-based analogical reasoning process. Extensive experimental results on three public datasets validate the efficacy of our proposed approach. Our code is available at the following link: https://github.com/li-yiheng/RAMM",,foundation_model_agent,7.5,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.18112v2,
Artificial Intelligence Agents in Mental Health: A Systematic Review and Meta Analysis,medRxiv,2026-04-30T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.21.26351365v2,"The rapid rise of large language models (LLMs) and foundation models has accelerated efforts to build artificial intelligence (AI) agents for mental health assessment, triage, psychotherapy support and clinical decision assistance. Yet a gap persists between healthcare and AI-focused work: while both communities use the language of ""agents,"" clinical research largely describes monolithic chatbots, whereas AI studies emphasize agentic properties such as autonomous planning, multiagent coordination, tool and database use and integration with multimodal mental health data streams. In this Review, we conduct a systematic analysis of mental health AI agent systems from 2023 to 2025 using a six-dimensional audit framework: (i) system type (base model lineage, interface modality and workflow composition, from rule-based tools to role-aware multi-agent foundation-model systems), (ii) data scope (modalities and provenance, from elicited self-report and chatbot dialogues to electronic health records, biosensing and synthetic corpora), (iii) mental health focus (mapped to ICD-11 diagnostic groupings), (iv) demographics (age strata, geography and sex representation), (v) downstream tasks (screening/triage, clinical decision support, therapeutic interventions, documentation, ethical-legal support and education/simulation) and (vi) evaluation types (automated metrics, language quality benchmarks, safety stress tests, expert review and clinician or patient involvement). Across this corpus, we find that most systems (1) concentrate on depression, anxiety and suicidality, with sparse coverage of severe mental illness, neurocognitive disorders, substance use and complex comorbidity; (2) rely heavily on text-based self-report rather than clinically verified longitudinal data or genuinely multimodal inputs; (3) are implemented as single-agent chatbots powered by general-purpose LLMs rather than role-structured, workflow-integrated pipelines; and (4) are evaluated primarily via offline metrics or vignette-based scenarios, with few prospective, clinician- or patient-in-the-loop studies. At the same time, an emerging class of agentic systems assigns foundation models explicit roles as planners, retrieval agents, safety auditors or supervisors coordinating other models and tools. These multiagent, tool-augmented workflows promise personalization, safety monitoring and greater transparency, but they also introduce new risks around reliability, bias amplification, privacy, regulatory accountability and the blurring of clinical versus non-clinical roles. We conclude by outlining priorities for the next generation of mental health AI agents: clinically grounded, role-aware multi-agent architectures; transparent and privacy-preserving use of clinical and elicited data; demographic and cultural broadening beyond predominantly Western adult samples; and evaluation pipelines that progress from offline benchmarks to longitudinal, real-world studies with routine safety auditing and clear governance of responsibilities between agents and human clinicians.",,foundation_model_agent,8.9,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.21.26351365,,
A Multi-modal LLM-Knowledge Fusion Framework for Predicting Single-cell Genetic Perturbation Effects,bioRxiv,2026-04-28T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.24.720560v1,"Understanding cellular responses to genetic perturbations is fundamental for drug discovery, yet experimental approaches face significant limitations in coverage and cost that prevent comprehensive mapping of cellular behavior. This has motivated the development of virtual cells--computational models that learn the relationship between cell state and function to predict the consequences of perturbations across diverse contexts. However, current computational methods suffer from limited accuracy in complex genetic interactions, poor biological interpretability, and inadequate generalization to unseen genes, severely constraining virtual cell capabilities. We present scPert, a multi-modal framework based on Transformer architecture that integrates large language model embeddings with structured biological knowledge to predict single-cell transcriptomic responses to genetic perturbations. Through hierarchical fusion of knowledge graph representations, contextual embeddings from foundation models, and gene-specific encodings, scPert achieves significant performance improvements in both single-gene and combinatorial perturbations over existing methods. In cancer-relevant applications, scPert demonstrates the capability to reveal p53 pathway dynamics and immune checkpoint regulatory mechanisms. Systematic evaluation on 42 cancer dependency genes demonstrates scPerts ability to identify critical potential therapeutic targets. Our framework establishes a powerful computational foundation for virtual cell construction and accelerates drug target discovery.",理解细胞对基因扰动的反应是药物发现的基础，但实验方法在覆盖范围和成本上的局限阻碍了对细胞行为的全面绘制。为此，研究者开发了“虚拟细胞”计算模型，通过学习细胞状态与功能的关系来预测扰动后果。然而，现有方法在处理复杂基因相互作用、生物可解释性以及对未知基因的泛化能力方面存在不足。本研究提出 scPert，这是一个基于 Transformer 架构的多模态框架，整合了大语言模型（LLM）嵌入与结构化生物知识，用于预测单细胞转录组对基因扰动的响应。通过分层融合知识图谱表示、基础模型的上下文嵌入和基因特异性编码，scPert 在单基因和组合扰动预测任务中均显著优于现有方法。在癌症相关应用中，scPert 成功揭示了 p53 通路动态和免疫检查点调节机制。对 42 个癌症依赖基因的系统评估证明了其识别关键潜在治疗靶点的能力，为虚拟细胞构建和药物靶点发现奠定了计算基础。,foundation_model_agent,7.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究推出了名为 **scPert** 的多模态深度学习框架，旨在通过整合大语言模型（LLM）的语义信息与结构化生物知识图谱（KG），预测单细胞水平上基因受损或激活后的转录组变化。其核心目标是解决虚拟细胞建模中对未知基因泛化能力差和复杂相互作用预测不准的问题。

## 为什么相关
本研究属于 **AI Foundation Model** 与 **基因组学** 的强交叉领域。对于病原生物学研究而言，这种预测模型可用于模拟宿主细胞在病原体感染或特定基因敲除下的免疫反应，其“虚拟细胞”的概念与病原-宿主互作建模高度契合。此外，模型对组合扰动的预测能力对于多靶点药物研发具有重要参考价值。

## 新颖度判断
新颖度中等偏上（1.5）。其创新点在于**多模态融合机制**：它不只是简单使用基因序列，而是分层融合了来自 LLM 的上下文嵌入（Contextual Embeddings）和来自知识图谱的结构化表示。这种将“非结构化文本知识”与“结构化生物网络”结合的方法，比单纯的 Graph Neural Networks 或单模态 Transformer 更具前瞻性。

## 方法与证据
- **模型架构**：基于 **Transformer** 架构，采用多模态融合策略。
- **输入数据**：包括知识图谱表示、基础模型（Foundation Models）生成的上下文嵌入以及基因特异性编码。
- **实验任务**：单基因扰动预测与组合基因扰动预测。
- **验证证据**：摘要提到在 42 个癌症依赖基因上进行了系统评估，并具体分析了 **p53 通路**和**免疫检查点**调节机制。结果显示 scPert 在预测精度上显著优于现有基准方法（摘要未列出具体基准模型名称）。

## 应用价值
- **药物研发**：通过模拟 42 个癌症依赖基因的扰动，识别潜在的治疗靶点。
- **基础生物学**：揭示复杂的信号通路动态（如 p53）。
- **计算工具**：为构建高精度的“虚拟细胞”提供了可扩展的计算框架，降低了大规模扰动实验的成本。

## 局限与风险
- **数据依赖性**：摘要未说明训练所使用的单细胞数据集规模及具体来源，模型性能高度依赖于底层知识图谱的完整性。
- **模型透明度**：虽然提到改善了可解释性，但未具体说明 LLM 嵌入如何转化为生物学直观解释。
- **泛化范围**：实验主要集中在癌症相关基因，对于病原体诱导的非典型细胞状态迁移的适用性尚待验证。",foundation_model,10.64898/2026.04.24.720560,,
"Artificial Intelligence, LLM-based generation of synthetic patients with Parkinson's Disease: towards a digital twin paradigm for in silico studies",medRxiv,2026-04-29T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.28.26351471v1,"Heterogeneity in sporadic Parkinson's Disease (PD) is a critical problem that drives variable rates of progression and treatment response and complicates clinical trials. Access to large PD datasets that may help in clustering this heterogeneity is restricted by privacy and regulatory constraints. Simulated patients or digital twins may offer a solution. We developed a large language model (LLM)-framework to generate high-fidelity synthetic PD patients from the Parkinson's Progression Markers Initiative (PPMI) dataset based on the open-source Qwen3-8B-Base model. Using a relational, tree-structured representation and domain-specific fine-tuning, the model produces patient-level records with longitudinal clinical, imaging, and biomarker data. Fidelity was assessed through distributional similarity, correlation structure, and neurologist review. Utility was tested by training diagnostic classifiers, reproducing a published pharmacometric disease progression model applied to in silico trials, and by extracting a stringent dopamine-motor impairment relationship at early PD stages. Privacy was evaluated via identical match share, distance-to-closest-record, and membership inference attacks. These findings support the use of a dedicated LLM framework for patient simulation, contributing to the foundations of digital twins for PD in silico trials.",,foundation_model_agent,7.55,1.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.04.28.26351471,,
From simulation to pedagogy: structured AI standardized patients for clinical communication training validated through multi-model and randomized evaluation,medRxiv,2026-04-28T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.26.26351793v1,"Standardized patients (SPs) are central to clinical communication training but are constrained by cost, scalability, and reliance on trained actors. We present AI standardized patients (AI-SPs), large language model-driven simulators governed by a three-layer information architecture that modulates disclosure according to learner skill. We validate this approach across three phases. In Phase 1, blinded expert evaluation of 350 simulated consultations from five frontier LLMs showed that learner skill level, rather than model choice, drove performance variation (2 = 0.31 vs 0.06), indicating that pedagogical quality emerges from architec-tural design rather than model scaling. In Phase 1b, 155 live student consultations revealed systematic failures in eliciting safety-critical information, generating automated curriculum diagnostics without expert observation. In a three-arm pilot randomized controlled trial (Phase 2, n = 58), AI-SP training achieved skill gains non-inferior to human SP practice, with a distinctive self-efficacy benefit unique to the AI-SP arm. These findings suggest that architecture-driven AI-SPs offer a scalable, model-portable paradigm for clinical communication training.",标准化病人（SPs）是临床沟通培训的核心，但受限于高昂成本、可扩展性及对专业演员的依赖。本研究开发了由大语言模型（LLM）驱动的AI标准化病人（AI-SPs），其核心是采用三层信息架构，根据学习者的技能水平动态调节病情的披露程度。验证过程分为三个阶段：第一阶段通过对5个前沿LLM生成的350次模拟咨询进行专家盲评，结果显示学习者的技能水平对表现差异的影响（eta^2 = 0.31）显著高于模型选择（eta^2 = 0.06），证明教学质量源于架构设计而非模型规模。第一阶段b通过155次学生现场咨询，识别出获取安全关键信息时的系统性失败，实现了无需专家观察的自动化课程诊断。第二阶段的随机对照试验（n=58）证实，AI-SP培训在技能提升方面不劣于真人SP，且在提升学生自我效能感方面具有独特优势。该研究为临床沟通培训提供了一种可扩展、跨模型通用的架构驱动型AI-SP范式。,foundation_model_agent,7.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究开发并验证了一种基于大语言模型（LLM）的“AI标准化病人”（AI-SP）系统，用于临床沟通培训。其核心技术特征是建立了一个“三层信息架构”，能够根据医学生的操作水平受控地释放病情信息。研究通过专家盲评、现场咨询诊断和随机对照试验（RCT），证明了该系统在教学效果上不劣于真人演员，且其性能主要由架构设计而非底层模型的参数规模决定。

## 为什么相关
虽然该研究侧重于临床沟通，但其核心的“结构化Agent架构”对病原诊断和临床微生物学具有借鉴意义。在模拟复杂感染病例的辅助诊断（CDSS）或病史采集训练中，如何构建能够模拟真实病原感染表现、且能根据医生询问逻辑给出结构化反馈的AI Agent是当前交叉领域的难点。该研究提出的信息披露控制机制，可直接应用于构建病原学诊断思维训练模型。

## 新颖度判断
**较高**。不同于简单的提示词工程（Prompt Engineering），该研究提出了“三层信息架构”来调节教学难度，并首次通过RCT（n=58）和多模型对比（5种前沿LLM）量化了“架构设计”与“模型规模”对教学效果的贡献度（eta^2值对比），证明了在特定临床任务中，精细的Agent逻辑比单纯追求大模型参数更重要。

## 方法与证据
- **模型与规模**：使用了5个前沿LLM（摘要未具体列出名称），进行了350次模拟咨询。 
- **实验设计**：Phase 1采用专家盲评；Phase 1b分析了155次现场咨询；Phase 2为三臂随机对照试验（n=58）。
- **关键指标**：使用eta^2（偏η²）衡量贡献度，发现技能水平的影响（0.31）远超模型差异（0.06）。
- **结论证据**：RCT结果显示AI-SP在技能收益上具有非劣效性（non-inferior），并在自我效能感指标上优于真人SP组。

## 应用价值
- **教学自动化**：实现了无需专家实时观察的“自动化课程诊断”，能够识别学生在获取安全关键信息（safety-critical information）时的系统性疏漏。
- **可扩展性**：解决了真人标准化病人成本高、难以大规模覆盖的问题，且证明了该架构具有“模型可移植性”，不依赖于特定厂商的LLM。

## 局限与风险
- **安全关键信息缺失**：Phase 1b显示系统在处理安全关键信息时存在系统性失败风险，这在涉及高致病性病原体或急症诊断的模拟中可能导致误导。
- **样本量限制**：RCT阶段的样本量（n=58）相对较小，可能限制了结论在更广泛临床专业中的普适性。
- **领域局限**：摘要未说明该系统在处理复杂实验室检查结果（如基因组测序报告或复杂微生物培养结果）时的解释能力。",foundation_model,10.64898/2026.04.26.26351793,,
Metastasis Extraction from NSCLC Clinical Notes: A Retrospective Comparative Evaluation of Large Language Model-Based Classification,medRxiv,2026-04-29T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.27.26351872v1,"Background: Identification of metastasis status in non-small cell lung cancer (NSCLC) is a critical part of understanding disease prognosis, treatment courses, trial eligibility, and population-level cancer surveillance. However, metastasis record are inconsistently recorded in structured cancer registry fields, since manual abstraction of clinical notes is often a resource intensive and error-prone process. This challenge highlights an opportunity for leveraging large language models (LLMs) to conduct high-scale metastasis extraction from real-world clinical documentation. Objective: We conducted a retrospective, multi-cohort comparative evaluation of three distinct LLMs for two independent classification tasks: overall metastasis presence at any site and brain/CNS metastasis presence. We evaluated model performance on two independent NSCLC cohorts: (1) a registry-linked cohort used for model development and validation and (2) an independent cohort with manual note-level annotations for additional validation. We further explored whether our methods could analyze clinical documentation and recover missing or outdated metastasis information in structured registry labels. Methods: Patient cohorts were derived from the Winship Cancer Institute. Cohort 1 (n=579 patients; 24,887 notes across 69 note types; 2023-2025) used registry-linked metastasis fields as the reference standard. Cohort 2 (n=22 patients; 644 radiology notes; 2010-2021) was drawn from two completed randomized trials and used dual-annotator manual labels (Cohen's {kappa}: 0.93 overall metastasis, 0.88 CNS metastasis) as the reference standard. We fine-tuned the GatorTron-base encoder model for each independent binary classification task, respectively. We evaluated MedGemma-27B-text and Llama 3.1-70B using zero-shot prompting. A separate cohort of 675 patients with missing or unknown registry labels was used for an exploratory missingness-recovery analysis, validated against manual annotations of a random subsample. Results: More than half (54%) of initially identified Cohort 1 patients had missing or unknown registry metastasis labels. For overall metastasis, fine-tuned MedGemma demonstrated the best performance in overall metastasis classification (Cohort 1: F1=0.80, Cohort 2 patient level: F1=1.0, Cohort 2 note level: F1=0.93). For brain/CNS metastasis, Llama3 performed best in both cohorts (Cohort 1: F1=0.79, Cohort 2 patient-level: F1=0.93, Cohort 2 note-level: F1=0.86). The fine-tuned GatorTron model showed strong performance for classification of overall metastasis in Cohort 1 (F1=0.72). Error analysis indicated that most model errors reflected incomplete registry labels, ambiguous clinical language, or missing documentation rather than true model errors. In the exploratory recovery analysis, model predictions agreed with manual annotations at accuracy=0.90 and F1=0.89. Conclusions: All models demonstrated relatively high performance. The zero-shot generative models were more robust to nuanced documentation and context-dependent brain/CNS metastasis extraction. The fine-tuned encoder model demonstrated strong classification performance but may have been limited by potential inaccuracies in the registry reference standards during model training. This study further demonstrated the potential of LLMs in recovering clinically plausible structured labels from narrative text, complementing cancer registries for metastasis ascertainment.","识别非小细胞肺癌（NSCLC）的转移状态对疾病预后和治疗决策至关重要，但临床登记系统中的结构化数据往往不完整。本研究评估了三种大语言模型（LLM）在提取转移信息方面的表现。研究涵盖两个独立任务：全转移识别和脑/中枢神经系统（CNS）转移识别。实验基于两个队列：队列1包含579名患者的24,887份临床记录，以登记数据为标准；队列2包含22名患者的644份影像报告，以人工双重标注为标准。方法上，研究微调了GatorTron-base编码器模型，并对MedGemma-27B和Llama 3.1-70B进行了零样本提示评估。结果显示，MedGemma在全转移分类中表现最优（队列2患者级F1=1.0），而Llama 3.1在脑/CNS转移识别中表现最佳（队列2患者级F1=0.93）。此外，模型在恢复缺失登记数据方面的准确率达0.90。结论表明，零样本生成模型对复杂临床语境更具鲁棒性，能有效补充癌症登记系统。",foundation_model_agent,7.15,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究评估了利用大语言模型（LLMs）从非小细胞肺癌（NSCLC）临床记录中自动化提取转移状态（包括全转移和脑/CNS转移）的效能。研究对比了微调后的编码器模型（GatorTron）与零样本（Zero-shot）提示下的生成式模型（MedGemma-27B, Llama 3.1-70B）在真实世界数据中的表现。

## 为什么相关
本研究属于临床信息学与AI的交叉领域，直接解决临床微生物学与肿瘤学研究中常见的“结构化数据缺失”问题。对于需要大规模回顾性分析病原体转移或肿瘤进展的研究者，该方法提供了一种利用非结构化文本（如影像报告、临床笔记）自动构建高质量数据库的路径。

## 新颖度判断
中等偏高。其新颖性在于：1. 针对性对比了医疗专用模型（MedGemma, GatorTron）与通用前沿模型（Llama 3.1）在特定临床任务中的差异；2. 验证了零样本学习在处理复杂临床语境时可能优于小规模微调模型的潜力；3. 提出了利用LLM修复癌症登记系统缺失数据（Missingness-recovery）的流程。

## 方法与证据
- **模型与任务**：微调GatorTron-base，零样本提示MedGemma-27B-text和Llama 3.1-70B。任务为二分类（是否存在转移）。
- **数据规模**：队列1（n=579患者，24,887份记录）；队列2（n=22患者，644份影像记录，人工标注Kappa值0.88-0.93）。
- **关键指标**：MedGemma在全转移识别中达到最高F1值（队列2患者级1.0，注级0.93）；Llama 3.1在脑/CNS转移识别中表现最优（队列2患者级F1=0.93）。
- **数据恢复**：在675名缺失登记数据的患者中，模型预测与人工验证的一致性准确率为0.90，F1为0.89。

## 应用价值
该研究具有显著的临床落地价值。它证明了LLM可以替代高成本的人工抽象过程，用于：1. 自动化癌症监测与登记；2. 快速筛选符合临床试验入组条件的患者；3. 辅助临床医生从海量历史病历中快速提取患者的转移史，优化治疗方案。

## 局限与风险
- **样本局限**：队列2虽然标注精细，但样本量极小（仅22人），可能存在偏倚。
- **参考标准偏差**：摘要提到微调模型受限于登记系统本身的不准确性（54%的患者初始登记数据缺失或未知），这可能导致训练出的模型继承了原始数据的错误。
- **幻觉风险**：虽然F1值高，但生成式模型在处理极度模糊的临床语言时仍可能产生误判，摘要指出部分错误源于临床语言的歧义性。",clinical_application,10.64898/2026.04.27.26351872,,
OptimusKG: Unifying biomedical knowledge in a modern multimodal graph,arXiv,2026-04-29T23:49:34+00:00,http://arxiv.org/abs/2604.27269v1,"Biomedical knowledge graphs (KGs) are widely used in the life sciences, yet many are derived from unstructured documents and therefore lack schema-level constrains, whereas graphs assembled from structured resources are difficult to harmonize into a unified representation. We present OptimusKG, a multimodal biomedical labeled property graph (LPG) built from structured and semi-structured resources to preserve factual, type-specific metadata across molecular, anatomical, clinical, and environmental domains. OptimusKG contains 190,531 nodes across 10 entity types, 21,813,816 edges across 26 relation types, and 67,249,863 property instances encoding 110,276,843 values across 150 distinct property keys, derived from 18 ontologies and controlled vocabularies. The graph enforces a top-level schema for nodes and edges and retains granular, type-specific properties, cross-references, and provenance across molecular, anatomical, clinical, and environmental domains. We assessed the validity of OptimusKG by evaluating whether graph relationships are supported by evidence from the scientific literature using a multimodal agent, PaperQA3. PaperQA3 identified supporting evidence for 70.0% of sampled edges, whereas 83.4% of sampled false edges received no supporting evidence. Edges without literature support were concentrated in associations derived from experimental and functional genomics resources, suggesting that OptimusKG captures biomedical knowledge that may precede synthesis in the scientific literature. OptimusKG is distributed as Apache Parquet files, providing a standardized resource for graph-based machine learning, knowledge-grounded retrieval with large language models, and biomedical discovery use cases such as hypothesis generation.",,foundation_model_agent,7.1,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27269v1,
From Mirage to Grounding: Towards Reliable Multimodal Circuit-to-Verilog Code Generation,arXiv,2026-04-30T15:01:27+00:00,http://arxiv.org/abs/2604.27969v1,"Multimodal large language models (MLLMs) are increasingly used to translate visual artifacts into code, from UI mockups into HTML to scientific plots into Python scripts. A circuit diagram can be viewed as a visual domain-specific language for hardware: it encodes timing, topology, and bit level semantics that are invisible to casual inspection yet safety critical once fabricated in silicon. Translating such diagrams into register-transfer-level(RTL) code therefore represents an extreme reliability test for vision-to-code generation. We reveal a phenomenon we call Mirage: replacing a circuit diagram with a blank image leaves Pass@k unchanged or even higher, because models bypass the visual input and instead exploit identifier semantics in the module header to retrieve canonical RTL templates. This constitutes a new, highly covert class of defect in AI-assisted code generation that directly undermines MLLMs' trustworthiness. To quantify the effect, we construct C2VEVAL and evaluate eight MLLMs under a paired Normal/Anony protocol in which Anony mode anonymizes all identifiers in both the diagram and the module header; Anony-mode scores drop sharply across all models, confirming that high Normal-mode accuracy is largely a Mirage. We then propose VeriGround (4B), trained with identifier anonymization, refusal augmentation, and D-ORPO (Decision-Focused ORPO) preference alignment that up-weights pivotal generate-or-refuse tokens. VeriGround achieves Functional Pass@1 of 46.11%/42.51%(Normal/Anony) with a False Refusal Rate of only 1.20%/0.00%, while maintaining >92% Refusal Rate on blank images. With only 4B parameters, VeriGround performs on par with GPT-5.4 under Normal and significantly outperforms all baselines under Anony, confirming genuine visual grounding.",,foundation_model_agent,6.8,7.18,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27969v1,
