title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"Performance evaluation of five major large language models in tuberculosis Q&A systems: A multidimensional assessment of readability, quality, and reliability.",PubMed,2026-01-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42436893/,"Pulmonary tuberculosis (TB) is a chronic infectious disease that burdens patients and public health systems. Limited reach of traditional education and uneven online information may undermine patients' understanding, adherence, and trust. Large language models (LLMs) show promise for TB health education, but systematic evaluation is lacking. To evaluate five large language models in pulmonary tuberculosis Q&A (Question and Answer) scenarios and examine the effects of different large language models and TB health education themes on response quality, readability, and reliability, thereby supporting standardized artificial intelligence (AI)-assisted health education. This cross-sectional study was conducted from October 5 to October 11, 2025. Twenty pulmonary tuberculosis-related questions were developed with the assistance of a respiratory physician and categorized into five themes. The questions were entered into five large language models (Doubao, DeepSeek, Wenxin Yiyan, Tongyi Qianwen, and ChatGPT) to generate 100 text responses. Quality was evaluated using patient-education suitability (C-PEMAT-P) and Global Quality Score (GQS), and readability using seven indices, including Automated Readability Index (ARI) and Flesch Reading Ease Score (FRES). Statistical analyses included One-way analysis of variance (One-way ANOVA), Kruskal-Wallis, and correlation analysis. GPT-5 achieved the highest C-PEMAT-P scores, followed by Doubao, while GQS scores were similar across models. Models showed significant differences on several readability indices, whereas themes had limited effects. Quality indicators were modestly associated with readability, while readability indices were strongly intercorrelated. Model type is a key determinant of TB health education text quality. Quality and reading difficulty are related but relatively independent and should be jointly considered when selecting large language model (LLM)-generated materials. Further studies should include more models, diseases, and patient-reported outcomes to optimize AI-assisted health education.",,foundation_model_agent,7.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1177/20552076261467813,,42436893
Automatic prompt engineering using multimodal large language models for the analysis of biological research images.,PubMed,2026-07-10T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42431798/,"Large language models (LLMs) are being applied across diverse fields due to their capability to derive various insights from complex data. In biotechnology, where complex multimodal data including images is rapidly expanding, LLMs offer powerful capabilities for data analysis. However, unlocking the full potential of these models depends critically on prompt engineering, which is often a labor-intensive process that requires specialized expertise and lacks reproducibility. To address these challenges, we developed novel automatic prompt engineering (APE) approaches tailored for multimodal tasks in the bioscience and bioengineering domains. This study introduces two types of approaches: the Batch APE method, an efficient method for optimizing prompts for powerful black-box models, and a fine-tuning method with supervised fine-tuning (SFT) and direct preference optimization (DPO) on a local vision-language model (VLM). These methods were systematically evaluated across four diverse scientific datasets of microscopic images of protein crystals, human cell images, molecular structure images, and medical radiography images of Chest X-ray. Experimental results demonstrated that Gemini with Batch APE and SFT-based local LLM alignment generally outperformed baseline APE techniques, though DPO alone showed inconsistent results across datasets. Furthermore, qualitative analysis of the generated prompts revealed key characteristics of prompts that enhance image classification performance in multimodal LLMs. These findings highlight the potential of advanced APE to improve the utility of both local and black-box multimodal models for specialized scientific applications, particularly in domains where fine-tuning was restricted or infeasible.",,foundation_model_agent,8.9,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.jbiosc.2026.06.003,,42431798
A multimodal foundation model for emergency head CT interpretation,medRxiv,2026-07-10T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.07.26357429v2,"Non-contrast head CT is the first-line imaging modality for acute neurological emergencies, with demand rising worldwide. However, existing foundation models for head CT interpretation are ill-suited for emergency use because they target general or chronic-disease assessment and optimize reports for lexical overlap rather than the risk-relevant findings central to emergency triage. Here we present CHIEF, a Chinese-language Head CT Interpretation Emergency Foundation model, pretrained on emergency head CT volumes and paired reports with contrastive, generative, and geometry-regularization objectives. Trained and evaluated on 16,563 examinations from seven hospitals, CHIEF achieved an AUROC of 0.9646 for emergency triage and drafted triage-oriented radiology reports, while also supporting image-to-text retrieval for reference-case support and zero-shot abnormality recognition. CHIEF generated reports of substantially higher quality than those from commercial multimodal large language models, which could not be reliably distinguished from human-written ones by radiologists in a blinded Turing test. Overall, CHIEF provides a generalizable foundation for emergency head CT interpretation and radiologist-in-the-loop clinical decision support.",,foundation_model_agent,8.5,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.07.26357429,,
Interpretable variant effect prediction from genomic foundation model embeddings,bioRxiv,2026-07-11T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.10.717844v4,"Scientific foundation models learn high-dimensional representations from diverse data modalities, yet what they encode and how to extract that knowledge remain open questions. Here we show that probing the internal representations of Evo 2, a 7-billion-parameter genomic foundation model, enables accurate and interpretable genetic variant effect prediction. We introduce a covariance-based probe that captures second-order structure from Evo 2 sequence embeddings to predict variant pathogenicity across variant types and functional consequences, matching or exceeding specialized predictors within their domains. To ground these predictions in known biological mechanisms, we train a complementary panel of probes on existing annotations to detect which genomic properties are disrupted by a variant. This categorized evidence is then integrated with each variant's genomic context through a language model to generate variant-specific mechanistic hypotheses. Our pathogenicity predictions correlate with experimental measures of variant function, clinical penetrance, and biobank disease associations while the mechanistic hypotheses are consistent with expert reviews, known mechanism classes, and downstream molecular readouts. We release pathogenicity scores, disruption profiles, and contextualized interpretations for 4.2 million variants from the ClinVar database as an open resource through the Evo Variant Effect Explorer (EVEE). More broadly, this structured probing approach offers a general framework for interrogating foundation models across scientific disciplines and grounding their outputs in existing domain concepts.",,sequencing_bioinformatics;foundation_model_agent,8.35,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.04.10.717844,,
NigBench: A multilingual point-of-care medical query benchmarking study of large language models in Nigeria,medRxiv,2026-07-10T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.05.26356776v1,"In this study, we introduce a novel benchmark comprising over 9,000 real-world, point-of-care, multilingual, and multimodal clinical question-answer pairs sourced from frontline health workers in Nigeria. Using the dataset, we compare local general practitioners to multiple leading open and closed LLMs. Our results reveal several critical insights into the suitability of LLMs as clinical decision support systems in low-resource contexts. The results confirm that performance varies widely by language and input modality (e.g., text vs speech): while models perform best on English text inputs, their accuracy drops significantly for local-language speech. Critically, it is possible to achieve substantial performance gains by transcribing and translating other languages into English before prompting an LLM-- an important insight for non-anglophone product developers. Finally, this benchmark highlights key limitations of SLMs in supporting frontline healthcare in low-resource settings and provides a clear opportunity to track improvements as novel solutions are developed.",,foundation_model_agent,7.8,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.05.26356776,,
Automated Interpretation of EEG Reports Using a Large Language Model with Structured Confidence Outputs,medRxiv,2026-07-10T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.07.26357190v1,"Background: Free-text EEG reports typically lack structure, hindering scalable analysis. We evaluate a large language model (LLM) pipeline to extract structured diagnostic labels and confidence levels from these reports. Methods: We developed a hierarchical annotation schema to classify EEG reports for four specific abnormality types using a four-point confidence scale. To establish ground truth, two certified EEG technicians annotated a diverse dataset of reports authored by neurologists with distinct writing styles. We then implemented a grammar-constrained Mistral-7B pipeline, iteratively prompt-tuned on a development set to mirror these expert annotations. The pipeline's effectiveness was evaluated against the human expert benchmark using core agreement (diagnostic accuracy) and certainty-adjusted agreement (confidence alignment), with classical NLP models serving as a secondary baseline. Results: Mistral-7B significantly outperformed baselines, achieving 96% accuracy for overall abnormality detection, approaching the human benchmark of 98%. Crucially, the model successfully identified rare epileptiform abnormalities where traditional models failed and generalized robustly across distinct reporting styles. While diagnostic accuracy was high, a performance gap persisted in certainty-adjusted agreement, indicating that accurately modeling nuanced clinical confidence remains a challenge. Conclusion: LLMs can effectively automate the extraction of structured diagnostic information from EEG reports with near-human accuracy and strong generalization. While confidence calibration requires further refinement, the combination of accurate classification and explainability makes this pipeline a promising tool for standardizing clinical data at scale. Keywords: Routine Clinical Electroencephalography; Large Language Models; Clinical NLP; Confidence Assessment; Explainable AI; Neurophysiological Evaluation",,foundation_model_agent,7.55,2.0,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.07.07.26357190,,
Assessing AI and Neurologist Diagnostic Reasoning Against Neuropathological Ground Truth,medRxiv,2026-07-10T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.07.26356930v1,"BACKGROUND Accurate differential diagnosis of complex neurological disorders remains challenging due to overlapping clinical features and heterogeneous disease presentations. Although large language models (LLMs) show promise in clinical reasoning, prior studies benchmark performance against clinician consensus rather than biological ground truth. A neuropathologically confirmed benchmark dataset for evaluating diagnostic AI in neurology is currently lacking. METHODS We introduce NeuroBench, a curated benchmark of complex neurological cases with neuropathologically confirmed gold-standard diagnoses, and DIAGNO, a confidence-aware LLM-based system for neurological diagnosis. NeuroBench comprises 203 retrospective case summaries from the Massachusetts General Hospital Brain Cutting Conference with corresponding autopsy-confirmed diagnoses. DIAGNO generated top-3 differential diagnoses, employing retrieval-augmented generation (RAG) for lower-confidence cases. Performance was assessed by three independent blinded adjudicators who evaluated both DIAGNO and neurologists against neuropathological ground truth. RESULTS NeuroBench encompassed 79 unique neuropathological diagnoses, spanning conditions including cerebrovascular disease, brain tumors, neurological infections, and various neurodegenerative and inflammatory disorders. DIAGNO matched or outperformed neurologists in top-3 accuracy (0.67 versus 0.63) and taxonomy-level accuracy (0.74 versus 0.66). In cases of disagreement, DIAGNO was more often correct than neurologists (29 versus 19 cases). Diagnostic concordance between DIAGNO and neurologists was high (90% agreement in top-3 predictions), even when both were incorrect, suggesting strong alignment in diagnostic reasoning. On NeuroBench, DIAGNO also outperformed GPT-4o baseline and DeepSeek R1 across all top-k accuracy metrics. In a real-world evaluation on eight complex cases with differentials from Mass General Brigham, neurologists rated DIAGNO's reasoning favorably (mean 4.03/5) across multiple dimensions of clinical utility and safety. CONCLUSIONS NeuroBench establishes neuropathological confirmation as the appropriate standard for evaluating diagnostic AI in neurology, moving beyond clinician-referenced benchmarking to define the ceiling of diagnostic accuracy. Evaluated against this standard, DIAGNO achieved expert-level diagnostic performance and received favorable clinician ratings in real-world applications, supporting its potential as a clinical decision-support tool in neurology.",,foundation_model_agent,7.15,1.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.07.07.26356930,,
Toward Auditable AI Scientists: A Hypothesis Evolution Protocol for LLM Agents,arXiv,2026-07-10T08:39:30+00:00,http://arxiv.org/abs/2607.09195v1,"Large language model (LLM) agents are increasingly expected to play a central role in AI-driven scientific discovery. Equipped with broad knowledge, flexible reasoning, and tool use, they have the potential to autonomously explore and solve scientific problems by repeatedly proposing hypotheses, testing them, and revising their beliefs in the light of the evidence. In current agents, however, these hypotheses, tests, and belief updates are buried in unstructured logs, and no mechanism lets the agent or the human researcher audit that process. Here we propose the Hypothesis Evolution Protocol (HEP), an agent harness that provides hypothesis generation, evaluation, and evolution as explicit, auditable operations. On materials-science research tasks, a HEP-equipped agent operates the hypothesis--test--evidence--belief cycle that planning-style agents lack, generalizes across research questions, and exploits the protocol more fully as the base LLM becomes more capable. These results mark a step toward auditable AI scientists, whose scientific reasoning can be inspected, verified, and built upon.",,foundation_model_agent,6.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.09195v1,
Semantic fragment representations for coordinate-free analysis of genomics data,bioRxiv,2026-07-10T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.07.09.737627v1,"Many genomic assays begin with individual DNA fragments, but standard analysis quickly collapses those molecules into counts over genomic intervals. Rich information carried by each fragment, including its sequence, fragment body, cleavage boundaries, and local flanking context, is lost in this process. This loss is especially apparent in mixed-source and heterogeneous samples, where individual fragments originate from disparate cell types and can retain information about their cell of origin. To address this, we present LEAF-1, a fragment-level foundation model pre-trained on approximately 58 billion fragments spanning bulk ATAC-seq, single-cell ATAC-seq, and cell-free DNA profiles, representing each DNA molecule as a point in a learned semantic space defined by sequence context, assay modality, and explicit cleavage-boundary tokens. In sparse scATAC-seq datasets, mean-pooled LEAF-1 embeddings readily classify human cell types from as few as ~1,000 fragments per cell, with high-scoring fragments linked to cell-type-associated transcription-factor programs. Similarly, in cell-free DNA profiling, LEAF-1 outperformed state-of-the-art coordinate-binning strategies and general-purpose DNA language model baselines across cancer detection tasks. Applying attention-based multiple-instance learning to LEAF-1 embeddings further improved cancer detection, reaching an area under the receiver operating characteristic (ROC) curve (AUC) of 0.95. This pan-cancer model generalizes beyond cancer types it is trained on, as we show by profiling plasma samples from clear cell renal cell carcinoma patients and healthy volunteers and applying the frozen classifier without retraining, achieving an AUC of 0.83. These results show that semantic learning over individual DNA fragments preserves biochemical, cell-associated, and disease-associated signals that are otherwise lost during coordinate-based aggregation.",,foundation_model_agent,6.45,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.09.737627,,
CellPilot: an agentic framework that pilots small language models through autonomous single-cell annotation,bioRxiv,2026-07-10T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.07.06.736807v1,"Large language models can annotate cell types from marker gene lists, but they typically operate after preprocessing and clustering are complete, treating annotation as a terminal labeling step rather than controlling the analytical decisions that produce the evidence for cell identity. We present CellPilot, an agentic framework that guides a locally deployable small language model through the full single-cell analysis workflow, from raw count matrices to cluster-level annotation. CellPilot combines standard single-cell analysis tools with structured workflow control and observation-guided reasoning, allowing the model to plan analyses, execute tools, inspect intermediate results and revise decisions within a traceable session. On GTEx, structured workflow orchestration raised the same 8B model from 0.39 in a prompt-only setting to 0.89, closing most of the gap to GPT-4o (0.92) within the same framework; the framework gain was substantially larger for the smaller backbone across datasets (+0.35 versus +0.19). Across GTEx, Tabula Sapi- ens, and Mouse Cell Atlas, CellPilot achieves cluster-level annotation accuracies of 0.891, 0.750, and 0.773, outperforming representative reference-based, marker-based, and LLM-based methods. CellPilot confidence scores were associated with annotation correctness and supported post hoc filtering, while complete execution traces were retained for each analysis. These results suggest that structured workflow orchestration can be a critical determinant of performance in multi-step single-cell analysis, enabling locally deployable small language models to approach larger proprietary models while preserving transparency and practical usability.",,foundation_model_agent,6.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.07.06.736807,,
