title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
PRIME: An evaluation framework for protein representation inference and generalization in viral mutation space.,PubMed,2026-05-30T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42215857/,"Protein language models (PLMs) have revolutionized protein fitness prediction, yet their application to rapidly evolving viral pathogens is often confounded by extreme sequence homology. This homology leads to ""data leakage"" in standard random validation splits, yielding inflated performance metrics that fail to translate into real-world biosurveillance utility. We present Protein Representation Inference for Mutation Evaluation (PRIME), a framework that integrates domain-specific fine-tuning with a rigorous position-stratified validation protocol to evaluate viral threats. Using a dataset of 347,432 SARS-CoV-2 receptor binding domain (RBD) sequences, we demonstrate that while random training data split yields deceptive R 2 values (> 0.90), they fail to generalize to novel mutational sites. By benchmarking models up to 650 M parameters, we show that domain-specific fine-tuning of the ESM-C 600 M model with correctly stratified data provides an initial demonstration of predictive signal for binding affinity and expression at unseen mutational sites of binding affinity and expression on unseen sites (R 2 ~0.23), a significant advancement over base foundation models which exhibit no predictive power (R 2 <0). PRIME's embedding-based clustering identified 3.03% of bat coronavirus sequences as candidates for further experimental prioritization based on their functional similarity to human-infective strains in embedding space, offering a perspective complementary to traditional phylogenetic methods. PRIME establishes a new benchmark for the application of PLMs in pathogen surveillance. Our findings demonstrate that state-of-the-art models and fine-tuning, when paired with stratified validation, provide biologically meaningful insights into pathogen evolution and zoonotic risk.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,10.0,1.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.1186/s12864-026-12976-5,,42215857
Advances in rapid microbiological testing for animal diseases: A review.,PubMed,2026-05-29T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42217635/,"Animal pathogenic microorganisms destabilize livestock economies and jeopardize human health through zoonotic transmission and foodborne illness. Traditional culture-based detection methods, while standardized, are time-consuming and labor-intensive, often failing to meet the urgent need for rapid on-site or point-of-care (POC) monitoring required to prevent disease outbreaks and manage animal health effectively. By integrating latest research advances, this study reviews advances in rapid detection technologies for animal pathogens, including the evolution of nucleic acid amplification strategies, with a focused comparison of the analytical sensitivity and field deployability of quantitative polymerase chain reaction (qPCR) and mainstream isothermal amplification techniques (loop-mediated isothermal amplification (LAMP); recombinase polymerase amplification (RPA)). Furthermore, this study reports on the emergence of Clustered Regularly Interspaced Short Palindromic Repeat (CRISPR)-associated protein (Cas) systems as next-generation diagnostic tools, highlighting their integration with microfluidic Lab-on-a-Chip (LOC) platforms to achieve attomolar sensitivity. We also consider the application of portable nanopore sequencing for real-time pathogen identification from clinical livestock samples and the growing role of Artificial Intelligence (AI) in analyzing complex diagnostic datasets. Advanced molecular methods have achieved significant reductions in time consumption from days to less than one hour while challenges regarding sample preparation from complex clinical matrices such as whole blood, serum, tissue homogenates, and fecal samples remain. The future of animal health surveillance lies in integrated, automated systems that combine the specificity of CRISPR-Cas diagnostics with the connectivity of IoT-enabled biosensors for farm-level early warning. Comparative analysis indicates that isothermal amplification methods (LAMP, RPA) coupled with CRISPR-Cas systems offer the optimal balance of sensitivity, speed, and field deployability for POC veterinary diagnostics, while qPCR/dPCR (dPCR)remain indispensable for quantitative regulatory applications such as disease certification and vaccine efficacy monitoring. We propose a structured technology selection framework to guide researchers and veterinary practitioners in choosing appropriate detection modalities based on specific sensitivity, cost, throughput, and deployment requirements for different livestock species and production systems.",,pathogenomics;sequencing_bioinformatics;application_monitoring,8.6,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.mimet.2026.107564,,42217635
Agent Role Structure and Operating Characteristics in Large Language Model Clinical Classification: A Comparative Study of Specialist and Deliberative Multi-Agent Protocols,medRxiv,2026-05-31T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.02.22.26346818v4,"Large language models (LLMs) are increasingly considered in clinical decision support, yet the architectural effects of role decomposition within multi-agent systems remain poorly isolated. Prior comparisons of single-agent and multi- agent prompting often confound workflow structure with changes in model configuration, training, or decoding. We present a controlled study evaluating whether specialist and generalist multi-agent protocols produce different operating characteristics under fixed inference conditions. Two deterministic protocols, Generic Deliberative (GD) and Feature- Specialist (FS), are evaluated under identical base weights, decoding settings, computational budget, and adjudication logic. The primary comparison isolates role structure and information routing, while feature-assignment and model-scale ablations evaluate boundary conditions. On the UCI Cleveland Heart Disease and Pima Indians Diabetes benchmarks, altering role structure produces substantial operating-characteristic shifts. Under the primary configuration (llama3.1:8b), Cleveland FS achieves higher accuracy (0.72 vs. 0.65) and macro-F1 (0.71 vs. 0.65), with a specificity-favoring operating point, whereas Pima GD achieves higher accuracy (0.68 vs. 0.51) and macro-F1 (0.64 vs. 0.49), while FS induces pronounced class asymmetry. Feature-pair ablations show that specialist feature assignment is a design lever, with FS accuracy ranging from 0.41 to 0.72. A model-scale ablation (qwen2.5:14b) shows that protocol-level effects interact with base-model capacity. Overall, internal role decomposition should not be treated as safety-neutral: it can act as a feature-conditioned architectural bias that changes evidence aggregation and shifts class-wise error profiles, indicating that prompt structure and architectural configuration should be explicitly tuned, validated, and reported in safety-sensitive LLM-based clinical decision systems.",,foundation_model_agent,7.55,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.02.22.26346818,,
Advances and challenges in the application of metagenomic sequencing for the diagnosis and treatment of infectious diseases: from pathogen spectrum identification to personalized antimicrobial strategies.,PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41764831/,"Infectious diseases remain a major global public health concern, demanding rapid and accurate identification of pathogens. Although conventional diagnostic methods such as culture, PCR, and immunological assays are widely used, they are limited by long processing times, narrow detection scopes, and poor capability for identifying unknown pathogens. untargeted shotgun metagenomic sequencing (mNGS), as a non-targeted, high-throughput detection technology, enables broad-spectrum identification of diverse microorganisms and functional gene annotation, making it an increasingly important complement in infectious disease diagnostics. This review summarizes the clinical value of mNGS in key scenarios such as neurological, respiratory, and bloodstream infections. It also discusses its utility in antimicrobial resistance (AMR) monitoring and personalized therapy, highlights current challenges in sensitivity, bioinformatics analysis, and result interpretation, and briefly explores future directions involving artificial intelligence (AI), multi-omics integration, and healthcare information system integration. The goal is to provide a reference for the standardized application of mNGS in infectious disease diagnosis and treatment.",,pathogenomics;sequencing_bioinformatics;application_monitoring,7.25,8.7,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.diagmicrobio.2026.117321,,41764831
Artificial intelligence in combating challenges in antimicrobial resistance: a narrative review.,PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41859321/,"Antimicrobial resistance (AMR) is a major global health challenge that threatens the effective prevention and treatment of infections. It arises from increasing resistance rates, limited diagnostic capacity, inappropriate antimicrobial use, and a declining pipeline of new antibiotics. These challenges highlight the need for innovative approaches to complement existing AMR control strategies. Artificial intelligence (AI) has emerged as a valuable tool to address the complexity and scale of AMR. This narrative review examines how AI can be more effectively integrated into key components of AMR management. By analysing large clinical and laboratory datasets, AI-based surveillance and predictive models enable near real-time monitoring of resistance patterns and early outbreak detection. AI-powered diagnostic tools, including image analysis and genomic methods, improve rapid pathogen identification and prediction of antimicrobial susceptibility. In clinical practice, AI-driven decision support systems strengthen antimicrobial stewardship by optimizing prescribing and monitoring antibiotic use. In addition, deep learning approaches accelerate antimicrobial drug discovery and repurposing, reducing development timelines. AI also enhances the detection and surveillance of resistance genes through genomic and metagenomic analyses across human, animal, and environmental settings. Despite its potential, AI applications in AMR face challenges related to data quality, bias, interoperability, privacy, and clinician adoption. Therefore, AI should be seen as a tool that supports, rather than replaces, existing AMR strategies. When regulated well and integrated within One Health frameworks, AI can strengthen surveillance, improve treatment decisions, and support evidence-based interventions to curb AMR.",,pathogenomics;sequencing_bioinformatics;application_monitoring,6.15,8.7,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.infpip.2026.100522,,41859321
Bimodal masked language modeling for bulk RNA-seq and DNA methylation representation learning,bioRxiv,2026-05-29T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.06.25.661237v2,"Oncologists are increasingly relying on multiple modalities to model the complexity of diseases. Within this landscape, transcriptomic and epigenetic data have proven to be particularly instrumental and play an increasingly vital role in clinical applications. However, their integration into multimodal models remains a challenge, especially considering their high dimensionality. In this work, we present a novel bimodal model that jointly learns representations of bulk RNA-seq and DNA methylation leveraging self-supervision from masked language modeling. We implement an architecture that reduces the memory footprint usually attributed to purely transformer-based models when dealing with long sequences. We demonstrate that the obtained bimodal embeddings can be used to fine-tune cancer-type classification and survival models that achieve state-of-the-art performance compared to unimodal models. Furthermore, we introduce a robust learning framework that maintains downstream task performance despite missing modalities, enhancing the model's applicability in real-world clinical settings.",,foundation_model_agent,7.8,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1101/2025.06.25.661237,,
MyeGPT: an AI agent for Multiple Myeloma,medRxiv,2026-05-29T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.14.26353252v4,"Today, advancements in our understanding of cancer biology are increasingly attributed to large-scale clinical-molecular datasets. The case in point for multiple myeloma - the second-most prevalent haematological malignancy - is the CoMMpass study, a dataset with the paired clinical and sequencing data of 1,143 patients. Given its complexity, the multi-omics data of CoMMpass demands programming skills which imposes a hurdle for experimental myeloma researchers who want to validate their hypotheses on population data. The rise of agentic AI over the past few years presents unparalleled opportunities to bridge this technical gap. We propose MyeGPT (Myeloma Generative Pretrained Transformer), an AI bioinformatician for multiple myeloma that relies on the CoMMpass dataset as its ground truth. MyeGPT converts natural language queries such as ""What are the characteristics of patients who relapse after induction therapy"" or ""Compare the overall survival of high vs normal NSD2 expression"" into de novo analyses backed on real data, then pro-actively generates plots to visualize the results. We develop a set of evaluation questions based on CoMMpass, complete with scoring criteria, and ran benchmarks to identify the best choice for LLMs and text-embedding models. We package MyeGPT as a ready-to-use browser application, enabling CoMMpass-grounded hypothesis validation from a smartphone.",,foundation_model_agent,7.55,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.14.26353252,,
Towards A Foundation Model for Clinical Voice Biomarkers,medRxiv,2026-05-30T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.28.26354346v1,"Vocal biomarkers, encompassing voice and speech, have largely been developed for individual conditions in isolation, limiting their generalizability across diseases and recording settings. To address this, we introduce VoiceFM, a contrastive model that learns general-purpose clinical voice representations by aligning audio embeddings with rich clinical metadata. Using the Bridge2AI-Voice dataset (984 primarily English-speaking adult participants, 846 used for training and 138 held out as a temporally separated validation cohort, 40,056 recordings totaling 176 hours across 5 academic medical centers), VoiceFM pairs a fine-tuned Whisper large-v2 encoder with a tabular transformer over 44 clinical features via symmetric InfoNCE loss. Linear probes on frozen VoiceFM embeddings achieve mean AUROC 0.952 +/- 0.005 across five evaluation tasks (control vs disease screening plus four disease categories), significantly outperforming Frozen Whisper (0.926 +/- 0.013, p = 0.013), Frozen HuBERT (0.885 +/- 0.017, p = 0.0009), and the contrastively trained VoiceFM-HuBERT (0.938 +/- 0.006, p = 0.012). On the 138-participant held-out cohort, VoiceFM-Whisper achieves AUROCs of 0.99 for Alzheimer's/dementia/MCI and 0.89 for airway stenosis, demonstrating that the learned representations generalize to participants the model has never seen. VoiceFM representations transfer to three external datasets without retraining and improve few-shot classification. Recording task attribution identifies a small set of speech tasks that match or exceed the full battery's performance, suggesting shorter screening protocols are feasible. Trained predominantly on English audio, VoiceFM transfers without fine-tuning to Spanish-language Parkinson's disease (PD) detection (NeuroVoz, 107 participants, AUROC 0.93 +/- 0.02), with the signal dominated by articulatory rather than phonatory features. A fine-tuned classifier achieves participant-level AUROC 0.87 (sustained 0.85, countdown 0.80) on the mPower smartphone study (585 held-out participants). Together, these results show that contrastive alignment between voice and rich clinical metadata can serve as the basis for a clinical voice foundation model, producing a single set of transferable representations that generalize across diseases, languages, recording conditions, and patients enrolled after model freeze.",,foundation_model_agent,7.15,1.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.28.26354346,,
Multilingual Evaluation of a Large Language Model-Based Primary Care Chatbot,medRxiv,2026-05-29T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.03.26352241v2,"Pre-visit planning has the potential to reduce EHR documentation burden while improving workflow efficiency, care quality, and patient-provider engagement. Large language model (LLM) chatbots show promise for supporting this task, but while their English-centric development suggests a potential for disparity, the extent to which these concerns translate into performance degradation in multilingual clinical settings remains unclear. In this mixed-methods study, we systematically evaluate the multilingual capabilities of PCP-Bot, an English-developed LLM-based (GPT-4o) clinical chatbot that collects patient concerns and generates structured, physician-ready summaries (~200 words) under structured output constraints. We enrolled 31 bilingual individuals (11 Mandarin, 10 Spanish, 10 Hindi) to role-play as patients to evaluate the PCP-Bot, interacting with it across five synthetic clinical cases in both English and a second language. Participants completed a structured survey comprising baseline language proficiency screening, standardized interactions with PCP-Bot in each language, and post-interaction evaluations. Case order was randomized, with each scenario completed first in English and subsequently in the participant's second language. All summaries were generated in English, regardless of the interaction language. Our results show that Hindi achieved usability and conversation quality parity with English across all measured dimensions. Mandarin achieved usability parity but showed a significant conversation quality gap relative to English. Spanish demonstrated significant deficits in both conversation quality and summary quality. Trust and workload remained consistent across languages. Qualitatively, participants found PCP-Bot natural, smooth, and accurate overall, but noted repetition, transcription errors, missed follow-ups, and more frequent usability issues in non-English interactions. Overall, our findings demonstrate that LLM translation capabilities can enable effective deployment beyond English following appropriate performance validation.",诊前计划具有减轻电子健康记录（EHR）记录负担并提高临床效率的潜力。本研究采用混合方法，系统评估了基于 GPT-4o 开发的临床聊天机器人 PCP-Bot 的多语言能力。该机器人旨在收集患者诉求并生成约 200 字的结构化医生摘要。研究招募了 31 名双语受试者（11 名中文、10 名西班牙语、10 名印地语），针对 5 个合成临床病例，分别使用英语和第二语言与机器人进行角色扮演互动。无论互动语言为何，生成的摘要均统一为英文。结果显示：印地语在可用性和对话质量上与英语表现持平；中文在可用性上与英语相当，但对话质量存在显著差距；西班牙语在对话和摘要质量上均表现出明显缺陷。尽管受试者认为 PCP-Bot 总体自然且准确，但在非英语互动中观察到重复、转录错误和随访遗漏等问题。研究表明，LLM 的翻译能力支持其在非英语环境部署，但必须经过严格的性能验证。,foundation_model_agent,7.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究评估了一个名为 PCP-Bot 的临床大模型 Agent 在多语言环境下的表现。该 Agent 基于 GPT-4o 模型，核心任务是与患者进行多语言对话，收集病史信息，并最终生成一份约 200 字的英文结构化临床摘要，供医生诊前参考。

## 为什么相关
本研究属于临床 AI Agent 的应用评估。虽然其直接对象是全科医疗（Primary Care），但其任务定义（病史采集、结构化摘要生成）与病原感染诊断中的临床表型数据收集高度相关。在临床微生物学领域，开发能够跨语言采集患者流行病学史、症状特征的 AI 助手是提升诊断效率的关键环节。

## 新颖度判断
新颖度中等。研究的新颖之处在于针对临床特定任务（诊前计划），通过双语志愿者（31人）进行跨语言（中文、西班牙语、印地语 vs 英语）的对照实验，并量化了不同语种在对话质量和摘要准确性上的性能差异，而非仅仅依赖通用的 LLM 评测集。

## 方法与证据
- **实验对象与数据**：招募 31 名双语志愿者，涵盖中文（11人）、西班牙语（10人）和印地语（10人），使用 5 个合成临床病例进行角色扮演。
- **模型与任务**：基于 GPT-4o，执行结构化输出约束下的对话与摘要生成。
- **评价指标**：可用性（Usability）、对话质量（Conversation Quality）、摘要质量（Summary Quality）、信任度及工作负荷。
- **主要结论**：语言性能不均衡。印地语表现最接近英语；中文在可用性上达标但对话质量较差；西班牙语在对话和摘要质量上均显著落后于英语。定性分析发现非英语交互中存在转录错误和随访逻辑遗漏。

## 应用价值
验证了 LLM 作为临床诊前 Agent 处理多语言患者群体的可行性，证明了 GPT-4o 具备在不改变底层模型的情况下通过翻译能力支持非英语临床流转的潜力。这为构建多语言病原检测临床决策支持系统提供了评测框架参考。

## 局限与风险
- **弱 AI 交叉**：该研究侧重于 NLP 交互和临床工作流，未涉及生物信息学分析或实验室检测数据的整合。
- **语言偏见**：实验揭示了模型对不同语言的处理能力存在显著代差（如西班牙语表现不佳），直接部署可能导致医疗服务的不平等。
- **可靠性问题**：摘要中提到的“转录错误”和“随访遗漏”在临床诊断中可能导致关键病史丢失，存在医疗安全风险。",foundation_model,10.64898/2026.05.03.26352241,,
Multiple versus pairwise sequence alignments for protein phylogenetics using foundation models,bioRxiv,2026-05-29T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.26.727927v1,"Phylogenetic inference is a common task in molecular and evolutionary biology and has conventionally required a multiple sequence alignment (MSA), a statistical model of amino acid substitutions, and an optimality principle. Recently, global models of amino acid substitutions have been inferred from millions of MSAs using transformer-based deep learning, resulting in protein foundation models (pFMs), also known as protein language models (PLMs). Training pFMs on MSAs hypothetically enables them to encode residue dependencies and the phylogenetic structure of the MSA collection. In contrast, pFMs trained on individual sequences lack access to such phylogenetic structure. Here, we assess the phylogeny inference gains offered by the use of MSA for training pFMs by comparing the relative accuracies of phylogenies inferred using two types of pFMs: one trained on a large collection of MSAs (msat-pFM, [1]) and the other trained using a collection of single sequences (esm-pFM). For msat-pFM analysis, we inferred neighbor-joining trees using pairwise distances estimated directly from the sequence attention matrices. For esm-pFM [2], pairwise distances were obtained using the correlation of attentions of homologous residues, where pairwise sequence alignments (PSA) were used to establish residue homologies. Surprisingly, MSA phylogenies inferred using the msat-pFM were less accurate than esm-pFMs. This pattern was seen across datasets spanning both small and large numbers of species and proteins. Also, PSA phylogenies obtained using residue attentions from early ESM-PFM layers were much more accurate. These results suggest that the multiple sequence alignment step, which is obligatory to establish residue homologies across multiple sequences, may not add information when using evolutionary distances based on attentions in pFMs.",,foundation_model_agent,7.1,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.26.727927,,
