title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Causal Prediction of TP53 Variant Pathogenicity Using a Perturbation-Informed Protein Language Model.,PubMed,2026-04-09T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41955512/,"Accurate prediction of variant functional impact is crucial for understanding human diseases, particularly for cancer-related genes such as TP53. Advances in high-throughput mutational assays have enhanced variant effect prediction (VEP), but missense classification remains challenging due to the limitations of broad, non-gene-specific models. Here we present CaVepP53, a TP53-specific predictor fine-tuned on perturbation-based experimental variants. The model not only classifies mutations but also quantifies their pathogenicity by calculating Euclidean distances between the wild-type and mutant embeddings and deriving confidence scores through logistic transformation. Benchmarking demonstrates that CaVepP53 significantly outperforms general-purpose models, such as AlphaMissense (AM) and PrimateAI-3D, achieving higher accuracy, precision, and F1-score in predicting pathogenic mutations. Competitive growth assay validation of 22 mutations further confirms CaVepP53's robustness, including 7 functional novel variants absent in the ClinVar database. Thus, by integrating protein language models with experimentally validated functional data, our approach enables accurate, interpretable VEP for TP53, overcoming limitations of predictors trained solely on evolutionary or clinical associations. We further extended this framework to five additional cancer-related genes (VHL, ATM, BRCA1, RAD51C, and BAP1), establishing a generalizable framework for gene-specific VEP with potential applications in precision medicine.",准确预测变异的功能影响对于理解人类疾病（特别是 TP53 等癌症相关基因）至关重要。尽管高通量突变分析提升了变异效应预测（VEP）能力，但通用型模型在错义突变分类上仍存在局限。本研究开发了 CaVepP53，这是一种针对 TP53 特化的预测模型，通过扰动实验变异数据对蛋白质语言模型（PLM）进行微调。该模型通过计算野生型与突变体嵌入向量之间的欧几里得距离，并结合逻辑变换推导置信度评分，实现对突变致病性的量化分类。基准测试表明，CaVepP53 在准确率、精确度和 F1 分数上显著优于 AlphaMissense (AM) 和 PrimateAI-3D。通过 22 个突变的竞争性生长实验（包括 7 个 ClinVar 数据库未收录的新功能变异）验证了模型的稳健性。该框架已成功扩展至 VHL、ATM、BRCA1 等五个癌症相关基因，为基因特异性 VEP 提供了可推广的精准医学方案。,pathogenomics;sequencing_bioinformatics;foundation_model_agent,10.0,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为 **CaVepP53** 的基因特异性变异效应预测模型。其核心逻辑是利用**扰动实验数据（perturbation-based experimental variants）**对预训练蛋白质语言模型进行微调，通过计算突变前后蛋白质嵌入向量（embeddings）的**欧几里得距离**来量化变异的功能影响，并将其转化为致病性评分。

## 为什么相关
本研究属于**基因组学与 AI（Foundation Models）**的深度交叉。虽然研究对象是人类癌症基因 TP53，但其提出的“实验数据驱动的 PLM 微调框架”对于**病原基因组学**具有高度借鉴意义。例如，在耐药性突变预测或病毒进化监测中，可利用类似的扰动感知模型来预测病原体关键蛋白（如 RNA 聚合酶或表面抗原）的功能演变，优于传统的仅依赖进化保守性的模型。

## 新颖度判断
**中等偏高（5.75）**。其创新点在于从“通用型预测”转向“**基因特异性（Gene-specific）**”预测，并引入了基于嵌入空间距离的因果预测机制。相比于仅依赖进化序列比对的传统方法，该模型整合了功能扰动实验数据，解决了通用模型（如 AlphaMissense）在特定关键基因上精度不足的问题。

## 方法与证据
- **模型构建**：基于蛋白质语言模型，利用实验扰动数据微调，采用欧几里得距离衡量野生型与突变体的差异。
- **性能对比**：在 TP53 变异分类任务中，其准确率、精确度和 F1 分数均超过了 **AlphaMissense (AM)** 和 **PrimateAI-3D**。
- **实验验证**：通过**竞争性生长实验（Competitive growth assay）**验证了 22 个突变，其中成功识别出 7 个 ClinVar 数据库中尚未记录的新功能变异。
- **泛化能力**：框架被扩展至 VHL、ATM、BRCA1、RAD51C 和 BAP1 另外五个基因，证明了方法的通用性。

## 应用价值
1. **临床诊断**：提升 ClinVar 等数据库中“意义不明变异（VUS）”的解读能力，特别是针对 TP53 等高频突变癌症基因。
2. **药物研发**：通过量化变异对蛋白功能的影响，辅助识别潜在的药物靶点或耐药突变位点。
3. **方法论迁移**：该框架可直接迁移至病原微生物的表型预测，优化长读长测序（Long-read）后的变异功能注释流程。

## 局限与风险
- **数据依赖性**：模型性能高度依赖于“扰动实验数据”，对于缺乏大规模高通量突变扫描数据的蛋白质，该方法难以直接应用。
- **计算成本**：摘要未说明针对每个基因进行单独微调的计算资源消耗情况。
- **复杂变异**：摘要仅提到错义突变（missense），未明确说明对插入、缺失（indels）或多位点联合突变的预测效果。",methods,10.1002/advs.202516332,,41955512
EVEE: Interpretable variant effect prediction from genomic foundation model embeddings,bioRxiv,2026-04-11T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.10.717844v1,"Predicting the clinical significance of genetic variants remains a central challenge in genomic medicine, with most observed variants classified as variants of uncertain significance. Here we show that representations from Evo 2, a 7-billion-parameter genomic foundation model, support accurate and interpretable pathogenicity prediction across variant types from a single framework. An embedding-based classifier, or ""probe"", trained on Evo 2 embeddings achieves state-of-the-art performance across single nucleotide variant consequence types (0.997 overall AUROC on 839k ClinVar variants) and generalizes zero-shot to indels (0.991 AUROC), outperforming bioinformatic meta-predictors, protein models, and existing foundation model approaches. Performance is robust across conservation levels and transfers to deep mutational scanning datasets for BRCA1, BRCA2, TP53, and LDLR. To make these predictions interpretable, we train supervised annotation probes to quantify predicted disruptions caused by each variant, then synthesize these disruption profiles into natural language explanations using a frontier reasoning model. We provide pre-computed predictions and on-demand explanations for all 4.2 million ClinVar variants through the Evo Variant Effect Explorer (EVEE), an interactive web resource for the community. This work establishes that representations from genomic foundation models can serve as a unified substrate for both accurate variant effect prediction and mechanistic interpretation, reframing interpretability in computational genomics from a trade-off into a complementary product of learned biological structure.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,9.6,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.04.10.717844,,
"WildAlert: A Real-Time, AI-Driven Early Warning System for Wildlife Health and Ecological Threat Detection",bioRxiv,2026-04-10T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.07.716505v1,"Emerging infections and environmental disruptions increasingly threaten wildlife and ecosystem health. Free-ranging wildlife often serve as early indicators of ecological instability, making timely detection of morbidity and mortality events critical for early warning. Yet, existing systems lack the analytical capacity for real-time outbreak detection. We present WildAlert, an AI-driven early warning system that integrates fine-tuned BERT-based natural language processing models with an unsupervised anomaly detection framework to identify unusual wildlife health events using real-time pre-diagnostic clinical data from wildlife rehabilitation organizations. The NLP module achieved high accuracy across clinical classifications and circumstances of admissions, enabling a pre-diagnostic syndromic surveillance framework. Retrospective validation demonstrated that WildAlert anomalies frequently coincided with or preceded confirmed morbidity events, including highly pathogenic avian influenza (HPAI), harmful algal bloom-associated toxicosis, cold-stunning in sea turtles, mass stranding events, West Nile virus, and mycoplasmosis. WildAlert establishes the world's largest standardized, near real-time wildlife health surveillance system, transforming wildlife rehabilitation clinical records into actionable intelligence capable of detecting anomalies across taxa and regions, often before other surveillance methods. WildAlert provides a transferable analytical framework and scalable One Health model linking biodiversity monitoring, zoonotic disease preparedness, and ecosystem-linked environmental threats, with implications for conservation, public health and environmental hazard response.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent;application_monitoring,9.2,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.04.07.716505,,
STAnalyzer: Transparent Spatial Transcriptomics Analysis via an Agentic Architecture,bioRxiv,2026-04-09T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.06.716827v1,"Spatial transcriptomics enables high resolution profiling of gene expression within spatial contexts, yet its potential is often hindered by fragmented toolchains, intricate parameters, and cognitive bottlenecks of interpreting high dimensional data. While recent Large Language Model agents have attempted to automate this process, they remain constrained by rigid execution logic, lack multimodal feedback for self correction, and operate in epistemic isolation from established biological knowledge. Here, we present STAnalyzer, an intelligent multiagent framework designed to automate the end to end analytical lifecycle from raw data processing to biological hypothesis generation. Transcending traditional pipelines, STAnalyzer employs a collaborative intelligence architecture to achieve three core capabilities: (1) Intent Driven Orchestration, which dynamically translates natural language queries into rigorous bioinformatics workflows; (2) Multi Modal Self Refinement, which autonomously ensures analytical robustness through closed loop synthesis of evidence from visual patterns and statistical metrics; and (3) Evidence based Cross Validation, which bridges the gap between data driven correlations and biological causation by anchoring findings in ground truth literature and structured databases. By eliminating manual analytical bottlenecks and ensuring rigorous evidentiary traceability and transparency, STAnalyzer makes high resolution spatial omics more accessible to a broader research community. It provides a robust and scalable framework for cross platform automated analysis and accelerated biological discovery, translating massive spatial datasets into verifiable biological insights.",,foundation_model_agent,8.5,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.04.06.716827,,
Figures as Interfaces: Toward LLM-Native Artifacts for Scientific Discovery,arXiv,2026-04-09T17:30:58+00:00,http://arxiv.org/abs/2604.08491v1,"Large language models (LLMs) are transforming scientific workflows, not only through their generative capabilities but also through their emerging ability to use tools, reason about data, and coordinate complex analytical tasks. Yet in most human-AI collaborations, the primary outputs, figures, are still treated as static visual summaries: once rendered, they are handled by both humans and multimodal LLMs as images to be re-interpreted from pixels or captions. The emergent capabilities of LLMs open an opportunity to fundamentally rethink this paradigm. In this paper, we introduce the concept of LLM-native figures: data-driven artifacts that are simultaneously human-legible and machine-addressable. Unlike traditional plots, each artifact embeds complete provenance: the data subset, analytical operations and code, and visualization specification used to generate it. As a result, an LLM can ""see through"" the figure--tracing selections back to their sources, generating code to extend analyses, and orchestrating new visualizations through natural-language instructions or direct manipulation. We implement this concept through a hybrid language-visual interface that integrates LLM agents with a bidirectional mapping between figures and underlying data. Using the science of science domain as a testbed, we demonstrate that LLM-native figures can accelerate discovery, improve reproducibility, and make reasoning transparent across agents and users. More broadly, this work establishes a general framework for embedding provenance, interactivity, and explainability into the artifacts of modern research, redefining the figure not as an end product, but as an interface for discovery. For more details, please refer to the demo video available at www.llm-native-figure.com.",,foundation_model_agent,7.9,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.08491v1,
ViralMap: Predicting Features in Viral Proteins from Primary Sequence,bioRxiv,2026-04-09T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.07.716565v1,"Modern viral vaccines are designed to elicit an immune response against viral proteins that mediate infection, making those proteins important targets for characterization and engineering. To improve vaccine efficacy, the proteins often require changes to specific residues or domains to improve immunogenicity and induce a protective response. These engineering strategies vary significantly across viruses, and comprehensive and accurate protein sequence annotation is crucial for guiding vaccine design. The growing risk of novel pathogen emergence and initiatives such as the CEPI 100 Days Mission to rapidly counter ""Disease X"" threats heighten the need for tools that can convert viral protein sequences from newly characterized genomes or emerging variants into the annotation profiles required for antigen engineering. To address this, we developed ViralMap, a multi-label annotation model tailored for eukaryotic viral proteins. By leveraging ESM-2 language model representations, ViralMap simultaneously predicts ten distinct annotation classes spanning domain topology and localization, post-translational modifications, and structural features directly from primary sequences. The model achieves a residue-level precision-recall area under the curve (PR-AUC) of 0.75 or greater for seven of the ten classes and realizes predictive performance competitive with established tools across the eight benchmarked classes. Evaluation on complex glycoproteins, including the SARS-CoV-2 spike and HIV-1 Env, supported cross-strain and novel-family generalization. By providing a unified, sequence-based framework for multi-label annotation, ViralMap offers a practical and scalable bridge from raw viral protein sequences to the annotation profiles required for antigen engineering.",,sequencing_bioinformatics;foundation_model_agent,7.65,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.04.07.716565,,
Towards Effective Long Video Understanding of Multimodal Large Language Models via One-shot Clip Retrieval,arXiv,2025-12-09T09:40:20+00:00,http://arxiv.org/abs/2512.08410v2,"Due to excessive memory overhead, most Multimodal Large Language Models (MLLMs) can only process videos of limited frames. In this paper, we propose an effective and efficient paradigm to remedy this shortcoming, termed One-shot video-Clip based Retrieval-Augmented Generation (OneClip-RAG). Compared with existing video RAG methods, OneClip-RAG makes full use of the merits of video clips for augmented video understanding in terms of both knowledge integrity and semantic coherence. Besides, it is also equipped with a novel query-guided video chunking algorithm that can unify clip chunking and cross-modal retrieval in one processing step, avoiding redundant computations. To improve instruction following, we further propose a new dataset called SynLongVideo and design a progressive training regime for OneClip-RAG. OneClip-RAG is plugged into three recent MLLMs and validated on a set of long-video benchmarks. Experimental results not only show the obvious performance gains by OneClip-RAG over MLLMs, e.g., boosting Qwen3-VL 8B to the level of GPT-5 on MLVU, but also show its superior efficiency in handling long videos. e.g., enabling LLaVA-Video understand up to an hour of videos in less than 1.2 minutes on a single 4090 GPU.",,foundation_model_agent,6.8,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2512.08410v2,
SUPERGLASSES: Benchmarking Vision Language Models as Intelligent Agents for AI Smart Glasses,arXiv,2026-02-26T06:55:48+00:00,http://arxiv.org/abs/2602.22683v2,"The rapid advancement of AI-powered smart glasses-one of the hottest wearable devices-has unlocked new frontiers for multimodal interaction, with Visual Question Answering (VQA) over external knowledge sources emerging as a core application. Existing Vision Language Models (VLMs) adapted to smart glasses are typically trained and evaluated on traditional multimodal datasets; however, these datasets lack the variety and realism needed to reflect smart glasses usage scenarios and diverge from their specific challenges, where accurately identifying the object of interest must precede any external knowledge retrieval. To bridge this gap, we introduce SUPER- GLASSES, the first comprehensive VQA benchmark built on real-world data entirely collected by smart glasses devices. SUPERGLASSES comprises 2,422 egocentric image-question pairs spanning 14 image domains and 8 query categories, enriched with full search trajectories and reasoning annotations. We evaluate 26 representative VLMs on this benchmark, revealing significant performance gaps. To address the limitations of existing models, we further propose the SUPERLENS, a multimodal smart glasses agent that enables retrieval-augmented answer generation by integrating automatic object detection, query decoupling, and multimodal web search. SUPERLENS achieves state-of-the-art performance, outperforming GPT-4o by 2.19%, underscoring the need for task-specific solutions in smart glasses VQA. Our dataset is publicly available at https://huggingface.co/datasets/xandery/SuperGlasses.",,foundation_model_agent,6.8,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2602.22683v2,
Generative design of intrinsically disordered protein regions with IDiom,bioRxiv,2026-04-11T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.10.717777v1,"Intrinsically disordered protein regions are ubiquitous across all kingdoms of life. These structurally heterogeneous regions play central roles in cellular processes such as transcriptional regulation, cellular signaling, and subcellular organization, yet they have remained largely inaccessible to rational design. Structure-based generative methods are not applicable to proteins that lack a stable fold, and existing sequence-based approaches for disordered regions rely on sampling methods that do not capture the evolutionary statistics of natural disordered regions. Here, we introduce IDiom, an autoregressive protein language model trained on 37 million intrinsically disordered region sequences curated from the AlphaFold Database. Trained using a fill-in-the-middle data augmentation, IDiom generates disordered region sequences conditioned on their surrounding structured context, as well as fully disordered proteins without any context. The model generates diverse sequences that recapitulate biologically relevant sequence features of natural disordered regions, and we demonstrate that post-training via reinforcement learning with a subcellular localization reward model produces sequences with features which are consistent with known sequence determinants of compartment-specific localization. These results establish IDiom as a general platform for the generative design of intrinsically disordered proteins and regions.",,foundation_model_agent,6.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.04.10.717777,,
Towards a Universal Foundation Model for Protein Dynamics: A Multi-Chain Tree-Structured Framework with Transformer Propagators,arXiv,2025-02-09T14:08:23+00:00,http://arxiv.org/abs/2502.05909v2,"Simulating large-scale protein dynamics using traditional all-atom molecular dynamics (MD) remains computationally prohibitive. We present a unified, universal framework for coarse-grained molecular dynamics (CG-MD) that achieves high-fidelity structural reconstruction and generalizes across diverse protein systems. Central to our approach is a hierarchical, tree-structured protein representation (TSCG) that maps Cartesian coordinates into a minimal set of interpretable collective variables. We extend this representation to accommodate multi-chain assemblies, demonstrating sub-angstrom precision in reconstructing full-atom structures from coarse-grained nodes. To model temporal evolution, we formulate protein dynamics as stochastic differential equations (SDEs), utilizing a Transformer-based architecture as a universal propagator. By representing collective variables as language-like sequences, our model transcends the limitations of protein-specific networks, generalizing to arbitrary sequence lengths and multi-chain configurations. The framework achieves an acceleration of over 10,000 to 20,000 times compared to traditional MD, generating microsecond-long trajectories within minutes. Our results show that the generated trajectories maintain statistical consistency with all-atom MD in RMSD profiles and structural ensembles. This universal model provides a salable solution for high-throughput protein simulation, offering a significant leap toward a foundation model for molecular dynamics.",,foundation_model_agent,6.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2502.05909v2,
