title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Role of foundation models in data-driven tissue diagnostics.,PubMed,2026-09-18T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42759410/,"Artificial intelligence (AI)-based tissue diagnostics is entering a new phase driven by pathology foundation models: large-scale encoders and multimodal systems pretrained with self-supervised and vision-language objectives. Yet the evidence base has expanded faster than the methods used to evaluate and interpret claimed capabilities. The central clinical question is no longer whether these models can achieve strong retrospective performance, but what new capabilities they provide, under what conditions those capabilities are demonstrated, and whether they can translate into reliable diagnostics in clinical settings. This review makes three contributions. First, we define histopathology-centric foundation models and distill the technical factors that shape their behavior: pretraining data regime, learning objective, and downstream adaptation to clinical endpoints. Second, we introduce a practical capability framing that distinguishes general-purpose capabilities (coverage across tissues, scales, stains, scanners, and institutions) from functional breadth (task primitives, adaptability, and analysis level), while accounting for modality scope spanning vision, language, and genomics. Third, we synthesize reported results as an evidence map rather than a leaderboard, clarifying where capability is supported by reported evidence, where reproducibility is constrained by access or reporting limits, and where further validation is needed. We then analyze current benchmarking practice and identify common confounders, including heterogeneous adaptation protocols and pretraining-evaluation overlap, and propose deployment-aware recommendations built around broad-and-deep benchmarks, standardized adaptation ""budgets,"" overlap auditing, and domain-agnostic evaluation. Finally, we review emerging clinical-utility evidence and argue that foundation models are most compelling when tied to workflow-defined endpoints, calibrated operating points, and measurable operational benefit. We conclude with actionable recommendations for converting capability demonstrations into clinically reliable data-driven diagnostic systems.",,foundation_model_agent,7.8,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.mam.2026.101504,,42759410
Genolator enables protein function interpretation using a multimodal large language model fusing genomic and structural interpretation with natural language interaction.,PubMed,2026-09-16T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42750043/,"Decoding the genetic code to unveil its genome functionality is a monumental task which would greatly advance the understanding of disease mechanisms and development of targeted treatments. Although large language models (LLMs) have transformed natural language processing across diverse domains, translating the complex language of DNA into human-readable form remains challenging due to genomic data complexity and unexplored regions of the human genome. Current language models either are capable of processing natural language or the genomic code. Models fusing both aspects are largely lacking. Here we present Genolator, a multimodal large language model that integrates embeddings from DNA sequences, amino acid sequences, and protein structures with natural language queries. Fine-tuned on over 365,000 question-answer pairs generated using abstracted Gene-Ontology (GO) terms, Genolator effectively answers queries regarding protein subcellular localization, molecular function, and biological processes. Evaluation demonstrates high accuracy in confirming or denying protein function associations, outperforming baseline models such as openly available allrounder LLMs like GPT 4.1 as well as smaller domain-specific models integrating knowledge from a protein structure transformer. Explorations of Genolator's hidden states unveil a biologically and linguistically plausible organization of its learned representations. Analysis of the attention heads of the underlying language model and an ablation study provide evidence for a benefit of the multi-modal approach. Genolator enhances accessibility to genomic information by enabling natural language interaction with protein data, facilitating biological discovery, and clinical research. It represents a step towards bridging genomic code and human language through the integration of a multimodal LLM.",,foundation_model_agent,8.9,1.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1186/s13059-026-04274-w,,42750043
Large Language Model-derived Symptom Clusters and Patient Outcomes in Colorectal Cancer from MIMIC-IV Clinical Notes,medRxiv,2026-09-16T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.15.26363148v1,"Background: Prior research on symptom clusters (SCs) in colorectal cancer (CRC) has relied primarily on patient-reported outcome surveys, which capture symptom experience at discrete assessment points rather than the continuous documentation generated during routine care, leaving open whether SCs derived from electronic health record (EHR) text carry the same clinical meaning and predictive value. To construct and validate patient-level symptom co-occurrence networks from large language model (LLM), extracted symptom data in CRC patients, and to test whether resulting SCs predict clinical outcomes. Methods: Using a zero-shot LLM extraction pipeline previously benchmarked against a manually annotated ground truth (Macro F1=0.70 for the best-performing model), we extracted 46 symptoms from 2,728 discharge notes of 1,507 CRC patients in MIMIC-IV. Patient-level symptom co-occurrence networks were constructed independently from Gemini 3.5 Flash and Claude Haiku extractions using phi correlation and Louvain community detection, with sensitivity analyses across correlation thresholds, random seeds, note-aggregation strategy, and bootstrap resampling. Per-cluster symptom burden scores were tested as predictors of in-hospital mortality, 30-day readmission, and 1-year mortality using logistic regression adjusted for age, sex, and (in sensitivity models) metastatic disease. Results: Both LLMs' networks converged on three clinically coherent SCs (Systemic, Gastrointestinal, and CRC Disease-Specific) across sensitivity analyses (cross-model Adjusted Rand Index=0.727; 100-seed Louvain ARI=0.985; bootstrap ARI=0.733). The Systemic Symptom Cluster was the most consistent predictor of in-hospital mortality (OR=1.33) and 1-year mortality (OR=1.41), while the CRC Disease-Specific Cluster specifically and independently predicted 30-day readmission (OR=1.20); both associations were robust to adjustment for metastatic disease. Conclusion: LLM-extracted symptom data recover clinically coherent, reproducible SCs from unstructured discharge notes that carry independent prognostic value for mortality and readmission, supporting the clinical validity of automated, EHR-derived symptom profiling in CRC.",,foundation_model_agent,7.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.15.26363148,,
Reimagining research papers as interactive and reliable AI agents.,PubMed,2026-09-16T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42749808/,"Here we introduce Paper2Agent, an automated framework that converts research papers into artificial intelligence (AI) agents. Paper2Agent transforms research output from passive artefacts into active systems that accelerate use and discovery. Conventional research papers require readers to understand and adapt the paper's code, data and methods to their work, creating barriers to dissemination and reuse. Paper2Agent addresses this challenge by converting a paper into an AI agent that functions as a virtual corresponding author, exposing its manuscript, supplementary materials, datasets, code and workflows as active, agent-native knowledge rather than static text. It analyses the paper and codebase using multiple agents to construct a model context protocol (MCP) server, then generates and runs tests to refine and increase robustness of the MCP. These paper MCPs can be connected to a chat agent (such as Claude Code) to carry out complex scientific queries through natural language while invoking tools and workflows from the paper. We demonstrate Paper2Agent's effectiveness through case studies. Paper2Agent created an agent that leveraged AlphaGenome 1 to interpret genomic variants and agents based on Scanpy 2 and TISSUE (transcript imputation with spatial single-cell uncertainty estimation) 3 to conduct single-cell and spatial transcriptomics analyses. We validate that these agents reproduce the results of the original papers and carry out novel user queries. Paper2Agent created multiple agents that collaborate to prioritize a causal gene for psoriasis. By turning static papers into interactive AI agents, Paper2Agent introduces a paradigm for knowledge dissemination and a collaborative ecosystem of AI co-scientists.",,foundation_model_agent,6.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1038/s41586-026-11044-y,,42749808
Psychological factors contribute more to chronic low back pain than spine pathology: An LLM-based analysis of radiology reports,medRxiv,2026-09-17T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.16.26363055v1,"Background Context Chronic low back pain (cLBP) is the leading global cause of disability, yet the anatomical, psychological, and socioeconomic determinants of cLBP are typically studied in isolation, with limited large-scale integration of imaging data. Purpose To determine the relative contributions of anatomical, demographic, anthropometric, socioeconomic, and psychological factors to diagnosed cLBP and to spinal pathology burden. Study Design Retrospective cross-sectional analysis of a single-center imaging cohort. Patient Sample 1,480 adults undergoing lumbar spine MRI at a single academic center, March 2014-March 2024. Outcome Measures Primary: physician-diagnosed cLBP ([&ge;]2 low back pain diagnoses [&ge;]6 months apart). Secondary: anatomical pathology burden, a composite count of stenosis, degenerative disc disease, facet arthropathy, and spondylolisthesis on lumbar MRI reports. Methods Pathologies were extracted from radiology reports using a large language model (GPT-4), benchmarked against a regex (keyword search) pipeline. Multivariable logistic regression assessed cLBP associations across all five domains; leave-one-domain-out analysis quantified each domain's contribution ({Delta}AIC). Parallel linear regression modeled pathology burden. Results The LLM pipeline achieved F1=0.98 versus 0.92 for regex. cLBP was most strongly associated with depression (OR=2.69, p<0.001) and anxiety (OR=2.31, p<0.001), with smaller contributions from stenosis (OR=1.07, p=0.006) and spondylolisthesis (OR=1.15, p=0.039). Psychological factors were the most impactful domain ({Delta}AIC=120.1), followed by anatomical (37.0), demographic/anthropometric (21.8), and socioeconomic (3.0). Anatomical burden was associated with age, male sex, higher BMI, and Non-Hispanic White race, with no socioeconomic or psychological associations. Conclusions Factors associated with diagnosed cLBP and with structural spinal pathology are largely dissociated: psychological comorbidities dominate cLBP, while anatomical burden reflects demographics.",,foundation_model_agent,6.15,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.16.26363055,,
scACORN: Context-engineered agent orchestration of specialized small language models for single-cell transcriptomic interpretation,bioRxiv,2026-09-16T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.09.10.750801v1,"Single-cell atlases now exceed 66 million cells, but turning a ranked expression profile and a free-form biological question into a reliable, evidence-grounded answer remains unsolved. Scaling a single model does not resolve this, because single-cell interpretation is a heterogeneous family of tasks whose correct answer depends on tissue, cohort, perturbation and annotation resolution. Here we present scACORN, an agentic alternative to monolithic single-cell language models that combines specialized small language models with context-engineered agent orchestration for their selection and composition at inference time. Each expert is built in two stages: domain-aligned contrastive adaptation fits a pretrained cell-to-text backbone to the transcriptomic geometry of a target dataset, and geometry-preserving specialization learns question-conditioned biological completions without eroding that geometry. A fixed orchestrating language model agent then selects and combines experts under a natural-language playbook that is itself optimized from textual feedback, with no gradient updates to the orchestrator. Across 10 Tabula Sapiens tissues, domain alignment raised transfer macro-F1 from 0.36 to 0.64 and Recall@5 from 0.87 to 0.97; specialized experts reached 0.89 mean exact-match annotation accuracy; and playbook optimization reduced unsupported gene citations from 14.5% to 3.5%. Our findings support specialization and orchestration as complementary responses to the heterogeneity and evidentiary demands of single-cell analysis.",,foundation_model_agent,5.75,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.09.10.750801,,
AI agents at the brain-computer interface: separating inference from control,medRxiv,2026-09-17T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.13.26362955v1,"In medicine, AI agents are moving from generating text to executing actions, making uncertainty from upstream decoders a control problem. We studied this at the brain-computer interface using 1,065 episodes from 47 people with amyotrophic lateral sclerosis and five language models. Prompting agents with reconstructed decoder confidence never reduced unfaithful execution below a deterministic gate at matched coverage; two models were significantly worse. Apparent safety gains of up to 22 percentage points reflected acting less often, sometimes through invalid tool calls rather than explicit abstention. A post-hoc fair-information test gave ten models the same command vocabulary as a deterministic resolver. No direct agent arm improved on the resolver's risk-coverage frontier, but a hybrid architecture in which models proposed semantic corrections and an external gate retained admission authority extended coverage beyond the resolver in five of ten models without observed unfaithful executions. These results separate inference from control in agentic neurotechnology. Funding: A.G. and E.K. were supported in part by the Clinical and Translational Science Awards (CTSA) grant UL1TR002541 from the National Center for Advancing Translational Sciences, through the Harvard Catalyst | The Harvard Clinical and Translational Science Center Pilot Award Program. The content is solely the responsibility of the authors and does not necessarily represent the official views of the National Institutes of Health.",,foundation_model_agent,5.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.13.26362955,,
HyLnc: a hybrid deep learning and feature-based approach for long non-coding RNA prediction.,PubMed,2026-12-31T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42716909/,"Long non-coding RNAs (lncRNAs) play important roles in gene regulation, development and disease, yet accurate identification of lncRNAs from transcriptomic data remains a major computational challenge. Existing methods often rely either on handcrafted sequence features or deep learning approaches, each with their inherent limitations in capturing the full complexity of RNA sequences. In this study, we proposed HyLnc, a computational framework that integrates transformer-based contextual embeddings with biologically meaningful sequence features for improved lncRNA prediction. A custom BERT-based model was first pre-trained on a large corpus of metazoan RNA sequences using a masked language modelling strategy to learn contextual nucleotide dependencies. The model was subsequently fine-tuned on curated datasets of lncRNAs and protein-coding transcripts and 256-dimensional deep sequence embeddings were extracted. Parallelly, 348 handcrafted features, including ORF characteristics, untranslated region (UTR) properties, nucleotide composition and Fickett scores, were computed. A multi-stage feature selection strategy was applied to identify the most informative features, resulting in optimized hybrid feature sets. Multiple machine learning classifiers were evaluated, with the RF model achieving the best performance. The proposed framework attained an accuracy of 91.30%, F1-score of 91.23% and MCC of 82.60 on an independent validation dataset, outperforming several existing lncRNA prediction tools. Thus, HyLnc demonstrates that integrating deep contextual representations with biologically interpretable features enhances lncRNA prediction. This approach provides a robust and scalable solution for large-scale transcriptome annotation and can be extended to other sequence-based prediction.",,foundation_model_agent,5.75,4.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1080/15476286.2026.2731913,,42716909
A Turing-Style Test for In-Silico Antibodies: How Sampling Mode Makes WGAN-GP Beat VAE in the Wet Lab,bioRxiv,2026-09-16T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.09.11.750936v1,"Recently, it has become feasible to generate antibodies in silico using AI-based approaches such as deep learning, natural language processing, and diffusion models. This opens the door to computational antibody design as a complement to laboratory-based methods (animal immunization, hybridoma technology, and molecular display) for biologic drug discovery. However, when proposing human antibody sequences, or libraries thereof, it remains essential to determine whether they can be expressed, purified, and biophysically characterized using standardized laboratory assays typically applied early in discovery campaigns. In this work, we devised a Turing imitation game inspired experiment to compare two deep learning methods, Generative Adversarial Networks (GANs) and Variational Autoencoders (VAEs), for generating experimentally viable de novo antibody sequences. Under the sampling protocols tested here, a Wasserstein GAN with gradient penalty produced sequences that were experimentally validated at a markedly higher rate (92/93; 99%) than those from a VAE (2/40; 5%). Importantly, the two sets of experimental candidates were not sampled identically: GAN sequences were drawn unconditionally from the trained generator, whereas VAE sequences were generated from latent seeds corresponding to marketed antibodies not seen during training. This methodological asymmetry, rather than model architecture alone, largely accounts for the contrasting outcomes, and when the VAE was instead seeded from its training distribution its in-silico developability profiles were comparable to the GAN's. Our findings highlight both the promise of computationally driven discovery of antibody-based biotherapeutics and the decisive role of sampling strategy in determining experimental success.",,foundation_model_agent,5.45,5.5,bioRxiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,10.64898/2026.09.11.750936,,
"Distinguishing Social Isolation, Social Support, and Contextual False Positives in Clinical Notes Using Fine-Tuned Language Models: Multisite Validation Study",medRxiv,2026-09-16T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.05.26357334v3,"Background: Social isolation and social support are clinically important but inconsistently represented in structured electronic health record data. Their identification from clinical narratives is complicated by nuanced, context-dependent language and by variation in how social connectedness is documented across clinical settings, patient populations, and geographic locations. Models intended for health care use must therefore distinguish social isolation from documented support, negation, ambiguous social circumstances, and non-social clinical uses of similar terminology while remaining robust to differences in documentation practices. Objective: This study aimed to develop and evaluate locally deployable, fine-tuned language models for context-aware classification of social isolation, social support, and contextually similar nonrelevant clinical text across multiple health systems. Materials and Methods: We conducted a retrospective study using electronic health record data from 326,847 adults aged 50 years or older who received care at 3 Tennessee health systems from 2020 to 2023. Candidate clinical text was identified using social-environment ICD-10-CM Z codes and an established social isolation lexicon. Human annotators classified 9,748 spans from 9,578 clinical notes contributed by 6,881 patients as social isolation, social support, or no social isolation. The annotated corpus included social isolation and support concepts including negations, infection-control and microbiology terminology, institutional living arrangements, and other contextually ambiguous examples. Uncertainty-based active learning was used to prioritize informative spans for annotation. FLAN-T5-Large, BERT, RoBERTa, and Gemma-2-2B were fine-tuned for 3-class span classification. Full fine-tuning and parameter-efficient fine-tuning using low-rank adaptation approaches were evaluated. Performance was assessed using site-based internal-external cross-validation, with macro-F1 as the primary metric. Results: The annotated corpus included 2,318 social isolation spans, 638 social support spans, and 6,792 spans classified as no social isolation. Fully fine-tuned FLAN-T5-Large achieved the highest and most consistent performance, with a mean macro-F1 of 0.92 (SD 0.04). Class-specific F1 scores were 0.91 (SD 0.03) for social isolation, 0.90 (SD 0.04) for social support, and 0.94 (SD 0.05) for no social isolation. Gemma-2-2B achieved a macro-F1 of 0.89 (SD 0.10), compared with 0.80 (SD 0.21) for RoBERTa and 0.77 (SD 0.17) for BERT. Full fine-tuning also outperformed parameter-efficient fine-tuning in the corresponding held-out evaluation. Remaining errors primarily involved patients who lived alone but received assistance, the presence of family members without meaningful support, grief-related language, and non-social clinical uses of isolation terminology. Conclusions: Fine-tuned language models can distinguish social isolation, social support, and contextually similar but unrelated language across heterogeneous clinical settings. FLAN-T5-Large provided the strongest and most stable performance, including for the less frequent social support class. The 3-class annotation framework, inclusion of difficult negative examples, and multisite evaluation offer a practical approach for converting nuanced social-connectedness documentation into structured data. Further work should evaluate end-to-end identification in unselected clinical notes and prospective integration into clinical and population health workflows.",,foundation_model_agent;application_monitoring,6.5,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.07.05.26357334,,
