title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Protein language model-guided generative design of affinity peptides for chromatographic purification of lentiviral vectors.,PubMed,2026-05-10T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41833101/,"Lentiviral vectors (LVs) have emerged as the most promising tool for cell and gene therapy. However, LVs are very fragile and sensitive to shear stress, buffer pH and salt concentration, resulting in serious hurdles in downstream processing. To address this challenge, mild and specific downstream processing technologies are desired for LVs purification. Aiming at the development of LVs purification by affinity chromatography, we herein proposed an artificial intelligence (AI)-based strategy for finding affinity peptide ligands. The strategy combined the use of protein language model ESM3-sm-open-v1 with in silico screening. Based on a combined peptide library generated via the fine-tuned ESM model, we identified eight peptides targeting the conserved cysteine-rich domain-binding region of the low-density lipoprotein receptor on vesicular stomatitis virus G glycoprotein (VSV-G). Among them, VSV-G-P7 exhibited the highest affinity based on molecular docking and ELISA. Molecular dynamics simulations revealed that the affinity binding of the peptide to VSV-G was driven by multiple factors but dominated by electrostatic interactions. By coupling the peptide to Sepharose 4FF (Sep4FF) gels, Sep4FF‒VP7 gels were synthesized for LVs purification. The chromatography experiments demonstrated that LVs could not only be selectively bound to Sep4FF‒VP7, but also be efficiently eluted by increasing salt concentration. The mild elution preserved the structural integrity and biological activity of the recovered LVs. In the LVs purification from VCCF, the affinity chromatography kept stable in 20 recycled operations, exhibiting steady LV recoveries (78.2%-79.1%), Vero HCP removal (90.6%-91.7%) and residual dsDNA removal (44.7%-47.3%). The results collectively proved the success of the AI-based ligand screening strategy as well as the potential of the affinity chromatography approach for LVs purification.",,foundation_model_agent,7.15,8.94,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.chroma.2026.466890,,41833101
Multi-Modal LLM based Image Captioning in ICT: Bridging the Gap Between General and Industry Domain,arXiv,2026-01-14T09:01:46+00:00,http://arxiv.org/abs/2601.09298v2,"In the information and communications technology (ICT) industry, training a domain-specific large language model (LLM) or constructing a retrieval-augmented generation system requires a substantial amount of high-value domain knowledge. However, the knowledge is not only hidden in the textual modality but also in the image modality. Traditional methods can parse text from domain documents but dont have image captioning ability. Multi-modal LLM (MLLM) can understand images, but they do not have sufficient domain knowledge. To address the above issues, this paper proposes a multi-stage progressive training strategy to train a Domain-specific Image Captioning Model (DICModel) in ICT, and constructs a standard evaluation system to validate the performance of DICModel. Specifically, this work first synthesizes about 7K image-text pairs by combining the Mermaid tool and LLMs, which are used for the first-stage supervised-fine-tuning (SFT) of DICModel. Then, ICT-domain experts manually annotate about 2K image-text pairs for the second-stage SFT of DICModel. Finally, experts and LLMs jointly synthesize about 1.5K visual question answering data for the instruction-based SFT. Experimental results indicate that our DICModel with only 7B parameters performs better than other state-of-the-art models with 32B parameters. Compared to the SOTA models with 7B and 32B parameters, our DICModel increases the BLEU metric by approximately 56.8% and 20.8%, respectively. On the objective questions constructed by ICT domain experts, our DICModel outperforms Qwen2.5-VL 32B by 1% in terms of accuracy rate. In summary, this work can efficiently and accurately extract the logical text from images, which is expected to promote the development of multimodal models in the ICT domain.",,foundation_model_agent,7.9,1.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2601.09298v2,
STAT: A multi-agent framework for integrated and interactive spatial transcriptomics analysis,bioRxiv,2026-05-07T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.01.722244v2,"Spatial transcriptomics analysis often involves a myriad of computational methods across diverse platforms, leading analysts to spend excessive time on data assembly rather than deriving biological insights. Current AI solutions tend to either oversimplify spatial data into generic single-cell tables or operate autonomously without opportunities for intermediate review, thus hindering the visual and iterative analyses essential for spatial biology. In response to these challenges, we introduce STAT, a multi-agent framework, designed to make spatial analysis more conversational and user-friendly while maintaining transparency and control. STAT integrates a persistent session, a shared interactive tissue viewer, and a staged skill-aware pipeline, enabling a more intuitive analytical experience. In a comprehensive benchmark evaluation encompassing eleven analytical task categories across three spatial platforms and both cell- and spot-resolution data, STAT demonstrated superior performance compared to a baseline large language model and existing autonomous spatial analysis agents, excelling in task completion, analytical quality, and token efficiency. Notably, STAT enables multi-task spatial analysis of a mixed-resolution breast cancer cohort, successfully reproducing key findings from a published Visium HD colorectal cancer study based solely on natural language prompts. STAT thus facilitates trustworthy and scientifically rigorous spatial transcriptomics analysis, allowing researchers to focus more on biological interpretation.",空间转录组学（ST）分析通常涉及跨平台的多种计算方法，导致研究人员在数据整合上耗费过多时间。目前的 AI 方案要么将空间数据过度简化为通用的单细胞表格，要么在缺乏中间审查的情况下自主运行，阻碍了空间生物学中至关重要的视觉和迭代分析。为此，我们开发了 STAT，一个多智能体（multi-agent）框架，旨在通过对话式交互提高空间分析的易用性，同时保持透明度和控制力。STAT 集成了持久会话、共享交互式组织查看器和分阶段技能感知流水线。在涵盖 3 个空间平台、细胞和位点分辨率数据的 11 类分析任务基准评估中，STAT 在任务完成度、分析质量和 Token 效率方面均优于基准大语言模型及现有自主空间分析智能体。值得注意的是，STAT 实现了对混合分辨率乳腺癌队列的多任务空间分析，并仅通过自然语言提示成功复现了已发表的 Visium HD 结直肠癌研究的关键发现。STAT 促进了可靠且严谨的空间转录组分析，使研究者能更专注于生物学解释。,foundation_model_agent,7.55,1.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究推出了 STAT，这是一个专门用于空间转录组学（ST）分析的多智能体框架。其核心是通过集成持久化会话、交互式组织查看器和具备“技能感知”的分阶段流水线，解决当前 AI 工具在处理空间生物学数据时存在的过度简化或缺乏人工干预的问题。STAT 允许研究人员通过自然语言驱动复杂的分析流程，并能进行中间结果的视觉审查。

## 为什么相关
在病原基因组学和临床微生物学领域，空间转录组技术正逐渐用于研究病原体在组织中的原位分布及宿主应答。STAT 展现的多智能体协作模式（Agent-based orchestration）对于整合复杂的生物信息学工具链（如宏基因组组装、长读长测序分析流程）具有高度的借鉴意义，属于强 AI Agent 与生物信息学交叉应用。

## 新颖度判断
新颖度较高。相比于现有的自主空间分析智能体，STAT 的创新点在于引入了“交互式组织查看器”和“分阶段技能感知流水线”。它打破了传统 AI 助手“黑盒”运行的模式，强调了空间生物学分析中必不可少的“视觉迭代”和“人工在环（Human-in-the-loop）”控制，且在 Token 效率上进行了优化。

## 方法与证据
研究团队在 11 类分析任务中进行了基准测试，覆盖了 3 个不同的空间平台以及细胞级和位点（spot）级分辨率的数据。实验证据包括：
1. **性能对比**：在任务完成度和分析质量指标上优于基准 LLM 和现有的自主 Agent。
2. **效率指标**：在 Token 使用效率上表现更优。
3. **案例验证**：在混合分辨率的乳腺癌队列中完成了多任务分析；仅凭自然语言提示，成功复现了 Visium HD 结直肠癌研究的已知生物学结论。

## 应用价值
STAT 显著降低了空间转录组分析的门槛，使非编程背景的生物学家能够通过自然语言处理复杂的跨平台数据。其对 Visium HD 等高分辨率数据的支持，证明了其在处理前沿临床样本数据方面的潜力，有助于加速病理机制的发现和生物标志物的识别。

## 局限与风险
摘要未说明 STAT 具体依赖的大语言模型底层版本（如 GPT-4 或 Claude 3.5）；未提及在处理超大规模空间数据集时的计算延迟或内存消耗；此外，对于自然语言提示词的敏感度（Prompt Sensitivity）以及在处理极度异质化组织时可能出现的幻觉风险，摘要中也未详细讨论。",methods,10.64898/2026.05.01.722244,,
JARVIS: An Evidence-Grounded Retrieval System for Interpretable Deceptive Reviews Adjudication,arXiv,2026-02-13T13:57:45+00:00,http://arxiv.org/abs/2602.12941v2,"Deceptive reviews, refer to fabricated feedback designed to artificially manipulate the perceived quality of products. Within modern e-commerce ecosystems, these reviews remain a critical governance challenge. Despite advances in review-level and graph-based detection methods, two pivotal limitations remain: inadequate generalization and lack of interpretability. To address these challenges, we propose JARVIS, a framework providing Judgment via Augmented Retrieval and eVIdence graph Structures. Starting from the review to be evaluated, it retrieves semantically similar evidence via hybrid dense-sparse multimodal retrieval, expands relational signals through shared entities, and constructs a heterogeneous evidence graph. Large language model then performs evidence-grounded adjudication to produce interpretable risk assessments. Offline experiments demonstrate that JARVIS enhances performance on our constructed review dataset, achieving a precision increase from 0.953 to 0.988 and a recall boost from 0.830 to 0.901. In the production environment, our framework achieves a 27% increase in the recall volume and reduces manual inspection time by 75%. Furthermore, the adoption rate of the model-generated analysis reaches 96.4%.",,foundation_model_agent,7.5,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2602.12941v2,
UPhAIR: A Hybrid Pipeline for Generating Understandable Post-hoc AI Reports in Glioma IDH Mutation Status Prediction,medRxiv,2026-05-08T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.01.26349658v1,"Clinical adoption of machine learning (ML) in medical imaging is limited by the lack of interpretability. To address this, we present understandable post-hoc artificial intelligence reports (UPhAIR), a pipeline designed to generate transparent, evidence-based explanations by combining Shapley additive explanation (SHAP) analysis with retrieval-augmented generation (RAG) and large language models (LLMs). We trained 12 Classifiers to predict Isocitrate dehydrogenase (IDH) mutation status in glioma using radiomics and clinical features. SHAP values were used to identify key contributors to each prediction. Domain literature was collected from three sources and indexed within a RAG framework. Relevant papers were retrieved using Facebook AI similarity search (FAISS) vector similarity search and provided to Google Gemini 2.5 Pro to generate concise, reference-supported explanations for each feature. The model achieved a best AUC of 0.90 on a 5-fold cross-validation using an extreme gradient boosting (XGBoost) Classifier and a hold-out test AUC of 0.86. In a case study of a single patient excluded from training, the model correctly predicted the patient to be IDH-wildtype glioma, and SHAP identified MGMT status, age, and three radiomic features as the most influential features. UPhAIR produced a structured report combining SHAP visualizations with LLM-generated summaries grounded in scientific evidence. UPhAIR provides a practical, model-agnostic framework that enhances ML interpretability in clinical settings, helping bridge the gap between black-box AI and real-world medical decision-making.",,foundation_model_agent,7.15,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.01.26349658,,
LatentRAG: Latent Reasoning and Retrieval for Efficient Agentic RAG,arXiv,2026-05-07T13:56:13+00:00,http://arxiv.org/abs/2605.06285v1,"Single-step retrieval-augmented generation (RAG) provides an efficient way to incorporate external information for simple question answering tasks but struggles with complex questions. Agentic RAG extends this paradigm by replacing single-step retrieval with a multi-step process, in which the large language model (LLM) acts as a search agent that generates intermediate thoughts and subqueries to iteratively interact with the retrieval system. This iterative process incurs substantial latency due to the autoregressive generation of lengthy thoughts and subqueries. To address this limitation, we propose LatentRAG, a novel framework that shifts both reasoning and retrieval from discrete language space to continuous latent space. Unlike existing explicit methods that generate natural language thoughts or subqueries token-by-token, LatentRAG produces latent tokens for thoughts and subqueries directly from the hidden states in a single forward pass. We align LLMs with dense retrieval models in the latent space, enabling retrieval over latent subquery tokens and supporting end-to-end joint optimization. To improve transparency and encourage semantically meaningful latent representations, we incorporate a parallel latent decoding mechanism that translates latent tokens back into natural language. Extensive experiments on seven benchmark datasets show that LatentRAG achieves performance comparable to explicit agentic RAG methods while reducing inference latency by approximately 90%, substantially narrowing the latency gap with traditional single-step RAG.",,foundation_model_agent,6.55,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.06285v1,
BioTool: A Comprehensive Tool-Calling Dataset for Enhancing Biomedical Capabilities of Large Language Models,arXiv,2026-05-07T06:53:17+00:00,http://arxiv.org/abs/2605.05758v1,"Despite the success of large language models (LLMs) on general-purpose tasks, their performance in highly specialized domains such as biomedicine remains unsatisfactory. A key limitation is the inability of LLMs to effectively leverage biomedical tools, which clinical experts and biomedical researchers rely on extensively in daily workflows. While recent general-domain tool-calling datasets have substantially improved the capabilities of LLM agents, existing efforts in the biomedical domain largely rely on in-context learning and restrict models to a small set of tools. To address this gap, we introduce BioTool, a comprehensive biomedical tool-calling dataset designed for fine-tuning LLMs. BioTool comprises 34 frequently used tools collected from the NCBI, Ensembl, and UniProt databases, along with 7,040 high-quality, human-verified query-API call pairs spanning variation, genomics, proteomics, evolution, and general biology. Fine-tuning a 4-billion-parameter LLM on BioTool yields substantial improvements in biomedical tool-calling performance, outperforming cutting-edge commercial LLMs such as GPT-5.1. Furthermore, human expert evaluations demonstrate that integrating a BioTool-fine-tuned tool caller significantly improves downstream answer quality compared to the same LLM without tool usage, highlighting the effectiveness of BioTool in enhancing the biomedical capabilities of LLMs. The full dataset and evaluation code are available at https://github.com/gxx27/BioTool",,foundation_model_agent,6.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.05758v1,
Towards autonomous biology: Compiler-Verified Protocols as a Foundation for Real World AI Execution,bioRxiv,2026-05-07T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.05.720956v1,"Artificial intelligence has advanced from analyzing experimental data to autonomously generating hypotheses, designing experiments, and coordinating closed loop discovery. Yet the translation from computational reasoning to physical execution remains bottlenecked by the experimental protocol, which in biology still relies on ambiguous natural-language descriptions: a medium other engineering disciplines abandoned decades ago in favor of compiler verified specification languages. This deficit fragments reproducibility along three axes: protocol accuracy, pre-execution verification, and cross platform portability. Existing formalisms address only subsets of these challenges, trading expressiveness for rigor, portability for standardization, or usability for provenance. Here we introduce the Biology Protocol Language (BPL), a domain specific language with a biology-native type system in which every quantity carries physical units, every reagent declares its physical form, and every container maintains compiler-tracked state, so that implicit assumptions must be stated explicitly and physically impossible operations are rejected at compile time. We further develop BPL-COGEN, a pipeline that couples a fine tuned 30 billion parameter language model with the deterministic compiler in a closed generate validate repair loop, iteratively correcting the translation from natural language SOPs to BPL through compiler diagnostics until all physical, dimensional, and state constraints are satisfied. On a benchmark of 300 published Nature Protocols papers, BPL COGEN achieved an overall fidelity score of 95.1 against the source protocols as ground truth. Wet-lab experiment and cross-platform validation in GFP expression library construction and HPLC to UHPLC method translation confirmed that a single BPL source yielded reproducible execution across manual and liquid handler assisted contexts. The results established a novel pipeline that generates compiler-verified protocols, which is an essential prerequisite for physically embodied AI in biology.",,foundation_model_agent,5.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.05.720956,,
Transforming the cytokine literature into a resource for experimental analysis and discovery,bioRxiv,2026-05-07T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.04.722753v1,"Cytokine biology is dispersed across hundreds of thousands of publications, making it difficult to use systematically when interpreting new experiments. Large language models (LLMs) can assist with focused literature interpretation, but ad hoc retrieval remains incomplete and unreliable. We present the Cytokine Effect Database (CytED), a framework for interfacing user-supplied experimental datasets with literature knowledge at scale. CytED uses a multi-step LLM pipeline to generate over a million cytokine-cell type-effect triples from 110,000 full-text publications, with annotations for experimental context and directional changes in genes, pathways, and cellular processes. This structure enables quantitative comparison between observed perturbation responses and prior literature across cytokines, cell types, and experimental contexts. Applied to in vitro IL-10 stimulation of PBMCs, CytED identifies unexpected pro-inflammatory features in monocytes and systematic in vivo-in vitro differences in cytotoxicity responses in CD8+ T cells. CytED infers cytokine signaling, distinguishes primary from secondary cytokine effects, and guides the design of combinatorial perturbation screens. Together, CytED establishes a general paradigm for converting unstructured domain literature into analytical tools that bridge literature and experiment.",,foundation_model_agent,4.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.04.722753,,
SLiMNet: a deep learning model to detect short linear motifs using protein large language model representations and paired inputs,bioRxiv,2026-05-07T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.04.722713v1,"Short linear motifs (SLiMs) are short (3-15 amino acids in length) segments within intrinsically disordered regions (IDRs) that mediate transient protein-protein interactions as well as other functions such as stability and subcellular localization. Only a few thousand out of likely hundreds of thousands have been experimentally validated. SLiMs can be detected as conserved regions inside of IDRs using local alignments, though current approaches have limited sensitivity and specificity and are unable to functionally annotate their hits. Assigning function is hence a major outstanding issue in SLiM biology. Here we present SLiMNet, a deep learning model inspired by siamese networks and contrastive learning that predicts functional similarity in pairs of SLiMs. SLiMNet uses uses protein large language model embeddings and is trained on annotated sets of SLiMS. We show that it detects shared function in unseen, non-redundant motif pairs, and its scores correlate with experimental binding strengths from deep mutational scanning of cyclin-binding motifs. Using SLiMNet we provide repositories of putative SLiM pairs derived from annotated IDR regions for to help with hypothesis generation for the functional annotation of SLiMs. This includes an atlas generated from all-by-all scoring 16-mers from tiled IDRs from the DisProt database. We show that it captures a new nuclear localization motif recently added to MoMaP and a PRMT1 methylation motif in the literature. We also provided a repository of all IDRs scored with SLiMNet against against all MoMaP instances, and an atlas of potential functional pairs for 256 known orphan motifs (motifs with only a single known instance with essential function). Collectively, these atlases are useful resources for the SLiM biology community",,foundation_model_agent,6.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.04.722713,,
