title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
OmniSyn unifies target-aware molecular generation and optimization within a synthesis-native LLM framework across the human proteome,bioRxiv,2026-09-06T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.09.02.748775v1,"Designing target-specific bioactive molecules with actionable synthesis routes for the human proteome holds enormous potential for expanding therapeutic discovery, but remains a challenge. Existing target-aware generative models often depend on protein structures and generate molecules before assessing synthetic feasibility. Here we present OmniSyn, a protein-sequence-conditioned Mixture-of-Experts (MoE) language model that couples a task-conditioned interaction module with a synthesis-action decoder to generate molecules with explicit synthesis traces, thereby unifying de novo ligand generation, synthesizability projection and hit-to-lead (H2L) optimization within synthesis-traceable chemical space. OmniSyn is pre-trained with self-distillation and post-trained with task-specific reinforcement learning (RL) to adapt expert routing and optimize molecular properties across design modes. On unseen protein targets from MolGenBench, a real-world drug-discovery benchmark, OmniSyn achieves state-of-the-art performance across de novo design and H2L optimization, including target-awareness and hit-rediscovery metrics, despite relying only on protein sequences rather than three-dimensional (3D) pocket structures. By embedding synthesis planning into the design process, OmniSyn shifts molecular generation from a generate-then-filter paradigm toward design-with-synthesis paradigm, transforming virtual predictions into experimentally actionable candidates. Independent AiZynthFinder evaluation yielded retrosynthetic success rates of 68.47% for de novo generation and 71.92% for H2L optimization, improving over the strongest baselines by 61.3% and 184.2%, respectively, and supporting the synthetic feasibility of OmniSyn-generated molecules. In synthesizability projection, OmniSyn further converts outputs from external generative models into close analogues with improved retrosynthetic feasibility while preserving molecular similarity. Having established strong benchmark performance and external retrosynthetic feasibility, we next applied OmniSyn at human-proteome scale, spanning more than 21,000 targets. Rapid sequence-conditioned sampling enabled the construction of, to our knowledge, the largest human-proteome-scale generative virtual library, comprising 2.7 billion target-specific molecules, each accompanied by model-derived synthesis traces and target-specific prioritization scores. By enabling scalable target-specific molecular design with synthesis-aware generation across the human proteome, OmniSyn opens new opportunities for exploring previously inaccessible therapeutic targets, including those lacking experimentally resolved structures.",,foundation_model_agent,7.15,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.09.02.748775,,
From code to natural language: MErlin - a multiomics toolkit for bacterial epigenomics delivered as Claude agent skill.,bioRxiv,2026-09-06T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.09.02.748773v1,"Interpreting a bacterial methylome is a multi-omics problem. It requires integrating modified-base calls with genome annotation, motif inventories, methyltransferase genotypes, transcript abundance, replichore position and, increasingly, chromosome conformation. These data types are commonly generated in incompatible formats, use inconsistent sequence and gene identifiers, and originate from different analytical workflows. The relevant algorithms are available, but assembling them into a coherent and statistically defensible analysis remains a substantial data-integration and interface problem. We present MErlin (Methylation-driven Expression & Regulation Linkage in Interacting Nuclear-domains), a multi-omics toolkit comprising seventeen composable modules, from basecalled modBAM files to ranked gene-level evidence and a self-contained HTML report. MErlin is distributed both as a conventional Python package and as an agent skill: a structured, version-controlled layer of procedural knowledge that enables a compatible large language model (LLM) assistant to select and operate the audited package without generating a new analysis implementation for each request. This design treats natural language as an interface to fixed analytical operations rather than as a substitute for tested scientific software. The skill encodes module-selection rules, mandatory preflight checks, questions that require human input, design-to-inference constraints, and interpretation guidance. We describe MErlin's architecture and statistics, validate it against a synthetic dataset with planted ground truth, and illustrate the conversational interface on a real methylome-transcriptome comparison in Pseudoalteromonas haloplanktis TAC125. MErlin is open source and available at https://github.com/IacopoPasseri/MErlin",,foundation_model_agent,7.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.02.748773,,
Large language model-driven knowledge graph learning for herb-macromolecule interaction prediction and functional analysis.,PubMed,2026-09-07T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42705563/,"The rapid accumulation of biological macromolecule data has created an urgent need for computational methods capable of characterizing the functional roles of macromolecular targets in complex therapeutic systems. Traditional Chinese medicine represents a typical scenario, in which multiple herbal components may coordinately regulate diverse protein targets through multi-component and multi-target mechanisms. However, existing methods often fail to jointly integrate traditional medicine knowledge, modern biomedical associations, and the functional context of biological targets, limiting systematic identification and mechanistic interpretation of herb-macromolecular target interactions (HTIs). Here, we propose LLM-HTI, a large language model (LLM)-driven graph learning framework with adaptive parameter updating based on a Traditional Chinese and Western medicine knowledge graph (TWKG), for predicting potential interactions between herbs and biological macromolecular targets. LLM-HTI extracts latent semantic representations of herb-target associations using LLMs and integrates them with knowledge graph topology, enabling joint characterization of herbs, macromolecular targets, and their functional relationships. The framework further introduces a gradient-guided adaptive parameter updating mechanism to dynamically select important parameter subsets, improving training stability and optimization efficiency. In addition, gastrointestinal surgeons independently assessed the top-ranked candidate targets for disease relevance, biological plausibility, clinical actionability, and translational priority to provide a clinician-guided evaluation of their medical relevance. These benchmark and case-study results demonstrate that LLM-HTI supports macromolecular target function analysis and herb-target mechanism discovery, while clinician-guided assessment further highlights medically relevant candidates for translational follow-up. Our data and code are publicly available at https://github.com/sisyyuan/LLM-HTI.",,foundation_model_agent,7.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.ijbiomac.2026.154371,,42705563
Auditing Large Language Model-Generated Digital Standardized Patients for Demographic Bias: A Simulation Study with HIV Pre-Exposure Prophylaxis Screening as a Tracer Condition,medRxiv,2026-09-07T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.01.26361928v1,"Large language models (LLMs) are entering clinical training as digital standardized patients (DSPs), simulated patient encounters the model scripts and portrays. Demographic associations learned from corpus co-occurrences can enter at two points: the written case scripts and the live portrayals improvised in role-plays. We audited both pathways using an HIV pre-exposure prophylaxis (PrEP) screening scenario across six demographic factors (age, gender, marital status, sexual orientation, education, and race or ethnicity) in a 216-cell factorial design. With a generated arm and a template-substituted control arm, we simulated 4,320 conversations with fixed audit questions, measuring three channels: the case scripts, the composite role-play trainees receive, and role-play under identical control cases. Differences concentrated where corpus associations were strongest and reinforced predictable stereotypes. Anal sex appeared in 100% of gay mens cases, 83% of bisexual mens and 3% of heterosexual mens; the six factors explained 32% of the variance in composite sexual risk; and education predicted assigned socioeconomic status (adjusted R2 = 0.59). Demographics predicted 5 of the 9 improvised probe responses in composite role-play, and 2 under control cases. These two pathways sometimes had opposite signed effects: the model wrote women with higher alcohol use, but role-played them as drinking less, and the two canceled in composite role-play. An audit of either pathway alone would have obscured both effects. These issues are fixable as they are predictable and consistent. LLM-generated DSPs must have their cases and live portrayals audited as separate objects before deployment.",,foundation_model_agent,7.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.01.26361928,,
"A Comparative Study in Surgical AI: Potential and Limitations of Data, Compute, and Scaling",medRxiv,2026-09-07T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.26.26349455v5,"Recent Artificial Intelligence (AI) models have matched or exceeded human experts in several benchmarks of biomedical task performance, but multi-modal benchmarks involving surgery in particular are often missing from prominent medical benchmark suites (specifically, those requiring visual recognition beyond just text question-answering). Since surgery requires coordinating disparate tasks---including multimodal data integration, human interaction, and physical effects---generally-capable AI models could be particularly attractive as collaborative tools if performance could be improved. On the one hand, the canonical approach of scaling architecture size and training data is attractive, especially since there are millions of hours of surgical video data generated per year. On the other hand, preparing surgical data for AI training requires significantly higher levels of professional expertise, and training on that data requires expensive computational resources. These trade-offs paint an uncertain picture of whether and to-what-extent modern AI could aid surgical practice. In this paper, we explore this question through a case study of surgical tool detection using state-of-the-art AI methods available in 2026. We demonstrate that even with multi-billion parameter models and extensive training, current Vision Language Models fall short in the seemingly simple task of tool detection in neurosurgery. Additionally, we show scaling experiments indicating that increasing model size and training time only leads to diminishing improvements in relevant performance metrics. Thus, our experiments suggest that current models could still face significant obstacles in surgical use cases. Moreover, some obstacles cannot simply be ``scaled away'' with additional compute and persist across diverse model architectures, raising the question of whether data and label availability are the only limiting factors. We discuss the main contributors to these constraints and advance potential solutions.",,foundation_model_agent,6.8,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.26.26349455,,
Reasoning Before Disposition: A Model-Agnostic Cannot-Miss Discipline for Quiet Emergencies and the Case for Deterministic Enforcement,medRxiv,2026-09-08T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.02.26362074v1,"Large language models now match clinicians on medical-knowledge benchmarks. Whether they can safely triage a patient message is a separate question, and the highest-consequence failure in triage is the emergency that never gets escalated. We tested two competing explanations for that failure. The first is sycophancy: the model defers to a patient who downplays a danger sign. The second is atypicality: the model reads an early, mild, or atypical presentation of a time-critical disease as benign. To isolate the effect of a model-agnostic cannot-miss discipline, we performed a prompt-level ablation on a fixed frontier model (Claude Opus 4.8), then replicated the same instruction-level intervention across eight models from two families (Claude Opus 4.8, Sonnet 5, Haiku 4.5, and Fable 5; Gemini 3.1 Pro-Preview, 3.6 Flash, 3.5 Flash-Lite, and 3.1 Flash-Lite) under a released harness, and released the whole apparatus as an open, model-agnostic evaluation suite. Minimization turned out to be harmless when danger is overt. Across 40 unambiguous emergencies rendered in five framings on Opus 4.8 (neutral, mild minimization, strong denial, third-party reassurance, and a benign distractor), sensitivity stayed at or above 97.5% in every arm and was flat across framings, and seven of the eight models held 97.5% to 100% on the neutral set (the eighth completed 13 of 40 stems, all escalated). Atypicality is where the hazard lives. Across 76 subtle or atypical emergencies, each adjudicated by a blinded, LLM-simulated three-physician panel and each mapped to a published guideline that names its cannot-miss diagnosis, the base model failed to escalate 13.2% (95% CI 7.3 to 22.6) to the top acuity tier; the governance prompt cut this to 3.9% (1.4 to 11.0; paired exact McNemar 7 to 0, p = 0.016; relative risk 0.30; number needed to treat 11). The effect sits in the harder half of the cohort (36 original stems: 22.2% to 8.3%, 5 to 0; 40 extension stems: 5.0% to 0%, 2 to 0), and its magnitude holds when the three stems an independent panel rated below emergency are excluded (9.6% to 2.7%, 5 to 0, p = 0.063). A one-line distillation reproduced most of the effect, showing that the underlying reasoning principle does not depend on proprietary prompt language. Its residual failures and weaker specificity behavior also show that portability of the principle is not equivalent to deterministic enforcement. The effect replicated in Spanish (27.8% to 11.1%, McNemar 6 to 0, p = 0.031). The effect replicated in a second, released harness on the same model, and then across eight models. In the eight-model replication, baseline under-triage ranged from 2.6% to 34.2% by model and elicitation. The same prompt text, unchanged, was applied above eight models from two vendors, three capability tiers, and two elicitation modes; under-triage fell in every cell where there was material hazard to remove, and no cell of any model gained a false emergency alarm. The identical governance prompt reduced it in seven of twelve model-by-elicitation cells, moved a single stem in three, and was neutral or reversed in the two cells already at the floor. With the stem as the unit of analysis, governance was favored on 19 stems and control on 5 across the eight reasoning-permitted models (sign test p = 0.007); pooled discordant pairs were 27 to 8 (p = 0.002) under forced-choice elicitation in the Claude family and 31 to 10 (p = 0.001; paired risk difference 3.5 points, 95% interval 1.5 to 5.7) under reasoning-permitted elicitation across both families. The misses concentrate: 42 of the 76 stems were never missed by any model in either arm, ten stems account for 71% of all baseline misses, and a handful of conditions (subacute endocarditis, early ectopic pregnancy, early urosepsis, mesenteric ischemia, early appendicitis) are missed by most models and resist most of the prompt's effect. On a 44-stem panel-adjudicated non-emergency cohort, the full prompt added zero escalations to EMERGENCY in any model under any elicitation (0 of 44 per cell; Wilson upper bound 8.0%), and it moved some ROUTINE stems to same-day URGENT (17 added against 2 removed across eight models, p < 0.001). Across more than 5,900 triage classifications, no emergency was ever routed home in any arm; the failure mode is uniformly EMERGENCY to URGENT. The prompt changed nothing on knowledge (MedQA 95.8% in both arms, 4 to 4 discordant), adversarial robustness, or medication-hazard detection, while raising named-guideline citation from 65.6% to 96.9% at roughly 2.3 times fewer output tokens; HealthBench fell 3.6 points on a single seed, concentrated in context-seeking and uncertainty-handling behaviors, and warrants follow-up. Elicitation mattered: forcing an immediate single-shot disposition raised baseline hazard by roughly ten percentage points in two of four Claude models, and the governance increment in the Claude family was largest under that elicitation. Quiet emergencies, defined here as early, mild, or atypical presentations of time-critical conditions, were the principal source of under-triage in this constructed cohort rather than overt emergencies accompanied by patient minimization. A prompt-level cannot-miss discipline reduced that hazard across a heterogeneous set of models without adding false emergency escalations in the primary specificity cohort. However, residual failures remained concentrated, stochastic, dependent on model choice and elicitation, and undefined when output could not be parsed. These findings show both the portability of the reasoning discipline and the limits of implementing it through instructions alone. MedCanon is presented as a hybrid clinical runtime with a deterministic safety spine designed to convert these distributional improvements into versioned, testable invariants. The runtime itself was not evaluated in this study. The Level 2 evaluation specified here is required before claims about its clinical safety effect, determinism, or auditability can be made. Ground truth came from LLM-simulated panels triangulated against an independent cross-family panel, published guideline anchors, and an externally authored vignette set; independent board-certified human adjudication is required before any clinical-deployment claim.",,foundation_model_agent,5.75,5.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.09.02.26362074,,
"A user-friendly, no-code, application for HIPAA-compliant automated analysis of tabular data at scale",medRxiv,2026-09-08T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.06.26362377v1,"Background: Clinical research often requires reviewing large volumes of unstructured electronic medical record (EMR) data, a time-consuming task demanding skilled personnel. Large language models (LLMs) like ChatGPT can efficiently analyze and summarize text, potentially accelerating chart review research. However, concerns about personal health information (PHI) leakage limit use of commercial chatbots. Secure, in-house LLMs within fire-walled environments can address these concerns. Aim: To develop a user-friendly, scalable application leveraging an in-house ChatGPT 4o-mini on Emplify Health's Azure cloud to automate processing of tabular clinical data while protecting PHI. Methods: The application imports tabular data (Excel or text), guides users through prompt engineering, and automatically submits data row-by-row to the LLM. It retrieves and tabulates results as specified by users, enabling both automated extraction of clinical parameters, and data summarization/interpretation. Results/Conclusions: Initially designed to identify cancer cases and extract related parameters from pathology reports, a fully generalized application was developed which has found utility in analyzing diverse data sources including cancer registries, cardiology CT reports, imaging narratives, and clinical notes. This tool has significantly accelerated research by reducing data retrieval time, allowing staff to focus on higher-value tasks like data analysis, while maintaining PHI protection.",,foundation_model_agent,5.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.06.26362377,,
Using large language models to facilitate literature review and data extraction for infectious disease models: COVID-19 as a test case,medRxiv,2026-09-08T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.06.26362399v1,"Infectious disease transmission models are governed by parameters informed by systematic review of epidemiological literature. Large language models (LLMs) could facilitate this, but the reliability of the results to inform models has not been tested. We built an open-source, end-to-end pipeline to simulate LLM performance in a hypothetical scenario where they were available to inform COVID-19 models developed during the first four months of 2020. It screened articles and extracted the reproduction number, serial interval, and incubation period from full-text PDFs. We applied it to 2,067 PubMed/medRxiv records published 31 December 2019-30 April 2020 using four models (GPT-5-mini, GPT-5.4, Claude Opus 4.8 and Gemini 2.5 Pro) and evaluated it against full-corpus human screening and 50-article extraction gold standards. We combined models post hoc, pooled the extracted values into an infectious disease (SEIR) model, and ran sensitivity analyses to test approaches to improve extraction accuracy. Screening sensitivity was 0.72-0.95 and specificity 0.92-0.99. For articles reporting few values, extraction F1 was 0.90-0.96 with precision 0.91-1.00; across all articles, including those with dozens of stratified estimates, recall fell to 0.38-0.78. No fabricated values observed; errors were misassignments of values filed under the wrong parameter, or borrowed values treated as the study's own. Incomplete extraction from dense articles was mainly due to prompting and output format, not model capability. Ensembling allowed recall-precision trade-offs, and correctness increased with model agreement, from about 30% at one vote to 92-95% at four. The pipeline processed the corpus in hours versus an estimated 130-265 person-hours of manual effort. Our results show that current models can extract transmission parameters from unstructured literature accurately enough to inform outbreak modelling. The bottleneck lies in task specification, and careful prompt and output schema design are key to reducing misassignment errors. Human effort is best directed at workflow development and provenance validation.",,foundation_model_agent,5.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.06.26362399,,
AtlasFold: Protein structure prediction with metagenomic-scale language models,bioRxiv,2026-09-07T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.09.04.749352v1,"Protein language models (PLMs) trained on evolutionary sequences learn representations that encode protein structure, enabling direct structure prediction without multiple-sequence alignments (MSAs). Here we present the Atlas model family, an open and trainable system spanning protein language modeling, monomer folding, and protein-complex prediction. AtlasLM-3B is a 3B-scale language model trained with masked language modeling on approximately 1.56 billion sequences, including metagenomic data, and outperforms the similarly sized ESM2-3B in unsupervised contact prediction. Building on these representations, AtlasFold predicts all-atom protein structures and achieves state-of-the-art accuracy among PLM-based folding models. Fine-tuning AtlasFold for protein-complex prediction produces AtlasFold-Multimer (AtlasFold-M), whose antibody-antigen prediction performance is comparable to that of AlphaFold3 and ESMFold2. This protein-specific folding architecture enables fast, memory-efficient inference with AtlasFold and AtlasFold-M. By releasing the training code and data, stage checkpoints, and model weights under the MIT License, we provide a foundation for advancing PLM-based protein structure prediction.",,foundation_model_agent,6.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.09.04.749352,,
UKB-KG: Knowledge Graph for Integrating and Enhancing Biomedical Insights from the UK Biobank,medRxiv,2026-09-07T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.02.26361902v1,"The UK Biobank (UKB) is a cornerstone of modern biomedical research, providing unparalleled data to advance the understanding, prediction, and treatment of diseases. Its contributions span genetics, genomics, disease prediction, and long-term follow-up studies, driving transformative advancements in public health and precision medicine. However, the fragmentation of research outcomes across numerous publications limits analytic efficiency and cross-study integration. To address this, we developed UKB Knowledge Graph (UKB-KG), a high-quality medical knowledge graph constructed using large language models (LLMs) with 88.8% precision as assessed by GPT-5.4. Integrating data from approximately 9,200 UKB-related publications. UKB-KG comprises 292,328 triples enriched with contextual attributes such as source information and demographic details. It reveals intricate relationships among diseases, genes, chemicals, lifestyle factors, and other biomedical entities, while a dynamic scoring mechanism enhances triple retrieval accuracy. Evaluations highlight UKB-KG's transformative potential. (i) Embedding UKB-KG into multi-disease prediction models improves AUROC, AUPRC, and F1 scores by 8.1%, 6.2%, and 2.7%, respectively, for rare diseases. (ii) A tailored retrieval-augmented generation (RAG) approach boosted LLM accuracy by 13.2% on PubMedQA. and (iii) A user-friendly platform enhances accessibility for researchers. By unifying fragmented research and enabling robust data exploration, UKB-KG emerges as a powerful tool for advancing biomedical research and driving innovative healthcare applications.",,foundation_model_agent,6.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.02.26361902,,
