title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Predicting Influenza Virus Host Tropism and Zoonotic Spillover Risk from Protein Sequences,bioRxiv,2026-05-24T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.21.726772v1,"Novel infectious diseases, predominantly originating from non-human animals, pose a significant threat to global public health and economic stability. Avian influenza virus presents an especially significant challenge due to its high mortality rates and spillover capability into new host species. Recent H5N1 spillover events into poultry and cattle resulted in massive economic burden and increased human health risk. Traditional methods of disease surveillance rely on reactive case detection and pathogen characterization, providing insufficient lead time for effective intervention. Computational tools that allow efficient and proactive prediction of zoonotic potential are critical in mitigation of influenza outbreaks and identification of strains with human spillover risk. Existing models predicting influenza virus subtypes or host have been developed; however, the complexity of spillover events, including the non-binary nature of zoonotic potential, limits the capabilities of these models. In the approach reported here, rich protein language model embeddings were generated from ESM-2 for each protein in influenza virus strains and used to predict the protein host tropism probabilities across nine animal families. The protein host tropism model achieved weighted precision and recall scores of 0.95 and 0.95, respectively. We then constructed a zoonotic risk prediction model using the outputs from the protein host tropism prediction model to classify the strains into six classifications: avian, mammal, human, avian-to-human zoonotic, avian-to-mammal zoonotic, or mammal-to-human zoonotic. The average weighted precision and recall scores for this model were 0.90 and 0.90, respectively. This framework advances the prediction of influenza zoonotic risk by being agnostic to influenza subtype, incorporating non-human mammals and mammal zoonotic spillover classifications, and using the full influenza proteome to capture the complexity of spillover dynamics.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,10.0,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.21.726772,,
Towards Reliable Fetal Ultrasound Interpretation with Multi-Agent Collaboration,arXiv,2026-05-25T02:22:53+00:00,http://arxiv.org/abs/2605.25357v1,"Automated fetal ultrasound interpretation requires a workflow from visual perception, including plane recognition and anatomical segmentation, to clinical understanding, including biometric measurement and diagnostic reporting. However, the prevailing ""one-task, one-model"" paradigm limits systematic integration of evidence across this multi-step process. Although multimodal large language models (MLLMs) show promising visual understanding, their limited domain-specific grounding and hallucination risks restrict reliability in fetal ultrasound analysis. To address these limitations, we propose FetUSAgents, a tool-augmented multi-agent system for comprehensive fetal ultrasound interpretation, supporting visual question answering (VQA), report generation, image captioning, and video summarization. FetUSAgents coordinates task-specific visual tools through collaborative LLM agents and decomposes clinical queries into subtasks that progress from anatomical recognition to quantitative measurement. We further introduce Dual-Path Evidence Arbitration (DPEA), which integrates LLM-based deliberative reasoning with structured computational evidence from specialized visual tools. A retrieval-enhanced evidence bank consolidates intermediate findings to support traceable and clinically grounded conclusions. In addition, we construct FetUS-VQA, a dedicated VQA benchmark for fetal ultrasound, comprising 1,892 images and 3,205 question-answer pairs across 10 clinical tasks. Extensive out-of-distribution experiments show that FetUSAgents outperforms general and medical MLLMs, exceeding the strongest baseline by more than 25 percent in VQA accuracy. These results suggest a scalable route toward evidence-driven clinical assistants for prenatal imaging. Code is available.",,foundation_model_agent,8.5,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.25357v1,
Decision-Making with Lightweight Confidence-Aware Language Model for Autonomous Driving,arXiv,2026-05-25T03:38:12+00:00,http://arxiv.org/abs/2605.25393v1,"Large Language Models (LLMs) and Multimodal LLMs (MLLMs) have demonstrated immense potential in autonomous driving (AD) by offering human-like reasoning and open-world generalization. However, the excessive computational overhead and high inference latency of these massive models severely hinder their deployment in resource-constrained AD systems. To address this challenge, we propose a novel decision-making framework utilizing a lightweight confidence-aware language model, which bridges the gap between complex multimodal intention reasoning and efficient inference. Specifically, we design a multi-agent collaborative workflow, comprising action voting, confidence assessment, and summarization agents, to generate high-quality, confidence-annotated decision demonstrations via explicit Chain-of-Thought (CoT) reasoning. These demonstrations are then distilled into a lightweight language model featuring a dual-head architecture, enabling the joint prediction of decision probabilities and the generation of textual rationales. The distillation is realized via a confidence-aware fine-tuning strategy coupled with Retrieval Augmented Generation (RAG) to enhance the model's adaptability and data efficiency. Comprehensive closed-loop experiments on the nuPlan benchmark demonstrate that our approach achieves state-of-the-art (SOTA) success rates in both regular and long-tail scenarios while maintaining low inference latency.",,foundation_model_agent,7.9,6.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.25393v1,
ProteomeLM: A proteome-scale language model enables accurate and rapid prediction of protein-protein interactions and gene essentiality across taxa.,PubMed,2026-05-26T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42160340/,"Language models trained on biological sequences are advancing inference tasks from the scale of single proteins to that of genomic neighborhoods. Here, we introduce ProteomeLM, a transformer-based language model that uniquely operates on entire proteomes from species spanning the tree of life. ProteomeLM is trained to reconstruct masked protein embeddings using the whole proteomic context, yielding contextualized protein representations that reflect proteome-scale functional constraints. Notably, ProteomeLM's attention coefficients encode protein-protein interactions (PPI), despite being trained without interaction labels. Furthermore, it enables interactome-wide PPI screening that is substantially more accurate, and orders of magnitude faster, than amino acid coevolution-based methods. We further develop ProteomeLM-PPI, a supervised model that combines ProteomeLM embeddings and attention coefficients to achieve state-of-the-art PPI prediction across benchmarks and species. Finally, we introduce ProteomeLM-Ess, a supervised gene essentiality predictor that generalizes across diverse taxa. Our results demonstrate the potential of proteome-scale language models for addressing function and interactions at the organism level.",,foundation_model_agent,6.45,9.13,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1073/pnas.2524201123,,42160340
Digital Registrar: A Schema-First Framework for Multi-Cancer Privacy-Preserving Pathology Abstraction via Local LLMs,medRxiv,2026-05-23T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.10.21.25338475v9,"Background/Objectives: Surgical pathology reports contain the most granular diagnostic data for cancer, yet their predominant free-text format creates a ""translational gap"" that hinders automated registry entry and secondary analytics. While current large language model (LLM) research often focuses on narrow extraction tasks, this study emphasizes the clinically governed schema layer as the more durable scientific contribution for long-term interoperability and reproducibility. Methods: We developed a College of American Pathologists (CAP)-aligned clinical ontology implemented as strictly typed, hierarchical schemas and encoded as DSPy signatures. The system covers 10 major cancer types across 193 registry fields, including complex variable-length structures such as lymph-node groups and surgical margins. An extraction pipeline was built using the DSPy framework, enabling a model-agnostic architecture in which LLMs serve as interchangeable inference engines. Performance was benchmarked on 893 internal pathology reports (2023-2024) and an external validation cohort of 150 TCGA reports. Hardware feasibility was tested on a single 48 GB GPU to ensure suitability for on-premise, privacy-preserving medical workstation deployment. Results: Using the gpt-oss:20b model, the framework achieved a mean exact-match accuracy of 94.3% across all internal registry fields. External validation accuracy remained high at 92.4% in the TCGA cohort, demonstrating robust generalizability across diverse institutional reporting styles. High fidelity was maintained for critical prognostic indicators, including breast cancer biomarkers (near-perfect accuracy) and surgical margin positivity (91.2% mean accuracy). Operationally, gpt-oss:20b provided the best balance of speed (40-70 s/report) and accuracy compared with denser or more complex architectures. Conclusions: The primary contribution is a schema-first abstraction layer that decouples clinical logic from specific AI models. By transforming narrative reports into machine-readable structures with registry-grade reliability, this framework provides a portable foundation for automated cancer surveillance, privacy-preserving institutional data reuse, and future multimodal clinical systems.",手术病理报告包含精细的癌症诊断数据，但其自由文本格式阻碍了自动化登记和二次分析。本研究开发了“Digital Registrar”框架，其核心是基于美国病理学家协会（CAP）标准的临床本体，通过严格类型的分层架构和 DSPy 签名实现。该系统涵盖 10 种主要癌症类型，涉及 193 个登记字段，包括淋巴结组和手术切缘等复杂变量。研究利用 DSPy 框架构建了与模型无关的提取流水线，并在单块 48GB GPU 上测试了本地部署的可行性。实验采用 893 份内部报告（2023-2024年）和 150 份 TCGA 外部报告进行验证。结果显示，使用 gpt-oss:20b 模型时，内部字段匹配准确率达 94.3%，外部验证准确率为 92.4%。乳腺癌生物标志物和手术切缘（91.2%）等关键指标表现优异。该框架通过“模式优先”策略解耦了临床逻辑与特定 AI 模型，为自动化癌症监测和隐私保护下的数据复用提供了基础。,foundation_model_agent,8.9,1.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了 Digital Registrar 框架，旨在解决手术病理报告从自由文本到结构化数据库转化的“翻译鸿沟”。核心组件包括一个基于 CAP 标准的临床本体（Schema），涵盖 10 种癌症和 193 个字段。技术上采用了 DSPy 框架实现模型无关的提取流水线，并重点评估了本地大模型（如 gpt-oss:20b）在隐私保护环境下的表现。

## 为什么相关
该工作属于“基础模型智能体（Foundation Model Agent）”在临床医学领域的典型应用。虽然研究对象是癌症病理，但其“模式优先（Schema-First）”的架构设计、利用 DSPy 进行提示词工程优化以及本地化部署方案，对于病原微生物鉴定报告的自动化结构化、临床基因组学报告的标准化提取具有极高的参考价值，直接影响临床微生物学数据的治理效率。

## 新颖度判断
**中等偏高**。其新颖性不在于使用了 LLM，而在于：1. 提出了“模式优先”层，将临床逻辑与底层推理引擎解耦；2. 采用了 DSPy 这一先进的编程化提示词框架进行医疗数据提取；3. 针对医疗隐私，验证了在单块 48GB GPU 这种消费级/工作站级硬件上运行 20B 规模模型的可行性。

## 方法与证据
- **数据规模**：使用了 893 份 2023-2024 年的内部病理报告和 150 份 TCGA 外部验证报告。
- **模型与工具**：核心框架基于 DSPy；推理引擎主要测试了 gpt-oss:20b。
- **性能指标**：内部准确率 94.3%，外部 TCGA 准确率 92.4%。手术切缘阳性判断准确率为 91.2%。
- **硬件效率**：在单块 48GB GPU 上实现每份报告 40-70 秒的处理速度。

## 应用价值
该框架可直接用于医院内部的自动化癌症监测系统，减少人工录入成本。对于科研人员，它提供了一种在不泄露患者隐私（本地部署）的前提下，将海量历史病理文本转化为可分析结构化数据的可靠路径。其解耦设计允许未来轻松更换性能更强的开源模型。

## 局限与风险
- **处理速度**：40-70 秒/报告的速度在处理百万级历史存量数据时可能存在瓶颈。
- **覆盖范围**：目前仅涵盖 10 种癌症，对于罕见病种或复杂的病原体共感染报告的泛化能力摘要未说明。
- **幻觉风险**：尽管准确率高，但对于 91.2% 准确率之外的错误（如手术切缘判断错误）在临床决策中可能带来风险，需人工复核机制。",foundation_model,10.1101/2025.10.21.25338475,,
CliPepPI: Scalable prediction of domain-peptide specificityusing contrastive learning,bioRxiv,2026-05-24T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.18.712595v2,"Domain-peptide interactions mediate a significant fraction of cellular protein networks, yet accurately predicting their specificity remains challenging. Peptide motifs typically have short, fuzzy sequence profiles, and their interactions are often weak and transient, limiting the size, coverage, and quality of experimentally validated domain-peptide datasets. Since true non-binders are rarely known, constructing negative examples often introduces bias. While structure-based prediction methods can achieve high accuracy, they are computationally demanding and difficult to scale to the proteome level. We introduce CLIPepPI, a dual-encoder model that leverages contrastive learning to embed domains and peptides into a shared space directly from sequence. Both encoders are initialized from a protein language model (ESM-C) and fine-tuned using lightweight LoRA adapters, enabling parameter-efficient training on positive pairs alone. To overcome data scarcity, we augment ~3K protein-peptide complexes from PPI3D with ~150K domain-peptide pairs derived from protein-protein interfaces. CLIPepPI further injects structural information by marking interface residues in the domain sequence, thus guiding the encoders toward binding regions and linking sequence-level learning with structural context. Competitive performance is achieved across three independent benchmarks: domain-peptide complexes from PPI3D, large-scale phage-library data from ProP-PD, and a curated dataset of nuclear export signal (NES) sequences. We demonstrate scalability and generalization through two applications: (i) proteome-wide NES scanning, and (ii) variant-effect prediction, where score changes in domain-peptide interactions between wild-type and mutant sequences discriminate pathogenic from benign variants. Together, CLIPepPI offers a scalable, structure-informed model for predicting domain-peptide specificity and generating meaningful embeddings suited for large-scale proteomic analyses. CLIPepPI is available at: https://bio3d.cs.huji.ac.il/webserver/clipeppi/.",,sequencing_bioinformatics;foundation_model_agent,7.65,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.03.18.712595,,
MyeGPT: an AI agent for Multiple Myeloma,medRxiv,2026-05-23T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.14.26353252v2,"Today, advancements in our understanding of cancer biology are increasingly attributed to large-scale clinical-molecular datasets. The case in point for multiple myeloma - the second-most prevalent haematological malignancy - is the CoMMpass study, a dataset with the paired clinical and sequencing data of 1,143 patients. Given its complexity, the multi-omics data of CoMMpass demands programming skills which imposes a hurdle for experimental myeloma researchers who want to validate their hypotheses on population data. The rise of agentic AI over the past few years presents unparalleled opportunities to bridge this technical gap. We propose MyeGPT (Myeloma Generative Pretrained Transformer), an AI bioinformatician for multiple myeloma that relies on the CoMMpass dataset as its ground truth. MyeGPT converts natural language queries such as ""What are the characteristics of patients who relapse after induction therapy"" or ""Compare the overall survival of high vs normal NSD2 expression"" into de novo analyses backed on real data, then pro-actively generates plots to visualize the results. We develop a set of evaluation questions based on CoMMpass, complete with scoring criteria, and ran benchmarks to identify the best choice for LLMs and text-embedding models. We package MyeGPT as a ready-to-use browser application, enabling CoMMpass-grounded hypothesis validation from a smartphone.",,foundation_model_agent,7.55,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.14.26353252,,
Carbon: Decoding the Language of Life,bioRxiv,2026-05-25T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.22.727119v1,"Genomic foundation models have emerged alongside the rapid progress of large language models, offering a promising framework for learning general-purpose sequence priors for DNA understanding, generation, and design. This connection to LLMs creates a major opportunity: modern architectures, scaling infrastructure, autoregressive training, and token-based modeling provide powerful tools for genomic sequence modeling. At the same time, DNA differs fundamentally from natural language. Genomic sequences are noisy, redundant, sparsely constrained, unevenly annotated, and shaped by evolutionary rather than communicative pressures. As a result, key components of the standard LLM recipe, including data construction, tokenization, and training objectives, must be reconsidered in the biological sequence setting. A central challenge in DNA modeling is reconciling single-nucleotide resolution with long-context reasoning. Single-nucleotide resolution is essential for variant effect prediction, splice-site analysis, and codon-level reasoning. Long-context modeling is equally important, as many genomic mechanisms depend on distal regulatory elements, gene neighborhoods, and long-range evolutionary constraints. However, the most direct path to nucleotide-level reasoning, single-nucleotide tokenization, makes genomic sequences extremely long and imposes substantial computational cost on Transformer models. We present Carbon, a family of efficient generative DNA language models designed as a practical reference point for this setting. Carbon includes 3B- and 8B-parameter decoder-only autoregressive models using non-overlapping 6-mer tokenization. Carbon-3B supports a maximum context length of 65,536 tokens, corresponding to approximately 393k bp of DNA; Carbon-8B supports up to 131,072 tokens, roughly 786k bp. This simple and controlled setup helps isolate a central question for DNA language modeling: whether current progress is limited primarily by model architecture and nominal context length, or by more basic alignment between data, tokenization, objectives, evaluation, and the biological structure of genomic sequence. In our training-free evaluation suite, Carbon-3B is competitive with Evo2-7B despite having less than half the parameters. Carbon-8B improves on Carbon-3B on every training-free task, with the largest gain on long-context retrieval. Both models deliver tens-fold faster inference under comparable settings. The Carbon recipe combines annotation-aware data curation, deterministic 6-mer tokenization, and a staged CE-to-FNS objective schedule, adapting the LLM recipe to the statistical and biological properties of DNA rather than directly transplanting it. We release the models, data, training code, and evaluation suite, including new training-free probes for sequence-level perturbation and DNA long-context retrieval. Carbon is intended as an open recipe for efficient generative DNA modeling rather than an argument for any specific architecture, tokenization strategy, or objective design as the optimal solution. Its strong performance provides grounded evidence that substantial room remains for domain-aware model design carefully aligned with the genomic sequence itself.",,foundation_model_agent,7.15,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.22.727119,,
"LLM-as-a-Judge in Healthcare: A Scoping Analysis of Applications, Methods, and Human Alignment",arXiv,2026-05-24T21:59:32+00:00,http://arxiv.org/abs/2605.25273v1,"Large language models (LLMs) are increasingly deployed across healthcare applications, including clinical documentation, diagnostic reasoning, medicine recommendation, and medical education. Their outputs are largely unstructured clinical text, which is difficult to reliably evaluate at scale. LLM-as-a-Judge, in which an LLM evaluates another system's output against task-specific criteria, offers a scalable alternative and is increasingly used in clinical evaluation, yet its validity in healthcare remains underexamined. Existing reviews focus on general-purpose LLM evaluation or on risk framework, rather than systematically characterizing how LLM-as-a-Judge is applied in healthcare and how well their judgments align with human experts. We therefore conduct a PRISMA-guided comprehensive review of LLM-as-a-Judge applications in healthcare, searching five databases for studies published between January 2023 and February 2026. After screening 541 records, 134 studies meet the eligibility and are coded by health scenario, judge configuration, technical approach, and validation design. LLM-as-a-Judge is concentrated in clinical decision support, clinical natural language processing (NLP), medical knowledge and question answering (QA), and medical communication. OpenAI models are the most frequently used judges, and prompt engineering appears in nearly all studies, with ensemble, multi-agent, and retrieval-augmented designs as common extensions. Among studies reporting human validation, LLM judges often show moderate to strong alignment with expert judgments, although reliability varies substantially across tasks. Overall, this review positions LLM-as-a-Judge as a promising framework for scalable healthcare AI evaluation, while emphasizing that its clinical value depends on model design and rigorous validation.",,foundation_model_agent,7.15,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.25273v1,
Large language model inference of macromolecular complex composition via model consensus and experimental data integration,bioRxiv,2026-05-23T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.20.726735v1,"Large language models (LLMs) are poised to reshape how biologists retrieve specialized knowledge at scale. Yet their performance on deep, domain-specific queries is poorly defined because much biological information resides in structured databases or large experimental datasets rather than in a free text format. One such gap in cellular biology lies in identifying major macromolecular complexes, conserved biological units essential to many cellular processes. Cataloging large complexes, such as the ribosome or RNA polymerase, along with their constituent genes, presents a significant challenge for LLMs because of their tendency to hallucinate and to produce incomplete or inconsistent lists of components. Here, we systematically evaluate six state-of-the-art LLMs on the task of retrieving the gene components of 91 protein complexes and develop an integrative framework that combines LLM output consensus with experimental multi-omics data to reconcile and filter model responses. We found that two extensions of a basic single-LLM baseline, (i) aggregating LLM outputs into a consensus and (ii) integrating LLM predictions with the experimental data, each improved retrieval accuracy. Furthermore, a consensus of LLM outputs integrated with the incomplete experimental data using a graph-theoretic approach achieved the highest accuracy (F1 score of 82.5%), compared to the best stand-alone singe LLM (F1 score of 76.4%). These results show that optimized integration of predictions from multiple LLMs and high-throughput experimental data can support scalable, semi-automated curation of specialized biological resources, providing a general template for benchmarking and deploying LLMs for the structured knowledge retrieval tasks in molecular biology.",,foundation_model_agent,7.15,1.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.20.726735,,
