title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"RNA-binding proteins in aging and age-related diseases: roles, mechanisms, and a large language model analysis.",PubMed,2026-06-20T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42322462/,"Aging is a progressive and irreversible biological process that contributes to the pathogenesis of numerous age-related diseases. Elucidating the molecular mechanisms of aging is crucial for promoting healthy aging and extending healthspan. RNA-binding proteins (RBPs) are pivotal regulators of post-transcriptional gene expression and play essential roles in diverse biological processes. RBPs interact with both coding and non-coding RNAs to regulate RNA metabolism, stability, localization, and translation. Dysregulated RBP-RNA interactions have been closely associated with aging and age-related diseases. This review systematically summarizes the structural characteristics of RBPs and the evolution of methods used to study them. We focus on the molecular mechanisms of six key RBPs, namely HuR, AUF1, TTP, IGF2BP2, QKI, and LARP7, in the context of aging and age-related diseases. In addition, we discuss the regulatory functions of post-translational modifications of RBPs. Furthermore, we provide a multidimensional overview of RBP involvement in aging and age-related diseases through large language model (LLM)-based text-mining analysis. Our study provides a foundation for the comprehensive characterization of RBPs in aging and age-related diseases.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,9.1,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1007/s10522-026-10464-7,,42322462
"Political stability, health system resilience, and macroeconomic shocks as factors associated with malaria control outcomes: a comparative analysis of Ecuador and Venezuela (2000-2023).",PubMed,2026-06-20T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42323634/,"The post-2000 period in South America presents a striking divergence in malaria epidemiology: Ecuador achieved a >99% reduction in malaria incidence approaching elimination, while Venezuela experienced one of the most severe resurgences in modern public health history. We examined the association between governance factors, health policies, intersectoral coordination, and malaria control outcomes by comparing the national experiences of Ecuador and Venezuela. We conducted a comparative ecological study using epidemiological data from WHO World Malaria Reports and PAHO updates (2000-2023), integrated with political stability indices, health expenditure data, GDP per capita, poverty rates, and crude-oil price series from World Bank and CFR databases. A joinpoint (segmented) regression model was applied to each country's log-transformed malaria incidence time series to identify statistically significant inflection points and estimate annual percentage change (APC) per segment. A multi-dimensional framework assessed governance, health-system capacity, surveillance infrastructure, intersectoral coordination, and community engagement. We also examined systemic fragility through concurrent infectious disease trends (diphtheria, measles, tuberculosis) in Venezuela. Use of AI language models is declared in the Methods. Ecuador reduced cases from 106,641 (2001) to 757 (2023), a 99.3% reduction. The joinpoint model identified two significant inflection points (2008, 2014) delineating three phases of declining trend (APC: - 34.2 % , - 12.5 % , - 1.2 % ). Venezuela experienced a 1,217% increase from 35,500 (2000) to a peak of 527,627 (2018); a single joinpoint at 2014 marked a shift from non-significant endemic transmission (APC: + 2.8 % , p = 0.12 ) to explosive resurgence (APC: + 84.6 % , p < 0.001 ), temporally coinciding with the global crude-oil price collapse and ensuing fiscal contraction. Post-2018 case declines in Venezuela are accompanied by concurrent surveillance collapse, mass emigration, and reduced care-seeking, suggesting underreporting rather than epidemiological improvement. Pearson correlations with malaria incidence were observed for political stability index ( r = - 0.85 ), health expenditure (% GDP, r = - 0.78 ), poverty rate ( r = + 0.82 ), and crude-oil price ( r = - 0.89 ) in Venezuela. These correlations should be interpreted with caution given potential confounding and collinearity among indicators. Comparison across five governance-resilience domains using PAHO/WHO operational criteria shows systematic differences between countries. Resurgence of diphtheria (>1,600 cases), measles (>7,300 cases), and tuberculosis (near-doubling of incidence) in Venezuela occurred concurrently with the malaria resurgence. Health-system resilience and governance quality appear to be associated with the relationship between macroeconomic shocks and epidemiological outcomes. The strong collinearity between political stability and commodity-price cycles in Venezuela precludes definitive attribution to either factor independently. Technical interventions may be insufficient without stable governance, protected financing, and institutional continuity. Recommendations aligned with the PAHO malaria elimination framework are provided.",,pathogenomics;foundation_model_agent,6.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1186/s12936-026-05899-9,,42323634
Systematic Evaluation of Feature Representations for Cancer-Associated sORF Prediction in Non-coding RNA,bioRxiv,2026-06-20T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.16.732659v1,"Short open reading frames (sORFs) within non-coding RNAs (ncRNAs) have arisen as a hidden layer of gene regulation, encoding small peptides that represent a new class of cancer regulators with diagnostic and therapeutic potential. However, inferring associations between sORFs to specific cancer types remains challenging and requires computational approaches for accurate prediction. Recently, the CoraL framework introduced the first computational approach for predicting cancer-associated peptides, focusing primarily on model architecture while overlooking how feature extraction strategies influence predictive accuracy. We present a systematic evaluation of machine learning models and feature extraction approaches to predict cancer-associated sORFs across 15 cancer types. We benchmarked seven traditional machine learning algorithms combined with three feature extraction methods: k-mer frequency, Word2Vec embeddings, and genomic language model (gLM)-based embeddings. To our knowledge, this is the first study applying gLM-derived embeddings to the prediction of cancer-associated sORFs in ncRNA. Our results show that traditional machine learning models with appropriate feature extraction outperform the CoraL baseline across all cancer types, achieving up to 10% higher accuracy in some of the 15 evaluated datasets. Interestingly, k-mer features consistently outperformed gLM embeddings without fine-tuning, suggesting that local sequence composition may provide more discriminative information for this task and that pre-trained genomic representations may require task-specific adaptation to fully capture these patterns. Additionally, we observed that the way sequences are tokenized, such as the k-mer length, can affect performance: longer fragments (e.g., k=7) sometimes reduced accuracy for Random Forest but had a smaller effect on MLP. Our findings suggest that appropriate feature engineering can provide greater improvements than increasing model complexity.",,foundation_model_agent,6.45,6.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.16.732659,,
GENATATORs: ab initio Gene Annotation With DNA Language Models,bioRxiv,2026-06-21T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.17.732686v1,"Inference of gene structure and location from genome sequences - known as de novo gene annotation - is a fundamental task in biological research. However, sequence grammar encoding gene structure is complex and poorly understood, often requiring costly transcriptomic data for accurate gene annotation. In this work, we benchmark current solutions and develop new methods of gene annotation. We show that pretrained DNA language model (DNA LM) embeddings do not capture the features necessary for precise gene segmentation, and that task-specific fine-tuning remains essential. We comprehensively evaluate the impact of model architecture, training strategy, receptive field size, dataset composition, and data augmentations on gene segmentation performance. We revisit standard evaluation protocols, showing that commonly used per-token and per-sequence metrics fail to capture the challenges of real-world gene annotation. We introduce and theoretically justify new biologically grounded metrics, along with benchmarking datasets that better capture annotation quality. We show that fine-tuned DNA LMs outperform existing annotation tools, generalizing across species separated by hundreds of millions of years from those seen during training, and providing segmentation of previously intractable non-coding transcripts and untranslated regions of protein-coding genes. Our results thus provide a foundation for new biological applications centered on accurate gene annotation.",,foundation_model_agent,6.45,6.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.06.17.732686,,
DeepCDS: Ab initio coding sequence prediction in prokaryotic short reads,bioRxiv,2026-06-21T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.17.732633v1,"Accurate coding sequence prediction in short prokaryotic metagenomic reads remains challenging due to sequence fragmentation, unknown sequence origins, and sequencing errors. Here we introduce DeepCDS, a deep learning-based ab initio coding sequence predictor trained on short prokaryotic sequences with and without simulated Illumina-like sequencing errors. DeepCDS integrates ESM-2 protein language model embeddings with nucleotide-level information to predict complete and fragmented coding sequence regions. Benchmarking on 215 phylogenetically diverse prokaryotic organisms demonstrates that DeepCDS consistently outperforms current state-of-the-art methods in coding sequence detection, start and stop codon localization, and robustness to different sequencing error profiles, while remaining operational at shorter sequence lengths than existing tools support. These findings demonstrate that protein language models capture distinct signals relevant for nucleotide-level coding sequence detection, especially at very short lengths. Ultimately, DeepCDS may help uncover the functional potential of the vast microbial diversity that remains genomically uncharacterized.",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.17.732633,,
BioBrain: A Multi-Agent Framework for Natural Language Driven Quantitative Microscopy Data Analysis,bioRxiv,2026-06-21T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.17.732700v1,"Advances in fluorescence microscopy have dramatically expanded the range of biological questions that can be addressed, enabling quantitative observations of molecular interactions and cellular dynamics with unprecedented spatial and temporal resolution. However, the growing complexity of imaging data has outpaced our ability to analyze them. Despite numerous computational methods exist, they often rely on specialized software environments, heterogeneous data formats, and technical expertise, limiting adoption and widening the gap between data acquisition and quantitative biological interpretation. Here we introduce BioBrain, a multi-agent framework that translates natural-language analytical goals into executable and reproducible microscopy analysis pipelines. Instead of generating analysis code, BioBrain assembles validated analytical methods and can expands its analytical capabilities by integrating existing laboratory scripts into a unified conversational framework. Every selected method and inferred parameter is transparently reported, ensuring traceable and reproducible analyses. On two-channel total internal reflection fluorescence and three-dimensional lattice light-sheet benchmarks, BioBrain exactly reproduces expert-derived results when parameters are specified and degrades predictably and traceably when they are not, while frontier language models generated large, model-dependent quantitative errors despite completing without warning. BioBrain offers a practical path for closing the widening gap between data acquisition and biological discovery, enabling experimental scientists to communicate with computational analysis in the language of biology rather than the language of software.",,foundation_model_agent,4.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.17.732700,,
VFB-MCP: Natural-Language Access to Drosophila Neuroscience Grounded by an Expert-Curated Ontology-Led Knowledgebase,bioRxiv,2026-06-21T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.16.732577v1,"Biological databases store curated knowledge that researchers traditionally access through web interfaces or APIs. To move beyond casual browsing requires domain-specific knowledge and expertise to frame the queries necessary to explore this data. This generates a barrier for new users in scientific fields undergoing paradigm shifts. Exposing these databases to large language models (LLMs) via the Model Context Protocol (MCP) enables natural-language access, a potential accessibility solution. We implement this for Virtual Fly Brain (VFB), an expert-curated and ontology-backed knowledgebase of Drosophila neuroscience, providing the precision needed to make recently-integrated connectomes accessible. Benchmarked on 30 neuroscience tasks against a bare LLM and a web-search-assisted LLM, the VFB-MCP-equipped LLM produces precise, verifiable and appropriately quantified answers on 25/30 tasks vs 14/30 for web and 2/30 for bare (Wilcoxon p<0.01, Holm-corrected, all pairwise comparisons). The MCP advantage is largest for tasks where data quantification is required (89% vs 11% web). This work establishes MCP over ontology-backed knowledge graphs as an effective method to improve LLM response quality for neuroscience and connectomics data.",,foundation_model_agent,4.75,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.16.732577,,
From Scarce Functional Labels to Label-Aware Generation in Homologous Protein Families,bioRxiv,2026-06-19T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.07.22.665933v2,"Accurately annotating and controlling protein function from sequence data remains a major challenge in protein engineering, especially when functional labels are scarce within large homologous families. Here, we study a two-stage light-supervision strategy for fine-grained functional annotation and label-aware sequence generation. First, we compare several sequence representations, including one-hot encodings, Restricted Boltzmann Machines (RBMs), and ESM2-based protein language model embeddings, for predicting intra-family specificity labels from limited supervision. By using train/test splits that explicitly reduce phylogenetic leakage, we show that ESM2-based representations do not systematically outperform family-specific RBM embeddings or even simple one-hot baselines in this regime. Second, we use the inferred annotations to train an annotation-aware RBM capable of generating artificial homologs conditioned on prescribed labels. Across several protein families, we quantify how the number and quality of available labels determine the reliability of conditional generation. Our results show that scarce annotations can support label-aware protein design when they are accurately propagated, while also highlighting the importance of phylogeny-aware evaluation for assessing functional annotation methods within homologous families.",,foundation_model_agent,5.75,0.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.1101/2025.07.22.665933,,
IDPForge: Deep Learning of Proteins with Global and Local Regions of Disorder,bioRxiv,2026-06-19T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.25.714313v2,"Although machine learning has transformed protein structure prediction of folded protein ground states with remarkable accuracy, intrinsically disordered proteins and regions (IDPs/IDRs) are defined by diverse and dynamical structural ensembles that are predicted with low confidence by algorithms such as AlphaFold and RoseTTAFold. We present a new machine learning method, IDPForge ({I}ntrinsically {D}isordered {P}rotein, {FO}lded and disordered {R}egion {GE}nerator), that exploits a transformer protein language diffusion model to create all-atom IDP ensembles and IDR disordered ensembles that maintains the folded domains. IDPForge does not require sequence-specific training, back transformations from coarse-grained representations, nor ensemble reweighting, as in general the created IDP/IDR conformational ensembles show good agreement with bot NMR and SAXS solution experimental data, and options for biasing with experimental restraints are provided if desired. We envision that IDPForge with these diverse capabilities will facilitate integrative and structural studies for proteins that contain intrinsic disorder, and is available as an open source resource for general use.",,foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.25.714313,,
Quantifying evolutionary novelty and design efficiency in generative genome design,bioRxiv,2026-06-19T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.12.731871v1,"Generative genome design models can now produce previously unobserved genome-length sequences, but assessing their capabilities is complicated by limitations in functional prediction. The ability to engineer genomes faster than we can understand them risks creating biosecurity vulnerabilities. To evaluate these potential risks systematically, we propose a framework that distinguishes between (i) evolutionary novelty, quantified through phylogenetic and sequence similarity to natural genomes; and (ii) design efficiency - the efficiency with which a model finds viable sequences compared to simple baseline generators. Applying this framework to bacteriophages designed by the genome language model Evo 2, we find that model likelihood strongly predicts experimental viability, capturing functional constraints beyond simple biological heuristics. However, this efficiency derives largely from staying close to previously observed sequences rather than exploring novel sequence space, reflecting the combined performance of the model and additional filters that were applied to its outputs. Compared to baselines of random mutagenesis and serial passage, the model achieves substantial design efficiency while its outputs remain phylogenetically close to natural genomes. We conclude that the generative capabilities of Evo 2 warrant low to moderate biosecurity concern for de novo hazard creation, although the degree to which these findings generalise to larger or less constrained viral architectures is an open question. Our framework enables an evidence-based capability assessment of generative genome design tools, informing future biosecurity evaluations.",,foundation_model_agent,5.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.12.731871,,
