title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"Retrieve, Then Classify: Corpus-Grounded Automation of Clinical Value Set Authoring",arXiv,2026-04-16T04:57:21+00:00,http://arxiv.org/abs/2604.14616v1,"Clinical value set authoring -- the task of identifying all codes in a standardized vocabulary that define a clinical concept -- is a recurring bottleneck in clinical quality measurement and phenotyping. A natural approach is to prompt a large language model (LLM) to generate the required codes directly, but structured clinical vocabularies are large, version-controlled, and not reliably memorized during pretraining. We propose Retrieval-Augmented Set Completion (RASC): retrieve the $K$ most similar existing value sets from a curated corpus to form a candidate pool, then apply a classifier to each candidate code. Theoretically, retrieve-and-select can reduce statistical complexity by shrinking the effective output space from the full vocabulary to a much smaller retrieved candidate pool. We demonstrate the utility of RASC on 11,803 publicly available VSAC value sets, constructing the first large-scale benchmark for this task. A cross-encoder fine-tuned on SAPBert achieves AUROC~0.852 and value-set-level F1~0.298, outperforming a simpler three-layer Multilayer Perceptron (AUROC~0.799, F1~0.250) and both reduce the number of irrelevant candidates per true positive from 12.3 (retrieval-only) to approximately 3.2 and 4.4 respectively. Zero-shot GPT-4o achieves value-set-level F1~0.105, with 48.6\% of returned codes absent from VSAC entirely. This performance gap widens with increasing value set size, consistent with RASC's theoretical advantage. We observe similar performance gains across two other classifier model types, namely a cross-encoder initialized from pre-trained SAPBert and a LightGBM model, demonstrating that RASC's benefits extend beyond a single model class. The code to download and create the benchmark dataset, as well as the model training code is available at: \href{https://github.com/mukhes3/RASC}{https://github.com/mukhes3/RASC}.",,foundation_model_agent,7.15,1.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.14616v1,
VideoStir: Understanding Long Videos via Spatio-Temporally Structured and Intent-Aware RAG,arXiv,2026-04-07T04:26:59+00:00,http://arxiv.org/abs/2604.05418v3,"Scaling multimodal large language models (MLLMs) to long videos is constrained by limited context windows. While retrieval-augmented generation (RAG) is a promising remedy by organizing query-relevant visual evidence into a compact context, most existing methods (i) flatten videos into independent segments, breaking their inherent spatio-temporal structure, and (ii) depend on explicit semantic matching, which can miss cues that are implicitly relevant to the query's intent. To overcome these limitations, we propose VideoStir, a structured and intent-aware long-video RAG framework. It firstly structures a video as a spatio-temporal graph at clip level, and then performs multi-hop retrieval to aggregate evidence across distant yet contextually related events. Furthermore, it introduces an MLLM-backed intent-relevance scorer that retrieves frames based on their alignment with the query's reasoning intent. To support this capability, we curate IR-600K, a large-scale dataset tailored for learning frame-query intent alignment. Experiments show that VideoStir is competitive with state-of-the-art baselines without relying on auxiliary information, highlighting the promise of shifting long-video RAG from flattened semantic matching to structured, intent-aware reasoning. Codes and checkpoints are available at https://github.com/RomGai/VideoStir.",,foundation_model_agent,6.8,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.05418v3,
AI4S-SDS: A Neuro-Symbolic Solvent Design System via Sparse MCTS and Differentiable Physics Alignment,arXiv,2026-03-04T03:30:17+00:00,http://arxiv.org/abs/2603.03686v3,"Automated design of chemical formulations is a cornerstone of materials science, yet it requires navigating a high-dimensional combinatorial space involving discrete compositional choices and continuous geometric constraints. Existing Large Language Model (LLM) agents face significant challenges in this setting, including context window limitations during long-horizon reasoning and path-dependent exploration that may lead to mode collapse. To address these issues, we introduce AI4S-SDS, a closed-loop neuro-symbolic framework that integrates multi-agent collaboration with a tailored Monte Carlo Tree Search (MCTS) engine. We propose a Sparse State Storage mechanism with Dynamic Path Reconstruction, which decouples reasoning history from context length and enables arbitrarily deep exploration under fixed token budgets. To reduce local convergence and improve coverage, we implement a Global--Local Search Strategy: a memory-driven planning module adaptively reconfigures the search root based on historical feedback, while a Sibling-Aware Expansion mechanism promotes orthogonal exploration at the node level. Furthermore, we bridge symbolic reasoning and physical feasibility through a Differentiable Physics Engine, employing a hybrid normalized loss with sparsity-inducing regularization to optimize continuous mixing ratios under thermodynamic constraints. Empirical results show that AI4S-SDS achieves full validity under the adopted HSP-based physical constraints and substantially improves exploration diversity compared to baseline agents. In preliminary lithography experiments, the framework identifies a novel photoresist developer formulation that demonstrates competitive or superior performance relative to a commercial benchmark, highlighting the potential of diversity-driven neuro-symbolic search for scientific discovery.",,foundation_model_agent,6.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.03686v3,
LR-Robot: An Human-in-the-Loop LLM Framework for Systematic Literature Reviews with Applications in Financial Research,arXiv,2026-04-16T08:53:48+00:00,http://arxiv.org/abs/2604.14793v1,"The exponential growth of financial research has rendered traditional systematic literature reviews (SLRs) increasingly impractical, as manual screening and narrative synthesis struggle to keep pace with the scale and complexity of modern scholarship. While the existing artificial intelligence (AI) and natural language processing (NLP) approaches often often produce outputs that are efficient but contextually limited, still requiring substantial expert oversight. To address these challenges, we propose LR-Robot, a novel framework in which domain experts define multidimensional classification taxonomies and prompt constraints that encode conceptual boundaries, large language models (LLMs) execute scalable classification across large corpora, and systematic human-in-the-loop evaluation ensures reliability before full-dataset deployment.The framework further leverages retrieval-augmented generation (RAG) to support downstream analyses including temporal evolution tracking and label-enhanced citation networks. We demonstrate the framework on a corpus of 12,666 option pricing articles spanning 50 years, designing a four-dimensional taxonomy and systematically evaluating up to eleven mainstream LLMs across classification tasks of varying complexity. The results reveal the current capabilities of AI in understanding and synthesizing literature, uncover emerging trends, reveal structural research patterns, and highlight core research directions. By accelerating labor-intensive review stages while preserving interpretive accuracy, LR-Robot provides a practical, customizable, and high-quality approach for AI-assisted SLRs.",,foundation_model_agent,6.15,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2604.14793v1,
UrbanClipAtlas: A Visual Analytics Framework for Event and Scene Retrieval in Urban Videos,arXiv,2026-04-16T17:03:11+00:00,http://arxiv.org/abs/2604.15225v1,"Extracting actionable insights from long-duration urban videos is often labor-intensive: analysts must manually sift through raw footage to pinpoint target events or uncover broader behavioral trends. In this work, we present URBANCLIPATLAS, a visual analytics system for exploring long urban videos recorded at street intersections. URBANCLIPATLAS combines retrieval-augmented generation (RAG), taxonomy-aware entity extraction, and video grounding to support event retrieval and interpretation. The system segments extended recordings into short clips, generates textual descriptions with a vision-language model, and indexes them for semantic retrieval. A knowledge graph maps entities and relations from LLM answers onto a domain-specific taxonomy and aligns them with detected objects and trajectories to support visual grounding and verification. URBANCLIPATLAS supports scene retrieval through an augmented chat-based interface and improves scene interpretation by tightly aligning textual outputs with video evidence. This design strengthens the connection between textual reasoning and visual evidence, reducing the effort required to validate model outputs and refine hypotheses. We demonstrate the usefulness of URBANCLIPATLAS on the StreetAware dataset through two case studies involving hazardous scenarios and crossing dynamics at street intersections. URBANCLIPATLAS helps analysts reason about safety- and mobility-related patterns across large urban video collections.",,foundation_model_agent,6.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.15225v1,
El Agente Forjador: Task-Driven Agent Generation for Quantum Simulation,arXiv,2026-04-16T04:28:56+00:00,http://arxiv.org/abs/2604.14609v1,"AI for science promises to accelerate the discovery process. The advent of large language models (LLMs) and agentic workflows enables the expediting of a growing range of scientific tasks. However, most of the current generation of agentic systems depend on static, hand-curated toolsets that hinder adaptation to new domains and evolving libraries. We present El Agente Forjador, a multi-agent framework in which universal coding agents autonomously forge, validate, and reuse computational tools through a four-stage workflow of tool analysis, tool generation, task execution, and iterative solution evaluation. Evaluated across 24 tasks spanning quantum chemistry and quantum dynamics on five coding agent setups, we compare three operating modes: zero-shot generation of tools per task, reuse of a curriculum-built toolset, and direct problem-solving with the coding agents as the baseline. We find that our tool generation and reuse framework consistently improves accuracy over the baseline. We also show that reusing a toolset built by a stronger coding agent can reduce API cost and substantially raises the solution quality for weaker coding agents. Case studies further demonstrate that tools forged for different domains can be combined to solve hybrid tasks. Taken together, these results show that LLM-based agents can use their scientific knowledge and coding capabilities to autonomously build reusable scientific tools, pointing toward a paradigm in which agent capabilities are defined by the tasks they are designed to solve rather than by explicitly engineered implementations.",,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.14609v1,
Enhancing Large Language Models with Retrieval Augmented Generation for Software Testing and Inspection Automation,arXiv,2026-04-16T17:41:49+00:00,http://arxiv.org/abs/2604.15270v1,"In this paper, we focus on automating two of the widely used Verification and Validation (V&V) activities in the Software Development Lifecycle (SDLC): Software testing and software inspection (also known as review). Concerning the former, we concentrate on automated test case generation using Large Language Models (LLMs). For the latter, we enable inspection of the source code by LLMs. To address the known LLM hallucination problem, in which LLMs confidently produce incorrect outputs, we implement a Retrieval Augmented Generation (RAG) pipeline to integrate supplementary knowledge sources and provide additional context to the LLM. Our experimental results indicate that incorporating external context via the RAG pipeline has a generally positive impact on both test case generation and code inspection. This novel approach reduces the total project cost by saving human testers'/inspectors' time. It also improves the effectiveness and efficiency of these V&V activities, as evidenced by our experimental study.",,foundation_model_agent,6.15,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.15270v1,
Zero-Effort Image-to-Music Generation: An Interpretable RAG-based VLM Approach,arXiv,2025-09-26T14:07:29+00:00,http://arxiv.org/abs/2509.22378v2,"Recently, Image-to-Music (I2M) generation has garnered significant attention, with potential applications in fields such as gaming, advertising, and multi-modal art creation. However, due to the ambiguous and subjective nature of I2M tasks, most end-to-end methods lack interpretability, leaving users puzzled about the generation results. Even methods based on emotion mapping face controversy, as emotion represents only a singular aspect of art. Additionally, most learning-based methods require substantial computational resources and large datasets for training, hindering accessibility for common users. To address these challenges, we propose the first Vision Language Model (VLM)-based I2M framework that offers high interpretability and low computational cost. Specifically, we utilize ABC notation to bridge the text and music modalities, enabling the VLM to generate music using natural language. We then apply multi-modal Retrieval-Augmented Generation (RAG) and self-refinement techniques to allow the VLM to produce high-quality music without external training. Furthermore, we leverage the generated motivations in text and the attention maps from the VLM to provide explanations for the generated results in both text and image modalities. To validate our method, we conduct both human studies and machine evaluations, where our method outperforms others in terms of music quality and music-image consistency, indicating promising results. Our code is available at https://github.com/RS2002/Image2Music .",图像到音乐（I2M）生成在游戏、广告和多模态艺术创作中具有重要应用，但现有端到端方法由于任务的主观性常缺乏可解释性，且计算资源需求巨大。为此，本文提出首个基于视觉语言模型（VLM）的I2M框架，旨在实现高可解释性与低计算成本。该框架利用 ABC 记谱法作为桥梁连接文本与音乐模态，使 VLM 能够通过自然语言生成音乐。研究引入了多模态检索增强生成（RAG）和自我修正（Self-refinement）技术，使 VLM 无需外部训练即可产出高质量音乐。此外，通过分析生成的文本动机和 VLM 的注意力图，该方法能从文本和图像两个维度为生成结果提供解释。经人工评估和机器测试，该方法在音乐质量及图音一致性指标上均优于现有模型。,foundation_model_agent,5.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了一种基于视觉语言模型（VLM）的图像转音乐生成框架。其核心是通过 ABC 记谱法（ABC notation）将音乐信息转化为 VLM 可理解的文本序列，并结合多模态检索增强生成（RAG）技术，在无需大规模重新训练的情况下实现从视觉输入到音频输出的跨模态映射。

## 为什么相关
本研究与病原生信或临床微生物学的直接相关性较弱，属于**弱 AI 交叉**。其相关性主要体现在方法论的迁移潜力上：论文中使用的“多模态 RAG”和“自我修正（Self-refinement）”技术，可被借鉴用于病原体鉴定中的多维数据融合（如将显微图像与基因组元数据结合生成诊断报告）。摘要提到的“可解释性”方案（利用注意力图解释生成逻辑）对于临床决策支持系统具有参考价值。

## 新颖度判断
新颖度中等。其创新点在于首次将 VLM 与 ABC 记谱法结合用于 I2M 任务，并利用 RAG 规避了传统深度学习模型对海量算力和标注数据的依赖。这种“零样本/少样本”的跨模态生成思路在处理稀缺生物医学数据时具有启发性。

## 方法与证据
研究采用了以下具体方法：1. **ABC 记谱法桥接**：将音乐模态文本化；2. **多模态 RAG**：通过检索相似案例提升生成质量；3. **自我修正机制**：优化输出结果。证据方面，作者进行了人工研究（Human studies）和机器评估（Machine evaluations），结果显示该方法在“音乐质量”和“图音一致性”两个关键指标上表现优异，且能通过注意力图（Attention maps）提供视觉层面的解释。

## 应用价值
在 AI 智能体（Agent）领域，该框架展示了如何利用现有的 VLM 基础模型，通过 RAG 插件实现特定领域的复杂任务。在生物信息学中，这种架构可用于开发“图像-序列”或“图像-功能”的解释工具，例如根据病理切片图像检索并生成相关的分子特征描述。

## 局限与风险
摘要未详细说明 RAG 检索库的规模及多样性对生成结果的影响。此外，由于依赖 ABC 记谱法，该方法可能在处理极其复杂的音频结构时存在瓶颈。在临床应用中，这种基于检索的生成方式可能存在“幻觉”风险，即生成看似合理但缺乏生物学事实依据的关联。",methods,,2509.22378v2,
BarrierBench: Evaluating Large Language Models for Safety Verification in Dynamical Systems,arXiv,2025-11-12T14:23:49+00:00,http://arxiv.org/abs/2511.09363v2,"Safety verification of dynamical systems via barrier certificates is essential for ensuring correctness in autonomous applications. Synthesizing these certificates involves discovering mathematical functions with current methods suffering from poor scalability, dependence on carefully designed templates, and exhaustive or incremental function-space searches. They also demand substantial manual expertise--selecting templates, solvers, and hyperparameters, and designing sampling strategies--requiring both theoretical and practical knowledge traditionally shared through linguistic reasoning rather than formalized methods. This motivates a key question: can such expert reasoning be captured and operationalized by language models? We address this by introducing an LLM-based agentic framework for barrier certificate synthesis. The framework uses natural language reasoning to propose, refine, and validate candidate certificates, integrating LLM-driven template discovery with SMT-based verification, and supporting barrier-controller co-synthesis to ensure consistency between safety certificates and controllers. To evaluate this capability, we introduce BarrierBench, a benchmark of 100 dynamical systems spanning linear, nonlinear, discrete-time, and continuous-time settings. Our experiments assess not only the effectiveness of LLM-guided barrier synthesis but also the utility of retrieval-augmented generation and agentic coordination strategies in improving its reliability and performance. Across these tasks, the framework achieves more than 90% success in generating valid certificates. By releasing BarrierBench and the accompanying toolchain, we aim to establish a community testbed for advancing the integration of language-based reasoning with formal verification in dynamical systems. The benchmark is publicly available at https://hycodev.com/dataset/barrierbench",动力系统通过屏障证书（barrier certificates）进行的安全性验证对于确保自主应用的正确定性至关重要。合成这些证书涉及发现复杂的数学函数，但现有方法面临可扩展性差、过度依赖预设模板以及函数空间搜索效率低下等挑战。此外，该过程高度依赖专家的理论与实践经验。本文探讨了语言模型是否能捕捉并操作此类专家推理，并提出了一个基于大语言模型（LLM）的智能体框架，用于屏障证书的自动化合成。该框架利用自然语言推理来提议、改进和验证候选证书，将 LLM 驱动的模板发现与基于满足模理论（SMT）的验证相结合，并支持屏障-控制器协同合成。为评估此能力，研究者推出了 BarrierBench 基准测试，包含 100 个涵盖线性、非线性、离散时间和连续时间的动力系统。实验结果显示，该框架在生成有效证书方面的成功率超过 90%，并证明了检索增强生成（RAG）和智能体协作策略能显著提升系统的可靠性与性能。,foundation_model_agent,4.75,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究提出了一个名为 BarrierBench 的基准测试和一套基于 LLM 智能体的框架，旨在解决动力系统安全性验证中的屏障证书（barrier certificates）合成问题。核心是通过 LLM 的自然语言推理能力替代传统的专家手动模板设计，并结合 SMT（满足模理论）求解器进行形式化验证。

## 为什么相关
**弱相关。** 本文属于 AI Agent 与形式化验证的交叉领域。虽然研究对象是物理/数学意义上的“动力系统”（如自动驾驶控制），而非生物学中的病原体动力学或代谢网络，但其“LLM 推理+形式化工具验证”的架构对于构建复杂的生物信息学工作流（如基因电路设计验证、复杂的实验协议安全性检查）具有方法论上的借鉴意义。

## 新颖度判断
**中等偏高。** 该工作首次系统性地将 LLM 引入动力系统的屏障证书合成领域，并构建了首个专门的基准测试集 BarrierBench。其新颖之处在于将 LLM 的模糊推理与 SMT 的严谨验证相结合，解决了传统方法在函数空间搜索中的模板依赖问题。

## 方法与证据
- **方法：** 采用基于 LLM 的智能体框架，集成自然语言推理、模板发现、SMT 验证以及屏障-控制器协同合成技术。引入了检索增强生成（RAG）来辅助推理。
- **数据规模：** 构建了 BarrierBench 基准，包含 100 个动力系统，涵盖线性、非线性、离散时间和连续时间等多种设置。
- **实验指标：** 在 BarrierBench 任务中，该框架生成有效安全证书的成功率超过 90%。

## 应用价值
在临床微生物学或基因组学领域，该方法论可迁移至：
1. **合成生物学：** 验证人工设计的基因调控网络（同样是动力系统）是否符合预期的安全约束。
2. **自动化实验：** 在生物实验室机器人（Agent）执行高致病性病原体实验时，进行操作逻辑的安全性形式化验证。

## 局限与风险
- **领域局限：** 摘要明确指出实验对象是数学定义的动力系统，尚未在生物化学反应网络等噪声较大的系统中验证。
- **验证成本：** 虽然成功率达 90%，但 SMT 验证在大规模复杂系统中的计算开销摘要未详细说明。
- **幻觉风险：** LLM 提出的数学模板可能存在逻辑错误，完全依赖 SMT 验证可能导致在复杂非线性系统下的收敛速度变慢。",dataset,,2511.09363v2,
UniDoc-RL: Coarse-to-Fine Visual RAG with Hierarchical Actions and Dense Rewards,arXiv,2026-04-16T13:03:32+00:00,http://arxiv.org/abs/2604.14967v1,"Retrieval-Augmented Generation (RAG) extends Large Vision-Language Models (LVLMs) with external visual knowledge. However, existing visual RAG systems typically rely on generic retrieval signals that overlook the fine-grained visual semantics essential for complex reasoning. To address this limitation, we propose UniDoc-RL, a unified reinforcement learning framework in which an LVLM agent jointly performs retrieval, reranking, active visual perception, and reasoning. UniDoc-RL formulates visual information acquisition as a sequential decision-making problem with a hierarchical action space. Specifically, it progressively refines visual evidence from coarse-grained document retrieval to fine-grained image selection and active region cropping, allowing the model to suppress irrelevant content and attend to information-dense regions. For effective end-to-end training, we introduce a dense multi-reward scheme that provides task-aware supervision for each action. Based on Group Relative Policy Optimization (GRPO), UniDoc-RL aligns agent behavior with multiple objectives without relying on a separate value network. To support this training paradigm, we curate a comprehensive dataset of high-quality reasoning trajectories with fine-grained action annotations. Experiments on three benchmarks demonstrate that UniDoc-RL consistently surpasses state-of-the-art baselines, yielding up to 17.7% gains over prior RL-based methods.",检索增强生成（RAG）通过外部视觉知识扩展了大视觉语言模型（LVLM）的能力。然而，现有视觉RAG系统多依赖通用检索信号，忽略了复杂推理所需的细粒度视觉语义。为此，我们提出UniDoc-RL，这是一个统一的强化学习框架，使LVLM智能体能够协同执行检索、重排序、主动视觉感知和推理任务。UniDoc-RL将视觉信息获取建模为具有分层动作空间的序列决策问题，将视觉证据从粗粒度的文档检索逐步细化为细粒度的图像选择和主动区域裁剪，从而抑制无关内容并聚焦信息密集区域。为实现有效的端到端训练，我们引入了密集多奖励方案，为每个动作提供任务感知监督。基于群体相对策略优化（GRPO）算法，UniDoc-RL在不依赖独立价值网络的情况下实现了多目标对齐。实验表明，UniDoc-RL在三个基准测试中均优于现有基准，较此前基于强化学习的方法提升高达17.7%。,foundation_model_agent,4.75,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了UniDoc-RL框架，旨在解决大视觉语言模型（LVLM）在处理复杂文档推理时视觉语义缺失的问题。其核心是将视觉RAG过程转化为一个由强化学习驱动的序列决策任务，通过“文档检索-图像选择-区域裁剪”的分层动作空间，实现从宏观到微观的视觉信息精准定位。

## 为什么相关
在病原检测和临床微生物学领域，研究者经常需要从海量的临床报告、全切片图像（WSI）或复杂的基因组可视化图谱中提取关键特征。UniDoc-RL提出的“由粗到精”的主动感知机制，对于在复杂的临床文档中定位病原体特征、识别微小形态学变化具有重要的算法借鉴意义，尤其是在处理高分辨率医学影像和长篇临床记录的交叉推理时。

## 新颖度判断
新颖度中等偏上。该工作的主要创新点在于将分层动作空间（Hierarchical Action Space）引入视觉RAG，并结合了DeepSeek-V3/R1中流行的GRPO（群体相对策略优化）算法进行端到端训练，避免了传统强化学习中复杂的价值网络构建。这种将主动视觉感知（Active Visual Perception）与RAG结合的思路在文档智能领域具有较强的前瞻性。

## 方法与证据
1. **分层动作设计**：模型执行从文档级检索到特定图像选择，再到局部区域（Region Cropping）裁剪的连续动作。
2. **训练算法**：采用GRPO算法进行策略优化，利用密集多奖励（Dense Multi-reward）方案对检索、感知和推理的每个环节进行监督。
3. **数据支持**：策划了一个包含高质量推理轨迹和细粒度动作标注的专用数据集（摘要未说明具体数据集名称）。
4. **实验结果**：在三个基准测试上，UniDoc-RL比之前的RL方法（如摘要提到的prior RL-based methods）性能提升了17.7%。

## 应用价值
在临床微生物学AI Agent的开发中，该技术可用于构建能够自动查阅电子病历、定位病理图片中关键病灶并结合实验室检测结果进行综合诊断的智能体。其“主动裁剪”功能有助于模型在处理超高分辨率的显微图像时，自动聚焦于疑似病原体区域，提高推理效率和准确度。

## 局限与风险
1. **领域迁移风险**：摘要中提到的实验是在通用基准测试上完成的，尚未在临床微生物或病原检测的专业数据集上验证其鲁棒性。
2. **计算成本**：强化学习训练过程通常需要大量的计算资源，且对高质量标注的推理轨迹数据依赖性强。
3. **实时性**：分层动作序列（检索-选择-裁剪-推理）可能增加推理延迟，在急诊临床决策场景下的适用性有待评估。",foundation_model,,2604.14967v1,
