title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"HViLM: A Foundation Model for Viral Genomics Enables Multi-Task Prediction of Pathogenicity, Transmissibility, and Host Tropism",bioRxiv,2026-03-20T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.18.712700v1,"Motivation: The emergence of novel viral pathogens poses critical threats to global health, yet current computational approaches for viral risk assessment are predominantly virus-specific and require extensive retraining for each new threat. Computational methods for rapid characterization of emerging viruses across multiple epidemiologically relevant dimensions--pathogenicity, host tropism, and transmissibility--are urgently needed to inform public health responses and guide experimental prioritization. Results: We present HViLM (Human Virome Language Model), the first foundation model for pan-viral genomic analysis through continued pre-training of DNABERT-2 on 5 million non-redundant viral sequences (MMseqs2-clustered from 25 million chunks at 80% identity) spanning 9,000 species across 45+ viral families from the VIRION database. We introduce the Human Virome Understanding Evaluation (HVUE) benchmark comprising seven curated datasets across three prediction tasks: pathogenicity classification, host tropism prediction, and transmissibility assessment. Through parameter-efficient fine-tuning with LoRA, HViLM achieves state-of-the-art performance with average accuracies of 95.32% for pathogenicity, 96.25% for host tropism, and 97.36% for transmissibility assessment. The model demonstrates robust cross-family generalization, substantially outperforming sequence-similarity baselines and general genomic foundation models. Attention-based interpretability analysis reveals that HViLM captures biologically meaningful pathogenicity determinants through molecular mimicry of host regulatory elements, including convergent evolution of eight independent sequences targeting Interferon Regulatory Factor 1 (Irf1) for immune evasion. Availability: The HVUE benchmark datasets, training scripts, and complete implementation are publicly available at https://github.com/duttaprat/HViLM . Pre-trained HViLM-base model weights and fine-tuned task-specific variants are available on Hugging Face at https://huggingface.co/duttaprat/HViLM-base .",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,10.0,2.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.18.712700,,
BioReason-Pro: Advancing Protein Function Prediction with Multimodal Biological Reasoning,bioRxiv,2026-03-20T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.19.712954v1,"Protein function annotation is fundamental to understanding biological mechanisms, designing therapeutics, and advancing biomedical research. Current computational methods either rely on shallow sequence similarity or treat function prediction as isolated classification tasks, failing to capture the integrative reasoning across sequence, structure, domains, and interactions that expert biologists perform to infer function. We introduce BioReason-Pro, the first multimodal reasoning large language model (LLM) for protein function prediction that integrates protein embeddings with biological context to generate structured reasoning traces. A key input into BioReason-Pro is the set of GO term predictions made by GO-GPT, our autoregressive transformer that captures hierarchical and cross-aspect dependencies of GO terms. BioReason-Pro is trained via supervised fine-tuning on synthetic reasoning traces generated by GPT-5 for over 130K proteins and further optimized through reinforcement learning. It achieves 73.6% Fmax on GO term prediction and an LLM judge score of 8/10 on functional summaries, substantially outperforming previous methods. Evaluations with human protein experts show that BioReason-Pro annotations are preferred over ground truth UniProt annotations in 79% of cases. Remarkably, BioReason-Pro de novo predicted experimentally confirmed binding partners with per-residue attention localizing to the exact contact residues resolved in cryo-EM structures of those complexes. Together, GO-GPT and BioReason-Pro establish a framework for protein function prediction that combines precise ontology modeling with interpretable biological reasoning.",,foundation_model_agent,8.9,1.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.19.712954,,
Designing mRNA coding sequence via multimodal reverse translation language modeling with Pro2RNA,bioRxiv,2026-03-20T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.18.712790v1,"mRNA coding sequence design is a critical component in the development of mRNA vaccines, nucleic acid therapeutics, and heterologous gene expression systems. While large language models have recently been successfully applied to protein design and RNA modeling, designing optimal mRNA coding sequences for a given protein, particularly in a species-specific manner, remains a major challenge. Here, we present Pro2RNA, a multimodal reverse-translation language model that generates mRNA coding sequences from their corresponding protein sequences while explicitly conditioning on host organism taxonomy information. Pro2RNA integrates multiple pretrained language models across different modalities, including ESM2 for protein representation, SciBERT for taxonomy understanding, and a generative RNA language model for mRNA codon-level sequence generation. By training on mRNA-protein pairs from eukaryote and bacteria datasets respectively, Pro2RNA learns species-dependent genetic codes and codon usage patterns, enabling the generation of host-adapted and natural-like mRNA coding sequences. Across multiple benchmark evaluations, Pro2RNA matches or surpasses existing optimization methods, demonstrating its potential as a powerful and flexible framework for species-aware mRNA coding sequence design.",,foundation_model_agent,8.5,1.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.18.712790,,
Coupling codon and protein constraints decouples drivers of variant pathogenicity,bioRxiv,2026-03-20T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.03.12.642937v3,"Predicting the functional impact of genetic variants remains a fundamental challenge in genomics. Existing models focus on protein-intrinsic defects yet overlook regulatory constraints embedded within coding sequences. Here, we couple a codon language model (CaLM) with a protein language model (ESM-2) to dissect the drivers of variant pathogenicity. On ClinVar data, both modalities contribute near-equally to distinguishing pathogenic from benign variants. Evaluation across Deep Mutational Scanning and CRISPR-Based Genome Editing platforms in ClinMAVE reveals that loss-of-function variants are governed primarily by residue-level features, whereas gain-of-function variants show a greater relative contribution from codon-level constraints, albeit in a gene-specific manner. A controlled comparison of identical variants in BRCA1 and TP53 further suggests that codon-level signals are elevated in the endogenous genomic context. Together, these findings indicate that pathogenicity reflects both the ""product'' and the ""process,'' and that the experimental platform may influence which dimension is observable.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,7.7,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1101/2025.03.12.642937,,
CliPepPI: Scalable prediction of domain-peptide specificityusing contrastive learning,bioRxiv,2026-03-20T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.18.712595v1,"Domain-peptide interactions mediate a significant fraction of cellular protein networks, yet accurately predicting their specificity remains challenging. Peptide motifs typically have short, fuzzy sequence profiles, and their interactions are often weak and transient, limiting the size, coverage, and quality of experimentally validated domain-peptide datasets. Since true non-binders are rarely known, constructing negative examples often introduces bias. While structure-based prediction methods can achieve high accuracy, they are computationally demanding and difficult to scale to the proteome level. We introduce CLIPepPI, a dual-encoder model that leverages contrastive learning to embed domains and peptides into a shared space directly from sequence. Both encoders are initialized from a protein language model (ESM-C) and fine-tuned using lightweight LoRA adapters, enabling parameter-efficient training on positive pairs alone. To overcome data scarcity, we augment ~3K protein-peptide complexes from PPI3D with ~150K domain-peptide pairs derived from protein-protein interfaces. CLIPepPI further injects structural information by marking interface residues in the domain sequence, thus guiding the encoders toward binding regions and linking sequence-level learning with structural context. Competitive performance is achieved across three independent benchmarks: domain-peptide complexes from PPI3D, large-scale phage-library data from ProP-PD, and a curated dataset of nuclear export signal (NES) sequences. We demonstrate scalability and generalization through two applications: (i) proteome-wide NES scanning, and (ii) variant-effect prediction, where score changes in domain-peptide interactions between wild-type and mutant sequences discriminate pathogenic from benign variants. Together, CLIPepPI offers a scalable, structure-informed model for predicting domain-peptide specificity and generating meaningful embeddings suited for large-scale proteomic analyses. CLIPepPI is available at: https://bio3d.cs.huji.ac.il/webserver/clipeppi/.",,sequencing_bioinformatics;foundation_model_agent,7.65,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.03.18.712595,,
From Protocol to Analysis Plan: Development and Validation of a Large Language Model Pipeline for Statistical Analysis Plan Generation using Artificial Intelligence (SAPAI),medRxiv,2026-03-20T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.19.26348626v2,"Background: Statistical Analysis Plans (SAPs) are essential for trial transparency and credibility but are resource-intensive to produce. While Large Language Models (LLMs) have shown promise in drafting protocols, their ability to generate high-quality, protocol-compliant SAPs remains untested against current content guidance. This study developed and validated an LLM-based pipeline for drafting SAPs from clinical trial protocols. Methods: We developed a structured, section-by-section prompting pipeline aligned with standard SAP guidance. We applied this pipeline to nine clinical trial protocols using three leading LLMs: OpenAI GPT-5, Anthropic Claude Sonnet 4, and Google Gemini 2.5 Pro. The resulting 27 SAPs were evaluated against a 46-item quality checklist derived from the published SAP guidelines. Items were double-scored by independent trial statisticians on a 0 to 3 scale for accuracy. We compared performance across LLMs and between item types (descriptive vs. statistical reasoning) using mixed-effects logistic regression. Results: Across 9 trials, the models produced SAP drafts with high overall accuracy (77% to 78%), with no difference in performance between the three LLMs (p=0.79) but varied by content type (p < 0.001). All models performed well on descriptive items (e.g., administrative details, trial design), with lower accuracy for items requiring statistical reasoning (e.g., modelling strategies, sensitivity analyses). Accuracy for statistical items ranged from 67% to 72%, whereas descriptive items achieved 81% to 83% accuracy. Qualitatively, models were prone to specific failure modes in complex sections, such as omitting necessary details for secondary outcome models or hallucinating sensitivity analyses. Discussion: Current LLMs can effectively draft portions of SAPs, offering the potential for substantial time savings in trial documentation. However, a human-in-the-loop approach remains mandatory; while models demonstrate strong capability in producing descriptive content, their independent application to complex statistical methodology design still requires further methodological development and training. Future work should explore advanced prompt engineering, such as retrieval-augmented generation or agentic workflows, to improve reasoning capabilities.",,foundation_model_agent,7.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.19.26348626,,
From Concept to Clinic: Real World Evidence for Autonomous AI Deployment in Primary Care Telemedicine,medRxiv,2026-03-20T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.18.26348749v1,"Systems powered by large language models are widely used for health information and advice, yet robust evidence for their safety and effectiveness in real-world clinical care remains lacking. Most existing studies evaluate general-purpose chatbots in artificial settings, failing to account for the critical role of system design, deployment context, and integrated safety mechanisms. Here, we report, to our knowledge, the first large-scale, clinician-blinded, real-world evaluation of a multi-agent LLM-based system deployed within a nationwide U.S. primary care telemedicine platform, assessing readiness for task-specific autonomous deployment. In 2,379 real patient encounters, where users actively sought medical care and completed full visits with licensed clinicians, we compared the AI system's intake diagnoses and disposition suggestions to those of treating clinicians, who were blinded to the AI's outputs. The AI's top-1 diagnosis matched the clinician's diagnosis in 91.3% of cases overall, increasing to 96.3% among cases meeting a pre-specified safety confidence threshold, and 97.9% in common, lower-complexity conditions that met the same confidence threshold. Disposition accuracy was similarly high, with an overall error rate of 2.5% and no errors in suggestions to emergency room or home management. These results demonstrate that purposeful system architecture, rather than model capability alone, is essential for safe and effective autonomous clinical AI. We propose a staged, task-calibrated deployment framework, in which AI can be introduced autonomously for well-defined tasks with explicit safety gating and continuous monitoring, expanding scope as real-world evidence accrues. Our findings provide the first real-world evidence of readiness for safe autonomous clinical AI and offer a practical roadmap for its responsible deployment at scale.",,foundation_model_agent,7.15,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.03.18.26348749,,
Understanding and Optimizing Multi-Stage AI Inference Pipelines,arXiv,2025-04-14T00:29:49+00:00,http://arxiv.org/abs/2504.09775v5,"The rapid evolution of Large Language Models (LLMs) has driven the need for increasingly sophisticated inference pipelines and hardware platforms. Modern LLM serving extends beyond traditional prefill-decode workflows, incorporating multi-stage processes such as Retrieval Augmented Generation (RAG), key-value (KV) cache retrieval, dynamic model routing, and multi step reasoning. These stages exhibit diverse computational demands, requiring distributed systems that integrate GPUs, ASICs, CPUs, and memory-centric architectures. However, existing simulators lack the fidelity to model these heterogeneous, multi-engine workflows, limiting their ability to inform architectural decisions. To address this gap, we introduce MIST, a Heterogeneous Multi-stage LLM inference Execution Simulator. MIST models diverse request stages; including RAG, KV retrieval, reasoning, prefill, and decode across complex hardware hierarchies. MIST supports heterogeneous clients executing multiple models concurrently unlike prior frameworks while incorporating advanced batching strategies and multi-level memory hierarchies. By integrating real hardware traces with analytical modeling, MIST captures critical trade-offs such as memory bandwidth contention, inter-cluster communication latency, and batching efficiency in hybrid CPU-accelerator deployments. Through case studies, we explore the impact of reasoning stages on end-to-end latency, optimal batching strategies for hybrid pipelines, and the architectural implications of remote KV cache retrieval. MIST empowers system designers to navigate the evolving landscape of LLM inference, providing actionable insights into optimizing hardware-software co-design for next-generation AI workloads.",大语言模型（LLM）的演进推动了对复杂推理流水线和硬件平台的需求。现代 LLM 服务已超越传统的预填充-解码（prefill-decode）流程，整合了检索增强生成（RAG）、键值（KV）缓存检索、动态模型路由和多步推理等阶段。这些阶段计算需求各异，需要集成 GPU、ASIC、CPU 及以内存为中心的分布式系统。然而，现有模拟器缺乏对这些异构多引擎工作流建模的保真度，限制了架构决策。为此，本文推出了 MIST，一种异构多阶段 LLM 推理执行模拟器。MIST 能够对 RAG、KV 检索、推理、预填充和解码等不同阶段进行建模，支持跨硬件层级的异构客户端并发执行多个模型。通过结合真实硬件轨迹与分析建模，MIST 捕捉了内存带宽竞争、集群间通信延迟以及混合部署中的批处理效率等关键权衡。案例研究探讨了推理阶段对端到端延迟的影响、混合流水线的最佳批处理策略以及远程 KV 缓存检索的架构影响，为下一代 AI 工作负载的软硬件协同设计提供了见解。,foundation_model_agent,6.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究开发了名为 **MIST** 的异构多阶段 LLM 推理执行模拟器。其核心目标是解决现有模拟器无法准确模拟包含 RAG、KV 缓存检索、动态路由和多步推理等复杂环节的现代 LLM 工作流问题。MIST 能够模拟 GPU、ASIC、CPU 等异构硬件环境下的并发模型执行，并分析内存带宽竞争和通信延迟等系统瓶颈。

## 为什么相关
在病原体基因组学或临床微生物学领域，构建基于 Agent 的复杂诊断系统（如：检索海量耐药基因数据库的 RAG 系统、分析复杂临床表型的多步推理链）已成为趋势。这类应用通常涉及多阶段推理，对实时性要求高。MIST 提供的推理流水线优化方法，直接关系到这些临床 AI 工具在本地服务器或云端的部署效率与响应速度。

## 新颖度判断
**中等偏高**。相比于传统的只关注“预填充-解码”阶段的 LLM 模拟器，MIST 首次将 RAG 检索、KV 缓存管理和多步推理等“非计算密集型”但“IO/通信密集型”的阶段纳入统一建模框架，并支持异构硬件混合部署的性能预测。

## 方法与证据
- **模型对象**：MIST 模拟器，支持 RAG、KV 检索、推理（Reasoning）、预填充（Prefill）和解码（Decode）五个阶段。
- **硬件范围**：涵盖 GPU、ASIC、CPU 及多级内存层次结构。
- **数据/实验**：通过集成“真实硬件轨迹（real hardware traces）”进行分析建模。摘要提到进行了关于“端到端延迟”、“批处理策略”和“远程 KV 缓存检索”的案例研究。
- **关键指标**：内存带宽竞争（memory bandwidth contention）、集群间通信延迟（inter-cluster communication latency）和批处理效率。

## 应用价值
对于开发病原检测 Agent 的团队，MIST 可用于：
1. **硬件选型**：评估在临床本地部署时，CPU 与 GPU 的配比如何影响 RAG 检索速度。
2. **架构优化**：确定在处理长基因序列推理时，KV 缓存检索是否会成为瓶颈。
3. **成本控制**：通过模拟不同的批处理策略，优化多用户并发访问时的系统吞吐量。

## 局限与风险
- **弱 AI 交叉**：该工作属于底层系统架构（Systems for AI）研究，并非直接针对生物信息学算法的改进。其对病原学研究的贡献在于“基础设施优化”。
- **验证范围**：摘要未说明 MIST 在处理超长序列（如全基因组序列推理）时的具体表现，也未提及是否开源或支持哪些具体的深度学习框架。",foundation_model,,2504.09775v5,
Revisiting Gene Ontology Knowledge Discovery with Hierarchical Feature Selection and Virtual Study Group of AI Agents,arXiv,2026-03-20T17:00:36+00:00,http://arxiv.org/abs/2603.20132v1,"Large language models have achieved great success in multiple challenging tasks, and their capacity can be further boosted by the emerging agentic AI techniques. This new computing paradigm has already started revolutionising the traditional scientific discovery pipelines. In this work, we propose a novel agentic AI-based knowledge discovery-oriented virtual study group that aims to extract meaningful ageing-related biological knowledge considering highly ageing-related Gene Ontology terms that are selected by hierarchical feature selection methods. We investigate the performance of the proposed agentic AI framework by considering four different model organisms' ageing-related Gene Ontology terms and validate the biological findings by reviewing existing research articles. It is found that the majority of the AI agent-generated scientific claims can be supported by existing literatures and the proposed internal mechanisms of the virtual study group also play an important role in the designed agentic AI-based knowledge discovery framework.",大语言模型在多项挑战性任务中取得了巨大成功，而新兴的智能体（Agentic AI）技术进一步提升了其能力。本研究提出了一种新型的基于智能体AI的知识发现导向型“虚拟学习小组”（Virtual Study Group），旨在通过层次化特征选择方法筛选出与衰老高度相关的基因本体（GO）术语，并从中提取有意义的衰老相关生物学知识。研究团队针对四种不同模式生物的衰老相关GO术语，考察了该智能体AI框架的性能，并通过查阅现有研究文献验证了其生物学发现。结果表明，AI智能体生成的大多数科学主张均能得到现有文献的支持，且虚拟学习小组的内部机制在所设计的知识发现框架中发挥了重要作用。该研究展示了智能体协作模式在革新传统科学发现流程中的潜力。,foundation_model_agent,6.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究提出了一种名为“虚拟学习小组”的AI智能体框架，专门用于基因本体（Gene Ontology, GO）领域的知识发现。其核心任务是利用层次化特征选择方法识别与衰老高度相关的GO术语，并通过多智能体协作提取生物学见解。

## 为什么相关
在病原基因组学和临床微生物学中，功能注释（如GO Term富集分析）是理解病原体致病机制的关键。本文提出的智能体协作模式和层次化特征选择方法，可以直接迁移至病原体的耐药基因功能挖掘、宿主-病原体相互作用的机制解析等高通量数据处理场景。

## 新颖度判断
中等偏高。该工作的新颖之处在于将“层次化特征选择”与“多智能体虚拟小组”结合。不同于单一LLM的直接检索，它模拟了人类科研团队的协作讨论机制来处理复杂的生物分层数据（GO架构），这在生物信息学自动化流程中属于较前沿的尝试。

## 方法与证据
- **实验对象**：四种不同的模式生物（摘要未具体列出物种名）。
- **核心方法**：1. 层次化特征选择（Hierarchical Feature Selection）用于筛选GO术语；2. 基于智能体AI的虚拟学习小组（Virtual Study Group）进行知识提取。
- **验证手段**：通过人工查阅现有研究文献，对AI智能体生成的科学主张进行比对验证。
- **主要结论**：大多数AI生成的生物学结论与现有文献一致，证明了框架的可靠性。

## 应用价值
该框架为生物信息学提供了一种自动化的知识发现范式。在处理大规模组学数据时，可以辅助研究人员快速从成千上万个GO术语中锁定关键通路，并自动生成具有文献支持的生物学假设，显著缩短从数据到结论的周期。

## 局限与风险
- **验证闭环风险**：摘要提到结论主要由“现有文献支持”，这意味着该框架目前可能更擅长“知识整合”而非“发现完全未知的生物学规律”。
- **数据依赖**：层次化特征选择的效果高度依赖于底层GO注释的质量。
- **模型透明度**：摘要未说明虚拟学习小组内部具体的决策逻辑和各智能体的分工细节，其内部机制的解释性有待观察。",methods,,2603.20132v1,
NAACL: Noise-AwAre Verbal Confidence Calibration for Robust LLMs in RAG Systems,arXiv,2026-01-16T05:38:25+00:00,http://arxiv.org/abs/2601.11004v2,"Accurately assessing model confidence is essential for deploying large language models (LLMs) in mission-critical factual domains. While retrieval-augmented generation (RAG) is widely adopted to improve grounding, confidence calibration in RAG settings remains poorly understood. We conduct a systematic study across four benchmarks, revealing that LLMs exhibit poor calibration performance due to noisy retrieved contexts. Specifically, contradictory or irrelevant evidence tends to inflate the model's false certainty, leading to severe overconfidence. To address this, we propose NAACL Rules (Noise-AwAre Confidence CaLibration Rules) to provide a principled foundation for resolving overconfidence under noise. We further design NAACL, a noise-aware calibration framework that synthesizes supervision from about 2K HotpotQA examples guided by these rules. By performing supervised fine-tuning (SFT) with this data, NAACL equips models with intrinsic noise awareness without relying on stronger teacher models. Empirical results show that NAACL yields substantial gains, improving ECE scores by 10.9% in-domain and 8.0% out-of-domain. By bridging the gap between retrieval noise and verbal calibration, NAACL paves the way for both accurate and epistemically reliable LLMs.",准确评估模型置信度对于在关键事实领域部署大语言模型（LLMs）至关重要。虽然检索增强生成（RAG）被广泛用于提高生成内容的可靠性，但 RAG 环境下的置信度校准仍缺乏深入研究。本研究通过四个基准测试发现，由于检索到的上下文存在噪声，LLMs 表现出较差的校准性能；具体而言，矛盾或无关的证据往往会夸大模型的虚假确定性，导致严重的过度自信。为此，研究者提出了 NAACL 规则（噪声感知置信度校准规则），为解决噪声下的过度自信提供原则性基础。基于此设计了 NAACL 框架，利用约 2000 个 HotpotQA 样本合成监督数据并进行有监督微调（SFT），使模型具备内在噪声感知能力，且不依赖更强大的教师模型。实验结果显示，NAACL 显著提升了性能，在域内和域外测试中分别将 ECE 分数优化了 10.9% 和 8.0%，为构建认识论可靠的 LLMs 奠定了基础。,foundation_model_agent,5.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究聚焦于检索增强生成（RAG）系统中的“口头置信度校准”问题，即模型如何通过语言准确表达其对答案正确性的把握。研究发现，检索到的噪声信息（矛盾或无关证据）是导致 LLM 过度自信的主要诱因。为此，研究者提出了 NAACL 框架，通过规则引导的 SFT 提升模型在噪声环境下的自我评估能力。

## 为什么相关
在病原鉴定、临床微生物学或基因组学分析中，RAG 常用于从海量文献或数据库（如 NCBI、临床指南）中检索证据。若检索到的基因序列注释存在冲突或文献结论不一（噪声），模型若表现出“虚假确定性”，可能导致错误的物种鉴定或耐药性判断。该方法提供的置信度校准对于构建高可靠性的临床决策支持系统具有直接参考价值。

## 新颖度判断
**中等偏高**。不同于传统的通过温度缩放或依赖 GPT-4 等强教师模型进行蒸馏的方法，该工作提出了具体的“噪声感知校准规则”，并证明仅需约 2000 条特定构造的 HotpotQA 数据进行 SFT，即可让模型获得内在的置信度调节能力，具有较高的计算效率和独立性。

## 方法与证据
- **方法**：定义了 NAACL 规则，并基于约 2000 个 HotpotQA 样本构建了包含噪声上下文的监督微调数据集。通过 SFT 使模型学习在面对冲突证据时降低置信度评分。
- **证据**：在四个基准测试上进行了验证。实验结果显示，该方法在域内（In-domain）任务中将预期校准误差（ECE）降低了 10.9%，在域外（Out-of-domain）任务中降低了 8.0%，证明了其泛化性能。

## 应用价值
该技术可直接嵌入到病原体识别或长读长测序分析的 AI Agent 流程中。当 RAG 检索到的参考基因组或临床案例存在异质性时，模型能够通过口头置信度（如“我有 60% 的把握”）提醒研究员潜在的证据冲突，从而降低自动化流程中的误报率。

## 局限与风险
- **数据规模**：SFT 仅使用了 2000 个样本，虽然高效，但在处理极度复杂的生物医学长文本或多模态组学数据时，其规则的覆盖面可能不足。
- **任务类型**：摘要主要提及在 HotpotQA 等事实问答上的表现，未说明在复杂的生物信息学逻辑推理（如代谢通路重建）中的表现。
- **AI 交叉强度**：属于通用 AI 方法学交叉，需结合具体生物医学语料进行二次微调才能发挥最大效力。",methods,,2601.11004v2,
